"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QUBT","Mid","No",18.12,"Good","Uptrend","Mixed trend","-",18.13,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.67,-0.54,"2025-06-24 09:27:00"
"AIRO","Small","No",27.1762,"-","Uptrend","Mixed trend","-",27.08,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,14.6,-1.55,"2025-06-24 09:26:00"
"ORCL","Large","Yes",210,"Moderate","Uptrend","Mixed trend","-",208.98,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.51,4.35,"2025-06-24 09:27:00"
"AZN","Large","No",70.35,"Moderate","Uptrend","Mixed trend","-",70.7,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.82,2.48,"2025-06-24 09:28:00"
"NVDA","Large","Yes",145.58,"Good","Mixed trend","Mixed trend","-",145.42,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.82,3.11,"2025-06-24 09:26:00"
"META","Large","Yes",705.13,"Good","Mixed trend","Mixed trend","-",690.9,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.59,"2025-06-24 09:27:00"
"HOOD","Large","No",77.98,"Good","Mixed trend","Mixed trend","-",77.9,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.74,1.75,"2025-06-24 09:27:00"
"DPST",NA,"No",82.36,"-","Mixed trend","Mixed trend","-",82.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.48,NA,"2025-06-24 09:28:00"
"JNUG",NA,"No",76.01,"-","Mixed trend","Mixed trend","-",76.85,"Momentum Zone: price is rising; watch for volatility","Lower",FALSE,8.01,NA,"2025-06-24 09:27:00"
"AAPL","Large","Yes",203.01,"Moderate","Downtrend","Mixed trend","-",203.2,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.22,6.41,"2025-06-24 09:27:00"
"QBTS","Mid","No",15.21,"Moderate","Downtrend","Mixed trend","-",15.2,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,9.37,-0.66,"2025-06-24 09:26:00"
"BABA","Large","No",114.61,"Moderate","Downtrend","Mixed trend","-",114.49,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.7,7.46,"2025-06-24 09:27:00"
"LLY","Large","Yes",774,"-","Downtrend","Mixed trend","Buy Signal",774,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.57,12.28,"2025-06-24 09:27:00"
"XOM","Large","Yes",108.92,"Moderate","Downtrend","Mixed trend","-",109,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.76,7.54,"2025-06-24 09:27:00"
"NUGT",NA,"No",73.24,"Moderate","Downtrend","Mixed trend","-",73.42,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.72,NA,"2025-06-24 09:26:00"
"LABU",NA,"No",57.1,"Moderate","Downtrend","Mixed trend","-",57.25,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,11.69,NA,"2025-06-24 09:27:00"
"AAPU",NA,"No",21.45,"Moderate","Downtrend","Mixed trend","Buy Signal",21.51,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,8.04,NA,"2025-06-24 09:28:00"
"GOOGL","Large","Yes",167.12,"Moderate","Mixed trend","Downtrend","-",167,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.85,8.97,"2025-06-24 09:26:00"
