"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BETR","Small",NA,"No",68.23,68.674,69,67.75,0.71,1.36,"-","Mixed trend","Uptrend","Hold",18.42,96.18,0.58,"Moderate","Low reward, High risk zone","HOLD","None","66.87-67.55","HOLD","HOLD","Higher","True",6.51,-13.22,"2025-09-24 06:29:00"
"BBAI","Mid",NA,"No",8.11333333333333,8.117,8.133,7.99,1.54,1.59,"-","Downtrend","Uptrend","Hold",5.31,8.78,0.3,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak","7.95-8.03","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","True",9.59,-1.58,"2025-09-24 06:29:00"
"SOUN","Mid",NA,"No",18.2033333333333,18.226,18.237,18.05,0.85,0.98,"-","Downtrend","Uptrend","Hold",12.44,19.77,0.31,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","None","17.84-18.02","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","True",9,-0.68,"2025-09-24 06:29:00"
"XPON","Nano","Moderate","No",1.72333333333333,1.715,1.705,1.32,30.56,29.92,"-","Uptrend","Mixed trend","Hold",1.21,5.62,38.08,"Good","Excellent reward to risk ratio zone","HOLD","Weak","1.65-1.7","HOLD","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",11.27,39.67,"2025-09-24 06:30:00"
"LAC","Small",NA,"No",4.75,4.75,4.791,3.07,54.72,54.73,"-","Mixed trend","Mixed trend","Hold",2.78,3.54,1.64,"Good","Good reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","4.66-4.7","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","True",5.89,-0.25,"2025-09-24 06:29:00"
"AQMS","Nano",NA,"No",6.47,6.483,6.538,4.05,59.75,60.08,"-","Mixed trend","Mixed trend","Hold",2.74,4.92,0.66,"Good","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","6.12-6.41","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","True",10.6,-35.48,"2025-09-24 06:29:00"
"AMZU","-",NA,"No",36.34,36.365,36.4,35.25,3.09,3.16,"-","Mixed trend","Downtrend","Hold",36.89,43.09,-4.77,"Hold","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","35.61-35.88","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Neutral","True",6.56,NA,"2025-09-24 06:28:00"
"PONY","Mid",NA,"No",21.9566666666667,21.947,21.94,21.34,2.89,2.84,"-","Uptrend","Uptrend","Hold",14.11,23.44,0.29,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None","21.52-21.74","HOLD (Price near resistance)","HOLD","Neutral","False",10.54,-0.9,"2025-09-24 06:29:00"
"RGTI","Mid",NA,"No",32.9966666666667,33.005,33.067,31.46,4.88,4.91,"-","Mixed trend","Uptrend","Hold",15.77,33.13,0.11,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","32.34-32.67","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","False",10.74,-0.88,"2025-09-24 06:29:00"
"QBTS","Mid",NA,"No",28.6466666666667,28.639,28.654,27.52,4.09,4.07,"-","Mixed trend","Uptrend","Hold",16.62,28.62,0.1,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","28.08-28.36","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","False",9.26,-1.13,"2025-09-24 06:29:00"
"QUBT","Mid",NA,"No",21.7766666666667,21.788,21.806,21.405,1.74,1.79,"-","Mixed trend","Uptrend","Hold",15.43,24.52,0.52,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","21.34-21.56","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",9.65,-0.74,"2025-09-24 06:29:00"
"IONQ","Large",NA,"No",75.54,75.497,75.556,75.14,0.53,0.47,"-","Mixed trend","Uptrend","Hold",42.75,77.85,0.08,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak","74.03-74.78","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","False",9.02,-2.06,"2025-09-24 06:29:00"
"MU","Large","Good","Yes",167.303333333333,167.346,167.595,166.41,0.54,0.56,"-","Mixed trend","Uptrend","Hold",120.55,174.29,0.17,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Weak","163.95-165.63","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","False",4.73,5.55,"2025-09-24 06:29:00"
"JOBY","Large",NA,"No",17.0066666666667,17.016,17.043,16.72,1.71,1.77,"-","Mixed trend","Uptrend","Hold",13.5,21.42,1.46,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","16.67-16.84","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",6.99,-1.07,"2025-09-24 06:29:00"
"CIFR","Mid",NA,"No",14.7266666666667,14.774,14.809,14.15,4.08,4.41,"-","Mixed trend","Uptrend","Hold",6.77,15.07,0.12,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","None","14.44-14.58","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","HOLD","Neutral","False",9.08,-0.45,"2025-09-24 06:29:00"
"RKLB","Large",NA,"No",53.3733333333333,53.432,53.508,52.91,0.88,0.99,"-","Mixed trend","Uptrend","Hold",43.71,56.41,0.38,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak","52.25-52.57","HOLD (Price near resistance)","HOLD","Neutral","False",8.49,-0.46,"2025-09-24 06:28:00"
"QQQ","-",NA,"No",599.663333333333,599.678,599.836,598.2,0.24,0.25,"-","Mixed trend","Uptrend","Hold",557.73,616.46,0.45,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","587.67-593.66","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","False",2.46,NA,"2025-09-24 06:30:00"
"RGTX","-",NA,"No",183.073333333333,183.416,185.105,166.595,9.89,10.1,"-","Mixed trend","Uptrend","Hold",49.64,179.96,0.11,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","None","177.91-181.24","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",15.43,NA,"2025-09-24 06:28:00"
"ONDS","Mid",NA,"No",8.00333333333333,8.037,8.057,7.88,1.57,2,"-","Downtrend","Uptrend","Hold",3.83,8.3,0.1,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak","7.84-7.92","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","False",10.66,-0.51,"2025-09-24 06:28:00"
"UUUU","Mid",NA,"No",17.2133333333333,17.417,17.505,16.67,3.26,4.48,"-","Downtrend","Uptrend","Hold",10.05,17.15,0.07,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","Weak","16.87-17.04","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","HOLD","Higher","False",6.22,-0.49,"2025-09-24 06:30:00"
"PL","Mid",NA,"No",12.46,12.497,12.516,12.05,3.4,3.71,"-","Downtrend","Uptrend","Hold",7.01,12.4,0.07,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","12.21-12.31","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","False",6.92,-0.31,"2025-09-24 06:29:00"
"SPY","-",NA,"No",664.126666666667,664.233,664.347,663.21,0.14,0.15,"-","Downtrend","Uptrend","Hold",625.14,682.39,0.5,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","650.85-657.49","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",1.71,NA,"2025-09-24 06:29:00"
"TQQQ","-",NA,"No",103.243333333333,103.263,103.35,102.61,0.62,0.64,"-","Downtrend","Uptrend","Hold",88.04,107.45,0.33,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak","101.18-102.21","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",7.26,NA,"2025-09-24 06:30:00"
"OPEN","Mid",NA,"No",7.28333333333333,7.271,7.25,7.09,2.73,2.55,"-","Uptrend","Mixed trend","Hold",3.93,11.12,1.28,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","7.13-7.19","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Lower","False",12.36,-0.43,"2025-09-24 06:29:00"
"NVDA","Large","Good","Yes",179.55,179.541,179.602,178.43,0.63,0.62,"-","Mixed trend","Mixed trend","Hold",167.99,188.71,0.98,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","175.96-177.75","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",5.7,3.51,"2025-09-24 06:29:00"
"TSLA","Large","Moderate","Yes",429.313333333333,429.361,429.474,425.85,0.81,0.82,"-","Mixed trend","Mixed trend","Hold",330.8,455.01,0.31,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","None","420.72-425.02","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","False",5.74,1.69,"2025-09-24 06:29:00"
"AAPL","Large","Good","Yes",254.456666666667,254.509,254.584,254.43,0.01,0.03,"-","Mixed trend","Mixed trend","Hold",218.54,263.14,0.24,"Hold","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","None","249.37-251.92","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","False",3.38,6.58,"2025-09-24 06:30:00"
"GOOGL","Large","Good","Yes",252.003333333333,252.122,252.162,251.66,0.14,0.18,"-","Mixed trend","Mixed trend","Hold",204.16,261.77,0.21,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None","246.96-249.48","HOLD (Price near resistance)","HOLD","Higher","False",3.27,9.37,"2025-09-24 06:28:00"
"BABA","Large","Good","No",178.283333333333,178.305,178.281,163.08,9.32,9.34,"-","Mixed trend","Mixed trend","Hold",125.93,171.61,0.23,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","174.71-176.5","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",3.85,8.67,"2025-09-24 06:29:00"
"INTC","Large",NA,"Yes",29.7433333333333,29.744,29.768,29.34,1.37,1.38,"-","Mixed trend","Mixed trend","Hold",22.59,33.11,0.56,"Hold","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","29.15-29.44","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",6.06,-4.77,"2025-09-24 06:29:00"
"JD","Large","Good","No",34.1766666666667,34.182,34.191,32.94,3.75,3.77,"-","Mixed trend","Mixed trend","Hold",31.3,36.87,2.4,"Good","Good reward to risk ratio zone","HOLD","Moderate","33.5-33.84","HOLD","HOLD","Neutral","False",3.96,3.59,"2025-09-24 06:29:00"
"BIDU","Large","Good","No",131.233333333333,131.239,131.319,125.57,4.51,4.51,"-","Mixed trend","Mixed trend","Hold",94.09,144.79,0.61,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","128.61-129.92","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",4.4,10.96,"2025-09-24 06:29:00"
"ALB","Mid",NA,"Yes",83.5866666666667,83.74,83.941,80.12,4.33,4.52,"-","Mixed trend","Mixed trend","Hold",74.49,89.95,1.75,"Moderate","Good reward to risk ratio zone","HOLD","None","81.92-82.75","HOLD","HOLD","Higher","False",5.32,-9.33,"2025-09-24 06:26:00"
"BREA","Nano",NA,"No",25.68,25.779,26.441,25.12,2.23,2.62,"-","Mixed trend","Mixed trend","Hold",6.8,54.14,1.58,"Hold","Good reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","23.04-24.06","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Higher","False",7.26,-4.23,"2025-09-24 06:30:00"
"YAAS","-",NA,"No",0.1123,0.112,0.112,0.075,49.73,49.86,"-","Mixed trend","Mixed trend","Hold",0.06,0.65,32.89,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Moderate","0.11-0.11","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",13.49,NA,"2025-09-24 06:30:00"
"RZLV","-",NA,"No",7.33,7.334,7.337,7.18,2.09,2.14,"-","Mixed trend","Mixed trend","Hold",3.68,8.64,0.42,"Hold","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Weak","7.18-7.26","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",11,NA,"2025-09-24 06:29:00"
"SOXL","-",NA,"No",34.6033333333333,34.613,34.659,34.3,0.88,0.91,"-","Mixed trend","Mixed trend","Hold",26.04,36.1,0.22,"Hold","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","33.91-34.25","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",9.77,NA,"2025-09-24 06:29:00"
"IWM","-",NA,"No",244.033333333333,244.056,244.141,243.84,0.08,0.09,"-","Mixed trend","Mixed trend","Hold",222.67,252.75,0.42,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak","239.15-241.59","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","False",2.04,NA,"2025-09-24 06:30:00"
"ETHA","-",NA,"No",31.5433333333333,31.564,31.602,31.41,0.42,0.49,"-","Mixed trend","Mixed trend","Hold",29.94,37.63,4.24,"Good","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","30.91-31.22","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",6.23,NA,"2025-09-24 06:30:00"
"IBIT","-",NA,"No",63.9716666666667,63.988,64.02,63.41,0.89,0.91,"-","Mixed trend","Mixed trend","Hold",63.18,71.47,34.28,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","62.69-63.33","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",3.78,NA,"2025-09-24 06:30:00"
"KWEB","-",NA,"No",41.7233333333333,41.723,41.7,40.62,2.72,2.72,"-","Mixed trend","Mixed trend","Hold",36.58,43.63,0.75,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","40.89-41.3","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.01,NA,"2025-09-24 06:30:00"
"FXI","-",NA,"No",40.6733333333333,40.678,40.69,40.1,1.43,1.44,"-","Mixed trend","Mixed trend","Hold",37.75,42.67,1.1,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","39.86-40.26","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.27,NA,"2025-09-24 06:25:00"
"AVGO","Large","Moderate","Yes",339.89,340.009,340.166,338.94,0.28,0.32,"-","Mixed trend","Mixed trend","Hold",298.36,382.67,1.08,"Moderate","Moderate reward to risk ratio zone","HOLD","None","333.09-336.49","HOLD","HOLD","Higher","False",4.9,3.9,"2025-09-24 06:30:00"
"BMNR","Mid",NA,"No",55.0833333333333,55.135,55.208,54.49,1.09,1.18,"-","Downtrend","Mixed trend","Hold",43.41,73.36,1.7,"Moderate","Good reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","53.98-54.53","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",11.74,-3.03,"2025-09-24 06:29:00"
"YINN","-",NA,"No",52.7066666666667,52.734,52.804,50.55,4.27,4.32,"-","Downtrend","Mixed trend","Hold",45.19,58.28,1.44,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","51.66-52.18","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Lower","False",6.93,NA,"2025-09-24 06:21:00"
"AMZN","Large","Good","Yes",224.126666666667,224.205,224.363,220.71,1.55,1.58,"-","Mixed trend","Downtrend","Hold",220.57,244.24,170.65,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","219.65-221.89","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Neutral","False",3.06,6.56,"2025-09-24 06:29:00"
"RXRX","Mid",NA,"No",4.93,4.927,4.924,4.81,2.49,2.44,"-","Mixed trend","Downtrend","Hold",4.56,7.31,9.95,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","4.83-4.88","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",8.56,-1.81,"2025-09-24 06:29:00"
