"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CIFR","Mid",NA,"No",9.5896,9.579,9.591,9.22,4.01,3.89,"Moderate","Mixed trend","Uptrend",5.69,9.57,0.1,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","9.38-9.66","Neutral","True",6.86,-0.45,"2025-09-10 08:59:00"
"NBIS","Large","Poor","No",90.4,90.526,91.376,95.72,-5.56,-5.43,"Moderate","Mixed trend","Uptrend",56.73,100.91,0.13,"Moderate","Price between support and resistance","-","94.54-95.75","Higher","True",5.16,0.9,"2025-09-10 08:59:00"
"QMMM","Mid",NA,"No",78.56,78.658,80.589,207,-62.05,-62,"Moderate","Mixed trend","Uptrend",2.74,309.83,0.5,"Moderate","Price between support and resistance","-","84.27-84.27","Neutral","True",7.38,-0.17,"2025-09-10 08:55:00"
"JBDI","Nano",NA,"No",2.29,2.261,2.269,1.075,113.02,110.34,"Moderate","Mixed trend","Uptrend",0.95,1.2,0.96,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","2.56-3.19","Neutral","True",4.69,-0.15,"2025-09-10 09:00:00"
"NAKA","Mid",NA,"No",5.88,5.858,5.783,8.08,-27.23,-27.5,"Moderate","Mixed trend","Uptrend",3.25,16.85,1.82,"Moderate","Price between support and resistance","-","5.69-6.5","Neutral","True",20.59,-0.88,"2025-09-10 09:00:00"
"PMVP","Micro",NA,"No",1.97,1.977,1.978,1.6,23.12,23.57,"Moderate","Mixed trend","Uptrend",1.31,1.7,0.34,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","1.93-2.28","Neutral","True",5.22,-1.56,"2025-09-10 09:00:00"
"DSY","Micro","Poor","No",1.96,1.994,2.007,2.75,-28.73,-27.5,"Moderate","Mixed trend","Uptrend",0.98,7.5,2.68,"Moderate","Price between support and resistance","-","1.86-2.05","Neutral","True",4.9,0.03,"2025-09-10 09:00:00"
"MMA","Nano",NA,"No",1.64,1.635,1.638,1.45,13.1,12.74,"Moderate","Mixed trend","Uptrend",0.8,3.14,2.6,"Moderate","Price between support and resistance","-","1.33-1.65","Neutral","True",8.45,-0.92,"2025-09-10 09:00:00"
"SOS","Nano",NA,"No",1.72,1.706,1.687,2.04,-15.69,-16.38,"Moderate","Mixed trend","Uptrend",1.01,9.84,7.55,"Moderate","Price between support and resistance","-","1.72-1.72","Neutral","True",9.64,-4.48,"2025-09-10 09:00:00"
"PTNM","Micro","Poor","No",5.1254,5.122,5.399,4.53,13.14,13.06,"Moderate","Mixed trend","Uptrend",1.85,15.12,3.95,"Moderate","Price between support and resistance","-","4.7-5","Neutral","True",14.97,0.05,"2025-09-10 09:01:00"
"ITP","Nano",NA,"No",0.2341,0.234,0.232,0.283,-17.28,-17.33,"Good","Mixed trend","Uptrend",0.19,0.36,0.8,"Moderate","Price between support and resistance","-","0.24-0.26","Neutral","True",6.43,-1.06,"2025-09-10 09:01:00"
"HYPD","Nano",NA,"No",9.5,9.526,9.436,8.75,8.57,8.87,"Moderate","Mixed trend","Uptrend",5.53,17.57,2.74,"Moderate","Price between support and resistance","-","9.48-9.48","Neutral","True",18.79,-28.84,"2025-09-10 09:01:00"
"CNFR","Nano",NA,"No",0.9787,0.972,0.929,0.979,-0.03,-0.75,"Moderate","Mixed trend","Uptrend",0.72,1.28,1.16,"Moderate","Price between support and resistance","-","0.91-0.97","Neutral","True",6,-2.48,"2025-09-10 08:53:00"
"KWEB","-",NA,"No",40.16,40.163,40.159,39.97,0.48,0.48,"Good","Mixed trend","Uptrend",35.2,41.09,0.23,"Moderate","Price between support and resistance","-","40.14-40.15","Neutral","True",2.64,NA,"2025-09-10 09:01:00"
"IMRX","Micro",NA,"No",7.99,7.937,7.805,7.05,13.33,12.58,"Good","Mixed trend","Uptrend",3.9,7.32,0.09,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback"," Positive News","7.88-7.88","Higher","True",7.55,-1.9,"2025-09-10 09:02:00"
"UUUU","Mid",NA,"No",13.19,13.187,13.19,13.08,0.84,0.81,"Moderate","Mixed trend","Uptrend",8.61,13.76,0.15,"Moderate","Price between support and resistance"," Positive News","13.21-13.24","Neutral","True",5.68,-0.49,"2025-09-10 09:01:00"
"WOLF","Micro",NA,"No",1.6306,1.655,1.666,1.82,-10.41,-9.05,"Moderate","Downtrend","Uptrend",1.17,3.41,2.45,"Moderate","Price between support and resistance","-","1.63-1.73","Neutral","True",19.84,-11.39,"2025-09-10 09:01:00"
"RBRK","Large","Moderate","No",95.75,96.193,96.814,98.5,-2.79,-2.34,"Moderate","Downtrend","Uptrend",84.01,102,0.24,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","94.75-97","Higher","True",5.12,3.47,"2025-09-10 09:01:00"
"ASST","Micro",NA,"No",11.73,11.69,11.46,6.28,86.78,86.14,"Good","Uptrend","Mixed trend",4.32,10.69,2.25,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","11.8-14.69","Neutral","True",16.64,-0.93,"2025-09-10 09:00:00"
"SMCI","Large","Moderate","Yes",44.12,44.094,44.015,42.92,2.8,2.74,"Moderate","Uptrend","Mixed trend",39.48,63.76,6.06,"Moderate","Price between support and resistance","-","43.54-44.07","Neutral","True",5.53,1.68,"2025-09-10 09:00:00"
"AUR","Large",NA,"No",5.7491,5.746,5.741,5.7,0.86,0.8,"Moderate","Mixed trend","Mixed trend",5.42,6.79,3.89,"Good","Price between support and resistance","-","5.64-5.69","Neutral","True",4.26,-0.47,"2025-09-10 08:57:00"
"JEM","Nano","Poor","No",0.561,0.564,0.569,0.68,-17.5,-17.13,"Moderate","Mixed trend","Mixed trend",0.26,6.9,14.72,"Hold","Price between support and resistance","-","0.59-0.77","Higher","True",21.41,0.04,"2025-09-10 09:00:00"
"AVAV","Large","Moderate","No",240,240.122,239.368,230.99,3.9,3.95,"Moderate","Mixed trend","Mixed trend",220.33,302.57,6.71,"Good","Price between support and resistance"," Positive News","239.77-239.77","Lower","True",4.32,1.54,"2025-09-10 08:58:00"
"NVO","Large","Good","No",54.2,54.245,54.307,54.3,-0.18,-0.1,"Moderate","Downtrend","Mixed trend",53.71,73.41,32.42,"Moderate","Value Zone - Price near support","-","54.44-55.15","Neutral","True",4.78,3.9,"2025-09-10 08:59:00"
"AMDL","-",NA,"No",10.4701,10.505,10.51,9.65,8.5,8.86,"Moderate","Downtrend","Mixed trend",8.89,14.46,6.34,"Moderate","Price between support and resistance","-","10.32-10.55","Neutral","True",7.01,NA,"2025-09-10 09:01:00"
"CUPR","Nano",NA,"No",2.26,2.267,2.264,0.702,221.94,222.91,"Moderate","Mixed trend","Downtrend",0.59,9.71,83.97,"Moderate","Price between support and resistance","-","2.8-3.01","Neutral","True",10.03,-0.06,"2025-09-10 09:00:00"
"AMZN","Large","Good","Yes",237.1,237.09,237.057,238.24,-0.48,-0.48,"Moderate","Mixed trend","Uptrend",219.07,244.24,0.31,"Moderate","Price between support and resistance","-","237.28-237.57","Higher","False",1.84,6.56,"2025-09-10 09:00:00"
"META","Large","Good","Yes",764.99,764.843,765.181,765.7,-0.09,-0.11,"Moderate","Mixed trend","Uptrend",716.86,814.21,0.99,"Moderate","Price between support and resistance","-","766.25-767.3","Neutral","False",2.27,27.53,"2025-09-10 09:02:00"
"GOOGL","Large","Good","Yes",240.05,240.088,240.134,239.63,0.18,0.19,"Moderate","Mixed trend","Uptrend",190.42,245.89,0.13,"Hold","Price between support and resistance","-","240-240.12","Neutral","False",1.54,9.39,"2025-09-10 09:02:00"
"BABA","Large","Good","No",145.52,145.528,145.525,147.1,-1.07,-1.07,"Good","Mixed trend","Uptrend",116.3,151.34,0.14,"Moderate","Price between support and resistance","-","145.05-146.5","Neutral","False",3.22,8.64,"2025-09-10 08:59:00"
"PLTR","Large","Moderate","Yes",167.54,167.568,167.571,162.36,3.19,3.21,"Moderate","Mixed trend","Uptrend",147.67,194.28,2.17,"Moderate","Price between support and resistance","-","164.33-166.09","Neutral","False",3.99,0.3,"2025-09-10 08:59:00"
"IREN","Mid","Poor","No",30.67,30.619,30.708,30.19,1.59,1.42,"Moderate","Mixed trend","Uptrend",18.11,31.19,0.08,"Moderate","Elevated Zone - Price near resistance","-","30.46-31.06","Neutral","False",5.09,0.39,"2025-09-10 08:59:00"
"SOFI","Large","Poor","No",26.25,26.258,26.251,25.97,1.08,1.11,"Moderate","Mixed trend","Uptrend",21.3,27.2,0.26,"Hold","Price between support and resistance","-","25.9-26.08","Neutral","False",3.35,0.5,"2025-09-10 09:00:00"
"TSM","Large","Moderate","No",257.5,257.514,257.478,250.92,2.62,2.63,"Moderate","Mixed trend","Uptrend",226.05,260.47,0.38,"Moderate","Elevated Zone - Price near resistance"," Positive News","255.56-258","Neutral","False",2.4,9.07,"2025-09-10 09:00:00"
"GMHS","Micro","Poor","No",2.09,2.092,2.08,2.29,-8.73,-8.64,"Moderate","Mixed trend","Uptrend",1.42,2.72,0.49,"Moderate","Price between support and resistance","-","2.09-2.11","Neutral","False",9.9,0.09,"2025-09-10 09:00:00"
"SPY","-",NA,"No",653.53,653.672,653.657,650.33,0.49,0.51,"Moderate","Mixed trend","Uptrend",617.62,666.92,0.51,"Moderate","Price between support and resistance","-","651.7-653.59","Neutral","False",0.75,NA,"2025-09-10 09:01:00"
"VOO","-",NA,"No",600.89,600.96,600.879,597.95,0.49,0.5,"Good","Mixed trend","Uptrend",567.77,613.12,0.5,"Moderate","Elevated Zone - Price near resistance","-","600.12-600.31","Neutral","False",0.8,NA,"2025-09-10 09:01:00"
"QQQ","-",NA,"No",583.5097,583.689,583.724,580.51,0.52,0.55,"Good","Mixed trend","Uptrend",550.15,596.47,0.53,"Moderate","Price between support and resistance","-","581.38-583.46","Neutral","False",1.16,NA,"2025-09-10 09:01:00"
"TQQQ","-",NA,"No",95.3201,95.418,95.438,93.89,1.52,1.63,"Good","Mixed trend","Uptrend",84.95,98.49,0.51,"Good","Price between support and resistance","-","94.27-95.27","Neutral","False",3.6,NA,"2025-09-10 09:01:00"
"IWM","-",NA,"No",237.66,237.667,237.674,236.85,0.34,0.34,"Moderate","Mixed trend","Uptrend",218.85,245.08,0.46,"Moderate","Price between support and resistance","-","236.17-236.4","Neutral","False",1.5,NA,"2025-09-10 09:01:00"
"FXI","-",NA,"No",40.07,40.066,40.071,39.97,0.25,0.24,"Good","Mixed trend","Uptrend",36.95,40.97,0.33,"Moderate","Price between support and resistance","-","40.11-40.18","Neutral","False",1.63,NA,"2025-09-10 09:01:00"
"GDX","-",NA,"No",67.4101,67.396,67.405,66.85,0.84,0.82,"Moderate","Mixed trend","Uptrend",54.51,69.47,0.21,"Moderate","Price between support and resistance","-","67.46-67.89","Higher","False",2.58,NA,"2025-09-10 09:01:00"
"XLK","-",NA,"No",270.88,270.929,270.651,265.34,2.09,2.11,"Good","Mixed trend","Uptrend",253.56,276.14,0.92,"Good","Elevated Zone - Price near resistance","-","269.68-270.85","Higher","False",1.4,NA,"2025-09-10 09:01:00"
"IGV","-",NA,"No",113.88,113.83,113.614,110.52,3.04,2.99,"Moderate","Mixed trend","Uptrend",105.04,117.42,1.26,"Moderate","Price between support and resistance","-","111.6-112.74","Neutral","False",1.98,NA,"2025-09-10 09:00:00"
"PLTU","-",NA,"No",87.22,87.215,87.287,82.04,6.31,6.31,"Moderate","Mixed trend","Uptrend",68.13,117.25,2.53,"Good","Price between support and resistance","-","84.35-85.94","Neutral","False",8.21,NA,"2025-09-10 09:02:00"
"DIA","-",NA,"No",458.13,458.075,458.047,458.01,0.03,0.01,"Good","Mixed trend","Uptrend",435.23,469.01,0.48,"Moderate","Price between support and resistance","-","458.13-458.13","Neutral","False",0.91,NA,"2025-09-10 09:02:00"
"AIRE","-",NA,"No",0.53,0.527,0.526,0.5,6,5.42,"Good","Mixed trend","Uptrend",0.32,1.01,2.81,"Moderate","Price between support and resistance"," Positive News","0.52-0.54","Neutral","False",11.41,NA,"2025-09-10 09:02:00"
"COHR","Large",NA,"No",101.2,101.315,101.134,99.22,2,2.11,"Moderate","Mixed trend","Uptrend",86.13,126.03,2.05,"Moderate","Price between support and resistance"," Positive News","99.18-100.19","Neutral","False",4.42,-0.52,"2025-09-10 08:54:00"
"TVTX","Small",NA,"No",25.55,25.633,25.553,21.64,18.07,18.45,"Moderate","Mixed trend","Uptrend",16.22,22.74,0.2,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection"," Positive News","25.72-26","Neutral","False",4.05,-2.02,"2025-09-10 09:01:00"
"NVDA","Large","Good","Yes",176.56,176.496,176.325,170.76,3.4,3.36,"Moderate","Uptrend","Mixed trend",163.66,188.64,2.52,"Good","Price between support and resistance","-","174.14-175.82","Neutral","False",2.7,3.52,"2025-09-10 08:59:00"
"ETHA","-",NA,"No",33.08,33.071,33.067,32.475,1.86,1.84,"Good","Uptrend","Mixed trend",27.35,37.63,1.01,"Moderate","Price between support and resistance","-","32.75-32.85","Neutral","False",5.06,NA,"2025-09-10 09:01:00"
"TLT","-",NA,"No",89.26,89.238,89.218,89.23,0.03,0.01,"Moderate","Uptrend","Mixed trend",84.56,91.78,0.55,"Moderate","Price between support and resistance","-","88.97-89.31","Neutral","False",1.12,NA,"2025-09-10 09:01:00"
"IBIT","-",NA,"No",64.51,64.439,64.345,63.22,2.04,1.93,"Moderate","Uptrend","Mixed trend",61.62,71.47,5.14,"Good","Price between support and resistance","-","63.85-64.44","Neutral","False",3.17,NA,"2025-09-10 09:01:00"
"TECL","-",NA,"No",110.79,110.718,110.48,104.28,6.24,6.17,"Moderate","Uptrend","Mixed trend",94.93,113.62,1,"Moderate","Price between support and resistance","-","109.5-110.93","Higher","False",4.35,NA,"2025-09-10 08:59:00"
"USD","-",NA,"No",91.4,91.307,90.868,86.45,5.73,5.62,"Good","Uptrend","Mixed trend",79.15,95.94,1.3,"Moderate","Price between support and resistance"," Positive News","91.26-91.26","Higher","False",4.65,NA,"2025-09-10 08:59:00"
"NVDU","-",NA,"No",119.15,119.031,118.6,111.74,6.63,6.53,"Moderate","Uptrend","Mixed trend",102.95,134.57,2.6,"Moderate","Price between support and resistance","-","115.51-116.72","Higher","False",5.53,NA,"2025-09-10 08:52:00"
"ULTY","-",NA,"No",5.61,5.608,5.606,5.58,0.54,0.51,"Moderate","Uptrend","Mixed trend",5.38,6.61,5.04,"Moderate","Price between support and resistance","-","5.6-5.61","Neutral","False",2.24,NA,"2025-09-10 09:02:00"
"LAES","Small",NA,"No",2.83,2.828,2.824,2.68,5.6,5.5,"Moderate","Uptrend","Mixed trend",2.48,4.38,8.5,"Hold","Price between support and resistance"," Positive News","2.75-2.77","Neutral","False",7.93,-0.6,"2025-09-10 09:02:00"
"AAPL","Large","Good","Yes",232.95,232.998,232.918,234.35,-0.6,-0.58,"Good","Mixed trend","Mixed trend",212.83,246.76,0.58,"Moderate","Price between support and resistance","-","233.18-233.69","Neutral","False",1.92,6.59,"2025-09-10 09:00:00"
"TSLA","Large","Moderate","No",350.93,350.924,350.697,346.97,1.14,1.14,"Good","Mixed trend","Mixed trend",312.08,366.52,0.56,"Moderate","Price between support and resistance","-","348.56-350.64","Neutral","False",3.88,1.66,"2025-09-10 09:00:00"
"MSFT","Large","Good","Yes",506.35,506.419,506.527,498.41,1.59,1.61,"Moderate","Mixed trend","Mixed trend",491.14,567.98,9.57,"Good","Price between support and resistance","-","498.43-505.5","Neutral","False",1.42,13.65,"2025-09-10 09:00:00"
"ADBE","Large","Good","Yes",358.5,358.71,358.158,354.06,1.25,1.31,"Moderate","Mixed trend","Mixed trend",330.67,401.43,2.03,"Moderate","Price between support and resistance","-","351.33-354.92","Neutral","False",2.82,15.6,"2025-09-10 08:52:00"
"NIO","Large",NA,"No",5.76,5.761,5.761,6.28,-8.28,-8.26,"Good","Mixed trend","Mixed trend",4.63,6.98,0.43,"Hold","Price between support and resistance","-","5.74-6","Neutral","False",3.95,-1.61,"2025-09-10 08:59:00"
"OPEN","Mid",NA,"No",6.3699,6.371,6.386,6.11,4.25,4.27,"Good","Mixed trend","Mixed trend",2.44,7.49,0.37,"Hold","Price between support and resistance","-","6.21-6.31","Neutral","False",12.39,-0.43,"2025-09-10 08:59:00"
"JOBY","Large",NA,"No",14.46,14.48,14.484,13.42,7.75,7.9,"Moderate","Mixed trend","Mixed trend",12.67,21.42,10.65,"Moderate","Price between support and resistance","-","13.51-14.48","Neutral","False",7.01,-1.07,"2025-09-10 08:59:00"
"CRWV","Large",NA,"No",110.93,111.055,111.327,100.22,10.69,10.81,"Moderate","Mixed trend","Mixed trend",84.19,177.26,4.81,"Hold","Price between support and resistance","-","107.32-110.64","Neutral","False",9.44,-2.32,"2025-09-10 08:59:00"
"BMNR","Mid",NA,"No",45.8902,45.883,45.792,44.6,2.89,2.88,"Moderate","Mixed trend","Mixed trend",39.6,164.63,24.01,"Moderate","Price between support and resistance","-","44.78-44.95","Neutral","False",11.77,-3.03,"2025-09-10 09:00:00"
"AMD","Large","Moderate","Yes",162.7,162.788,162.728,155.82,4.42,4.47,"Moderate","Mixed trend","Mixed trend",149.17,190.86,5.27,"Moderate","Price between support and resistance","-","161.2-162.67","Neutral","False",3.53,1.67,"2025-09-10 09:00:00"
"VRT","Large","Moderate","No",133,133.049,133.009,125.58,5.91,5.95,"Moderate","Mixed trend","Mixed trend",118.4,156.96,4.37,"Hold","Price between support and resistance","-","132.5-132.6","Neutral","False",4.4,2.1,"2025-09-10 08:59:00"
"MWYN","Nano",NA,"No",1.6698,1.693,1.664,0.86,94.16,96.86,"Moderate","Mixed trend","Mixed trend",0.79,1.97,16.01,"Hold","Price between support and resistance","-","1.64-2.84","Neutral","False",13.27,-0.29,"2025-09-10 09:00:00"
"DAL","Large","Good","Yes",60.96,61.003,60.808,60.68,0.46,0.53,"Moderate","Mixed trend","Mixed trend",54.28,65.35,0.73,"Moderate","Price between support and resistance","-","59.74-60.35","Neutral","False",3.87,6.88,"2025-09-10 08:58:00"
"F","Large","Moderate","Yes",11.5,11.502,11.504,11.49,0.09,0.1,"Moderate","Mixed trend","Mixed trend",11.07,12.26,1.83,"Moderate","Price between support and resistance","-","11.53-11.53","Neutral","False",2.26,0.78,"2025-09-10 09:00:00"
"CCL","Large","Good","Yes",31.66,31.667,31.63,31.57,0.29,0.31,"Good","Mixed trend","Mixed trend",28.87,33.51,0.72,"Moderate","Price between support and resistance","-","31.47-31.61","Neutral","False",2.54,1.91,"2025-09-10 09:00:00"
"BA","Large",NA,"Yes",229.5,229.425,229.468,229.52,-0.01,-0.04,"Moderate","Mixed trend","Mixed trend",219.85,248.16,1.93,"Moderate","Price between support and resistance","-","224.91-227.2","Neutral","False",2.15,-16.56,"2025-09-10 08:57:00"
"SOXL","-",NA,"No",28.32,28.353,28.374,27.18,4.19,4.31,"Moderate","Mixed trend","Mixed trend",23.8,30.33,0.93,"Moderate","Price between support and resistance","-","27.86-28.1","Neutral","False",5.99,NA,"2025-09-10 09:01:00"
"XLF","-",NA,"No",53.18,53.178,53.19,53.34,-0.3,-0.3,"Moderate","Mixed trend","Mixed trend",51.25,55.47,1.02,"Moderate","Price between support and resistance","-","53.34-53.34","Neutral","False",1.71,NA,"2025-09-10 08:59:00"
"SLV","-",NA,"No",37.22,37.239,37.268,37.18,0.11,0.16,"Moderate","Mixed trend","Mixed trend",33.71,38.68,0.43,"Moderate","Price between support and resistance","-","37.36-37.36","Higher","False",2.01,NA,"2025-09-10 09:01:00"
"NVDL","-",NA,"No",84.5,84.705,84.66,79.52,6.26,6.52,"Moderate","Mixed trend","Mixed trend",73.21,95.67,2.56,"Moderate","Price between support and resistance","-","82.6-84.8","Neutral","False",5.3,NA,"2025-09-10 09:01:00"
"NVDY","-",NA,"No",16.75,16.752,16.75,16.43,1.95,1.96,"Moderate","Mixed trend","Mixed trend",15.79,18.44,3.14,"Moderate","Price between support and resistance","-","16.66-16.74","Neutral","False",2.92,NA,"2025-09-10 09:01:00"
"PTIR","-",NA,"No",27.6502,27.657,27.693,26.02,6.27,6.29,"Moderate","Mixed trend","Mixed trend",21.62,311.76,64.88,"Hold","Price between support and resistance","-","26.78-27.25","Neutral","False",8.29,NA,"2025-09-10 09:02:00"
"NVDX","-",NA,"No",17.31,17.33,17.327,16.28,6.33,6.45,"Moderate","Mixed trend","Mixed trend",14.99,19.66,2.62,"Moderate","Price between support and resistance","-","16.92-17.28","Neutral","False",5.45,NA,"2025-09-10 09:02:00"
"YMAX","-",NA,"No",12.78,12.788,12.788,12.75,0.24,0.29,"Moderate","Mixed trend","Mixed trend",12.38,14.43,4.53,"Moderate","Price between support and resistance","-","12.8-12.8","Neutral","False",1.82,NA,"2025-09-10 08:55:00"
"AVGO","Large","Moderate","Yes",347.55,347.675,347.686,336.67,3.23,3.27,"Good","Mixed trend","Mixed trend",283.15,364.38,0.52,"Hold","Price between support and resistance","-","344-346.82","Neutral","False",3.34,3.91,"2025-09-10 09:02:00"
"AAOI","Small",NA,"No",24.9,24.898,24.834,23.72,4.97,4.96,"Moderate","Mixed trend","Mixed trend",21.98,32.29,4.94,"Moderate","Price between support and resistance"," Positive News","24.35-24.58","Higher","False",8.57,-3.57,"2025-09-10 09:02:00"
"BTAI","-",NA,"No",3.6018,3.601,3.589,3.58,0.61,0.57,"Moderate","Mixed trend","Mixed trend",2.84,8.26,6.37,"Moderate","Price between support and resistance"," Positive News","3.6-3.95","Higher","False",13.23,NA,"2025-09-10 09:02:00"
"MOBX","-",NA,"No",1.05,1.061,1.063,1.02,2.94,4.01,"Moderate","Mixed trend","Mixed trend",0.86,1.47,2.83,"Moderate","Price between support and resistance"," Positive News","1.03-1.04","Higher","False",7.93,NA,"2025-09-10 08:57:00"
"WALD","Micro",NA,"No",1.86,1.858,1.867,1.85,0.54,0.41,"Moderate","Mixed trend","Mixed trend",1.48,2.9,2.84,"Hold","Price between support and resistance"," Positive News","1.79-1.84","Neutral","False",8.33,-0.39,"2025-09-10 09:00:00"
"QCOM","Large","Good","Yes",159.46,159.469,159.375,158.66,0.5,0.51,"Moderate","Mixed trend","Mixed trend",151.2,167.65,1.21,"Moderate","Price between support and resistance"," Positive News","156.27-157.87","Neutral","False",2.12,10.37,"2025-09-10 09:01:00"
"XOM","Large","Good","Yes",110.84,110.903,110.913,110.65,0.17,0.23,"Moderate","Mixed trend","Mixed trend",106.9,118.37,2.06,"Moderate","Price between support and resistance"," Positive News","108.62-109.73","Neutral","False",2.42,7.04,"2025-09-10 09:02:00"
"T","Large","Good","Yes",29.22,29.25,29.285,29.42,-0.68,-0.58,"Moderate","Downtrend","Mixed trend",27.35,30.46,0.5,"Moderate","Price between support and resistance","-","28.64-28.93","Lower","False",1.97,1.75,"2025-09-10 09:00:00"
