"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RXRX","Mid",NA,"No",4.875,4.888,4.885,4.54,7.38,"0.81","Moderate","Mixed trend","Mixed trend","Hold",4.44,7.31,5.59,"Moderate","Excellent reward to risk ratio zone","-","4.61-4.61","Neutral","True",6.83,-1.81,"2025-09-11 13:20:00"
"DAL","Large","Good","Yes",60.035,60.065,59.962,61.39,-2.21,"0.04","Good","Mixed trend","Mixed trend","Hold",54.7,65.35,1,"Good","Moderate reward to risk ratio zone"," Positive News","59.83-61.65","Neutral","True",3.75,6.88,"2025-09-11 13:21:00"
"STLA","Large",NA,"No",9.515,9.517,9.519,8.75,8.74,"3.33","Moderate","Mixed trend","Mixed trend","Hold",8.66,10.78,1.49,"Moderate","Moderate reward to risk ratio zone","-","9.31-9.5","Neutral","True",4.24,-0.94,"2025-09-11 13:21:00"
"RNA","Mid",NA,"No",39.57,39.771,39.719,46.4,-14.72,"-19.67","Moderate","Mixed trend","Mixed trend","Hold",37.99,52.56,8.24,"Good","Excellent reward to risk ratio zone","-","37.38-37.38","Neutral","True",4.79,-3.56,"2025-09-11 13:21:00"
"ZLAB","Mid",NA,"No",32.115,32.042,32.098,28.4,13.08,"9.09","Moderate","Mixed trend","Mixed trend","Hold",26.34,42.13,1.73,"Hold","Good reward to risk ratio zone","-","32.02-32.46","Neutral","True",6.43,-2,"2025-09-11 13:22:00"
"PACS","Small","Moderate","No",10.045,10.051,10.046,7.71,30.29,"6.62","Moderate","Mixed trend","Mixed trend","Hold",7.45,13.74,1.43,"Hold","Moderate reward to risk ratio zone","-","7.85-8.9","Neutral","True",4.46,0.61,"2025-09-11 13:24:00"
"VRA","Micro",NA,"No",2.1008,2.099,2.071,2.28,-7.86,"0.71","Good","Mixed trend","Mixed trend","Hold",2,2.67,5.42,"Moderate","Excellent reward to risk ratio zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","1.8-2.03","Neutral","True",7.91,-2.56,"2025-09-11 13:22:00"
"AENT","Micro","Moderate","No",5.9574,5.913,5.863,6.97,-14.53,"-2.33","Moderate","Mixed trend","Mixed trend","Hold",5.02,7.62,1.79,"Good","Good reward to risk ratio zone"," Moderate Earnings","5.15-5.87","Neutral","True",7.06,0.23,"2025-09-11 13:23:00"
"LVO","-",NA,"No",0.5295,0.532,0.533,0.508,4.23,"5.28","Moderate","Mixed trend","Mixed trend","Hold",0.43,0.94,4.07,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.5-0.52","Neutral","True",8.76,NA,"2025-09-11 13:18:00"
"IINN","Nano",NA,"No",1.18,1.18,1.175,1.25,-5.6,"-1.46","Moderate","Mixed trend","Mixed trend","Hold",1.11,1.69,7.18,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.16-1.17","Neutral","True",6.38,-0.6,"2025-09-11 13:25:00"
"UAVS","Micro","Moderate","No",1.855,1.856,1.851,2.05,-9.51,"-9.5","Moderate","Mixed trend","Mixed trend","Hold",1.73,3.69,14.16,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.57-1.83","Neutral","True",13.07,24.42,"2025-09-11 13:25:00"
"ATHA","-",NA,"No",0.3887,0.387,0.388,0.381,2.02,"-7.42","Moderate","Mixed trend","Mixed trend","Hold",0.36,0.52,4.27,"Good","Excellent reward to risk ratio zone"," Positive News","0.33-0.37","Neutral","True",7.44,NA,"2025-09-11 13:23:00"
"PRZO","Nano",NA,"No",1.351,1.353,1.355,1.27,6.38,"3.46","Moderate","Mixed trend","Mixed trend","Hold",1.23,2.19,7.18,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.36-1.36","Neutral","True",8.49,-0.94,"2025-09-11 13:25:00"
"NITO","-",NA,"No",0.2128,0.214,0.213,0.204,4.31,"-2.01","Moderate","Mixed trend","Mixed trend","Hold",0.19,0.37,8.78,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.2-0.2","Neutral","True",8.74,NA,"2025-09-11 13:25:00"
"HOFT","Micro",NA,"No",9.695,9.707,9.699,10.98,-11.7,"-8.84","Moderate","Mixed trend","Mixed trend","Hold",9.75,12.22,-44.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Weak Earnings Positive News","8.99-9.46","Neutral","True",5.83,-1.09,"2025-09-11 13:21:00"
"KZIA","-",NA,"No",8.13,8.038,8.074,8.25,-1.45,"2.06","Moderate","Mixed trend","Mixed trend","Hold",7.64,12.27,8.43,"Good","Excellent reward to risk ratio zone"," Positive News","7.51-8.05","Neutral","True",7.6,NA,"2025-09-11 13:26:00"
"ENVX","Small",NA,"No",8.035,8.03,8.024,9.15,-12.19,"-13.88","Moderate","Uptrend","Downtrend","Hold",8.41,16.86,-23.61,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","7.97-8.18","Neutral","True",6.05,-0.7,"2025-09-11 13:26:00"
"SNPS","Large","Moderate","Yes",426.69,426.845,426.572,387.78,10.03,"7.4","Moderate","Mixed trend","Downtrend","Hold",368.28,666.43,4.1,"Hold","Excellent reward to risk ratio zone","-","407.5-432.35","Neutral","True",2.33,7.41,"2025-09-11 13:23:00"
"LSAK","Small",NA,"No",4.25,4.236,4.261,4.73,-10.15,"-","Moderate","Mixed trend","Downtrend","Hold",4.34,5.09,-9.57,"Hold","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","3.98-4.21","Higher","True",3.54,-0.88,"2025-09-11 13:22:00"
"LGCL","-",NA,"No",0.1511,0.151,0.151,0.167,-9.52,"-2.66","Moderate","Mixed trend","Downtrend","Hold",0.05,1.19,10.46,"Hold","Excellent reward to risk ratio zone"," Positive News","0.17-0.17","Neutral","True",9.96,NA,"2025-09-11 13:25:00"
"GOOGL","Large","Good","Yes",239.96,239.917,239.774,239.17,0.33,"0.11","Good","Uptrend","Uptrend","Hold",192.88,247.11,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","235.16-237.56","Neutral","False",1.54,9.38,"2025-09-11 13:29:00"
"RKT","Large",NA,"No",22.325,22.286,22.195,20.9,6.82,"2.22","Good","Uptrend","Uptrend","Hold",15.99,22.89,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","21.2-22.35","Neutral","False",4.58,-0.03,"2025-09-11 13:19:00"
"RVMD","Mid",NA,"No",45.555,45.529,45.481,40.45,12.62,"8.71","Good","Uptrend","Uptrend","Hold",36.21,47.92,0.25,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","41.53-45.06","Neutral","False",4.03,-4.52,"2025-09-11 13:22:00"
"IDCC","Mid","Good","No",325.62,324.949,324.246,298.25,9.18,"-","Good","Uptrend","Uptrend","Hold",245.37,333.17,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","301.24-315.42","Neutral","False",2.29,14.08,"2025-09-11 13:22:00"
"AVR","Micro",NA,"No",4.965,4.954,4.947,4.82,3.01,"-","Moderate","Uptrend","Uptrend","Hold",3.4,5.18,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","4.77-4.91","Neutral","False",8.34,-3.05,"2025-09-11 13:25:00"
"TBHC","-",NA,"No",2.1472,2.131,2.11,1.97,8.99,"-","Good","Uptrend","Uptrend","Hold",1.34,2.31,0.2,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","1.91-2.02","Higher","False",5.32,NA,"2025-09-11 13:24:00"
"MUU","-",NA,"No",35.33,35.301,35.214,29.66,19.12,"11.56","Good","Uptrend","Uptrend","Hold",21.03,37.32,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","29.18-33.11","Neutral","False",7.26,NA,"2025-09-11 13:28:00"
"TSLA","Large","Moderate","No",362.95,362.897,362.362,347.79,4.36,"0.78","Good","Mixed trend","Uptrend","Hold",313.72,371.77,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","358.83-361.29","Neutral","False",3.88,1.67,"2025-09-11 13:16:00"
"FEIM","Small","Good","No",34.28,34.368,34.454,32.65,4.99,"0.21","Moderate","Mixed trend","Uptrend","Hold",25.76,35.63,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","34.79-34.79","Neutral","False",5.85,2.46,"2025-09-11 13:11:00"
"ORCL","Large","Good","Yes",312.04,311.703,312.033,328.33,-4.96,"1.3","Good","Mixed trend","Uptrend","Hold",221.11,353.52,0.46,"Good","Low reward, High risk zone","- (Price near resistance)","305.8-308.92","Neutral","False",3.64,4.33,"2025-09-11 13:17:00"
"DNN","Mid",NA,"No",2.47,2.474,2.475,2.45,0.82,"-0.43","Moderate","Mixed trend","Uptrend","Hold",1.99,2.55,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.48-2.48","Neutral","False",5.43,-0.07,"2025-09-11 13:17:00"
"BABA","Large","Good","No",156.56,156.543,156.397,143.93,8.78,"2.98","Good","Mixed trend","Uptrend","Hold",117.61,160.33,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","148.98-151.26","Neutral","False",3.21,8.65,"2025-09-11 13:17:00"
"WULF","Mid",NA,"No",10.92,10.933,10.935,10.55,3.51,"-0.61","Good","Mixed trend","Uptrend","Hold",6.35,11.48,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","11.04-11.04","Neutral","False",6.73,-0.35,"2025-09-11 13:17:00"
"LRCX","Large","Good","Yes",115.13,115.167,115.163,107.36,7.24,"1.31","Good","Mixed trend","Uptrend","Hold",96.78,118.51,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","114.62-114.62","Neutral","False",3.75,4.15,"2025-09-11 13:19:00"
"UNH","Large","Good","Yes",356.66,356.806,356.866,346.78,2.85,"0.76","Good","Mixed trend","Uptrend","Hold",280.28,369.12,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","350.82-359.38","Neutral","False",5.65,23.1,"2025-09-11 13:21:00"
"SNDK","Large",NA,"No",83.645,83.657,83.703,73.92,13.16,"10.78","Moderate","Mixed trend","Uptrend","Hold",45.76,87.83,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","83.93-83.93","Neutral","False",3.81,-11.32,"2025-09-11 13:21:00"
"VNET","Mid",NA,"No",9.225,9.227,9.209,7.93,16.33,"5.51","Moderate","Mixed trend","Uptrend","Hold",7.45,9.65,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","8-8.41","Neutral","False",6.63,-0.05,"2025-09-11 13:21:00"
"OKLO","Large",NA,"No",79.9701,79.957,79.916,73.75,8.43,"0.33","Moderate","Mixed trend","Uptrend","Hold",65.14,87.27,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","74.59-79.84","Neutral","False",6.53,-0.38,"2025-09-11 13:21:00"
"PL","Mid",NA,"No",9.86,9.861,9.877,8.97,9.92,"1.79","Moderate","Mixed trend","Uptrend","Hold",6.24,10.19,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","9.8-9.8","Neutral","False",6.04,-0.31,"2025-09-11 13:22:00"
"ADPT","Mid",NA,"No",13.585,13.59,13.601,12.42,9.38,"-","Moderate","Mixed trend","Uptrend","Hold",11.32,13.99,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","13.57-13.57","Neutral","False",3.03,-0.81,"2025-09-11 13:22:00"
"AG","Mid",NA,"No",10.265,10.256,10.248,9.43,8.85,"-1.08","Good","Mixed trend","Uptrend","Hold",8.35,10.58,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","9.79-9.79","Neutral","False",3.56,-0.01,"2025-09-11 13:23:00"
"ZETA","Mid",NA,"No",20.5,20.499,20.446,18.86,8.7,"-0.74","Good","Mixed trend","Uptrend","Hold",16.42,21.49,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","19.72-20.48","Neutral","False",4.45,-0.15,"2025-09-11 13:23:00"
"AEI","Micro",NA,"No",3.2046,3.211,3.212,2.38,34.65,"2.19","Moderate","Mixed trend","Uptrend","Hold",1.26,3.35,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.38-2.74","Neutral","False",9.7,-1.05,"2025-09-11 13:23:00"
"RZLV","-",NA,"No",6.935,6.934,6.942,6.25,10.96,"6.85","Moderate","Mixed trend","Uptrend","Hold",3.05,7.53,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","6.4-6.6","Neutral","False",6.33,NA,"2025-09-11 13:26:00"
"SPY","-",NA,"No",657.31,657.385,657.312,652.21,0.78,"0.29","Good","Mixed trend","Uptrend","Hold",619.06,672.63,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","653.94-657.27","Neutral","False",0.74,NA,"2025-09-11 13:27:00"
"VOO","-",NA,"No",604.3416,604.387,604.312,599.68,0.78,"0.28","Good","Mixed trend","Uptrend","Hold",569.09,618.4,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","592.25-598.3","Neutral","False",0.8,NA,"2025-09-11 13:27:00"
"QQQ","-",NA,"No",584.37,584.394,584.286,580.7,0.63,"0.41","Good","Mixed trend","Uptrend","Hold",551.45,598.07,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","583.02-583.66","Neutral","False",1.15,NA,"2025-09-11 13:27:00"
"SOXL","-",NA,"No",29.2942,29.3,29.275,28.6,2.43,"1.36","Good","Mixed trend","Uptrend","Hold",24.46,30.33,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","28.47-29.44","Neutral","False",5.97,NA,"2025-09-11 13:27:00"
"TQQQ","-",NA,"No",95.6599,95.719,95.693,93.99,1.78,"1.18","Good","Mixed trend","Uptrend","Hold",85.45,98.49,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","94.87-95.88","Neutral","False",3.57,NA,"2025-09-11 13:28:00"
"TLT","-",NA,"No",90.21,90.2,90.188,89.74,0.52,"0.16","Good","Mixed trend","Uptrend","Hold",84.63,92.51,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","89.7-90.31","Higher","False",1.11,NA,"2025-09-11 13:28:00"
"IWM","-",NA,"No",240.24,240.282,240.227,236.43,1.61,"0.18","Good","Mixed trend","Uptrend","Hold",219.68,245.85,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","237.24-239.36","Neutral","False",1.5,NA,"2025-09-11 13:28:00"
"HYG","-",NA,"No",81.02,81.027,81.035,80.84,0.22,"0.12","Moderate","Mixed trend","Uptrend","Hold",78.53,82.93,0.77,"Moderate","Moderate reward to risk ratio zone","-","79.4-80.21","Neutral","False",0.48,NA,"2025-09-11 13:28:00"
"EEM","-",NA,"No",52.26,52.269,52.275,51.54,1.4,"0.69","Good","Mixed trend","Uptrend","Hold",48.23,53.5,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","51.21-51.74","Neutral","False",1.2,NA,"2025-09-11 13:28:00"
"FXI","-",NA,"No",40.675,40.674,40.663,39.72,2.4,"1.03","Good","Mixed trend","Uptrend","Hold",37.08,41.6,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","40.42-40.42","Neutral","False",1.62,NA,"2025-09-11 13:28:00"
"LQD","-",NA,"No",112.16,112.17,112.171,111.69,0.42,"-","Good","Mixed trend","Uptrend","Hold",106.8,114.86,0.5,"Moderate","Low reward, High risk zone","-","109.92-111.04","Neutral","False",0.6,NA,"2025-09-11 13:28:00"
"SPMO","-",NA,"No",120.1414,120.177,120.182,119.5,0.54,"0.28","Good","Mixed trend","Uptrend","Hold",112.13,123.06,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","120.17-120.25","Neutral","False",1.27,NA,"2025-09-11 13:28:00"
"ARKK","-",NA,"No",78.075,78.113,78.107,75.56,3.33,"0.76","Moderate","Mixed trend","Uptrend","Hold",72.29,80.98,0.5,"Moderate","Low reward, High risk zone","-","75.77-77.3","Neutral","False",2.72,NA,"2025-09-11 13:28:00"
"MCHI","-",NA,"No",64.215,64.215,64.201,62.54,2.68,"1.24","Good","Mixed trend","Uptrend","Hold",57.16,65.69,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","62.94-63.58","Neutral","False",1.82,NA,"2025-09-11 13:28:00"
"CQQQ","-",NA,"No",54.55,54.559,54.554,52.24,4.42,"2.83","Good","Mixed trend","Uptrend","Hold",46.89,55.83,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","52.7-54","Neutral","False",2.19,NA,"2025-09-11 13:28:00"
"KWEB","-",NA,"No",40.735,40.732,40.716,39.81,2.32,"0.86","Good","Mixed trend","Uptrend","Hold",35.43,41.68,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","40.72-40.72","Neutral","False",2.63,NA,"2025-09-11 13:28:00"
"UPRO","-",NA,"No",107.05,107.123,107.141,104.74,2.21,"0.83","Good","Mixed trend","Uptrend","Hold",94.94,109.8,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","105.67-105.67","Neutral","False",2.24,NA,"2025-09-11 13:29:00"
"YINN","-",NA,"No",52.88,52.918,52.895,49.4,7.04,"3.17","Good","Mixed trend","Uptrend","Hold",43.11,54.18,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","51.23-52.92","Neutral","False",4.75,NA,"2025-09-11 13:29:00"
"EWW","-",NA,"No",65.745,65.767,65.73,64.28,2.28,"-","Good","Mixed trend","Uptrend","Hold",59.42,67.31,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","65.32-65.76","Neutral","False",1.61,NA,"2025-09-11 13:29:00"
"TNA","-",NA,"No",44.3599,44.388,44.37,42.34,4.77,"0.52","Good","Mixed trend","Uptrend","Hold",36.29,45.48,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","42.65-43.91","Neutral","False",4.35,NA,"2025-09-11 13:29:00"
"DIA","-",NA,"No",461.61,461.73,461.778,455.93,1.25,"0.24","Good","Mixed trend","Uptrend","Hold",435.87,472.5,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","452.38-456.99","Neutral","False",0.91,NA,"2025-09-11 13:29:00"
"QTUM","-",NA,"No",98.96,99.023,99.014,97.52,1.48,"-","Good","Downtrend","Uptrend","Hold",90.97,101.38,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","96.98-97.97","Neutral","False",1.64,NA,"2025-09-11 13:28:00"
