"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"META","Large","Yes",701.055,"Moderate","Uptrend","Mixed trend","-",697.77,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.61,"2025-06-17 09:57:00"
"QUBT","Mid","No",19.76,"Moderate","Uptrend","Mixed trend","-",20.42,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.63,-0.54,"2025-06-17 09:56:00"
"PLTR","Large","Yes",140.7,"Good","Uptrend","Mixed trend","-",142,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,10.08,0.23,"2025-06-17 09:56:00"
"ACHR","Mid","No",10.32,"Moderate","Uptrend","Mixed trend","-",10.27,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,9.84,-1.23,"2025-06-17 09:56:00"
"HOOD","Large","No",75.84,"Moderate","Uptrend","Mixed trend","-",76.08,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.94,1.75,"2025-06-17 09:58:00"
"TNA",NA,"No",31.29,"Good","Uptrend","Mixed trend","-",31.13,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.41,NA,"2025-06-17 09:58:00"
"PLTU",NA,"No",67.04,"Moderate","Uptrend","Mixed trend","-",67.99,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,20.25,NA,"2025-06-17 09:58:00"
"TSLA","Large","No",323.575,"Moderate","Mixed trend","Mixed trend","-",325.96,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.12,1.76,"2025-06-17 09:56:00"
"GOOGL","Large","Yes",175.04,"Moderate","Mixed trend","Mixed trend","-",175.07,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.68,8.96,"2025-06-17 09:57:00"
"LCID","Mid","No",2.22,"Moderate","Mixed trend","Mixed trend","-",2.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.39,-1.19,"2025-06-17 09:56:00"
"QBTS","Mid","No",15.6077,"Moderate","Mixed trend","Mixed trend","-",15.72,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,10.47,-0.66,"2025-06-17 09:56:00"
"SOFI","Large","No",14.725,"Good","Mixed trend","Mixed trend","-",14.66,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.23,0.43,"2025-06-17 09:57:00"
"RGTI","Mid","No",11.85,"Moderate","Mixed trend","Mixed trend","-",12.02,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,9.21,-0.8,"2025-06-17 09:57:00"
"NIO","Mid","No",3.49,"Moderate","Mixed trend","Mixed trend","-",3.47,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.47,-1.63,"2025-06-17 09:57:00"
"AAL","Mid","No",10.755,"Moderate","Mixed trend","Mixed trend","-",10.65,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.53,1,"2025-06-17 09:57:00"
"MARA","Mid","No",14.695,"Moderate","Mixed trend","Mixed trend","-",15,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,9.48,-1.09,"2025-06-17 09:57:00"
"OKLO","Mid","No",66.645,"Good","Mixed trend","Mixed trend","-",66.19,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.81,-0.47,"2025-06-17 09:57:00"
"SRPT","Mid","No",22.65,"Moderate","Mixed trend","Mixed trend","-",22.42,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.57,-2.64,"2025-06-17 09:57:00"
"LEN","Large","Yes",113.07,"Moderate","Mixed trend","Mixed trend","-",111.94,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.56,13.7,"2025-06-17 09:57:00"
"LLY","Large","Yes",798.1962,"Moderate","Mixed trend","Mixed trend","-",791.63,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.56,12.29,"2025-06-17 09:57:00"
"T","Large","Yes",27.735,"Moderate","Mixed trend","Mixed trend","-",27.75,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.94,1.63,"2025-06-17 09:58:00"
"SPXL",NA,"No",159.3899,"Good","Mixed trend","Mixed trend","-",157.8,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.08,NA,"2025-06-17 09:58:00"
"JNUG",NA,"No",84.93,"Moderate","Mixed trend","Mixed trend","-",84.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.02,NA,"2025-06-17 09:57:00"
"AAPL","Large","Yes",196.87,"Moderate","Mixed trend","Downtrend","-",193.06,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.2,6.42,"2025-06-17 09:57:00"
"TMUS","Large","Yes",221.84,"Moderate","Mixed trend","Downtrend","-",220,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.26,10.24,"2025-06-17 09:57:00"
