"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ROKU","Large","No",82.26,"Good","Uptrend","Uptrend","-",81.85,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.15,-0.73,"2025-06-16 16:42:00"
"SMR","Mid","No",42.56,"Good","Mixed trend","Uptrend","-",42.13,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.89,-1.37,"2025-06-16 16:46:00"
"ASTS","Large","No",41.6432,"Moderate","Mixed trend","Uptrend","-",41.22,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.65,-1.98,"2025-06-16 16:46:00"
"XOM","Large","Yes",112.35,"Moderate","Mixed trend","Uptrend","-",111.89,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.76,7.53,"2025-06-16 16:44:00"
"CVX","Large","Yes",145.74,"Good","Mixed trend","Uptrend","-",145.77,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.98,8.75,"2025-06-16 16:43:00"
"ORCL","Large","Yes",211.1399,"Good","Mixed trend","Uptrend","-",214.01,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.54,4.35,"2025-06-16 16:43:00"
"KLAC","Large","Yes",892.38,"Good","Mixed trend","Uptrend","-",885.91,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.01,27.51,"2025-06-16 16:23:00"
"HOOD","Large","No",76.788,"Good","Mixed trend","Uptrend","-",76.02,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.95,1.75,"2025-06-16 16:46:00"
"TECL",NA,"No",82.9883,"Moderate","Mixed trend","Uptrend","-",83.02,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.71,NA,"2025-06-16 16:17:00"
"SOXL",NA,"No",21.9601,"Good","Mixed trend","Uptrend","-",21.74,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-16 16:48:00"
"PLTU",NA,"No",67.8,"Moderate","Mixed trend","Uptrend","-",67.12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,20.26,NA,"2025-06-16 16:47:00"
"WMT","Large","Yes",94.37,"Moderate","Uptrend","Mixed trend","-",94.68,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.08,2.34,"2025-06-16 16:44:00"
"VMC","Large","Yes",261.18,"Moderate","Uptrend","Mixed trend","-",260.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.82,7.12,"2025-06-16 16:00:00"
"FAS",NA,"No",152.24,"Moderate","Uptrend","Mixed trend","-",152.31,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.74,NA,"2025-06-16 16:46:00"
"JNUG",NA,"No",84.8801,"Good","Uptrend","Mixed trend","-",84.46,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.04,NA,"2025-06-16 16:46:00"
"CURE",NA,"No",80.11,"Moderate","Uptrend","Mixed trend","-",80.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.16,NA,"2025-06-16 16:00:00"
"TSLA","Large","No",328.89,"Moderate","Mixed trend","Mixed trend","-",329.04,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.2,1.76,"2025-06-16 16:44:00"
"AMZN","Large","Yes",216.2,"Good","Mixed trend","Mixed trend","-",214.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,6.13,"2025-06-16 16:44:00"
"AAPL","Large","Yes",197.89,"Moderate","Mixed trend","Mixed trend","-",197.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.22,6.42,"2025-06-16 16:46:00"
"GOOGL","Large","Yes",176.46,"Good","Mixed trend","Mixed trend","-",175.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.7,8.96,"2025-06-16 16:44:00"
"INTC","Large","Yes",20.7501,"Moderate","Mixed trend","Mixed trend","-",20.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.68,-4.48,"2025-06-16 16:42:00"
"NU","Large","No",12.41,"Moderate","Mixed trend","Mixed trend","-",12.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.13,0.44,"2025-06-16 16:39:00"
"BTG","Mid","No",3.69,"Moderate","Mixed trend","Mixed trend","-",3.66,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.86,-0.47,"2025-06-16 16:39:00"
"SOFI","Large","No",14.89,"Good","Mixed trend","Mixed trend","-",14.74,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.27,0.43,"2025-06-16 16:44:00"
"AAL","Mid","No",10.88,"Moderate","Mixed trend","Mixed trend","-",10.77,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.56,1,"2025-06-16 16:43:00"
"QBTS","Mid","No",15.98,"Moderate","Mixed trend","Mixed trend","-",15.82,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.53,-0.66,"2025-06-16 16:44:00"
"ACHR","Mid","No",10.33,"Moderate","Mixed trend","Mixed trend","-",10.34,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.86,-1.23,"2025-06-16 16:44:00"
"RIG","Mid","No",3.23,"Moderate","Mixed trend","Mixed trend","-",3.21,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.54,-0.98,"2025-06-16 16:39:00"
"RIOT","Mid","No",10.1397,"Moderate","Mixed trend","Mixed trend","-",10.04,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.3,-1.37,"2025-06-16 16:44:00"
"RGTI","Mid","No",12.14,"Moderate","Mixed trend","Mixed trend","-",12.02,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.23,-0.8,"2025-06-16 16:45:00"
"AVGO","Large","Yes",251.05,"Good","Mixed trend","Mixed trend","-",251.05,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.01,2.74,"2025-06-16 16:46:00"
"LLY","Large","Yes",807.58,"Good","Mixed trend","Mixed trend","-",811.74,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.57,12.29,"2025-06-16 16:06:00"
"V","Large","Yes",355.48,"Good","Mixed trend","Mixed trend","-",354.94,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.64,9.95,"2025-06-16 16:32:00"
"MA","Large","Yes",568.67,"Moderate","Mixed trend","Mixed trend","Buy Signal",569.8,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.07,14.28,"2025-06-16 16:00:00"
"UNH","Large","Yes",307.2999,"Moderate","Mixed trend","Mixed trend","-",307.33,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.31,23.89,"2025-06-16 16:46:00"
"NFLX","Large","Yes",1225.35,"Good","Mixed trend","Mixed trend","-",1224.35,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.74,21.21,"2025-06-16 16:32:00"
"PG","Large","Yes",160.88,"Moderate","Mixed trend","Mixed trend","-",160.72,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.14,6.3,"2025-06-16 16:06:00"
"JNJ","Large","Yes",155,"Good","Mixed trend","Mixed trend","-",154.67,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.81,8.99,"2025-06-16 16:10:00"
"ABBV","Large","Yes",190.86,"Good","Mixed trend","Mixed trend","-",190.27,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.71,2.33,"2025-06-16 16:33:00"
"BAC","Large","Yes",44.44,"Moderate","Mixed trend","Mixed trend","-",44.54,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.49,3.35,"2025-06-16 16:44:00"
"CRM","Large","Yes",263.7,"Moderate","Mixed trend","Mixed trend","-",262.06,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.03,6.38,"2025-06-16 16:35:00"
"PM","Large","Yes",183.29,"Good","Mixed trend","Mixed trend","-",183.12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.7,6.34,"2025-06-16 16:33:00"
"WFC","Large","Yes",73.15,"Moderate","Mixed trend","Mixed trend","-",73.14,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.75,5.56,"2025-06-16 16:06:00"
"CSCO","Large","Yes",65.4691,"Good","Mixed trend","Mixed trend","-",64.89,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.52,2.45,"2025-06-16 16:40:00"
"GE","Large","Yes",236.9,"Good","Mixed trend","Mixed trend","-",237.82,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.18,6.34,"2025-06-16 16:35:00"
"LIN","Large","Yes",466.6,"Good","Mixed trend","Mixed trend","-",466.23,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.82,13.79,"2025-06-16 16:00:00"
"MRK","Large","Yes",80.96,"Good","Mixed trend","Mixed trend","-",80.71,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.56,6.88,"2025-06-16 16:27:00"
"T","Large","Yes",27.93,"Good","Mixed trend","Mixed trend","-",27.93,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.96,1.63,"2025-06-16 16:47:00"
"ADP","Large","Yes",307.65,"Moderate","Mixed trend","Mixed trend","-",307.57,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.48,9.79,"2025-06-16 16:11:00"
"TT","Large","Yes",426.61,"Moderate","Mixed trend","Mixed trend","-",427.85,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.28,12.14,"2025-06-16 16:00:00"
"EQIX","Large","Yes",888.15,"Moderate","Mixed trend","Mixed trend","-",890.48,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.31,9.55,"2025-06-16 16:00:00"
"HES","Large","Yes",141.75,"Good","Mixed trend","Mixed trend","-",140.33,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.23,7.21,"2025-06-16 16:00:00"
"TNA",NA,"No",31.65,"Moderate","Mixed trend","Mixed trend","-",31.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.42,NA,"2025-06-16 16:48:00"
"DPST",NA,"No",74.1,"Moderate","Mixed trend","Mixed trend","-",74.09,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.48,NA,"2025-06-16 16:32:00"
"NUGT",NA,"No",79.5299,"Moderate","Mixed trend","Mixed trend","-",79.56,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.82,NA,"2025-06-16 16:07:00"
"LABU",NA,"No",58.3699,"Moderate","Mixed trend","Mixed trend","-",57.79,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.69,NA,"2025-06-16 16:48:00"
"YINN",NA,"No",41.31,"Good","Mixed trend","Mixed trend","-",41.41,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.35,NA,"2025-06-16 16:38:00"
"MEXX",NA,"No",17.03,"Moderate","Mixed trend","Mixed trend","-",17.1,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.72,NA,"2025-06-16 16:00:00"
"AAPU",NA,"No",20.61,"Moderate","Mixed trend","Mixed trend","-",20.56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.04,NA,"2025-06-16 16:46:00"
"MTSR","Mid","No",26.87,"Moderate","Downtrend","Mixed trend","-",27.51,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,12.4,-2.54,"2025-06-16 16:00:00"
"ABT","Large","Yes",133.4202,"Moderate","Downtrend","Mixed trend","-",133.62,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,1.99,7.7,"2025-06-16 16:13:00"
"MCD","Large","Yes",296.6,"Moderate","Uptrend","Downtrend","-",297.83,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,1.88,11.32,"2025-06-16 16:44:00"
"LCID","Mid","No",2.1503,"Moderate","Mixed trend","Downtrend","-",2.19,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.43,-1.19,"2025-06-16 16:44:00"
"COST","Large","Yes",984.9911,"Moderate","Mixed trend","Downtrend","-",985.11,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.66,17.63,"2025-06-16 16:25:00"
"HD","Large","Yes",353.3,"Moderate","Mixed trend","Downtrend","-",353.86,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.34,14.72,"2025-06-16 16:35:00"
