"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HD","Large","Good","Yes",401,"Good","Uptrend","Mixed trend",358.47,417.02,0.38,"Moderate","Price between support and resistance","-",403.1,"Neutral","False",1.64,14.74,"2025-08-14 13:46:00"
"CVX","Large","Good","Yes",155.015,"Good","Uptrend","Mixed trend",144.56,160.76,0.55,"Moderate","Price between support and resistance","-",155.01,"Neutral","False",2.25,7.76,"2025-08-14 13:46:00"
"ABT","Large","Good","Yes",129.365,"Good","Uptrend","Mixed trend",127.24,142.2,6.04,"Moderate","Value Zone - Price near support","-",129.11,"Neutral","False",1.82,7.97,"2025-08-14 13:46:00"
"MCD","Large","Moderate","Yes",306.32,"Good","Uptrend","Mixed trend",289.74,321.34,0.91,"Hold","Price between support and resistance","-",305.62,"Neutral","False",1.46,11.68,"2025-08-14 13:46:00"
"IBM","Large","Good","Yes",237.73,"Moderate","Uptrend","Mixed trend",232.78,302.84,13.14,"Hold","Price between support and resistance","-",237.58,"Neutral","False",2.45,6.19,"2025-08-14 13:46:00"
"NOW","Large","Moderate","Yes",851.95,"Moderate","Uptrend","Mixed trend",837.93,1081.23,16.35,"Hold","Value Zone - Price near support","-",850.34,"Neutral","False",3.05,7.94,"2025-08-14 13:45:00"
"QCOM","Large","Good","Yes",157.825,"Moderate","Uptrend","Mixed trend",144.51,167.65,0.74,"Hold","Price between support and resistance","-",157.9,"Neutral","False",2.49,10.37,"2025-08-14 13:46:00"
"ADP","Large","Good","Yes",304.345,"Good","Uptrend","Mixed trend",297.87,337.37,5.1,"Moderate","Price between support and resistance","-",297.92,"Neutral","False",1.7,9.97,"2025-08-14 13:46:00"
"FENY","ETF",NA,"No",23.575,"Good","Uptrend","Mixed trend",23.09,25.32,3.63,"Good","Price between support and resistance","-",23.52,"Neutral","False",1.87,NA,"2025-08-14 13:47:00"
"NVDA","Large","Good","Yes",181.679,"Moderate","Mixed trend","Mixed trend",157.06,188.64,0.28,"Hold","Price between support and resistance","-",181.68,"Neutral","False",2.53,3.11,"2025-08-14 13:41:00"
"AAPL","Large","Good","Yes",233.0174,"Good","Mixed trend","Mixed trend",202.46,240.42,0.24,"Hold","Price between support and resistance","-",232.86,"Neutral","False",2.29,6.58,"2025-08-14 13:42:00"
"AMAT","Large","Good","Yes",188.955,"Moderate","Mixed trend","Mixed trend",177.24,205.65,1.42,"Moderate","Price between support and resistance","-",189.7,"Neutral","False",2.24,8.23,"2025-08-14 13:41:00"
"BAP","Large","Good","No",248.9275,"Moderate","Mixed trend","Mixed trend",220.36,260.27,0.4,"Moderate","Price between support and resistance","-",244.02,"Neutral","False",1.22,20.17,"2025-08-14 13:41:00"
"EIX","Large","Good","Yes",55.95,"Good","Mixed trend","Mixed trend",50.07,57.6,0.28,"Hold","Price between support and resistance","-",56.04,"Neutral","False",3.46,6.81,"2025-08-14 13:41:00"
"AMD","Large","Moderate","Yes",180.62,"Moderate","Mixed trend","Mixed trend",142.7,190.86,0.27,"Hold","Price between support and resistance","-",182.88,"Neutral","False",2.32,1.68,"2025-08-14 13:41:00"
"BBAI","Mid",NA,"No",5.71,"Moderate","Mixed trend","Mixed trend",4.74,8.92,3.3,"Moderate","Price between support and resistance","-",5.73,"Neutral","False",7.78,-1.58,"2025-08-14 13:41:00"
"PLTR","Large","Moderate","Yes",181.225,"Good","Mixed trend","Mixed trend",143.22,194.28,0.34,"Hold","Price between support and resistance","-",184.7,"Neutral","False",3.95,0.29,"2025-08-14 13:41:00"
"RGTI","Mid",NA,"No",16.805,"Good","Mixed trend","Mixed trend",12.86,18.56,0.45,"Hold","Price between support and resistance","-",16.95,"Neutral","False",7.83,-0.88,"2025-08-14 13:41:00"
"NIO","Mid",NA,"No",4.453,"Good","Mixed trend","Mixed trend",3.89,5.33,1.55,"Moderate","Price between support and resistance","-",4.44,"Neutral","False",3.79,-1.63,"2025-08-14 13:42:00"
"SBET","Mid","Good","No",22.765,"Good","Mixed trend","Mixed trend",19.56,64.05,12.89,"Moderate","Price between support and resistance","-",23.31,"Neutral","False",20.3,47.28,"2025-08-14 13:42:00"
"SOUN","Mid",NA,"No",16.1235,"Moderate","Mixed trend","Mixed trend",10.6,17.47,0.24,"Hold","Price between support and resistance","-",16.23,"Neutral","False",6.35,-0.68,"2025-08-14 13:42:00"
"MARA","Mid","Good","No",15.0956,"Moderate","Mixed trend","Mixed trend",15.11,21.98,-416.9,"Hold","Value Zone - Price near support","-",15.51,"Neutral","False",5.84,1.86,"2025-08-14 13:42:00"
"WBD","Large","Moderate","Yes",11.925,"Moderate","Mixed trend","Mixed trend",10.73,14.18,1.89,"Hold","Price between support and resistance","-",11.86,"Neutral","False",3.32,0.31,"2025-08-14 13:42:00"
"TTD","Large","Moderate","No",50.58,"Moderate","Mixed trend","Mixed trend",51.39,93.51,-52.92,"Hold","Value Zone - Price near support","-",49.98,"Neutral","False",4.41,0.83,"2025-08-14 13:42:00"
"EL","Large",NA,"Yes",88.47,"Moderate","Mixed trend","Mixed trend",80.44,97.62,1.14,"Moderate","Price between support and resistance","-",88.77,"Neutral","False",3.3,-2.42,"2025-08-14 13:42:00"
"MSTR","Large","Moderate","No",369.59,"Moderate","Mixed trend","Mixed trend",372.92,467.53,-29.45,"Hold","Value Zone - Price near support","-",374.17,"Neutral","False",5.19,14.27,"2025-08-14 13:42:00"
"ONON","Large","Moderate","No",44.525,"Moderate","Mixed trend","Mixed trend",44.43,60.01,160.75,"Moderate","Value Zone - Price near support","-",44.58,"Neutral","False",3.51,0.52,"2025-08-14 13:42:00"
"CAI","Large",NA,"No",36.545,"Moderate","Mixed trend","Mixed trend",27.42,38.48,0.21,"Hold","Price between support and resistance","-",36.18,"Neutral","False",4.96,-3.95,"2025-08-14 13:42:00"
"AAPD","ETF",NA,"No",15.43,"Moderate","Mixed trend","Mixed trend",15.24,18.95,18.05,"Moderate","Value Zone - Price near support","-",15.49,"Neutral","False",3.16,NA,"2025-08-14 13:41:00"
"AAPU","ETF",NA,"No",27.81,"Good","Mixed trend","Mixed trend",21.83,28.96,0.19,"Hold","Price between support and resistance","-",27.77,"Neutral","False",4.63,NA,"2025-08-14 13:43:00"
"AMDD","ETF",NA,"No",13.085,"Moderate","Mixed trend","Mixed trend",12.55,21.93,16.47,"Moderate","Price between support and resistance","-",13.08,"Neutral","False",5.42,NA,"2025-08-14 13:41:00"
"AMUU","ETF",NA,"No",52.6506,"Good","Mixed trend","Mixed trend",35.29,57.37,0.27,"Moderate","Price between support and resistance","-",51.94,"Neutral","False",4.62,NA,"2025-08-14 13:42:00"
"AMZD","ETF",NA,"No",10.2899,"Moderate","Mixed trend","Mixed trend",10.44,12,-11.59,"Hold","Value Zone - Price near support","-",10.36,"Neutral","False",3.34,NA,"2025-08-14 13:43:00"
"AMZU","ETF",NA,"No",39.9862,"Good","Mixed trend","Mixed trend",35.06,43.09,0.63,"Hold","Price between support and resistance","-",39.59,"Neutral","False",3.85,NA,"2025-08-14 13:43:00"
"AVS","ETF",NA,"No",11.4888,"Moderate","Mixed trend","Mixed trend",11.31,15.28,21.6,"Moderate","Value Zone - Price near support","-",10.78,"Higher","False",4.22,NA,"2025-08-14 13:24:00"
"BRKU","ETF",NA,"No",23.79,"Moderate","Mixed trend","Mixed trend",22.3,27.2,2.28,"Moderate","Price between support and resistance","-",23.76,"Neutral","False",3.38,NA,"2025-08-14 13:37:00"
"DFEN","ETF",NA,"No",57.1,"Moderate","Mixed trend","Mixed trend",50.16,62.38,0.76,"Moderate","Price between support and resistance","-",58.16,"Higher","False",3.65,NA,"2025-08-14 13:42:00"
"DPST","ETF",NA,"No",95.805,"Moderate","Mixed trend","Mixed trend",81.43,110.05,0.99,"Moderate","Price between support and resistance","-",95.43,"Neutral","False",5.49,NA,"2025-08-14 13:43:00"
"DRN","ETF",NA,"No",9,"Moderate","Mixed trend","Mixed trend",8.85,10.77,12.05,"Moderate","Value Zone - Price near support","-",8.99,"Neutral","False",5.02,NA,"2025-08-14 13:41:00"
"EDC","ETF",NA,"No",42.3,"Moderate","Mixed trend","Mixed trend",38.09,45.38,0.73,"Moderate","Price between support and resistance","-",42.22,"Neutral","False",3.62,NA,"2025-08-14 13:42:00"
"EDZ","ETF",NA,"No",4.948,"Moderate","Mixed trend","Mixed trend",4.7,6.43,6.06,"Moderate","Price between support and resistance","-",4.9,"Neutral","False",4.15,NA,"2025-08-14 13:25:00"
"FAS","ETF",NA,"No",169.42,"Good","Mixed trend","Mixed trend",155.78,181.74,0.9,"Moderate","Price between support and resistance","-",168.62,"Neutral","False",4.91,NA,"2025-08-14 13:40:00"
"FAZ","ETF",NA,"No",4.3319,"Moderate","Mixed trend","Mixed trend",4.28,5.3,17.25,"Moderate","Value Zone - Price near support","-",4.34,"Higher","False",5.24,NA,"2025-08-14 13:43:00"
"HIBL","ETF",NA,"No",50.8525,"Moderate","Mixed trend","Mixed trend",42.63,54.14,0.4,"Moderate","Price between support and resistance","-",49.98,"Lower","False",4,NA,"2025-08-14 13:25:00"
"JNUG","ETF",NA,"No",90.15,"Good","Mixed trend","Mixed trend",77.67,95.3,0.41,"Hold","Price between support and resistance","-",88.2,"Neutral","False",6.57,NA,"2025-08-14 13:40:00"
"KORU","ETF",NA,"No",84.28,"Moderate","Mixed trend","Mixed trend",75.79,91.15,0.81,"Moderate","Price between support and resistance","-",82.32,"Neutral","False",5.81,NA,"2025-08-14 13:25:00"
"LABU","ETF",NA,"No",68.64,"Moderate","Mixed trend","Mixed trend",58.29,71.33,0.26,"Hold","Price between support and resistance","-",68.4,"Neutral","False",6.51,NA,"2025-08-14 13:42:00"
"METD","ETF",NA,"No",13.63,"Moderate","Mixed trend","Mixed trend",13.44,16.61,15.77,"Moderate","Value Zone - Price near support","-",13.63,"Neutral","False",3.99,NA,"2025-08-14 13:41:00"
"MEXX","ETF",NA,"No",17.26,"Moderate","Mixed trend","Mixed trend",16.32,19.29,2.14,"Moderate","Price between support and resistance","-",16.66,"Higher","False",4.83,NA,"2025-08-14 13:35:00"
"MIDU","ETF",NA,"No",47.73,"Moderate","Mixed trend","Mixed trend",44.17,51.31,1,"Moderate","Price between support and resistance","-",47.04,"Neutral","False",4.59,NA,"2025-08-14 13:37:00"
"MSFU","ETF",NA,"No",54.1,"Moderate","Mixed trend","Mixed trend",48.59,62.54,1.53,"Moderate","Price between support and resistance","-",54.14,"Neutral","False",2.58,NA,"2025-08-14 13:43:00"
"NAIL","ETF",NA,"No",79.63,"Good","Mixed trend","Mixed trend",55.37,88.89,0.38,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",80.65,"Neutral","False",8.44,NA,"2025-08-14 13:44:00"
"NFXS","ETF",NA,"No",13.52,"Moderate","Mixed trend","Mixed trend",13.22,14.98,4.89,"Moderate","Price between support and resistance","-",13.52,"Neutral","False",2.59,NA,"2025-08-14 13:43:00"
"NVDD","ETF",NA,"No",4.0546,"Moderate","Mixed trend","Mixed trend",3.99,5.46,21.76,"Moderate","Value Zone - Price near support","-",4.06,"Neutral","False",4.19,NA,"2025-08-14 13:43:00"
"NVDU","ETF",NA,"No",128.49,"Moderate","Mixed trend","Mixed trend",100.51,134.57,0.22,"Hold","Price between support and resistance","-",129.02,"Neutral","False",5.12,NA,"2025-08-14 13:44:00"
"PALU","ETF",NA,"No",18.9492,"Moderate","Mixed trend","Mixed trend",16.85,28.15,4.38,"Hold","Price between support and resistance","-",18.62,"Neutral","False",10.37,NA,"2025-08-14 13:30:00"
"PILL","ETF",NA,"No",7.07,"Moderate","Mixed trend","Mixed trend",5.47,7.29,0.14,"Hold","Price between support and resistance","-",6.86,"Neutral","False",5.7,NA,"2025-08-14 13:40:00"
"PLTU","ETF",NA,"No",104.53,"Good","Mixed trend","Mixed trend",69.77,117.25,0.37,"Hold","Price between support and resistance","-",108.17,"Neutral","False",8.11,NA,"2025-08-14 13:44:00"
"SOXL","ETF",NA,"No",28.7928,"Moderate","Mixed trend","Mixed trend",23.42,29.99,0.22,"Hold","Price between support and resistance","-",28.97,"Neutral","False",5.39,NA,"2025-08-14 13:44:00"
"SOXS","ETF",NA,"No",6.595,"Moderate","Mixed trend","Mixed trend",6.38,11.66,23.26,"Moderate","Price between support and resistance","-",6.66,"Higher","False",10.13,NA,"2025-08-14 13:44:00"
"SPXL","ETF",NA,"No",193.8,"Moderate","Mixed trend","Mixed trend",168.71,199.68,0.23,"Moderate","Price between support and resistance","-",193.24,"Neutral","False",2.6,NA,"2025-08-14 13:44:00"
"TECL","ETF",NA,"No",108.0799,"Moderate","Mixed trend","Mixed trend",90.63,113.62,0.32,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",108.08,"Neutral","False",3.18,NA,"2025-08-14 13:44:00"
"TMF","ETF",NA,"No",37.73,"Moderate","Mixed trend","Mixed trend",36.14,40.68,1.85,"Moderate","Price between support and resistance","-",37.77,"Neutral","False",3.2,NA,"2025-08-14 13:44:00"
