"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"UVXY","ETF","No",17.1,"Moderate","Uptrend","Mixed trend",16.79,17.65,"-","High Value Zone: near resistance; watch for pullback or reversal",17.01,"Neutral","False",10.45,NA,"2025-07-15 09:44:00"
"MSTX","ETF","No",47.9,"Good","Uptrend","Mixed trend",37.83,49.75,"-","High Value Zone: near resistance; watch for pullback or reversal",47.66,"Neutral","False",16.1,NA,"2025-07-15 09:44:00"
"TSLA","Large","No",318.29,"Moderate","Mixed trend","Mixed trend",293.55,322.5986,"-","Balanced Zone: price is rising with room to resistance;",318.36,"Higher","False",5.74,1.76,"2025-07-15 09:42:00"
"META","Large","Yes",723.15,"Moderate","Mixed trend","Mixed trend",709.7,737.53,"-","High Value Zone: near resistance; watch for pullback or reversal",721.68,"Higher","False",3.72,25.62,"2025-07-15 09:42:00"
"BK","Large","Yes",94.37,"Moderate","Mixed trend","Mixed trend",92.66,96.47,"-","High Value Zone: near resistance; watch for pullback or reversal",94,"Neutral","False",2.6,6.13,"2025-07-15 09:41:00"
"BLK","Large","Yes",1043.81,"-","Mixed trend","Mixed trend",1040.05,1112.13,"-","Balanced Zone: price is rising with room to resistance;",1063.28,"Lower","False",2.55,41.2,"2025-07-15 09:41:00"
"JPM","Large","Yes",286.1518,"Moderate","Mixed trend","Mixed trend",282.48,291.95,"-","High Value Zone: near resistance; watch for pullback or reversal",285.86,"Neutral","False",2.11,20.37,"2025-07-15 09:41:00"
"ACHR","Mid","No",10.7548,"Moderate","Mixed trend","Mixed trend",10.13,11.3,"-","Balanced Zone: price is rising with room to resistance;",10.85,"Neutral","False",7.63,-1.23,"2025-07-15 09:41:00"
"BBAI","Small","No",6.9908,"Moderate","Mixed trend","Mixed trend",6.09,8.07,"-","Balanced Zone: price is rising with room to resistance;",7.06,"Higher","False",9.08,-0.84,"2025-07-15 09:41:00"
"BABA","Large","No",114.253,"Moderate","Mixed trend","Mixed trend",103.71,115.45,"-","Balanced Zone: price is rising with room to resistance;",114.75,"Higher","False",4.9,7.46,"2025-07-15 09:42:00"
"MARA","Mid","No",18.995,"Moderate","Mixed trend","Mixed trend",17.4,21.5,"-","High Value Zone: near resistance; watch for pullback or reversal",18.81,"Neutral","False",7.74,-1.09,"2025-07-15 09:42:00"
"SOUN","Mid","No",11.46,"Moderate","Mixed trend","Mixed trend",10.63,13.39,"-","Balanced Zone: price is rising with room to resistance;",11.51,"Higher","False",7.12,-0.61,"2025-07-15 09:42:00"
"PLTR","Large","Yes",148.09,"Moderate","Mixed trend","Mixed trend",137.39,149.99,"-","Balanced Zone: price is rising with room to resistance;",148.29,"Higher","False",5.73,0.23,"2025-07-15 09:42:00"
"OKLO","Mid","No",60.77,"Moderate","Mixed trend","Mixed trend",51.5204,63.07,"-","High Value Zone: near resistance; watch for pullback or reversal",60.76,"Higher","False",7.74,-0.47,"2025-07-15 09:42:00"
"TMC","Mid","No",7.2499,"Moderate","Mixed trend","Mixed trend",6.27,7.475,"-","High Value Zone: near resistance; watch for pullback or reversal",7.24,"Higher","False",9.5,-0.23,"2025-07-15 09:42:00"
"GLXY","Mid","No",20.595,"Moderate","Mixed trend","Mixed trend",19.05,21.95,"-","Balanced Zone: price is rising with room to resistance;",20.68,"Higher","False",7.36,0.55,"2025-07-15 09:42:00"
"WPP","Mid","No",28.69,"Moderate","Mixed trend","Mixed trend",27.7,30.3908,"-","High Value Zone: near resistance; watch for pullback or reversal",28.62,"Higher","False",4.32,3.36,"2025-07-15 09:42:00"
"JD","Large","No",31.86,"Moderate","Mixed trend","Mixed trend",30.71,32.16,"-","High Value Zone: near resistance; watch for pullback or reversal",31.74,"Neutral","False",4.12,4.11,"2025-07-15 09:42:00"
"NFLX","Large","Yes",1254.4,"Moderate","Mixed trend","Mixed trend",1231.3,1289.5999,"-","High Value Zone: near resistance; watch for pullback or reversal",1246.83,"Neutral","False",2.67,21.17,"2025-07-15 09:43:00"
"BAC","Large","Yes",46.395,"Moderate","Mixed trend","Mixed trend",46.25,47.45,"-","Balanced Zone: price is rising with room to resistance;",46.85,"Higher","False",3.1,3.35,"2025-07-15 09:43:00"
"ORCL","Large","Yes",231.045,"Moderate","Mixed trend","Mixed trend",225.12,240.055,"-","High Value Zone: near resistance; watch for pullback or reversal",230.47,"Neutral","False",3.95,4.33,"2025-07-15 09:43:00"
"HOOD","Large","No",99.13,"Good","Mixed trend","Mixed trend",91.741,101.89,"-","Balanced Zone: price is rising with room to resistance;",99.19,"Neutral","False",5.05,1.75,"2025-07-15 09:43:00"
"FAS","ETF","No",164.2042,"Moderate","Mixed trend","Mixed trend",163.8,171.8299,"-","Balanced Zone: price is rising with room to resistance;",165.76,"Neutral","False",6.09,NA,"2025-07-15 09:43:00"
"NUGT","ETF","No",74.7634,"-","Mixed trend","Mixed trend",69.9601,77.65,"-","Balanced Zone: price is rising with room to resistance;",75,"Neutral","False",7.11,NA,"2025-07-15 09:43:00"
"AAPU","ETF","No",22.9923,"Good","Mixed trend","Mixed trend",22.31,23.655,"-","High Value Zone: near resistance; watch for pullback or reversal",22.76,"Neutral","False",7.75,NA,"2025-07-15 09:43:00"
"PLTU","ETF","No",71.465,"Moderate","Mixed trend","Mixed trend",61.8789,73.48,"-","Balanced Zone: price is rising with room to resistance;",71.94,"Higher","False",11.38,NA,"2025-07-15 09:43:00"
"MSTU","ETF","No",10.385,"Good","Mixed trend","Mixed trend",8.1701,10.75,"-","High Value Zone: near resistance; watch for pullback or reversal",10.28,"Neutral","False",15.76,NA,"2025-07-15 09:43:00"
"XLF","ETF","No",52.025,"Moderate","Mixed trend","Mixed trend",51.945,52.76,"-","Balanced Zone: price is rising with room to resistance;",52.4,"Higher","False",2.04,NA,"2025-07-15 09:44:00"
"TLT","ETF","No",85.62,"Moderate","Mixed trend","Mixed trend",85.315,87.06,"-","Balanced Zone: price is rising with room to resistance;",85.64,"Higher","False",1.69,NA,"2025-07-15 09:44:00"
"BITX","ETF","No",64.68,"Good","Mixed trend","Mixed trend",54.54,68.81,"-","High Value Zone: near resistance; watch for pullback or reversal",64.03,"Neutral","False",6.7,NA,"2025-07-15 09:44:00"
"TZA","ETF","No",10.7451,"Moderate","Mixed trend","Mixed trend",10.32,11.0376,"-","High Value Zone: near resistance; watch for pullback or reversal",10.64,"Neutral","False",7.33,NA,"2025-07-15 09:44:00"
"GDX","ETF","No",52.19,"Moderate","Mixed trend","Mixed trend",50.56,53.3,"-","Balanced Zone: price is rising with room to resistance;",52.32,"Neutral","False",3.56,NA,"2025-07-15 09:44:00"
"BITO","ETF","No",22.77,"Good","Mixed trend","Mixed trend",20.87,23.49,"-","High Value Zone: near resistance; watch for pullback or reversal",22.54,"Neutral","False",3.71,NA,"2025-07-15 09:44:00"
"MSTY","ETF","No",22.555,"Good","Mixed trend","Mixed trend",20.7318,22.6874,"-","High Value Zone: near resistance; watch for pullback or reversal",22.33,"Neutral","False",8.41,NA,"2025-07-15 09:44:00"
"TSLT","ETF","No",15.89,"Weak","Mixed trend","Mixed trend",13.56,16.27,"-","Balanced Zone: price is rising with room to resistance;",15.97,"Neutral","False",11.62,NA,"2025-07-15 09:44:00"
"KOLD","ETF","No",25.355,"Good","Mixed trend","Mixed trend",24.53,30.01,"-","High Value Zone: near resistance; watch for pullback or reversal",25.11,"Neutral","False",10.26,NA,"2025-07-15 09:44:00"
"PTIR","ETF","No",22.6976,"Weak","Mixed trend","Mixed trend",19.656,23.26,"-","Balanced Zone: price is rising with room to resistance;",22.74,"Higher","False",15.36,NA,"2025-07-15 09:44:00"
"BABX","ETF","No",24.77,"Weak","Mixed trend","Mixed trend",20.6824,25.455,"-","Balanced Zone: price is rising with room to resistance;",25.11,"Higher","False",9.93,NA,"2025-07-15 09:44:00"
"FBTC","ETF","No",103.34,"Good","Mixed trend","Mixed trend",94.68,106.68,"-","High Value Zone: near resistance; watch for pullback or reversal",102.31,"Neutral","False",3.49,NA,"2025-07-15 09:44:00"
"TSLR","ETF","No",18.71,"Weak","Mixed trend","Mixed trend",15.92,19.1267,"-","Balanced Zone: price is rising with room to resistance;",18.77,"Neutral","False",11.64,NA,"2025-07-15 09:44:00"
"BITU","ETF","No",61.8,"Good","Mixed trend","Mixed trend",52.13,65.77,"-","High Value Zone: near resistance; watch for pullback or reversal",61.18,"Neutral","False",6.79,NA,"2025-07-15 09:44:00"
"JEPI","ETF","No",56.72,"Moderate","Mixed trend","Mixed trend",56.64,57.0599,"-","High Value Zone: near resistance; watch for pullback or reversal",56.7,"Neutral","False",1.65,NA,"2025-07-15 09:45:00"
"QTUM","ETF","No",93.155,"-","Mixed trend","Mixed trend",91.34,93.89,"-","High Value Zone: near resistance; watch for pullback or reversal",93.05,"Neutral","False",2.68,NA,"2025-07-15 09:45:00"
"C","Large","Yes",88.395,"Moderate","Downtrend","Mixed trend",85.59,90.66,"-","High Value Zone: near resistance; watch for pullback or reversal",87.12,"Higher","False",3.22,6.33,"2025-07-15 09:41:00"
"WFC","Large","Yes",79.31,"Moderate","Downtrend","Mixed trend",79.21,83.515,"Buy Signal","Buy signal generated - watch for recovery/decline",79.88,"Higher","False",3.04,5.56,"2025-07-15 09:41:00"
"TNA","ETF","No",36.675,"Moderate","Downtrend","Mixed trend",35.8001,38.31,"-","Balanced Zone: price is rising with room to resistance;",36.72,"Higher","False",7.94,NA,"2025-07-15 09:43:00"
"DPST","ETF","No",103.0038,"Moderate","Downtrend","Mixed trend",101.3,107.625,"-","Balanced Zone: price is rising with room to resistance;",103.03,"Higher","False",7.99,NA,"2025-07-15 09:43:00"
"TSLL","ETF","No",11.62,"Moderate","Downtrend","Mixed trend",9.94,11.94,"-","High Value Zone: near resistance; watch for pullback or reversal",11.55,"Higher","False",11.57,NA,"2025-07-15 09:43:00"
"SLV","ETF","No",34.48,"Moderate","Downtrend","Mixed trend",32.96,35.29,"-","Balanced Zone: price is rising with room to resistance;",34.59,"Higher","False",2.14,NA,"2025-07-15 09:44:00"
"ERIC","Large","No",7.535,"Weak","Mixed trend","Downtrend",7.48,8.52,"-","Balanced Zone: price is rising with room to resistance;",7.58,"Higher","False",3.82,0.05,"2025-07-15 09:41:00"
"UNH","Large","Yes",298.35,"Moderate","Downtrend","Downtrend",296.6,304.93,"-","Balanced Zone: price is rising with room to resistance;",298.4,"Higher","False",5.78,23.9,"2025-07-15 09:43:00"
