"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TLT","ETF","No",85.77,"Good","Uptrend","Mixed trend",85.44,87.06,"-","High Value Zone: near resistance; watch for pullback or reversal",85.5,"Neutral","False",1.71,NA,"2025-07-14 09:43:00"
"UVXY","ETF","No",17.345,"Moderate","Uptrend","Mixed trend",16.79,18.29,"-","High Value Zone: near resistance; watch for pullback or reversal",17.25,"Higher","False",10.47,NA,"2025-07-14 09:44:00"
"TSLA","Large","No",316.59,"Moderate","Mixed trend","Mixed trend",293.55,322.5986,"-","Balanced Zone: price is rising with room to resistance;",316.87,"Higher","False",5.75,1.74,"2025-07-14 09:41:00"
"MSFT","Large","Yes",501.7449,"Moderate","Mixed trend","Mixed trend",494.11,506.78,"-","High Value Zone: near resistance; watch for pullback or reversal",501.52,"Higher","False",2.35,12.94,"2025-07-14 09:42:00"
"AMZN","Large","Yes",224.59,"Moderate","Mixed trend","Mixed trend",218.43,226.6799,"-","High Value Zone: near resistance; watch for pullback or reversal",224.2,"Higher","False",3.06,6.13,"2025-07-14 09:42:00"
"META","Large","Yes",718.469,"Good","Mixed trend","Mixed trend",709.7,737.53,"-","Elevated zone - monitor trend and volume before entering",703.64,"Neutral","False",3.73,25.6,"2025-07-14 09:42:00"
"FAST","Large","Yes",45.495,"Good","Mixed trend","Mixed trend",42.27,45.565,"-","High Value Zone: near resistance; watch for pullback or reversal",45.04,"Lower","False",2.01,1,"2025-07-14 09:41:00"
"SOFI","Large","No",20.84,"Good","Mixed trend","Mixed trend",19.62,21.86,"-","Balanced Zone: price is rising with room to resistance;",21.14,"Higher","False",5.73,0.43,"2025-07-14 09:41:00"
"NBIS","Large","No",49.275,"Good","Mixed trend","Mixed trend",43.89,51.4,"-","High Value Zone: near resistance; watch for pullback or reversal",48.78,"Neutral","False",9.07,-1.65,"2025-07-14 09:41:00"
"OSCR","Mid","No",14.6604,"Good","Mixed trend","Mixed trend",14.125,17.46,"-","High Value Zone: near resistance; watch for pullback or reversal",14.51,"Neutral","False",6.54,0.4,"2025-07-14 09:41:00"
"SOUN","Mid","No",10.7926,"Moderate","Mixed trend","Mixed trend",10.63,13.415,"-","Balanced Zone: price is rising with room to resistance;",11.18,"Neutral","False",7.13,-0.61,"2025-07-14 09:42:00"
"UPST","Mid","No",69.65,"Moderate","Mixed trend","Mixed trend",68.05,81.48,"-","Balanced Zone: price is rising with room to resistance;",70.62,"Neutral","False",7.89,-0.73,"2025-07-14 09:42:00"
"CIFR","Mid","No",6.2501,"Good","Mixed trend","Mixed trend",5.84,6.51,"-","High Value Zone: near resistance; watch for pullback or reversal",6.19,"Neutral","False",8.66,-0.38,"2025-07-14 09:42:00"
"APLD","Mid","No",9.555,"Good","Mixed trend","Mixed trend",9.02,9.85,"-","High Value Zone: near resistance; watch for pullback or reversal",9.45,"Neutral","False",9.29,-1.47,"2025-07-14 09:42:00"
"XOM","Large","Yes",114.345,"-","Mixed trend","Mixed trend",110.85,115.76,"-","Balanced Zone: price is rising with room to resistance;",114.56,"Neutral","False",2.77,7.54,"2025-07-14 09:42:00"
"MA","Large","Yes",557.31,"-","Mixed trend","Mixed trend",545.85,566.615,"-","High Value Zone: near resistance; watch for pullback or reversal",551.74,"Neutral","False",3.07,14.26,"2025-07-14 09:42:00"
"PG","Large","Yes",155.2,"Weak","Mixed trend","Mixed trend",154.85,159.78,"-","Balanced Zone: price is rising with room to resistance;",156.08,"Neutral","False",1.9,6.31,"2025-07-14 09:42:00"
"CVX","Large","Yes",153.805,"Moderate","Mixed trend","Mixed trend",147.255,155.89,"-","Balanced Zone: price is rising with room to resistance;",154.06,"Neutral","False",2.54,8.76,"2025-07-14 09:43:00"
"MCD","Large","Yes",298.305,"-","Mixed trend","Mixed trend",290.26,302.74,"-","High Value Zone: near resistance; watch for pullback or reversal",296.15,"Neutral","False",1.79,11.34,"2025-07-14 09:43:00"
"QCOM","Large","Yes",154.39,"Moderate","Mixed trend","Mixed trend",154.29,161.83,"-","Balanced Zone: price is rising with room to resistance;",154.74,"Neutral","False",3.9,9.8,"2025-07-14 09:43:00"
"TNA","ETF","No",36.1099,"Good","Mixed trend","Mixed trend",35.566,38.31,"-","High Value Zone: near resistance; watch for pullback or reversal",35.75,"Higher","False",8.03,NA,"2025-07-14 09:43:00"
"PLTU","ETF","No",68.32,"Good","Mixed trend","Mixed trend",60.5,69.4024,"-","High Value Zone: near resistance; watch for pullback or reversal",67.64,"Neutral","False",11.48,NA,"2025-07-14 09:43:00"
"ULTY","ETF","No",6.23,"Moderate","Mixed trend","Mixed trend",6.16,6.3,"-","Balanced Zone: price is rising with room to resistance;",6.23,"Higher","False",3.67,NA,"2025-07-14 09:43:00"
"TSLY","ETF","No",7.755,"Moderate","Mixed trend","Mixed trend",7.4202,7.9,"-","Balanced Zone: price is rising with room to resistance;",7.76,"Higher","False",6.08,NA,"2025-07-14 09:43:00"
"FXI","ETF","No",36.845,"Moderate","Mixed trend","Mixed trend",36.075,36.86,"-","High Value Zone: near resistance; watch for pullback or reversal",36.71,"Lower","False",2.29,NA,"2025-07-14 09:44:00"
"TZA","ETF","No",10.9401,"Moderate","Mixed trend","Mixed trend",10.32,11.135,"-","Balanced Zone: price is rising with room to resistance;",11.03,"Higher","False",7.37,NA,"2025-07-14 09:44:00"
"GDX","ETF","No",52.91,"Good","Mixed trend","Mixed trend",50.345,53.075,"-","High Value Zone: near resistance; watch for pullback or reversal",52.49,"Neutral","False",3.59,NA,"2025-07-14 09:44:00"
"KOLD","ETF","No",25.27,"Good","Mixed trend","Mixed trend",25.16,30.01,"-","High Value Zone: near resistance; watch for pullback or reversal",25.11,"Higher","False",10.26,NA,"2025-07-14 09:44:00"
"TSLT","ETF","No",15.595,"Moderate","Mixed trend","Mixed trend",13.56,16.27,"-","High Value Zone: near resistance; watch for pullback or reversal",15.44,"Higher","False",11.64,NA,"2025-07-14 09:44:00"
"IEF","ETF","No",94.41,"Moderate","Mixed trend","Mixed trend",94.16,94.82,"-","High Value Zone: near resistance; watch for pullback or reversal",94.22,"Higher","False",0.69,NA,"2025-07-14 09:45:00"
"NVDA","Large","Yes",163.135,"Moderate","Downtrend","Mixed trend",158.39,167.89,"-","Balanced Zone: price is rising with room to resistance;",164.9,"Higher","False",5.74,3.1,"2025-07-14 09:41:00"
"AAPL","Large","Yes",208.605,"Moderate","Downtrend","Mixed trend",207.22,213.48,"-","Balanced Zone: price is rising with room to resistance;",209.3,"Higher","False",3.89,6.41,"2025-07-14 09:42:00"
"KVUE","Large","Yes",21.805,"Moderate","Downtrend","Mixed trend",20.48,22.59,"-","Balanced Zone: price is rising with room to resistance;",22.04,"Higher","False",2.51,0.56,"2025-07-14 09:41:00"
"MU","Large","Yes",117.715,"Moderate","Downtrend","Mixed trend",117.02,126.15,"-","Balanced Zone: price is rising with room to resistance;",118.01,"Higher","False",5.47,5.55,"2025-07-14 09:42:00"
"LION","Small","No",6.63,"Weak","Downtrend","Mixed trend",5.545,7,"Buy Signal","Buy signal generated - watch for recovery/decline",6.59,"Higher","False",5.58,-3.86,"2025-07-14 09:42:00"
"HSAI","Mid","No",22.09,"Moderate","Downtrend","Mixed trend",21.51,23.91,"-","Balanced Zone: price is rising with room to resistance;",22.43,"Higher","False",7.76,-0.01,"2025-07-14 09:42:00"
"ALAB","Large","No",89.38,"Weak","Downtrend","Mixed trend",89.31,103.5,"Buy Signal","Buy signal generated - watch for recovery/decline",90.08,"Lower","False",7.26,1.31,"2025-07-14 09:42:00"
"AVGO","Large","Yes",271.59,"Moderate","Downtrend","Mixed trend",271.1545,281.18,"Buy Signal","Buy signal generated - watch for recovery/decline",271.59,"Higher","False",4.78,2.73,"2025-07-14 09:42:00"
"ORCL","Large","Yes",225.99,"Moderate","Downtrend","Mixed trend",225.9601,241.4385,"-","Balanced Zone: price is rising with room to resistance;",227.11,"Higher","False",3.98,4.35,"2025-07-14 09:43:00"
"HES","Large","Yes",151.68,"-","Downtrend","Mixed trend",143.27,153.685,"-","High Value Zone: near resistance; watch for pullback or reversal",151.61,"Lower","False",2.65,7.21,"2025-07-14 09:43:00"
"TECL","ETF","No",93.27,"-","Downtrend","Mixed trend",93.16,99.44,"Buy Signal","Buy signal generated - watch for recovery/decline",93.33,"Neutral","False",7.84,NA,"2025-07-14 09:43:00"
"SOXL","ETF","No",25.48,"Moderate","Downtrend","Mixed trend",25.36,27.73,"-","Balanced Zone: price is rising with room to resistance;",25.93,"Higher","False",9.84,NA,"2025-07-14 09:43:00"
"AAPU","ETF","No",22.5053,"Moderate","Downtrend","Mixed trend",22.31,23.655,"Buy Signal","Buy signal generated - watch for recovery/decline",22.52,"Higher","False",7.77,NA,"2025-07-14 09:43:00"
"NVDU","ETF","No",103.83,"Moderate","Downtrend","Mixed trend",99.44,111.17,"Buy Signal","Buy signal generated - watch for recovery/decline",104.21,"Higher","False",11.37,NA,"2025-07-14 09:43:00"
"TSLL","ETF","No",11.43,"Moderate","Downtrend","Mixed trend",9.94,11.94,"-","High Value Zone: near resistance; watch for pullback or reversal",11.29,"Higher","False",11.6,NA,"2025-07-14 09:43:00"
"SPY","ETF","No",622.1153,"Good","Downtrend","Mixed trend",619.52,626.8701,"-","High Value Zone: near resistance; watch for pullback or reversal",620.92,"Neutral","False",2.22,NA,"2025-07-14 09:43:00"
"AMDL","ETF","No",8.48,"Moderate","Downtrend","Mixed trend",7.785,9.115,"-","Balanced Zone: price is rising with room to resistance;",8.85,"Neutral","False",13.17,NA,"2025-07-14 09:43:00"
"QQQ","ETF","No",552.26,"Good","Downtrend","Mixed trend",551.1,557.63,"Buy Signal","Buy signal generated - watch for recovery/decline",552.45,"Higher","False",2.63,NA,"2025-07-14 09:43:00"
"NVDL","ETF","No",73.74,"Moderate","Downtrend","Mixed trend",70.59,79.06,"-","Balanced Zone: price is rising with room to resistance;",75.06,"Higher","False",11.47,NA,"2025-07-14 09:44:00"
"NVDX","ETF","No",15.215,"Moderate","Downtrend","Mixed trend",14.58,16.32,"-","Balanced Zone: price is rising with room to resistance;",15.56,"Higher","False",11.3,NA,"2025-07-14 09:44:00"
"NVDY","ETF","No",17.0998,"Moderate","Downtrend","Mixed trend",16.87,17.4912,"-","Balanced Zone: price is rising with room to resistance;",17.26,"Higher","False",6.13,NA,"2025-07-14 09:44:00"
"LABD","ETF","No",6.285,"Weak","Downtrend","Mixed trend",6.06,7.31,"-","Balanced Zone: price is rising with room to resistance;",6.32,"Higher","False",9.45,NA,"2025-07-14 09:44:00"
"TSLR","ETF","No",18.359,"Weak","Downtrend","Mixed trend",15.92,19.1267,"-","High Value Zone: near resistance; watch for pullback or reversal",18.1,"Higher","False",11.66,NA,"2025-07-14 09:44:00"
"VOO","ETF","No",571.7023,"Good","Downtrend","Mixed trend",569.48,576.26,"-","High Value Zone: near resistance; watch for pullback or reversal",570.7,"Neutral","False",2.2,NA,"2025-07-14 09:44:00"
"SMH","ETF","No",282.02,"Moderate","Downtrend","Mixed trend",280.7,288.94,"-","Balanced Zone: price is rising with room to resistance;",282.97,"Neutral","False",3.33,NA,"2025-07-14 09:44:00"
"UNH","Large","Yes",302,"Weak","Mixed trend","Downtrend",296.6,308.2999,"-","High Value Zone: near resistance; watch for pullback or reversal",300.99,"Neutral","False",5.78,23.9,"2025-07-14 09:42:00"
