"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RGTI","Mid",NA,"No",24.6056,24.579,24.587,21.99,11.89,"3.99","Good","Mixed trend","Uptrend","Hold",14.96,26.8,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","22.6-23.1","Neutral","True",10.72,-0.88,"2025-09-18 17:18:00"
"ETNB","Mid",NA,"No",14.9564,14.956,14.956,8.08,85.1,"85.18","Moderate","Mixed trend","Uptrend","Hold",7.82,15.4,0.06,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong","14.98-14.98","Neutral","True",8.87,-3.69,"2025-09-18 17:16:00"
"CLSK","Mid","Moderate","No",13.4766333333333,13.479,13.474,11.44,17.8,"4.46","Good","Mixed trend","Uptrend","Hold",9.77,13.97,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","11.69-11.87","Neutral","True",7.66,0.86,"2025-09-18 17:17:00"
"CRWD","Large",NA,"Yes",502.9,502.88,503.086,445.5,12.88,"5.54","Good","Mixed trend","Uptrend","Hold",426.8,526.1,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong","491.33-503.3","Neutral","True",4.62,-1.2,"2025-09-18 17:12:00"
"OKLO","Large",NA,"No",105.254166666667,105.166,105.037,95.29,10.46,"3.41","Good","Mixed trend","Uptrend","Hold",68.67,113.32,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","98.34-100.72","Neutral","True",9.53,-0.38,"2025-09-18 17:19:00"
"BLSH","Mid",NA,"No",64.85,64.784,64.903,54.35,19.32,"9.56","Moderate","Mixed trend","Uptrend","Hold",48.4,60.48,-0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong","60.55-60.55","Neutral","True",9.52,-2.52,"2025-09-18 17:19:00"
"BREA","Micro",NA,"No",22.31,22.224,21.807,7.65,191.63,"-5.89","Good","Mixed trend","Uptrend","",6.26,54.14,1.57,"Moderate","Good reward to risk ratio zone","-","Strong","6.88-22.09","Neutral","True",7.78,-4.24,"2025-09-18 17:19:00"
"MSTR","Large","Moderate","No",350.573333333333,350.712,350.729,329.71,6.33,"1.89","Moderate","Mixed trend","Uptrend","Hold",319.65,467.53,3.98,"Moderate","Excellent reward to risk ratio zone","-","Strong","352.31-352.31","Neutral","True",8.25,14.28,"2025-09-18 17:19:00"
"ASML","Large","Good","No",925.8024,926.92,927.738,872.27,6.14,"6.73","Moderate","Mixed trend","Uptrend","Hold",733.26,959.85,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","924.02-924.02","Neutral","True",3.32,28.26,"2025-09-18 16:20:00"
"NTLA","Small",NA,"No",15.9333333333333,15.929,15.941,12.41,28.39,"5.37","Good","Mixed trend","Uptrend","Hold",11.04,16.75,0.13,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong","13.11-13.11","Neutral","True",6.93,-4.69,"2025-09-18 17:19:00"
"TIC","Mid",NA,"No",13.5236,13.536,13.483,10.94,23.62,"-","Good","Mixed trend","Uptrend","Hold",10.49,14.08,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","13.17-13.17","Neutral","True",4.8,-1.25,"2025-09-18 17:20:00"
"LEU","Mid","Good","No",255,255.901,259.041,230.15,10.8,"1.76","Moderate","Mixed trend","Uptrend","Hold",199.98,270.87,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","244.71-262.83","Neutral","True",6.84,6.17,"2025-09-18 17:19:00"
"OUST","Small",NA,"No",34.5223666666667,34.507,34.544,30.61,12.78,"2.25","Moderate","Mixed trend","Uptrend","Hold",26.31,37.07,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","30.72-32.22","Neutral","True",8.74,-1.8,"2025-09-18 17:14:00"
"RMBS","Large","Moderate","No",107.763333333333,107.73,107.34,97.52,10.5,"4.44","Good","Mixed trend","Uptrend","Hold",70.78,109.9,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","102.9-102.9","Neutral","True",5.21,2.11,"2025-09-18 17:08:00"
"AMKR","Mid","Moderate","No",29.7402666666667,29.714,29.66,26.62,11.72,"4.12","Good","Mixed trend","Uptrend","Hold",22.63,29.85,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","28.74-28.74","Neutral","True",4.53,1.22,"2025-09-18 17:16:00"
"PBM","Nano","Moderate","No",5.18666666666667,5.178,5.172,3.72,39.43,"21.22","Good","Mixed trend","Uptrend","Hold",3.08,12.26,3.13,"Good","Excellent reward to risk ratio zone","-","Very Strong","4.02-4.68","Neutral","True",12.92,41.76,"2025-09-18 17:20:00"
"APVO","Nano","Good","No",2.07,2.07,2.062,1.41,46.81,"78.26","Moderate","Mixed trend","Uptrend","MomentumPullback",1.31,3.37,2.03,"Moderate","Good reward to risk ratio zone","-","Very Strong","1.93-1.93","Neutral","True",18.5,2680.54,"2025-09-18 17:21:00"
"BRFH","Micro",NA,"No",3.81033333333333,3.816,3.852,2.91,30.94,"21.93","Moderate","Mixed trend","Uptrend","Hold",2.77,4.17,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","3.39-3.64","Neutral","True",9.42,-0.19,"2025-09-18 17:16:00"
"AQB","Nano",NA,"No",1.46333333333333,1.464,1.465,1.14,28.36,"32.63","Good","Mixed trend","Uptrend","Hold",0.84,1.64,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","1.42-1.42","Neutral","True",9.02,-21.57,"2025-09-18 17:20:00"
"RMCF","Nano",NA,"No",2.05666666666667,2.055,2.07,1.72,19.57,"8.96","Moderate","Mixed trend","Uptrend","Hold",1.48,2.3,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.06-2.06","Neutral","True",6.1,-0.64,"2025-09-18 17:20:00"
"ABAT","Micro",NA,"No",3.04666666666667,3.058,3.066,2.43,25.38,"3.96","Moderate","Mixed trend","Uptrend","Hold",2.23,3.98,1.28,"Moderate","Moderate reward to risk ratio zone"," Positive News","Very Strong","2.84-2.86","Neutral","True",9.27,-0.91,"2025-09-18 17:21:00"
"RSSS","Micro",NA,"No",3.8,3.82,3.838,3.7,2.7,"6.71","Moderate","Mixed trend","Uptrend","Hold",2.82,4.14,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings Positive News","Strong","3.74-3.74","Neutral","True",5.17,-0.14,"2025-09-18 17:17:00"
"RZLT","Small",NA,"No",8.17666666666667,8.175,8.152,7.71,6.05,"-","Good","Mixed trend","Uptrend","Hold",6.21,8.52,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS","Strong","7.28-7.51","Neutral","True",5.52,-1.16,"2025-09-18 17:14:00"
"HUMA","Micro",NA,"No",1.80333333333333,1.802,1.804,1.53,17.86,"3.36","Moderate","Mixed trend","Uptrend","Hold",1.45,2.9,3.12,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","1.76-1.84","Neutral","True",8.65,-0.47,"2025-09-18 17:16:00"
"SMH","-",NA,"No",316.7507,316.741,317.012,305.25,3.77,"2.75","Moderate","Mixed trend","Uptrend","Hold",284.2,325.8,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","308.74-313.58","Neutral","True",3.3,NA,"2025-09-18 16:41:00"
"INTW","-",NA,"No",32.7369333333333,32.761,32.75,22.71,44.15,"55.88","Moderate","Mixed trend","Uptrend","Hold",19.21,37.15,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","23.06-32.41","Neutral","True",12.71,NA,"2025-09-18 17:22:00"
"XRPI","-",NA,"No",18.92,18.943,18.953,18.5,2.27,"3.02","Moderate","Mixed trend","Uptrend","Hold",17.87,24.06,4.52,"Good","Excellent reward to risk ratio zone","-","Strong","18.98-18.98","Higher","True",6.57,NA,"2025-09-18 17:12:00"
"CONL","-",NA,"No",39.3566333333333,39.359,39.387,34.47,14.18,"3.36","Moderate","Mixed trend","Uptrend","Hold",32.45,73.98,5.15,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","39.93-39.95","Neutral","True",13.19,NA,"2025-09-18 17:26:00"
"CRWL","-",NA,"No",38.48,38.511,38.476,30.54,26,"11.2","Good","Mixed trend","Uptrend","Hold",28.29,43.78,0.52,"Moderate","Low reward, High risk zone","-","Very Strong","33.12-36.6","Neutral","True",9.34,NA,"2025-09-18 16:55:00"
"PLUG","Mid",NA,"No",2.06343333333333,2.067,2.07,2,3.17,"2.16","Moderate","Downtrend","Uptrend","Hold",1.44,2.17,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","2.06-2.1","Neutral","True",8.96,-2.28,"2025-09-18 17:18:00"
"CDLX","Micro",NA,"No",2.97643333333333,3.014,3.081,1.43,108.14,"-","Moderate","Downtrend","Uptrend","Hold",0.96,3.27,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","1.41-2.4","Neutral","True",10.95,-3.72,"2025-09-18 17:20:00"
"GPUS","Nano",NA,"No",0.596166666666667,0.593,0.582,0.412,44.7,"1.15","Good","Uptrend","Mixed trend","Hold",0.36,1.39,4.91,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","0.4-0.41","Neutral","True",16.03,-28.33,"2025-09-18 17:21:00"
"GRCE","Nano",NA,"No",3.12166666666667,3.117,3.114,3.06,2.02,"4.16","Moderate","Uptrend","Mixed trend","Hold",3.01,3.82,6.16,"Good","Excellent reward to risk ratio zone"," Positive News","Weak","3.06-3.09","Neutral","True",6.62,-0.76,"2025-09-18 15:55:00"
"GANX","Micro",NA,"No",1.7165,1.707,1.694,1.58,8.64,"2.62","Good","Uptrend","Mixed trend","Hold",1.55,2.17,3.04,"Good","Excellent reward to risk ratio zone"," Positive News","Strong","1.69-1.69","Neutral","True",7.81,-0.59,"2025-09-18 16:59:00"
"UUP","-",NA,"No",27.3536666666667,27.348,27.345,27.22,0.49,"0.33","Moderate","Uptrend","Mixed trend","Hold",26.73,28.55,1.95,"Moderate","Good reward to risk ratio zone"," Positive News","Strong","27.34-27.34","Neutral","True",0.9,NA,"2025-09-18 17:09:00"
"FDX","Large","Good","Yes",239.163333333333,238.959,239.166,225.78,5.93,"0.63","Good","Mixed trend","Mixed trend","Hold",221.29,249.91,4.49,"Moderate","Excellent reward to risk ratio zone"," Positive Earnings Positive News","Very Strong","226.7-226.83","Neutral","True",3.22,16.82,"2025-09-18 17:17:00"
"SLNO","Mid",NA,"No",58.6566666666667,58.296,57.253,50.98,15.06,"-","Good","Mixed trend","Mixed trend","Hold",48.78,91.13,4.43,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","55.46-55.46","Neutral","True",4.92,-4.22,"2025-09-18 17:07:00"
"NNBR","Micro",NA,"No",2.34333333333333,2.356,2.343,2.27,3.23,"-","Moderate","Mixed trend","Mixed trend","Hold",2.16,2.69,2.69,"Good","Good reward to risk ratio zone"," Positive News","Weak","2.27-2.31","Lower","True",7.94,-1.13,"2025-09-18 17:16:00"
"UEC","Mid",NA,"No",12.2299666666667,12.227,12.215,12.24,-0.08,"-2.02","Good","Mixed trend","Mixed trend","Hold",9.27,13.55,0.43,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong","11.93-11.99","Neutral","True",5.72,-0.17,"2025-09-18 17:24:00"
"LINC","-",NA,"No",21.6,21.521,21.463,21.23,1.74,"-","Good","Uptrend","Uptrend","Hold",19.1,26.34,2.06,"Moderate","Good reward to risk ratio zone"," Positive News","Strong","21.17-21.36","Higher","False",3.91,NA,"2025-09-18 16:32:00"
"SPY","-",NA,"No",662.999966666667,662.997,662.983,659.18,0.58,"0.43","Good","Uptrend","Uptrend","Hold",622.83,679.88,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","649.74-656.37","Neutral","False",1.71,NA,"2025-09-18 17:25:00"
"VOO","-",NA,"No",609.54,609.469,609.266,606.09,0.57,"0.42","Good","Uptrend","Uptrend","Hold",572.57,625.1,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","597.35-603.44","Higher","False",1.7,NA,"2025-09-18 16:59:00"
"EEM","-",NA,"No",53.2033333333333,53.162,53.128,53.26,-0.11,"-0.68","Good","Uptrend","Uptrend","Hold",48.66,54.88,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","53.13-53.15","Neutral","False",1.58,NA,"2025-09-18 16:51:00"
"MSOS","-",NA,"No",4.6,4.59,4.574,4.38,5.02,"-0.06","Moderate","Uptrend","Uptrend","Hold",3.75,6.16,1.96,"Moderate","Good reward to risk ratio zone","-","Strong","4.26-4.31","Neutral","False",7.37,NA,"2025-09-18 17:24:00"
"ARKK","-",NA,"No",83.1408333333333,83.126,83.107,80.67,3.06,"1.2","Good","Uptrend","Uptrend","Hold",73.19,85.22,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","83.1-83.1","Neutral","False",4.58,NA,"2025-09-18 17:11:00"
"LABU","-",NA,"No",84.8192666666667,84.735,84.593,77.65,9.23,"3.64","Good","Uptrend","Uptrend","Hold",65.7,86.89,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","81.5-81.5","Neutral","False",8.24,NA,"2025-09-18 17:10:00"
"META","Large","Good","Yes",780.3003,780.336,780.392,775.715,0.59,"0.5","Good","Mixed trend","Uptrend","Hold",722.18,814.21,0.58,"Moderate","Low reward, High risk zone","-","Very Strong","782.71-784.39","Neutral","False",3.32,27.54,"2025-09-18 17:28:00"
"GOOGL","Large","Good","Yes",252.3583,252.341,252.308,249.53,1.13,"0.79","Good","Mixed trend","Uptrend","Hold",199.82,259.72,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","251.82-251.82","Neutral","False",3.26,9.38,"2025-09-18 17:28:00"
"BBAI","Mid",NA,"No",6.26336666666667,6.263,6.256,6.02,4.04,"3.68","Good","Mixed trend","Uptrend","Hold",4.76,8.78,1.65,"Moderate","Good reward to risk ratio zone","-","Very Strong","6.04-6.18","Neutral","False",9.58,-1.58,"2025-09-18 17:18:00"
"SOUN","Mid",NA,"No",15.6264,15.625,15.621,15.12,3.35,"3.07","Moderate","Mixed trend","Uptrend","Hold",12.16,17.47,0.53,"Moderate","Low reward, High risk zone","-","Very Strong","15.82-15.82","Neutral","False",8.98,-0.68,"2025-09-18 17:18:00"
"MARA","Mid","Good","No",18.59,18.588,18.589,17.34,7.21,"2.1","Moderate","Mixed trend","Uptrend","Hold",15.53,21.98,1.17,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","18.6-18.6","Neutral","False",7.73,1.86,"2025-09-18 17:18:00"
"PLTR","Large","Moderate","Yes",176.78,176.816,176.821,168.33,5.02,"1.14","Good","Mixed trend","Uptrend","Hold",154.88,194.28,0.79,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","170.46-174.76","Neutral","False",7.57,0.3,"2025-09-18 17:18:00"
"QS","Mid",NA,"No",12.2000666666667,12.204,12.206,10.26,18.91,"1.33","Good","Mixed trend","Uptrend","Hold",8.38,15.37,0.86,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","12.2-12.2","Neutral","False",7.66,-0.86,"2025-09-18 17:18:00"
"BMNR","Large",NA,"No",60.1700333333333,60.125,60.239,57.07,5.43,"4.1","Moderate","Mixed trend","Uptrend","Hold",42.54,73.36,0.77,"Hold","Moderate reward to risk ratio zone","-","Very Strong","58.65-59.57","Neutral","False",11.75,-3.03,"2025-09-18 17:19:00"
"RIVN","Large",NA,"No",14.6825,14.68,14.676,14.11,4.06,"1.32","Good","Mixed trend","Uptrend","Hold",12.54,15.37,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","14.44-14.44","Neutral","False",4.7,-3.21,"2025-09-18 17:19:00"
"TSM","Large","Moderate","No",268.123333333333,268.125,268.179,262.79,2.03,"-2.02","Good","Mixed trend","Uptrend","Hold",233.14,276.64,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","267.17-267.17","Neutral","False",3.88,9.22,"2025-09-18 17:15:00"
"NVO","Large","Good","No",61.9566,61.963,61.962,58.2,6.45,"6.54","Good","Mixed trend","Uptrend","Hold",53.68,73.41,1.41,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","61.92-61.92","Neutral","False",4.73,3.93,"2025-09-18 17:20:00"
"BEAM","Mid",NA,"No",25.0002666666667,25.026,25.021,22.45,11.36,"3.5","Good","Mixed trend","Uptrend","Hold",18.31,25.69,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","24.8-24.8","Neutral","False",7.84,-4.5,"2025-09-18 17:19:00"
"AAON","Mid","Moderate","No",87.7666666666667,88.256,88.493,80.52,9,"4.58","Moderate","Mixed trend","Uptrend","Hold",77.08,90.88,0.19,"Good","Low reward, High risk zone","- (Price near resistance)","Very Strong","81.92-85.22","Neutral","False",4.27,1.47,"2025-09-18 16:13:00"
"SITM","Mid",NA,"No",305.354166666667,305.608,306.422,278.22,9.75,"-","Good","Mixed trend","Uptrend","Hold",212.33,315.87,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","286.85-298.16","Neutral","False",6.39,-3.48,"2025-09-18 16:00:00"
"B","Large","Good","No",30.1065,30.106,30.085,29.48,2.13,"-0.79","Good","Mixed trend","Uptrend","Hold",23.57,30.78,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","Very Strong","29.41-29.41","Neutral","False",2.76,1.59,"2025-09-18 17:20:00"
"NKTR","-",NA,"No",59.7533333333333,59.923,59.364,51.07,17,"10.91","Excellent","Mixed trend","Uptrend","Hold",28.03,60.14,0.04,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong","57.71-57.71","Neutral","False",8.25,NA,"2025-09-18 17:21:00"
"PLD","Large","Moderate","Yes",115.16,115.173,115.169,113.89,1.12,"0.45","Good","Mixed trend","Uptrend","Hold",106.08,119.04,0.43,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","112.86-114.01","Neutral","False",3.24,3.71,"2025-09-18 16:56:00"
"QUS","-",NA,"No",169.536666666667,169.572,169.59,169.07,0.28,"-","Moderate","Mixed trend","Uptrend","Hold",161.31,173.96,0.55,"Moderate","Low reward, High risk zone"," Positive News","None","166.15-167.84","Neutral","False",1.21,NA,"2025-09-18 16:00:00"
"WYFI","-",NA,"No",22.9133333333333,23.033,23.358,20.95,9.37,"3.16","Moderate","Mixed trend","Uptrend","Hold",18.32,24.09,0.13,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","19.86-22.68","Neutral","False",8.04,NA,"2025-09-18 16:56:00"
"QQQ","-",NA,"No",595.743333333333,595.736,595.769,590,0.97,"0.84","Moderate","Mixed trend","Uptrend","Hold",555.1,611.63,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","583.83-589.78","Neutral","False",2.45,NA,"2025-09-18 17:20:00"
"SOXL","-",NA,"No",33.5833666666667,33.591,33.593,30.47,10.22,"7.31","Good","Mixed trend","Uptrend","Hold",25.64,34.91,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","33.72-34.01","Neutral","False",9.76,NA,"2025-09-18 17:25:00"
"TQQQ","-",NA,"No",101.163266666667,101.167,101.175,98.33,2.88,"2.47","Moderate","Mixed trend","Uptrend","Hold",86.93,104.68,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","101.33-101.66","Neutral","False",7.22,NA,"2025-09-18 17:25:00"
"IWM","-",NA,"No",244.973333333333,244.977,244.984,238.89,2.55,"0.78","Good","Mixed trend","Uptrend","Hold",221.47,250.68,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","240.97-240.97","Neutral","False",2.04,NA,"2025-09-18 17:25:00"
"HYG","-",NA,"No",81.2233333333333,81.209,81.214,81.05,0.21,"0.1","Moderate","Mixed trend","Uptrend","Hold",78.62,83.1,0.72,"Moderate","Low reward, High risk zone","-","Strong","81.19-81.19","Neutral","False",0.58,NA,"2025-09-18 16:30:00"
"IBIT","-",NA,"No",66.7333333333333,66.726,66.752,65.67,1.62,"1.61","Moderate","Mixed trend","Uptrend","Hold",63.53,71.47,1.46,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","65.4-66.06","Neutral","False",3.78,NA,"2025-09-18 17:26:00"
"SOXX","-",NA,"No",267.303333333333,267.398,267.608,258.53,3.39,"2.48","Moderate","Mixed trend","Uptrend","Hold",239.14,275.05,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","267.77-267.77","Neutral","False",3.5,NA,"2025-09-18 16:37:00"
"VGT","-",NA,"No",734.436666666667,734.531,734.601,721.5,1.79,"1.29","Moderate","Mixed trend","Uptrend","Hold",675.21,752.78,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","735.36-735.36","Neutral","False",2.72,NA,"2025-09-18 16:33:00"
"ARKG","-",NA,"No",27.5932666666667,27.6,27.588,26.27,5.04,"1.95","Good","Mixed trend","Uptrend","Hold",24.03,28.25,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","26.62-27.23","Neutral","False",4.26,NA,"2025-09-18 17:16:00"
"DIA","-",NA,"No",463.015,463.007,462.915,461.26,0.38,"0.06","Good","Mixed trend","Uptrend","Hold",437.43,474.84,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","453.76-458.39","Neutral","False",1.71,NA,"2025-09-18 16:59:00"
"HIMS","Large","Moderate","No",55.58,55.589,55.655,50.35,10.39,"0.79","Good","Downtrend","Uptrend","Hold",47.87,72.02,1.9,"Moderate","Good reward to risk ratio zone","-","Very Strong","50.53-51.5","Neutral","False",9.05,0.79,"2025-09-18 17:20:00"
"WFRD","Mid","Good","No",65.1033333333333,65.39,65.423,63.78,2.07,"-","Good","Downtrend","Uptrend","Hold",56.24,67.44,0.21,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","63.49-64.45","Neutral","False",5,6.49,"2025-09-18 16:33:00"
"BHVN","Small",NA,"No",15.5133333333333,15.541,15.564,14.7,5.53,"3.31","Moderate","Downtrend","Uptrend","Hold",13.38,17.64,0.99,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","14.79-15.01","Neutral","False",8.19,-7.46,"2025-09-18 16:01:00"
"CMC","-",NA,"No",59.6816666666667,59.698,59.709,58.48,2.05,"-","Good","Downtrend","Uptrend","Hold",53.31,61.66,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","57.8-59.08","Neutral","False",3.04,NA,"2025-09-18 16:00:00"
"FHN","Large","Moderate","No",23.1533333333333,23.193,23.194,22.66,2.18,"-","Good","Downtrend","Uptrend","Hold",21.41,23.77,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","22.63-22.83","Neutral","False",3.06,1.55,"2025-09-18 16:43:00"
"NVDA","Large","Good","Yes",176.296666666667,176.286,176.279,170.29,3.53,"2.41","Moderate","Uptrend","Mixed trend","Hold",167.65,188.64,1.44,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","172.26-174.44","Neutral","False",5.67,3.51,"2025-09-18 17:17:00"
"AMZN","Large","Good","Yes",231.486633333333,231.456,231.455,231.62,-0.06,"0.4","Moderate","Uptrend","Mixed trend","Hold",220.36,244.24,1.2,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","226.86-229.18","Neutral","False",3.05,6.55,"2025-09-18 17:28:00"
"CYTK","-",NA,"No",49.37,49.258,49.025,47.56,3.81,"1.21","Good","Uptrend","Mixed trend","Hold",38.81,55.44,0.59,"Moderate","Low reward, High risk zone"," Positive News","Strong","47.67-47.67","Neutral","False",4.7,NA,"2025-09-18 16:18:00"
"PRGS","Small","Moderate","No",43.4733333333333,43.443,43.37,41.91,3.73,"-","Good","Uptrend","Mixed trend","Hold",41.15,52.52,3.89,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","42.47-43.04","Neutral","False",2.89,1.3,"2025-09-18 16:59:00"
