"Symbol","MarketCap","SP500 Stock","Price","BuyLimit","StopLossLimit","TakeProfitLimit","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Volume Surge","Risk (%)","EPS","UpdateTime"
"ETHE","ETF","No",29.48,29.19,27.94,32.29,"Mixed trend","Downtrend",28.22,31.78,3.68,"False",4.94,NA,"2025-08-04 09:07:00"
"F","Large","Yes",10.8702,10.7,10.63,11.3,"Strong Downtrend","Downtrend",10.74,11.56,8.86,"False",2.69,1.25,"2025-08-04 09:06:00"
"FAZ","ETF","No",4.6389,4.57,4.32,4.67,"Mixed trend","Mixed trend",4.32,4.74,0.2,"True",5.4,NA,"2025-08-04 08:59:00"
"GDX","ETF","No",53.05,52.52,50.93,54.15,"Strong Downtrend","Mixed trend",51.33,53.96,1.35,"False",3.02,NA,"2025-08-04 09:07:00"
"GDXJ","ETF","No",65.99,65.33,64.06,73.74,"Uptrend","Downtrend",64.71,68.7,11.45,"False",3.35,NA,"2025-08-04 09:03:00"
"GDXU","ETF","No",71.58,70.04,67.05,81.37,"Uptrend","Downtrend",67.73,77.49,5.86,"False",9.32,NA,"2025-08-04 09:05:00"
"GGLL","ETF","No",39.92,39.32,38.09,42.61,"Strong Downtrend","Downtrend",38.47,42.83,3.55,"False",4.7,NA,"2025-08-04 09:00:00"
"GLD","ETF","No",310.3905,307.29,301.23,311.25,"Downtrend","Uptrend",301.84,312.8,0.51,"False",1.97,NA,"2025-08-04 09:07:00"
"GOOGL","Large","Yes",190.28,188.38,184.03,196.02,"Strong Downtrend","Downtrend",185.27,197.48,2.17,"False",2.31,8.97,"2025-08-04 09:07:00"
"HIMS","Large","No",63.9,63.26,59.4,66.54,"Mixed trend","Downtrend",56.36,68.05,0.89,"False",6.1,0.68,"2025-08-04 09:04:00"
"HOOD","Large","No",101.05,100.04,96.37,106.02,"Mixed trend","Downtrend",94.71,109.22,1.8,"True",3.67,1.75,"2025-08-04 09:07:00"
"IBIT","ETF","No",64.9,64.25,63.59,66.68,"Strong Downtrend","Downtrend",64.23,68.32,-752.73,"True",2.96,NA,"2025-08-04 09:07:00"
"IDXX","Large","Yes",615.73,578.14,568.72,657.63,"Mixed trend","Mixed trend",525.94,570.94,3.69,"False",1.63,10.83,"2025-08-04 08:59:00"
"INTC","Large","Yes",19.55,19.35,19.93,21.16,"Strong Downtrend","Downtrend",20.13,22.22,-3.56,"False",6.36,-4.48,"2025-08-04 09:05:00"
"IWM","ETF","No",216.22,214.06,212.96,221.08,"Strong Downtrend","Downtrend",215.11,225.44,-54.76,"True",2.01,NA,"2025-08-04 09:07:00"
"JNUG","ETF","No",74.19,73.08,71.99,77.75,NA,"Downtrend",72.72,81.05,-31.62,"False",6.65,NA,"2025-08-04 09:03:00"
"JOBY","Large","No",18.14,17.83,16.9,18.23,"Strong Downtrend","Mixed trend",14.97,18.01,0.39,"False",5.2,-0.84,"2025-08-04 09:05:00"
"KORU","ETF","No",80.23,78.82,76.66,84.62,"Uptrend","Downtrend",77.43,86.26,-4.93,"True",6.94,NA,"2025-08-04 09:06:00"
"LABU","ETF","No",62.26,61.33,58.69,66.11,"Strong Downtrend","Mixed trend",59.28,66.63,2.3,"False",7.64,NA,"2025-08-04 09:04:00"
"LCID","Mid","No",2.4901,2.46,2.43,2.76,"Strong Downtrend","Downtrend",2.45,2.98,-16.93,"False",6.75,-1.19,"2025-08-04 09:05:00"
"LYFT","Mid","No",14.12,13.91,13.95,14.46,"Uptrend","Downtrend",14.09,15.15,-3.29,"False",3.75,0.15,"2025-08-04 09:05:00"
"META","Large","Yes",758.2,750.62,731.25,766.74,"Uptrend","Downtrend",713.57,776.39,0.72,"False",2.58,25.57,"2025-08-04 09:07:00"
"METD","ETF","No",14.1204,13.91,14.11,14.89,NA,"Downtrend",14.25,15.64,82.75,"True",4.31,NA,"2025-08-04 09:05:00"
"METU","ETF","No",46.6014,45.9,43.49,48.01,"Strong Downtrend","Downtrend",42.39,48.81,0.9,"False",5.26,NA,"2025-08-04 08:50:00"
"MP","Large","No",64.29,63.65,58.56,64.53,"Mixed trend","Uptrend",53.75,64.73,0.1,"False",8,-0.63,"2025-08-04 09:04:00"
"MRK","Large","Yes",79.43,78.24,76.81,81.91,NA,"Mixed trend",77.59,83.83,2.67,"False",4.14,6.88,"2025-08-04 09:07:00"
"MSFD","ETF","No",10.6301,10.47,10.42,10.82,"Uptrend","Downtrend",10.53,11.35,3.59,"True",2.38,NA,"2025-08-04 09:06:00"
"MSFT","Large","Yes",528.14,520.22,513.72,534.36,"Uptrend","Downtrend",506.49,549.58,1.44,"False",1.25,12.93,"2025-08-04 09:06:00"
"MSFU","ETF","No",55.4196,54.87,53.41,57.49,"Mixed trend","Downtrend",51.73,59.56,1.75,"False",2.65,NA,"2025-08-04 08:51:00"
"MSTU","ETF","No",6.93,6.86,7.65,8.47,"Strong Downtrend","Downtrend",7.73,9.23,-2.47,"True",14.88,NA,"2025-08-04 09:07:00"
"MUU","ETF","No",17.59,17.41,18.23,20.35,NA,"Downtrend",18.41,21.95,-3.96,"False",8.13,NA,"2025-08-04 08:55:00"
"NAIL","ETF","No",63.52,62.56,57.25,64.68,NA,"Mixed trend",56.37,65.33,0.4,"False",8.5,NA,"2025-08-04 09:02:00"
"NIO","Large","No",4.96,4.88,4.71,4.98,"Mixed trend","Uptrend",4.37,5.11,0.16,"False",3.6,-1.64,"2025-08-04 09:05:00"
"NVDA","Large","Yes",175.6786,173.92,168.84,179.64,"Strong Downtrend","Downtrend",166.53,182.31,1.2,"False",2.92,3.1,"2025-08-04 09:05:00"
"NVDD","ETF","No",4.19,4.13,4.19,4.46,"Mixed trend","Downtrend",4.23,4.68,784.5,"True",4.2,NA,"2025-08-04 09:00:00"
"NVDU","ETF","No",120.39,117.92,110.76,127.14,"Mixed trend","Downtrend",110.42,129.09,1.56,"False",6.07,NA,"2025-08-04 08:59:00"
"NVO","Large","No",49.39,48.9,53.68,60.85,"Uptrend","Downtrend",54.22,66.56,-3.05,"False",5.92,3.68,"2025-08-04 09:05:00"
"NVTS","Small","No",8.16,8.08,7.47,8.63,"Mixed trend","Mixed trend",7.08,8.85,1,"False",7.54,-0.53,"2025-08-04 09:05:00"
"ON","Large","Yes",55,53.75,54.09,56.63,"Mixed trend","Mixed trend",54.64,60.92,1.88,"False",4.67,1.44,"2025-08-04 09:06:00"
"ORCL","Large","Yes",245.9975,242.31,235.72,252.63,"Mixed trend","Downtrend",234.68,259.19,1.52,"False",2.72,4.33,"2025-08-04 08:58:00"
"PHLT","Small","No",7.64,7.53,7.14,6.71,"Mixed trend","Uptrend",3.82,5.69,-0.51,"True",5.05,-0.08,"2025-08-04 08:59:00"
"PLTD","ETF","No",8.07,7.99,8.14,8.59,"Strong Downtrend","Mixed trend",8.22,9.05,21.93,"False",7.16,NA,"2025-08-04 09:04:00"
"PLTR","Large","Yes",157.8487,156.27,149.68,161.2,"Strong Downtrend","Downtrend",148.12,160.46,1.01,"False",4.22,0.23,"2025-08-04 09:05:00"
"PLTU","ETF","No",80.56,79.75,72.98,85.25,"Mixed trend","Downtrend",72.42,82.9,1.26,"False",8.49,NA,"2025-08-04 09:04:00"
"PTIR","ETF","No",25.539,25.28,62.05,86.66,"Mixed trend","Downtrend",62.68,108.56,-2.2,"False",11.6,NA,"2025-08-04 09:07:00"
"QBTS","Mid","No",16.95,16.78,16.49,18.31,"Strong Downtrend","Downtrend",16.66,19.51,-11.05,"False",7.25,-0.66,"2025-08-04 09:05:00"
"QCOM","Large","Yes",148.92,147.43,146.79,155.12,"Strong Downtrend","Downtrend",148.27,160.75,-158.29,"False",2.67,9.8,"2025-08-04 09:06:00"
"QQQ","ETF","No",558.7,553.11,545.67,590.7,"Downtrend","Downtrend",551.18,575.83,8.14,"True",1.81,NA,"2025-08-04 09:06:00"
"QQQI","ETF","No",52.1702,51.39,51.16,53.93,"Strong Downtrend","Downtrend",51.68,53.42,16.01,"False",1.73,NA,"2025-08-04 09:05:00"
"REPL","Small","No",4.9298,4.88,6.11,5.51,"Strong Downtrend","Mixed trend",6.17,9.61,1.41,"False",6.9,-3.07,"2025-08-04 09:06:00"
"RGTI","Mid","No",14.48,14.34,13.65,17.28,"Strong Downtrend","Downtrend",13.79,16.41,6.86,"False",7.87,-0.8,"2025-08-04 09:05:00"
"SCS","Small","No",14.85,14.22,13.71,13.53,"Strong Downtrend","Downtrend",10.22,10.93,-20.27,"False",3.57,1.04,"2025-08-04 09:06:00"
"SLV","ETF","No",33.92,33.58,32.85,35.19,"Uptrend","Mixed trend",33.09,35.12,3.04,"False",2.17,NA,"2025-08-04 09:07:00"
"SOFI","Large","No",21.5614,21.35,20.55,23.43,"Strong Downtrend","Downtrend",20.21,24.37,3.08,"False",3.74,0.43,"2025-08-04 09:04:00"
"SOXL","ETF","No",24.72,24.47,23.31,29.15,"Mixed trend","Mixed trend",23.55,27.54,6.56,"False",7.7,NA,"2025-08-04 09:06:00"
"SOXS","ETF","No",7.81,7.73,7.49,8.66,"Mixed trend","Downtrend",7.57,9.59,3.58,"False",11.48,NA,"2025-08-04 09:06:00"
"SPOT","Large","No",660.66,643.06,630.46,700.36,"Downtrend","Downtrend",636.83,711.14,-8.68,"False",4.12,6.53,"2025-08-04 09:06:00"
"SPXL","ETF","No",177.74,175.96,173.45,184.36,"Strong Downtrend","Downtrend",175.2,189.86,-27.61,"True",4.98,NA,"2025-08-04 09:05:00"
"SPY","ETF","No",625.37,619.12,612.08,647.32,"Strong Downtrend","Downtrend",618.26,642.05,5.87,"True",1.64,NA,"2025-08-04 09:06:00"
"SPYI","ETF","No",50.49,49.74,49.58,51,"Strong Downtrend","Downtrend",50.08,51.51,7.97,"True",1.37,NA,"2025-08-04 09:07:00"
"T","Large","Yes",27.71,27.43,26.82,27.98,"Mixed trend","Downtrend",27,28.33,0.77,"False",2.25,1.63,"2025-08-04 09:06:00"
"TECL","ETF","No",99.3082,97.82,94.92,125.33,"Uptrend","Downtrend",95.88,108.44,16.63,"True",5.67,NA,"2025-08-04 09:02:00"
"TGTX","Mid","No",32.46,32.14,34.79,70.35,"Strong Downtrend","Downtrend",35.14,38.25,-26.26,"False",4.27,0.25,"2025-08-04 09:06:00"
"TLT","ETF","No",87.86,86.98,85.76,87.69,"Strong Downtrend","Mixed trend",85.52,88.23,0.18,"True",1.4,NA,"2025-08-04 09:07:00"
"TMC","Mid","No",6.6501,6.5,5.84,7.38,"Strong Downtrend","Downtrend",5.9,7.66,-56.05,"True",10.05,-0.23,"2025-08-04 09:05:00"
"TMF","ETF","No",38.99,38.17,36.54,38.54,"Strong Downtrend","Mixed trend",36.38,38.75,-0.09,"True",4.27,NA,"2025-08-04 09:06:00"
"TNA","ETF","No",33.13,32.8,33.03,34.67,"Strong Downtrend","Downtrend",33.36,37.17,-5.65,"True",6.09,NA,"2025-08-04 09:06:00"
"TQQQ","ETF","No",85.03,84.18,82.62,88.73,"Strong Downtrend","Downtrend",83.45,91.98,-17.17,"True",5.71,NA,"2025-08-04 09:07:00"
"TSLA","Large","No",309.9787,306.88,303.04,325.18,"Strong Downtrend","Downtrend",306.1,337.32,-10,"False",5.8,1.74,"2025-08-04 09:05:00"
"TSLL","ETF","No",10.8,10.61,10.69,11.63,"Mixed trend","Downtrend",10.8,13.22,-6.02,"False",11.7,NA,"2025-08-04 09:06:00"
"TSLS","ETF","No",7.89,7.81,7.45,8.09,"Strong Downtrend","Mixed trend",7.53,8.37,0.5,"False",6.79,NA,"2025-08-04 09:06:00"
"TSLY","ETF","No",7.68,7.59,7.56,7.74,"Mixed trend","Downtrend",7.64,8.4,-7.22,"False",6.13,NA,"2025-08-04 09:07:00"
"TSMX","ETF","No",34.93,34.41,33.45,38.25,"Strong Downtrend","Downtrend",33.79,37.94,5.89,"False",4.97,NA,"2025-08-04 08:49:00"
"TSN","Large","Yes",54.63,53.04,52.2,57.18,"Strong Downtrend","Downtrend",52.54,55.08,-205.39,"True",1.58,2.57,"2025-08-04 09:05:00"
"TZA","ETF","No",11.7697,11.65,10.88,12.16,"Mixed trend","Mixed trend",10.97,12.56,0.58,"False",6.66,NA,"2025-08-04 09:06:00"
"ULTY","ETF","No",6.07,6.01,6.02,6.14,"Mixed trend","Downtrend",6.08,6.36,-5.05,"False",2.59,NA,"2025-08-04 09:07:00"
"UNH","Large","Yes",239.2192,236.83,255.58,273.88,"Mixed trend","Downtrend",258.16,287.82,-2.45,"True",6.39,23.9,"2025-08-04 09:07:00"
"USAR","Small","No",14.5,14.36,12.59,14.61,"Strong Downtrend","Uptrend",11.38,14.2,0.1,"True",12.28,0.76,"2025-08-04 09:06:00"
"V","Large","Yes",340.8,335.68,340.06,355.68,NA,"Downtrend",343.49,361.51,-5.35,"False",2.33,9.94,"2025-08-04 08:44:00"
"VOO","ETF","No",574.9,569.15,562.73,596,"Strong Downtrend","Downtrend",568.41,590.18,6.16,"True",1.65,NA,"2025-08-04 09:05:00"
"W","Mid","No",73.3,71.5,68.19,72.77,"Mixed trend","Downtrend",59.22,67.25,0.34,"False",4.63,-2.84,"2025-08-04 09:05:00"
"WFC","Large","Yes",78.12,77.34,77.98,81.38,"Mixed trend","Downtrend",78.77,83.89,-6.15,"False",2.27,5.56,"2025-08-04 09:06:00"
"WMT","Large","Yes",98.15,97.17,95.63,98.54,"Strong Downtrend","Mixed trend",95.85,99.71,0.46,"False",1.58,2.34,"2025-08-04 09:07:00"
"XLF","ETF","No",51.55,51.03,50.94,52.58,"Strong Downtrend","Downtrend",51.45,53.48,-39.54,"True",1.86,NA,"2025-08-04 09:07:00"
"XOM","Large","Yes",109.06,107.97,107.44,111.12,"Strong Downtrend","Downtrend",108.53,114.24,4.14,"False",2.59,7.54,"2025-08-04 09:05:00"
"YANG","ETF","No",28.75,28.46,27.8,29.61,"Strong Downtrend","Mixed trend",28.08,31.81,0.51,"False",9.52,NA,"2025-08-04 09:06:00"
"YINN","ETF","No",42.85,42.42,41.13,44.86,"Downtrend","Downtrend",41.55,46.61,-5.99,"False",4.8,NA,"2025-08-04 09:06:00"
