"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AIR","-",NA,"No",81.8183666666667,81.814,81.823,78.35,4.43,"0.57","-","Mixed trend","Uptrend","Hold",73.02,88.38,0.73,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","Strong","76.53-79.32","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","True",2.73,NA,"2025-09-24 13:44:00"
"LIT","-",NA,"No",55.3541666666667,55.368,55.386,53.09,4.26,"2.68","-","Mixed trend","Uptrend","Hold",45.01,56.84,0.14,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","54.24-54.8","HOLD (Price near resistance)","HOLD","Neutral","True",2.37,NA,"2025-09-24 13:46:00"
"COPX","-",NA,"No",56.2133333333333,56.219,56.252,54.12,3.87,"2.24","-","Mixed trend","Uptrend","Hold",46.61,58.14,0.2,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","53.95-55.65","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",2.95,NA,"2025-09-24 13:46:00"
"CQQQ","-",NA,"No",57.6163333333333,57.609,57.63,56.28,2.37,"2.87","-","Mixed trend","Uptrend","Hold",49.09,59.31,0.2,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","56.47-57.04","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","True",2.8,NA,"2025-09-24 13:46:00"
"BABA","Large","Moderate","No",176.3933,176.477,176.67,163.08,8.16,"8.1","Good","Downtrend","Uptrend","Hold",127.14,184.22,0.16,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","172.86-174.63","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","True",3.85,8.68,"2025-09-24 13:42:00"
"LXEO","Small",NA,"No",6.785,6.862,7.03,5.35,26.82,"-","Good","Downtrend","Uptrend","Hold",4.48,7.57,0.31,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","5.23-6.26","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Higher","True",10.31,-3.21,"2025-09-24 13:43:00"
"WWR","Micro",NA,"No",1.00933333333333,1.017,1.021,0.805,25.38,"6.43","Good","Downtrend","Uptrend","Hold",0.7,1.12,0.45,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong","0.82-0.86","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","True",8.23,-0.19,"2025-09-24 13:44:00"
"DBGI","Nano","Moderate","No",6.44963333333333,6.429,6.375,4.375,47.42,"8.2","Good","Uptrend","Mixed trend","Hold",2.57,13.04,1.68,"Good","Good reward to risk ratio zone","HOLD","Strong","4.04-4.81","HOLD","HOLD","Neutral","True",5.46,45.15,"2025-09-24 13:43:00"
"YAAS","-",NA,"No",0.111833333333333,0.112,0.112,0.075,49.11,"66.58","-","Mixed trend","Mixed trend","Hold",0.06,0.65,9.84,"Moderate","Excellent reward to risk ratio zone"," Positive News","Very Strong","0.1-0.11","HOLD","(Macro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",13.49,NA,"2025-09-24 13:44:00"
"INTC","Large",NA,"Yes",31.0200666666667,31.007,30.979,29.34,5.73,"0.67","Good","Uptrend","Uptrend","Hold",22.72,33.11,0.25,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","29.38-29.72","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",6.01,-4.77,"2025-09-24 13:42:00"
"QBTS","Mid",NA,"No",28.6933333333333,28.645,28.584,27.52,4.26,"3.86","Good","Uptrend","Uptrend","Hold",16.83,29.84,0.09,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong","26.5-27.9","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",9.22,-1.13,"2025-09-24 13:42:00"
"RIOT","Mid",NA,"No",18.3083333333333,18.271,18.164,17.07,7.25,"4.21","Moderate","Uptrend","Uptrend","Hold",13.05,20.58,0.43,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","17.45-17.67","HOLD (Price near resistance)","HOLD","Neutral","False",7.48,-0.4,"2025-09-24 13:42:00"
"BTDR","Mid",NA,"No",17.6766666666667,17.638,17.518,16.57,6.68,"1.53","Moderate","Uptrend","Uptrend","Hold",13.16,19.26,0.36,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","16.59-17.13","HOLD (Price near resistance)","HOLD","Neutral","False",9.88,-4.8,"2025-09-24 13:43:00"
"BLNE","Micro",NA,"No",4.47126666666667,4.432,4.328,3.64,22.84,"4.23","Moderate","Uptrend","Uptrend","Hold",1.99,4.63,0.07,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","3.63-3.8","HOLD (Price near resistance)","HOLD","Neutral","False",15.21,-19.8,"2025-09-24 13:44:00"
"TSLA","Large","Moderate","Yes",440.025,439.886,439.686,425.85,3.33,"0.83","Good","Mixed trend","Uptrend","Hold",333.11,455.01,0.14,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Strong","427.94-429.1","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","Neutral","False",5.73,1.66,"2025-09-24 13:42:00"
"RGTI","Large",NA,"No",34.0228666666667,33.876,33.683,31.46,8.15,"3.81","Good","Mixed trend","Uptrend","Hold",16.11,35.07,0.05,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong","29.86-32.09","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",10.72,-0.88,"2025-09-24 13:41:00"
"SOUN","Mid",NA,"No",18.03,18.019,18.008,18.05,-0.11,"0.29","Moderate","Mixed trend","Uptrend","Hold",12.56,19.77,0.31,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Very Strong","17.45-17.85","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","Neutral","False",8.98,-0.68,"2025-09-24 13:42:00"
"CIFR","Mid",NA,"No",14.5270666666667,14.538,14.54,14.15,2.66,"3.98","Moderate","Mixed trend","Uptrend","Hold",6.93,15.89,0.18,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","13.91-14.38","HOLD (Price near resistance)","HOLD","Neutral","False",9.07,-0.45,"2025-09-24 13:42:00"
"ALB","Mid",NA,"Yes",82.785,82.855,82.874,80.12,3.33,"4.59","Moderate","Mixed trend","Uptrend","Hold",74.71,89.95,0.89,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong","81.13-81.96","HOLD","HOLD","Neutral","False",5.3,-9.33,"2025-09-24 13:42:00"
"MRVL","Large",NA,"No",80.8408333333333,80.721,80.099,74.62,8.34,"3.84","Moderate","Mixed trend","Uptrend","Hold",69.23,87.19,0.53,"Moderate","Low reward, High risk zone","HOLD","Strong","74.66-75.31","HOLD","HOLD","Neutral","False",7.29,-0.12,"2025-09-24 13:42:00"
"FLNC","Mid",NA,"No",11.7216666666667,11.735,11.737,10.21,14.81,"2.4","Moderate","Mixed trend","Uptrend","Hold",7.33,12.37,0.15,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","10.35-10.68","HOLD (Price near resistance)","HOLD","Neutral","False",7.54,-0.18,"2025-09-24 13:42:00"
"HOOD","Large","Moderate","No",128.036666666667,128.068,128.087,126.2,1.46,"0.84","Moderate","Mixed trend","Uptrend","Hold",104.58,133,0.21,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","125.3-126.76","HOLD (Price near resistance)","HOLD","Neutral","False",6.8,1.97,"2025-09-24 13:43:00"
"VNET","Mid",NA,"No",10.7758333333333,10.766,10.753,9.35,15.25,"6.86","Good","Mixed trend","Uptrend","Hold",7.96,11.06,0.1,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","9.81-10.04","HOLD (Price near resistance)","HOLD","Neutral","False",9.65,-0.05,"2025-09-24 13:43:00"
"ACHC","Mid","Moderate","No",24.1116666666667,24.122,24.09,22.02,9.5,"4.35","Moderate","Mixed trend","Uptrend","Hold",20.88,25.04,0.29,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","22.91-23.87","HOLD (Price near resistance)","HOLD","Neutral","False",4.93,1.52,"2025-09-24 13:43:00"
"CRGY","Mid",NA,"No",9.74333333333333,9.752,9.755,9.09,7.19,"1.25","Moderate","Mixed trend","Uptrend","Hold",8.26,10.22,0.32,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","9.19-9.56","HOLD (Price near resistance)","HOLD","Neutral","False",5.19,-0.34,"2025-09-24 13:43:00"
"HUT","Mid","Moderate","No",37.8222666666667,37.845,37.784,35.42,6.78,"1.75","Good","Mixed trend","Uptrend","Hold",23.87,40.36,0.18,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","35.71-36.26","HOLD (Price near resistance)","HOLD","Neutral","False",7.53,1.43,"2025-09-24 13:43:00"
"FUTU","Large","Moderate","No",178.5107,178.375,178.54,167.09,6.84,"2.04","Moderate","Mixed trend","Uptrend","Hold",164.21,204.37,1.78,"Moderate","Good reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong","169.35-172.98","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","False",5.51,7.25,"2025-09-24 13:43:00"
"PEPG","Micro",NA,"No",2.5363,2.539,2.533,1.95,30.07,"-","Good","Mixed trend","Uptrend","Hold",1.31,2.64,0.07,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Strong","1.98-2.25","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",10.77,-2.96,"2025-09-24 13:43:00"
"CDLX","Micro",NA,"No",2.59333333333333,2.587,2.548,2.09,24.08,"1.81","Moderate","Mixed trend","Uptrend","Hold",1.35,3.35,0.61,"Moderate","Low reward, High risk zone","HOLD","Strong","2.02-2.1","HOLD","HOLD","Neutral","False",11.52,-3.72,"2025-09-24 13:44:00"
"FGEN","-",NA,"No",12.2293333333333,12.229,12.264,11.97,2.17,"-","-","Mixed trend","Uptrend","Hold",9.18,12.88,0.2,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","11.95-12.09","HOLD (Price near resistance)","HOLD","Neutral","False",7.91,NA,"2025-09-24 13:29:00"
"MNPR","Small",NA,"No",73.0133666666667,73.21,72.843,67.67,7.9,"3.9","Moderate","Mixed trend","Uptrend","Hold",40.18,75.67,0.08,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","69.47-71.72","HOLD (Price near resistance)","HOLD","Higher","False",10.53,-3.84,"2025-09-24 13:28:00"
"MURA","Nano",NA,"No",2.1,2.1,2.098,2.09,0.48,"-","Moderate","Mixed trend","Uptrend","Hold",2.01,2.6,5.48,"Good","Excellent reward to risk ratio zone"," Positive News","Weak","2.06-2.08","HOLD","HOLD","Neutral","False",6.01,-8.58,"2025-09-24 13:36:00"
"XOM","Large","Good","Yes",115.43,115.43,115.443,113.95,1.3,"0.61","Good","Mixed trend","Uptrend","Hold",107.18,118.37,0.36,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Strong","113.12-114.28","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",2.57,7.04,"2025-09-24 13:44:00"
"CBOE","Large","Good","Yes",241.490033333333,241.48,241.347,240.32,0.49,"-","Moderate","Mixed trend","Uptrend","Hold",230.8,261.03,1.8,"Good","Good reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong","236.66-239.08","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.11,8.53,"2025-09-24 13:44:00"
"CAH","-",NA,"Yes",155.195033333333,155.286,155.301,154.62,0.37,"-","-","Mixed trend","Uptrend","Hold",146.54,165.47,1.2,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","152.1-153.65","HOLD","HOLD","Neutral","False",2.13,NA,"2025-09-24 13:44:00"
"REMX","-",NA,"No",65.4366666666667,65.439,65.498,61.16,6.99,"4.16","-","Mixed trend","Uptrend","Hold",55.01,67.69,0.22,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","63.5-64.79","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Higher","False",3.11,NA,"2025-09-24 13:46:00"
"BABX","-",NA,"No",55.7666666666667,55.774,55.872,47.93,16.35,"16.26","-","Mixed trend","Uptrend","Hold",31.15,59.24,0.14,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","54.65-55.21","HOLD (Price near resistance)","HOLD","Neutral","False",7.83,NA,"2025-09-24 13:46:00"
"SHLD","-",NA,"No",67.8946666666667,67.905,67.907,67.12,1.15,"1.3","-","Mixed trend","Uptrend","Hold",60.97,69.85,0.29,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","66.53-67.21","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",1.75,NA,"2025-09-24 13:46:00"
"AMZN","Large","Good","Yes",220.873333333333,220.842,220.8,220.71,0.07,"1.33","Moderate","Uptrend","Mixed trend","Hold",217.36,244.24,6.58,"Moderate","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong","216.45-218.66","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","(Macro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Neutral","False",3.06,6.56,"2025-09-24 13:46:00"
"LNTH","Mid","Good","No",53.2966666666667,53.289,53.267,52.06,2.38,"-","Moderate","Uptrend","Mixed trend","Hold",49.85,79.91,7.8,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","51.98-52.77","HOLD","HOLD","Higher","False",4.25,3.76,"2025-09-24 13:43:00"
"SGMT","Micro",NA,"No",7.195,7.19,7.189,6.73,6.91,"-","Moderate","Uptrend","Mixed trend","Hold",6.13,11.67,4.19,"Hold","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong","6.71-6.87","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",9.49,-1.86,"2025-09-24 13:44:00"
"VERU","Nano","Moderate","No",3.36166666666667,3.357,3.346,3.37,-0.25,"-","Moderate","Uptrend","Mixed trend","Hold",2.26,4.07,0.63,"Moderate","Low reward, High risk zone"," Positive News","None","3.28-3.32","HOLD","HOLD","Neutral","False",8,6,"2025-09-24 13:44:00"
"MMC","Large","Good","Yes",200.97,200.946,200.839,197.46,1.78,"-","Moderate","Uptrend","Mixed trend","Hold",194.52,221.19,3.15,"Hold","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong","196.82-198.96","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.95,8.33,"2025-09-24 13:45:00"
"LQD","-",NA,"No",111.352733333333,111.349,111.345,111.71,-0.32,"-","-","Uptrend","Mixed trend","Hold",107.4,115.17,0.97,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","109.12-110.24","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",0.61,NA,"2025-09-24 13:45:00"
"NVDA","Large","Good","Yes",176.971666666667,177.065,177.086,178.43,-0.82,"0.58","Moderate","Mixed trend","Mixed trend","Hold",169.5,188.71,1.57,"Moderate","Good reward to risk ratio zone","HOLD","Strong","173.43-175.2","HOLD","HOLD","Neutral","False",5.67,3.52,"2025-09-24 13:41:00"
"AAPL","Large","Good","Yes",251.69,251.737,251.725,254.43,-1.08,"0.23","Moderate","Mixed trend","Mixed trend","Hold",219.36,263.14,0.36,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","246.66-249.17","HOLD (Price near resistance)","HOLD","Neutral","False",3.38,6.59,"2025-09-24 13:46:00"
"MSFT","Large","Good","Yes",507.379533333333,507.48,507.686,509.23,-0.36,"0.26","Good","Mixed trend","Mixed trend","Hold",497.42,567.98,6.27,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","497.23-502.31","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.14,13.65,"2025-09-24 13:46:00"
"META","Large","Good","Yes",754.58,754.557,754.579,755.4,-0.11,"0.29","Moderate","Mixed trend","Mixed trend","Hold",725.73,814.21,2.08,"Good","Good reward to risk ratio zone","HOLD","Strong","739.49-747.03","HOLD","HOLD","Neutral","False",3.32,27.57,"2025-09-24 13:46:00"
"GOOGL","Large","Good","Yes",248.026666666667,248.094,248.304,251.66,-1.44,"-0.02","Good","Mixed trend","Mixed trend","Hold",205.44,261.77,0.32,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","243.07-245.55","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",3.26,9.39,"2025-09-24 13:46:00"
"ACN","Large","Good","Yes",238.958266666667,238.968,238.808,235.5,1.47,"-","Moderate","Mixed trend","Mixed trend","Hold",232.09,297.56,8.43,"Hold","Excellent reward to risk ratio zone","HOLD","Strong","234.18-236.57","HOLD","HOLD","Neutral","False",3.01,12.58,"2025-09-24 13:41:00"
"CNXC","Mid","Good","No",55.1133333333333,55.125,55.075,55.09,0.04,"-","Moderate","Mixed trend","Mixed trend","Hold",50.63,63.54,1.88,"Moderate","Good reward to risk ratio zone","HOLD","Moderate","54.01-54.56","HOLD","HOLD","Neutral","False",4.37,3.65,"2025-09-24 13:41:00"
"CTAS","Large","Good","Yes",200.575233333333,200.61,200.615,200.59,-0.01,"-1.57","Moderate","Mixed trend","Mixed trend","Hold",195.96,231.86,6.88,"Moderate","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","192.36-198.57","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.82,4.39,"2025-09-24 13:41:00"
"KBH","Mid","Good","No",62.79,62.832,62.915,62.41,0.61,"-","Moderate","Mixed trend","Mixed trend","Hold",59.11,70.26,2.07,"Moderate","Good reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","61.53-62.16","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",3.49,7.54,"2025-09-24 13:41:00"
"KMX","Mid","Good","Yes",57.6416666666667,57.652,57.708,57.6,0.07,"0.47","Moderate","Mixed trend","Mixed trend","Hold",56.66,65.2,7.6,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","56.49-57.06","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.54,3.62,"2025-09-24 13:41:00"
"OPEN","Mid",NA,"No",8.14856666666667,8.148,8.165,7.09,14.93,"6.47","Good","Mixed trend","Mixed trend","Hold",4.06,11.12,0.72,"Moderate","Low reward, High risk zone","HOLD","Very Strong","7.14-7.24","HOLD","HOLD","Neutral","False",12.33,-0.43,"2025-09-24 13:41:00"
"DNN","Mid",NA,"No",2.8099,2.811,2.816,2.82,-0.36,"-0.25","Moderate","Mixed trend","Mixed trend","Hold",2.13,3.02,0.31,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","2.75-2.78","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",5.43,-0.07,"2025-09-24 13:42:00"
"BITF","Small",NA,"No",2.78833333333333,2.794,2.785,2.59,7.66,"2.42","Good","Mixed trend","Mixed trend","Hold",1.45,3.68,0.68,"Hold","Low reward, High risk zone","HOLD","Very Strong","2.54-2.59","HOLD","HOLD","Neutral","False",7.91,-0.16,"2025-09-24 13:42:00"
"MARA","Mid","Good","No",18.1107333333333,18.11,18.067,17.71,2.26,"2.04","Good","Mixed trend","Mixed trend","Hold",15.78,21.46,1.44,"Hold","Moderate reward to risk ratio zone","HOLD","Very Strong","17.75-17.93","HOLD","HOLD","Higher","False",7.73,1.86,"2025-09-24 13:42:00"
