"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TMC","Mid","No",6.8,"Moderate","Mixed trend","Uptrend",6.27,7.35,"-","High Value Zone: near resistance; watch for pullback or reversal",6.74,"Neutral","False",9.58,-0.23,"2025-07-11 08:13:00"
"QS","Mid","No",8.9001,"Moderate","Mixed trend","Uptrend",6.65,9.15,"-","High Value Zone: near resistance; watch for pullback or reversal",8.81,"Neutral","False",6.35,-0.91,"2025-07-11 08:14:00"
"JOBY","Large","No",12.14,"Good","Mixed trend","Uptrend",10.01,12.46,"-","High Value Zone: near resistance; watch for pullback or reversal",12.1,"Neutral","False",5.3,-0.84,"2025-07-11 08:15:00"
"NCLH","Large","Yes",22.77,"Moderate","Mixed trend","Uptrend",21.22,23.24,"-","High Value Zone: near resistance; watch for pullback or reversal",22.69,"Neutral","False",5.02,1.76,"2025-07-11 08:13:00"
"ALB","Mid","Yes",71.77,"Good","Mixed trend","Uptrend",64.24,76.28,"-","High Value Zone: near resistance; watch for pullback or reversal",71.28,"Neutral","False",5.89,-11.12,"2025-07-11 08:14:00"
"HOOD","Large","No",97.68,"Good","Mixed trend","Uptrend",90.7,98.76,"-","High Value Zone: near resistance; watch for pullback or reversal",97.44,"Neutral","False",5.07,1.75,"2025-07-11 08:15:00"
"MRK","Large","Yes",83.59,"-","Mixed trend","Uptrend",80.15,85,"-","High Value Zone: near resistance; watch for pullback or reversal",83.4,"Neutral","False",4.59,6.88,"2025-07-11 08:14:00"
"SPXL","ETF","No",176.99,"Good","Mixed trend","Uptrend",172.97,180.55,"-","High Value Zone: near resistance; watch for pullback or reversal",175.94,"Neutral","False",6.68,NA,"2025-07-11 08:15:00"
"SOXL","ETF","No",26.88,"Good","Mixed trend","Uptrend",24.62,27.73,"-","High Value Zone: near resistance; watch for pullback or reversal",26.79,"Neutral","False",9.84,NA,"2025-07-11 08:15:00"
"SPY","ETF","No",622.87,"Moderate","Mixed trend","Uptrend",617.87,626.8701,"-","High Value Zone: near resistance; watch for pullback or reversal",621.66,"Neutral","False",2.22,NA,"2025-07-11 08:15:00"
"NVDX","ETF","No",15.45,"Good","Mixed trend","Uptrend",14.39,15.7,"-","High Value Zone: near resistance; watch for pullback or reversal",15.44,"Neutral","False",11.3,NA,"2025-07-11 08:15:00"
"BITO","ETF","No",22.75,"Moderate","Mixed trend","Uptrend",20.67,21.93,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",22.65,"Higher","False",3.72,NA,"2025-07-11 08:16:00"
"CONL","ETF","No",57.5102,"Good","Downtrend","Uptrend",45.12,56.05,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",57.19,"Neutral","False",11.42,NA,"2025-07-11 08:16:00"
"GOOGL","Large","Yes",176.8959,"Moderate","Uptrend","Mixed trend",172.77,179.67,"-","Elevated zone - monitor trend and volume before entering",173.46,"Lower","False",3.71,8.95,"2025-07-11 08:14:00"
"TSLA","Large","No",309.25,"Moderate","Mixed trend","Mixed trend",288.7701,318.45,"-","High Value Zone: near resistance; watch for pullback or reversal",308,"Neutral","False",5.75,1.75,"2025-07-11 08:14:00"
"AAPL","Large","Yes",211.14,"Moderate","Mixed trend","Mixed trend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal",210.34,"Neutral","False",3.89,6.42,"2025-07-11 08:15:00"
"MSFT","Large","Yes",499.76,"Moderate","Mixed trend","Mixed trend",493.44,506.78,"-","High Value Zone: near resistance; watch for pullback or reversal",499.22,"Neutral","False",2.35,12.94,"2025-07-11 08:15:00"
"AMZN","Large","Yes",223.85,"Good","Mixed trend","Mixed trend",218.43,224.29,"-","High Value Zone: near resistance; watch for pullback or reversal",222.14,"Neutral","False",3.06,6.14,"2025-07-11 08:15:00"
"META","Large","Yes",724.0499,"-","Mixed trend","Mixed trend",713.51,737.53,"-","Elevated zone - monitor trend and volume before entering",709.52,"Neutral","False",3.73,25.57,"2025-07-11 08:15:00"
"BABA","Large","No",106.88,"Moderate","Mixed trend","Mixed trend",103.71,109.13,"-","Balanced Zone: price is rising with room to resistance;",106.91,"Neutral","False",4.93,7.47,"2025-07-11 08:14:00"
"PONY","Mid","No",12.711,"Weak","Mixed trend","Mixed trend",11.77,13.35,"-","High Value Zone: near resistance; watch for pullback or reversal",12.7,"Neutral","False",11.71,-0.85,"2025-07-11 08:14:00"
"AVGO","Large","Yes",273.9987,"Good","Mixed trend","Mixed trend",270.12,281.18,"-","High Value Zone: near resistance; watch for pullback or reversal",272.65,"Lower","False",4.78,2.75,"2025-07-11 08:12:00"
"JPM","Large","Yes",286.78,"-","Mixed trend","Mixed trend",280.31,296.4,"-","High Value Zone: near resistance; watch for pullback or reversal",285.7,"Neutral","False",2.12,20.39,"2025-07-11 08:14:00"
"BAC","Large","Yes",46.73,"Moderate","Mixed trend","Mixed trend",46.71,49.305,"-","High Value Zone: near resistance; watch for pullback or reversal",46.53,"Neutral","False",3.1,3.35,"2025-07-11 08:13:00"
"T","Large","Yes",27.57,"-","Mixed trend","Mixed trend",27.48,28.47,"-","High Value Zone: near resistance; watch for pullback or reversal",27.53,"Neutral","False",2.24,1.63,"2025-07-11 08:14:00"
"QCOM","Large","Yes",157.8653,"-","Mixed trend","Mixed trend",157.57,163.9573,"-","High Value Zone: near resistance; watch for pullback or reversal",157.81,"Higher","False",3.9,9.8,"2025-07-11 08:15:00"
"FAS","ETF","No",167.482,"-","Mixed trend","Mixed trend",166.07,177.24,"-","High Value Zone: near resistance; watch for pullback or reversal",166.92,"Neutral","False",6.1,NA,"2025-07-11 08:00:00"
"QQQ","ETF","No",553.26,"Moderate","Mixed trend","Mixed trend",549.58,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal",552.14,"Neutral","False",2.63,NA,"2025-07-11 08:15:00"
"TLT","ETF","No",86.35,"Moderate","Mixed trend","Mixed trend",85.44,87.29,"-","High Value Zone: near resistance; watch for pullback or reversal",86.34,"Neutral","False",1.71,NA,"2025-07-11 08:16:00"
"GDX","ETF","No",52.21,"Moderate","Mixed trend","Mixed trend",50.345,53.21,"-","High Value Zone: near resistance; watch for pullback or reversal",51.91,"Neutral","False",3.59,NA,"2025-07-11 08:15:00"
"TSLG","ETF","No",5.47,"Moderate","Mixed trend","Mixed trend",4.7816,5.8672,"-","High Value Zone: near resistance; watch for pullback or reversal",5.42,"Neutral","False",11.35,NA,"2025-07-11 08:15:00"
"MSTY","ETF","No",22.0102,"Moderate","Mixed trend","Mixed trend",20.575,21.65,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",21.93,"Neutral","False",8.5,NA,"2025-07-11 08:16:00"
"OSCR","Mid","No",15.16,"Moderate","Mixed trend","Downtrend",15.44,17.46,"-","Balanced Zone: price is rising with room to resistance;",15.17,"Neutral","False",4.62,0.4,"2025-07-11 08:14:00"
"CRWV","Large","No",132.9,"Moderate","Mixed trend","Downtrend",136.01,166.22,"-","High Value Zone: near resistance; watch for pullback or reversal",132.57,"Higher","False",11.78,-2.53,"2025-07-11 08:14:00"
"RCAT","Small","No",7.77,"Moderate","Mixed trend","Downtrend",6.6512,7.23,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",7.69,"Neutral","False",9.29,-0.51,"2025-07-11 08:14:00"
"WMT","Large","Yes",94.99,"Moderate","Mixed trend","Downtrend",94.735,99.35,"-","High Value Zone: near resistance; watch for pullback or reversal",94.68,"Neutral","False",2.43,2.34,"2025-07-11 08:15:00"
"TZA","ETF","No",10.74,"Moderate","Mixed trend","Downtrend",10.32,11.42,"-","High Value Zone: near resistance; watch for pullback or reversal",10.71,"Higher","False",7.37,NA,"2025-07-11 08:16:00"
