"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LUV","Large","Yes",33.29,"Moderate","Good","Mixed trend","Downtrend",34.68,37.65,0,"Low Value Zone",33.42,"Neutral","True",5.86,0.89,"2025-07-24 14:24:00"
"STM","Large","No",26.3799,"Hold","Moderate","Mixed trend","Downtrend",29.43,32.66,0,"Low Value Zone",27.5,"Neutral","True",5.3,1.18,"2025-07-24 14:24:00"
"CMG","Large","Yes",45.2195,"Hold","Moderate","Mixed trend","Downtrend",50.42,54.91,0,"Low Value Zone",45.98,"Neutral","True",3.34,1.13,"2025-07-24 14:25:00"
"TSLL","ETF","No",10.41,"Hold","Moderate","Mixed trend","Downtrend",11.64,13.82,0,"Low Value Zone",10.92,"Neutral","True",13.35,NA,"2025-07-24 14:27:00"
"TSYY","ETF","No",9.025,"Moderate","Moderate","Mixed trend","Downtrend",9.68,10.66,0,"Low Value Zone",9.06,"Neutral","True",6.73,NA,"2025-07-24 14:29:00"
"TSLR","ETF","No",16.7488,"Hold","Moderate","Mixed trend","Downtrend",18.65,22.09,0,"Low Value Zone",16.87,"Neutral","True",13.43,NA,"2025-07-24 14:29:00"
"AMDD","ETF","No",14.74,"Hold","Moderate","Downtrend","Downtrend",15.85,17.69,0,"Low Value Zone",14.67,"Neutral","True",5.4,NA,"2025-07-24 14:28:00"
"AIYY","ETF","No",4.33,"Moderate","Moderate","Downtrend","Downtrend",4.44,4.92,0,"Low Value Zone",4.31,"Neutral","True",5.93,NA,"2025-07-24 14:29:00"
"AMZN","Large","Yes",232.24,"Moderate","Good","Uptrend","Uptrend",220.75,232.75,0.04,"High Value Zone - Price near resistance",231.94,"Neutral","False",3.06,6.14,"2025-07-24 14:29:00"
"ALLE","Large","Yes",162.72,"Moderate","Good","Uptrend","Uptrend",147.37,158.89,0,"High Value Zone: breakout above resistance; watch for pullback",161.91,"Neutral","False",2.31,7.12,"2025-07-24 14:23:00"
"OKLO","Large","No",75.3799,"Moderate","Good","Uptrend","Uptrend",58.74,72.37,0,"High Value Zone: breakout above resistance; watch for pullback",75,"Neutral","False",7.74,-0.47,"2025-07-24 14:26:00"
"URI","Large","Yes",873.01,"Moderate","Good","Uptrend","Uptrend",775.01,845.92,0,"High Value Zone: breakout above resistance; watch for pullback",868.64,"Neutral","False",3.51,38.56,"2025-07-24 14:26:00"
"TMC","Mid","No",8.2299,"Hold","Good","Uptrend","Uptrend",6.61,8.19,0,"High Value Zone: breakout above resistance; watch for pullback",8.19,"Neutral","False",9.5,-0.23,"2025-07-24 14:26:00"
"TMUS","Large","Yes",248.68,"Moderate","Good","Uptrend","Uptrend",229.78,244.81,0,"High Value Zone: breakout above resistance; watch for pullback",247.83,"Neutral","False",3.19,10.6,"2025-07-24 14:26:00"
"WEBL","ETF","No",30.422,"Moderate","Moderate","Uptrend","Uptrend",28.21,30.48,0.02,"High Value Zone - Price near resistance",30.27,"Neutral","False",7.6,NA,"2025-07-24 14:24:00"
"REMX","ETF","No",54.8692,"Hold","Good","Uptrend","Uptrend",47.5,53.91,0,"High Value Zone: breakout above resistance; watch for pullback",54.88,"Neutral","False",3.35,NA,"2025-07-24 14:29:00"
"CVX","Large","Yes",155.81,"Moderate","Good","Uptrend","Uptrend",146.71,155.72,0,"High Value Zone: breakout above resistance; watch for pullback",155.03,"Neutral","False",2.53,8.74,"2025-07-24 14:30:00"
"TT","Large","Yes",464.11,"Moderate","Good","Uptrend","Uptrend",435.89,463.25,0,"High Value Zone: breakout above resistance; watch for pullback",462.6,"Neutral","False",3.17,12.13,"2025-07-24 14:30:00"
"VMC","Large","Yes",271.79,"Moderate","Good","Uptrend","Uptrend",260.84,272.78,0.09,"High Value Zone - Price near resistance",270.43,"Neutral","False",2.68,7.1,"2025-07-24 14:30:00"
"MSFT","Large","Yes",512.685,"Moderate","Good","Strong Downtrend","Uptrend",492.57,515.28,0.13,"High Value Zone - Price near resistance",505.26,"Neutral","False",2.35,12.95,"2025-07-24 14:26:00"
"AAPL","Large","Yes",214.735,"Moderate","Good","Strong Downtrend","Uptrend",207.52,216.63,0.26,"High Value Zone - Price near resistance",213.6,"Neutral","False",3.89,6.42,"2025-07-24 14:29:00"
"NDAQ","Large","No",94.58,"Moderate","Good","Strong Downtrend","Uptrend",86.72,92.89,0,"Buy signal generated - good momentum",94.69,"Neutral","False",2.1,2.21,"2025-07-24 14:23:00"
"BX","Large","Yes",179.5417,"Hold","Good","Strong Downtrend","Uptrend",161.08,177.13,0,"High Value Zone: breakout above resistance; watch for pullback",177.5,"Neutral","False",4.64,3.3,"2025-07-24 14:23:00"
"FIX","Large","No",558.295,"Moderate","Good","Strong Downtrend","Uptrend",517.15,558.65,0.01,"High Value Zone - Price near resistance",547.13,"Neutral","False",3.8,16.66,"2025-07-24 14:24:00"
"RPM","Large","No",122.19,"Moderate","Moderate","Strong Downtrend","Uptrend",111.34,120.06,0,"High Value Zone: breakout above resistance; watch for pullback",122.29,"Neutral","False",3,4.99,"2025-07-24 14:24:00"
"FBNC","Mid","No",49.8,"Moderate","Good","Strong Downtrend","Uptrend",45.39,49.03,0,"High Value Zone: breakout above resistance; watch for pullback",48.91,"Higher","False",2.63,2.11,"2025-07-24 14:26:00"
"DFEN","ETF","No",59.0801,"Hold","Moderate","Strong Downtrend","Uptrend",52.13,59.4,0.05,"High Value Zone - Price near resistance",59.01,"Neutral","False",5.95,NA,"2025-07-24 14:26:00"
"TECL","ETF","No",102.23,"Moderate","Good","Strong Downtrend","Uptrend",93.21,103.14,0.1,"High Value Zone - Price near resistance",100.89,"Neutral","False",7.82,NA,"2025-07-24 14:27:00"
"PLTU","ETF","No",78.16,"Hold","Moderate","Strong Downtrend","Uptrend",67.79,78.52,0.03,"High Value Zone - Price near resistance",76.6,"Neutral","False",11.38,NA,"2025-07-24 14:27:00"
"AVL","ETF","No",42.14,"Hold","Good","Strong Downtrend","Uptrend",37.04,42.29,0.03,"High Value Zone - Price near resistance",41.82,"Neutral","False",8.18,NA,"2025-07-24 14:28:00"
"NVDL","ETF","No",83.94,"Hold","Good","Strong Downtrend","Uptrend",73.34,83.87,0,"High Value Zone: breakout above resistance; watch for pullback",82.66,"Neutral","False",9.01,NA,"2025-07-24 14:28:00"
"NLR","ETF","No",120.595,"Hold","Good","Strong Downtrend","Uptrend",109.6,119.6,0,"High Value Zone: breakout above resistance; watch for pullback",119.51,"Neutral","False",2.64,NA,"2025-07-24 14:29:00"
"SMCX","ETF","No",55.71,"Hold","Moderate","Strong Downtrend","Uptrend",47.84,56.9,0.15,"Balanced Zone",54.6,"Neutral","False",15.74,NA,"2025-07-24 14:29:00"
"SCHG","ETF","No",30.105,"Moderate","Good","Strong Downtrend","Uptrend",29.05,30.22,0.11,"High Value Zone - Price near resistance",30,"Neutral","False",2.82,NA,"2025-07-24 14:29:00"
"XLK","ETF","No",261.62,"Moderate","Good","Strong Downtrend","Uptrend",251.86,263.62,0.2,"High Value Zone - Price near resistance",260.65,"Neutral","False",2.57,NA,"2025-07-24 14:29:00"
"AVGO","Large","Yes",288.67,"Moderate","Good","Strong Downtrend","Uptrend",268.47,290.27,0.08,"High Value Zone - Price near resistance",285.91,"Neutral","False",4.06,2.75,"2025-07-24 14:29:00"
"BAC","Large","Yes",48.7,"Moderate","Moderate","Strong Downtrend","Uptrend",46.03,48.78,0.03,"High Value Zone - Price near resistance",48.83,"Higher","False",3.1,3.41,"2025-07-24 14:30:00"
"MRK","Large","Yes",83.985,"Moderate","Moderate","Strong Downtrend","Uptrend",79.81,84.58,0.14,"High Value Zone - Price near resistance",83.71,"Neutral","False",4.08,6.88,"2025-07-24 14:30:00"
"NVDA","Large","Yes",173.51,"Hold","Good","Mixed trend","Uptrend",160.74,173.83,0.03,"High Value Zone - Price near resistance",172.55,"Neutral","False",4.44,3.11,"2025-07-24 14:24:00"
"CNP","Large","Yes",37.86,"Moderate","Good","Mixed trend","Uptrend",36.14,37.95,0.05,"High Value Zone - Price near resistance",37.74,"Neutral","False",1.8,1.48,"2025-07-24 14:23:00"
"TRU","Large","No",98.495,"Moderate","Good","Mixed trend","Uptrend",89.74,97.1,0,"High Value Zone: breakout above resistance; watch for pullback",97.75,"Neutral","False",4.07,1.87,"2025-07-24 14:24:00"
"DNN","Mid","No",2.255,"Hold","Moderate","Mixed trend","Uptrend",1.91,2.22,0,"High Value Zone: breakout above resistance; watch for pullback",2.24,"Neutral","False",4.66,-0.1,"2025-07-24 14:25:00"
"RIOT","Mid","No",14.785,"Hold","Good","Mixed trend","Uptrend",12.39,14.97,0.08,"High Value Zone - Price near resistance",14.64,"Neutral","False",6.53,-1.37,"2025-07-24 14:25:00"
"AMD","Large","Yes",162.3066,"Hold","Good","Mixed trend","Uptrend",145.13,161.73,0,"High Value Zone: breakout above resistance; watch for pullback",160.69,"Neutral","False",6.37,1.36,"2025-07-24 14:25:00"
"FAS","ETF","No",176.34,"Moderate","Moderate","Mixed trend","Uptrend",162.83,175.72,0,"High Value Zone: breakout above resistance; watch for pullback",176.31,"Neutral","False",6.09,NA,"2025-07-24 14:27:00"
"AMZU","ETF","No",40.71,"Moderate","Good","Mixed trend","Uptrend",37.31,40.63,0,"High Value Zone: breakout above resistance; watch for pullback",40.45,"Neutral","False",6.16,NA,"2025-07-24 14:27:00"
"METU","ETF","No",42.604,"Moderate","Good","Mixed trend","Uptrend",40.08,43.86,0.5,"Balanced Zone",42.38,"Neutral","False",7.31,NA,"2025-07-24 14:26:00"
"AMUU","ETF","No",43.56,"Hold","Moderate","Mixed trend","Uptrend",35.57,42.88,0,"High Value Zone: breakout above resistance; watch for pullback",43.12,"Neutral","False",12.29,NA,"2025-07-24 14:00:00"
"QQQ","ETF","No",565.99,"Moderate","Good","Mixed trend","Uptrend",547.97,568.8,0.16,"High Value Zone - Price near resistance",564.92,"Neutral","False",2.62,NA,"2025-07-24 14:28:00"
"TQQQ","ETF","No",88.8501,"Moderate","Good","Mixed trend","Uptrend",82.33,88.91,0.01,"High Value Zone - Price near resistance",88.38,"Neutral","False",7.93,NA,"2025-07-24 14:28:00"
"IBIT","ETF","No",67.855,"Hold","Good","Mixed trend","Uptrend",64.91,68.91,0.36,"High Value Zone - Price near resistance",67.31,"Neutral","False",3.52,NA,"2025-07-24 14:28:00"
"XLF","ETF","No",53.315,"Moderate","Moderate","Mixed trend","Uptrend",51.59,53.53,0.12,"High Value Zone - Price near resistance",53.31,"Neutral","False",2.04,NA,"2025-07-24 14:28:00"
"URA","ETF","No",42.02,"Hold","Good","Mixed trend","Uptrend",37.99,41.7,0,"High Value Zone: breakout above resistance; watch for pullback",41.6,"Neutral","False",2.67,NA,"2025-07-24 14:28:00"
"IYW","ETF","No",179.73,"Moderate","Good","Mixed trend","Uptrend",172.63,180.72,0.14,"High Value Zone - Price near resistance",179,"Neutral","False",2.77,NA,"2025-07-24 14:29:00"
"PLTR","Large","Yes",155.05,"Hold","Good","Mixed trend","Uptrend",142.87,155.81,0.06,"High Value Zone - Price near resistance",153.57,"Neutral","False",5.73,0.23,"2025-07-24 14:30:00"
"FSV","Mid","No",197.93,"Moderate","Good","Downtrend","Uptrend",176.27,190.5,0,"High Value Zone: breakout above resistance; watch for pullback",196.26,"Neutral","False",2.19,2.88,"2025-07-24 14:26:00"
"AMDL","ETF","No",10.945,"Hold","Moderate","Downtrend","Uptrend",8.96,10.81,0,"High Value Zone: breakout above resistance; watch for pullback",10.73,"Neutral","False",12.91,NA,"2025-07-24 14:28:00"
"VRSN","Large","Yes",288.96,"Moderate","Good","Uptrend","Mixed trend",279.42,291.74,0.29,"High Value Zone - Price near resistance",288.25,"Neutral","False",2.14,8.19,"2025-07-24 14:22:00"
"NIO","Large","No",4.81,"Hold","Good","Uptrend","Mixed trend",4.2,5.07,0.43,"Balanced Zone",4.84,"Neutral","False",4.45,-1.64,"2025-07-24 14:25:00"
"YINN","ETF","No",48.06,"Hold","Good","Uptrend","Mixed trend",43.16,48.18,0.03,"High Value Zone - Price near resistance",48.46,"Neutral","False",6.46,NA,"2025-07-24 14:26:00"
"RETL","ETF","No",9.04,"Moderate","Moderate","Uptrend","Mixed trend",8.25,9.36,0.4,"Balanced Zone: near resistance; breakout possible, watch for rejection",9.11,"Neutral","False",7.18,NA,"2025-07-24 14:27:00"
"WMT","Large","Yes",96.71,"Moderate","Moderate","Uptrend","Mixed trend",94.47,98.17,0.65,"High Value Zone - Price near resistance",96.23,"Neutral","False",2.26,2.34,"2025-07-24 14:29:00"
"LIN","Large","Yes",471.44,"Moderate","Good","Uptrend","Mixed trend",459.56,477.73,0.53,"High Value Zone - Price near resistance",470.52,"Neutral","False",1.83,13.77,"2025-07-24 14:30:00"
"T","Large","Yes",27.92,"Moderate","Moderate","Uptrend","Mixed trend",26.51,28.41,0.34,"High Value Zone - Price near resistance",27.93,"Neutral","False",2.35,1.75,"2025-07-24 14:30:00"
"GLPI","Large","No",47.22,"Moderate","Moderate","Strong Downtrend","Mixed trend",46.47,48.2,1.32,"Low Value Zone - Price near support",46.88,"Neutral","False",2.25,2.83,"2025-07-24 14:23:00"
"POOL","Large","Yes",321.88,"Hold","Moderate","Strong Downtrend","Mixed trend",301.16,330.97,0.44,"Balanced Zone: near resistance; breakout possible, watch for rejection",321.54,"Neutral","False",3.68,10.68,"2025-07-24 14:23:00"
"AOS","Large","Yes",73.9,"Moderate","Moderate","Strong Downtrend","Mixed trend",68.51,74.57,0.13,"High Value Zone - Price near resistance",74.32,"Neutral","False",2.51,3.58,"2025-07-24 14:23:00"
"FTI","Large","No",37.095,"Hold","Moderate","Strong Downtrend","Mixed trend",32.62,35.89,0,"High Value Zone: breakout above resistance; watch for pullback",37.19,"Neutral","False",3.93,1.89,"2025-07-24 14:24:00"
"RELX","Large","No",53.895,"Moderate","Moderate","Strong Downtrend","Mixed trend",52.48,54.68,0.55,"High Value Zone - Price near resistance",53.31,"Neutral","False",2.01,1.39,"2025-07-24 14:24:00"
"BBAI","Mid","No",7.985,"Hold","Good","Strong Downtrend","Mixed trend",6.58,8.33,0.24,"Balanced Zone",7.82,"Neutral","False",8.02,-0.84,"2025-07-24 14:25:00"
"VALE","Large","No",10.2112,"Moderate","Moderate","Strong Downtrend","Mixed trend",9.82,10.46,0.63,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.2,"Neutral","False",3.27,1.38,"2025-07-24 14:25:00"
"CRL","Mid","Yes",177.65,"Hold","Moderate","Strong Downtrend","Mixed trend",153.72,175.73,0,"High Value Zone: breakout above resistance; watch for pullback",179.03,"Higher","False",3.94,-0.6,"2025-07-24 14:26:00"
"PILL","ETF","No",6.21,"Hold","Moderate","Strong Downtrend","Mixed trend",5.69,6.27,0.12,"High Value Zone - Price near resistance",6.18,"Neutral","False",9.89,NA,"2025-07-24 14:20:00"
"NFXS","ETF","No",14.2853,"Hold","Moderate","Strong Downtrend","Mixed trend",13.53,14.52,0.31,"Balanced Zone: near resistance; breakout possible, watch for rejection",14.31,"Higher","False",2.52,NA,"2025-07-24 14:24:00"
"TSLS","ETF","No",8.065,"Hold","Moderate","Strong Downtrend","Mixed trend",7.4,8.17,0.16,"High Value Zone - Price near resistance",7.9,"Neutral","False",6.72,NA,"2025-07-24 14:28:00"
"TSMX","ETF","No",36.49,"Hold","Good","Strong Downtrend","Mixed trend",32.94,37.74,0.35,"Balanced Zone",35.84,"Neutral","False",6.78,NA,"2025-07-24 14:28:00"
"IWM","ETF","No",224.43,"Moderate","Moderate","Strong Downtrend","Mixed trend",217.7,227.58,0.47,"Balanced Zone: near resistance; breakout possible, watch for rejection",224.64,"Neutral","False",2.6,NA,"2025-07-24 14:28:00"
"LQD","ETF","No",108.6965,"Moderate","Moderate","Strong Downtrend","Mixed trend",107.21,109.83,0.77,"Balanced Zone: near resistance; breakout possible, watch for rejection",108.68,"Neutral","False",1.06,NA,"2025-07-24 14:28:00"
"JPM","Large","Yes",298.23,"Moderate","Moderate","Strong Downtrend","Mixed trend",283.39,299.26,0.07,"High Value Zone - Price near resistance",295.96,"Higher","False",2.11,19.5,"2025-07-24 14:29:00"
"LLY","Large","Yes",807.01,"Moderate","Moderate","Strong Downtrend","Mixed trend",765.17,812.41,0.13,"High Value Zone - Price near resistance",800.82,"Neutral","False",4.06,12.3,"2025-07-24 14:29:00"
"V","Large","Yes",355.93,"Moderate","Moderate","Strong Downtrend","Mixed trend",347.89,362.93,0.87,"Balanced Zone: near resistance; breakout possible, watch for rejection",355.73,"Higher","False",2.35,9.95,"2025-07-24 14:29:00"
"XOM","Large","Yes",110.84,"Moderate","Moderate","Strong Downtrend","Mixed trend",107.87,113.95,1.05,"Balanced Zone",109.39,"Neutral","False",3.03,7.54,"2025-07-24 14:29:00"
"MA","Large","Yes",565.48,"Moderate","Moderate","Strong Downtrend","Mixed trend",551.77,575.04,0.7,"Balanced Zone: near resistance; breakout possible, watch for rejection",565.11,"Neutral","False",3.07,14.28,"2025-07-24 14:29:00"
"PG","Large","Yes",158.5002,"Moderate","Moderate","Strong Downtrend","Mixed trend",155.15,162.48,1.19,"Balanced Zone",158.43,"Higher","False",2.09,6.3,"2025-07-24 14:29:00"
"JNJ","Large","Yes",169.28,"Hold","Good","Strong Downtrend","Mixed trend",159.79,169.57,0.03,"High Value Zone - Price near resistance",169.03,"Neutral","False",1.7,9.33,"2025-07-24 14:29:00"
"HD","Large","Yes",374.21,"Moderate","Moderate","Strong Downtrend","Mixed trend",360.45,381.12,0.5,"High Value Zone - Price near resistance",373.05,"Neutral","False",2.3,14.72,"2025-07-24 14:29:00"
"ABBV","Large","Yes",191.255,"Moderate","Moderate","Strong Downtrend","Mixed trend",185.13,194.53,0.54,"High Value Zone - Price near resistance",191.17,"Neutral","False",3.12,2.34,"2025-07-24 14:29:00"
"WFC","Large","Yes",84.425,"Moderate","Good","Strong Downtrend","Mixed trend",79.12,84.37,0,"Buy signal generated - watch for recovery/decline",84.36,"Neutral","False",3.04,5.82,"2025-07-24 14:30:00"
"ORCL","Large","Yes",243.12,"Hold","Good","Strong Downtrend","Mixed trend",225.04,248.89,0.32,"Balanced Zone",241.44,"Neutral","False",3.36,4.33,"2025-07-24 14:30:00"
"KLAC","Large","Yes",908.22,"Moderate","Moderate","Strong Downtrend","Mixed trend",872.94,936.36,0.8,"Balanced Zone",899.39,"Neutral","False",4.8,27.45,"2025-07-24 14:29:00"
"DIA","ETF","No",448.28,"Moderate","Moderate","Strong Downtrend","Mixed trend",436.92,452.39,0.36,"High Value Zone - Price near resistance",447.52,"Neutral","False",1.92,NA,"2025-07-24 14:30:00"
"GOOGL","Large","Yes",193.9,"Hold","Good","Mixed trend","Mixed trend",180.55,194.94,0.08,"High Value Zone - Price near resistance",196.2,"Neutral","False",3.7,9.38,"2025-07-24 14:25:00"
"KDP","Large","Yes",33.561,"Moderate","Good","Mixed trend","Mixed trend",32.88,34.18,0.92,"High Value Zone - Price near resistance",33.55,"Neutral","False",1.69,1.1,"2025-07-24 14:23:00"
"DLR","Large","Yes",181.33,"Hold","Good","Mixed trend","Mixed trend",172.7,181.07,0,"High Value Zone: breakout above resistance; watch for pullback",180.87,"Neutral","False",2.54,1.06,"2025-07-24 14:23:00"
"DOC","Large","Yes",19.015,"Moderate","Good","Mixed trend","Mixed trend",18.14,19.17,0.17,"High Value Zone - Price near resistance",19,"Neutral","False",2.48,0.41,"2025-07-24 14:23:00"
"LYG","Large","No",4.2493,"Moderate","Moderate","Mixed trend","Mixed trend",4.15,4.33,0.82,"Balanced Zone: near resistance; breakout possible, watch for rejection",4.26,"Neutral","False",2.55,0.33,"2025-07-24 14:24:00"
"WBD","Large","Yes",13.5526,"Hold","Good","Mixed trend","Mixed trend",11.95,13.45,0,"High Value Zone: breakout above resistance; watch for pullback",13.42,"Neutral","False",4.94,-4.4,"2025-07-24 14:25:00"
"QBTS","Mid","No",19.925,"Hold","Moderate","Mixed trend","Mixed trend",16.76,20.31,0.12,"High Value Zone - Price near resistance",19.9,"Higher","False",7.29,-0.66,"2025-07-24 14:25:00"
"WULF","Mid","No",5.3622,"Hold","Good","Mixed trend","Mixed trend",4.75,5.52,0.25,"Balanced Zone",5.31,"Neutral","False",8.79,-0.34,"2025-07-24 14:25:00"
"GOOG","Large","Yes",194.9237,"Hold","Good","Mixed trend","Mixed trend",181.65,196.03,0.08,"High Value Zone - Price near resistance",197.13,"Neutral","False",3.52,9.38,"2025-07-24 14:25:00"
"VEON","Mid","No",55.88,"Hold","Good","Mixed trend","Mixed trend",50.34,56.06,0.03,"High Value Zone - Price near resistance",55.32,"Neutral","False",5.57,5.75,"2025-07-24 14:18:00"
"SPXL","ETF","No",187.5,"Hold","Good","Mixed trend","Mixed trend",173.94,187.23,0,"High Value Zone: breakout above resistance; watch for pullback",186.59,"Neutral","False",6.65,NA,"2025-07-24 14:26:00"
"EDC","ETF","No",42.48,"Moderate","Moderate","Mixed trend","Mixed trend",39.78,43.01,0.2,"High Value Zone - Price near resistance",42.41,"Neutral","False",4.81,NA,"2025-07-24 14:26:00"
