"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CNSP","Nano","Moderate","No",9.346,9.263,9.166,7.39,26.47,"7.11","Good","Uptrend","Uptrend","Hold",5.25,9.84,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","7.66-8.27","Higher","True",10.71,2131.86,"2025-09-15 16:34:00"
"ICCM","Micro",NA,"No",1.08,1.076,1.072,0.986,9.53,"8.64","Moderate","Uptrend","Uptrend","",0.93,1.34,1.73,"Good","Good reward to risk ratio zone"," Positive News","Very Strong","1.09-1.09","Neutral","True",5.88,-0.27,"2025-09-15 19:53:00"
"CTGO","-",NA,"No",24.2833333333333,24.064,23.966,22.22,9.29,"-","Moderate","Uptrend","Uptrend","Hold",19.77,24.58,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong","23.57-24.04","Higher","True",4.56,NA,"2025-09-15 18:05:00"
"URA","-",NA,"No",46.1955,46.144,46.07,42.05,9.86,"1.15","Good","Uptrend","Uptrend","Hold",38.32,47.03,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","44.23-44.23","Neutral","True",2.65,NA,"2025-09-15 19:56:00"
"NLR","-",NA,"No",131.646666666667,131.528,131.171,122.38,7.57,"-","Good","Uptrend","Uptrend","Hold",111.76,133.82,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","125.26-130.32","Neutral","True",2.39,NA,"2025-09-15 19:46:00"
"NUKZ","-",NA,"No",63.2,63.112,63.052,60.56,4.36,"-","Good","Uptrend","Uptrend","Hold",56.89,64.53,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","61.9-62.08","Neutral","True",2.33,NA,"2025-09-15 17:31:00"
"TSLA","Large","Moderate","No",410.783333333333,410.849,410.657,395.94,3.75,"7.11","Good","Mixed trend","Uptrend","Hold",316.77,435.3,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","410.91-428.85","Neutral","True",3.88,1.66,"2025-09-15 19:53:00"
"CSBR","Micro","Moderate","No",7.85,7.894,7.997,6.83,14.93,"1.51","Moderate","Mixed trend","Uptrend","Hold",6.31,9.85,0.78,"Moderate","Moderate reward to risk ratio zone"," Moderate Earnings Positive News","Moderate","6.9-7.74","Neutral","True",6.17,0.33,"2025-09-15 19:41:00"
"RLGT","Small","Moderate","No",6.70666666666667,6.714,6.741,6.52,2.86,"2.99","Moderate","Mixed trend","Uptrend","Hold",5.98,7.11,0.25,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings Positive News","Very Strong","6.56-6.64","Neutral","True",2.33,0.35,"2025-09-15 19:52:00"
"UUUU","Mid",NA,"No",14.1499333333333,14.148,14.152,11.93,18.61,"0.79","Good","Mixed trend","Uptrend","Hold",9.11,14.44,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","12.79-13.7","Neutral","True",5.68,-0.49,"2025-09-15 19:53:00"
"RR","Small",NA,"No",3.9799,3.982,3.976,3.285,21.15,"3.83","Good","Mixed trend","Uptrend","Hold",2.11,4.06,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","3.41-3.98","Neutral","True",7.73,-0.16,"2025-09-15 19:53:00"
"WBTN","Small",NA,"No",23.76,23.773,23.743,14.24,66.85,"0.74","Good","Mixed trend","Uptrend","MomentumPullback",11.39,18.87,1.09,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","15-15","Neutral","True",5.49,-0.78,"2025-09-15 19:53:00"
"LAC","Small",NA,"No",3.13033333333333,3.133,3.136,2.86,9.45,"0.88","Moderate","Mixed trend","Uptrend","Hold",2.73,3.54,0.72,"Moderate","Low reward, High risk zone","-","Very Strong","3.01-3.02","Neutral","True",4.88,-0.25,"2025-09-15 19:43:00"
"UEC","Mid",NA,"No",13.3330333333333,13.323,13.311,11.87,12.33,"1.3","Good","Mixed trend","Uptrend","Hold",8.93,13.55,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","11.89-13.19","Neutral","True",4.81,-0.17,"2025-09-15 19:53:00"
"HITI","Small",NA,"No",4.08,4.083,4.121,3.43,18.95,"6.48","Good","Mixed trend","Uptrend","Hold",2.6,3.77,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong","3.6-4.21","Neutral","True",2.76,-0.09,"2025-09-15 19:54:00"
"PONY","Mid",NA,"No",16.6032666666667,16.598,16.608,14.99,10.76,"1.19","Moderate","Mixed trend","Uptrend","Hold",13.44,17.18,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","16.2-16.4","Neutral","True",8.52,-0.9,"2025-09-15 19:53:00"
"RMBS","Large","Moderate","No",95.2026,95.202,94.924,86.03,10.66,"1.49","Good","Mixed trend","Uptrend","Hold",68.88,103,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","85.54-94.25","Neutral","True",3.19,2.11,"2025-09-15 18:56:00"
"KRYS","Mid","Good","No",155.77,155.758,155.633,143.68,8.41,"-","Good","Mixed trend","Uptrend","Hold",136.39,162.59,0.36,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong","151.69-153.65","Neutral","True",2.75,4.91,"2025-09-15 16:11:00"
"SA","Mid",NA,"No",20.3410666666667,20.318,20.276,18.83,8.02,"2.7","Good","Mixed trend","Uptrend","Hold",15.87,20.9,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","20.26-20.32","Neutral","True",3.07,-0.4,"2025-09-15 19:51:00"
"BLNE","Micro",NA,"No",3.52333333333333,3.52,3.515,2.5,40.93,"9.32","Good","Mixed trend","Uptrend","Hold",1.67,3.61,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","3.13-3.44","Neutral","True",12.19,-19.8,"2025-09-15 19:54:00"
"CCCC","Micro",NA,"No",3.6559,3.651,3.645,2.66,37.44,"5.44","Moderate","Mixed trend","Uptrend","Hold",2.21,3.73,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","3.34-3.56","Neutral","True",7.44,-1.59,"2025-09-15 19:52:00"
"FRGT","Nano","Moderate","No",1.41,1.411,1.414,1.41,0,"49.83","Moderate","Mixed trend","Uptrend","",1.18,2.31,2.68,"Good","Good reward to risk ratio zone","-","Very Strong","1.38-1.4","Neutral","True",8.24,38.34,"2025-09-15 19:54:00"
"LVLU","Nano",NA,"No",4.92,4.919,4.994,4.45,10.56,"12.18","Moderate","Mixed trend","Uptrend","",3.68,6.54,0.92,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","4.64-4.87","Higher","True",11.13,-17.87,"2025-09-15 19:43:00"
"VGZ","Micro",NA,"No",2.25063333333333,2.253,2.244,1.83,22.99,"12.51","Good","Mixed trend","Uptrend","Hold",1.08,2.52,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","2.2-2.21","Neutral","True",5.69,-0.07,"2025-09-15 19:46:00"
"DALN","Micro",NA,"No",15.8398666666667,15.833,15.838,14.288,10.86,"10.02","Moderate","Mixed trend","Uptrend","Hold",13.69,16.46,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","15.52-15.68","Neutral","True",2.96,-0.97,"2025-09-15 16:41:00"
"ZIM","Small","Good","No",14.6953666666667,14.69,14.686,13.63,7.82,"9.03","Moderate","Mixed trend","Uptrend","",13.09,18.77,2.72,"Moderate","Good reward to risk ratio zone","-","Very Strong","14.72-14.94","Neutral","True",3.94,16.63,"2025-09-15 19:51:00"
"NEOV","Micro",NA,"No",5.33,5.315,5.275,4.87,9.45,"5.81","Good","Mixed trend","Uptrend","Hold",3.67,5.82,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","5.24-5.24","Neutral","True",7.16,-0.12,"2025-09-15 19:55:00"
"REKR","Micro",NA,"No",1.3767,1.375,1.379,1.2,14.73,"6.87","Moderate","Mixed trend","Uptrend","Hold",1.07,1.48,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","1.34-1.36","Neutral","True",7.44,-0.53,"2025-09-15 19:42:00"
"ANIX","Micro",NA,"No",3.59666666666667,3.598,3.594,2.935,22.54,"5.56","Moderate","Mixed trend","Uptrend","Hold",2.89,3.62,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","3.21-3.32","Neutral","True",4.58,-0.38,"2025-09-15 19:42:00"
"OCGN","Small",NA,"No",1.17656666666667,1.179,1.18,1.07,9.96,"4.88","Moderate","Mixed trend","Uptrend","Hold",0.99,1.27,0.35,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong","1.14-1.18","Neutral","True",5.57,-0.19,"2025-09-15 19:55:00"
"DRMA","Nano","Moderate","No",5.44333333333333,5.427,5.389,5.405,0.71,"6.83","Moderate","Mixed trend","Uptrend","MomentumPullback",3.63,7.3,1.04,"Good","Moderate reward to risk ratio zone","-","Moderate","5.3-5.36","Neutral","True",6.72,20.96,"2025-09-15 16:06:00"
"JVA","Nano","Moderate","No",4.38666666666667,4.419,4.445,4.27,2.73,"-","Moderate","Mixed trend","Uptrend","Hold",3.96,5.19,1.81,"Moderate","Good reward to risk ratio zone"," Positive Earnings","None","4.17-4.35","Neutral","True",6,0.64,"2025-09-15 16:09:00"
"IEFA","-",NA,"No",87.2941666666667,87.322,87.438,86.96,0.38,"-","Good","Mixed trend","Uptrend","Hold",82.41,89.55,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","87.52-87.52","Higher","True",1.23,NA,"2025-09-15 17:55:00"
"URNM","-",NA,"No",57.3608666666667,57.328,57.345,51.98,10.35,"-","Good","Mixed trend","Uptrend","Hold",46.6,58.7,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","53.73-56.96","Neutral","True",3.23,NA,"2025-09-15 19:44:00"
"BTU","Mid","Moderate","No",19.88,19.957,20.006,18.41,7.98,"0.56","Good","Downtrend","Uptrend","Hold",15.9,20.51,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","19-19","Neutral","True",4.1,1.09,"2025-09-15 19:54:00"
"AMR","Mid",NA,"No",155.403333333333,155.511,155.708,142.9,8.75,"-","Moderate","Downtrend","Uptrend","Hold",128.37,173.08,0.66,"Moderate","Low reward, High risk zone","-","Strong","145.75-153.45","Neutral","True",5.96,-2.86,"2025-09-15 16:00:00"
"GLUE","Small","Moderate","No",6.58003333333333,6.615,6.631,4.81,36.8,"51.5","Moderate","Downtrend","Uptrend","Hold",4.73,7.57,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong","6.53-7.4","Neutral","True",4.77,0.39,"2025-09-15 19:53:00"
"ONFO","Nano",NA,"No",1.26666666666667,1.269,1.273,1.13,12.09,"-","Moderate","Downtrend","Uptrend","",0.97,1.99,1.51,"Moderate","Good reward to risk ratio zone","-","Very Strong","1.36-1.36","Higher","True",8.41,-0.46,"2025-09-15 19:54:00"
"RELI","Nano","Moderate","No",0.8336,0.827,0.819,0.786,6.06,"114.77","Good","Uptrend","Mixed trend","Hold",0.72,1.78,11.9,"Moderate","Excellent reward to risk ratio zone","-","Strong","0.76-0.81","Neutral","True",10.46,4.23,"2025-09-15 19:54:00"
"FERG","Large","Good","No",214.481066666667,214.456,214.268,211.61,1.36,"-0.58","Moderate","Mixed trend","Mixed trend","Hold",206.91,248.89,4.51,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","211.96-214.35","Neutral","True",1.77,8.02,"2025-09-15 19:53:00"
"JOBY","Large",NA,"No",14.3002666666667,14.317,14.326,14,2.14,"4.32","Moderate","Mixed trend","Mixed trend","Hold",13,21.42,6.54,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","14.18-14.85","Neutral","True",7.01,-1.07,"2025-09-15 19:53:00"
"GPUS","Nano",NA,"No",0.443833333333333,0.443,0.442,0.37,19.95,"95.31","Moderate","Mixed trend","Mixed trend","Hold",0.36,1.53,12.19,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","0.44-0.45","Neutral","True",14.3,-28.33,"2025-09-15 19:54:00"
"TLSA","Micro",NA,"No",1.75333333333333,1.74,1.716,1.69,3.75,"7.89","Moderate","Mixed trend","Mixed trend","Hold",1.57,2.66,7.63,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","1.65-1.7","Neutral","True",9.49,-0.11,"2025-09-15 19:03:00"
"ACHR","Mid",NA,"No",9.18,9.18,9.177,8.75,4.91,"7.49","Moderate","Mixed trend","Mixed trend","Hold",8.18,14.04,5.22,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","9.13-9.41","Neutral","True",7.26,-1.27,"2025-09-15 19:55:00"
"NVNO","Nano",NA,"No",0.9,0.894,0.897,0.781,15.24,"6.91","Moderate","Mixed trend","Mixed trend","Hold",0.67,5.75,20.45,"Hold","Excellent reward to risk ratio zone","-","Very Strong","0.91-0.91","Neutral","True",8.14,-1.2,"2025-09-15 18:24:00"
"RDW","Small",NA,"No",9.10666666666667,9.112,9.093,8.69,4.79,"6.05","Moderate","Mixed trend","Mixed trend","Hold",8.06,20.79,11.73,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","8.97-8.97","Neutral","True",6.87,-3.42,"2025-09-15 19:42:00"
"META","Large","Good","Yes",764.506666666667,764.431,764.42,755.59,1.18,"-0.13","Moderate","Uptrend","Uptrend","Hold",719.18,814.21,1.09,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","758.28-758.28","Neutral","False",2.07,27.58,"2025-09-15 19:56:00"
"OPEN","Mid",NA,"No",9.64996666666667,9.646,9.641,9.07,6.39,"7.67","Good","Uptrend","Uptrend","Hold",3,10.94,0.22,"Moderate","Low reward, High risk zone","Strong Buy Signal (Price near resistance)","Very Strong","9.46-9.96","Neutral","False",13.78,-0.43,"2025-09-15 19:53:00"
"RGTI","Mid",NA,"No",19.1151666666667,19.104,19.094,19.09,0.13,"0.4","Moderate","Uptrend","Uptrend","Hold",14.51,20.64,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","19.11-19.57","Neutral","False",7.4,-0.88,"2025-09-15 19:53:00"
"RNXT","Nano",NA,"No",1.28,1.271,1.276,1.28,0,"5.05","Moderate","Uptrend","Uptrend","Hold",1.06,1.48,1,"Moderate","Moderate reward to risk ratio zone","-","Moderate","1.24-1.24","Neutral","False",5.19,-0.38,"2025-09-15 18:47:00"
"TSM","Large","Moderate","No",261.246666666667,261.207,261.142,259.33,0.74,"0.38","Moderate","Uptrend","Uptrend","Hold",231.32,270.55,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong","261.45-261.45","Neutral","False",2.4,9.21,"2025-09-15 19:45:00"
"SPY","-",NA,"No",660.623333333333,660.6,660.574,657.41,0.49,"0.34","Good","Uptrend","Uptrend","Hold",620.57,675.95,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","658.81-660.36","Neutral","False",0.75,NA,"2025-09-15 19:54:00"
"VOO","-",NA,"No",607.326333333333,607.173,607.135,604.44,0.48,"0.34","Moderate","Uptrend","Uptrend","Hold",570.48,621.48,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","595.18-601.26","Neutral","False",0.8,NA,"2025-09-15 19:54:00"
"QQQ","-",NA,"No",591.4603,591.432,591.401,586.66,0.82,"0.29","Good","Uptrend","Uptrend","Hold",552.87,605.13,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","591.3-591.3","Neutral","False",1.16,NA,"2025-09-15 19:53:00"
"SOXL","-",NA,"No",29.9966333333333,29.989,29.976,29.3,2.38,"-0.79","Good","Uptrend","Uptrend","Hold",25.34,30.71,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","28.76-28.76","Neutral","False",5.99,NA,"2025-09-15 19:55:00"
"TQQQ","-",NA,"No",99.14,99.13,99.115,96.76,2.46,"0.85","Moderate","Uptrend","Uptrend","Hold",86.02,101.51,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","97.67-99.03","Neutral","False",3.6,NA,"2025-09-15 19:56:00"
"TLT","-",NA,"No",90.2333333333333,90.226,90.215,89.95,0.31,"0.22","Good","Uptrend","Uptrend","Hold",84.74,92.52,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","90.19-90.19","Neutral","False",1.12,NA,"2025-09-15 19:49:00"
"ARKK","-",NA,"No",79.7110666666667,79.709,79.685,78.57,1.45,"1.62","Good","Uptrend","Uptrend","Hold",72.63,81.78,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","79.54-79.54","Neutral","False",2.73,NA,"2025-09-15 19:55:00"
"EEM","-",NA,"No",52.6466666666667,52.643,52.64,52.26,0.74,"0.65","Good","Uptrend","Uptrend","Hold",48.38,53.86,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","52.61-52.65","Neutral","False",1.22,NA,"2025-09-15 18:05:00"
"SIL","-",NA,"No",67.6666333333333,67.649,67.54,65.85,2.76,"-0.07","Good","Uptrend","Uptrend","Hold",51.87,69.29,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","67.47-67.47","Neutral","False",2.08,NA,"2025-09-15 19:44:00"
"GOOGL","Large","Good","Yes",252.586666666667,252.571,252.531,240.8,4.89,"1.58","Good","Mixed trend","Uptrend","Hold",195.44,258.1,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","244.72-250.03","Neutral","False",1.54,9.39,"2025-09-15 19:53:00"
"MSFT","Large","Good","Yes",515.746666666667,515.726,515.647,509.9,1.15,"-0.4","Good","Mixed trend","Uptrend","Hold",493.47,567.98,2.4,"Good","Good reward to risk ratio zone","-","Very Strong","513.5-514.51","Neutral","False",1.42,13.67,"2025-09-15 19:55:00"
"BBD","Large","Moderate","No",3.18,3.178,3.182,3.13,1.6,"1.45","Moderate","Mixed trend","Uptrend","Hold",2.85,3.31,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","3.21-3.21","Higher","False",1.94,0.34,"2025-09-15 19:33:00"
"QBTS","Mid",NA,"No",18.2368333333333,18.238,18.242,17.76,2.68,"0.04","Moderate","Mixed trend","Uptrend","Hold",15.1,21.02,0.84,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","17.85-18.15","Neutral","False",7.25,-1.13,"2025-09-15 19:53:00"
"UBER","Large","Good","Yes",99.1831333333333,99.184,99.145,95.89,3.43,"-0.7","Good","Mixed trend","Uptrend","Hold",89.29,101.09,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","97.74-98.61","Neutral","False",2.3,5.87,"2025-09-15 19:49:00"
"CRWV","Large",NA,"No",120.493366666667,120.505,120.447,111.96,7.62,"8.06","Moderate","Mixed trend","Uptrend","Hold",89.81,167.35,1.53,"Moderate","Good reward to risk ratio zone","-","Very Strong","118.17-120.28","Neutral","False",9.44,-2.32,"2025-09-15 19:53:00"
"LEU","Mid","Good","No",241.979966666667,241.404,241.8,222.13,8.94,"0.34","Moderate","Mixed trend","Uptrend","Hold",196.68,270.87,0.59,"Moderate","Low reward, High risk zone","-","Very Strong","229.61-231.76","Neutral","False",6.19,6.18,"2025-09-15 19:50:00"
"VSAT","Mid",NA,"No",32.8933333333333,32.895,32.865,30.55,7.67,"0.64","Good","Mixed trend","Uptrend","Hold",21.71,34.61,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","33-33","Neutral","False",5.75,-4.65,"2025-09-15 19:40:00"
"LDI","Small",NA,"No",4.68666666666667,4.685,4.686,4.27,9.76,"14.6","Good","Mixed trend","Uptrend","Hold",1.92,4.98,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","4.49-4.98","Neutral","False",7.75,-0.33,"2025-09-15 19:51:00"
"FTHM","Micro",NA,"No",2.87,2.862,2.837,2.82,1.77,"11.45","Good","Mixed trend","Uptrend","Hold",1.43,3.16,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.76-2.84","Neutral","False",10,-1.06,"2025-09-15 19:48:00"
"IWM","-",NA,"No",239.236666666667,239.238,239.16,238.34,0.38,"0.44","Good","Mixed trend","Uptrend","Hold",220.41,246.36,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","239.37-239.37","Neutral","False",1.5,NA,"2025-09-15 19:50:00"
"FXI","-",NA,"No",40.8163333333333,40.817,40.805,40.49,0.81,"0.99","Good","Mixed trend","Uptrend","Hold",37.24,41.82,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","40.78-40.78","Higher","False",1.63,NA,"2025-09-15 19:45:00"
"EWZ","-",NA,"No",30.5499666666667,30.539,30.524,30.03,1.73,"0.88","Good","Mixed trend","Uptrend","Hold",27.28,31.34,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","30.55-30.55","Neutral","False",1.77,NA,"2025-09-15 19:53:00"
"HYG","-",NA,"No",81.1618333333333,81.161,81.154,80.96,0.25,"0.08","Good","Mixed trend","Uptrend","Hold",78.56,83.03,0.7,"Moderate","Low reward, High risk zone","-","Very Strong","81.19-81.19","Neutral","False",0.49,NA,"2025-09-15 19:16:00"
"GLD","-",NA,"No",338.633333333333,338.596,338.624,335.42,0.96,"0.23","Good","Mixed trend","Uptrend","Hold",305.14,346.93,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","338.87-338.87","Neutral","False",1.44,NA,"2025-09-15 19:56:00"
"GGLL","-",NA,"No",68.88,68.86,68.773,62.61,10.01,"3.22","Good","Mixed trend","Uptrend","Hold",43.27,70.27,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","67.51-67.51","Neutral","False",3.05,NA,"2025-09-15 19:54:00"
"TECL","-",NA,"No",113.4133,113.398,113.132,110.64,2.51,"0.17","Good","Mixed trend","Uptrend","Hold",98.23,116.2,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","112.9-112.9","Neutral","False",4.35,NA,"2025-09-15 19:23:00"
"FTEC","-",NA,"No",215.230433333333,215.718,215.837,214.13,0.51,"-","Good","Mixed trend","Uptrend","Hold",199.95,221.01,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","215.75-215.75","Higher","False",1.54,NA,"2025-09-15 19:31:00"
"KWEB","-",NA,"No",41.0999666666667,41.099,41.102,40.63,1.16,"1.31","Moderate","Mixed trend","Uptrend","Hold",35.7,42.15,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","41.04-41.16","Neutral","False",2.44,NA,"2025-09-15 19:53:00"
"GDXJ","-",NA,"No",91.48,91.54,91.527,90.03,1.61,"-0.04","Good","Mixed trend","Uptrend","Hold",71,94.5,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","89.33-90.42","Neutral","False",2.51,NA,"2025-09-15 19:46:00"
"GDX","-",NA,"No",70.4733333333333,70.486,70.493,69.75,1.04,"-0.3","Good","Mixed trend","Uptrend","Hold",55.83,72.36,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","70.3-70.48","Neutral","False",2.58,NA,"2025-09-15 19:56:00"
"IAUM","-",NA,"No",36.7594,36.757,36.748,36.34,1.15,"0.09","Good","Mixed trend","Uptrend","Hold",33.06,37.57,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","36.76-36.76","Neutral","False",1.46,NA,"2025-09-15 19:40:00"
"DIA","-",NA,"No",459.826666666667,459.815,459.847,459.32,0.11,"0.19","Good","Mixed trend","Uptrend","Hold",436.44,472.75,0.54,"Moderate","Low reward, High risk zone","-","Strong","450.63-455.23","Neutral","False",0.91,NA,"2025-09-15 19:50:00"
"CVLT","Mid","Moderate","No",189.533333333333,189.547,189.468,175.96,7.71,"-","Good","Downtrend","Uptrend","Hold",171.25,205.21,0.86,"Good","Moderate reward to risk ratio zone","-","Very Strong","190.06-190.06","Neutral","False",4.21,1.79,"2025-09-15 16:11:00"
