"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RVMD","Mid",NA,"No",45.445,45.454,45.35,40.45,12.35,"8.71","Good","Mixed trend","Uptrend","Hold",36.21,47.92,0.27,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","41.53-44.99","Neutral","True",4.03,-4.52,"2025-09-11 14:34:00"
"MOGU","Nano",NA,"No",4.3242,4.314,4.371,2.5,72.97,"196.98","Moderate","Mixed trend","Uptrend","Hold",2.24,8.28,1.9,"Moderate","Good reward to risk ratio zone","-","2.32-2.93","Neutral","True",5.61,-0.84,"2025-09-11 14:34:00"
"WLDS","Nano",NA,"No",8.019,8.034,8.039,5.18,54.81,"28.12","Moderate","Mixed trend","Uptrend","Hold",1,11.14,0.44,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","5.84-6.65","Neutral","True",8.7,-24.2,"2025-09-11 14:34:00"
"AMST","Nano",NA,"No",3.7439,3.804,3.799,2.68,39.7,"56.83","Moderate","Mixed trend","Uptrend","Hold",2.59,4.89,0.99,"Moderate","Moderate reward to risk ratio zone","-","2.91-3.67","Neutral","True",5.33,-1.31,"2025-09-11 14:34:00"
"GRI","Nano","Moderate","No",2.1801,2.176,2.166,1.56,39.75,"39.82","Good","Mixed trend","Uptrend","Hold",1.41,2.93,0.98,"Moderate","Moderate reward to risk ratio zone"," Positive News","1.55-2.12","Neutral","True",7.12,90.8,"2025-09-11 14:33:00"
"OCC","Micro",NA,"No",8.735,8.726,8.687,6.28,39.09,"13.27","Moderate","Mixed trend","Uptrend","Hold",5.07,9.09,0.1,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","6.25-7.5","Neutral","True",8.65,-0.38,"2025-09-11 14:32:00"
"MSC","Small",NA,"No",4.72,4.759,4.752,3.45,36.81,"-","Moderate","Mixed trend","Uptrend","MomentumPullback",3.27,6.78,1.42,"Good","Moderate reward to risk ratio zone","-","3.1-4.63","Neutral","True",6.74,-0.36,"2025-09-11 14:29:00"
"HAO","Nano",NA,"No",1.605,1.605,1.616,1.25,28.4,"16.91","Moderate","Mixed trend","Uptrend","",1.1,2.28,1.34,"Moderate","Moderate reward to risk ratio zone","-","1.21-1.47","Neutral","True",8.78,-2.85,"2025-09-11 14:34:00"
"LDI","Small",NA,"No",4.34,4.33,4.297,3.51,23.65,"3.65","Good","Mixed trend","Uptrend","Hold",1.81,4.45,0.04,"Moderate","Low reward, High risk zone","- (Price near resistance)","3.47-3.65","Neutral","True",7.74,-0.33,"2025-09-11 14:35:00"
"OXM","Small","Good","No",49.73,49.765,49.735,40.41,23.06,"16.62","Moderate","Mixed trend","Uptrend","Hold",39.59,51.93,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive Earnings - high EPS surprise and revenue","49.81-49.81","Neutral","True",5.93,3.71,"2025-09-11 14:35:00"
"CULP","Micro",NA,"No",4.6,4.66,4.651,4.7,-2.13,"1.79","Moderate","Mixed trend","Uptrend","Hold",4.14,4.92,0.7,"Moderate","Low reward, High risk zone"," Moderate Earnings","4.47-4.54","Neutral","True",3.31,-1.53,"2025-09-11 13:30:00"
"MAIA","Micro",NA,"No",1.735,1.735,1.734,1.56,11.22,"7.71","Moderate","Mixed trend","Uptrend","Hold",1.47,2.2,1.77,"Moderate","Good reward to risk ratio zone"," Positive News","1.57-1.64","Neutral","True",5.06,-0.54,"2025-09-11 14:35:00"
"ZDAI","-",NA,"No",0.5313,0.533,0.536,0.417,27.41,"9.9","Moderate","Mixed trend","Uptrend","",0.38,0.91,2.57,"Good","Good reward to risk ratio zone"," Positive News","0.42-0.52","Neutral","True",6.03,NA,"2025-09-11 14:35:00"
"RNXT","Nano",NA,"No",1.2554,1.255,1.256,1.17,7.3,"4.21","Moderate","Mixed trend","Uptrend","",1.06,1.44,0.94,"Moderate","Moderate reward to risk ratio zone"," Positive News","1.2-1.24","Neutral","True",5.18,-0.38,"2025-09-11 14:34:00"
"CLRB","Nano",NA,"No",5.25,5.245,5.245,5,5,"-1.38","Moderate","Mixed trend","Uptrend","Hold",4.59,5.98,1.11,"Moderate","Moderate reward to risk ratio zone"," Positive News","4.86-5","Neutral","True",11.51,-24.28,"2025-09-11 14:19:00"
"LIXT","Nano",NA,"No",5.305,5.314,5.306,4.96,6.96,"1.65","Moderate","Mixed trend","Uptrend","Hold",3.55,5.64,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","4.92-5.05","Neutral","True",12.84,-1.28,"2025-09-11 14:35:00"
"QSG","Small","Moderate","No",9.62,9.641,9.681,8.8,9.32,"2.48","Moderate","Mixed trend","Uptrend","Hold",7.55,11.12,0.72,"Moderate","Low reward, High risk zone"," Positive News","9.69-9.69","Higher","True",9.06,1.13,"2025-09-11 14:36:00"
"NXXT","-",NA,"No",1.99,1.989,1.987,1.88,5.85,"0.77","Moderate","Mixed trend","Uptrend","Hold",1.49,2.96,1.92,"Moderate","Good reward to risk ratio zone"," Positive News","1.87-1.97","Neutral","True",8.26,NA,"2025-09-11 14:37:00"
"CMCM","Micro",NA,"No",8.84,8.857,8.884,7.38,19.78,"10.42","Moderate","Mixed trend","Uptrend","Hold",5.21,9.6,0.21,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","7.39-8.15","Neutral","True",5.66,-2.7,"2025-09-11 14:29:00"
"ECVT","Small",NA,"No",9.305,9.303,9.304,9.19,1.25,"0.79","Good","Mixed trend","Uptrend","",8.44,9.91,0.7,"Moderate","Low reward, High risk zone"," Positive News","9.11-9.21","Neutral","True",2.66,-0.12,"2025-09-11 14:37:00"
"AVNW","-",NA,"No",25.0001,25.071,25.257,22.685,10.21,"-","Moderate","Mixed trend","Uptrend","Hold",21.76,26.48,0.46,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings  very high EPS surprise and revenue Positive News","23.4-24.75","Neutral","True",3.28,NA,"2025-09-11 14:37:00"
"ARKG","-",NA,"No",26.025,26.016,26.062,24.78,5.02,"0.65","Good","Mixed trend","Uptrend","Hold",23.92,27.36,0.63,"Moderate","Low reward, High risk zone","-","26.22-26.24","Neutral","True",3.5,NA,"2025-09-11 14:39:00"
"RKT","Large",NA,"No",21.935,21.963,22.043,20.9,4.95,"2.22","Good","Downtrend","Uptrend","Hold",15.99,23.06,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","21.2-22.46","Neutral","True",4.58,-0.03,"2025-09-11 14:33:00"
"RCAT","Small",NA,"No",10.9021,10.953,11.054,8.52,27.96,"9.24","Moderate","Downtrend","Uptrend","Hold",8.31,13.06,0.83,"Moderate","Moderate reward to risk ratio zone"," Positive News","11.06-11.06","Neutral","True",8.89,-0.51,"2025-09-11 14:33:00"
"VNCE","Nano",NA,"No",3.375,3.411,3.443,1.66,103.31,"119.95","Moderate","Downtrend","Uptrend","Hold",1.46,4.29,0.48,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","3.04-3.27","Neutral","True",5.94,-2.23,"2025-09-11 14:33:00"
"IINN","Nano",NA,"No",1.17,1.152,1.152,1.25,-6.4,"-1.46","Moderate","Uptrend","Mixed trend","Hold",1.11,1.69,8.52,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.14-1.16","Neutral","True",6.4,-0.6,"2025-09-11 14:33:00"
"LOVE","Micro","Moderate","No",17.835,17.853,17.854,20.75,-14.05,"-13.93","Good","Mixed trend","Mixed trend","Hold",17.67,21.4,21.27,"Moderate","Excellent reward to risk ratio zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","17.02-17.58","Neutral","True",5.12,0.79,"2025-09-11 14:32:00"
"CRCL","Large",NA,"No",130.455,130.439,130.598,113.69,14.75,"0.77","Moderate","Mixed trend","Mixed trend","Hold",107.75,268.9,6.1,"Moderate","Excellent reward to risk ratio zone","-","114.06-115.77","Neutral","True",9.1,-1.74,"2025-09-11 14:33:00"
"RXRX","Mid",NA,"No",4.8435,4.85,4.865,4.54,6.69,"0.81","Moderate","Mixed trend","Mixed trend","Hold",4.44,7.31,6.1,"Moderate","Excellent reward to risk ratio zone","-","4.61-4.61","Neutral","True",6.83,-1.81,"2025-09-11 14:33:00"
"ZLAB","Mid",NA,"No",32.1,32.109,32.137,28.4,13.03,"9.09","Moderate","Mixed trend","Mixed trend","Hold",26.34,42.13,1.74,"Hold","Good reward to risk ratio zone","-","32.46-32.46","Neutral","True",6.43,-2,"2025-09-11 14:34:00"
"SNPS","Large","Moderate","Yes",435.3312,433.96,434.039,387.78,12.26,"7.4","Moderate","Mixed trend","Mixed trend","Hold",368.28,666.43,3.45,"Moderate","Excellent reward to risk ratio zone","-","407.5-432.35","Neutral","True",2.33,7.41,"2025-09-11 14:34:00"
"STLA","Large",NA,"No",9.515,9.516,9.524,8.75,8.74,"3.33","Moderate","Mixed trend","Mixed trend","Hold",8.66,10.78,1.49,"Moderate","Moderate reward to risk ratio zone","-","9.31-9.56","Neutral","True",4.24,-0.94,"2025-09-11 14:34:00"
"PACS","Small","Moderate","No",9.66,9.684,9.747,7.71,25.29,"6.62","Moderate","Mixed trend","Mixed trend","Hold",7.45,13.74,1.86,"Hold","Good reward to risk ratio zone","-","7.85-9.01","Neutral","True",4.46,0.61,"2025-09-11 14:34:00"
"VRA","Micro",NA,"No",2.1,2.094,2.092,2.28,-7.89,"0.71","Moderate","Mixed trend","Mixed trend","Hold",2,2.67,5.47,"Moderate","Excellent reward to risk ratio zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","1.8-2.04","Neutral","True",7.92,-2.56,"2025-09-11 14:33:00"
"AENT","Micro","Moderate","No",5.92,5.94,5.931,6.97,-15.06,"-2.33","Moderate","Mixed trend","Mixed trend","Hold",5.02,7.62,1.9,"Good","Good reward to risk ratio zone"," Moderate Earnings","5.15-5.86","Neutral","True",7.06,0.23,"2025-09-11 14:27:00"
"UAVS","Micro","Moderate","No",1.875,1.876,1.877,2.05,-8.54,"-9.5","Moderate","Mixed trend","Mixed trend","Hold",1.73,3.69,12.13,"Good","Excellent reward to risk ratio zone"," Positive News","1.57-1.85","Neutral","True",13.07,24.42,"2025-09-11 14:35:00"
"PRZO","Nano",NA,"No",1.3445,1.343,1.344,1.27,5.87,"3.46","Moderate","Mixed trend","Mixed trend","Hold",1.23,2.19,7.66,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.36-1.36","Neutral","True",8.49,-0.94,"2025-09-11 14:35:00"
"NITO","-",NA,"No",0.2146,0.215,0.214,0.204,5.2,"-2.01","Moderate","Mixed trend","Mixed trend","Hold",0.19,0.37,7.91,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.2-0.2","Neutral","True",8.74,NA,"2025-09-11 14:30:00"
"SLXN","-",NA,"No",4.94,4.916,4.919,4.485,10.14,"33.72","Moderate","Mixed trend","Mixed trend","Hold",4.11,22.86,21.5,"Good","Excellent reward to risk ratio zone"," Positive News","4.53-4.89","Neutral","True",8.77,NA,"2025-09-11 14:36:00"
"DAL","Large","Good","Yes",60.38,60.329,60.391,61.39,-1.65,"0.04","Moderate","Mixed trend","Mixed trend","Hold",54.7,65.35,0.88,"Good","Moderate reward to risk ratio zone"," Positive News","59.83-61.65","Neutral","True",3.75,6.88,"2025-09-11 14:36:00"
"KZIA","-",NA,"No",8.12,8.109,8.115,8.25,-1.58,"2.06","Moderate","Mixed trend","Mixed trend","Hold",7.64,12.27,8.63,"Good","Excellent reward to risk ratio zone"," Positive News","7.51-8.04","Neutral","True",7.6,NA,"2025-09-11 14:36:00"
"NFLX","Large","Good","Yes",1194.3,1196.113,1198.048,1247.71,-4.28,"0.14","Moderate","Downtrend","Mixed trend","Hold",1180.7,1331.63,10.1,"Moderate","Excellent reward to risk ratio zone","-","1170.41-1182.36","Neutral","True",2.9,23.46,"2025-09-11 14:33:00"
"LGCL","-",NA,"No",0.1501,0.15,0.151,0.167,-10.12,"-2.66","Moderate","Mixed trend","Downtrend","Hold",0.05,1.19,10.58,"Hold","Excellent reward to risk ratio zone"," Positive News","0.17-0.17","Neutral","True",10.32,NA,"2025-09-11 14:35:00"
"HOFT","Micro",NA,"No",9.5799,9.589,9.667,10.98,-12.75,"-8.84","Moderate","Mixed trend","Downtrend","Hold",9.75,12.22,-15.32,"Moderate","Low reward, High risk zone"," (Price near resistance) Weak Earnings Positive News","8.99-9.48","Neutral","True",5.83,-1.09,"2025-09-11 14:35:00"
"ENVX","Small",NA,"No",7.92,7.905,7.919,9.15,-13.44,"-13.88","Moderate","Mixed trend","Downtrend","Hold",8.41,16.86,-18.29,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","7.97-8.18","Neutral","True",6.05,-0.7,"2025-09-11 14:36:00"
"YYGH","Nano",NA,"No",0.4014,0.404,0.406,0.34,18.06,"57.1","Moderate","Downtrend","Downtrend","Hold",0.12,3.53,11.25,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.38-0.4","Neutral","True",18.16,-0.14,"2025-09-11 14:35:00"
"AEI","Micro",NA,"No",3.4876,3.441,3.37,2.38,46.54,"2.19","Good","Uptrend","Uptrend","Hold",1.26,3.6,0.05,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.38-2.78","Neutral","False",9.7,-1.05,"2025-09-11 14:34:00"
"OPAD","Micro",NA,"No",5.1397,5.095,5.045,3.85,33.5,"8.17","Good","Uptrend","Uptrend","Hold",2.02,6.49,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","4.16-4.16","Neutral","False",12.74,-2.07,"2025-09-11 14:34:00"
"GNS","Micro",NA,"No",0.9179,0.917,0.915,0.74,24.04,"5.08","Moderate","Uptrend","Uptrend","Hold",0.69,1.96,4.63,"Moderate","Excellent reward to risk ratio zone","-","0.9-0.9","Neutral","False",12.4,-1.03,"2025-09-11 14:35:00"
"QQQ","-",NA,"No",584.45,584.367,584.327,580.7,0.65,"0.41","Moderate","Uptrend","Uptrend","Hold",551.45,598.07,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","583.02-583.66","Neutral","False",1.15,NA,"2025-09-11 14:38:00"
"CQQQ","-",NA,"No",54.49,54.474,54.47,52.24,4.31,"2.83","Good","Uptrend","Uptrend","Hold",46.89,55.83,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","52.7-53.95","Neutral","False",2.19,NA,"2025-09-11 14:39:00"
"VXUS","-",NA,"No",73.265,73.26,73.261,72.51,1.04,"-","Good","Uptrend","Uptrend","Hold",68.58,74.98,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","71.79-72.53","Neutral","False",1.22,NA,"2025-09-11 14:40:00"
"TSLA","Large","Moderate","No",365.3851,365.266,365.677,347.79,5.06,"0.78","Good","Mixed trend","Uptrend","Hold",313.72,375.93,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","358.83-366.92","Neutral","False",3.88,1.67,"2025-09-11 14:32:00"
"GOOGL","Large","Good","Yes",241.17,241.159,240.976,239.17,0.84,"0.11","Good","Mixed trend","Uptrend","Hold",192.88,247.11,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","236.35-238.76","Neutral","False",1.54,9.38,"2025-09-11 14:42:00"
"FEIM","Small","Good","No",34.17,34.189,34.258,32.65,4.66,"0.21","Good","Mixed trend","Uptrend","Hold",25.76,35.63,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","32.5-33.23","Neutral","False",5.85,2.46,"2025-09-11 14:32:00"
"ONDS","Small",NA,"No",6.225,6.235,6.25,5.56,11.96,"0.76","Moderate","Mixed trend","Uptrend","Hold",3.14,6.65,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","6.28-6.28","Neutral","False",9.52,-0.51,"2025-09-11 14:32:00"
"F","Large","Moderate","Yes",11.7101,11.717,11.72,11.42,2.54,"0.32","Moderate","Mixed trend","Uptrend","Hold",11.09,12.26,0.89,"Moderate","Moderate reward to risk ratio zone","-","11.76-11.76","Neutral","False",2.26,0.78,"2025-09-11 14:33:00"
"BABA","Large","Good","No",154.5801,154.511,154.931,143.93,7.4,"2.98","Good","Mixed trend","Uptrend","Hold",117.61,160.39,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","148.98-151.26","Neutral","False",3.21,8.65,"2025-09-11 14:33:00"
"WULF","Mid",NA,"No",10.795,10.782,10.8,10.55,2.32,"-0.61","Moderate","Mixed trend","Uptrend","Hold",6.35,11.48,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","11.04-11.04","Neutral","False",6.73,-0.35,"2025-09-11 14:33:00"
"AG","Mid",NA,"No",10.225,10.221,10.243,9.43,8.43,"-1.08","Good","Mixed trend","Uptrend","Hold",8.35,10.61,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","9.79-9.79","Neutral","False",3.56,-0.01,"2025-09-11 14:33:00"
"OKLO","Large",NA,"No",79,79.026,79.454,73.75,7.12,"0.33","Moderate","Mixed trend","Uptrend","Hold",65.14,87.27,0.6,"Moderate","Low reward, High risk zone","-","74.59-79.84","Neutral","False",6.53,-0.38,"2025-09-11 14:33:00"
"LRCX","Large","Good","Yes",115.33,115.31,115.403,107.36,7.42,"1.31","Good","Mixed trend","Uptrend","Hold",96.78,118.51,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","114.62-114.62","Neutral","False",3.75,4.15,"2025-09-11 14:33:00"
"HD","Large","Good","Yes",423.825,424.155,424.26,413.23,2.56,"0.26","Good","Mixed trend","Uptrend","Hold",375.84,434.81,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","423.76-423.76","Neutral","False",1.63,14.71,"2025-09-11 14:33:00"
"RKLB","Large",NA,"No",49.005,49.037,49.142,46.17,6.14,"0.24","Good","Mixed trend","Uptrend","Hold",41.99,54.65,0.8,"Moderate","Moderate reward to risk ratio zone","-","47.72-49.09","Neutral","False",5.43,-0.46,"2025-09-11 14:33:00"
"SNDK","Large",NA,"No",82.805,82.77,82.796,73.92,12.02,"10.78","Moderate","Mixed trend","Uptrend","Hold",45.76,87.83,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","83.93-83.93","Neutral","False",3.81,-11.32,"2025-09-11 14:34:00"
"PL","Mid",NA,"No",9.965,9.958,9.95,8.97,11.09,"1.79","Good","Mixed trend","Uptrend","Hold",6.24,10.22,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","9.8-9.8","Neutral","False",6.04,-0.31,"2025-09-11 14:34:00"
"TMDX","Mid","Moderate","No",119.23,119.172,118.924,107.79,10.61,"0.75","Moderate","Mixed trend","Uptrend","Hold",100.75,136.55,0.94,"Moderate","Moderate reward to risk ratio zone","-","118.8-118.8","Neutral","False",4.13,1.99,"2025-09-11 14:34:00"
"GLXY","Large",NA,"No",28.415,28.386,28.37,26.08,8.95,"0.83","Moderate","Mixed trend","Uptrend","Hold",22.11,33.92,0.87,"Moderate","Moderate reward to risk ratio zone","-","26.21-27.9","Neutral","False",7.46,-0.86,"2025-09-11 14:34:00"
"ADPT","Mid",NA,"No",13.41,13.444,13.485,12.42,7.97,"-","Good","Mixed trend","Uptrend","Hold",11.32,13.99,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","13.57-13.57","Higher","False",3.03,-0.81,"2025-09-11 14:34:00"
"GEO","Mid","Moderate","No",23.03,23.074,23.075,21.3,8.12,"-","Moderate","Mixed trend","Uptrend","Hold",20.29,27.78,1.73,"Moderate","Good reward to risk ratio zone","-","22.78-23.12","Neutral","False",4.74,0.65,"2025-09-11 14:34:00"
"AVR","Micro",NA,"No",4.97,4.973,4.977,4.82,3.11,"-","Moderate","Mixed trend","Uptrend","Hold",3.4,5.18,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","4.77-4.92","Neutral","False",8.34,-3.05,"2025-09-11 14:33:00"
"RZLV","-",NA,"No",6.935,6.927,6.96,6.25,10.96,"6.85","Moderate","Mixed trend","Uptrend","Hold",3.05,7.53,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","6.98-7.08","Neutral","False",6.33,NA,"2025-09-11 14:36:00"
"TBHC","-",NA,"No",2.2001,2.203,2.197,1.97,11.68,"-","Good","Mixed trend","Uptrend","Hold",1.34,2.31,0.13,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","1.91-2.03","Neutral","False",5.32,NA,"2025-09-11 14:37:00"
"SPY","-",NA,"No",657.325,657.298,657.305,652.21,0.78,"0.29","Good","Mixed trend","Uptrend","Hold",619.06,672.63,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","653.94-657.27","Neutral","False",0.74,NA,"2025-09-11 14:38:00"
"VOO","-",NA,"No",604.33,604.301,604.307,599.68,0.78,"0.28","Good","Mixed trend","Uptrend","Hold",569.09,618.4,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","592.24-598.29","Neutral","False",0.8,NA,"2025-09-11 14:38:00"
"ARKK","-",NA,"No",77.85,77.855,77.931,75.56,3.03,"0.76","Good","Mixed trend","Uptrend","Hold",72.29,80.98,0.56,"Moderate","Low reward, High risk zone","-","75.77-77.07","Neutral","False",2.72,NA,"2025-09-11 14:38:00"
"SPMO","-",NA,"No",120.0665,120.054,120.08,119.5,0.47,"0.28","Moderate","Mixed trend","Uptrend","Hold",112.13,123.06,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","120.17-120.25","Neutral","False",1.27,NA,"2025-09-11 14:38:00"
"TNA","-",NA,"No",44.16,44.189,44.277,42.34,4.3,"0.52","Good","Mixed trend","Uptrend","Hold",36.29,45.62,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","42.65-43.91","Neutral","False",4.35,NA,"2025-09-11 14:38:00"
"KWEB","-",NA,"No",40.63,40.631,40.643,39.81,2.06,"0.86","Good","Mixed trend","Uptrend","Hold",35.43,41.7,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","40.72-40.77","Neutral","False",2.63,NA,"2025-09-11 14:38:00"
"FXI","-",NA,"No",40.62,40.614,40.619,39.72,2.27,"1.03","Good","Mixed trend","Uptrend","Hold",37.08,41.61,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","40.42-40.42","Neutral","False",1.62,NA,"2025-09-11 14:39:00"
"YINN","-",NA,"No",52.74,52.717,52.74,49.4,6.76,"3.17","Good","Mixed trend","Uptrend","Hold",43.11,54.18,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","51.23-52.94","Neutral","False",4.75,NA,"2025-09-11 14:39:00"
"IWM","-",NA,"No",239.885,239.879,240.026,236.43,1.46,"0.18","Good","Mixed trend","Uptrend","Hold",219.68,246.1,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","237.24-239.36","Neutral","False",1.5,NA,"2025-09-11 14:39:00"
"BABX","-",NA,"No",43.45,43.408,43.459,37.73,15.16,"6.16","Good","Mixed trend","Uptrend","Hold",26.76,45.48,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","40.38-40.38","Neutral","False",6.57,NA,"2025-09-11 14:39:00"
"SLV","-",NA,"No",37.6535,37.657,37.684,37.41,0.65,"-0.12","Good","Mixed trend","Uptrend","Hold",33.9,38.77,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","37.48-37.56","Higher","False",1.95,NA,"2025-09-11 14:39:00"
"SILJ","-",NA,"No",20.24,20.243,20.268,19.73,2.58,"-0.1","Good","Mixed trend","Uptrend","Hold",15.83,20.85,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","19.5-19.96","Neutral","False",2.24,NA,"2025-09-11 14:39:00"
"URTY","-",NA,"No",51.8679,51.858,51.94,49.7,4.36,"0.54","Good","Mixed trend","Uptrend","Hold",42.61,53.52,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","51.33-52.19","Neutral","False",4.4,NA,"2025-09-11 14:40:00"
"VB","-",NA,"No",257.325,257.301,257.405,253.58,1.48,"-","Good","Mixed trend","Uptrend","Hold",238.95,263.82,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","252.17-254.75","Neutral","False",1.22,NA,"2025-09-11 14:40:00"
"EEM","-",NA,"No",52.21,52.207,52.211,51.54,1.3,"0.69","Good","Mixed trend","Uptrend","Hold",48.23,53.5,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","51.17-51.69","Neutral","False",1.2,NA,"2025-09-11 14:40:00"
