"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ACMR","Technology","Semiconductor Equipment & Materials","United States","Mid","Moderate","No",41.59,41.587,41.593,41.46,0.31,"0.48","Moderate","Mixed trend","Mixed trend","Hold","Neutral",34.33,46.14,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","28.01-55.33","False",5.72,1.66,"2025-11-03 14:25:00","","","","","","2025-11-03 14:25:00","2025-11-03 14:25:00",2025-11-03 14:25:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.61,0.203333333333333,0.5,45.0666666666667,5.72,0.0572,42.8133333333333,3.55574495708412,42.8133333333333,5,0,0,24.3283333333333
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",248.04,248.023,247.884,250.1,-0.82,"-0.26","Moderate","Mixed trend","Mixed trend","Hold","Neutral",237.93,266.27,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","167.41-283.73","False",3.4,12.15,"2025-11-03 14:38:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 14:38:00","2025-11-03 14:38:00",2025-11-03 14:38:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.8,0.6,0.5,58,3.4,0.034,51.6,-15.3,51.6,7,0,0,26.725
"ACVA","Consumer Cyclical","Auto & Truck Dealerships","United States","Small",NA,"No",9.255,9.252,9.243,9.07,2.04,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",8.73,12.37,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","2.48-12.25","False",5.24,-0.38,"2025-11-03 14:30:00","","","","","","2025-11-03 14:30:00","2025-11-03 14:30:00",2025-11-03 14:30:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,5.97,1,0.5,61,5.24,0.0524,51.26,NA,51.26,1,0,0,26.04
"ADC","Real Estate","REIT - Retail","United States","Mid","Moderate","No",72.455,72.455,72.48,73.01,-0.76,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",70.37,78.52,"Moderate","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","63.79-81.12","False",1.41,1.71,"2025-11-03 14:38:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 14:38:00","2025-11-03 14:38:00",2025-11-03 14:38:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.91,0.97,0.5,58.4,1.41,0.0141,51.79,NA,51.79,5,0,0,25.3225
"ADEA","Technology","Software - Application","United States","Small","Good","No",14.45,14.457,14.432,17.04,-15.2,"-17.05","Moderate","Mixed trend","Mixed trend","Hold","Neutral",14.31,18.66,"Moderate","Excellent reward to risk ratio zone"," + Weak Earnings","Strong"," + Weak Earnings","Breakdown Signal","Neutral","Neutral","9.5-19.4","True",4.37,0.74,"2025-11-03 14:30:00","","","","","","2025-11-03 14:30:00","2025-11-03 14:30:00",2025-11-03 14:30:00,0.5,0.5,0.5,0,0.1,0.5,0.5,0.5,0.5,0.375,0.475,0.75,29.15,1,0.5,64,4.37,0.0437,51.63,-8.8,51.63,7,0,0,22.9825
"ADM","Consumer Defensive","Farm Products","United States","Large","Moderate","Yes",60.94,60.973,60.924,60.53,0.68,"0.06","Moderate","Mixed trend","Mixed trend","Hold","Neutral",59.5,66.47,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","50.96-70.92","False",2.3,2.3,"2025-11-03 14:30:00","","","","","","2025-11-03 14:30:00","2025-11-03 14:30:00",2025-11-03 14:30:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.84,1,0.5,59,2.3,0.023,51.2,6.2,51.2,5,0,0,25.175
"ADMA","Healthcare","Biotechnology","United States","Mid","Moderate","No",15.375,15.366,15.344,15.48,-0.68,"-0.07","Moderate","Mixed trend","Mixed trend","Hold","Neutral",14.71,18.15,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","8.71-22.04","False",4.75,0.85,"2025-11-03 14:30:00","","","","","","2025-11-03 14:30:00","2025-11-03 14:30:00",2025-11-03 14:30:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.15,1,0.5,59,4.75,0.0475,48.75,-13.8,48.75,5,0,0,24.5625
"ADNT","Consumer Cyclical","Auto Parts","Ireland","Small",NA,"No",24.075,24.082,24.016,23.19,3.82,"0.47","Moderate","Mixed trend","Mixed trend","Hold","Neutral",22.61,26.75,"Hold","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","18.42-29.73","False",4.4,-2.69,"2025-11-03 14:30:00","","","","","","2025-11-03 14:30:00","2025-11-03 14:30:00",2025-11-03 14:30:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.83,0.61,0.5,51.2,4.4,0.044,45.2,4.7,45.2,1,0,0,23.275
"ADPT","Healthcare","Biotechnology","United States","Mid",NA,"No",17.43,17.435,17.442,17.36,0.4,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.93,18.29,"Hold","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","15.76-21.93","False",5.56,-0.81,"2025-11-03 14:30:00","","","","","","2025-11-03 14:30:00","2025-11-03 14:30:00",2025-11-03 14:30:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.25,0.0833333333333333,0.5,40.6666666666667,5.56,0.0556,38.7733333333333,NA,38.7733333333333,1,0,0,21.6683333333333
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.835,8.834,8.83,8.84,-0.06,"0","Moderate","Mixed trend","Mixed trend","Hold","Neutral",8.42,9.14,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","8.47-9.45","False",2.65,0.71,"2025-11-03 14:30:00","","","","","Undervalued","2025-11-03 14:30:00","2025-11-03 14:30:00",2025-11-03 14:30:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.72,0.24,0.5,45.8,2.65,0.0265,46.25,3.7,46.25,5,0,0,25.1875
"ADTN","Technology","Communication Equipment","United States","Small",NA,"No",10.55,10.554,10.532,10.42,1.25,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",9.11,10.99,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","7.54-13.52","False",4.69,-1.22,"2025-11-03 14:30:00","","","","","","2025-11-03 14:30:00","2025-11-03 14:30:00",2025-11-03 14:30:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.31,0.103333333333333,0.5,46.0666666666667,4.69,0.0469,47.3433333333333,NA,47.3433333333333,1,0,0,26.9358333333333
"ADUS","Healthcare","Medical Care Facilities","United States","Mid","Moderate","No",119,119.005,119.005,116.89,1.81,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",111.18,125.64,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","96.19-141.81","False",2.52,4.53,"2025-11-03 14:30:00","","","","","","2025-11-03 14:30:00","2025-11-03 14:30:00",2025-11-03 14:30:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,0.85,0.283333333333333,0.5,48.6666666666667,2.52,0.0252,49.8133333333333,NA,49.8133333333333,5,0,0,27.3283333333333
"AEE","Utilities","Utilities - Regulated Electric","United States","Large","Moderate","Yes",101.615,101.646,101.626,102.02,-0.4,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",99.19,109.14,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ","Breakdown Signal","Neutral","Neutral","96.63-108.8","False",1.59,4.55,"2025-11-03 14:30:00","","","","","","2025-11-03 14:30:00","2025-11-03 14:30:00",2025-11-03 14:30:00,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,3.1,1,0.5,57,1.59,0.0159,48.91,NA,48.91,5,0,0,23.3525
"AEIS","Industrials","Electrical Equipment & Parts","United States","Mid","Moderate","No",202.91,202.955,202.685,202.73,0.09,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",167,218.45,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","175.79-259","False",4.14,2.25,"2025-11-03 14:29:00","","","","","","2025-11-03 14:29:00","2025-11-03 14:29:00",2025-11-03 14:29:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.43,0.143333333333333,0.5,41.8666666666667,4.14,0.0414,40.7933333333333,NA,40.7933333333333,5,0,0,22.5733333333333
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",119.615,119.597,119.57,120.26,-0.54,"-","Good","Uptrend","Mixed trend","Hold","Neutral",109.7,125.62,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","105.23-134","False",1.74,6.83,"2025-11-03 14:35:00","Good Fundamentals & Health","","","","","2025-11-03 14:35:00","2025-11-03 14:35:00",2025-11-03 14:35:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.61,0.203333333333333,0.5,53.5666666666667,1.74,0.0174,54.5433333333333,NA,54.5433333333333,7,0,0,29.6483333333333
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",131.09,131.083,131.063,130.24,0.65,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",118.95,134.84,"Hold","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","111.29-150.89","False",1.97,20.96,"2025-11-03 14:35:00","","","","","Undervalued","2025-11-03 14:35:00","2025-11-03 14:35:00",2025-11-03 14:35:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.31,0.103333333333333,0.5,48.0666666666667,1.97,0.0197,48.0633333333333,NA,48.0633333333333,7,0,0,25.8408333333333
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.645,13.642,13.636,13.87,-1.62,"0.24","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.24,15.86,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ","Breakdown Signal","Neutral","Neutral","10.09-17.27","False",4.79,1.3,"2025-11-03 14:30:00","","","","","Undervalued","2025-11-03 14:30:00","2025-11-03 14:30:00",2025-11-03 14:30:00,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,5.47,1,0.5,62,4.79,0.0479,48.21,6.2,48.21,7,0,0,23.3775
"AFL","Financial Services","Insurance - Life","United States","Large","Moderate","Yes",106.71,106.74,106.724,107.19,-0.45,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",105.16,116.47,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","91.09-122.33","False",1.99,4.44,"2025-11-03 14:30:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 14:30:00","2025-11-03 14:30:00",2025-11-03 14:30:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.31,1,0.5,59,1.99,0.0199,51.51,NA,51.51,5,0,0,25.2525
"AG","Basic Materials","Silver","Canada","Mid",NA,"No",12.475,12.476,12.47,12.77,-2.31,"0.24","Good","Mixed trend","Mixed trend","Hold","Neutral",11.1,16.04,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","8.52-16.43","False",4.89,-0.01,"2025-11-03 14:30:00","","","","","","2025-11-03 14:30:00","2025-11-03 14:30:00",2025-11-03 14:30:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,2.59,0.863333333333333,0.5,59.7666666666667,4.89,0.0489,52.4933333333333,7.2,52.4933333333333,1,0,0,27.2858333333333
"AGCO","Industrials","Farm & Heavy Construction Machinery","United States","Mid","Moderate","No",105.41,105.374,105.247,103.16,2.18,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",99.93,119.38,"Hold","Good reward to risk ratio zone"," + Breakout Signal + Moderate Earnings + ","Strong"," + Breakout Signal + Moderate Earnings + ",NA,"Neutral","Neutral","77.63-133.19","False",3.53,5.03,"2025-11-03 14:37:00","","","Earnings Alert","","","2025-11-03 14:37:00","2025-11-03 14:37:00",2025-11-03 14:37:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.55,0.85,0.5,58,3.53,0.0353,51.47,NA,51.47,5,0,8,28.0925
"AGIO","Healthcare","Biotechnology","United States","Mid",NA,"No",40.4,40.476,40.618,43.24,-6.57,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",37.93,45.25,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal + Positive News + ","Moderate"," + Breakdown Signal + Positive News + ",NA,"Neutral","Neutral","32.49-49.41","False",4.78,-7.02,"2025-11-03 14:34:00","","News Alert","","","","2025-11-03 14:34:00","2025-11-03 14:34:00",2025-11-03 14:34:00,0.5,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.5,1.96,0.653333333333333,0.5,50.5916666666667,4.78,0.0478,43.0408333333333,NA,43.0408333333333,1,8,0,23.4133333333333
"AGL","Healthcare","Medical Care Facilities","United States","Small",NA,"No",0.8305,0.83,0.828,0.796,4.33,"1.79","Moderate","Mixed trend","Mixed trend","Hold","Neutral",0.76,1.46,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","-1.46-3.13","False",7.42,-0.79,"2025-11-03 14:30:00","","","","","","2025-11-03 14:30:00","2025-11-03 14:30:00",2025-11-03 14:30:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,8.42,1,0.5,59,7.42,0.0742,46.08,6.2,46.08,1,0,0,23.495
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",9.9907,9.991,9.992,10,-0.09,"-0.03","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.71,10.68,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","8.57-11.41","False",1.95,0.67,"2025-11-03 14:35:00","","","","","Undervalued","2025-11-03 14:35:00","2025-11-03 14:35:00",2025-11-03 14:35:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.48,0.826666666666667,0.5,57.5333333333333,1.95,0.0195,52.8166666666667,-15.0602081665333,52.8166666666667,5,0,0,26.8291666666667
"AHCO","Healthcare","Medical Devices","United States","Small","Moderate","No",9.1,9.097,9.112,8.99,1.22,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",8.79,9.92,"Moderate","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","7.93-10.55","False",4.42,0.54,"2025-11-03 14:30:00","","","","","","2025-11-03 14:30:00","2025-11-03 14:30:00",2025-11-03 14:30:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.7,0.9,0.5,57,4.42,0.0442,48.08,NA,48.08,5,0,0,24.395
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",78.9,78.914,78.91,78.96,-0.08,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",77.01,86.6,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","65.33-92.47","False",2.32,5.35,"2025-11-03 14:30:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-03 14:30:00","2025-11-03 14:30:00",2025-11-03 14:30:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.07,1,0.5,66,2.32,0.0232,56.68,NA,56.68,7,0,0,27.995
"AIZ","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",211.915,211.924,211.868,211.72,0.09,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",205.51,228.69,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","172.95-250.88","False",2.91,13.78,"2025-11-03 14:30:00","","","","","Undervalued","2025-11-03 14:30:00","2025-11-03 14:30:00",2025-11-03 14:30:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.62,0.873333333333333,0.5,63.4666666666667,2.91,0.0291,54.8233333333333,NA,54.8233333333333,7,0,0,27.5308333333333
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",243.271,243.322,243.381,249.49,-2.49,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",242.74,320.62,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ","Breakdown Signal","Neutral","Neutral","187.83-298.71","False",2.65,6.26,"2025-11-03 14:38:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 14:38:00","2025-11-03 14:38:00",2025-11-03 14:38:00,0.5,0.5,0,0,0,0.5,0.5,0.75,0.6625,0.349375,0.349375,0.5,146.11,1,0.5,53.975,2.65,0.0265,43.3125,NA,43.3125,5,0,0,20.0625
"AL","Industrials","Rental & Leasing Services","United States","Mid","Good","No",63.865,63.864,63.858,63.86,0.01,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",61.77,65.75,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ","Breakout Signal","Neutral","Neutral","52.74-74.99","False",2.1,8.24,"2025-11-03 14:30:00","","","","","","2025-11-03 14:30:00","2025-11-03 14:30:00",2025-11-03 14:30:00,0.5,1,1,1,0,0.5,0.5,0.5,0.5,0.8,0.8,0.75,0.9,0.3,0.5,63,2.1,0.021,66.4,NA,66.4,7,0,0,37.3
"ALAB","Technology","Semiconductors","United States","Large","Moderate","No",192.49,192.292,192.349,186.68,3.11,"3.42","Moderate","Mixed trend","Mixed trend","Hold","Neutral",165.52,268.83,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","111.43-281.95","False",8.06,0.8,"2025-11-03 14:30:00","","","","","","2025-11-03 14:30:00","2025-11-03 14:30:00",2025-11-03 14:30:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.83,0.943333333333333,0.5,59.8666666666667,8.06,0.0806,47.8733333333333,7.2,47.8733333333333,5,0,0,25.5933333333333
