"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NOW","Large","Yes",986.29,"Moderate","Weak","Strong Downtrend","Downtrend",959.57,1015.4,1.09,"Buy signal generated - watch for further decline",988.52,"Neutral","True",3.59,7.36,"2025-07-24 12:25:00"
"IRDM","Mid","No",25.9799,"Hold","Moderate","Strong Downtrend","Downtrend",29.04,32.64,0,"Low Value Zone",25.46,"Neutral","True",5.31,1.05,"2025-07-24 12:25:00"
"LKQ","Mid","Yes",30.4001,"Hold","Weak","Strong Downtrend","Downtrend",35.96,39.28,0,"Low Value Zone",30.39,"Neutral","True",2.75,2.69,"2025-07-24 12:25:00"
"SIGI","Mid","No",72.3,"Hold","Moderate","Strong Downtrend","Downtrend",83.21,90.38,0,"Low Value Zone",73.7,"Neutral","True",2.64,3.68,"2025-07-24 12:25:00"
"GGLS","ETF","No",11.35,"Moderate","Moderate","Strong Downtrend","Downtrend",11.58,12.51,0,"Low Value Zone",11.16,"Neutral","True",2.88,NA,"2025-07-24 12:21:00"
"TSYY","ETF","No",9,"Moderate","Moderate","Strong Downtrend","Downtrend",9.68,10.66,0,"Low Value Zone",9.04,"Neutral","True",6.97,NA,"2025-07-24 12:28:00"
"TSLT","ETF","No",13.93,"Hold","Moderate","Strong Downtrend","Downtrend",15.85,18.82,0,"Low Value Zone",14.04,"Neutral","True",13.59,NA,"2025-07-24 12:28:00"
"WBD","Large","Yes",13.56,"Hold","Good","Uptrend","Uptrend",11.94,13.4,0,"High Value Zone: breakout above resistance; watch for pullback",13.49,"Neutral","False",4.94,-4.4,"2025-07-24 12:24:00"
"OKLO","Large","No",74.805,"Moderate","Good","Uptrend","Uptrend",58.74,72.37,0,"High Value Zone: breakout above resistance; watch for pullback",74.44,"Neutral","False",7.74,-0.47,"2025-07-24 12:25:00"
"LADR","Small","No",11.425,"Moderate","Good","Uptrend","Uptrend",10.85,11.38,0,"High Value Zone: breakout above resistance; watch for pullback",11.37,"Higher","False",2.41,0.82,"2025-07-24 12:30:00"
"ALLE","Large","Yes",162.1501,"Moderate","Good","Strong Downtrend","Uptrend",147.33,158.69,0,"High Value Zone: breakout above resistance; watch for pullback",158.91,"Neutral","False",2.31,7.12,"2025-07-24 12:23:00"
"BX","Large","Yes",179.29,"Hold","Moderate","Strong Downtrend","Uptrend",161.08,177.13,0,"High Value Zone: breakout above resistance; watch for pullback",177.01,"Neutral","False",4.64,3.3,"2025-07-24 12:23:00"
"CNP","Large","Yes",37.715,"Moderate","Moderate","Strong Downtrend","Uptrend",36.14,37.95,0.15,"High Value Zone - Price near resistance",37.66,"Neutral","False",1.8,1.48,"2025-07-24 12:23:00"
"RPM","Large","No",122.2175,"Moderate","Moderate","Strong Downtrend","Uptrend",111.34,120.06,0,"High Value Zone: breakout above resistance; watch for pullback",122.92,"Higher","False",3,4.99,"2025-07-24 12:24:00"
"TRU","Large","No",97.565,"Moderate","Moderate","Strong Downtrend","Uptrend",89.74,97.1,0,"High Value Zone: breakout above resistance; watch for pullback",97.58,"Higher","False",4.07,1.87,"2025-07-24 12:24:00"
"AMD","Large","Yes",162.72,"Hold","Good","Strong Downtrend","Uptrend",145.13,161.73,0,"High Value Zone: breakout above resistance; watch for pullback",159.47,"Neutral","False",6.37,1.36,"2025-07-24 12:25:00"
"RIOT","Mid","No",14.545,"Hold","Good","Strong Downtrend","Uptrend",12.39,14.97,0.2,"Balanced Zone",14.28,"Neutral","False",6.53,-1.37,"2025-07-24 12:25:00"
"SMR","Mid","No",50.03,"Hold","Good","Strong Downtrend","Uptrend",40.68,50.73,0.07,"High Value Zone - Price near resistance",49.03,"Higher","False",7.64,-1.37,"2025-07-24 12:25:00"
"URI","Large","Yes",864.35,"Moderate","Moderate","Strong Downtrend","Uptrend",774.73,844.49,0,"High Value Zone: breakout above resistance; watch for pullback",860.8,"Neutral","False",3.51,38.56,"2025-07-24 12:25:00"
"TMUS","Large","Yes",248.04,"Moderate","Moderate","Strong Downtrend","Uptrend",229.78,244.81,0,"High Value Zone: breakout above resistance; watch for pullback",244,"Neutral","False",3.19,10.6,"2025-07-24 12:26:00"
"ALB","Mid","Yes",83.295,"Hold","Good","Strong Downtrend","Uptrend",71.51,83.54,0.02,"High Value Zone - Price near resistance",82.1,"Higher","False",5.86,-11.12,"2025-07-24 12:26:00"
"DFEN","ETF","No",58.98,"Hold","Moderate","Strong Downtrend","Uptrend",52.13,59.4,0.06,"High Value Zone - Price near resistance",59.07,"Higher","False",5.95,NA,"2025-07-24 12:26:00"
"FAS","ETF","No",176.25,"Moderate","Moderate","Strong Downtrend","Uptrend",162.83,175.72,0,"High Value Zone: breakout above resistance; watch for pullback",175.5,"Higher","False",6.09,NA,"2025-07-24 12:26:00"
"AMUU","ETF","No",43.45,"Hold","Moderate","Strong Downtrend","Uptrend",35.57,42.88,0,"High Value Zone: breakout above resistance; watch for pullback",42.58,"Neutral","False",12.29,NA,"2025-07-24 12:27:00"
"NFXS","ETF","No",14.3604,"Hold","Good","Strong Downtrend","Uptrend",13.53,14.52,0.19,"High Value Zone - Price near resistance",14.32,"Neutral","False",2.52,NA,"2025-07-24 12:27:00"
"QQQ","ETF","No",564.48,"Moderate","Good","Strong Downtrend","Uptrend",547.96,568.72,0.26,"High Value Zone - Price near resistance",564.29,"Neutral","False",2.62,NA,"2025-07-24 12:27:00"
"TQQQ","ETF","No",88.1599,"Moderate","Good","Strong Downtrend","Uptrend",82.33,88.91,0.13,"High Value Zone - Price near resistance",88.14,"Neutral","False",7.93,NA,"2025-07-24 12:27:00"
"AMDL","ETF","No",10.99,"Hold","Good","Strong Downtrend","Uptrend",8.96,10.81,0,"High Value Zone: breakout above resistance; watch for pullback",10.77,"Neutral","False",12.91,NA,"2025-07-24 12:27:00"
"XLF","ETF","No",53.315,"Moderate","Good","Strong Downtrend","Uptrend",51.59,53.53,0.12,"Buy signal generated - good momentum",53.23,"Neutral","False",2.04,NA,"2025-07-24 12:28:00"
"AVGO","Large","Yes",288.73,"Moderate","Good","Strong Downtrend","Uptrend",268.47,290.27,0.08,"High Value Zone - Price near resistance",285.28,"Neutral","False",4.06,2.75,"2025-07-24 12:28:00"
"WFC","Large","Yes",84.455,"Moderate","Good","Strong Downtrend","Uptrend",79.1,84.27,0,"High Value Zone: breakout above resistance; watch for pullback",83.53,"Neutral","False",3.04,5.82,"2025-07-24 12:28:00"
"MSFT","Large","Yes",511.7331,"Moderate","Good","Mixed trend","Uptrend",492.57,515.28,0.19,"High Value Zone - Price near resistance",506.61,"Neutral","False",2.35,12.95,"2025-07-24 12:28:00"
"FIX","Large","No",554.615,"Moderate","Moderate","Mixed trend","Uptrend",517.15,558.64,0.11,"High Value Zone - Price near resistance",549.07,"Neutral","False",3.8,16.66,"2025-07-24 12:24:00"
"AMZU","ETF","No",40.6599,"Moderate","Moderate","Mixed trend","Uptrend",37.31,40.63,0,"High Value Zone: breakout above resistance; watch for pullback",40.3,"Neutral","False",6.16,NA,"2025-07-24 12:26:00"
"AVL","ETF","No",42.17,"Hold","Good","Mixed trend","Uptrend",37.04,42.29,0.02,"High Value Zone - Price near resistance",42.16,"Neutral","False",8.18,NA,"2025-07-24 12:26:00"
"CVX","Large","Yes",154.645,"Moderate","Moderate","Mixed trend","Uptrend",146.7,155.71,0.13,"High Value Zone - Price near resistance",154.1,"Neutral","False",2.53,8.74,"2025-07-24 12:28:00"
"GCMG","Mid","No",12.195,"Hold","Good","Mixed trend","Uptrend",11.79,12.41,0.52,"High Value Zone - Price near resistance",12.1,"Neutral","False",2.45,0.14,"2025-07-24 12:27:00"
"ARGX","Large","No",582.63,"Moderate","Moderate","Mixed trend","Uptrend",559.1,586.48,0.16,"High Value Zone - Price near resistance",581.53,"Higher","False",4.15,16.4,"2025-07-24 12:28:00"
"AMZN","Large","Yes",232.0144,"Moderate","Good","Downtrend","Uptrend",220.75,232.75,0.06,"High Value Zone - Price near resistance",229.14,"Neutral","False",3.06,6.14,"2025-07-24 12:25:00"
"VMC","Large","Yes",269.51,"Moderate","Good","Downtrend","Uptrend",260.76,272.57,0.35,"Balanced Zone: near resistance; breakout possible, watch for rejection",269.21,"Neutral","False",2.68,7.1,"2025-07-24 12:29:00"
"LH","Large","Yes",268.94,"Moderate","Moderate","Uptrend","Mixed trend",247.58,269.8,0.04,"High Value Zone - Price near resistance",274.14,"Neutral","False",2.59,8.67,"2025-07-24 12:24:00"
"NEM","Large","Yes",61.26,"Moderate","Good","Uptrend","Mixed trend",57.41,62.23,0.25,"High Value Zone - Price near resistance",61.13,"Neutral","False",4.1,4.39,"2025-07-24 12:24:00"
"GTX","Mid","No",12.17,"Hold","Good","Uptrend","Mixed trend",11.27,12.35,0.2,"Balanced Zone: near resistance; breakout possible, watch for rejection",12.31,"Neutral","False",3.86,1.28,"2025-07-24 12:29:00"
"NVDA","Large","Yes",173,"Hold","Good","Strong Downtrend","Mixed trend",160.74,173.83,0.07,"High Value Zone - Price near resistance",172.41,"Neutral","False",4.44,3.11,"2025-07-24 12:24:00"
"GOOGL","Large","Yes",192.315,"Hold","Moderate","Strong Downtrend","Mixed trend",180.55,194.94,0.22,"Balanced Zone: near resistance; breakout possible, watch for rejection",195.5,"Higher","False",3.7,9.38,"2025-07-24 12:24:00"
"AAPL","Large","Yes",214.26,"Moderate","Good","Strong Downtrend","Mixed trend",207.52,216.63,0.35,"High Value Zone - Price near resistance",213.6,"Higher","False",3.89,6.42,"2025-07-24 12:28:00"
"META","Large","Yes",714.805,"Moderate","Moderate","Strong Downtrend","Mixed trend",691.69,730.16,0.66,"Balanced Zone: near resistance; breakout possible, watch for rejection",716.04,"Higher","False",3.67,25.55,"2025-07-24 12:28:00"
"GLPI","Large","No",47.2,"Moderate","Moderate","Strong Downtrend","Mixed trend",46.47,48.2,1.38,"Low Value Zone - Price near support",46.86,"Neutral","False",2.25,2.83,"2025-07-24 12:23:00"
"POOL","Large","Yes",322.94,"Hold","Moderate","Strong Downtrend","Mixed trend",301.17,330.97,0.37,"Balanced Zone: near resistance; breakout possible, watch for rejection",324.99,"Neutral","False",3.68,10.68,"2025-07-24 12:21:00"
"VRSN","Large","Yes",288.4,"Moderate","Moderate","Strong Downtrend","Mixed trend",279.42,291.74,0.37,"High Value Zone - Price near resistance",287.36,"Neutral","False",2.14,8.19,"2025-07-24 12:23:00"
"AOS","Large","Yes",74.775,"Hold","Moderate","Strong Downtrend","Mixed trend",68.51,74.57,0,"High Value Zone: breakout above resistance; watch for pullback",75.28,"Higher","False",2.51,3.58,"2025-07-24 12:23:00"
"DOC","Large","Yes",19.005,"Moderate","Moderate","Strong Downtrend","Mixed trend",18.14,19.17,0.19,"High Value Zone - Price near resistance",19,"Neutral","False",2.48,0.41,"2025-07-24 12:23:00"
"FTI","Large","No",37.34,"Hold","Moderate","Strong Downtrend","Mixed trend",32.62,35.89,0,"High Value Zone: breakout above resistance; watch for pullback",37.26,"Neutral","False",3.93,1.89,"2025-07-24 12:24:00"
"LHX","Large","Yes",276.88,"Hold","Moderate","Strong Downtrend","Mixed trend",257.47,276.07,0,"High Value Zone: breakout above resistance; watch for pullback",276.97,"Higher","False",1.76,8.44,"2025-07-24 12:24:00"
"RELX","Large","No",53.6025,"Moderate","Moderate","Strong Downtrend","Mixed trend",52.48,54.68,0.96,"High Value Zone - Price near resistance",53.31,"Neutral","False",2.01,1.39,"2025-07-24 12:24:00"
"NIO","Large","No",4.77,"Hold","Moderate","Strong Downtrend","Mixed trend",4.2,5.07,0.53,"Balanced Zone: near resistance; breakout possible, watch for rejection",4.76,"Neutral","False",4.45,-1.64,"2025-07-24 12:25:00"
"QBTS","Mid","No",20.075,"Hold","Good","Strong Downtrend","Mixed trend",16.76,20.31,0.07,"High Value Zone - Price near resistance",19.85,"Higher","False",7.29,-0.66,"2025-07-24 12:25:00"
"BMNR","Mid","No",42.24,"Hold","-","Strong Downtrend","Mixed trend",40.08,47.34,2.36,"Balanced Zone",41.4,"Higher","False",24.65,-3.03,"2025-07-24 12:25:00"
"GOOG","Large","Yes",193.6,"Hold","Moderate","Strong Downtrend","Mixed trend",181.65,196.03,0.2,"Balanced Zone: near resistance; breakout possible, watch for rejection",195.81,"Neutral","False",3.52,9.38,"2025-07-24 12:25:00"
"ICLR","Large","No",198.25,"Hold","Good","Strong Downtrend","Mixed trend",151.26,188.39,0,"High Value Zone: breakout above resistance; watch for pullback",197.37,"Neutral","False",5.49,9.18,"2025-07-24 12:25:00"
"ASGN","Mid","No",55.9,"Hold","Moderate","Strong Downtrend","Mixed trend",49.67,55.59,0,"High Value Zone: breakout above resistance; watch for pullback",55.94,"Neutral","False",3.88,3.5,"2025-07-24 12:25:00"
"CRL","Mid","Yes",180.05,"Hold","Moderate","Strong Downtrend","Mixed trend",153.72,175.73,0,"High Value Zone: breakout above resistance; watch for pullback",180.38,"Neutral","False",3.94,-0.6,"2025-07-24 12:25:00"
"TMC","Mid","No",8.085,"Hold","Moderate","Strong Downtrend","Mixed trend",6.61,8.19,0.07,"High Value Zone - Price near resistance",8.04,"Neutral","False",9.5,-0.23,"2025-07-24 12:25:00"
"OII","Mid","No",23.74,"Hold","Moderate","Strong Downtrend","Mixed trend",20.81,23.31,0,"High Value Zone: breakout above resistance; watch for pullback",23.52,"Neutral","False",4.04,1.78,"2025-07-24 12:26:00"
"SPXL","ETF","No",186.25,"Hold","Good","Strong Downtrend","Mixed trend",173.93,187.13,0.07,"Buy signal generated - watch for recovery/decline",186.25,"Higher","False",6.65,NA,"2025-07-24 12:26:00"
"TNA","ETF","No",37.06,"Moderate","Moderate","Strong Downtrend","Mixed trend",34.76,38.28,0.53,"Buy signal generated - watch for recovery/decline",37.38,"Neutral","False",7.94,NA,"2025-07-24 12:26:00"
"EDC","ETF","No",42.38,"Moderate","Moderate","Strong Downtrend","Mixed trend",39.78,43.01,0.24,"Balanced Zone: near resistance; breakout possible, watch for rejection",42.41,"Neutral","False",4.81,NA,"2025-07-24 12:20:00"
"YINN","ETF","No",47.72,"Hold","Moderate","Strong Downtrend","Mixed trend",43.16,48.18,0.1,"High Value Zone - Price near resistance",48.08,"Neutral","False",6.46,NA,"2025-07-24 12:26:00"
"DRN","ETF","No",10.4,"Moderate","Moderate","Strong Downtrend","Mixed trend",9.71,10.48,0.12,"High Value Zone - Price near resistance",10.38,"Higher","False",7.34,NA,"2025-07-24 12:26:00"
"NAIL","ETF","No",62.63,"Moderate","Moderate","Strong Downtrend","Mixed trend",56.99,68.33,1.01,"Buy signal generated - watch for recovery/decline",63,"Neutral","False",8.81,NA,"2025-07-24 12:26:00"
"RETL","ETF","No",8.945,"Moderate","Moderate","Strong Downtrend","Mixed trend",8.25,9.36,0.6,"Balanced Zone: near resistance; breakout possible, watch for rejection",9.03,"Neutral","False",7.18,NA,"2025-07-24 12:26:00"
"TECL","ETF","No",101.36,"Moderate","Good","Strong Downtrend","Mixed trend",93.21,103.14,0.22,"High Value Zone - Price near resistance",100.73,"Neutral","False",7.82,NA,"2025-07-24 12:26:00"
"WEBL","ETF","No",30.09,"Moderate","Moderate","Strong Downtrend","Mixed trend",28.21,30.48,0.21,"Balanced Zone: near resistance; breakout possible, watch for rejection",30.13,"Higher","False",7.6,NA,"2025-07-24 12:25:00"
"AAPU","ETF","No",23.775,"Moderate","Moderate","Strong Downtrend","Mixed trend",22.55,24.17,0.32,"High Value Zone - Price near resistance",23.64,"Higher","False",7.75,NA,"2025-07-24 12:26:00"
"METU","ETF","No",42.26,"Moderate","Moderate","Strong Downtrend","Mixed trend",40.08,43.86,0.73,"Balanced Zone: near resistance; breakout possible, watch for rejection",42.37,"Neutral","False",7.31,NA,"2025-07-24 12:26:00"
"GGLL","ETF","No",41.04,"Hold","Moderate","Strong Downtrend","Mixed trend",36.7,41.81,0.18,"Balanced Zone: near resistance; breakout possible, watch for rejection",41.02,"Neutral","False",7.22,NA,"2025-07-24 12:26:00"
"SOXS","ETF","No",7.6526,"Moderate","Weak","Strong Downtrend","Mixed trend",7.64,9.36,133.45,"Low Value Zone - Price near support",7.51,"Neutral","False",11.39,NA,"2025-07-24 12:27:00"
"SPY","ETF","No",634.45,"Hold","Good","Strong Downtrend","Mixed trend",615.94,638.41,0.21,"High Value Zone - Price near resistance",634.04,"Higher","False",2.21,NA,"2025-07-24 12:27:00"
"VOO","ETF","No",583.18,"Hold","Good","Strong Downtrend","Mixed trend",566.27,586.82,0.22,"High Value Zone - Price near resistance",582.75,"Higher","False",2.19,NA,"2025-07-24 12:27:00"
"ETHA","ETF","No",28.099,"Hold","Good","Strong Downtrend","Mixed trend",24.2,28.4,0.08,"High Value Zone - Price near resistance",27.54,"Neutral","False",6.08,NA,"2025-07-24 12:27:00"
"IBIT","ETF","No",67.59,"Hold","Good","Strong Downtrend","Mixed trend",64.91,68.91,0.49,"High Value Zone - Price near resistance",67.2,"Higher","False",3.52,NA,"2025-07-24 12:27:00"
"IWM","ETF","No",224.15,"Moderate","Moderate","Strong Downtrend","Mixed trend",217.7,227.58,0.53,"Balanced Zone: near resistance; breakout possible, watch for rejection",224.66,"Neutral","False",2.6,NA,"2025-07-24 12:27:00"
"TLT","ETF","No",86.05,"Moderate","Moderate","Strong Downtrend","Mixed trend",84.72,87.47,1.07,"Low Value Zone - Price near support",85.62,"Neutral","False",1.69,NA,"2025-07-24 12:28:00"
"LQD","ETF","No",108.735,"Moderate","Moderate","Strong Downtrend","Mixed trend",107.21,109.83,0.72,"Low Value Zone - Price near support",108.61,"Neutral","False",1.06,NA,"2025-07-24 12:28:00"
"URA","ETF","No",41.71,"Hold","Moderate","Strong Downtrend","Mixed trend",37.99,41.7,0,"High Value Zone: breakout above resistance; watch for pullback",41.36,"Higher","False",2.67,NA,"2025-07-24 12:28:00"
"NLR","ETF","No",119.565,"Hold","Moderate","Strong Downtrend","Mixed trend",109.6,119.6,0,"High Value Zone - Price near resistance",119.71,"Neutral","False",2.64,NA,"2025-07-24 12:28:00"
"NUKZ","ETF","No",60.371,"Hold","Moderate","Strong Downtrend","Mixed trend",56.15,60.7,0.08,"High Value Zone - Price near resistance",60.47,"Neutral","False",2.61,NA,"2025-07-24 12:28:00"
"ETHE","ETF","No",30.59,"Hold","Good","Strong Downtrend","Mixed trend",26.46,31.02,0.11,"Buy signal generated - watch for recovery/decline",29.98,"Higher","False",6.12,NA,"2025-07-24 12:28:00"
"ETHT","ETF","No",81.695,"Hold","Moderate","Strong Downtrend","Mixed trend",59.97,83.64,0.09,"Balanced Zone",80.06,"Higher","False",12.48,NA,"2025-07-24 12:28:00"
"ETH","ETF","No",34.855,"Hold","Good","Strong Downtrend","Mixed trend",30.13,35.35,0.1,"Buy signal generated - watch for recovery/decline",34.68,"Higher","False",6.1,NA,"2025-07-24 12:28:00"
"FETH","ETF","No",37,"Hold","Moderate","Strong Downtrend","Mixed trend",31.96,37.5,0.1,"Buy signal generated - watch for recovery/decline",36.64,"Higher","False",6.14,NA,"2025-07-24 12:28:00"
"JPM","Large","Yes",298.365,"Moderate","Moderate","Strong Downtrend","Mixed trend",283.39,299.26,0.06,"High Value Zone - Price near resistance",295.16,"Higher","False",2.11,19.5,"2025-07-24 12:28:00"
"LLY","Large","Yes",803.935,"Moderate","Moderate","Strong Downtrend","Mixed trend",765.17,812.41,0.22,"High Value Zone - Price near resistance",799.78,"Neutral","False",4.06,12.3,"2025-07-24 12:28:00"
"V","Large","Yes",356.08,"Moderate","Moderate","Strong Downtrend","Mixed trend",347.89,362.93,0.84,"High Value Zone - Price near resistance",355.66,"Neutral","False",2.35,9.95,"2025-07-24 12:28:00"
"MA","Large","Yes",566.5314,"Moderate","Moderate","Strong Downtrend","Mixed trend",551.77,575.04,0.58,"High Value Zone - Price near resistance",565.51,"Neutral","False",3.07,14.28,"2025-07-24 12:28:00"
"WMT","Large","Yes",96.4,"Moderate","Moderate","Strong Downtrend","Mixed trend",94.47,98.17,0.92,"High Value Zone - Price near resistance",95.46,"Neutral","False",2.26,2.34,"2025-07-24 12:28:00"
"PG","Large","Yes",158.52,"Moderate","Moderate","Strong Downtrend","Mixed trend",155.15,162.48,1.17,"Balanced Zone: near resistance; breakout possible, watch for rejection",158.5,"Neutral","False",2.09,6.3,"2025-07-24 12:28:00"
"HD","Large","Yes",372.45,"Moderate","Moderate","Strong Downtrend","Mixed trend",360.45,381.12,0.72,"Balanced Zone: near resistance; breakout possible, watch for rejection",372.88,"Neutral","False",2.3,14.72,"2025-07-24 12:28:00"
"ABBV","Large","Yes",190.77,"Moderate","Moderate","Strong Downtrend","Mixed trend",185.13,194.53,0.67,"Balanced Zone: near resistance; breakout possible, watch for rejection",190.99,"Higher","False",3.12,2.34,"2025-07-24 12:28:00"
"PLTR","Large","Yes",154.3,"Hold","Good","Strong Downtrend","Mixed trend",142.87,155.8,0.13,"High Value Zone - Price near resistance",153.45,"Neutral","False",5.73,0.23,"2025-07-24 12:28:00"
"T","Large","Yes",27.995,"Moderate","Moderate","Strong Downtrend","Mixed trend",26.51,28.41,0.28,"High Value Zone - Price near resistance",27.83,"Neutral","False",2.35,1.75,"2025-07-24 12:29:00"
"ADP","Large","Yes",306.34,"Hold","Moderate","Strong Downtrend","Mixed trend",300.47,313.59,1.24,"Low Value Zone - Price near support",306.1,"Neutral","False",1.72,9.77,"2025-07-24 12:29:00"
"KLAC","Large","Yes",909.42,"Moderate","Good","Strong Downtrend","Mixed trend",872.94,936.36,0.74,"Balanced Zone",899.39,"Neutral","False",4.8,27.45,"2025-07-24 12:27:00"
"DIA","ETF","No",447.68,"Moderate","Good","Strong Downtrend","Mixed trend",436.92,452.39,0.44,"Balanced Zone: near resistance; breakout possible, watch for rejection",447.44,"Neutral","False",1.92,NA,"2025-07-24 12:29:00"
"SKIN","Micro","No",1.8243,"Moderate","Moderate","Strong Downtrend","Mixed trend",1.71,2.13,2.74,"Balanced Zone: near resistance; breakout possible, watch for rejection",1.82,"Neutral","False",12.19,-0.34,"2025-07-24 12:28:00"
"KRYS","Mid","No",151.625,"Moderate","Moderate","Strong Downtrend","Mixed trend",144.7,154.99,0.49,"Balanced Zone",151.12,"Neutral","False",3.83,4.17,"2025-07-24 12:29:00"
"ATRA","Micro","No",12.46,"Hold","Moderate","Strong Downtrend","Mixed trend",9.77,12.93,0.17,"Balanced Zone: near resistance; breakout possible, watch for rejection",12.55,"Neutral","False",8.95,-2.26,"2025-07-24 12:22:00"
"PTEN","Mid","No",6.2,"Hold","Moderate","Strong Downtrend","Mixed trend",5.88,6.45,0.77,"Balanced Zone",6.08,"Neutral","False",5.84,-2.57,"2025-07-24 12:30:00"
"KDP","Large","Yes",33.61,"Moderate","Moderate","Mixed trend","Mixed trend",32.88,34.18,0.79,"High Value Zone - Price near resistance",33.27,"Neutral","False",1.69,1.1,"2025-07-24 12:23:00"
"LYG","Large","No",4.265,"Moderate","Moderate","Mixed trend","Mixed trend",4.15,4.33,0.58,"Balanced Zone: near resistance; breakout possible, watch for rejection",4.27,"Neutral","False",2.55,0.33,"2025-07-24 12:24:00"
"QS","Mid","No",12.912,"Hold","Good","Mixed trend","Mixed trend",10.06,14.15,0.43,"Balanced Zone",12.78,"Neutral","False",6.9,-0.91,"2025-07-24 12:25:00"
"FAF","Mid","No",61.23,"Hold","Moderate","Mixed trend","Mixed trend",56.19,60.26,0,"High Value Zone: breakout above resistance; watch for pullback",60.62,"Neutral","False",4.09,1.52,"2025-07-24 12:26:00"
"TMF","ETF","No",36.51,"Moderate","Moderate","Mixed trend","Mixed trend",35.44,37.78,1.19,"Balanced Zone",36.14,"Neutral","False",4.96,NA,"2025-07-24 12:26:00"
"PILL","ETF","No",6.19,"Hold","Moderate","Mixed trend","Mixed trend",5.69,6.27,0.17,"High Value Zone - Price near resistance",6.18,"Neutral","False",9.89,NA,"2025-07-24 12:17:00"
"PLTU","ETF","No",77.3821,"Hold","Moderate","Mixed trend","Mixed trend",67.79,78.52,0.12,"High Value Zone - Price near resistance",77.24,"Neutral","False",11.38,NA,"2025-07-24 12:27:00"
"XOM","Large","Yes",110.485,"Moderate","Moderate","Mixed trend","Mixed trend",107.87,113.95,1.33,"Balanced Zone",109.39,"Neutral","False",3.03,7.54,"2025-07-24 12:28:00"
"LIN","Large","Yes",470.08,"Moderate","Moderate","Mixed trend","Mixed trend",459.56,477.73,0.73,"Balanced Zone: near resistance; breakout possible, watch for rejection",470.51,"Neutral","False",1.83,13.77,"2025-07-24 12:29:00"
"MRK","Large","Yes",83.585,"Moderate","Moderate","Mixed trend","Mixed trend",79.81,84.58,0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection",83.69,"Neutral","False",4.08,6.88,"2025-07-24 12:29:00"
