"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"GFS","Large",NA,"No",34.995528,34.936,34.833,32.84,6.52,"10.86","Moderate","Uptrend","Uptrend","Hold","Neutral",32.3,42.63,2.82,"Good","Good reward to risk ratio zone","Breakout Signal","Strong","34.24-34.54","Breakout Signal","Upwards Momentum Signal","Neutral","False",4.88,-0.21,"2025-09-26 12:41:00",""
"MLTX","Mid",NA,"No",60.688298,60.533,60.402,56.38,7.52,"2.51","Moderate","Uptrend","Uptrend","Hold","Neutral",51.6,63.27,0.28,"Moderate","Low reward, High risk zone",NA,"Moderate","56.63-59.49",NA,NA,"Neutral","False",4.91,-2.79,"2025-09-26 12:42:00",""
"CENX","Mid","Moderate","No",27.89049,27.796,27.649,25.96,7.28,"-","Good","Uptrend","Uptrend","Hold","Neutral",22.12,29.07,0.2,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","25.94-26.32","Breakout Signal",NA,"Neutral","False",4.86,1.2,"2025-09-26 12:42:00",""
"CDTX","Mid",NA,"No",89.932268,89.953,89.535,84.76,6.15,"-","Good","Uptrend","Uptrend","Hold","Neutral",61.84,92.9,0.11,"Moderate","Low reward, High risk zone",NA,"Strong","83.5-85.74",NA,NA,"Neutral","False",6.39,-7.63,"2025-09-26 12:43:00",""
"AG","Mid",NA,"No",12.24372,12.233,12.226,11.67,4.86,"1.71","Good","Uptrend","Uptrend","Hold","Neutral",8.85,12.95,0.21,"Moderate","Low reward, High risk zone",NA,"Strong","11.67-11.78",NA,NA,"Neutral","False",4.97,-0.01,"2025-09-26 12:43:00",""
"RUN","Mid",NA,"No",17.787503,17.706,17.576,16.91,5.15,"0.4","Moderate","Uptrend","Uptrend","Hold","Neutral",13.16,18.73,0.2,"Moderate","Low reward, High risk zone",NA,"Strong","16.84-17.02",NA,NA,"Neutral","False",7.53,-11.76,"2025-09-26 12:43:00",""
"CDLX","Micro",NA,"No",2.863464,2.845,2.81,2.38,20.37,"5.78","Good","Uptrend","Uptrend","Hold","Neutral",1.45,3.35,0.35,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","2.48-2.53","Breakout Signal",NA,"Neutral","False",11.52,-3.72,"2025-09-26 12:44:00",""
"KLRS","Micro",NA,"No",5.739141,5.585,5.447,4.77,18.8,"-","Moderate","Uptrend","Uptrend","Hold","Neutral",3.1,7.42,0.64,"Moderate","Low reward, High risk zone",NA,"Moderate","4.77-4.95",NA,NA,"Higher","False",8.41,-2.71,"2025-09-26 12:44:00",""
"KURA","Small",NA,"No",8.875,8.864,8.856,8.36,6.14,"1.31","Moderate","Uptrend","Uptrend","Hold","Neutral",6.96,9.13,0.13,"Moderate","Low reward, High risk zone","Upwards Momentum Signal","Strong","8.27-8.49","Upwards Momentum Signal","Breakout Signal","Neutral","False",5.54,-2.25,"2025-09-26 12:45:00",""
"EXK","Mid",NA,"No",7.954939,7.932,7.909,7.63,4.23,"1.42","Moderate","Uptrend","Uptrend","Hold","Neutral",5.64,8.4,0.19,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","7.61-7.79","Breakout Signal",NA,"Neutral","False",5.79,-0.27,"2025-09-26 12:45:00",""
"LH","Large","Moderate","Yes",280.85,280.843,280.387,276.14,1.74,"-","Moderate","Uptrend","Uptrend","Hold","Neutral",261.83,289.86,0.47,"Moderate","Low reward, High risk zone",NA,"Moderate","275.23-278.04",NA,NA,"Higher","False",1.97,9.06,"2025-09-26 12:40:00",""
"GDX","-",NA,"No",74.560778,74.505,74.474,73.13,1.93,"0.76","-","Uptrend","Uptrend","Hold","Neutral",59.29,76.98,0.16,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","73-73.28","Breakout Signal",NA,"Neutral","False",2.86,NA,"2025-09-26 12:46:00",""
"GLD","-",NA,"No",347.642564,347.65,347.553,344.75,0.85,"0.31","-","Uptrend","Uptrend","Hold","Neutral",311.26,356.61,0.25,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","340.69-344.16","Breakout Signal",NA,"Neutral","False",1.67,NA,"2025-09-26 12:47:00",""
"GDXJ","-",NA,"No",96.344208,96.262,96.175,93.99,2.48,"0.92","-","Uptrend","Uptrend","Hold","Neutral",75.22,98.94,0.12,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","93.78-94.63","Breakout Signal",NA,"Neutral","False",3.36,NA,"2025-09-26 12:47:00",""
"NUGT","-",NA,"No",147.34,147.136,147.002,141.6,4.03,"1.88","-","Uptrend","Uptrend","Hold","Neutral",97.8,153.79,0.13,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","141.91-144.13","Breakout Signal",NA,"Neutral","False",5.61,NA,"2025-09-26 12:47:00",""
"SLVR","-",NA,"No",43.5,43.462,43.409,41.6,4.54,"1.76","-","Uptrend","Uptrend","Hold","Neutral",33.5,44.86,0.14,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","42-43.06","Breakout Signal","Breakout Signal","Neutral","False",3.94,NA,"2025-09-26 12:45:00",""
"JNUG","-",NA,"No",154.5381,154.126,153.931,147.24,4.8,"1.81","-","Uptrend","Uptrend","Hold","Neutral",99.42,159.62,0.09,"Moderate","Low reward, High risk zone",NA,"Weak","146.69-150.17",NA,NA,"Neutral","False",6.59,NA,"2025-09-26 12:46:00",""
"GDXU","-",NA,"No",190.404638,189.861,189.49,179.09,6.2,"2.57","-","Uptrend","Uptrend","Hold","Neutral",106.79,200.23,0.12,"Moderate","Low reward, High risk zone","Upwards Momentum Signal","Moderate","179.24-182.72","Upwards Momentum Signal",NA,"Neutral","False",9.1,NA,"2025-09-26 12:47:00",""
"IAU","-",NA,"No",71.166148,71.173,71.154,70.58,0.85,"0.29","-","Uptrend","Uptrend","Hold","Neutral",63.75,73.01,0.25,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate","69.75-70.46","Breakout Signal",NA,"Neutral","False",1.66,NA,"2025-09-26 12:47:00",""
"SILJ","-",NA,"No",22.54907,22.522,22.502,21.98,2.53,"0.83","-","Uptrend","Uptrend","Hold","Neutral",17.1,23.16,0.11,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate","21.98-22.21","Breakout Signal",NA,"Neutral","False",3.53,NA,"2025-09-26 12:47:00",""
"LPTH","Small",NA,"No",7.701202,7.642,7.614,6.5,18.46,"5.43","Moderate","Mixed trend","Uptrend","Hold","Neutral",4.32,7.92,0.07,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","6.15-6.88","Breakout Signal","Upwards Momentum Signal","Neutral","False",8.16,-0.25,"2025-09-26 12:39:00",""
"INTC","Large",NA,"Yes",35.853326,35.874,35.814,33.99,5.53,"3.51","Moderate","Mixed trend","Uptrend","Hold","Overbought",23.12,36.77,0.07,"Moderate","Low reward, High risk zone",NA,"Strong","34.69-35.14",NA,NA,"Neutral","False",5.93,-4.77,"2025-09-26 12:39:00",""
"F","Large","Moderate","Yes",12.033387,12.025,12.034,11.62,3.5,"0.08","Good","Mixed trend","Uptrend","Hold","Neutral",11.1,12.59,0.6,"Moderate","Low reward, High risk zone",NA,"Strong","11.6-11.69",NA,"Breakout Signal","Neutral","False",2.87,0.78,"2025-09-26 12:40:00",""
"GM","Large","Good","Yes",61.218861,61.215,61.206,60.59,1.04,"-0.02","Good","Mixed trend","Uptrend","Hold","Neutral",54.38,63.38,0.31,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate","60-60.61","Breakout Signal",NA,"Neutral","False",3.57,6.55,"2025-09-26 12:40:00","Good Fundamentals & Health"
"HIMS","Large","Moderate","No",57.847729,57.808,57.781,54.87,5.38,"0.01","Good","Mixed trend","Uptrend","Hold","Neutral",48.48,72.02,1.5,"Moderate","Good reward to risk ratio zone","Breakout Signal","Very Strong","53.65-54.6","Breakout Signal",NA,"Neutral","False",9.01,0.79,"2025-09-26 12:41:00",""
"AEM","Large","Good","No",163.103449,163.044,163.058,159.9,1.96,"0.62","Good","Mixed trend","Uptrend","Hold","Neutral",135.28,168.35,0.19,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","159.84-161.47","Breakout Signal",NA,"Neutral","False",2.46,5.88,"2025-09-26 12:41:00","Good Fundamentals & Health"
"ALL","Large","Good","Yes",212.575939,212.663,212.56,209.82,1.34,"-","Good","Mixed trend","Uptrend","Hold","Neutral",196.71,219.6,0.44,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate","208.33-210.45","Breakout Signal",NA,"Neutral","False",2.65,21.25,"2025-09-26 12:41:00","Good Fundamentals & Health"
"APP","Large","Good","No",662.018462,661.521,662.109,639.91,3.4,"1.94","Good","Mixed trend","Uptrend","Hold","Overbought",454.56,685.3,0.11,"Moderate","Low reward, High risk zone",NA,"Strong","639.69-652.01",NA,NA,"Neutral","False",8.05,7.29,"2025-09-26 12:41:00","Good Fundamentals & Health"
"APTV","Large","Good","Yes",85.877474,85.945,85.933,84.72,1.41,"-","Good","Mixed trend","Uptrend","Hold","Neutral",73.25,88.45,0.21,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong","84.16-85.02","Breakdown Signal",NA,"Neutral","False",2.91,4.42,"2025-09-26 12:41:00","Good Fundamentals & Health"
"ATI","Large","Good","No",81.908734,81.905,81.98,77.41,5.81,"-","Good","Mixed trend","Uptrend","Hold","Neutral",75.49,98.37,2.55,"Moderate","Good reward to risk ratio zone",NA,"Moderate","77.41-81.09",NA,NA,"Neutral","False",3.44,2.89,"2025-09-26 12:41:00","Good Fundamentals & Health"
"BAC","Large","Good","Yes",52.250972,52.258,52.238,51.85,0.78,"0.55","Good","Mixed trend","Uptrend","Hold","Neutral",47.47,54.07,0.38,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","51.2-51.73","Breakout Signal",NA,"Neutral","False",2.3,3.41,"2025-09-26 12:41:00","Good Fundamentals & Health"
"BKR","Large","Good","Yes",50.763998,50.791,50.783,50.1,1.38,"0.5","Good","Mixed trend","Uptrend","Hold","Overbought",43.38,52.06,0.17,"Moderate","Low reward, High risk zone",NA,"Moderate","49.74-50.25",NA,NA,"Neutral","False",2.83,3.06,"2025-09-26 12:41:00","Good Fundamentals & Health"
"BWXT","Large","Good","No",178.385,178.57,178.765,176.21,1.25,"-0.12","Good","Mixed trend","Uptrend","Hold","Neutral",158.88,193.52,0.78,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Moderate","174.81-176.6","Breakdown Signal",NA,"Higher","False",3.11,3.21,"2025-09-26 12:41:00","Good Fundamentals & Health"
"BYD","Mid","Good","No",86.63,86.633,86.525,84.49,2.53,"-","Good","Mixed trend","Uptrend","Hold","Neutral",81.64,89.81,0.64,"Moderate","Low reward, High risk zone",NA,"Moderate","84.49-85.76",NA,NA,"Neutral","False",2.46,6.46,"2025-09-26 12:41:00","Good Fundamentals & Health"
"CNQ","Large","Good","No",32.989015,32.989,32.986,32.47,1.61,"-","Good","Mixed trend","Uptrend","Hold","Neutral",30.17,33.99,0.36,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong","32.33-32.66","Breakdown Signal",NA,"Neutral","False",3.14,2.85,"2025-09-26 12:41:00","Good Fundamentals & Health"
"DVN","Large","Good","Yes",37.017516,37.024,37.037,35.76,3.55,"0.38","Good","Mixed trend","Uptrend","Hold","Neutral",32.94,38.1,0.27,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong","35.64-36.65","Breakdown Signal","Breakout Signal","Neutral","False",3.24,4.44,"2025-09-26 12:41:00","Good Fundamentals & Health"
"FCFS","Mid","Good","No",155.19,155.048,155.366,154.68,0.27,"-","Good","Mixed trend","Uptrend","Hold","Neutral",135.75,162.51,0.38,"Moderate","Low reward, High risk zone",NA,"Weak","152.09-153.64",NA,"Upwards Momentum Signal","Higher","False",1.91,6.5,"2025-09-26 12:37:00","Good Fundamentals & Health"
"FE","Large","Good","Yes",45.080374,45.085,45.058,44.24,1.91,"-","Good","Mixed trend","Uptrend","Hold","Neutral",41.89,46.13,0.33,"Moderate","Low reward, High risk zone",NA,"Strong","44.02-44.63",NA,NA,"Neutral","False",1.82,2.27,"2025-09-26 12:42:00","Good Fundamentals & Health"
"IAG","Mid","Good","No",12.282788,12.27,12.268,11.82,3.85,"0.61","Good","Mixed trend","Uptrend","Hold","Overbought",8.57,12.73,0.12,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate","11.83-12.16","Breakout Signal",NA,"Neutral","False",4.8,1.43,"2025-09-26 12:42:00","Good Fundamentals & Health"
"MPC","Large","Good","Yes",200.102783,200.027,200.088,196.44,1.85,"-","Good","Mixed trend","Uptrend","Hold","Overbought",168.9,206.16,0.2,"Moderate","Low reward, High risk zone",NA,"Moderate","196.1-198.1",NA,NA,"Higher","False",2.97,6.88,"2025-09-26 12:41:00","Good Fundamentals & Health"
"NEM","Large","Good","Yes",84.842197,84.824,84.862,83.67,1.38,"0.58","Good","Mixed trend","Uptrend","Hold","Neutral",69.01,88.57,0.24,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong","83.14-83.88","Breakdown Signal",NA,"Neutral","False",3.17,5.52,"2025-09-26 12:42:00","Good Fundamentals & Health"
"PRDO","Mid","Good","No",37.1,37.109,37.057,36.58,1.48,"-","Good","Mixed trend","Uptrend","Hold","Overbought",31,37.97,0.14,"Moderate","Low reward, High risk zone",NA,"Weak","36.36-36.73",NA,NA,"Higher","False",2.51,2.3,"2025-09-26 12:40:00","Good Fundamentals & Health"
"RGLD","Large","Good","No",196.007752,195.984,195.907,193.11,1.48,"-","Good","Mixed trend","Uptrend","Hold","Neutral",167.76,202.59,0.24,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate","192.09-194.05","Breakout Signal",NA,"Neutral","False",2.57,6.82,"2025-09-26 12:42:00","Good Fundamentals & Health"
"THC","Large","Good","No",200.720625,200.774,200.547,196.72,2.06,"-","Good","Mixed trend","Uptrend","Hold","Neutral",170.55,205.6,0.16,"Moderate","Low reward, High risk zone",NA,"Moderate","196.71-198.27",NA,NA,"Neutral","False",3.41,15.91,"2025-09-26 12:39:00","Good Fundamentals & Health"
"TJX","Large","Good","Yes",142.553024,142.562,142.529,141.46,0.77,"-","Good","Mixed trend","Uptrend","Hold","Neutral",130.48,148.86,0.52,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate","139.7-141.12","Breakout Signal","Breakout Signal","Neutral","False",1.69,4.39,"2025-09-26 12:42:00","Good Fundamentals & Health"
"XEL","Large","Good","Yes",78.256675,78.283,78.286,77.25,1.31,"-","Good","Mixed trend","Uptrend","Hold","Neutral",70.62,80.63,0.31,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate","76.69-77.48","Breakout Signal",NA,"Neutral","False",1.85,3.61,"2025-09-26 12:42:00","Good Fundamentals & Health"
"SRRK","Mid",NA,"No",37.747512,37.726,37.78,34.49,9.37,"0.79","Moderate","Mixed trend","Uptrend","Hold","Neutral",29.7,44.96,0.89,"Hold","Moderate reward to risk ratio zone",NA,"Moderate","34.54-37.37",NA,NA,"Neutral","False",5.65,-2.92,"2025-09-26 12:42:00",""
"PACS","Mid","Moderate","No",13.57,13.569,13.595,12.69,6.9,"-","Good","Mixed trend","Uptrend","Hold","Neutral",10.83,14.16,0.22,"Moderate","Low reward, High risk zone",NA,"Strong","12.69-13.22",NA,NA,"Neutral","False",4.44,0.61,"2025-09-26 12:42:00",""
"VMI","Mid","Good","No",386.33,386.748,386.489,364.66,6.01,"-","Good","Mixed trend","Uptrend","Hold","Neutral",356.5,397.31,0.37,"Moderate","Low reward, High risk zone",NA,"Weak","364.66-379.64",NA,NA,"Higher","False",2.91,10.79,"2025-09-26 12:43:00",""
"DRD","Mid","Moderate","No",27.989275,27.969,27.983,26.45,5.74,"2.41","Good","Mixed trend","Uptrend","Hold","Neutral",17.68,29.14,0.11,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","26.68-27.29","Breakout Signal",NA,"Neutral","False",4.54,1.15,"2025-09-26 12:43:00",""
"CZR","Mid",NA,"Yes",27.224595,27.226,27.203,25.91,5.06,"0.07","Moderate","Mixed trend","Uptrend","Hold","Neutral",25,31.66,1.99,"Moderate","Good reward to risk ratio zone","Breakout Signal","Strong","25.87-26.9","Breakout Signal",NA,"Neutral","False",4.33,-0.93,"2025-09-26 12:43:00",""
"PCAR","Large","Good","Yes",100.080774,100.201,100.23,95.57,4.78,"5.09","Moderate","Mixed trend","Uptrend","Hold","Neutral",94.59,106.19,1.09,"Good","Moderate reward to risk ratio zone","Breakdown Signal","Strong","98.08-99.08","Breakdown Signal",NA,"Neutral","False",2.38,5.83,"2025-09-26 12:43:00",""
"LU","Mid",NA,"No",3.577841,3.582,3.565,3.42,4.78,"0.34","Moderate","Mixed trend","Uptrend","Hold","Neutral",2.87,3.67,0.13,"Moderate","Low reward, High risk zone",NA,"Strong","3.4-3.49",NA,"Breakout Signal","Neutral","False",5.47,-0.76,"2025-09-26 12:43:00",""
"LCID","Mid",NA,"No",24.089983,24.112,24.091,23.04,4.66,"0.76","Moderate","Mixed trend","Uptrend","Hold","Overbought",8.61,25.08,0.06,"Moderate","Low reward, High risk zone",NA,"Strong","22.92-23.28",NA,NA,"Neutral","False",6.7,-11.3,"2025-09-26 12:43:00",""
"HXL","Mid","Moderate","No",63.653863,63.671,63.644,61.07,4.24,"1.08","Moderate","Mixed trend","Uptrend","Hold","Neutral",59.97,67.4,1.02,"Moderate","Moderate reward to risk ratio zone",NA,"Strong","61.07-62.42",NA,NA,"Neutral","False",3.16,1.08,"2025-09-26 12:43:00",""
"CRGY","Mid",NA,"No",9.838864,9.862,9.872,9.46,4.11,"0.16","Good","Mixed trend","Uptrend","Hold","Neutral",8.26,10.22,0.24,"Moderate","Low reward, High risk zone","Breakdown Signal","Moderate","9.47-9.74","Breakdown Signal",NA,"Neutral","False",5.18,-0.34,"2025-09-26 12:43:00",""
"ALB","Large",NA,"Yes",88.073245,88.251,88.236,84.83,3.92,"-0.09","Good","Mixed trend","Uptrend","Hold","Neutral",75.14,91.36,0.26,"Moderate","Low reward, High risk zone",NA,"Strong","84.19-87.19",NA,"Breakout Signal","Neutral","False",5.25,-9.33,"2025-09-26 12:43:00",""
"APA","Mid","Good","Yes",25.294352,25.333,25.37,24.34,3.96,"0.56","Good","Mixed trend","Uptrend","Hold","Neutral",20.51,26.38,0.23,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong","24.3-25.04","Breakdown Signal","Breakout Signal","Neutral","False",4.55,2.89,"2025-09-26 12:43:00",""
"LBRT","Mid","Good","No",12.856546,12.863,12.855,12.37,4,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",10.66,14.32,0.66,"Moderate","Low reward, High risk zone",NA,"Moderate","12.25-12.73",NA,NA,"Neutral","False",5.96,1.3,"2025-09-26 12:43:00",""
"MUR","Mid","Moderate","No",30.196667,30.248,30.269,29.15,3.62,"-","Good","Mixed trend","Uptrend","Hold","Neutral",24.07,31.18,0.16,"Moderate","Low reward, High risk zone","Breakdown Signal","Moderate","28.94-29.9","Breakdown Signal",NA,"Neutral","False",4.45,1.95,"2025-09-26 12:43:00",""
"SIFY","Small",NA,"No",12.673165,12.687,12.655,11.85,6.47,"2.16","Moderate","Mixed trend","Uptrend","Hold","Neutral",8.51,13.14,0.13,"Moderate","Low reward, High risk zone",NA,"Moderate","11.72-12.15",NA,NA,"Neutral","False",6.06,-0.19,"2025-09-26 12:45:00",""
"HROW","Small",NA,"No",50.128106,50.261,50.193,46.15,8.91,"1.19","Moderate","Mixed trend","Uptrend","Hold","Neutral",36.57,51.86,0.12,"Moderate","Low reward, High risk zone",NA,"Strong","46.39-47.79",NA,NA,"Neutral","False",5.32,-0.28,"2025-09-26 12:45:00",""
"DGX","Large","Good","Yes",188.15,188.121,187.959,185.39,1.46,"-","Good","Mixed trend","Uptrend","Hold","Neutral",172.62,192.55,0.28,"Moderate","Low reward, High risk zone",NA,"Moderate","184.39-186.27",NA,"Breakout Signal","Higher","False",1.77,8.34,"2025-09-26 12:44:00",""
"CTGO","-",NA,"No",24.8775,24.804,24.818,24.07,3.18,"-","-","Mixed trend","Uptrend","Hold","Neutral",20.41,25.78,0.19,"Moderate","Low reward, High risk zone","Breakout Signal","Weak","23.99-24.63","Breakout Signal",NA,"Neutral","False",5.33,NA,"2025-09-26 12:46:00",""
"SLV","-",NA,"No",42.013415,42.013,41.952,41.03,2.4,"0.42","-","Mixed trend","Uptrend","Hold","Overbought",35.04,42.99,0.14,"Moderate","Low reward, High risk zone",NA,"Strong","40.82-40.91",NA,NA,"Neutral","False",2.06,NA,"2025-09-26 12:46:00",""
"XLE","-",NA,"No",92.533804,92.55,92.55,91.15,1.53,"0.27","-","Mixed trend","Uptrend","Hold","Neutral",84.88,95.01,0.32,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong","90.68-91.6","Breakdown Signal","Breakout Signal","Neutral","False",2.3,NA,"2025-09-26 12:47:00",""
"UCO","-",NA,"No",24.374091,24.378,24.402,24.02,1.47,"0.57","-","Mixed trend","Uptrend","Hold","Neutral",22.06,27.39,1.3,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Moderate","23.79-24.13","Breakdown Signal",NA,"Neutral","False",4.52,NA,"2025-09-26 12:47:00",""
"VDE","-",NA,"No",130.37,130.391,130.403,128.51,1.45,"-","-","Mixed trend","Uptrend","Hold","Neutral",119.42,133.87,0.32,"Moderate","Low reward, High risk zone","Breakdown Signal","Moderate","127.76-129.07","Breakdown Signal","Breakout Signal","Neutral","False",2.39,NA,"2025-09-26 12:47:00",""
"UGL","-",NA,"No",44.16,44.169,44.142,43.48,1.6,"0.58","-","Mixed trend","Uptrend","Hold","Neutral",36.73,45.51,0.18,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","43.28-43.68","Breakout Signal",NA,"Neutral","False",3.64,NA,"2025-09-26 12:47:00",""
"USO","-",NA,"No",77.728007,77.708,77.728,76.99,0.94,"0.15","-","Mixed trend","Uptrend","Hold","Neutral",72.54,82.96,1,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Moderate","76.18-76.83","Breakdown Signal",NA,"Neutral","False",2.79,NA,"2025-09-26 12:47:00",""
"SIVR","-",NA,"No",44.073962,44.083,44.026,43.05,2.39,"0.59","-","Mixed trend","Uptrend","Hold","Overbought",36.77,45.1,0.14,"Moderate","Low reward, High risk zone",NA,"Strong","42.82-43.41",NA,NA,"Neutral","False",1.97,NA,"2025-09-26 12:47:00",""
"ETR","Large","Good","Yes",91.733669,91.773,91.781,90.33,1.57,"-","Good","Downtrend","Uptrend","Hold","Neutral",86.37,94.48,0.51,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong","89.9-90.81","Breakdown Signal",NA,"Neutral","False",1.96,4.03,"2025-09-26 12:41:00","Good Fundamentals & Health"
"GUSH","-",NA,"No",26.959861,26.985,27.019,26.12,3.25,"-0.33","-","Downtrend","Uptrend","Hold","Neutral",22.46,27.93,0.22,"Moderate","Low reward, High risk zone","Breakdown Signal","Moderate","25.91-26.69","Breakdown Signal","Breakout Signal","Neutral","False",6.19,NA,"2025-09-26 12:47:00",""
