"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSLA","Large","Moderate","Yes",438.553333333333,438.216,436.226,426.07,2.93,"1.2","-","Uptrend","Uptrend","Hold",328.63,449.72,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","431.6-431.6","Higher","False",5.73,1.67,"2025-09-22 09:47:00"
"TER","Large","Moderate","Yes",131.06,130.729,129.105,119.85,9.35,"4.8","-","Uptrend","Uptrend","Hold",104.17,134.42,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","119.89-125.18","Higher","False",4.34,2.88,"2025-09-22 09:48:00"
"EXK","Small",NA,"No",7.11,7.088,7.097,6.76,5.18,"4.28","-","Uptrend","Uptrend","Hold",5.49,7.47,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","6.93-7","Neutral","False",5.83,-0.27,"2025-09-22 09:48:00"
"WRD","Mid",NA,"No",11.9446,11.847,11.744,11.53,3.6,"2.11","-","Uptrend","Uptrend","Hold",9.04,12.36,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","11.53-11.67","Lower","False",9.6,-1.2,"2025-09-22 09:48:00"
"KOD","Small",NA,"No",12.0725666666667,11.835,11.229,9.53,26.68,"5.23","-","Uptrend","Uptrend","Hold",7.74,12.75,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","10-10.03","Higher","False",9.22,-3.79,"2025-09-22 09:48:00"
"XPON","Nano","Moderate","No",1.46773333333333,1.449,1.42,1.27,15.57,"12.43","-","Uptrend","Uptrend","Hold",1.21,5.62,15.21,"Good","Excellent reward to risk ratio zone","-","Moderate","1.28-1.33","Neutral","False",10.04,39.67,"2025-09-22 09:48:00"
"TQQQ","-",NA,"No",102.971333333333,102.904,102.767,102.98,-0.01,"-0.52","-","Uptrend","Uptrend","Hold",87.67,105.62,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","100.91-101.94","Higher","False",7.22,NA,"2025-09-22 09:49:00"
"AAPL","Large","Good","Yes",250.371666666667,250.357,249.922,245.5,1.98,"1.17","-","Mixed trend","Uptrend","Hold",217.64,256.95,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","245.16-246.52","Neutral","False",3.38,6.59,"2025-09-22 09:47:00"
"META","Large","Good","Yes",782.531666666667,782.656,782.412,778.38,0.53,"0.41","-","Mixed trend","Uptrend","Hold",724.5,814.21,0.53,"Moderate","Low reward, High risk zone","-","Moderate","766.88-774.7","Higher","False",3.32,27.54,"2025-09-22 09:50:00"
"MU","Large","Good","Yes",162.973333333333,162.693,162.845,162.73,0.15,"0.78","-","Mixed trend","Uptrend","Hold",119.61,174.29,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","159.71-161.34","Neutral","False",4.71,5.56,"2025-09-22 09:47:00"
"SNAP","Large",NA,"No",8.9069,8.953,9.013,8.16,9.15,"9.43","-","Mixed trend","Uptrend","Hold",7.27,10.64,1.09,"Hold","Moderate reward to risk ratio zone","-","Strong","8.64-8.71","Neutral","False",5.21,-0.32,"2025-09-22 09:47:00"
"TEM","Large","Moderate","No",94.0283333333334,94.281,94.758,88.24,6.56,"5.6","-","Mixed trend","Uptrend","Hold",66.82,99.99,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","87.01-87.32","Neutral","False",8.37,2.15,"2025-09-22 09:47:00"
"ASML","Large","Good","No",957.473333333333,957.792,959.639,932.15,2.72,"3.33","-","Mixed trend","Uptrend","Hold",738.88,986.29,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","938.32-947.9","Higher","False",3.32,28.58,"2025-09-22 09:47:00"
"B","Large","Moderate","No",34.725,34.747,34.669,32.99,5.26,"2.93","-","Mixed trend","Uptrend","Hold",24,36.51,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","33.53-33.77","Neutral","False",2.76,1.59,"2025-09-22 09:48:00"
"ONTO","Mid","Good","No",128.4734,128.663,128.406,122.67,4.73,"4.1","-","Mixed trend","Uptrend","Hold",100.71,132.93,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","122.63-127.07","Lower","False",5.63,4.05,"2025-09-22 09:48:00"
"HMY","Large","Moderate","No",17.5106333333333,17.525,17.585,16.88,3.74,"4.3","-","Mixed trend","Uptrend","Hold",14.29,18.21,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","17.16-17.33","Neutral","False",5.39,1.32,"2025-09-22 09:48:00"
"AG","Mid",NA,"No",11.0073333333333,10.983,11.007,10.62,3.65,"4.31","-","Mixed trend","Uptrend","Hold",8.62,11.51,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","10.79-10.9","Neutral","False",4.98,-0.01,"2025-09-22 09:48:00"
"DRD","Mid","Moderate","No",26.4762,26.462,26.551,25.59,3.46,"4.49","-","Mixed trend","Uptrend","Hold",16.66,27.59,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","25.95-26.22","Higher","False",4.45,1.14,"2025-09-22 09:48:00"
"LASE","Micro",NA,"No",5.03953333333333,5.119,5.193,4.2,19.99,"20.56","-","Mixed trend","Uptrend","Hold",2.39,6.92,0.68,"Moderate","Low reward, High risk zone","-","Strong","4.13-4.75","Neutral","False",10.5,-0.31,"2025-09-22 09:48:00"
"ALMU","Micro",NA,"No",19.5016666666667,19.433,19.433,19.49,0.06,"2.82","-","Mixed trend","Uptrend","Hold",14.47,26.47,1.37,"Good","Moderate reward to risk ratio zone"," Positive News","None","18.86-19.29","Neutral","False",11.15,-0.23,"2025-09-22 09:49:00"
"BAR","-",NA,"No",36.6266666666667,36.641,36.663,36.33,0.82,"-","-","Mixed trend","Uptrend","Hold",33.05,37.55,0.26,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","35.9-36.26","Neutral","False",1.68,NA,"2025-09-22 09:49:00"
"TMDX","Mid","Moderate","No",123.140366666667,123.23,123.398,122.29,0.7,"0.85","-","Mixed trend","Uptrend","Hold",110.95,136.55,1.1,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak","120.68-121.91","Neutral","False",4.96,1.99,"2025-09-22 09:49:00"
"SOXL","-",NA,"No",33.8499666666667,33.837,33.692,33.02,2.51,"0.21","-","Mixed trend","Uptrend","Hold",25.88,34.91,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","32.69-32.73","Neutral","False",9.76,NA,"2025-09-22 09:49:00"
"GDX","-",NA,"No",73.2783333333333,73.262,73.436,72.36,1.27,"1.97","-","Mixed trend","Uptrend","Hold",57.6,76.03,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","71.81-72.55","Higher","False",2.87,NA,"2025-09-22 09:49:00"
"SLV","-",NA,"No",39.3561666666667,39.372,39.42,39.04,0.81,"1.17","-","Mixed trend","Uptrend","Hold",34.58,40.41,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","38.57-38.97","Higher","False",2.07,NA,"2025-09-22 09:49:00"
"GLD","-",NA,"No",341.94,342.057,342.326,339.18,0.81,"1.04","-","Mixed trend","Uptrend","Hold",308.31,350.62,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","342.33-342.33","Higher","False",1.68,NA,"2025-09-22 09:49:00"
"GDXJ","-",NA,"No",93.3651333333333,93.329,93.543,91.98,1.51,"2.14","-","Mixed trend","Uptrend","Hold",73.12,96.9,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","91.5-92.44","Higher","False",3.36,NA,"2025-09-22 09:49:00"
"IAU","-",NA,"No",70.0033333333333,70.028,70.079,69.44,0.81,"1.04","-","Mixed trend","Uptrend","Hold",63.15,71.78,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","68.6-69.3","Higher","False",1.67,NA,"2025-09-22 09:49:00"
"SILJ","-",NA,"No",21.3766666666667,21.347,21.45,21,1.79,"4.21","-","Mixed trend","Uptrend","Hold",16.59,22.29,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","20.95-21.17","Higher","False",3.71,NA,"2025-09-22 09:49:00"
"GDXU","-",NA,"No",179.940966666667,180.026,181.053,173.37,3.79,"5.87","-","Mixed trend","Uptrend","Hold",98.28,192.04,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","176.34-178.14","Higher","False",9.17,NA,"2025-09-22 09:50:00"
"NUGT","-",NA,"No",142.598333333333,142.645,143.245,139.23,2.42,"3.96","-","Mixed trend","Uptrend","Hold",92.39,150.01,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","139.75-141.17","Higher","False",5.61,NA,"2025-09-22 09:50:00"
"JNUG","-",NA,"No",145.606666666667,145.66,146.221,141.43,2.95,"4.25","-","Mixed trend","Uptrend","Hold",94.02,153.55,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","142.7-144.15","Neutral","False",6.6,NA,"2025-09-22 09:50:00"
"GLDM","-",NA,"No",73.55,73.567,73.622,72.95,0.82,"1.05","-","Mixed trend","Uptrend","Hold",66.34,75.42,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","72.08-72.81","Higher","False",1.7,NA,"2025-09-22 09:50:00"
"AGQ","-",NA,"No",66.2733333333333,66.305,66.482,65.4,1.34,"2.06","-","Mixed trend","Uptrend","Hold",53.42,68.37,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","64.94-65.61","Higher","False",4.32,NA,"2025-09-22 09:50:00"
"SIVR","-",NA,"No",41.31,41.318,41.369,40.97,0.83,"1.19","-","Mixed trend","Uptrend","Hold",36.28,42.41,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","40.48-40.9","Neutral","False",1.98,NA,"2025-09-22 09:50:00"
"UGL","-",NA,"No",42.8230333333333,42.847,42.914,42.12,1.67,"2.15","-","Mixed trend","Uptrend","Hold",36.07,44.06,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","41.96-42.39","Higher","False",3.66,NA,"2025-09-22 09:50:00"
"RING","-",NA,"No",62.5366666666667,62.558,62.739,61.79,1.21,"2.36","-","Mixed trend","Uptrend","Hold",49.05,64.74,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","61.29-61.91","Lower","False",3.06,NA,"2025-09-22 09:50:00"
"NVDA","Large","Good","Yes",175.791766666667,175.636,175.555,176.67,-0.5,"-0.62","-","Uptrend","Mixed trend","Hold",167.99,188.64,1.62,"Moderate","Good reward to risk ratio zone","-","Strong","172.27-174.03","Higher","False",5.67,3.51,"2025-09-22 09:47:00"
"PFE","Large","Good","Yes",24.5427,24.482,24.395,24.03,2.13,"0.93","-","Uptrend","Mixed trend","Hold",23.67,26.7,2.49,"Moderate","Good reward to risk ratio zone","-","Strong","24.05-24.29","Lower","False",2.91,1.89,"2025-09-22 09:47:00"
"VIST","Mid","Good","No",36.915,36.775,36.924,33.7,9.54,"13.09","-","Uptrend","Mixed trend","Hold",32.94,47.75,2.69,"Hold","Good reward to risk ratio zone","-","Moderate","34.36-34.66","Neutral","False",5.52,5.48,"2025-09-22 09:48:00"
"CHYM","Mid",NA,"No",24.7616666666667,24.683,24.456,23.75,4.26,"0.14","-","Uptrend","Mixed trend","Hold",22.67,39.54,6.97,"Hold","Excellent reward to risk ratio zone","-","Weak","23.77-23.83","Higher","False",6.75,-2.52,"2025-09-22 09:48:00"
"RELI","Nano","Moderate","No",0.901866666666667,0.873,0.847,0.735,22.7,"15.16","-","Uptrend","Mixed trend","Hold",0.67,1.71,3.45,"Hold","Excellent reward to risk ratio zone","-","Moderate","0.71-0.71","Higher","False",8.74,4.23,"2025-09-22 09:48:00"
"EDN","Small","Moderate","No",17.7533333333333,17.439,17.052,15.18,16.95,"8.7","-","Uptrend","Mixed trend","Hold",14.77,32.45,5.07,"Hold","Excellent reward to risk ratio zone","-","None","15.55-16.43","Higher","False",6.82,3.34,"2025-09-22 09:48:00"
"ALLR","Nano","Moderate","No",1.62366666666667,1.618,1.598,1.54,5.43,"-0.09","-","Uptrend","Mixed trend","Hold",1.17,2.4,1.55,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate","1.48-1.53","Higher","False",7.88,5.75,"2025-09-22 09:48:00"
"PRPH","-",NA,"No",0.4014,0.401,0.398,0.388,3.45,"0.98","-","Uptrend","Mixed trend","Hold",0.34,0.58,3.21,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","0.38-0.39","Lower","False",12.41,NA,"2025-09-22 09:47:00"
"EAT","Mid","Good","No",140.086666666667,139.513,138.736,136.35,2.74,"2.04","-","Uptrend","Mixed trend","Hold",133.2,174.99,5.15,"Hold","Excellent reward to risk ratio zone"," Positive News","None","137.29-138.26","Lower","False",5.09,8.32,"2025-09-22 09:49:00"
"SPY","-",NA,"No",662.89,662.768,662.562,663.7,-0.12,"-0.23","-","Uptrend","Mixed trend","Hold",624.35,679.88,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","649.63-656.26","Neutral","False",1.71,NA,"2025-09-22 09:49:00"
"VOO","-",NA,"No",611.17,611.058,610.862,611.78,-0.1,"-0.21","-","Uptrend","Mixed trend","Hold",574.04,626.49,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","598.95-605.06","Neutral","False",1.7,NA,"2025-09-22 09:49:00"
"QQQ","-",NA,"No",598.773333333333,598.645,598.383,599.35,-0.1,"-0.26","-","Uptrend","Mixed trend","Hold",556.84,613.58,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","586.79-592.78","Higher","False",2.45,NA,"2025-09-22 09:49:00"
"AMDL","-",NA,"No",10.1617,10.147,10.067,9.79,3.8,"0.08","-","Uptrend","Mixed trend","Hold",8.85,14.46,3.19,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","9.55-9.61","Neutral","False",10.82,NA,"2025-09-22 09:49:00"
"MSFT","Large","Good","Yes",515.283333333333,515.409,515.449,517.93,-0.51,"-0.48","-","Mixed trend","Mixed trend","Hold",497.25,567.98,2.96,"Good","Good reward to risk ratio zone","-","Moderate","504.97-510.13","Neutral","False",2.14,13.63,"2025-09-22 09:50:00"
"AMZN","Large","Good","Yes",229.185,229.142,229.265,231.48,-0.99,"-0.32","-","Mixed trend","Mixed trend","Hold",220.66,244.24,1.75,"Moderate","Good reward to risk ratio zone","-","Moderate","224.61-226.9","Higher","False",3.05,6.57,"2025-09-22 09:50:00"
"GOOGL","Large","Good","Yes",253.471666666667,253.395,253.642,254.72,-0.49,"-0.44","-","Mixed trend","Mixed trend","Hold",202.83,261.77,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","248.4-250.94","Neutral","False",3.26,9.38,"2025-09-22 09:50:00"
"CTAS","Large","Good","Yes",201.09,200.93,200.69,200.13,0.48,"0.24","-","Mixed trend","Mixed trend","Hold",197.51,231.86,9.46,"Hold","Excellent reward to risk ratio zone","-","None","197.07-199.08","Neutral","False",1.82,4.41,"2025-09-22 09:47:00"
"INTC","Large",NA,"Yes",29.8630333333333,29.901,29.786,29.58,0.96,"0.2","-","Mixed trend","Mixed trend","Hold",22.49,33.11,0.43,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","29.16-29.16","Higher","False",6.01,-4.77,"2025-09-22 09:47:00"
"RXRX","Mid",NA,"No",4.98373333333333,4.971,5.003,4.91,1.5,"4.29","-","Mixed trend","Mixed trend","Hold",4.56,7.31,5.38,"Hold","Excellent reward to risk ratio zone","-","Strong","5.03-5.03","Higher","False",8.57,-1.81,"2025-09-22 09:47:00"
"ASTS","Large",NA,"No",46.1566666666667,46.027,46.132,45.1,2.34,"4.22","-","Mixed trend","Mixed trend","Hold",38.81,62.32,2.26,"Moderate","Good reward to risk ratio zone","-","Moderate","45.24-45.7","Higher","False",7.86,-1.86,"2025-09-22 09:47:00"
"DGNX","Mid",NA,"No",16.3309,16.306,16.4,13.6,20.08,"26.25","-","Mixed trend","Mixed trend","Hold",9.14,70.04,7.43,"Hold","Excellent reward to risk ratio zone","-","Moderate","15.84-16.17","Higher","False",16.05,-0.07,"2025-09-22 09:48:00"
"GGAL","Mid","Moderate","No",30.5763333333333,30.688,30.84,26.45,15.6,"16.91","-","Mixed trend","Mixed trend","Hold",25.66,55.11,5.52,"Hold","Excellent reward to risk ratio zone","-","Moderate","27-27.51","Neutral","False",5.94,6.35,"2025-09-22 09:48:00"
"YPF","Large","Moderate","No",26.6966666666667,26.658,26.695,23.87,11.84,"14.33","-","Mixed trend","Mixed trend","Hold",22.8,37.34,2.79,"Hold","Good reward to risk ratio zone","-","Moderate","24.38-24.71","Neutral","False",5.18,3.1,"2025-09-22 09:48:00"
"PINC","Mid","Moderate","No",27.8575,27.863,27.866,25.75,8.18,"8.07","-","Mixed trend","Mixed trend","Hold",23.21,29.44,0.34,"Hold","Low reward, High risk zone","- (Price near resistance)","Weak","26.18-27.58","Neutral","False",1.74,0.68,"2025-09-22 09:48:00"
"AUGO","Mid",NA,"No",33.7654333333333,33.691,33.386,31.965,5.63,"1.89","-","Mixed trend","Mixed trend","Hold",30.51,33.43,-0.1,"Hold","Low reward, High risk zone","- (Price near resistance)","None","32.4-32.91","Higher","False",3.15,-0.82,"2025-09-22 09:48:00"
"FDS","Large","Good","Yes",300.771666666667,300.517,298.839,289.15,4.02,"1.42","-","Mixed trend","Mixed trend","Hold",283.03,463.63,9.3,"Hold","Excellent reward to risk ratio zone","-","None","291.84-293.41","Neutral","False",2.86,15.54,"2025-09-22 09:48:00"
"REYN","Mid","Good","No",23.6066666666667,23.616,23.715,22.79,3.58,"3.99","-","Mixed trend","Mixed trend","Hold",21.95,24.77,0.67,"Moderate","Low reward, High risk zone","-","None","23.14-23.37","Higher","False",2.64,1.48,"2025-09-22 09:48:00"
"ALTO","Micro",NA,"No",1.10166666666667,1.111,1.095,0.917,20.14,"14.54","-","Mixed trend","Mixed trend","Hold",0.79,1.33,0.75,"Moderate","Moderate reward to risk ratio zone","-","Weak","1.03-1.04","Neutral","False",6,-0.92,"2025-09-22 09:48:00"
"BBAR","Small","Moderate","No",9.69313333333333,9.7,9.694,8.19,18.35,"14.29","-","Mixed trend","Mixed trend","Hold",7.98,17.8,4.96,"Hold","Excellent reward to risk ratio zone","-","Moderate","8.3-8.6","Neutral","False",6.04,0.95,"2025-09-22 09:48:00"
"MNY","Micro",NA,"No",1.82166666666667,1.826,1.839,1.82,0.09,"3.34","-","Mixed trend","Mixed trend","Hold",1.59,2.45,2.88,"Moderate","Good reward to risk ratio zone"," Moderate Earnings","None","1.78-1.8","Higher","False",6.23,-0.74,"2025-09-22 09:48:00"
"ACHV","Micro",NA,"No",2.8204,2.808,2.809,2.82,0.01,"1.78","-","Mixed trend","Mixed trend","Hold",2.64,3.57,3.84,"Good","Excellent reward to risk ratio zone"," Positive News","None","2.76-2.79","Neutral","False",6.94,-1.48,"2025-09-22 09:47:00"
NA,"ETF",NA,"No",5.502,5.431,5.368,5.41,1.7,"-0.8","-","Mixed trend","Mixed trend","Hold",4.81,9.47,6.04,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","5.24-5.32","Lower","False",10.15,NA,"2025-09-22 09:48:00"
"UMH","-",NA,"No",15.1186666666667,15.105,15.099,14.76,2.43,"1.6","-","Mixed trend","Mixed trend","Hold",14.6,17.62,4.95,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak","14.82-14.97","Neutral","False",2.69,NA,"2025-09-22 09:48:00"
"STXS","Micro",NA,"No",2.84113333333333,2.83,2.826,2.81,1.11,"1.26","-","Mixed trend","Mixed trend","Hold",2.49,3.12,0.78,"Moderate","Moderate reward to risk ratio zone"," Positive News","None","2.75-2.81","Neutral","False",5.88,-0.29,"2025-09-22 09:49:00"
"GLPI","Large","Good","No",46.3983333333333,46.384,NA,46.62,-0.48,"-","-","Mixed trend","Mixed trend","Hold",45.73,49.81,5.26,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","45.47-45.94","Neutral","False",1.98,2.6,"2025-09-22 09:49:00"
"PSTV","-",NA,"No",0.424766666666667,0.425,0.425,0.416,2.11,"3.71","-","Mixed trend","Mixed trend","Hold",0.4,0.92,25.44,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","0.41-0.42","Neutral","False",19.01,NA,"2025-09-22 09:49:00"
"SCWO","-",NA,"No",0.317933333333333,0.319,0.318,0.307,3.56,"5.94","-","Mixed trend","Mixed trend","Hold",0.26,0.44,2.13,"Good","Good reward to risk ratio zone"," Positive News","None","0.3-0.32","Neutral","False",10.59,NA,"2025-09-22 09:49:00"
"IWM","-",NA,"No",241.981666666667,241.767,241.686,242.98,-0.41,"-0.31","-","Mixed trend","Mixed trend","Hold",222.24,251.11,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","237.14-239.56","Higher","False",2.04,NA,"2025-09-22 09:49:00"
"SIL","-",NA,"No",67.2892,67.245,67.524,66.52,1.16,"3.1","-","Mixed trend","Mixed trend","Hold",53.48,70.15,0.21,"Hold","Low reward, High risk zone","- (Price near resistance)","Weak","65.94-66.62","Higher","False",3.02,NA,"2025-09-22 09:50:00"
"DIA","-",NA,"No",460.883333333333,460.786,460.743,462.94,-0.44,"-0.39","-","Mixed trend","Mixed trend","Hold",438.1,474.84,0.61,"Moderate","Low reward, High risk zone","-","None","451.66-456.27","Neutral","False",1.71,NA,"2025-09-22 09:50:00"
"AVGO","Large","Moderate","Yes",342.584566666667,342.628,343.074,344.94,-0.68,"-0.73","-","Mixed trend","Mixed trend","Hold",297.09,382.67,0.9,"Moderate","Moderate reward to risk ratio zone","-","Moderate","335.73-339.15","Neutral","False",4.89,3.9,"2025-09-22 09:50:00"
