"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RBLX","Large",NA,"No",114.2775,"Moderate","Mixed trend","Mixed trend",107.7,153.99,6.03,"Moderate","Price between support and resistance","-",111.72,"Neutral","False",3.35,-1.42,"2025-08-15 10:06:00"
"NUE","Large","Moderate","Yes",146.3,"Moderate","Mixed trend","Mixed trend",130.28,154.73,0.53,"Moderate","Price between support and resistance","-",143.08,"Neutral","False",2.84,5.59,"2025-08-15 10:06:00"
"LRCX","Large","Good","Yes",101.49,"Moderate","Mixed trend","Mixed trend",93.55,110.46,1.13,"Moderate","Price between support and resistance","-",101.82,"Neutral","False",2.33,4.14,"2025-08-15 10:06:00"
"TNXP","Small","Good","No",47.9,"Moderate","Mixed trend","Mixed trend",38.49,71.55,2.51,"Moderate","Price between support and resistance","-",47.04,"Neutral","False",7.38,2537,"2025-08-15 10:06:00"
"BRFS","Mid","Moderate","No",3.625,"Moderate","Mixed trend","Mixed trend",3.35,4.18,2.05,"Moderate","Price between support and resistance","-",3.6,"Neutral","False",4.85,0.43,"2025-08-15 10:06:00"
"UAA","Mid","Moderate","No",5.1965,"Moderate","Mixed trend","Mixed trend",4.83,7.74,7.03,"Hold","Price between support and resistance","-",5.15,"Neutral","False",3.58,0.22,"2025-08-15 10:06:00"
"CNC","Large","Good","Yes",28.185,"Moderate","Mixed trend","Mixed trend",25.1,58.76,9.91,"Hold","Price between support and resistance","-",28.08,"Neutral","False",5.37,4.12,"2025-08-15 10:06:00"
"MOH","Mid","Good","Yes",167.335,"Moderate","Mixed trend","Mixed trend",152.99,318.55,10.54,"Hold","Price between support and resistance","-",163.66,"Lower","False",5.48,20.27,"2025-08-15 10:06:00"
"GTLB","Mid","Poor","No",42.67,"Moderate","Mixed trend","Mixed trend",38.71,51.64,2.27,"Hold","Price between support and resistance","-",41.17,"Neutral","False",5.1,0.09,"2025-08-15 10:06:00"
"ELV","Large","Good","Yes",306.92,"Moderate","Mixed trend","Mixed trend",283.17,409.56,4.32,"Hold","Price between support and resistance","-",308.5,"Neutral","False",5.39,23.58,"2025-08-15 10:06:00"
"TTD","Large","Moderate","No",52.8,"Moderate","Mixed trend","Mixed trend",49.36,93.51,11.83,"Hold","Price between support and resistance","-",52.27,"Higher","False",4.41,0.83,"2025-08-15 10:06:00"
"AAPD","ETF",NA,"No",15.51,"Moderate","Mixed trend","Mixed trend",15.26,18.95,13.49,"Moderate","Value Zone - Price near support","-",15.42,"Neutral","False",3.16,NA,"2025-08-15 10:06:00"
"AAPU","ETF",NA,"No",27.4901,"Moderate","Mixed trend","Mixed trend",21.95,28.96,0.26,"Hold","Price between support and resistance","-",27.79,"Higher","False",4.63,NA,"2025-08-15 10:06:00"
"AMUU","ETF",NA,"No",51.5,"Good","Mixed trend","Mixed trend",35.82,57.37,0.37,"Moderate","Price between support and resistance","-",50.89,"Neutral","False",4.62,NA,"2025-08-15 10:06:00"
"AMZD","ETF",NA,"No",10.3,"Moderate","Mixed trend","Mixed trend",10.19,11.9,15.11,"Moderate","Value Zone - Price near support","-",10.32,"Neutral","False",3.31,NA,"2025-08-15 10:06:00"
"AVL","ETF",NA,"No",47.33,"Moderate","Mixed trend","Mixed trend",37.44,51.45,0.42,"Moderate","Price between support and resistance","-",46.06,"Neutral","False",5.71,NA,"2025-08-15 10:07:00"
"BRKU","ETF",NA,"No",24.0101,"Moderate","Mixed trend","Mixed trend",22.35,27.1,1.86,"Moderate","Price between support and resistance","-",23.52,"Higher","False",3.38,NA,"2025-08-15 10:07:00"
"DFEN","ETF",NA,"No",55.67,"Moderate","Mixed trend","Mixed trend",50.35,62.38,1.26,"Moderate","Price between support and resistance","-",54.88,"Neutral","False",3.65,NA,"2025-08-15 10:06:00"
"DRN","ETF",NA,"No",9.1388,"Moderate","Mixed trend","Mixed trend",8.85,10.77,5.72,"Moderate","Price between support and resistance","-",8.82,"Neutral","False",5.02,NA,"2025-08-15 10:07:00"
"FAS","ETF",NA,"No",169.65,"Moderate","Mixed trend","Mixed trend",157.23,181.74,0.97,"Moderate","Price between support and resistance","-",166.6,"Lower","False",4.91,NA,"2025-08-15 10:07:00"
"METD","ETF",NA,"No",13.5695,"Moderate","Mixed trend","Mixed trend",13.44,16.39,21.15,"Moderate","Value Zone - Price near support","-",13.71,"Neutral","False",3.99,NA,"2025-08-15 10:07:00"
"MUU","ETF",NA,"No",22.58,"Moderate","Mixed trend","Mixed trend",20.17,27.57,2.07,"Moderate","Price between support and resistance","-",22.33,"Neutral","False",6.77,NA,"2025-08-15 10:07:00"
"NAIL","ETF",NA,"No",81.05,"Moderate","Mixed trend","Mixed trend",56,88.21,0.29,"Hold","Price between support and resistance","-",79.38,"Neutral","False",8.44,NA,"2025-08-15 10:07:00"
"NFXL","ETF",NA,"No",61.2201,"Moderate","Mixed trend","Mixed trend",56,75.37,2.71,"Hold","Price between support and resistance","-",59.78,"Lower","False",5.22,NA,"2025-08-15 10:07:00"
"NFXS","ETF",NA,"No",13.5303,"Moderate","Mixed trend","Mixed trend",13.22,14.98,4.66,"Moderate","Price between support and resistance","-",13.54,"Higher","False",2.52,NA,"2025-08-15 10:07:00"
"NVDD","ETF",NA,"No",4.095,"Moderate","Mixed trend","Mixed trend",3.99,5.46,13,"Moderate","Price between support and resistance","-",3.92,"Neutral","False",4.19,NA,"2025-08-15 10:07:00"
"NVDU","ETF",NA,"No",125.75,"Moderate","Mixed trend","Mixed trend",101.37,134.57,0.36,"Moderate","Price between support and resistance","-",123.48,"Neutral","False",4.84,NA,"2025-08-15 10:07:00"
"PLTD","ETF",NA,"No",7.1481,"Moderate","Mixed trend","Mixed trend",6.65,11.17,8.04,"Hold","Price between support and resistance","-",7.08,"Neutral","False",7.12,NA,"2025-08-15 10:07:00"
"PLTU","ETF",NA,"No",99.41,"Good","Mixed trend","Mixed trend",70.59,117.25,0.62,"Hold","Price between support and resistance","-",104.4,"Neutral","False",8.11,NA,"2025-08-15 10:07:00"
"RETL","ETF",NA,"No",9.33,"Moderate","Mixed trend","Mixed trend",7.91,10.19,0.61,"Moderate","Price between support and resistance","-",8.82,"Neutral","False",4.69,NA,"2025-08-15 10:07:00"
"SOXL","ETF",NA,"No",27.8399,"Moderate","Mixed trend","Mixed trend",23.59,30.33,0.59,"Moderate","Price between support and resistance","-",28.42,"Neutral","False",5.4,NA,"2025-08-15 10:07:00"
"SOXS","ETF",NA,"No",6.805,"Moderate","Mixed trend","Mixed trend",6.29,11.49,9.18,"Hold","Price between support and resistance","-",6.73,"Neutral","False",10.13,NA,"2025-08-15 10:07:00"
"SPDN","ETF",NA,"No",9.98,"Moderate","Mixed trend","Mixed trend",9.92,11.14,17.82,"Moderate","Value Zone - Price near support","-",9.8,"Higher","False",1.91,NA,"2025-08-15 10:07:00"
"SPXL","ETF",NA,"No",193.2601,"Moderate","Mixed trend","Mixed trend",169.42,199.68,0.27,"Moderate","Price between support and resistance","-",195.74,"Neutral","False",2.6,NA,"2025-08-15 10:07:00"
"TECL","ETF",NA,"No",105.87,"Moderate","Mixed trend","Mixed trend",91.18,113.62,0.53,"Moderate","Price between support and resistance","-",103.88,"Neutral","False",3.18,NA,"2025-08-15 10:07:00"
"TNA","ETF",NA,"No",37.82,"Moderate","Mixed trend","Mixed trend",33.28,41.2,0.74,"Moderate","Price between support and resistance","-",38.89,"Neutral","False",5.42,NA,"2025-08-15 10:07:00"
"TSLL","ETF",NA,"No",12.4265,"Moderate","Mixed trend","Mixed trend",11.08,15.4,2.2,"Moderate","Price between support and resistance","-",12.66,"Neutral","False",10.6,NA,"2025-08-15 10:07:00"
"TSLS","ETF",NA,"No",7.335,"Moderate","Mixed trend","Mixed trend",6.98,9.39,5.82,"Moderate","Price between support and resistance","-",6.86,"Neutral","False",5.6,NA,"2025-08-15 10:07:00"
"TSMX","ETF",NA,"No",35.53,"Moderate","Mixed trend","Mixed trend",31.89,39.51,1.09,"Moderate","Price between support and resistance","-",35.13,"Neutral","False",4.68,NA,"2025-08-15 10:07:00"
"YANG","ETF",NA,"No",26.755,"Moderate","Mixed trend","Mixed trend",25.39,35.18,6.18,"Moderate","Price between support and resistance","-",26.82,"Neutral","False",8.51,NA,"2025-08-15 10:07:00"
"YINN","ETF",NA,"No",45.51,"Moderate","Mixed trend","Mixed trend",40.89,49.89,0.95,"Moderate","Price between support and resistance","-",45.42,"Neutral","False",4.74,NA,"2025-08-15 10:07:00"
"SPY","ETF",NA,"No",644.15,"Moderate","Mixed trend","Mixed trend",604.5,660.76,0.42,"Moderate","Price between support and resistance","-",646.17,"Neutral","False",0.85,NA,"2025-08-15 10:07:00"
"VOO","ETF",NA,"No",592.27,"Moderate","Mixed trend","Mixed trend",555.89,607.43,0.42,"Moderate","Price between support and resistance","-",594.01,"Neutral","False",0.85,NA,"2025-08-15 10:08:00"
"ULTY","ETF",NA,"No",5.8885,"Moderate","Mixed trend","Mixed trend",5.87,6.61,43.33,"Moderate","Value Zone - Price near support","-",5.94,"Neutral","False",2.23,NA,"2025-08-15 10:08:00"
"MSTU","ETF",NA,"No",6.5201,"Moderate","Mixed trend","Mixed trend",6.47,11,90.34,"Moderate","Value Zone - Price near support","-",6.77,"Neutral","False",9.28,NA,"2025-08-15 10:08:00"
"IBIT","ETF",NA,"No",67.0551,"Moderate","Mixed trend","Mixed trend",61.92,71.47,0.86,"Moderate","Price between support and resistance","-",67.66,"Neutral","False",2.96,NA,"2025-08-15 10:08:00"
"EWZ","ETF",NA,"No",28.3365,"Moderate","Mixed trend","Mixed trend",26.91,30.01,1.17,"Hold","Price between support and resistance","-",27.44,"Neutral","False",1.73,NA,"2025-08-15 10:08:00"
"XLF","ETF",NA,"No",52.82,"Moderate","Mixed trend","Mixed trend",50.52,54.69,0.81,"Moderate","Price between support and resistance","-",53.13,"Neutral","False",1.68,NA,"2025-08-15 10:08:00"
"TLT","ETF",NA,"No",86.73,"Moderate","Mixed trend","Mixed trend",84.37,90.44,1.57,"Moderate","Price between support and resistance","-",86.93,"Neutral","False",1.26,NA,"2025-08-15 10:08:00"
"IWM","ETF",NA,"No",226.65,"Moderate","Mixed trend","Mixed trend",212.4,236.68,0.7,"Moderate","Price between support and resistance","-",228.9,"Neutral","False",1.81,NA,"2025-08-15 10:08:00"
"SMH","ETF",NA,"No",296.89,"Moderate","Mixed trend","Mixed trend",271.75,309.81,0.51,"Moderate","Price between support and resistance","-",291.06,"Neutral","False",1.76,NA,"2025-08-15 10:08:00"
"CHAT","ETF",NA,"No",54.205,"Good","Mixed trend","Mixed trend",47.72,56.76,0.39,"Moderate","Price between support and resistance","-",52.92,"Neutral","False",1.37,NA,"2025-08-15 10:08:00"
"QTUM","ETF",NA,"No",94.045,"Moderate","Mixed trend","Mixed trend",89.12,98.41,0.89,"Moderate","Price between support and resistance","-",92.12,"Neutral","False",1.44,NA,"2025-08-15 10:08:00"
"VTV","ETF",NA,"No",180.3,"Moderate","Mixed trend","Mixed trend",172.29,185.19,0.61,"Moderate","Price between support and resistance","-",176.4,"Neutral","False",0.86,NA,"2025-08-15 10:08:00"
"GPIQ","ETF",NA,"No",51.01,"Moderate","Mixed trend","Mixed trend",48.31,52.42,0.52,"Moderate","Price between support and resistance","-",49.98,"Neutral","False",0.95,NA,"2025-08-15 10:08:00"
"SHLD","ETF",NA,"No",61.88,"Moderate","Mixed trend","Mixed trend",58.48,65.16,0.96,"Moderate","Price between support and resistance","-",60.76,"Lower","False",1.86,NA,"2025-08-15 10:08:00"
