"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BRKU","ETF",NA,"No",23.82,"Moderate","Uptrend","Mixed trend",22.3,27.2,2.22,"Moderate","Price between support and resistance","-",23.76,"Neutral","False",3.38,NA,"2025-08-14 13:30:00"
"FAS","ETF",NA,"No",169.6,"Good","Uptrend","Mixed trend",155.78,181.74,0.88,"Moderate","Price between support and resistance","-",168.76,"Neutral","False",4.91,NA,"2025-08-14 13:30:00"
"JNUG","ETF",NA,"No",90.71,"Good","Uptrend","Mixed trend",77.67,95.3,0.35,"Hold","Price between support and resistance","-",90.26,"Neutral","False",6.57,NA,"2025-08-14 13:21:00"
"LABU","ETF",NA,"No",68.81,"Moderate","Uptrend","Mixed trend",58.29,71.33,0.24,"Hold","Price between support and resistance","-",68.47,"Neutral","False",6.51,NA,"2025-08-14 13:30:00"
"NAIL","ETF",NA,"No",79.7101,"Good","Uptrend","Mixed trend",55.37,88.89,0.38,"Hold","Price between support and resistance","-",80.38,"Neutral","False",8.44,NA,"2025-08-14 13:32:00"
"PILL","ETF",NA,"No",7.01,"Moderate","Uptrend","Mixed trend",5.47,7.29,0.18,"Hold","Price between support and resistance","-",6.86,"Neutral","False",5.7,NA,"2025-08-14 13:11:00"
"SOXL","ETF",NA,"No",28.81,"Moderate","Uptrend","Mixed trend",23.42,29.99,0.22,"Hold","Price between support and resistance","-",29,"Neutral","False",5.39,NA,"2025-08-14 13:32:00"
"TNA","ETF",NA,"No",38.238,"Good","Uptrend","Mixed trend",33.13,41.2,0.58,"Moderate","Price between support and resistance","-",39.86,"Neutral","False",5.45,NA,"2025-08-14 13:32:00"
"TYD","ETF",NA,"No",25.2397,"Moderate","Uptrend","Mixed trend",24.11,26.22,0.87,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",25.24,"Neutral","False",1.89,NA,"2025-08-14 13:30:00"
"UBOT","ETF",NA,"No",23.22,"Moderate","Uptrend","Mixed trend",20.98,25.01,0.8,"Moderate","Price between support and resistance","-",23.1,"Neutral","False",2.98,NA,"2025-08-14 13:30:00"
"WEBL","ETF",NA,"No",30.37,"Good","Uptrend","Mixed trend",27.58,33.16,1,"Moderate","Price between support and resistance","-",29.4,"Neutral","False",4.01,NA,"2025-08-14 13:30:00"
"YINN","ETF",NA,"No",45.15,"Good","Uptrend","Mixed trend",40.74,49.89,1.08,"Hold","Price between support and resistance","-",46.25,"Neutral","False",4.74,NA,"2025-08-14 13:32:00"
"IWM","ETF",NA,"No",227.5501,"Good","Uptrend","Mixed trend",212.04,236.68,0.59,"Moderate","Price between support and resistance","-",230.63,"Neutral","False",1.82,NA,"2025-08-14 13:33:00"
"XLF","ETF",NA,"No",52.81,"Good","Uptrend","Mixed trend",50.48,54.69,0.81,"Moderate","Price between support and resistance","-",52.77,"Neutral","False",1.68,NA,"2025-08-14 13:33:00"
"JOET","ETF",NA,"No",41.54,"Moderate","Uptrend","Mixed trend",39.57,42.8,0.64,"Moderate","Price between support and resistance","-",41.16,"Neutral","False",1.2,NA,"2025-08-14 13:29:00"
"JPM","Large","Good","Yes",292.785,"Good","Uptrend","Mixed trend",276.11,308.09,0.92,"Moderate","Price between support and resistance","-",292.04,"Neutral","False",1.36,19.49,"2025-08-14 13:33:00"
"LLY","Large","Good","Yes",676.56,"Moderate","Uptrend","Mixed trend",622.22,843.6,3.07,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",675.77,"Neutral","False",4.06,15.32,"2025-08-14 13:33:00"
"XOM","Large","Good","Yes",107,"Moderate","Uptrend","Mixed trend",105.26,119.59,7.24,"Good","Value Zone - Price near support","-",106.73,"Neutral","False",2.5,7.04,"2025-08-14 13:34:00"
"HD","Large","Good","Yes",400.765,"Good","Uptrend","Mixed trend",358.47,417.02,0.38,"Moderate","Price between support and resistance","-",402.95,"Neutral","False",1.64,14.74,"2025-08-14 13:34:00"
"BAC","Large","Good","Yes",47.5299,"Good","Uptrend","Mixed trend",44.73,50.42,1.03,"Moderate","Price between support and resistance","-",47.47,"Neutral","False",1.43,3.41,"2025-08-14 13:34:00"
"WFC","Large","Good","Yes",79.165,"Good","Uptrend","Mixed trend",76.16,86.74,2.52,"Good","Price between support and resistance","-",79.16,"Neutral","False",1.98,5.82,"2025-08-14 13:34:00"
"CVX","Large","Good","Yes",154.71,"Good","Uptrend","Mixed trend",144.56,160.76,0.6,"Moderate","Price between support and resistance","-",154.53,"Neutral","False",2.25,7.76,"2025-08-14 13:34:00"
"MCD","Large","Moderate","Yes",305.75,"Good","Uptrend","Mixed trend",289.74,321.34,0.97,"Hold","Price between support and resistance","-",305.62,"Neutral","False",1.46,11.68,"2025-08-14 13:34:00"
"ADP","Large","Good","Yes",304.15,"Moderate","Uptrend","Mixed trend",297.87,337.37,5.29,"Moderate","Price between support and resistance","-",303.43,"Neutral","False",1.7,9.97,"2025-08-14 13:34:00"
"VNQ","ETF",NA,"No",88.97,"Good","Uptrend","Mixed trend",87.34,94.26,3.24,"Moderate","Value Zone - Price near support","-",88.88,"Higher","False",1.47,NA,"2025-08-14 13:35:00"
"SCHH","ETF",NA,"No",20.835,"Moderate","Uptrend","Mixed trend",20.6,22.3,6.18,"Moderate","Value Zone - Price near support","-",20.81,"Neutral","False",1.57,NA,"2025-08-14 13:35:00"
"GLDM","ETF",NA,"No",66.055,"Moderate","Uptrend","Mixed trend",64.57,69.8,2.52,"Moderate","Price between support and resistance","-",66.08,"Neutral","False",1.97,NA,"2025-08-14 13:35:00"
"XLE","ETF",NA,"No",85.23,"Moderate","Uptrend","Mixed trend",83.58,91.46,3.77,"Good","Value Zone - Price near support","-",85.15,"Neutral","False",1.86,NA,"2025-08-14 13:35:00"
"FTGC","ETF",NA,"No",24.755,"Moderate","Uptrend","Mixed trend",24.44,26.6,5.81,"Good","Value Zone - Price near support","-",24.75,"Higher","False",1.12,NA,"2025-08-14 13:35:00"
"TSLA","Large","Moderate","No",333.9627,"Good","Mixed trend","Mixed trend",305.91,365.6,1.13,"Hold","Price between support and resistance","-",336.79,"Neutral","False",5.26,1.7,"2025-08-14 13:29:00"
"AAPL","Large","Good","Yes",232.9101,"Good","Mixed trend","Mixed trend",202.46,240.42,0.25,"Hold","Price between support and resistance","-",232.03,"Neutral","False",2.29,6.58,"2025-08-14 13:30:00"
"MSFT","Large","Good","Yes",524,"Good","Mixed trend","Mixed trend",486.14,567.98,1.16,"Moderate","Price between support and resistance","-",524,"Neutral","False",1.22,13.64,"2025-08-14 13:33:00"
"AMAT","Large","Good","Yes",189.1705,"Moderate","Mixed trend","Mixed trend",177.24,205.65,1.38,"Moderate","Price between support and resistance","-",188.58,"Neutral","False",2.24,8.23,"2025-08-14 13:29:00"
"BAP","Large","Good","No",248.95,"Moderate","Mixed trend","Mixed trend",220.36,260.27,0.4,"Moderate","Price between support and resistance","-",249.14,"Higher","False",1.22,20.17,"2025-08-14 13:29:00"
"EIX","Large","Good","Yes",55.975,"Good","Mixed trend","Mixed trend",50.07,57.6,0.28,"Hold","Price between support and resistance","-",56.03,"Neutral","False",3.46,6.81,"2025-08-14 13:29:00"
"NU","Large","Moderate","No",12.025,"Moderate","Mixed trend","Mixed trend",11.86,14.45,14.74,"Good","Value Zone - Price near support","-",12.28,"Neutral","False",3.17,0.44,"2025-08-14 13:29:00"
"AAL","Mid","Moderate","No",12.69,"Moderate","Mixed trend","Mixed trend",11.19,13.52,0.55,"Hold","Price between support and resistance","-",12.73,"Higher","False",4.12,0.84,"2025-08-14 13:29:00"
"SOFI","Large","Poor","No",23.06,"Good","Mixed trend","Mixed trend",18.18,25.68,0.54,"Moderate","Price between support and resistance","-",23.24,"Neutral","False",3.35,0.5,"2025-08-14 13:29:00"
"NIO","Mid",NA,"No",4.445,"Good","Mixed trend","Mixed trend",3.89,5.33,1.59,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",4.44,"Neutral","False",3.8,-1.63,"2025-08-14 13:30:00"
"F","Large","Moderate","Yes",11.3427,"Good","Mixed trend","Mixed trend",10.69,12.24,1.37,"Moderate","Price between support and resistance","-",11.3,"Neutral","False",2.26,0.78,"2025-08-14 13:30:00"
"SNAP","Large",NA,"No",7.145,"Moderate","Mixed trend","Mixed trend",7.08,10.64,55.77,"Hold","Value Zone - Price near support","-",7.14,"Neutral","False",4.01,-0.32,"2025-08-14 13:30:00"
"SOUN","Mid",NA,"No",16.215,"Good","Mixed trend","Mixed trend",10.6,17.47,0.22,"Hold","Price between support and resistance","-",16.22,"Neutral","False",6.35,-0.68,"2025-08-14 13:30:00"
"TTD","Large","Moderate","No",50.6,"Moderate","Mixed trend","Mixed trend",51.39,93.51,-54.24,"Hold","Value Zone - Price near support","-",51.12,"Neutral","False",4.41,0.83,"2025-08-14 13:30:00"
"EL","Large",NA,"Yes",88.59,"Moderate","Mixed trend","Mixed trend",80.44,97.62,1.11,"Moderate","Price between support and resistance","-",89.62,"Neutral","False",3.3,-2.42,"2025-08-14 13:30:00"
"ONON","Large","Moderate","No",44.46,"Moderate","Mixed trend","Mixed trend",44.43,60.01,496.12,"Moderate","Value Zone - Price near support","-",44.68,"Neutral","False",3.51,0.52,"2025-08-14 13:30:00"
"AUGO","Mid",NA,"No",27.76,"Moderate","Mixed trend","Mixed trend",24.43,28.21,0.14,"Hold","Elevated Zone - Price near resistance","-",26.29,"Neutral","False",3.09,-0.82,"2025-08-14 13:30:00"
"LB","Mid","Poor","No",53.89,"Moderate","Mixed trend","Mixed trend",50.37,76.18,6.34,"Hold","Price between support and resistance","-",53.87,"Neutral","False",4.22,0.77,"2025-08-14 13:31:00"
"AAPD","ETF",NA,"No",15.43,"Moderate","Mixed trend","Mixed trend",15.24,18.95,18.05,"Moderate","Value Zone - Price near support","-",15.46,"Neutral","False",3.16,NA,"2025-08-14 13:31:00"
"AAPU","ETF",NA,"No",27.78,"Good","Mixed trend","Mixed trend",21.83,28.96,0.2,"Hold","Price between support and resistance","-",27.62,"Neutral","False",4.63,NA,"2025-08-14 13:31:00"
"AMDD","ETF",NA,"No",13.07,"Moderate","Mixed trend","Mixed trend",12.55,21.93,16.97,"Moderate","Price between support and resistance","-",13.07,"Neutral","False",5.42,NA,"2025-08-14 13:30:00"
"AMUU","ETF",NA,"No",52.7195,"Good","Mixed trend","Mixed trend",35.29,57.37,0.27,"Moderate","Price between support and resistance","-",51.94,"Neutral","False",4.62,NA,"2025-08-14 13:31:00"
"AMZD","ETF",NA,"No",10.29,"Moderate","Mixed trend","Mixed trend",10.44,12,-11.6,"Hold","Value Zone - Price near support","-",10.38,"Neutral","False",3.33,NA,"2025-08-14 13:31:00"
"AVS","ETF",NA,"No",11.4888,"Moderate","Mixed trend","Mixed trend",11.31,15.28,21.6,"Moderate","Value Zone - Price near support","-",10.78,"Higher","False",4.22,NA,"2025-08-14 13:24:00"
"CURE","ETF",NA,"No",74.39,"Moderate","Mixed trend","Mixed trend",66.47,85.82,1.44,"Hold","Price between support and resistance","-",74.27,"Neutral","False",7.17,NA,"2025-08-14 13:29:00"
"DPST","ETF",NA,"No",95.72,"Moderate","Mixed trend","Mixed trend",81.43,110.05,1,"Moderate","Price between support and resistance","-",95.38,"Neutral","False",5.49,NA,"2025-08-14 13:31:00"
"DRN","ETF",NA,"No",9,"Moderate","Mixed trend","Mixed trend",8.85,10.77,12.05,"Moderate","Value Zone - Price near support","-",8.99,"Neutral","False",5.02,NA,"2025-08-14 13:31:00"
"EDC","ETF",NA,"No",42.33,"Moderate","Mixed trend","Mixed trend",38.09,45.38,0.72,"Moderate","Price between support and resistance","-",42.28,"Neutral","False",3.62,NA,"2025-08-14 13:19:00"
"EDZ","ETF",NA,"No",4.948,"Moderate","Mixed trend","Mixed trend",4.7,6.43,6.06,"Moderate","Price between support and resistance","-",4.9,"Neutral","False",4.15,NA,"2025-08-14 13:25:00"
"ELIL","ETF",NA,"No",13.459,"Moderate","Mixed trend","Mixed trend",11.47,21.87,4.22,"Hold","Price between support and resistance","-",13.4,"Neutral","False",7.95,NA,"2025-08-14 13:27:00"
"FAZ","ETF",NA,"No",4.325,"Moderate","Mixed trend","Mixed trend",4.28,5.3,19.81,"Moderate","Value Zone - Price near support","-",4.34,"Neutral","False",5.24,NA,"2025-08-14 13:31:00"
"HIBL","ETF",NA,"No",50.8525,"Moderate","Mixed trend","Mixed trend",42.63,54.14,0.4,"Moderate","Price between support and resistance","-",49.98,"Lower","False",4,NA,"2025-08-14 13:25:00"
"KORU","ETF",NA,"No",84.28,"Moderate","Mixed trend","Mixed trend",75.79,91.15,0.81,"Moderate","Price between support and resistance","-",82.32,"Neutral","False",5.81,NA,"2025-08-14 13:25:00"
"MEXX","ETF",NA,"No",17.2982,"Moderate","Mixed trend","Mixed trend",16.32,19.29,2.02,"Moderate","Price between support and resistance","-",16.66,"Higher","False",4.63,NA,"2025-08-14 13:28:00"
"MSFD","ETF",NA,"No",10.72,"Moderate","Mixed trend","Mixed trend",10.54,12.41,9.17,"Moderate","Value Zone - Price near support","-",10.71,"Neutral","False",2.27,NA,"2025-08-14 13:26:00"
"MSFU","ETF",NA,"No",54.33,"Moderate","Mixed trend","Mixed trend",48.59,62.54,1.43,"Moderate","Price between support and resistance","-",54.12,"Neutral","False",2.58,NA,"2025-08-14 13:30:00"
"NFXS","ETF",NA,"No",13.51,"Moderate","Mixed trend","Mixed trend",13.22,14.98,5.09,"Moderate","Price between support and resistance","-",13.53,"Neutral","False",2.59,NA,"2025-08-14 13:28:00"
"NVDD","ETF",NA,"No",4.05,"Moderate","Mixed trend","Mixed trend",3.99,5.46,23.51,"Moderate","Value Zone - Price near support","-",4.06,"Neutral","False",4.19,NA,"2025-08-14 13:32:00"
"NVDU","ETF",NA,"No",128.905,"Good","Mixed trend","Mixed trend",100.51,134.57,0.2,"Hold","Price between support and resistance","-",128.96,"Higher","False",5.12,NA,"2025-08-14 13:32:00"
"PALU","ETF",NA,"No",18.9492,"Moderate","Mixed trend","Mixed trend",16.85,28.15,4.38,"Hold","Price between support and resistance","-",18.8,"Neutral","False",10.37,NA,"2025-08-14 13:30:00"
"PLTD","ETF",NA,"No",6.95,"Moderate","Mixed trend","Mixed trend",6.66,11.17,14.54,"Hold","Price between support and resistance","-",6.97,"Higher","False",7.12,NA,"2025-08-14 13:32:00"
"PLTU","ETF",NA,"No",105.23,"Good","Mixed trend","Mixed trend",69.77,117.25,0.34,"Hold","Price between support and resistance","-",107.62,"Neutral","False",8.11,NA,"2025-08-14 13:32:00"
"RETL","ETF",NA,"No",9.425,"Good","Mixed trend","Mixed trend",7.88,10.2,0.5,"Moderate","Price between support and resistance","-",9.34,"Neutral","False",4.72,NA,"2025-08-14 13:32:00"
