"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OPEN","Mid",NA,"No",9.45833333333333,9.338,9.13,8.92,6.04,0.52,"Good","Uptrend","Uptrend","Hold",3.32,10.94,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","8.83-8.83","Higher","False",13.71,-0.43,"2025-09-17 09:38:00"
"TME","Large","Moderate","No",26.5383333333333,26.396,26.318,25.48,4.15,3.49,"Moderate","Uptrend","Uptrend","Hold",22.49,27.3,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","25.95-26.27","Lower","False",2.96,0.92,"2025-09-17 09:39:00"
"MLGO","Micro",NA,"No",11.155,10.93,10.531,10.01,11.44,2.62,"Good","Uptrend","Uptrend","Hold",8.03,16.9,1.74,"Moderate","Good reward to risk ratio zone","-","Weak","9.98-10.11","Higher","False",14.05,-48.3,"2025-09-17 09:39:00"
"MCHI","-",NA,"No",65.635,65.604,65.623,64.86,1.19,1.39,"Moderate","Uptrend","Uptrend","Hold",57.92,67.24,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","64.32-64.97","Neutral","False",1.67,NA,"2025-09-17 09:40:00"
"DIA","-",NA,"No",461.608333333333,461.414,460.536,458.78,0.62,0.15,"Good","Uptrend","Uptrend","Hold",437.1,472.75,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","452.38-456.99","Lower","False",0.91,NA,"2025-09-17 09:41:00"
"AAPL","Large","Good","Yes",239.739066666667,239.636,239.359,238.15,0.67,0.33,"Good","Mixed trend","Uptrend","Hold",215.75,246.76,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","234.95-237.34","Higher","False",1.97,6.58,"2025-09-17 09:41:00"
"IONQ","Large",NA,"No",63.7733333333333,63.82,63.56,62.26,2.43,1.56,"Good","Mixed trend","Uptrend","Hold",40.9,66.19,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","61.27-61.27","Neutral","False",6.73,-2.06,"2025-09-17 09:38:00"
"RGTI","Mid",NA,"No",20.0633333333333,20.074,20.042,20,0.32,0.07,"Good","Mixed trend","Uptrend","Hold",14.77,20.76,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","19.66-19.77","Neutral","False",7.38,-0.88,"2025-09-17 09:38:00"
"BIDU","Large","Good","No",131.975,131.795,132.816,123.79,6.61,8.25,"Moderate","Mixed trend","Uptrend","Hold",90.55,137.37,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","129.34-130.66","Higher","False",2.82,10.93,"2025-09-17 09:38:00"
"BABA","Large","Good","No",164.0205,163.954,164.915,162.21,1.12,2.23,"Good","Mixed trend","Uptrend","Hold",121.47,170.15,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","160.74-162.38","Higher","False",3.08,8.66,"2025-09-17 09:38:00"
"WMT","Large","Good","Yes",105.058333333333,104.901,104.244,103.42,1.58,0.16,"Good","Mixed trend","Uptrend","Hold",96.1,107.65,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","102.96-103.35","Higher","False",1.82,2.65,"2025-09-17 09:38:00"
"WDAY","Large","Moderate","Yes",237.223333333333,236.012,235.839,219.01,8.32,7.62,"Moderate","Mixed trend","Uptrend","Hold",216,249.08,0.5,"Hold","Low reward, High risk zone","-","Moderate","231.24-234.85","Higher","False",3.47,2.16,"2025-09-17 09:38:00"
"JD","Large","Good","No",35.1311333333333,35.116,35.219,34.71,1.21,1.89,"Good","Mixed trend","Uptrend","Hold",31.07,36.44,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","35.37-35.37","Higher","False",2.95,3.58,"2025-09-17 09:39:00"
"ROIV","Mid",NA,"No",15.975,15.931,15.882,14.18,12.66,11.28,"Moderate","Mixed trend","Uptrend","Hold",11.62,16.37,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","13.92-15.55","Neutral","False",2.32,-1.09,"2025-09-17 09:39:00"
"KC","Mid",NA,"No",17.0433333333333,17.067,17.153,16.06,6.12,7.45,"Moderate","Mixed trend","Uptrend","Hold",13.77,17.78,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","16.7-16.87","Higher","False",5.87,-1.14,"2025-09-17 09:39:00"
"Z","Large",NA,"No",92.4083333333333,92.274,91.813,88.55,4.36,2.7,"Good","Mixed trend","Uptrend","Hold",79.6,95.56,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","90-90.64","Neutral","False",2.87,-0.27,"2025-09-17 09:39:00"
"ZG","Large",NA,"No",88.8266666666667,88.693,88.297,85.1,4.38,3,"Good","Mixed trend","Uptrend","Hold",76.64,91.79,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","86.84-87.53","Neutral","False",3.04,-0.27,"2025-09-17 09:39:00"
"VNET","Mid",NA,"No",9.88,9.909,9.908,9.59,3.02,2.94,"Good","Mixed trend","Uptrend","Hold",7.76,10.42,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","9.62-9.65","Neutral","False",6.63,-0.05,"2025-09-17 09:39:00"
"ORA","Mid","Moderate","No",93.3683333333333,93.308,92.733,91.05,2.55,0.96,"Good","Mixed trend","Uptrend","Hold",87.01,97.52,0.67,"Moderate","Low reward, High risk zone","-","Weak","91.5-91.94","Neutral","False",1.46,2.16,"2025-09-17 09:39:00"
"PDD","Large","Good","No",132.323933333333,132.423,132.627,129.06,2.53,2.74,"Moderate","Mixed trend","Uptrend","Hold",113.44,137.02,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","133-133","Higher","False",2.74,9.27,"2025-09-17 09:39:00"
"SKE","Mid",NA,"No",18.7933333333333,18.698,18.73,18.32,2.58,3.33,"Moderate","Mixed trend","Uptrend","Hold",15.41,19.77,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","18.41-18.6","Neutral","False",3.82,-1.08,"2025-09-17 09:39:00"
"ALAB","Large","Moderate","No",243.201666666667,243.714,244.023,238.79,1.85,2.5,"Moderate","Mixed trend","Uptrend","Hold",152.61,251.67,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","238.34-239.5","Neutral","False",6.08,0.81,"2025-09-17 09:39:00"
"HCWC","Nano",NA,"No",0.9098,0.898,0.874,0.77,18.16,9.15,"Good","Mixed trend","Uptrend","Hold",0.4,0.98,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","0.78-0.81","Neutral","False",4.73,-0.43,"2025-09-17 09:39:00"
"VALN","Small",NA,"No",9.9358,9.935,9.921,8.88,11.89,12.15,"Moderate","Mixed trend","Uptrend","Hold",8.11,12.53,1.37,"Moderate","Moderate reward to risk ratio zone","-","None","9.01-9.84","Neutral","False",4.93,-1.08,"2025-09-17 09:39:00"
"LRE","Nano",NA,"No",2.2963,2.313,2.326,2.11,8.83,9.42,"Moderate","Mixed trend","Uptrend","Hold",1.29,3.04,0.75,"Moderate","Moderate reward to risk ratio zone","-","Weak","2.09-2.28","Higher","False",6.85,-0.02,"2025-09-17 09:39:00"
"EPM","Micro",NA,"No",5.5714,5.554,5.526,5.5,1.3,0.58,"Moderate","Mixed trend","Uptrend","Hold",4.82,5.75,0.25,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings Positive News","None","5.45-5.49","Lower","False",3.72,-0.04,"2025-09-17 09:39:00"
"STEX","ETF",NA,"No",6.31333333333333,6.325,6.382,6.31,0.05,2.87,"Moderate","Mixed trend","Uptrend","Hold",4.08,8.33,0.9,"Hold","Moderate reward to risk ratio zone"," Positive News","None","6.18-6.25","Neutral","False",13.6,NA,"2025-09-17 09:40:00"
"NIO","-",NA,"No",7.1083,7.111,7.165,7.02,1.26,2.85,"Moderate","Mixed trend","Uptrend","Hold",4.96,7.42,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","7.21-7.21","Higher","False",4.23,NA,"2025-09-17 09:40:00"
"VOO","-",NA,"No",606.9,606.951,606.902,606.79,0.02,0,"Good","Mixed trend","Uptrend","Hold",571.96,622.14,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","594.76-600.83","Neutral","False",0.8,NA,"2025-09-17 09:40:00"
"TLT","-",NA,"No",90.6745,90.67,90.682,90.35,0.36,0.4,"Good","Mixed trend","Uptrend","Hold",84.92,92.78,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","88.86-89.76","Higher","False",1.11,NA,"2025-09-17 09:40:00"
"KWEB","-",NA,"No",42.2833333333333,42.257,42.311,41.43,2.06,2.4,"Good","Mixed trend","Uptrend","Hold",36,43.46,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","41.43-41.86","Higher","False",2.41,NA,"2025-09-17 09:40:00"
"FXI","-",NA,"No",41.5583333333333,41.541,41.571,41.05,1.24,1.43,"Moderate","Mixed trend","Uptrend","Hold",37.42,42.59,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","40.73-41.14","Higher","False",1.62,NA,"2025-09-17 09:40:00"
"YINN","-",NA,"No",56.3833666666667,56.31,56.408,54.3,3.84,4.32,"Moderate","Mixed trend","Uptrend","Hold",44.18,58,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","55.25-55.82","Higher","False",4.75,NA,"2025-09-17 09:40:00"
"CQQQ","-",NA,"No",57.4554333333333,57.423,57.437,55.96,2.67,3,"Moderate","Mixed trend","Uptrend","Hold",47.82,58.85,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","56.31-56.89","Neutral","False",2.16,NA,"2025-09-17 09:40:00"
"TMF","-",NA,"No",42.6166666666667,42.608,42.628,42.15,1.11,1.22,"Good","Mixed trend","Uptrend","Hold",36.75,43.66,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","42.79-42.79","Neutral","False",3.06,NA,"2025-09-17 09:40:00"
"CWEB","-",NA,"No",58.5966666666667,58.485,58.596,56.17,4.32,4.83,"Moderate","Mixed trend","Uptrend","Hold",44.01,60.45,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","57.43-58.01","Neutral","False",4.88,NA,"2025-09-17 09:40:00"
"HOOY","-",NA,"No",68.8078333333333,68.903,68.696,68.36,0.66,-0.04,"Good","Mixed trend","Uptrend","Hold",63.63,80.55,2.23,"Good","Good reward to risk ratio zone","-","Weak","67.43-68.12","Lower","False",4.86,NA,"2025-09-17 09:40:00"
"SNAP","Large",NA,"No",7.78833333333333,7.771,7.761,7.74,0.62,0.17,"Good","Uptrend","Mixed trend","Hold",7.03,10.64,3.72,"Hold","Excellent reward to risk ratio zone","-","Moderate","7.63-7.71","Lower","False",3.48,-0.32,"2025-09-17 09:38:00"
"CRCL","Large",NA,"No",139.669166666667,138.152,136.638,134.81,3.6,0.58,"Good","Uptrend","Mixed trend","Hold",112.75,268.9,4.73,"Hold","Excellent reward to risk ratio zone","-","Moderate","134.41-135.06","Higher","False",9.1,-1.74,"2025-09-17 09:39:00"
"CHA","Mid","Moderate","No",17.9733,17.829,17.627,17.27,4.07,1.02,"Good","Uptrend","Mixed trend","Hold",16.13,29.53,6.04,"Hold","Excellent reward to risk ratio zone","-","Weak","17.42-17.44","Higher","False",6.43,0.75,"2025-09-17 09:39:00"
"RUN","Mid",NA,"No",16.5549,16.469,16.347,16.24,1.94,0.01,"Good","Uptrend","Mixed trend","Hold",12.35,18.73,0.51,"Hold","Low reward, High risk zone","-","Weak","16.18-16.23","Higher","False",6.99,-11.76,"2025-09-17 09:39:00"
"RITM","Mid","Good","No",12.3116666666667,12.289,12.221,12.07,2,0.31,"Good","Uptrend","Mixed trend","Hold",11.78,13.03,1.32,"Moderate","Moderate reward to risk ratio zone","-","Moderate","12.05-12.13","Neutral","False",1.39,1.3,"2025-09-17 09:39:00"
"NAKA","Small",NA,"No",1.68496666666667,1.671,1.637,1.5,12.33,6.57,"Moderate","Uptrend","Mixed trend","Hold",1.16,16.85,28.45,"Moderate","Excellent reward to risk ratio zone","-","Strong","1.56-1.59","Lower","False",22.25,-0.88,"2025-09-17 09:39:00"
"HTOO","Nano",NA,"No",4.1811,4.147,4.152,4.16,0.51,-0.44,"Moderate","Uptrend","Mixed trend","Hold",3.92,12.91,32.34,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","4.04-4.13","Neutral","False",9.95,-30.8,"2025-09-17 09:40:00"
"LXRX","Small",NA,"No",1.09636666666667,1.091,1.093,1.1,-0.33,-0.32,"Moderate","Uptrend","Mixed trend","Hold",1.07,1.46,11.3,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","1.08-1.09","Neutral","False",6.23,-0.32,"2025-09-17 09:40:00"
"WYFI","-",NA,"No",20.6272666666667,20.348,19.936,19.28,6.99,1.8,"Good","Uptrend","Mixed trend","Hold",17.9,24.19,1.29,"Hold","Moderate reward to risk ratio zone"," Positive News","Weak","19.42-19.72","Lower","False",8.15,NA,"2025-09-17 09:40:00"
"NVDA","Large","Good","Yes",170.9971,171.362,172.078,174.88,-2.22,-1.38,"Moderate","Mixed trend","Mixed trend","Hold",168.85,188.64,8.2,"Moderate","Excellent reward to risk ratio zone","-","Strong","167.58-169.29","Higher","False",2.69,3.5,"2025-09-17 09:38:00"
"AMZN","Large","Good","Yes",231.788166666667,232.048,232.793,234.05,-0.97,-0.15,"Moderate","Mixed trend","Mixed trend","Hold",220.25,244.24,1.1,"Moderate","Moderate reward to risk ratio zone","-","Strong","227.15-229.47","Higher","False",1.83,6.55,"2025-09-17 09:41:00"
"META","Large","Good","Yes",772.611666666667,773.318,775.947,779,-0.82,0.03,"Moderate","Mixed trend","Mixed trend","Hold",721.28,814.21,0.79,"Moderate","Moderate reward to risk ratio zone","-","Moderate","757.16-764.88","Higher","False",2.06,27.53,"2025-09-17 09:41:00"
"GOOGL","Large","Good","Yes",251.03,250.898,250.998,251.16,-0.05,0.07,"Good","Mixed trend","Mixed trend","Hold",198.38,258.75,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","246.01-248.52","Higher","False",1.52,9.39,"2025-09-17 09:41:00"
"CBRL","Small","Good","No",51.145,51.138,51.105,51.21,-0.13,-0.36,"Moderate","Mixed trend","Mixed trend","Hold",48.54,73.55,8.38,"Moderate","Excellent reward to risk ratio zone","-","None","50.13-50.64","Lower","False",6.88,2.58,"2025-09-17 09:38:00"
"FDX","Large","Good","Yes",228.132533333333,227.697,226.865,227.7,0.19,-0.91,"Good","Mixed trend","Mixed trend","Hold",221.51,249.91,2.87,"Moderate","Good reward to risk ratio zone","-","None","223.57-225.85","Lower","False",2.84,16.81,"2025-09-17 09:38:00"
"LEN","Large","Good","Yes",134.9,134.829,134.703,133.81,0.81,0.66,"Good","Mixed trend","Mixed trend","Hold",120.42,147.49,0.84,"Moderate","Moderate reward to risk ratio zone","-","Weak","132.2-133.55","Higher","False",3.46,12.07,"2025-09-17 09:38:00"
"KDP","Large","Moderate","Yes",27.1016666666667,27.094,27.087,26.96,0.53,0.5,"Moderate","Mixed trend","Mixed trend","Hold",26.55,36.75,17.88,"Hold","Excellent reward to risk ratio zone","-","None","26.56-26.83","Neutral","False",2.04,1.13,"2025-09-17 09:38:00"
"SAN","Large","Moderate","No",10,9.99,9.975,10.01,-0.1,-0.57,"Moderate","Mixed trend","Mixed trend","Hold",8.94,10.39,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","9.8-9.9","Lower","False",2.42,0.96,"2025-09-17 09:38:00"
"RIVN","Large",NA,"No",14.3461333333333,14.334,14.367,14.32,0.18,0.36,"Good","Mixed trend","Mixed trend","Hold",12.54,15.37,0.53,"Hold","Low reward, High risk zone","-","Moderate","14.06-14.21","Neutral","False",3.79,-3.21,"2025-09-17 09:38:00"
"MRNA","Mid",NA,"Yes",24.7166333333333,24.737,24.821,24.84,-0.5,0.39,"Moderate","Mixed trend","Mixed trend","Hold",23.12,36.39,7.36,"Hold","Excellent reward to risk ratio zone","-","None","24.23-24.47","Higher","False",6.41,-7.51,"2025-09-17 09:39:00"
"NFLX","Large","Good","Yes",1216.56666666667,1218.527,1218.102,1200.51,1.34,1.4,"Moderate","Mixed trend","Mixed trend","Hold",1170.27,1318.68,2.27,"Moderate","Good reward to risk ratio zone","-","Moderate","1192.24-1204.4","Neutral","False",2.9,23.44,"2025-09-17 09:39:00"
"BLSH","Mid",NA,"No",52.7533333333333,52.739,52.307,51.36,2.71,0.63,"Good","Mixed trend","Mixed trend","Hold",48.98,57.39,1.25,"Hold","Moderate reward to risk ratio zone","-","Moderate","50.7-51.16","Neutral","False",9.56,-2.52,"2025-09-17 09:39:00"
"PUK","Large","Good","No",27.8283333333333,27.796,27.707,27.08,2.76,2.14,"Good","Mixed trend","Mixed trend","Hold",25.28,28.88,0.4,"Hold","Low reward, High risk zone","- (Price near resistance)","Weak","27.27-27.55","Neutral","False",1.68,2.57,"2025-09-17 09:39:00"
"SOC","Mid",NA,"No",22.9866666666667,22.982,22.833,22.43,2.48,1.07,"Moderate","Mixed trend","Mixed trend","Hold",20.27,32.91,3.76,"Hold","Excellent reward to risk ratio zone","-","Weak","22.5-22.7","Lower","False",7.46,-2.8,"2025-09-17 09:39:00"
"OPCH","Mid","Moderate","No",28.1,28.01,28.216,27.56,1.96,3.58,"Moderate","Mixed trend","Mixed trend","Hold",27.19,31.83,4.61,"Hold","Excellent reward to risk ratio zone","-","None","27.54-27.82","Neutral","False",2.86,1.26,"2025-09-17 09:39:00"
"GDC","Micro",NA,"No",7.61,7.555,7.462,6.99,8.87,5.97,"Good","Mixed trend","Mixed trend","Hold",3.64,10.14,0.64,"Hold","Low reward, High risk zone"," Positive News","Weak","7.21-7.32","Higher","False",7.66,-0.7,"2025-09-17 09:39:00"
"STIM","Micro",NA,"No",2.9066,2.907,2.859,2.77,4.93,1.35,"Moderate","Mixed trend","Mixed trend","Hold",2.71,4.96,12.07,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","2.77-2.81","Lower","False",6.53,-1.15,"2025-09-17 09:40:00"
"MMA","-",NA,"No",1.72333333333333,1.723,1.702,1.69,1.97,-0.78,"Good","Mixed trend","Mixed trend","Hold",1,3.14,1.93,"Hold","Good reward to risk ratio zone"," Positive News","Moderate","1.65-1.67","Lower","False",8.44,NA,"2025-09-17 09:40:00"
"CWD","-",NA,"No",8.58166666666667,8.755,8.718,6.35,35.14,35.9,"Moderate","Mixed trend","Mixed trend","Hold",3.1,49.08,8.2,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","6.15-8.29","Neutral","False",14.69,NA,"2025-09-17 09:36:00"
"TNXP","Micro","Good","No",27.716,27.612,27.395,27.12,2.2,0.49,"Moderate","Mixed trend","Mixed trend","Hold",25.22,71.55,18.07,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","27.01-27.2","Lower","False",8.92,2537,"2025-09-17 09:40:00"
"CADL","Micro",NA,"No",4.93843333333333,4.954,4.947,4.85,1.82,2.02,"Moderate","Mixed trend","Mixed trend","Hold",4.59,7.41,7.32,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","4.82-4.88","Lower","False",6.61,-0.66,"2025-09-17 09:40:00"
"HITI","Small",NA,"No",3.7206,3.711,3.68,3.71,0.29,-1.77,"Good","Mixed trend","Mixed trend","Hold",2.65,4.08,0.35,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","None","3.59-3.64","Neutral","False",2.76,-0.09,"2025-09-17 09:40:00"
"SPY","-",NA,"No",660.0745,660.146,660.106,660,0.01,0,"Good","Mixed trend","Mixed trend","Hold",622.17,676.7,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","646.87-653.47","Neutral","False",0.74,NA,"2025-09-17 09:40:00"
"ETHA","-",NA,"No",33.97,33.981,34.038,34,-0.09,0.29,"Moderate","Mixed trend","Mixed trend","Hold",29.08,37.63,0.75,"Moderate","Moderate reward to risk ratio zone","-","Moderate","33.29-33.63","Neutral","False",5.04,NA,"2025-09-17 09:40:00"
"ULTY","-",NA,"No",5.625,5.629,5.632,5.64,-0.27,-0.07,"Moderate","Mixed trend","Mixed trend","Hold",5.47,6.61,6.4,"Moderate","Excellent reward to risk ratio zone","-","Moderate","5.51-5.56","Higher","False",2.12,NA,"2025-09-17 09:40:00"
"YMAX","-",NA,"No",12.8592333333333,12.861,12.859,12.85,0.07,0.01,"Moderate","Mixed trend","Mixed trend","Hold",12.54,14.43,4.94,"Hold","Excellent reward to risk ratio zone","-","None","12.6-12.73","Neutral","False",1.64,NA,"2025-09-17 09:41:00"
"AVGO","Large","Moderate","Yes",352.025,353.403,356.252,360,-2.22,-0.29,"Moderate","Mixed trend","Mixed trend","Hold",293.31,382.67,0.54,"Moderate","Low reward, High risk zone","-","Moderate","344.98-348.5","Higher","False",3.32,3.9,"2025-09-17 09:41:00"
"TSLA","Large","Moderate","Yes",412.3625,413.294,414.804,421.62,-2.2,-1.39,"Moderate","Downtrend","Mixed trend","Hold",321.47,435.3,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","418.67-418.67","Higher","False",3.88,1.68,"2025-09-17 09:38:00"
"QQQ","-",NA,"No",590.059966666667,590.276,590.715,591.18,-0.19,-0.01,"Good","Downtrend","Mixed trend","Hold",554.43,606.23,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","578.26-584.16","Higher","False",1.15,NA,"2025-09-17 09:40:00"
