"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"LLY","Large",768.045,765.13,"Uptrend","Mixed trend","-","Neutral","No",12.31,4.56,"2025-06-04 12:27:00"
"PLTR","Large",129.46,127.81,"Uptrend","Mixed trend","-","Neutral","No",0.23,10.08,"2025-06-04 12:26:00"
"PLTU",NA,57.58,56.01,"Uptrend","Mixed trend","-","Neutral","No",NA,20.25,"2025-06-04 12:27:00"
"PM","Large",180.865,179.52,"Uptrend","Mixed trend","-","Neutral","No",6.35,1.7,"2025-06-04 12:27:00"
"SOFI","Large",13.29,13.33,"Uptrend","Mixed trend","-","Neutral","No",0.43,7.23,"2025-06-04 12:26:00"
"TNA",NA,30.515,30.82,"Uptrend","Mixed trend","-","Neutral","No",NA,8.41,"2025-06-04 12:27:00"
"AAPL","Large",202.9505,201.37,"Mixed trend","Mixed trend","-","Neutral","No",6.42,4.2,"2025-06-04 12:26:00"
"AMZN","Large",206.47,205.43,"Mixed trend","Mixed trend","-","Neutral","No",6.13,4.02,"2025-06-04 12:27:00"
"NVDA","Large",140.845,140.02,"Mixed trend","Mixed trend","-","Neutral","No",3.11,6.78,"2025-06-04 12:26:00"
"TSLA","Large",332.39,331.06,"Mixed trend","Mixed trend","-","Neutral","No",1.76,6.28,"2025-06-04 12:26:00"
"MCD","Large",313.32,309.68,"Mixed trend","Mixed trend","Buy Signal","Neutral","No",11.34,1.87,"2025-06-04 12:27:00"
"AAL","Mid",11.49,11.36,"Mixed trend","Mixed trend","-","Neutral","No",1,5.83,"2025-06-04 12:26:00"
"ABT","Large",133.39,133.53,"Mixed trend","Mixed trend","-","Neutral","No",7.7,2.2,"2025-06-04 12:27:00"
"ANAB",NA,21.36,20.53,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.41,"2025-06-04 12:27:00"
"BAC","Large",44.385,44.53,"Mixed trend","Mixed trend","-","Neutral","No",3.35,3.47,"2025-06-04 12:27:00"
"DPST",NA,75.6899,75.95,"Mixed trend","Mixed trend","-","Neutral","No",NA,10.47,"2025-06-04 12:27:00"
"F","Large",10.195,10.23,"Mixed trend","Mixed trend","-","Higher","No",1.25,3.85,"2025-06-04 12:26:00"
"GUSH",NA,21.02,21.41,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.69,"2025-06-04 12:27:00"
"HIMS","Large",53.9246,54.7,"Mixed trend","Mixed trend","-","Neutral","No",0.68,9.92,"2025-06-04 12:26:00"
"HOOD","Large",71.645,71.65,"Mixed trend","Mixed trend","-","Higher","No",1.75,7.94,"2025-06-04 12:27:00"
"IBM","Large",265.19,265.45,"Mixed trend","Mixed trend","-","Neutral","No",5.86,3.04,"2025-06-04 12:27:00"
"JPM","Large",264.51,265.43,"Mixed trend","Mixed trend","-","Neutral","No",20.37,3.89,"2025-06-04 12:27:00"
"MEXX",NA,16.8,16.76,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.59,"2025-06-04 12:09:00"
"MNSO","Mid",18.27,17.79,"Mixed trend","Mixed trend","-","Neutral","No",1.09,6.68,"2025-06-04 12:27:00"
"NOW","Large",1009.36,1006.21,"Mixed trend","Mixed trend","-","Higher","No",7.38,5,"2025-06-04 12:26:00"
"NVDU",NA,80.205,79.85,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.42,"2025-06-04 12:25:00"
"ORCL","Large",168.3,168.4,"Mixed trend","Mixed trend","-","Higher","No",4.26,4.54,"2025-06-04 12:27:00"
"QBTS","Mid",17.5515,17.16,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-06-04 12:26:00"
"QCOM","Large",149.37,148.02,"Mixed trend","Mixed trend","-","Neutral","No",9.8,4.76,"2025-06-04 12:27:00"
"RYET","Small",10.7,10.96,"Mixed trend","Mixed trend","-","Higher","No",-0.03,19.05,"2025-06-04 12:27:00"
"SPXL",NA,156.64,156.35,"Mixed trend","Mixed trend","-","Higher","No",NA,7.08,"2025-06-04 12:27:00"
"T","Large",27.69,27.89,"Mixed trend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-06-04 12:27:00"
"WMT","Large",99.8346,99.78,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-04 12:27:00"
"XOM","Large",102.62,102.95,"Mixed trend","Mixed trend","-","Neutral","No",7.54,3.16,"2025-06-04 12:27:00"
"AAPU",NA,21.76,21.53,"Downtrend","Mixed trend","-","Higher","No",NA,8.03,"2025-06-04 12:27:00"
"FAS",NA,155.7,155.63,"Downtrend","Mixed trend","-","Higher","No",NA,6.73,"2025-06-04 12:27:00"
"MA","Large",582.68,585.91,"Downtrend","Mixed trend","-","Higher","No",14.26,2.95,"2025-06-04 12:27:00"
"UNH","Large",300.9003,301.04,"Downtrend","Mixed trend","-","Neutral","No",23.89,6.28,"2025-06-04 12:27:00"
"BRKU",NA,26.205,26.2,"Mixed trend","Downtrend","-","Higher","No",NA,4.18,"2025-06-04 12:26:00"
"CRM","Large",261.89,261.9,"Mixed trend","Downtrend","-","Neutral","No",6.4,4.41,"2025-06-04 12:27:00"
