"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CC","Small","No",13.14,"Moderate","Mixed trend","Uptrend",11.4,13.21,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",13.3,"Neutral","False",7.2,0.18,"2025-07-08 09:39:00"
"QQQ","ETF","No",552.77,"Good","Mixed trend","Uptrend",544.66,557.2,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",552.86,"Higher","False",2.62,NA,"2025-07-08 09:40:00"
"KWEB","ETF","No",34.475,"Good","Mixed trend","Uptrend",33.43,34.55,"-","High Value Zone: near resistance; watch for pullback or reversal",34.47,"Lower","False",3.12,NA,"2025-07-08 09:40:00"
"NVDX","ETF","No",14.64,"Moderate","Mixed trend","Uptrend",13.38,15.08,"-","Balanced Zone: price is rising with room to resistance;",14.77,"Higher","False",11.2,NA,"2025-07-08 09:40:00"
"KOLD","ETF","No",26.91,"Good","Mixed trend","Uptrend",23.87,27.81,"-","High Value Zone: near resistance; watch for pullback or reversal",26.64,"Neutral","False",10.26,NA,"2025-07-08 09:40:00"
"ASHR","ETF","No",27.89,"-","Mixed trend","Uptrend",27.46,27.91,"-","High Value Zone: near resistance; watch for pullback or reversal",27.85,"Lower","False",1.16,NA,"2025-07-08 09:41:00"
"SPLG","ETF","No",73.06,"Moderate","Mixed trend","Uptrend",72.4,73.67,"-","High Value Zone: near resistance; watch for pullback or reversal",73.04,"Neutral","False",2.3,NA,"2025-07-08 09:41:00"
"KALV","Small","No",15.53,"Moderate","Mixed trend","Uptrend",11.15,16.14,"-","High Value Zone: near resistance; watch for pullback or reversal",15.37,"Neutral","False",4.65,-3.77,"2025-07-08 09:41:00"
"BSGM","Small","No",11.1,"Moderate","Downtrend","Uptrend",7.05,14.11,"-","Balanced Zone: price is rising with room to resistance;",13.01,"Neutral","False",11.48,-0.53,"2025-07-08 09:39:00"
"NVDL","ETF","No",70.96,"Moderate","Downtrend","Uptrend",64.69,72.9,"-","Balanced Zone: price is rising with room to resistance;",71.05,"Higher","False",11.36,NA,"2025-07-08 09:40:00"
"BAC","Large","Yes",47.76,"Good","Uptrend","Mixed trend",46.94,49.305,"-","High Value Zone: near resistance; watch for pullback or reversal",47.65,"Neutral","False",3.02,3.35,"2025-07-08 09:38:00"
"CORZ","Mid","No",15.1287,"Moderate","Uptrend","Mixed trend",13.65,18.21,"-","High Value Zone: near resistance; watch for pullback or reversal",15.05,"Neutral","False",8.39,-3.92,"2025-07-08 09:38:00"
"SBET","Small","No",14.6,"Moderate","Uptrend","Mixed trend",9.18,15.17,"-","High Value Zone: near resistance; watch for pullback or reversal",14.53,"Neutral","False",18.55,47.28,"2025-07-08 09:39:00"
"TNA","ETF","No",35.785,"Moderate","Uptrend","Mixed trend",32.76,37.0499,"-","High Value Zone: near resistance; watch for pullback or reversal",35.6,"Lower","False",7.94,NA,"2025-07-08 09:40:00"
"TSLA","Large","No",296.645,"Moderate","Mixed trend","Mixed trend",288.7701,318.45,"-","Balanced Zone: price is rising with room to resistance;",296.88,"Higher","False",5.74,1.73,"2025-07-08 09:38:00"
"MSFT","Large","Yes",496.75,"Moderate","Mixed trend","Mixed trend",488.7,500.13,"-","Elevated zone - monitor trend and volume before entering",487.06,"Neutral","False",2.35,12.92,"2025-07-08 09:39:00"
"META","Large","Yes",720.18,"Moderate","Mixed trend","Mixed trend",712.8,737.7499,"-","Balanced Zone: price is rising with room to resistance;",722.44,"Higher","False",4.26,25.6,"2025-07-08 09:39:00"
"HOOD","Large","No",95.42,"Good","Mixed trend","Mixed trend",89.7,100.88,"-","High Value Zone: near resistance; watch for pullback or reversal",94.47,"Higher","False",7,1.75,"2025-07-08 09:38:00"
"CRCL","Large","No",201.59,"-","Mixed trend","Mixed trend",171.5,208.6,"-","Balanced Zone: price is rising with room to resistance;",203.27,"Neutral","False",15.49,0.09,"2025-07-08 09:38:00"
"RUN","Mid","No",9.9324,"Moderate","Mixed trend","Mixed trend",7.84,11.205,"-","Balanced Zone: price is rising with room to resistance;",10.3,"Higher","False",7.83,-12.21,"2025-07-08 09:38:00"
"AEG","Large","No",7.075,"-","Mixed trend","Mixed trend",7.0645,7.32,"-","Balanced Zone: price is rising with room to resistance;",7.08,"Neutral","False",2.97,0.44,"2025-07-08 09:37:00"
"ENPH","Mid","Yes",39.95,"Weak","Mixed trend","Mixed trend",38.5576,43.89,"-","Balanced Zone: price is rising with room to resistance;",40.3,"Higher","False",8.35,1.09,"2025-07-08 09:39:00"
"DDOG","Large","No",143.69,"Moderate","Mixed trend","Mixed trend",130.28,157.3751,"-","Balanced Zone: price is rising with room to resistance;",144.5,"Neutral","False",3.56,0.47,"2025-07-08 09:39:00"
"IAG","Mid","No",7.19,"-","Mixed trend","Mixed trend",7.17,7.5663,"-","Balanced Zone: price is rising with room to resistance;",7.32,"Lower","False",4.94,1.46,"2025-07-08 09:39:00"
"RXRX","Small","No",5.16,"Good","Mixed trend","Mixed trend",4.8,5.44,"-","High Value Zone: near resistance; watch for pullback or reversal",5.11,"Neutral","False",9.07,-1.8,"2025-07-08 09:39:00"
"RGC","Mid","No",19.3,"Weak","Mixed trend","Mixed trend",9.39,30,"-","High Value Zone: near resistance; watch for pullback or reversal",19.11,"Neutral","False",30.02,-0.01,"2025-07-08 09:39:00"
"AVGO","Large","Yes",275.3512,"Moderate","Mixed trend","Mixed trend",262.6555,277.56,"-","High Value Zone: near resistance; watch for pullback or reversal",273.96,"Higher","False",4.74,2.75,"2025-07-08 09:39:00"
"JPM","Large","Yes",286.76,"Moderate","Mixed trend","Mixed trend",285.73,296.4,"-","Balanced Zone: price is rising with room to resistance;",289.3,"Neutral","False",1.78,20.39,"2025-07-08 09:39:00"
"NFLX","Large","Yes",1285.87,"-","Mixed trend","Mixed trend",1271.59,1338.7743,"-","High Value Zone: near resistance; watch for pullback or reversal",1284.99,"Neutral","False",2.67,21.14,"2025-07-08 09:39:00"
"WMT","Large","Yes",98.74,"Moderate","Mixed trend","Mixed trend",97.055,99.35,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",98.91,"Lower","False",2.56,2.34,"2025-07-08 09:39:00"
"WFC","Large","Yes",82.067,"Moderate","Mixed trend","Mixed trend",79.91,83.945,"-","High Value Zone: near resistance; watch for pullback or reversal",81.78,"Neutral","False",2.23,5.56,"2025-07-08 09:39:00"
"T","Large","Yes",28.265,"Moderate","Mixed trend","Mixed trend",28.12,29.19,"-","High Value Zone: near resistance; watch for pullback or reversal",28.25,"Neutral","False",2.6,1.63,"2025-07-08 09:39:00"
"SOXL","ETF","No",25.6622,"Good","Mixed trend","Mixed trend",23.5801,26.72,"-","High Value Zone: near resistance; watch for pullback or reversal",25.4,"Neutral","False",9.83,NA,"2025-07-08 09:40:00"
"JNUG","ETF","No",80.42,"-","Mixed trend","Mixed trend",76.27,82.6,"-","Balanced Zone: price is rising with room to resistance;",80.84,"Lower","False",6.57,NA,"2025-07-08 09:40:00"
"YINN","ETF","No",40.26,"Moderate","Mixed trend","Mixed trend",39.1752,41.525,"-","High Value Zone: near resistance; watch for pullback or reversal",40.25,"Neutral","False",6.93,NA,"2025-07-08 09:40:00"
"BRKU","ETF","No",23.9598,"-","Mixed trend","Mixed trend",23.78,25.62,"-","Balanced Zone: price is rising with room to resistance;",24.05,"Neutral","False",3.9,NA,"2025-07-08 09:40:00"
"PLTU","ETF","No",62.19,"Moderate","Mixed trend","Mixed trend",54.36,63.68,"-","Balanced Zone: price is rising with room to resistance;",62.45,"Higher","False",11.39,NA,"2025-07-08 09:40:00"
"TSLL","ETF","No",10.18,"Moderate","Mixed trend","Mixed trend",9.6,11.77,"-","Balanced Zone: price is rising with room to resistance;",10.2,"Neutral","False",11.57,NA,"2025-07-08 09:40:00"
"ETHA","ETF","No",19.52,"Moderate","Mixed trend","Mixed trend",18.18,19.98,"-","High Value Zone: near resistance; watch for pullback or reversal",19.51,"Neutral","False",6.08,NA,"2025-07-08 09:40:00"
"XLF","ETF","No",52.52,"Moderate","Mixed trend","Mixed trend",52.21,53.27,"-","High Value Zone: near resistance; watch for pullback or reversal",52.51,"Neutral","False",2.04,NA,"2025-07-08 09:40:00"
"MSTU","ETF","No",8.2599,"Moderate","Mixed trend","Mixed trend",7.35,9,"-","High Value Zone: near resistance; watch for pullback or reversal",8.24,"Higher","False",15.76,NA,"2025-07-08 09:40:00"
"ULTY","ETF","No",6.275,"Moderate","Mixed trend","Mixed trend",6.15,6.33,"-","High Value Zone: near resistance; watch for pullback or reversal",6.25,"Neutral","False",3.93,NA,"2025-07-08 09:40:00"
"IBIT","ETF","No",61.855,"Good","Mixed trend","Mixed trend",59.825,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal",61.55,"Neutral","False",3.54,NA,"2025-07-08 09:40:00"
"AMDL","ETF","No",7.81,"Moderate","Mixed trend","Mixed trend",7.5,8.31,"-","Balanced Zone: price is rising with room to resistance;",7.88,"Higher","False",12.92,NA,"2025-07-08 09:40:00"
"SPY","ETF","No",620.96,"Moderate","Mixed trend","Mixed trend",615.52,626.28,"-","High Value Zone: near resistance; watch for pullback or reversal",620.91,"Higher","False",2.21,NA,"2025-07-08 09:40:00"
"MSTY","ETF","No",20.7401,"Moderate","Mixed trend","Mixed trend",20.65,22.17,"-","Balanced Zone: price is rising with room to resistance;",20.75,"Higher","False",8.41,NA,"2025-07-08 09:40:00"
"SGOV","ETF","No",100.4554,"Moderate","Mixed trend","Mixed trend",100.36,100.46,"-","High Value Zone: near resistance; watch for pullback or reversal",100.44,"Neutral","False",0,NA,"2025-07-08 09:40:00"
"XLU","ETF","No",80.73,"-","Mixed trend","Mixed trend",80.47,82.17,"-","Balanced Zone: price is rising with room to resistance;",80.88,"Lower","False",1.6,NA,"2025-07-08 09:40:00"
"FXI","ETF","No",36.58,"Moderate","Mixed trend","Mixed trend",36.22,36.92,"-","High Value Zone: near resistance; watch for pullback or reversal",36.57,"Neutral","False",2.29,NA,"2025-07-08 09:40:00"
"VOO","ETF","No",570.805,"Moderate","Mixed trend","Mixed trend",565.8,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal",570.78,"Higher","False",2.19,NA,"2025-07-08 09:40:00"
"LABD","ETF","No",7.095,"Weak","Mixed trend","Mixed trend",6.8252,7.695,"-","Balanced Zone: price is rising with room to resistance;",7.1,"Neutral","False",9.22,NA,"2025-07-08 09:41:00"
"TSLT","ETF","No",13.86,"Moderate","Mixed trend","Mixed trend",13.09,16.075,"-","High Value Zone: near resistance; watch for pullback or reversal",13.85,"Higher","False",11.62,NA,"2025-07-08 09:41:00"
"BITX","ETF","No",54.92,"Moderate","Mixed trend","Mixed trend",51.56,56.93,"-","High Value Zone: near resistance; watch for pullback or reversal",54.58,"Neutral","False",6.75,NA,"2025-07-08 09:41:00"
"TSLR","ETF","No",16.285,"Moderate","Mixed trend","Mixed trend",15.3908,18.86,"-","Balanced Zone: price is rising with room to resistance;",16.32,"Higher","False",11.64,NA,"2025-07-08 09:41:00"
"IEF","ETF","No",94.185,"Moderate","Mixed trend","Mixed trend",94.16,95.51,"-","Balanced Zone: price is rising with room to resistance;",94.22,"Neutral","False",0.69,NA,"2025-07-08 09:41:00"
"GLD","ETF","No",306.1,"Moderate","Mixed trend","Mixed trend",304.53,309.395,"-","Balanced Zone: price is rising with room to resistance;",306.22,"Higher","False",2.1,NA,"2025-07-08 09:41:00"
"ROBN","ETF","No",54.2156,"Good","Mixed trend","Mixed trend",47.9,60.16,"-","Balanced Zone: price is rising with room to resistance;",55.29,"Neutral","False",14.1,NA,"2025-07-08 09:41:00"
"AAPL","Large","Yes",208.553,"Moderate","Downtrend","Mixed trend",206.1401,216.23,"-","Balanced Zone: price is rising with room to resistance;",209.31,"Higher","False",3.89,6.43,"2025-07-08 09:39:00"
"AMZN","Large","Yes",222.8801,"Moderate","Downtrend","Mixed trend",217.93,224.29,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",223.07,"Higher","False",3.06,6.14,"2025-07-08 09:39:00"
"GOOGL","Large","Yes",176.86,"Moderate","Downtrend","Mixed trend",173.53,179.67,"-","Elevated zone - monitor trend and volume before entering",173.46,"Higher","False",3.7,8.96,"2025-07-08 09:39:00"
"PLTR","Large","Yes",137.4088,"Moderate","Downtrend","Mixed trend",128.51,139.29,"-","Balanced Zone: price is rising with room to resistance;",138.08,"Higher","False",5.73,0.23,"2025-07-08 09:38:00"
"NUGT","ETF","No",74.67,"-","Downtrend","Mixed trend",72.2073,77.6899,"Buy Signal","Buy signal generated - watch for recovery/decline",74.83,"Lower","False",5.72,NA,"2025-07-08 09:40:00"
"AAPU","ETF","No",22.6311,"Moderate","Downtrend","Mixed trend",22.16,24.29,"-","Balanced Zone: price is rising with room to resistance;",22.69,"Higher","False",7.75,NA,"2025-07-08 09:40:00"
"TLT","ETF","No",85.449,"Moderate","Downtrend","Mixed trend",85.44,88.31,"-","Balanced Zone: price is rising with room to resistance;",85.54,"Higher","False",1.69,NA,"2025-07-08 09:40:00"
"GDX","ETF","No",52.17,"Moderate","Downtrend","Mixed trend",51.32,53.21,"-","Balanced Zone: price is rising with room to resistance;",52.4,"Higher","False",2.98,NA,"2025-07-08 09:40:00"
"MSTX","ETF","No",38.11,"Moderate","Downtrend","Mixed trend",34.105,41.62,"-","Balanced Zone: price is rising with room to resistance;",38.18,"Higher","False",16.1,NA,"2025-07-08 09:41:00"
"SILJ","ETF","No",15.09,"Moderate","Downtrend","Mixed trend",14.6404,15.39,"-","Balanced Zone: price is rising with room to resistance;",15.27,"Lower","False",3.24,NA,"2025-07-08 09:41:00"
