"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RETL","ETF",NA,"No",9.2,"Moderate","Uptrend","Uptrend",7.8,9.66,0.33,"Moderate","Buy signal generated - good momentum","Buy Signal",9.2,"Neutral","False",4.72,NA,"2025-08-12 14:45:00"
"SPXL","ETF",NA,"No",191.81,"Good","Uptrend","Uptrend",167.09,196.49,0.19,"Moderate","Buy signal generated - good momentum","Buy Signal",191.57,"Neutral","False",3.34,NA,"2025-08-12 14:48:00"
"TPOR","ETF",NA,"No",26.195,"Moderate","Uptrend","Uptrend",23.72,31.49,2.14,"Moderate","Price between support and resistance","-",25.48,"Higher","False",5.86,NA,"2025-08-12 14:21:00"
"TSLL","ETF",NA,"No",12.9584,"Good","Uptrend","Uptrend",10.44,16.06,1.23,"Hold","Price between support and resistance","-",12.9,"Neutral","False",10.71,NA,"2025-08-12 14:48:00"
"JETS","ETF",NA,"No",25.045,"Moderate","Uptrend","Uptrend",22.82,26.46,0.64,"Moderate","Buy signal generated - good momentum","Buy Signal",25.04,"Neutral","False",3.06,NA,"2025-08-12 14:49:00"
"VTI","ETF",NA,"No",315.8157,"Good","Uptrend","Uptrend",296.11,323.14,0.37,"Moderate","Buy signal generated - good momentum","Buy Signal",315.71,"Neutral","False",1.16,NA,"2025-08-12 14:49:00"
"AIRR","ETF",NA,"No",91.405,"Good","Uptrend","Uptrend",80.45,93.49,0.19,"Moderate","Buy signal generated - good momentum","Buy Signal",91.1,"Neutral","False",1.38,NA,"2025-08-12 14:49:00"
"KOLD","ETF",NA,"No",36.43,"Good","Uptrend","Uptrend",25.19,37.53,0.1,"Hold","Buy signal generated - good momentum","Buy Signal",36.3,"Neutral","False",10.06,NA,"2025-08-12 14:49:00"
"SCHB","ETF",NA,"No",24.76,"Good","Uptrend","Uptrend",23.2,25.33,0.36,"Moderate","Buy signal generated - good momentum","Buy Signal",24.76,"Neutral","False",1.14,NA,"2025-08-12 14:51:00"
"NVDA","Large","Good","Yes",183.18,"Good","Mixed trend","Uptrend",155.38,188.03,0.17,"Moderate","Price between support and resistance","-",182.4,"Neutral","False",2.85,3.1,"2025-08-12 14:44:00"
"AAPL","Large","Good","Yes",229.235,"Good","Mixed trend","Uptrend",201.28,236.21,0.25,"Moderate","Price between support and resistance","-",229.86,"Neutral","False",2.49,6.59,"2025-08-12 14:45:00"
"META","Large","Good","Yes",788.3496,"Good","Mixed trend","Uptrend",694.94,811.57,0.25,"Hold","Price between support and resistance","-",789.68,"Neutral","False",2.45,27.57,"2025-08-12 14:49:00"
"GOOGL","Large","Good","Yes",203.9202,"Good","Mixed trend","Uptrend",175.69,209.11,0.18,"Moderate","Buy signal generated - good momentum","Buy Signal",203.66,"Neutral","False",1.9,9.39,"2025-08-12 14:49:00"
"INTC","Large",NA,"Yes",21.685,"Moderate","Mixed trend","Uptrend",19.47,24.58,1.31,"Moderate","Price between support and resistance","-",21.46,"Neutral","False",4.22,-4.77,"2025-08-12 14:44:00"
"AAL","Mid","Moderate","No",12.76,"Moderate","Mixed trend","Uptrend",11.13,13.48,0.44,"Moderate","Price between support and resistance","-",12.78,"Neutral","False",4.35,0.84,"2025-08-12 14:44:00"
"PLTR","Large","Moderate","Yes",187.442,"Good","Mixed trend","Uptrend",141.19,192.39,0.11,"Hold","Buy signal generated - good momentum","Buy Signal",185.93,"Neutral","False",4.13,0.29,"2025-08-12 14:44:00"
"ITUB","Large","Moderate","No",7.095,"Good","Mixed trend","Uptrend",6.34,7.29,0.25,"Hold","Price between support and resistance","-",7.11,"Neutral","False",2.35,0.74,"2025-08-12 14:45:00"
"HOOD","Large","Moderate","No",114.2215,"Moderate","Mixed trend","Uptrend",87.69,120.35,0.23,"Moderate","Price between support and resistance","-",114.98,"Neutral","False",3.23,1.97,"2025-08-12 14:45:00"
"DAL","Large","Good","Yes",57.9,"Moderate","Mixed trend","Uptrend",49.99,59.81,0.24,"Moderate","Price between support and resistance","-",58.31,"Neutral","False",3.87,6.88,"2025-08-12 14:45:00"
"GS","Large","Good","Yes",743.6,"Good","Mixed trend","Uptrend",660.82,765.01,0.26,"Moderate","Price between support and resistance","-",745.11,"Neutral","False",1.82,45.38,"2025-08-12 14:45:00"
"GOOG","Large","Good","Yes",204.61,"Good","Mixed trend","Uptrend",176.7,209.76,0.18,"Moderate","Buy signal generated - good momentum","Buy Signal",204.37,"Neutral","False",2,9.38,"2025-08-12 14:45:00"
"REZI","Mid",NA,"No",31.0814,"Good","Mixed trend","Uptrend",22.66,32.3,0.15,"Moderate","Price between support and resistance","-",31.32,"Neutral","False",3.22,-5.52,"2025-08-12 14:46:00"
"XMTR","Mid",NA,"No",48.15,"Good","Mixed trend","Uptrend",32.77,49.7,0.1,"Hold","Price between support and resistance","-",48.26,"Neutral","False",4.93,-1.23,"2025-08-12 14:46:00"
"ALK","Mid","Moderate","No",55.74,"Good","Mixed trend","Uptrend",49.23,57.49,0.27,"Moderate","Buy signal generated - good momentum","Buy Signal",55.74,"Neutral","False",4.39,2.44,"2025-08-12 14:46:00"
"RH","Mid","Moderate","No",234.02,"Good","Mixed trend","Uptrend",189.17,240.02,0.13,"Moderate","Price between support and resistance","-",233.78,"Neutral","False",5.17,4.21,"2025-08-12 14:46:00"
"UWMC","Large","Poor","No",4.945,"Good","Mixed trend","Uptrend",4.07,5.07,0.14,"Hold","Buy signal generated - good momentum","Buy Signal",4.89,"Neutral","False",4.57,0.04,"2025-08-12 14:46:00"
"BE","Mid","Poor","No",40.89,"Good","Mixed trend","Uptrend",25.45,42.03,0.07,"Hold","Buy signal generated - good momentum","Buy Signal",40.89,"Neutral","False",5.85,0.11,"2025-08-12 14:46:00"
"AAPU","ETF",NA,"No",26.9446,"Good","Mixed trend","Uptrend",21.21,27.91,0.17,"Hold","Price between support and resistance","-",27.06,"Neutral","False",5.35,NA,"2025-08-12 14:46:00"
"AVL","ETF",NA,"No",48.7173,"Good","Mixed trend","Uptrend",36.63,49.91,0.1,"Hold","Price between support and resistance","-",47.14,"Neutral","False",5.71,NA,"2025-08-12 14:40:00"
"EDC","ETF",NA,"No",42.6,"Moderate","Mixed trend","Uptrend",37.69,44.09,0.3,"Moderate","Price between support and resistance","-",42.51,"Neutral","False",3.62,NA,"2025-08-12 14:44:00"
"EURL","ETF",NA,"No",34.3899,"Moderate","Mixed trend","Uptrend",31.84,37.76,1.32,"Moderate","Price between support and resistance","-",33.32,"Higher","False",3.41,NA,"2025-08-12 14:36:00"
"GGLL","ETF",NA,"No",45.6854,"Good","Mixed trend","Uptrend",35.4,46.97,0.13,"Hold","Buy signal generated - good momentum","Buy Signal",45.58,"Neutral","False",3.84,NA,"2025-08-12 14:47:00"
"JNUG","ETF",NA,"No",89.61,"Moderate","Mixed trend","Uptrend",77.26,93.26,0.3,"Hold","Price between support and resistance","-",89.61,"Neutral","False",6.57,NA,"2025-08-12 14:43:00"
"KORU","ETF",NA,"No",85.8986,"Good","Mixed trend","Uptrend",74.47,89.98,0.36,"Moderate","Price between support and resistance","-",83.83,"Neutral","False",5.81,NA,"2025-08-12 14:45:00"
"METU","ETF",NA,"No",50.3,"Good","Mixed trend","Uptrend",41.1,52.13,0.2,"Hold","Price between support and resistance","-",50.81,"Higher","False",4.79,NA,"2025-08-12 14:47:00"
"MEXX","ETF",NA,"No",18.375,"Moderate","Mixed trend","Uptrend",16.21,19.29,0.42,"Moderate","Price between support and resistance","-",17.64,"Neutral","False",4.46,NA,"2025-08-12 14:14:00"
"MUU","ETF",NA,"No",25.1425,"Moderate","Mixed trend","Uptrend",17.65,27.57,0.32,"Moderate","Price between support and resistance","-",25.19,"Neutral","False",6.06,NA,"2025-08-12 14:47:00"
"NFXL","ETF",NA,"No",60.0831,"Moderate","Mixed trend","Uptrend",52.73,75.37,2.08,"Hold","Buy signal generated - good momentum","Buy Signal",60.16,"Neutral","False",5.22,NA,"2025-08-12 14:47:00"
"NVDU","ETF",NA,"No",130.48,"Good","Mixed trend","Uptrend",98.57,134.57,0.13,"Hold","Price between support and resistance","-",129.79,"Neutral","False",5.78,NA,"2025-08-12 14:47:00"
"PLTU","ETF",NA,"No",112.3068,"Good","Mixed trend","Uptrend",67.92,115.6,0.07,"Hold","Buy signal generated - good momentum","Buy Signal",111.19,"Neutral","False",8.33,NA,"2025-08-12 14:48:00"
"SOXL","ETF",NA,"No",27.765,"Moderate","Mixed trend","Uptrend",22.89,29.14,0.28,"Moderate","Price between support and resistance","-",27.74,"Neutral","False",5.52,NA,"2025-08-12 14:48:00"
"TECL","ETF",NA,"No",108.455,"Good","Mixed trend","Uptrend",89.26,111.96,0.18,"Moderate","Price between support and resistance","-",108.14,"Neutral","False",4.3,NA,"2025-08-12 14:48:00"
"TNA","ETF",NA,"No",37.63,"Moderate","Mixed trend","Uptrend",32.77,39.24,0.33,"Moderate","Buy signal generated - good momentum","Buy Signal",37.25,"Neutral","False",5.42,NA,"2025-08-12 14:48:00"
"WANT","ETF",NA,"No",45.87,"Moderate","Mixed trend","Uptrend",40.28,47.75,0.34,"Moderate","Price between support and resistance","-",45.08,"Neutral","False",6.28,NA,"2025-08-12 14:46:00"
"SPY","ETF",NA,"No",642.22,"Good","Mixed trend","Uptrend",601.45,657.11,0.37,"Moderate","Buy signal generated - good momentum","Buy Signal",641.16,"Neutral","False",1.1,NA,"2025-08-12 14:48:00"
"VOO","ETF",NA,"No",590.34,"Good","Mixed trend","Uptrend",553.09,604.06,0.37,"Moderate","Buy signal generated - good momentum","Buy Signal",589.91,"Neutral","False",1.1,NA,"2025-08-12 14:48:00"
"QQQ","ETF",NA,"No",579.51,"Good","Mixed trend","Uptrend",535.02,593.03,0.3,"Moderate","Price between support and resistance","-",578.27,"Neutral","False",1.24,NA,"2025-08-12 14:48:00"
"ETHA","ETF",NA,"No",34.02,"Good","Mixed trend","Uptrend",22.23,35.02,0.09,"Hold","Price between support and resistance","-",33.68,"Neutral","False",4.31,NA,"2025-08-12 14:48:00"
"TQQQ","ETF",NA,"No",94.4845,"Good","Mixed trend","Uptrend",79.15,96.83,0.15,"Moderate","Price between support and resistance","-",93.9,"Neutral","False",3.74,NA,"2025-08-12 14:48:00"
"IWM","ETF",NA,"No",226.065,"Good","Mixed trend","Uptrend",211.15,231.82,0.39,"Moderate","Buy signal generated - good momentum","Buy Signal",224.97,"Neutral","False",1.81,NA,"2025-08-12 14:49:00"
"IBIT","ETF",NA,"No",67.855,"Moderate","Mixed trend","Uptrend",61.46,71.03,0.5,"Good","Price between support and resistance","-",67.86,"Neutral","False",2.82,NA,"2025-08-12 14:49:00"
"VTWO","ETF",NA,"No",91.41,"Moderate","Mixed trend","Uptrend",85.38,93.75,0.39,"Moderate","Buy signal generated - good momentum","Buy Signal",91.04,"Neutral","False",1.81,NA,"2025-08-12 14:49:00"
"AVUV","ETF",NA,"No",95.05,"Moderate","Mixed trend","Uptrend",89.54,98.79,0.68,"Moderate","Buy signal generated - good momentum","Buy Signal",94.85,"Neutral","False",1.8,NA,"2025-08-12 14:49:00"
"VGT","ETF",NA,"No",704.7,"Good","Mixed trend","Uptrend",644.04,721.59,0.28,"Moderate","Price between support and resistance","-",704.88,"Neutral","False",1.63,NA,"2025-08-12 14:48:00"
"SMH","ETF",NA,"No",299.23,"Good","Mixed trend","Uptrend",268.62,306.47,0.24,"Moderate","Price between support and resistance","-",299.04,"Neutral","False",1.77,NA,"2025-08-12 14:49:00"
"SOXX","ETF",NA,"No",249.33,"Moderate","Mixed trend","Uptrend",228.33,255.83,0.31,"Moderate","Price between support and resistance","-",249.39,"Neutral","False",1.87,NA,"2025-08-12 14:49:00"
"VUG","ETF",NA,"No",462.5312,"Good","Mixed trend","Uptrend",426.5,473.29,0.3,"Moderate","Buy signal generated - good momentum","Buy Signal",462.42,"Neutral","False",1.35,NA,"2025-08-12 14:49:00"
"XSD","ETF",NA,"No",280.37,"Good","Mixed trend","Uptrend",248.79,287.19,0.22,"Moderate","Price between support and resistance","-",274.4,"Neutral","False",2.57,NA,"2025-08-12 14:45:00"
"SOLT","ETF",NA,"No",21.4,"Moderate","Mixed trend","Uptrend",15.94,27.46,1.11,"Moderate","Buy signal generated - good momentum","Buy Signal",21.19,"Neutral","False",10.79,NA,"2025-08-12 14:49:00"
"AVGO","Large","Moderate","Yes",311.83,"Good","Mixed trend","Uptrend",264.39,319.41,0.16,"Moderate","Price between support and resistance","-",309.31,"Neutral","False",2.87,2.74,"2025-08-12 14:49:00"
"HD","Large","Good","Yes",396,"Good","Mixed trend","Uptrend",357.11,405.03,0.23,"Moderate","Buy signal generated - good momentum","Buy Signal",395.68,"Neutral","False",2.01,14.73,"2025-08-12 14:50:00"
"CSCO","Large","Good","Yes",71.385,"Good","Mixed trend","Uptrend",65.57,74.19,0.48,"Moderate","Price between support and resistance","-",71.3,"Neutral","False",1.47,2.45,"2025-08-12 14:50:00"
"GE","Large","Good","Yes",279.725,"Good","Mixed trend","Uptrend",247.97,286.87,0.22,"Moderate","Price between support and resistance","-",279.61,"Neutral","False",1.88,7.02,"2025-08-12 14:50:00"
"LIN","Large","Good","Yes",473.8,"Moderate","Mixed trend","Uptrend",454.1,489.52,0.8,"Moderate","Price between support and resistance","-",473.95,"Neutral","False",1.28,14.06,"2025-08-12 14:50:00"
"T","Large","Good","Yes",28.525,"Good","Mixed trend","Uptrend",26.99,29.85,0.86,"Moderate","Buy signal generated - good momentum","Buy Signal",28.53,"Neutral","False",2.24,1.75,"2025-08-12 14:50:00"
"VMC","Large","Moderate","Yes",292.19,"Good","Mixed trend","Uptrend",259.19,299.47,0.22,"Moderate","Price between support and resistance","-",292.29,"Neutral","False",1.79,7.22,"2025-08-12 14:51:00"
"ITOT","ETF",NA,"No",140.28,"Good","Mixed trend","Uptrend",131.46,143.55,0.37,"Moderate","Buy signal generated - good momentum","Buy Signal",140.24,"Neutral","False",1.18,NA,"2025-08-12 14:51:00"
"VXUS","ETF",NA,"No",70.93,"Good","Mixed trend","Uptrend",67.11,72.68,0.46,"Moderate","Price between support and resistance","-",70.97,"Neutral","False",1.21,NA,"2025-08-12 14:51:00"
"IXUS","ETF",NA,"No",79.405,"Good","Mixed trend","Uptrend",75.19,81.38,0.47,"Moderate","Buy signal generated - good momentum","Buy Signal",79.43,"Neutral","False",0.86,NA,"2025-08-12 14:51:00"
"VEA","ETF",NA,"No",58.376,"Good","Mixed trend","Uptrend",55.27,59.84,0.47,"Moderate","Price between support and resistance","-",58.4,"Neutral","False",1.2,NA,"2025-08-12 14:51:00"
"VT","ETF",NA,"No",132.8593,"Good","Mixed trend","Uptrend",125.04,135.96,0.4,"Moderate","Price between support and resistance","-",132.84,"Neutral","False",1.16,NA,"2025-08-12 14:51:00"
"IEFA","ETF",NA,"No",85.135,"Good","Mixed trend","Uptrend",80.88,87.46,0.55,"Moderate","Price between support and resistance","-",85.18,"Neutral","False",1.15,NA,"2025-08-12 14:52:00"
"VWO","ETF",NA,"No",51.205,"Good","Mixed trend","Uptrend",48.26,52.41,0.41,"Moderate","Buy signal generated - good momentum","Buy Signal",51.2,"Neutral","False",1.18,NA,"2025-08-12 14:52:00"
"SOUN","Mid",NA,"No",15.635,"Moderate","Downtrend","Uptrend",10.34,16.86,0.23,"Hold","Price between support and resistance","-",15.76,"Neutral","False",6.35,-0.68,"2025-08-12 14:44:00"
"KLAC","Large","Good","Yes",930.79,"Moderate","Downtrend","Uptrend",856.83,967.2,0.49,"Moderate","Price between support and resistance","-",934.63,"Higher","False",3.46,30.4,"2025-08-12 14:51:00"
"GDX","ETF",NA,"No",58.02,"Good","Downtrend","Uptrend",51.31,60.14,0.32,"Hold","Price between support and resistance","-",57.98,"Neutral","False",2.98,NA,"2025-08-12 14:51:00"
"AMZN","Large","Good","Yes",222.13,"Moderate","Uptrend","Mixed trend",212.15,241.86,1.98,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",222.13,"Neutral","False",2.02,6.55,"2025-08-12 14:49:00"
"SOFI","Large","Poor","No",23.615,"Good","Uptrend","Mixed trend",17.81,25.68,0.35,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",23.6,"Neutral","False",3.35,0.5,"2025-08-12 14:44:00"
"QBTS","Mid",NA,"No",17.855,"Good","Uptrend","Mixed trend",15.79,21.02,1.54,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",17.77,"Neutral","False",7.23,-1.13,"2025-08-12 14:45:00"
"AAON","Mid","Moderate","No",81.48,"Good","Uptrend","Mixed trend",64.71,100.2,1.12,"Hold","Price between support and resistance","-",81.07,"Neutral","False",3.95,1.47,"2025-08-12 14:46:00"
"DRN","ETF",NA,"No",9.1,"Moderate","Uptrend","Mixed trend",8.98,10.77,14.05,"Hold","Value Zone - Price near support","-",8.82,"Neutral","False",5.02,NA,"2025-08-12 14:45:00"
"DUSL","ETF",NA,"No",72.845,"Moderate","Uptrend","Mixed trend",66.28,79.86,1.07,"Moderate","Price between support and resistance","-",71.54,"Neutral","False",3.67,NA,"2025-08-12 14:47:00"
"MIDU","ETF",NA,"No",47.2199,"Moderate","Uptrend","Mixed trend",43.87,51.31,1.22,"Moderate","Price between support and resistance","-",46.06,"Neutral","False",4.55,NA,"2025-08-12 14:39:00"
"UTSL","ETF",NA,"No",42.56,"Good","Uptrend","Mixed trend",36.78,46.11,0.61,"Hold","Price between support and resistance","-",42.35,"Neutral","False",4.26,NA,"2025-08-12 14:46:00"
"XLF","ETF",NA,"No",52.3999,"Moderate","Uptrend","Mixed trend",50.39,54.69,1.14,"Moderate","Price between support and resistance","-",52.47,"Neutral","False",1.71,NA,"2025-08-12 14:49:00"
"MA","Large","Good","Yes",571.55,"Good","Uptrend","Mixed trend",547.2,608.12,1.5,"Moderate","Price between support and resistance","-",560.56,"Neutral","False",1.54,14.86,"2025-08-12 14:50:00"
"UNH","Large","Good","Yes",260.16,"Moderate","Uptrend","Mixed trend",238.05,333.91,3.34,"Hold","Price between support and resistance","-",261.29,"Neutral","False",6.33,23.09,"2025-08-12 14:50:00"
"ORCL","Large","Good","Yes",254.22,"Good","Uptrend","Mixed trend",215.28,266.75,0.32,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",254.23,"Neutral","False",2.68,4.35,"2025-08-12 14:50:00"
"TT","Large","Good","Yes",438.37,"Moderate","Uptrend","Mixed trend",421.21,486.92,2.83,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",438.04,"Neutral","False",1.41,12.67,"2025-08-12 14:51:00"
"EQIX","Large","Moderate","Yes",784.54,"Good","Uptrend","Mixed trend",763.59,945.73,7.69,"Moderate","Price between support and resistance","-",769.3,"Neutral","False",1.74,10.18,"2025-08-12 14:44:00"
"MSFT","Large","Good","Yes",529.2,"Good","Mixed trend","Mixed trend",483.76,567.98,0.85,"Hold","Price between support and resistance","-",527.7,"Neutral","False",1.22,13.62,"2025-08-12 14:49:00"
"EC","Large","Moderate","No",8.605,"Moderate","Mixed trend","Mixed trend",8.36,10.17,6.28,"Moderate","Price between support and resistance","-",8.64,"Neutral","False",3.31,1.54,"2025-08-12 14:44:00"
"NIO","Large",NA,"No",4.49,"Moderate","Mixed trend","Mixed trend",3.85,5.33,1.31,"Moderate","Price between support and resistance","-",4.52,"Neutral","False",3.79,-1.64,"2025-08-12 14:44:00"
"SBET","Mid","Good","No",22.86,"Moderate","Mixed trend","Mixed trend",18.18,84.56,13.19,"Moderate","Price between support and resistance","-",23.81,"Neutral","False",20.3,47.28,"2025-08-12 14:44:00"
"LCID","Mid",NA,"No",2.25,"Moderate","Mixed trend","Mixed trend",2.12,3.45,9.54,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",2.24,"Neutral","False",7.21,-1.13,"2025-08-12 14:44:00"
"F","Large","Moderate","Yes",11.235,"Moderate","Mixed trend","Mixed trend",10.64,12.24,1.68,"Moderate","Price between support and resistance","-",11.28,"Higher","False",2.33,0.78,"2025-08-12 14:44:00"
