"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HIMS","Large","Moderate","No",48.3762,48.407,48.454,48.11,0.55,0.62,"Moderate","Mixed trend","Uptrend",40.68,72.02,3.22,"Good","Price between support and resistance","-","48.56-48.75","Higher","True",6.47,0.79,"2025-09-05 08:24:00"
"CGON","Mid",NA,"No",32.5,32.828,33.172,30.94,5.04,6.1,"Good","Mixed trend","Uptrend",25.05,32.67,0.29,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","31.45-32.17","Neutral","True",3.9,-1.78,"2025-09-05 08:11:00"
"ALAB","Large","Moderate","No",189.0001,189.42,190.166,187.95,0.56,0.78,"Moderate","Mixed trend","Uptrend",129.93,203.97,0.28,"Moderate","Price between support and resistance","-","185.22-187.11","Neutral","True",6.1,0.79,"2025-09-05 08:24:00"
"M","Mid","Good","No",17.08,17.075,17.077,17.24,-0.93,-0.96,"Moderate","Mixed trend","Uptrend",12.22,17.69,0.09,"Moderate","Price between support and resistance","-","17.1-17.1","Neutral","True",3.72,1.76,"2025-09-05 08:23:00"
"BRIA","Micro","Moderate","No",3.41,3.421,3.425,4.15,-17.83,-17.56,"Moderate","Mixed trend","Uptrend",2.27,5.06,0.49,"Moderate","Price between support and resistance","-","3.39-3.45","Neutral","True",6.43,0.12,"2025-09-05 08:23:00"
"DLTH","Micro",NA,"No",3.83,3.832,3.856,3.59,6.69,6.75,"Moderate","Mixed trend","Uptrend",2.11,4.77,0.79,"Moderate","Price between support and resistance"," Strong Positive Earnings","3.33-3.49","Neutral","True",6.25,-1.52,"2025-09-05 08:20:00"
"POLA","Nano",NA,"No",2.9,2.901,2.894,2.89,0.35,0.38,"Moderate","Mixed trend","Uptrend",1.85,3.75,0.83,"Moderate","Price between support and resistance","-","2.6-2.68","Neutral","True",5.13,-1.82,"2025-09-05 08:23:00"
"AQST","Small",NA,"No",5.14,5.125,5.107,5.06,1.58,1.27,"Moderate","Mixed trend","Uptrend",3.72,5.22,0.12,"Moderate","Elevated Zone - Price near resistance","-","5.1-5.1","Lower","True",5.02,-0.69,"2025-09-05 08:12:00"
"NKTR","Small",NA,"No",36,36.016,36.329,35.98,0.06,0.1,"Moderate","Mixed trend","Uptrend",23.94,38.22,0.19,"Moderate","Price between support and resistance","-","35.28-35.64","Neutral","True",7.95,-8.64,"2025-09-05 08:21:00"
"AMZU","-",NA,"No",40.4,40.385,40.473,40.77,-0.91,-0.94,"Moderate","Mixed trend","Uptrend",36.14,43.09,0.5,"Good","Price between support and resistance","-","40.49-40.49","Neutral","True",3.66,NA,"2025-09-05 08:24:00"
"AVL","-",NA,"No",58.12,58.077,57.929,46.32,25.47,25.38,"Good","Mixed trend","Uptrend",40.19,51.45,0.84,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","51.33-54.5","Higher","True",6.75,NA,"2025-09-05 08:24:00"
"SLV","-",NA,"No",36.94,36.911,36.938,36.93,0.03,-0.05,"Moderate","Mixed trend","Uptrend",33.45,38.49,0.45,"Good","Price between support and resistance","-","36.95-37.01","Neutral","True",2.01,NA,"2025-09-05 08:25:00"
"AVGX","-",NA,"No",53.2,53.197,53.038,42.24,25.95,25.94,"Good","Mixed trend","Uptrend",36.88,47.22,0.93,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","47.08-49.49","Neutral","True",6.68,NA,"2025-09-05 08:25:00"
"GLDM","-",NA,"No",70.32,70.306,70.313,70.27,0.07,0.05,"Moderate","Mixed trend","Uptrend",64.79,72.46,0.4,"Good","Price between support and resistance","-","68.91-69.62","Neutral","True",1.68,NA,"2025-09-05 08:23:00"
"CRDO","Large","Poor","No",134.0037,134.247,134.33,134,0,0.18,"Moderate","Downtrend","Uptrend",101.79,144.27,0.32,"Moderate","Price between support and resistance","-","131.32-132.66","Neutral","True",4.53,0.29,"2025-09-05 08:24:00"
"NOK","Large","Moderate","No",4.5601,4.578,4.578,4.6,-0.87,-0.48,"Moderate",NA,"Uptrend",4.22,5.36,1.99,"Moderate","Price between support and resistance","-","4.47-4.51","Higher","True",2.44,0.19,"2025-09-05 08:21:00"
"PATH","Mid",NA,"No",11.3599,11.354,11.34,10.85,4.7,4.65,"Moderate","Mixed trend","Mixed trend",10.64,13.79,14.02,"Good","Price between support and resistance"," Strong Positive Earnings","11.36-11.45","Neutral","True",3.3,-0.12,"2025-09-05 08:23:00"
"PRSO","Nano",NA,"No",1.57,1.571,1.523,0.818,91.93,92.1,"Moderate","Mixed trend","Mixed trend",0.82,1.32,-98.82,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","1.23-1.25","Higher","True",9.17,-1.21,"2025-09-05 08:24:00"
"IOT","Large",NA,"No",40.42,40.431,40.36,35.84,12.78,12.81,"Moderate","Mixed trend","Mixed trend",33.95,41.97,3.24,"Hold","Price between support and resistance"," Strong Positive Earnings","39.5-39.81","Neutral","True",4.49,-0.22,"2025-09-05 08:23:00"
"LUMN","Mid",NA,"No",4.9601,4.968,4.989,4.97,-0.2,-0.05,"Moderate","Mixed trend","Mixed trend",4.21,5.68,0.93,"Hold","Price between support and resistance","-","4.86-4.91","Higher","True",4.16,-1.19,"2025-09-05 08:22:00"
"GWRE","Large","Poor","No",251.9,251.414,250.566,216.99,16.09,15.86,"Good","Mixed trend","Mixed trend",211.34,245.37,5.03,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback"," Strong Positive Earnings","242.56-247.87","Higher","True",2.19,0.42,"2025-09-05 08:18:00"
"SOXX","-",NA,"No",246.34,246.407,246.524,244.17,0.89,0.92,"Moderate","Mixed trend","Mixed trend",236.2,260.81,2.09,"Good","Price between support and resistance","-","241.41-243.88","Higher","True",1.98,NA,"2025-09-05 08:25:00"
"AVS","-",NA,"No",10.21,10.201,10.222,11.72,-12.88,-12.96,"Moderate","Uptrend","Downtrend",11.47,13.92,8.83,"Good","Low Value Zone - Price below support","-","10.41-10.7","Neutral","True",3.23,NA,"2025-09-05 08:24:00"
"FIG","Large",NA,"No",52.31,52.307,52.434,54.56,-4.12,-4.13,"Moderate","Mixed trend","Downtrend",60.61,72.32,-2.93,"Hold","Low Value Zone - Price below support","-","55.44-55.7","Neutral","True",18.94,-5.16,"2025-09-05 08:23:00"
"DAVA","Small","Moderate","No",9.97,9.989,10.017,9.97,0,0.19,"Moderate","Mixed trend","Downtrend",11.78,16.41,-3.56,"Hold","Low Value Zone - Price below support"," Moderate Earnings","10.06-10.06","Higher","True",5.54,0.41,"2025-09-05 08:16:00"
"SMX","Nano",NA,"No",1.38,1.385,1.394,1.51,-8.61,-8.27,"Moderate","Mixed trend","Downtrend",1.09,8.56,16.67,"Moderate","Price between support and resistance"," Positive News","1.33-1.37","Higher","True",26.05,-7322.6,"2025-09-05 08:26:00"
"HOLO","Micro","Moderate","No",4.3927,4.414,4.434,4.38,0.29,0.78,"Moderate","Mixed trend","Downtrend",4.37,10.22,628.29,"Moderate","Value Zone - Price near support"," Positive News","4.3-4.35","Higher","True",10.19,442.81,"2025-09-05 08:26:00"
"RKT","Large",NA,"No",19.17,19.159,19.175,19.15,0.1,0.05,"Moderate","Uptrend","Uptrend",15.4,20.11,0.26,"Moderate","Price between support and resistance","-","18.79-18.98","Neutral","False",4.59,-0.03,"2025-09-05 08:20:00"
"META","Large","Good","Yes",749.49,749.47,749.829,748.65,0.11,0.11,"Moderate","Mixed trend","Uptrend",714.75,814.21,1.93,"Moderate","Price between support and resistance","-","734.5-742","Neutral","False",2.27,27.57,"2025-09-05 08:25:00"
"GOOGL","Large","Good","Yes",231.62,231.593,231.627,232.3,-0.29,-0.3,"Moderate","Mixed trend","Uptrend",186.71,237.61,0.12,"Moderate","Price between support and resistance","-","231.93-231.93","Neutral","False",1.54,9.39,"2025-09-05 08:25:00"
"OPEN","Mid",NA,"No",6.23,6.23,6.262,5.96,4.53,4.53,"Good","Mixed trend","Uptrend",2.12,6.21,0.06,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","6.11-6.17","Higher","False",14.47,-0.43,"2025-09-05 08:23:00"
"SOUN","Mid",NA,"No",13.36,13.364,13.367,13.29,0.53,0.56,"Moderate","Mixed trend","Uptrend",11.47,17.47,2.29,"Moderate","Price between support and resistance","-","13.37-13.37","Neutral","False",6.79,-0.68,"2025-09-05 08:23:00"
"MU","Large","Good","Yes",125.39,125.374,125.477,124.21,0.95,0.94,"Moderate","Mixed trend","Uptrend",113.38,132.78,0.79,"Moderate","Price between support and resistance","-","122.88-124.14","Higher","False",3.54,5.54,"2025-09-05 08:23:00"
"INHD","Nano",NA,"No",9.07,9.069,9.061,8.2,10.61,10.6,"Moderate","Mixed trend","Uptrend",1.68,11.19,0.46,"Moderate","Price between support and resistance","-","8.55-8.55","Neutral","False",13.69,-2.71,"2025-09-05 08:24:00"
"CLS","Large","Good","No",233.52,233.435,231.284,221.34,5.5,5.46,"Good","Mixed trend","Uptrend",171.47,226.59,0.11,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","223.06-226.8","Higher","False",4.13,4.6,"2025-09-05 08:24:00"
"PTON","Mid",NA,"No",8.109,8.106,8.12,8.12,-0.14,-0.17,"Moderate","Mixed trend","Uptrend",6.78,9.08,0.72,"Moderate","Price between support and resistance","-","7.95-8.03","Neutral","False",7.04,-0.3,"2025-09-05 08:03:00"
"AFRM","Large","Poor","No",90.1,90.188,90.254,89.66,0.49,0.59,"Moderate","Mixed trend","Uptrend",68.96,102.25,0.61,"Moderate","Price between support and resistance","-","88.3-89.2","Neutral","False",5.6,0.15,"2025-09-05 08:24:00"
"BE","Large","Poor","No",55.75,55.664,55.773,54.91,1.53,1.37,"Moderate","Mixed trend","Uptrend",33.47,56.5,0.07,"Hold","Elevated Zone - Price near resistance","-","54.63-55.19","Neutral","False",5.88,0.11,"2025-09-05 08:20:00"
"OSCR","Mid",NA,"No",18.58,18.606,18.611,18.38,1.09,1.23,"Moderate","Mixed trend","Uptrend",15.07,22.59,1.27,"Hold","Price between support and resistance","-","18.7-18.76","Higher","False",8.18,-0.69,"2025-09-05 08:24:00"
"NBY","Nano","Moderate","No",4.7483,4.732,4.73,4.22,12.52,12.13,"Moderate","Mixed trend","Uptrend",0.78,4.54,0.09,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","4.64-4.74","Neutral","False",5.08,2.3,"2025-09-05 08:24:00"
"HWH","Nano",NA,"No",5.98,6.062,6.198,6.2,-3.55,-2.23,"Moderate","Mixed trend","Uptrend",1.38,7.95,0.36,"Moderate","Price between support and resistance","-","5.82-5.88","Higher","False",7.86,-0.23,"2025-09-05 08:24:00"
"SOGP","Micro","Poor","No",35.3,35.203,35.098,35.9,-1.67,-1.94,"Moderate","Mixed trend","Uptrend",3.77,37.57,0.05,"Hold","Price between support and resistance","-","33.45-33.45","Neutral","False",9.37,0.84,"2025-09-05 08:20:00"
"BLNE","Nano",NA,"No",2,1.997,1.991,1.91,4.71,4.56,"Moderate","Mixed trend","Uptrend",1.48,2.94,2.41,"Good","Price between support and resistance","-","1.92-1.94","Neutral","False",12.16,-19.8,"2025-09-05 08:18:00"
"AAPU","-",NA,"No",29.05,29.032,29.041,29.22,-0.58,-0.64,"Moderate","Mixed trend","Uptrend",23.46,29.92,0.12,"Moderate","Price between support and resistance","-","28.47-28.76","Neutral","False",3.78,NA,"2025-09-05 08:24:00"
"GGLL","-",NA,"No",58,58.024,58.081,58.35,-0.6,-0.56,"Good","Mixed trend","Uptrend",39.56,59.74,0.07,"Hold","Price between support and resistance","-","57.96-57.96","Higher","False",3.05,NA,"2025-09-05 08:17:00"
"NAIL","-",NA,"No",90.4,90.382,90.376,90.18,0.24,0.22,"Moderate","Mixed trend","Uptrend",64.04,92.87,0.1,"Hold","Price between support and resistance","-","90.43-90.43","Neutral","False",8.45,NA,"2025-09-05 08:25:00"
"SPXL","-",NA,"No",196.85,196.777,196.891,196.22,0.32,0.28,"Moderate","Mixed trend","Uptrend",177.54,201.64,0.29,"Moderate","Price between support and resistance","-","192.91-194.88","Neutral","False",2.28,NA,"2025-09-05 08:25:00"
"TMF","-",NA,"No",38.57,38.558,38.504,38.1,1.23,1.2,"Moderate","Mixed trend","Uptrend",35.88,40.68,1.16,"Moderate","Price between support and resistance","-","38.3-38.3","Neutral","False",3.08,NA,"2025-09-05 08:25:00"
"TNA","-",NA,"No",42.45,42.457,42.53,42.49,-0.09,-0.08,"Moderate","Mixed trend","Uptrend",35.37,43.84,0.19,"Hold","Price between support and resistance","-","42.53-42.73","Neutral","False",4.36,NA,"2025-09-05 08:25:00"
"SPY","-",NA,"No",649.76,649.719,649.856,649.12,0.1,0.09,"Moderate","Mixed trend","Uptrend",615.41,664.13,0.45,"Moderate","Price between support and resistance","-","636.76-643.26","Neutral","False",0.75,NA,"2025-09-05 08:25:00"
"VOO","-",NA,"No",597.39,597.381,597.563,596.59,0.13,0.13,"Moderate","Mixed trend","Uptrend",565.83,610.53,0.45,"Moderate","Price between support and resistance","-","585.44-591.42","Neutral","False",0.8,NA,"2025-09-05 08:25:00"
"QQQ","-",NA,"No",578.35,578.231,578.229,575.23,0.54,0.52,"Good","Mixed trend","Uptrend",548.17,596.47,0.79,"Moderate","Price between support and resistance","-","578.12-578.14","Neutral","False",1.16,NA,"2025-09-05 08:25:00"
"TLT","-",NA,"No",87.57,87.561,87.52,87.23,0.39,0.38,"Good","Mixed trend","Uptrend",84.46,90.44,1.16,"Moderate","Price between support and resistance","-","87.36-87.36","Neutral","False",1.12,NA,"2025-09-05 08:25:00"
"XLF","-",NA,"No",53.93,53.941,53.988,54.06,-0.24,-0.22,"Moderate","Mixed trend","Uptrend",51.17,55.36,0.45,"Moderate","Price between support and resistance","-","54.08-54.1","Neutral","False",1.12,NA,"2025-09-05 08:25:00"
"GDX","-",NA,"No",64.96,64.949,64.961,64.57,0.6,0.59,"Moderate","Mixed trend","Uptrend",53.64,67.31,0.25,"Moderate","Price between support and resistance","-","63.66-64.31","Higher","False",2.76,NA,"2025-09-05 08:25:00"
"DIA","-",NA,"No",455.99,455.968,456.194,457.05,-0.23,-0.24,"Moderate","Mixed trend","Uptrend",433.92,468.19,0.48,"Moderate","Buy signal generated - good momentum","Buy Signal","455.99-455.99","Lower","False",0.91,NA,"2025-09-05 08:26:00"
"GLD","-",NA,"No",326.9,326.895,326.907,326.69,0.06,0.06,"Moderate","Mixed trend","Uptrend",301.34,336.88,0.4,"Moderate","Price between support and resistance","-","320.36-323.63","Neutral","False",1.69,NA,"2025-09-05 08:26:00"
"IAUM","-",NA,"No",35.4109,35.404,35.402,35.4,0.03,0.01,"Moderate","Mixed trend","Uptrend",32.63,36.48,0.39,"Moderate","Price between support and resistance","-","34.7-35.06","Lower","False",1.67,NA,"2025-09-05 08:23:00"
"STTK","-",NA,"No",1.48,1.488,1.485,1.51,-1.99,-1.49,"Moderate","Mixed trend","Uptrend",0.82,1.56,0.08,"Hold","Price between support and resistance"," Positive News","1.45-1.47","Neutral","False",8.62,NA,"2025-09-05 08:26:00"
"AAPL","Large","Good","Yes",238.9813,238.989,239.024,239.78,-0.33,-0.33,"Moderate","Downtrend","Uptrend",210.72,245.31,0.19,"Moderate","Price between support and resistance"," Positive News","234.2-236.59","Neutral","False",1.92,6.58,"2025-09-05 08:23:00"
"IWM","-",NA,"No",236.515,236.537,236.678,236.59,-0.03,-0.02,"Moderate","Downtrend","Uptrend",217.52,242.36,0.3,"Moderate","Price between support and resistance","-","236.92-237.05","Neutral","False",1.5,NA,"2025-09-05 08:25:00"
"PGY","Mid",NA,"No",37.4,37.442,37.447,37.18,0.59,0.7,"Moderate",NA,"Uptrend",27.51,42.42,0.54,"Hold","Price between support and resistance","-","36.65-37.03","Higher","False",5.69,-3.96,"2025-09-05 08:20:00"
"MUU","-",NA,"No",23.91,23.96,23.966,23.48,1.83,2.05,"Moderate",NA,"Uptrend",19.88,27.57,1.14,"Hold","Price between support and resistance","-","23.43-23.67","Neutral","False",7.29,NA,"2025-09-05 08:22:00"
"U","Large",NA,"No",41.54,41.51,41.459,40.18,3.38,3.31,"Moderate","Uptrend","Mixed trend",31.65,42.34,0.25,"Hold","Elevated Zone - Price near resistance","-","40.21-41.12","Neutral","False",4.87,-1.06,"2025-09-05 08:24:00"
"CONY","-",NA,"No",7.04,7.034,7.03,6.95,1.29,1.21,"Moderate","Uptrend","Mixed trend",6.67,10.94,14.42,"Moderate","Price between support and resistance","-","6.9-6.97","Lower","False",6.04,NA,"2025-09-05 08:25:00"
"TSLA","Large","Moderate","No",345.25,345.323,345.248,338.53,1.99,2.01,"Good","Mixed trend","Mixed trend",310.68,363.4,0.89,"Hold","Price between support and resistance","-","341.54-345.3","Neutral","False",3.88,1.67,"2025-09-05 08:23:00"
"NIO","Large",NA,"No",6.17,6.173,6.17,6.13,0.65,0.7,"Good","Mixed trend","Mixed trend",4.48,6.98,0.52,"Hold","Price between support and resistance","-","6.19-6.19","Neutral","False",3.95,-1.62,"2025-09-05 08:23:00"
"BABA","Large","Good","No",134.05,134.055,134.05,130.92,2.39,2.39,"Moderate","Mixed trend","Mixed trend",114.83,141.96,0.69,"Hold","Price between support and resistance","-","134.49-134.49","Neutral","False",3.22,8.65,"2025-09-05 08:23:00"
"BMNR","Mid",NA,"No",43.35,43.324,43.235,42.19,2.75,2.69,"Good","Mixed trend","Mixed trend",41.21,164.63,125.37,"Moderate","Price between support and resistance","-","43.33-43.69","Neutral","False",11.78,-3.03,"2025-09-05 08:23:00"
"INTC","Large",NA,"Yes",24.45,24.443,24.436,24.61,-0.65,-0.68,"Good","Mixed trend","Mixed trend",21.72,27.13,0.87,"Hold","Price between support and resistance","-","24.44-24.54","Neutral","False",4.25,-4.77,"2025-09-05 08:23:00"
"PLTR","Large","Moderate","Yes",156.97,156.993,156.95,156.14,0.53,0.55,"Moderate","Mixed trend","Mixed trend",149.59,194.28,5.83,"Moderate","Price between support and resistance","-","157.09-157.42","Neutral","False",3.99,0.29,"2025-09-05 08:23:00"
"IREN","Mid","Poor","No",27.2224,27.222,27.166,26.13,4.18,4.18,"Good","Mixed trend","Mixed trend",17.3,30.69,0.52,"Hold","Price between support and resistance","-","26.67-26.9","Neutral","False",5.09,0.39,"2025-09-05 08:23:00"
"SBET","Mid",NA,"No",15.75,15.742,15.702,15.43,2.07,2.02,"Moderate","Mixed trend","Mixed trend",15.99,41.37,-46.32,"Hold","Value Zone - Price near support"," Positive News","15.83-15.94","Neutral","False",20.38,-13.58,"2025-09-05 08:23:00"
"SOFI","Large","Poor","No",25.46,25.473,25.485,25.38,0.32,0.37,"Moderate","Mixed trend","Mixed trend",20.79,27.2,0.4,"Hold","Price between support and resistance","-","24.95-25.21","Higher","False",3.35,0.5,"2025-09-05 08:23:00"
"MARA","Mid","Good","No",15.3401,15.351,15.348,15.11,1.52,1.6,"Moderate","Mixed trend","Mixed trend",15.17,21.98,-108.88,"Moderate","Value Zone - Price near support","-","15.34-15.41","Neutral","False",5.46,1.86,"2025-09-05 08:22:00"
"AMD","Large","Moderate","Yes",158.25,158.25,158.722,161.79,-2.19,-2.19,"Moderate","Mixed trend","Mixed trend",154.37,190.86,3.92,"Moderate","Price between support and resistance"," Positive News","160.99-161.18","Neutral","False",2.62,1.67,"2025-09-05 08:23:00"
"ASML","Large","Good","No",773.28,772.917,771.172,753.43,2.63,2.59,"Moderate","Mixed trend","Mixed trend",714.41,845.2,2.35,"Moderate","Price between support and resistance","-","757.81-765.55","Neutral","False",2.26,28.22,"2025-09-05 08:23:00"
"BNTX","Large",NA,"No",111.5,111.651,111.403,103.5,7.73,7.88,"Moderate","Mixed trend","Mixed trend",98.71,118.15,3.06,"Hold","Price between support and resistance","-","103.09-110","Neutral","False",2.85,-1.68,"2025-09-05 08:24:00"
"MSTR","Large","Moderate","No",335.2468,335.423,335.172,327.59,2.34,2.39,"Moderate","Mixed trend","Mixed trend",322.94,467.53,30.07,"Moderate","Price between support and resistance","-","334.8-336.39","Neutral","False",6.23,14.27,"2025-09-05 08:24:00"
"RDDT","Large","Moderate","No",234.49,234.231,234.169,232.11,1.03,0.91,"Moderate","Mixed trend","Mixed trend",173.48,258.85,0.46,"Hold","Price between support and resistance","-","229.8-232.15","Neutral","False",4.83,2.23,"2025-09-05 08:23:00"
"SKBL","Nano","Poor","No",1.35,1.35,1.352,1.3,3.85,3.88,"Moderate","Mixed trend","Mixed trend",0.59,13.78,17.57,"Hold","Price between support and resistance","-","1.3-1.32","Neutral","False",10.36,0.03,"2025-09-05 08:20:00"
"PLTD","-",NA,"No",7.9802,7.989,7.988,8.02,-0.5,-0.39,"Moderate","Mixed trend","Mixed trend",7.72,10.11,6.95,"Hold","Price between support and resistance","-","7.96-7.96","Neutral","False",5.12,NA,"2025-09-05 08:23:00"
"PLTU","-",NA,"No",77.05,76.978,76.916,76.22,1.09,0.99,"Moderate","Mixed trend","Mixed trend",70.42,117.25,7.08,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","77.05-77.11","Higher","False",8.21,NA,"2025-09-05 08:21:00"
"SOXL","-",NA,"No",26.3,26.275,26.298,25.65,2.53,2.44,"Moderate","Mixed trend","Mixed trend",23.74,30.33,2.45,"Moderate","Price between support and resistance","-","26.38-26.38","Neutral","False",5.99,NA,"2025-09-05 08:25:00"
"SOXS","-",NA,"No",7.07,7.072,7.061,7.22,-2.08,-2.05,"Moderate","Mixed trend","Mixed trend",6.41,8.68,1.81,"Hold","Price between support and resistance","-","7.01-7.03","Neutral","False",9.24,NA,"2025-09-05 08:25:00"
"TSLL","-",NA,"No",13.09,13.095,13.092,12.61,3.81,3.84,"Good","Mixed trend","Mixed trend",11.18,14.26,1.16,"Hold","Price between support and resistance","-","12.82-13.1","Neutral","False",7.73,NA,"2025-09-05 08:25:00"
"TSLS","-",NA,"No",7.069,7.075,7.078,7.2,-1.82,-1.73,"Moderate","Mixed trend","Mixed trend",6.86,8.72,4.43,"Moderate","Price between support and resistance","-","6.93-7","Neutral","False",5.61,NA,"2025-09-05 08:17:00"
"TZA","-",NA,"No",8.9201,8.92,8.9,8.9,0.23,0.22,"Moderate","Mixed trend","Mixed trend",8.81,12.82,42.6,"Moderate","Value Zone - Price near support","-","8.87-8.89","Neutral","False",6.52,NA,"2025-09-05 08:25:00"
"YANG","-",NA,"No",25.9,25.877,25.872,26.91,-3.75,-3.84,"Moderate","Mixed trend","Mixed trend",24.91,33.18,3.14,"Hold","Price between support and resistance","-","25.8-25.83","Neutral","False",5.82,NA,"2025-09-05 08:22:00"
"YINN","-",NA,"No",46.34,46.36,46.36,44.71,3.65,3.69,"Moderate","Mixed trend","Mixed trend",42.36,50.62,2.51,"Moderate","Price between support and resistance","-","46.49-46.49","Neutral","False",4.77,NA,"2025-09-05 08:25:00"
"MSTU","-",NA,"No",5.26,5.256,5.244,5.02,4.78,4.69,"Moderate","Mixed trend","Mixed trend",4.9,11,48.95,"Moderate","Price between support and resistance","-","5.24-5.24","Neutral","False",12.6,NA,"2025-09-05 08:25:00"
"TQQQ","-",NA,"No",92.91,92.862,92.878,91.52,1.52,1.47,"Good","Mixed trend","Mixed trend",84.04,98.49,0.93,"Moderate","Price between support and resistance","-","92.83-92.97","Neutral","False",3.6,NA,"2025-09-05 08:25:00"
"IBIT","-",NA,"No",63.88,63.879,63.859,62.35,2.45,2.45,"Moderate","Mixed trend","Mixed trend",61.16,71.47,7.64,"Good","Price between support and resistance","-","63.76-63.96","Neutral","False",3.17,NA,"2025-09-05 08:25:00"
"FXI","-",NA,"No",38.83,38.839,38.835,38.33,1.3,1.33,"Good","Mixed trend","Mixed trend",36.81,40.47,1.41,"Moderate","Price between support and resistance","-","38.84-38.84","Neutral","False",1.63,NA,"2025-09-05 08:24:00"
"SMH","-",NA,"No",292.84,293.028,293.041,289.86,1.03,1.09,"Moderate","Mixed trend","Mixed trend",279.61,309.81,1.95,"Moderate","Price between support and resistance","-","286.98-289.91","Neutral","False",2.02,NA,"2025-09-05 08:23:00"
"CONL","-",NA,"No",32.7393,32.724,32.708,31.84,2.82,2.78,"Moderate","Mixed trend","Mixed trend",29.55,73.98,18.37,"Hold","Price between support and resistance","-","32.71-32.71","Neutral","False",11.42,NA,"2025-09-05 08:23:00"
