"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SMR","Mid",NA,"No",38.7733333333333,38.795,38.88,38.12,1.71,1.77,"Moderate","Downtrend","Mixed trend","Hold",34.39,54.71,4.45,"Moderate","Excellent reward to risk ratio zone","-","Moderate","37.99-38.38","Higher","True",9.32,-1.19,"2025-09-19 07:32:00"
"ONDS","Mid",NA,"No",6.57333333333333,6.566,6.551,6.6,-0.4,-0.52,"Good","Uptrend","Uptrend","Hold",3.56,7.01,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","6.44-6.5","Neutral","False",10.65,-0.51,"2025-09-19 07:33:00"
"VOO","-",NA,"No",609.8,609.774,609.697,608.94,0.14,0.14,"Good","Uptrend","Uptrend","Hold",572.57,625.1,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","597.6-603.7","Neutral","False",1.7,NA,"2025-09-19 07:33:00"
"QS","Mid",NA,"No",12.23,12.231,12.224,12.13,0.82,0.83,"Good","Mixed trend","Uptrend","Hold",8.38,15.37,0.86,"Moderate","Moderate reward to risk ratio zone","-","Moderate","11.86-12.11","Neutral","False",7.66,-0.86,"2025-09-19 07:32:00"
"RIVN","Large",NA,"No",14.77,14.767,14.785,14.68,0.61,0.59,"Moderate","Mixed trend","Uptrend","Hold",12.54,15.37,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","14.47-14.62","Higher","False",4.7,-3.21,"2025-09-19 07:32:00"
"CRCL","Large",NA,"No",143.706666666667,143.73,143.974,140.42,2.34,2.36,"Moderate","Mixed trend","Uptrend","Hold",116.7,268.9,5.42,"Moderate","Excellent reward to risk ratio zone","-","Moderate","140.72-142.27","Neutral","False",9.1,-1.74,"2025-09-19 07:33:00"
"SPY","-",NA,"No",661.37,661.366,661.334,662.26,-0.13,-0.13,"Good","Mixed trend","Uptrend","Hold",622.83,679.88,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","648.14-654.76","Neutral","False",1.71,NA,"2025-09-19 07:33:00"
"QQQ","-",NA,"No",596.156666666667,596.162,596.174,595.32,0.14,0.14,"Moderate","Mixed trend","Uptrend","Hold",555.1,611.63,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","584.24-590.2","Higher","False",2.45,NA,"2025-09-19 07:33:00"
"TQQQ","-",NA,"No",101.333333333333,101.33,101.326,100.98,0.35,0.35,"Moderate","Mixed trend","Uptrend","Hold",86.93,104.68,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","99.3-100.32","Neutral","False",7.22,NA,"2025-09-19 07:33:00"
"IWM","-",NA,"No",244.706666666667,244.709,244.687,244.84,-0.05,-0.05,"Good","Mixed trend","Uptrend","Hold",221.47,250.68,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","239.82-242.26","Neutral","False",2.04,NA,"2025-09-19 07:33:00"
"DIA","-",NA,"No",461.47,461.471,461.498,462.63,-0.25,-0.25,"Moderate","Mixed trend","Uptrend","Hold",437.43,474.84,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","452.24-456.86","Neutral","False",1.71,NA,"2025-09-19 07:24:00"
"GOOGL","Large","Good","Yes",252.096666666667,252.261,252.454,252.03,0.03,0.09,"Moderate","Downtrend","Uptrend","Hold",199.82,259.72,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","247.06-249.58","Lower","False",3.26,9.38,"2025-09-19 07:32:00"
"CRSP","Mid",NA,"No",63.09,63.171,63.331,62.94,0.24,0.37,"Moderate","Downtrend","Uptrend","Hold",52.73,72.73,0.96,"Moderate","Moderate reward to risk ratio zone","-","None","61.83-62.46","Neutral","False",4.78,-5.4,"2025-09-19 07:32:00"
"AMZN","Large","Good","Yes",231.943333333333,231.911,231.93,231.23,0.31,0.29,"Moderate","Uptrend","Mixed trend","Hold",220.36,244.24,1.2,"Moderate","Moderate reward to risk ratio zone","-","None","227.3-229.62","Neutral","False",3.05,6.55,"2025-09-19 07:33:00"
"RXRX","Mid",NA,"No",4.96333333333333,4.962,4.964,4.93,0.68,0.64,"Moderate","Uptrend","Mixed trend","Hold",4.53,7.31,5.96,"Hold","Excellent reward to risk ratio zone","-","Moderate","4.86-4.91","Neutral","False",8.57,-1.81,"2025-09-19 07:32:00"
"NVDA","Large","Good","Yes",175.756666666667,175.73,175.707,176.24,-0.27,-0.29,"Good","Mixed trend","Mixed trend","Hold",167.65,188.64,1.44,"Moderate","Moderate reward to risk ratio zone","-","Moderate","172.24-174","Neutral","False",5.67,3.51,"2025-09-19 07:32:00"
"TSLA","Large","Moderate","Yes",419.01,419.174,419.58,416.85,0.52,0.56,"Good","Mixed trend","Mixed trend","Hold",323.83,441.97,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","410.63-414.82","Neutral","False",5.73,1.66,"2025-09-19 07:32:00"
"AAPL","Large","Good","Yes",239.543333333333,239.552,239.56,237.88,0.7,0.7,"Moderate","Mixed trend","Mixed trend","Hold",216.3,246.76,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","234.75-237.14","Neutral","False",3.38,6.6,"2025-09-19 07:31:00"
"MSFT","Large","Good","Yes",509.276666666667,509.077,509.074,508.45,0.16,0.12,"Moderate","Mixed trend","Mixed trend","Hold",496.68,567.98,5.06,"Moderate","Excellent reward to risk ratio zone","-","None","499.09-504.19","Higher","False",2.14,13.62,"2025-09-19 07:31:00"
"ASST","Micro",NA,"No",4.62633333333333,4.603,4.584,3.82,21.11,20.51,"Moderate","Mixed trend","Mixed trend","Hold",3.39,12.88,21.06,"Moderate","Excellent reward to risk ratio zone","-","Moderate","4.15-4.23","Neutral","False",16.51,-0.93,"2025-09-19 07:32:00"
"OPEN","Mid",NA,"No",9.98666666666667,9.986,9.971,9.94,0.47,0.46,"Good","Mixed trend","Mixed trend","Hold",3.5,11.16,0.19,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","9.79-9.89","Neutral","False",11.1,-0.43,"2025-09-19 07:32:00"
"JOBY","Large",NA,"No",14.72,14.719,14.725,14.63,0.62,0.61,"Moderate","Mixed trend","Mixed trend","Hold",13.3,21.42,5.09,"Moderate","Excellent reward to risk ratio zone","-","Moderate","14.43-14.57","Higher","False",6.97,-1.07,"2025-09-19 07:32:00"
"MGIH","Nano",NA,"No",2.86,2.851,2.85,2.44,17.21,16.86,"Good","Mixed trend","Mixed trend","Hold",1.67,4.95,3.25,"Good","Excellent reward to risk ratio zone","-","Moderate","2.8-2.83","Neutral","False",9.94,-0.97,"2025-09-19 07:32:00"
"OSCR","Mid",NA,"No",19.1236666666667,19.129,19.105,19.11,0.07,0.1,"Good","Mixed trend","Mixed trend","Hold",15.16,21.24,0.54,"Moderate","Low reward, High risk zone","-","Weak","18.74-18.93","Lower","False",7.39,-0.69,"2025-09-19 07:31:00"
"TLT","-",NA,"No",88.9533333333333,88.961,88.982,89.19,-0.27,-0.26,"Moderate","Mixed trend","Mixed trend","Hold",84.96,93.09,0.92,"Moderate","Moderate reward to risk ratio zone","-","Moderate","87.17-88.06","Neutral","False",1.23,NA,"2025-09-19 07:33:00"
"XLF","-",NA,"No",54.17,54.17,54.161,54.13,0.07,0.07,"Moderate","Mixed trend","Mixed trend","Hold",51.41,55.72,0.59,"Moderate","Low reward, High risk zone","-","Weak","53.09-53.63","Neutral","False",1.92,NA,"2025-09-19 07:23:00"
"SLV","-",NA,"No",38.2466666666667,38.269,38.309,37.99,0.68,0.73,"Moderate","Mixed trend","Mixed trend","Hold",34.37,39.89,0.53,"Hold","Low reward, High risk zone","-","Weak","37.48-37.87","Higher","False",2.07,NA,"2025-09-19 07:31:00"
"AVGO","Large","Moderate","Yes",345.813333333333,345.862,346.112,345.35,0.13,0.15,"Moderate","Mixed trend","Mixed trend","Hold",294.51,382.67,0.73,"Moderate","Low reward, High risk zone","-","None","338.89-342.35","Higher","False",4.89,3.91,"2025-09-19 07:31:00"
"UPS","Large","Good","Yes",85.87,86.086,86.272,85.05,0.96,1.22,"Moderate","Downtrend","Mixed trend","Hold",82.37,106.85,8.13,"Hold","Excellent reward to risk ratio zone","-","Moderate","84.15-85.01","Higher","False",2.73,6.72,"2025-09-19 07:32:00"
"GDX","-",NA,"No",68.8466666666667,68.891,68.956,68.79,0.08,0.15,"Moderate","Downtrend","Mixed trend","Hold",56.83,72.36,0.3,"Hold","Low reward, High risk zone","- (Price near resistance)","None","67.47-68.16","Lower","False",2.87,NA,"2025-09-19 07:32:00"
"BINI","-",NA,"No",0.0508666666666667,0.051,0.051,0.051,-0.26,-0.37,"Moderate","Uptrend","Downtrend","Hold",0.06,7.67,-1773.82,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","0.05-0.05","Neutral","False",28.12,NA,"2025-09-19 07:33:00"
