"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMDD","ETF",NA,"No",14.655,14.51,13.72,17.06,"Moderate","Mixed trend","Mixed trend",14.3,16.43,5.01,"Moderate","Price between support and resistance","-","Neutral","False",5.4,NA,"2025-08-06 12:39:00"
"AMDL","ETF",NA,"No",10.7,10.59,10.03,44.41,"Moderate","Mixed trend","Mixed trend",10.68,13.32,118.05,"Moderate","Value Zone - Price near support","-","Higher","False",5.28,NA,"2025-08-06 12:40:00"
"AMDY","ETF",NA,"No",8.28,8.2,7.78,8.45,"Moderate","Mixed trend","Mixed trend",8.33,9.05,-15.84,"Moderate","Low Value Zone","-","Neutral","False",5.15,NA,"2025-08-06 12:41:00"
"AMRZ","Large","Good","No",49.35,48.61,47.53,50.34,"Moderate","Mixed trend","Mixed trend",49.88,51.57,-4.23,"Moderate","Value Zone - Price near support","-","Neutral","False",2.22,2.55,"2025-08-06 12:35:00"
"AMUU","ETF",NA,"No",42.69,41.28,39.05,91.27,"Moderate","Mixed trend","Mixed trend",42.45,52.77,41.37,"Good","Value Zone - Price near support","-","Neutral","True",5.4,NA,"2025-08-06 12:39:00"
"AMZD","ETF",NA,"No",10.922,10.75,10.4,11.27,"Moderate","Mixed trend","Mixed trend",10.62,11.42,1.64,"Moderate","Price between support and resistance","-","Neutral","False",3.31,NA,"2025-08-06 12:38:00"
"AMZN","Large","Good","Yes",219.01,216.82,211.53,227.12,"Moderate","Mixed trend","Mixed trend",213.67,230.69,2.19,"Good","Price between support and resistance","-","Neutral","False",2.4,6.56,"2025-08-06 12:41:00"
"AMZU","ETF",NA,"No",35.7014,34.29,32.66,39.18,"Moderate","Mixed trend","Mixed trend",34.62,39.75,3.73,"Moderate","Price between support and resistance","-","Neutral","False",4.74,NA,"2025-08-06 12:39:00"
"ANET","Large","Moderate","Yes",138.36,136.98,112.01,141.13,"Good","Mixed trend","Uptrend",113.14,131,-0.29,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",4.58,2.37,"2025-08-06 12:38:00"
"ANGI","Small","Moderate","No",18.124,17.77,15.57,18.49,"Good","Mixed trend","Uptrend",15.73,17.68,-0.18,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",4.62,1.03,"2025-08-06 12:45:00"
"APP","Large","Moderate","No",383.5035,379.67,358.63,398.67,"Good","Mixed trend","Uptrend",362.41,404.15,0.98,"Moderate","Price between support and resistance","-","Neutral","False",5.54,5.52,"2025-08-06 12:35:00"
"APPS","Small",NA,"No",4.48,4.44,3.98,4.57,"Moderate","Uptrend","Downtrend",4.97,6.17,-3.45,"Moderate","Low Value Zone - Price below support","-","Higher","True",10.29,-0.89,"2025-08-06 12:46:00"
"ARKG","ETF",NA,"No",22.89,22.66,21.74,23.35,"Moderate","Mixed trend","Mixed trend",23.42,25.49,-4.87,"Moderate","Low Value Zone - Price below support","-","Neutral","False",4.08,NA,"2025-08-06 12:41:00"
"ARVN","Small",NA,"No",6.51,6.44,6.07,6.64,"Moderate","Mixed trend","Mixed trend",7.16,7.99,-2.26,"Hold","Low Value Zone - Price below support","-","Higher","False",5.84,-0.66,"2025-08-06 12:43:00"
"ASTE","Small","Poor","No",39.84,38.7,37.36,42.09,"Moderate","Mixed trend","Mixed trend",38.89,42.36,2.64,"Good","Price between support and resistance","-","Neutral","False",3.45,0.66,"2025-08-06 12:44:00"
"ATO","Large","Moderate","Yes",158.4325,156.85,152.25,159.55,"Good","Uptrend","Mixed trend",153.79,160.51,0.45,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.58,7.16,"2025-08-06 12:35:00"
"AVGO","Large","Moderate","Yes",298.835,294.21,276.96,301.37,"Good","Mixed trend","Mixed trend",279.76,304.82,0.31,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.94,2.75,"2025-08-06 12:41:00"
"AVL","ETF",NA,"No",45.0714,43.29,39.53,45.34,"Moderate","Uptrend","Mixed trend",39.93,46.41,0.26,"Hold","Price between support and resistance","-","Neutral","False",5.98,NA,"2025-08-06 12:37:00"
"BAC","Large","Good","Yes",45.65,45.19,44.32,48.39,"Moderate","Mixed trend","Mixed trend",45.17,48.15,5.2,"Moderate","Value Zone - Price near support","-","Higher","False",1.94,3.41,"2025-08-06 12:41:00"
"BAM","Large","Moderate","No",62.51,61.57,58.4,63.12,"Moderate","Mixed trend","Mixed trend",58.99,63.49,0.28,"Hold","Elevated Zone - Price near resistance","-","Higher","False",2.57,1.36,"2025-08-06 12:35:00"
"BINI","ETF",NA,"No",3.02,2.99,1.96,9.31,"Moderate","Mixed trend","Mixed trend",1.98,11.43,8.06,"Hold","Price between support and resistance","-","Neutral","False",32.42,NA,"2025-08-06 12:43:00"
"BLNK","ETF",NA,"No",0.9061,0.9,0.84,0.92,"Moderate","Downtrend","Mixed trend",0.94,1.11,-5.77,"Moderate","Low Value Zone - Price below support","-","Higher","False",6.86,NA,"2025-08-06 12:43:00"
"BMEA","Micro",NA,"No",1.53,1.51,1.37,1.56,"Moderate","Mixed trend","Mixed trend",1.62,2.08,-5.93,"Hold","Low Value Zone","-","Neutral","False",9.55,-3.54,"2025-08-06 12:45:00"
"BND","ETF",NA,"No",73.565,72.83,71.9,73.68,"Moderate","Mixed trend","Mixed trend",72.63,74.17,0.65,"Moderate","Value Zone - Price near support","-","Neutral","False",0.55,NA,"2025-08-06 12:42:00"
"BOEU","ETF",NA,"No",45.37,44.69,42.58,47.82,"Moderate",NA,"Mixed trend",43.01,49.21,1.63,"Moderate","Price between support and resistance","-","Neutral","False",3.98,NA,"2025-08-06 12:10:00"
"BOOM","Micro",NA,"No",6.8,6.6,6.27,6.9,"Moderate","Uptrend","Downtrend",7.49,8.58,-2.56,"Hold","Low Value Zone","-","Neutral","True",4.98,-8.17,"2025-08-06 12:44:00"
"BRKU","ETF",NA,"No",23,22.6,21.72,26.62,"Moderate","Uptrend","Mixed trend",22.73,24.97,7.26,"Moderate","Value Zone - Price near support","-","Neutral","False",3.9,NA,"2025-08-06 12:38:00"
"BSY","Large","Moderate","No",54.745,53.92,53.12,55.84,"Good","Mixed trend","Mixed trend",54.88,58.79,-30.29,"Hold","Value Zone - Price near support","-","Neutral","False",1.48,0.78,"2025-08-06 12:35:00"
"BTAI","ETF",NA,"No",3.3844,3.17,1.86,3.42,"Good","Uptrend","Uptrend",1.88,3.43,0.03,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",9.3,NA,"2025-08-06 12:44:00"
"BVS","Small",NA,"No",6.83,6.3,6.01,6.97,"Moderate","Mixed trend","Uptrend",6.07,6.87,0.05,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",4.75,-0.48,"2025-08-06 12:44:00"
"CACI","Large","Good","No",470.38,460.34,447.08,480.63,"Moderate","Mixed trend","Mixed trend",456.43,486.41,1.15,"Moderate","Price between support and resistance","-","Neutral","False",2.88,21.17,"2025-08-06 12:34:00"
"CAPR","Small",NA,"No",7.69,7.61,6.62,19.28,"Moderate","Mixed trend","Mixed trend",7.59,9.87,22.27,"Moderate","Value Zone - Price near support","-","Neutral","False",13.04,-1.37,"2025-08-06 12:42:00"
"CCEP","Large","Good","No",90.45,87.64,85.87,92.26,"Good","Uptrend","Downtrend",93.97,99.6,-2.6,"Moderate","Low Value Zone","-","Neutral","False",2.02,3.57,"2025-08-06 12:35:00"
"CDW","Large","Good","Yes",169.265,161.99,156.96,180.22,"Moderate","Mixed trend","Mixed trend",166.44,179.84,3.74,"Moderate","Value Zone - Price near support","-","Neutral","False",3.1,8.06,"2025-08-06 12:35:00"
"CF","Large","Good","Yes",92.24,91.32,89.14,97.04,"Moderate","Mixed trend","Mixed trend",90.72,97.37,3.38,"Moderate","Value Zone - Price near support","-","Neutral","False",2.38,7.56,"2025-08-06 12:35:00"
"CIB","Large","Moderate","No",45.52,44.84,43.11,46.43,"Moderate","Uptrend","Mixed trend",43.55,45.86,0.17,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.42,6.39,"2025-08-06 12:34:00"
"COR","Large","Good","Yes",285.77,277.82,273.05,299.21,"Moderate","Uptrend","Downtrend",283.1,296.96,4.2,"Moderate","Value Zone - Price near support","-","Neutral","False",1.72,8.65,"2025-08-06 12:35:00"
"COST","Large","Good","Yes",966.6664,948.36,927.38,974.29,"Moderate","Mixed trend","Mixed trend",936.75,990.99,0.81,"Hold","Price between support and resistance","-","Neutral","False",1.53,17.65,"2025-08-06 12:41:00"
"CPAY","Large","Good","Yes",318.74,313.96,303.32,375.97,"Moderate","Mixed trend","Mixed trend",316.69,339.16,9.98,"Moderate","Value Zone - Price near support","-","Neutral","False",3.39,14.24,"2025-08-06 12:35:00"
"CPIX","Nano",NA,"No",3.33,3.15,2.74,3.4,"Moderate","Mixed trend","Mixed trend",3.5,4.61,-7.48,"Hold","Low Value Zone","-","Neutral","True",13.15,-0.24,"2025-08-06 12:43:00"
"CPRI","Mid",NA,"No",20.86,20.15,17.4,21.28,"Good","Uptrend","Uptrend",17.58,20.18,-0.21,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.84,-10,"2025-08-06 12:38:00"
"CRCT","Small","Moderate","No",5.605,5.55,4.98,5.88,"Moderate","Downtrend","Uptrend",5.03,5.91,0.52,"Moderate","Price between support and resistance","-","Neutral","True",5,0.31,"2025-08-06 12:44:00"
"CRH","Large","Good","No",98.23,97.25,93.04,99.08,"Good","Uptrend","Mixed trend",93.98,99.7,0.35,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.76,4.71,"2025-08-06 12:35:00"
"CRM","Large","Good","Yes",248.19,244.47,236.7,253.15,"Moderate","Uptrend","Mixed trend",251.3,267.8,-6.3,"Moderate","Low Value Zone","-","Higher","False",3.18,6.39,"2025-08-06 12:41:00"
"CRNT","Micro","Moderate","No",1.99,1.97,1.89,2.02,"Moderate","Mixed trend","Mixed trend",2.14,2.39,-2.65,"Moderate","Low Value Zone","-","Neutral","True",4.16,0.26,"2025-08-06 12:45:00"
"CSCO","Large","Good","Yes",69.15,67.88,65.75,70.53,"Moderate","Mixed trend","Uptrend",66.41,69.44,0.11,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.47,2.45,"2025-08-06 12:41:00"
"CTVA","Large","Moderate","Yes",71.49,70.78,69.79,76.16,"Moderate","Mixed trend","Mixed trend",71.14,74.47,8.47,"Good","Value Zone - Price near support","-","Neutral","False",1.39,1.66,"2025-08-06 12:35:00"
"CURE","ETF",NA,"No",70.87,69.81,64.11,72.29,"Moderate","Mixed trend","Downtrend",72.2,78.64,-5.85,"Hold","Value Zone - Price near support","-","Higher","False",8.16,NA,"2025-08-06 12:36:00"
"CVX","Large","Good","Yes",153.53,151.23,147.2,154.79,"Good","Mixed trend","Mixed trend",148.69,156.66,0.65,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",2.32,7.77,"2025-08-06 12:41:00"
"CW","Large","Moderate","No",508.49,500.86,473.42,511.29,"Moderate","Mixed trend","Mixed trend",478.2,516.18,0.25,"Hold","Elevated Zone - Price near resistance","-","Higher","False",1.87,11.26,"2025-08-06 12:33:00"
"CYRX","Small",NA,"No",9.01,8.12,6.86,9.19,"Good","Mixed trend","Uptrend",6.93,8.35,-0.32,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.04,-2.36,"2025-08-06 12:38:00"
"DASH","Large","Poor","Yes",257.61,255.03,238.43,258.26,"Good","Uptrend","Uptrend",240.84,259.69,0.12,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",3.43,0.79,"2025-08-06 12:35:00"
"DAY","Mid","Poor","Yes",52.93,52.4,50.23,53.99,"Moderate","Mixed trend","Mixed trend",53.61,58.5,-8.16,"Moderate","Low Value Zone","-","Neutral","False",4.14,0.16,"2025-08-06 12:44:00"
"DFEN","ETF",NA,"No",59.375,57.87,53.1,59.81,"Moderate","Mixed trend","Mixed trend",53.64,60.53,0.2,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",4.49,NA,"2025-08-06 12:38:00"
"DIA","ETF",NA,"No",442.39,437.97,428.92,445.85,"Moderate","Mixed trend","Mixed trend",433.25,449.39,0.77,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.7,NA,"2025-08-06 12:42:00"
"DIS","Large","Moderate","Yes",114.4899,113.35,111.44,116.78,"Moderate","Mixed trend","Mixed trend",115.61,121.85,-6.58,"Moderate","Value Zone - Price near support","-","Neutral","True",1.68,4.9,"2025-08-06 12:35:00"
"DK","Small",NA,"No",20.15,19.95,18.97,20.55,"Moderate","Uptrend","Mixed trend",20.84,23.84,-5.38,"Hold","Low Value Zone - Price below support","-","Neutral","False",4.93,-12.2,"2025-08-06 12:44:00"
"DNN","Mid",NA,"No",2.275,2.25,1.96,2.28,"Good","Mixed trend","Uptrend",1.98,2.28,0.03,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",4.66,-0.09,"2025-08-06 12:37:00"
"DPST","ETF",NA,"No",85.7,84.84,79.5,98.44,"Moderate","Mixed trend","Mixed trend",82.73,96.8,3.74,"Hold","Price between support and resistance","-","Higher","False",6.3,NA,"2025-08-06 12:39:00"
"DRCT","ETF",NA,"No",0.47,0.46,0.42,0.48,"Moderate","Mixed trend","Mixed trend",0.53,0.72,-4.14,"Hold","Low Value Zone - Price below support","-","Neutral","False",8.76,NA,"2025-08-06 12:45:00"
"DRN","ETF",NA,"No",9.6432,9.49,8.99,10.3,"Moderate","Mixed trend","Mixed trend",9.37,10.19,2,"Moderate","Price between support and resistance","-","Neutral","False",5.36,NA,"2025-08-06 12:39:00"
"DT","Large","Moderate","No",51.065,50.3,49.08,88.42,"Moderate","Mixed trend","Mixed trend",51,54.72,59.64,"Moderate","Value Zone - Price near support","-","Higher","False",2.42,1.59,"2025-08-06 12:36:00"
"DUOL","Large","Moderate","No",338.1,333.03,316.84,344.86,"Moderate","Mixed trend","Mixed trend",352.14,404.01,-4.69,"Hold","Low Value Zone - Price below support","-","Neutral","False",4.86,2.04,"2025-08-06 12:36:00"
"DVA","Mid","Good","Yes",130.025,126.96,122.82,132.63,"Moderate","Mixed trend","Downtrend",135.56,146.58,-2.99,"Moderate","Low Value Zone","-","Neutral","True",3.26,10.15,"2025-08-06 12:46:00"
"EBR","Large","Moderate","No",7.075,6.97,6.76,7.13,"Moderate","Mixed trend","Mixed trend",6.83,7.2,0.52,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.14,0.76,"2025-08-06 12:36:00"
"EDC","ETF",NA,"No",40.3599,39.75,38.24,41.07,"Moderate",NA,"Mixed trend",38.65,41.74,0.8,"Moderate","Price between support and resistance","-","Neutral","False",3.81,NA,"2025-08-06 12:33:00"
"EDZ","ETF",NA,"No",5.2,5.12,4.79,5.3,"Moderate","Mixed trend","Mixed trend",5.21,5.76,-38.1,"Moderate","Value Zone - Price near support","-","Higher","False",6.54,NA,"2025-08-06 12:22:00"
"EHTH","Micro",NA,"No",4.3262,3.8,3.46,4.41,"Moderate","Mixed trend","Uptrend",3.49,4.1,-0.27,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",7.48,-0.56,"2025-08-06 12:45:00"
"EMR","Large","Good","Yes",129.29,125.29,123.1,131.59,"Good","Uptrend","Mixed trend",133.96,146.48,-3.68,"Moderate","Low Value Zone","-","Neutral","True",1.75,3.46,"2025-08-06 12:36:00"
"EQIX","Large","Moderate","Yes",781.745,773.93,759.22,969.53,"Moderate","Mixed trend","Mixed trend",779.49,835.71,23.95,"Moderate","Value Zone - Price near support","-","Neutral","False",1.9,10.2,"2025-08-06 12:42:00"
"ET","Large","Good","No",18.005,17.82,17.32,18.18,"Moderate","Uptrend","Mixed trend",17.49,18.31,0.59,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.33,1.32,"2025-08-06 12:36:00"
"ETHA","ETF",NA,"No",27.62,27.34,25.22,28.41,"Good","Mixed trend","Mixed trend",25.47,28.75,0.53,"Hold","Price between support and resistance","-","Neutral","False",4.6,NA,"2025-08-06 12:40:00"
"EVEX","Small",NA,"No",5.84,5.78,5.37,5.96,"Moderate","Mixed trend","Mixed trend",6.17,7.12,-3.84,"Moderate","Low Value Zone - Price below support","-","Neutral","False",7.06,-0.55,"2025-08-06 12:45:00"
"EWZ","ETF",NA,"No",27.485,27.21,26.39,27.8,"Moderate","Mixed trend","Mixed trend",26.66,27.98,0.59,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.77,NA,"2025-08-06 12:40:00"
"EXLS","Mid","Good","No",42.69,42.26,40.79,43.54,"Moderate","Mixed trend","Mixed trend",42.71,45.99,-144.18,"Hold","Low Value Zone","-","Neutral","False",3.49,1.45,"2025-08-06 12:43:00"
"EXTR","Mid",NA,"No",20.77,19.1,17.17,21.19,"Moderate","Mixed trend","Uptrend",17.34,19.74,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.36,-0.41,"2025-08-06 12:38:00"
"EYPT","Small",NA,"No",10.43,9.91,9.32,11.01,"Moderate","Mixed trend","Mixed trend",9.51,11.13,0.76,"Moderate","Price between support and resistance","-","Higher","False",6.01,-2.42,"2025-08-06 12:44:00"
"F","Large","Moderate","Yes",11.215,11.1,10.66,11.37,"Moderate","Mixed trend","Mixed trend",10.77,11.47,0.57,"Moderate","Price between support and resistance","-","Neutral","False",2.6,0.78,"2025-08-06 12:37:00"
"FAS","ETF",NA,"No",162.8,161.17,152.37,172.16,"Moderate","Uptrend","Mixed trend",157.11,172.16,1.65,"Moderate","Price between support and resistance","-","Neutral","False",5.46,NA,"2025-08-06 12:39:00"
"FAZ","ETF",NA,"No",4.515,4.47,4.23,4.87,"Moderate","Mixed trend","Mixed trend",4.38,4.83,2.39,"Moderate","Price between support and resistance","-","Neutral","False",5.37,NA,"2025-08-06 12:39:00"
"FENY","ETF",NA,"No",23.68,23.33,22.87,24.3,"Moderate","Uptrend","Mixed trend",23.35,24.46,2.38,"Good","Value Zone - Price near support","-","Neutral","False",1.95,NA,"2025-08-06 12:43:00"
"FGDL","ETF",NA,"No",45.08,44.41,43.51,45.32,"Moderate","Mixed trend","Uptrend",43.99,45.68,0.55,"Good","Elevated Zone - Price near resistance","-","Neutral","True",2.02,NA,"2025-08-06 12:43:00"
"FIP","Small",NA,"No",7.28,7.21,6.26,7.52,"Moderate","Downtrend","Uptrend",6.32,7.51,0.24,"Moderate","Price between support and resistance","-","Higher","True",4.26,-1.29,"2025-08-06 12:43:00"
"FLNG","Small","Good","No",25.565,25.18,23.82,26.08,"Good","Uptrend","Uptrend",24.06,25.72,0.11,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",2.44,1.91,"2025-08-06 12:45:00"
"FLYW","Small","Poor","No",12.105,11.92,10.42,12.27,"Moderate","Uptrend","Uptrend",10.53,12.16,0.03,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",4.21,0.04,"2025-08-06 12:44:00"
"FNF","Large","Good","No",58.39,57.81,55.35,59.56,"Moderate","Mixed trend","Uptrend",55.91,58.68,0.12,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","False",3.6,4.03,"2025-08-06 12:36:00"
"FOXO","Nano",NA,"No",0.1371,0.14,0.11,0.14,"Moderate","Mixed trend","Mixed trend",0.16,0.27,-5.18,"Hold","Value Zone: below support; risk of further decline, watch carefully","-","Neutral","False",15.39,-14.43,"2025-08-06 12:44:00"
"FTEK","Micro",NA,"No",3.119,2.4,2.26,3.18,"Moderate","Mixed trend","Uptrend",2.49,3.05,-0.11,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",5.7,-0.09,"2025-08-06 12:44:00"
"FTGC","ETF",NA,"No",24.76,24.51,24.24,25.6,"Moderate","Uptrend","Mixed trend",24.62,25.53,5.37,"Moderate","Value Zone - Price near support","-","Neutral","False",1.12,NA,"2025-08-06 12:43:00"
"FTK","Small","Moderate","No",12.675,12.12,11.62,13.31,"Moderate","Mixed trend","Mixed trend",11.98,13.69,1.46,"Hold","Price between support and resistance","-","Neutral","False",4.11,0.46,"2025-08-06 12:46:00"
"FTNT","Large","Good","Yes",96.79,95.82,92.8,98.73,"Moderate","Mixed trend","Mixed trend",97.56,104.49,-10.01,"Hold","Value Zone - Price near support","-","Neutral","False",3.15,2.43,"2025-08-06 12:36:00"
"FTRE","Small",NA,"No",6.325,6.26,5.62,7.38,"Moderate","Mixed trend","Mixed trend",5.68,7.37,1.61,"Hold","Price between support and resistance","-","Neutral","False",9.23,-8.39,"2025-08-06 12:44:00"
"GBTG","Mid",NA,"No",7.29,6.74,6.16,7.44,"Moderate","Mixed trend","Uptrend",6.22,7.1,-0.18,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.39,-0.12,"2025-08-06 12:38:00"
