"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ATR","Healthcare","Medical Instruments & Supplies","United States","Mid","Good","No",116.3,NA,NA,116.22,0.07,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",104.65,144,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","91.4-141.04","False",2.08,6.23,"2025-11-10 04:07:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 04:07:00","2025-11-10 04:07:00",2025-11-10 04:07:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.4,0.8,0,52.0833333333333,2.08,0.0208,44.92,NA,44.92,7,0,0,25.055
"AU","Basic Materials","Gold","United States","Large","Good","No",72.58,72.373,NA,69.41,4.57,"4.27","Good","Neutral","Uptrend","Hold","Neutral",63.13,81.74,"Good","Good reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","56.83-93.73","False",5.32,3.78,"2025-11-10 04:59:00","Good Fundamentals & Health","","","","","2025-11-10 04:59:00","2025-11-10 04:59:00",2025-11-10 04:59:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,1.96,0.653333333333333,0,55.2638888888889,5.32,0.0532,46.9633333333333,NA,46.9633333333333,7,0,0,28.3783333333333
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",358.49,358.327,358.428,349.43,2.59,"2.55","Moderate","Mixed trend","Mixed trend","Hold","Neutral",331.93,395.2,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","269.12-429.54","False",4.88,3.91,"2025-11-10 05:12:00","","","","","","2025-11-10 05:12:00","2025-11-10 05:12:00",2025-11-10 05:12:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.62,0.873333333333333,0,49.1388888888889,4.88,0.0488,40.3533333333333,-2.6,40.3533333333333,5,0,0,23.7133333333333
"AXL","Consumer Cyclical","Auto Parts","United States","Small","Moderate","No",6.45,6.49,NA,6.55,-1.53,"-0.92","Moderate","Mixed trend","Uptrend","Hold","Neutral",5.79,6.93,"Good","Low reward High risk zone"," + Positive Earnings + ","None"," + Positive Earnings + ","Upwards Momentum Signal","Higher","Neutral","4.48-8.78","True",4.73,0.35,"2025-11-10 04:49:00","","","Earnings Alert","","","2025-11-10 04:49:00","2025-11-10 04:49:00",2025-11-10 04:49:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.5,0.166666666666667,1,70.2777777777778,4.73,0.0473,72.9366666666667,NA,72.9366666666667,5,0,8,39.0841666666667
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Good","No",85.75,85.665,NA,84.58,1.38,"1.28","Good","Uptrend","Uptrend","Hold","Neutral",78.9,88.52,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Higher","Neutral","71.02-98.14","False",2.28,3.01,"2025-11-10 05:13:00","Good Fundamentals & Health","","","","","2025-11-10 05:13:00","2025-11-10 05:13:00",2025-11-10 05:13:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.69,0.23,1,69.875,2.28,0.0228,71.77,NA,71.77,7,0,0,37.08
"B","Basic Materials","Gold","Canada","Large","Moderate","No",34.22,34.239,34.185,33.09,3.41,"3.47","Good","Mixed trend","Uptrend","Hold","Neutral",30.63,37.22,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","28.54-42.39","False",3.51,1.59,"2025-11-10 05:10:00","","","","","","2025-11-10 05:10:00","2025-11-10 05:10:00",2025-11-10 05:10:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,1.68,0.56,0,49.5416666666667,3.51,0.0351,45.34,13.9,45.34,5,0,0,27.7725
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",168.68,168.639,168.613,166.34,1.41,"1.38","Moderate","Uptrend","Mixed trend","Hold","Neutral",159.44,197.01,"Good","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","119.3-213.38","False",4.1,8.65,"2025-11-10 05:12:00","","","","","","2025-11-10 05:12:00","2025-11-10 05:12:00",2025-11-10 05:12:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,4.45,1,0,57.9166666666667,4.1,0.041,47.9,-1.6,47.9,7,0,0,27.05
"BAC","Financial Services","Banks - Diversified","United States","Large","Good","Yes",53.48,NA,NA,53.2,0.53,"-","Good","Neutral","Mixed trend","Hold","Neutral",49.72,55.21,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","44.65-61.75","False",2.92,3.66,"2025-11-10 04:50:00","Good Fundamentals & Health","","","","","2025-11-10 04:50:00","2025-11-10 04:50:00",2025-11-10 04:50:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.58,0.193333333333333,0,43.8472222222222,2.92,0.0292,40.2633333333333,NA,40.2633333333333,7,0,0,24.8283333333333
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",5.89,5.884,5.896,5.68,3.7,"3.6","Moderate","Mixed trend","Mixed trend","Hold","Neutral",5.45,9.6,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","-2.24-11.64","False",9.48,-1.58,"2025-11-10 05:12:00","","","","","","2025-11-10 05:12:00","2025-11-10 05:12:00",2025-11-10 05:12:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,16.95,1,0.5,59.5833333333333,9.48,0.0948,47.02,6.16472184531878,47.02,1,0,0,24.98
"BBVA","Financial Services","Banks - Diversified","Spain","Large","Good","No",20.7,NA,NA,20.42,1.37,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",18.59,21.24,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Lower","Neutral","18.3-25.16","False",2.68,2,"2025-11-10 04:55:00","Good Fundamentals & Health","","","","","2025-11-10 04:55:00","2025-11-10 04:55:00",2025-11-10 04:55:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.45,0.15,0,40.625,2.68,0.0268,37.07,NA,37.07,7,0,0,22.78
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",3.87,3.871,3.869,3.66,5.74,"5.78","Moderate","Mixed trend","Mixed trend","Hold","Neutral",3.08,6.75,"Good","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","1.03-6.2","False",8.69,-0.16,"2025-11-10 05:12:00","","","","","","2025-11-10 05:12:00","2025-11-10 05:12:00",2025-11-10 05:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.37,1,0.5,57.0833333333333,8.69,0.0869,44.81,8.2,44.81,1,0,0,23.1775
"BKYI","NA","NA","NA","Nano",NA,"No",0.794,0.79,0.793,0.962,-17.46,"-17.87","Good","Mixed trend","Uptrend","","Neutral",0.61,2.01,"Good","Good reward to risk ratio zone"," + Breakout Signal + Positive News + ","Moderate"," + Breakout Signal + Positive News + ",NA,"Lower","Neutral","0.43-1.49","True",6.34,-1.12,"2025-11-10 05:12:00","","News Alert","","","","2025-11-10 05:12:00","2025-11-10 05:12:00",2025-11-10 05:12:00,0.5,1,1,0.4,0.1,0.75,0.5,0.5,0.5,0.6875,0.7875,0.5,2.99,0.996666666666667,0,64.3194444444444,6.34,0.0634,55.8766666666667,5.4,55.8766666666667,1,8,0,32.8566666666667
"BMNR","Financial Services","Capital Markets","United States","Large",NA,"No",43.33,43.375,43.404,40.23,7.71,"7.82","Moderate","Mixed trend","Mixed trend","Hold","Neutral",36,67.08,"Hold","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","-3.92-98.37","False",11.46,-3.03,"2025-11-10 05:12:00","","","","","","2025-11-10 05:12:00","2025-11-10 05:12:00",2025-11-10 05:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.35,1,0.5,57.0833333333333,11.46,0.1146,42.04,4.79017602064302,42.04,1,0,0,22.485
"BTDR","Technology","Software - Application","Singapore","Mid",NA,"No",23.3,23.397,23.231,21.99,5.96,"6.4","Good","Mixed trend","Mixed trend","Hold","Neutral",17.76,28.43,"Moderate","Good reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","12.9-30.89","False",9.35,-4.8,"2025-11-10 05:05:00","","","","","","2025-11-10 05:05:00","2025-11-10 05:05:00",2025-11-10 05:05:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,1.52,0.506666666666667,0.5,50.7361111111111,9.35,0.0935,41.4666666666667,8.7,41.4666666666667,1,0,0,23.2791666666667
"BTG","Basic Materials","Gold","Canada","Mid","Moderate","No",4.07,4.069,NA,3.91,4.09,"4.05","Moderate","Mixed trend","Mixed trend","Hold","Neutral",3.69,6.07,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","2.58-5.24","False",5.68,0.15,"2025-11-10 04:54:00","","","","","","2025-11-10 04:54:00","2025-11-10 04:54:00",2025-11-10 04:54:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,9.72,1,0.5,57.0833333333333,5.68,0.0568,47.82,NA,47.82,5,0,0,24.33
"BURL","Consumer Cyclical","Apparel Retail","United States","Large","Good","No",283,NA,NA,280.83,0.77,"-","Good","Neutral","Uptrend","Hold","Neutral",260.96,309.24,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","220.69-336.5","False",3.84,8.48,"2025-11-10 04:45:00","Good Fundamentals & Health","","","","","2025-11-10 04:45:00","2025-11-10 04:45:00",2025-11-10 04:45:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,1.43,0.476666666666667,0.5,60.6527777777778,3.84,0.0384,56.6766666666667,NA,56.6766666666667,7,0,0,30.8066666666667
"BWXT","Industrials","Aerospace & Defense","United States","Large","Good","No",198.05,NA,NA,193.55,2.32,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",179.77,223.43,"Good","Good reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","165.58-248.9","False",3.25,3.34,"2025-11-10 05:07:00","Good Fundamentals & Health","","","","","2025-11-10 05:07:00","2025-11-10 05:07:00",2025-11-10 05:07:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,2.17,0.723333333333333,0,50.1805555555556,3.25,0.0325,42.2333333333333,NA,42.2333333333333,7,0,0,24.0708333333333
"C","Financial Services","Banks - Diversified","United States","Large","Good","Yes",101.15,NA,NA,100.79,0.36,"-","Good","Neutral","Mixed trend","Hold","Neutral",95.66,107.97,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","83.44-118.14","False",3.23,7.12,"2025-11-10 04:45:00","Good Fundamentals & Health","","","","","2025-11-10 04:45:00","2025-11-10 04:45:00",2025-11-10 04:45:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.4,0.466666666666667,1,62.5694444444444,3.23,0.0323,59.6866666666667,NA,59.6866666666667,7,0,0,28.4341666666667
"CAG","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","Yes",17.14,17.173,NA,17.14,0,"0.19","Moderate","Neutral","Mixed trend","Hold","Neutral",16.44,20.03,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","13.11-18.56","False",2.82,1.77,"2025-11-10 05:09:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-10 05:09:00","2025-11-10 05:09:00",2025-11-10 05:09:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.11,1,1,65.4166666666667,2.82,0.0282,60.68,NA,60.68,5,0,0,27.545
"CAN","NA","NA","NA","Small",NA,"No",1.28,1.28,1.287,1.19,7.56,"7.54","Moderate","Mixed trend","Mixed trend","Hold","Neutral",1.06,2.27,"Good","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","0.19-2.19","False",10.83,-0.88,"2025-11-10 05:12:00","","","","","","2025-11-10 05:12:00","2025-11-10 05:12:00",2025-11-10 05:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,8.57,1,0.5,57.0833333333333,10.83,0.1083,42.67,-2.67801087801072,42.67,1,0,0,22.6425
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",27.11,NA,NA,26.73,1.42,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",25.85,33.54,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","19.01-34.45","False",4.84,1.94,"2025-11-10 04:07:00","","","","","","2025-11-10 04:07:00","2025-11-10 04:07:00",2025-11-10 04:07:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,7.7,1,0.5,63.75,4.84,0.0484,54.16,NA,54.16,7,0,0,27.365
"CEG","Utilities","Utilities - Renewable","United States","Large","Good","Yes",366,366.114,NA,358.39,2.12,"2.16","Good","Neutral","Mixed trend","Hold","Neutral",335.41,422.01,"Good","Good reward to risk ratio zone"," + Weak Earnings","None"," + Weak Earnings",NA,"Neutral","Neutral","259.9-456.88","True",4.83,9.59,"2025-11-10 04:39:00","Good Fundamentals & Health","","","","","2025-11-10 04:39:00","2025-11-10 04:39:00",2025-11-10 04:39:00,0.5,0.5,0.5,0.4,0.1,0.75,0.5,0.5,0.5,0.5125,0.6125,0.75,2.77,0.923333333333333,0.5,66.8472222222222,4.83,0.0483,58.6533333333333,NA,58.6533333333333,7,0,0,28.1758333333333
"CIFR","Financial Services","Capital Markets","United States","Mid",NA,"No",21.61,21.651,21.652,20.69,4.45,"4.64","Good","Mixed trend","Mixed trend","Hold","Neutral",14.01,26.1,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Higher","19.65-37.39","False",9.71,-0.17,"2025-11-10 05:12:00","","","","","","2025-11-10 05:12:00","2025-11-10 05:12:00",2025-11-10 05:12:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.81,0.27,0.5,46.7916666666667,9.71,0.0971,38.74,3.82045076667268,38.74,1,0,0,22.5975
"CLS","Technology","Electronic Components","Canada","Large","Good","No",343.99,342.537,NA,322.1,6.8,"6.34","Good","Neutral","Mixed trend","Hold","Neutral",252.82,371.59,"Good","Low reward High risk zone"," + ","None"," + ",NA,"Lower","Higher","281.65-485.26","False",6.57,6.13,"2025-11-10 05:12:00","Good Fundamentals & Health","","","","","2025-11-10 05:12:00","2025-11-10 05:12:00",2025-11-10 05:12:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.71,0.236666666666667,0,42.0694444444444,6.57,0.0657,34.0466666666667,NA,34.0466666666667,7,0,0,22.0241666666667
