"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ADP","Large","Good","Yes",300.42,297.42,292.36,306.43,"Moderate","Mixed trend","Mixed trend",300.79,317.12,-45.42,"Moderate","Value Zone - Price near support","-","Neutral","False",1.7,9.97,"2025-08-05 15:26:00"
"ADSK","Large","Good","Yes",300.13,297.13,291.16,310.26,"Moderate","Mixed trend","Mixed trend",295.98,311.72,2.8,"Moderate","Value Zone - Price near support","-","Neutral","False",2.01,4.66,"2025-08-05 15:32:00"
"ADUS","Mid","Moderate","No",115.935,114.42,105.56,118.25,"Moderate","Mixed trend","Uptrend",106.63,113.83,-0.23,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.27,4.42,"2025-08-05 15:22:00"
"AFG","Large","Good","No",124.725,123.48,120.96,126.8,"Moderate","Mixed trend","Mixed trend",122.51,127.8,1.39,"Moderate","Value Zone - Price near support","-","Higher","False",2.04,9.52,"2025-08-05 15:17:00"
"AFL","Large","Good","Yes",99.25,98.26,96.16,103.42,"Moderate","Mixed trend","Mixed trend",98.2,102.91,3.48,"Moderate","Value Zone - Price near support","-","Neutral","False",2.13,6.43,"2025-08-05 15:17:00"
"AGG","ETF",NA,"No",99.235,98.24,96.82,99.27,"Good","Mixed trend","Uptrend",97.8,99.92,0.47,"Moderate","Value Zone - Price near support","-","Neutral","False",0.59,NA,"2025-08-05 15:27:00"
"AGIO","Mid","Good","No",36.625,35.85,31.02,38.48,"Good","Mixed trend","Mixed trend",31.33,39.53,0.55,"Moderate","Price between support and resistance","-","Neutral","False",3.66,11.29,"2025-08-05 15:30:00"
"AIP","Small",NA,"No",12.88,12.75,9.23,13.14,"Moderate","Mixed trend","Uptrend",9.32,12.14,-0.21,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",6.23,-0.81,"2025-08-05 15:22:00"
"ALAB","Large","Moderate","No",134.57,133.22,117.27,139.66,"Good","Mixed trend","Mixed trend",118.45,141.32,0.42,"Hold","Price between support and resistance","-","Neutral","False",6.47,1.31,"2025-08-05 15:17:00"
"ALGT","Small",NA,"No",48.425,48.38,44.93,72.47,"Moderate","Uptrend","Downtrend",48,53.82,12.77,"Moderate","Buy signal generated - watch for further decline","Buy Signal","Neutral","True",7.12,-11.69,"2025-08-05 15:31:00"
"ALT","Micro",NA,"No",3.675,3.64,3.39,3.75,"Moderate","Mixed trend","Mixed trend",3.92,4.91,-5.08,"Hold","Low Value Zone","-","Neutral","False",6.88,-1.26,"2025-08-05 15:29:00"
"ALXO","ETF",NA,"No",0.6416,0.62,0.5,0.65,"Moderate","Mixed trend","Uptrend",0.51,0.63,-0.1,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",8.21,NA,"2025-08-05 15:25:00"
"AMD","Large","Moderate","Yes",174.9,173.15,158.54,178.54,"Good","Mixed trend","Mixed trend",160.14,180.35,0.37,"Hold","Price between support and resistance","-","Neutral","False",2.61,1.36,"2025-08-05 15:17:00"
"AMDD","ETF",NA,"No",13.65,13.51,12.78,13.92,"Moderate","Mixed trend","Mixed trend",14.33,16.46,-4.13,"Hold","Low Value Zone","-","Neutral","False",5.4,NA,"2025-08-05 15:22:00"
"AMDL","ETF",NA,"No",12.58,12.45,10.75,13.16,"Good","Mixed trend","Mixed trend",10.86,13.36,0.45,"Hold","Price between support and resistance","-","Neutral","False",5.28,NA,"2025-08-05 15:25:00"
"AMGN","Large","Good","Yes",299.0946,296.1,286.51,307.6,"Good","Uptrend","Mixed trend",292.61,308.63,1.47,"Moderate","Price between support and resistance","-","Neutral","False",3.24,10.96,"2025-08-05 15:17:00"
"AMRC","Small","Moderate","No",24.9,22.12,16.38,25.4,"Good","Uptrend","Uptrend",16.55,21.14,-0.45,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.17,1.03,"2025-08-05 15:22:00"
"AMUU","ETF",NA,"No",50.049,49.55,42.7,52.33,"Moderate","Mixed trend","Mixed trend",43.13,52.89,0.41,"Moderate","Price between support and resistance","-","Neutral","False",5.4,NA,"2025-08-05 15:21:00"
"AMZD","ETF",NA,"No",11.1821,11.07,10.51,11.39,"Moderate","Mixed trend","Uptrend",10.62,11.51,0.58,"Moderate","Price between support and resistance","-","Neutral","False",3.31,NA,"2025-08-05 15:23:00"
"AMZN","Large","Good","Yes",213.825,211.69,206.16,275.32,"Moderate","Mixed trend","Mixed trend",213.02,230.65,20.99,"Good","Value Zone - Price near support","-","Neutral","False",2.61,6.56,"2025-08-05 15:21:00"
"AMZU","ETF",NA,"No",34.11,33.77,32.1,34.79,"Moderate","Mixed trend","Mixed trend",34.41,39.76,-18.66,"Moderate","Value Zone - Price near support","-","Neutral","False",4.93,NA,"2025-08-05 15:23:00"
"ANDE","Small","Good","No",34.58,34.23,33.06,38.82,"Moderate","Mixed trend","Mixed trend",34.07,37.24,5.25,"Good","Value Zone - Price near support","-","Neutral","False",3.42,3.17,"2025-08-05 15:31:00"
"ANET","Large","Moderate","Yes",118.23,117.05,110.76,122.48,"Good","Mixed trend","Mixed trend",111.88,124.26,0.95,"Hold","Price between support and resistance","-","Neutral","False",4.58,2.37,"2025-08-05 15:17:00"
"ANTA","Micro","Poor","No",12.1,11.98,11.03,13.84,"Moderate","Mixed trend","Mixed trend",11.66,13.4,2.99,"Moderate","Price between support and resistance","-","Neutral","False",7.96,0.14,"2025-08-05 15:25:00"
"APLD","Mid",NA,"No",14.6022,14.17,10.93,14.89,"Good","Mixed trend","Uptrend",11.04,14.35,-0.07,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",7.02,-0.8,"2025-08-05 15:21:00"
"APO","Large","Good","Yes",147.03,145.56,136.78,149.91,"Good","Mixed trend","Mixed trend",138.16,150.74,0.42,"Moderate","Price between support and resistance","-","Neutral","False",3.52,5.72,"2025-08-05 15:17:00"
"AREB","ETF",NA,"No",1.27,1.26,1.08,12.02,"Moderate","Mixed trend","Mixed trend",1.27,1.61,118.01,"Moderate","Value Zone - Price near support","-","Higher","False",14.34,NA,"2025-08-05 15:22:00"
"ARMK","Large","Moderate","No",40.06,39.66,38.82,40.86,"Moderate","Mixed trend","Downtrend",41.09,43.88,-3.7,"Moderate","Low Value Zone - Price below support","-","Neutral","True",2.11,1.3,"2025-08-05 15:17:00"
"ARRY","Small",NA,"No",5.92,5.86,5.37,6.04,"Moderate","Mixed trend","Mixed trend",6.2,7.07,-4.06,"Hold","Low Value Zone","-","Neutral","False",8.37,-1.86,"2025-08-05 15:28:00"
"ASRT","ETF",NA,"No",0.74,0.73,0.69,0.76,"Moderate","Uptrend","Mixed trend",0.7,0.76,0.4,"Hold","Price between support and resistance","-","Neutral","False",4.49,NA,"2025-08-05 15:19:00"
"AVGO","Large","Moderate","Yes",294.752,291.8,276.33,301.14,"Good","Mixed trend","Mixed trend",279.12,304.35,0.61,"Moderate","Price between support and resistance","-","Neutral","False",2.94,2.74,"2025-08-05 15:25:00"
"AVL","ETF",NA,"No",43.721,43.28,39.43,45.87,"Moderate","Mixed trend","Mixed trend",39.83,46.31,0.67,"Moderate","Price between support and resistance","-","Neutral","False",5.98,NA,"2025-08-05 15:23:00"
"AVNS","Small",NA,"No",9.79,9.69,9.28,10.12,"Moderate","Mixed trend","Downtrend",10.82,12,-2.14,"Hold","Low Value Zone","-","Neutral","True",4.28,-8.27,"2025-08-05 15:31:00"
"AXON","Large","Moderate","Yes",867.26,834.82,731.97,884.61,"Good","Mixed trend","Uptrend",739.36,820.58,-0.36,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.13,4.17,"2025-08-05 15:21:00"
"AZTA","Small",NA,"No",26.925,26.66,25.22,27.41,"Moderate","Uptrend","Downtrend",30.12,34.01,-2.22,"Hold","Low Value Zone - Price below support","-","Neutral","True",5.37,-3.27,"2025-08-05 15:31:00"
"BAC","Large","Good","Yes",45.665,45.21,44.33,50.17,"Moderate","Mixed trend","Mixed trend",45.39,48.19,9.11,"Good","Value Zone - Price near support","-","Neutral","False",1.94,3.41,"2025-08-05 15:26:00"
"BALL","Large","Moderate","Yes",55.085,54.53,53.21,56.19,"Moderate","Mixed trend","Downtrend",55.91,59.34,-5.14,"Good","Value Zone - Price near support","-","Higher","False",2.43,1.76,"2025-08-05 15:17:00"
"BBAI","Mid",NA,"No",7.11,7.04,6.12,7.61,"Moderate","Uptrend","Mixed trend",6.18,7.78,0.72,"Hold","Price between support and resistance","-","Neutral","False",8.02,-0.84,"2025-08-05 15:20:00"
"BBU","Mid",NA,"No",25.83,25.36,23.64,26.07,"Moderate","Mixed trend","Uptrend",23.88,25.93,0.05,"Good","Elevated Zone - Price near resistance","-","Higher","False",3.19,-0.17,"2025-08-05 15:15:00"
"BCTX","Nano",NA,"No",0.7749,0.77,0.68,0.86,"Moderate","Mixed trend","Mixed trend",1.1,1.54,-2.36,"Hold","Low Value Zone","-","Neutral","False",11.6,-7.69,"2025-08-05 15:30:00"
"BLD","Large","Good","No",411.69,402.4,357.43,419.92,"Good","Mixed trend","Uptrend",361.04,401.56,-0.2,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.87,19.75,"2025-08-05 15:18:00"
"BLDE","Small",NA,"No",4.155,4.11,3.93,4.74,"Moderate","Mixed trend","Uptrend",4,4.8,4.11,"Good","Price between support and resistance","-","Neutral","True",4.5,-0.33,"2025-08-05 15:30:00"
"BMRN","Large","Moderate","No",62.63,62,56.79,62.83,"Moderate","Downtrend","Uptrend",57.36,62.42,-0.04,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",2.58,2.7,"2025-08-05 15:31:00"
"BND","ETF",NA,"No",73.6582,72.92,71.86,73.68,"Good","Mixed trend","Uptrend",72.59,74.16,0.47,"Moderate","Value Zone - Price near support","-","Neutral","False",0.55,NA,"2025-08-05 15:27:00"
"BOEU","ETF",NA,"No",45.36,44.91,42.28,48.69,"Good","Mixed trend","Mixed trend",42.71,49.54,1.57,"Moderate","Price between support and resistance","-","Neutral","False",3.99,NA,"2025-08-05 15:23:00"
"BOLD","Nano","Good","No",1.175,1.16,1.08,1.42,"Moderate",NA,"Mixed trend",1.14,1.35,4.94,"Moderate","Price between support and resistance","-","Neutral","False",6.74,7.71,"2025-08-05 15:28:00"
"BR","Large","Good","Yes",265.28,262.63,240.5,267.13,"Good","Mixed trend","Uptrend",242.93,261.45,-0.17,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.67,6.66,"2025-08-05 15:18:00"
"BRBR","Mid","Moderate","No",36.39,36.35,34.95,41.67,"Moderate","Mixed trend","Downtrend",49.55,56.22,-1.51,"Hold","Buy signal generated - watch for further decline","Buy Signal","Neutral","True",3.85,2.14,"2025-08-05 15:21:00"
"BRKU","ETF",NA,"No",22.7725,22.54,21.67,41.77,"Moderate","Downtrend","Mixed trend",22.72,25.02,41.99,"Moderate","Value Zone - Price near support","-","Neutral","False",3.9,NA,"2025-08-05 15:23:00"
"BTG","Mid",NA,"No",3.705,3.63,3.38,3.78,"Moderate","Mixed trend","Uptrend",3.41,3.68,-0.08,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.36,-0.47,"2025-08-05 15:21:00"
"BWXT","Large","Good","No",181.72,179.9,145.15,185.35,"Good","Mixed trend","Uptrend",146.62,171.94,-0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.56,3.14,"2025-08-05 15:21:00"
"CAMT","Mid","Good","No",88.37,87.49,83.75,90.14,"Moderate","Downtrend","Mixed trend",88.97,100.16,-19.5,"Good","Value Zone - Price near support","-","Neutral","True",4.27,2.61,"2025-08-05 15:31:00"
"CAT","Large","Good","Yes",433.97,428.06,408.63,439.49,"Good","Mixed trend","Mixed trend",412.76,441.36,0.35,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.98,20.51,"2025-08-05 15:18:00"
"CBT","Mid","Good","No",80.26,79.46,71.79,82.29,"Good","Uptrend","Uptrend",72.52,77.83,-0.31,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",2.7,7.71,"2025-08-05 15:21:00"
"CCLD","Micro",NA,"No",2.3895,2.37,2.25,2.5,"Moderate","Uptrend","Uptrend",2.28,2.5,1.05,"Good","Price between support and resistance","-","Neutral","True",4.8,-0.22,"2025-08-05 15:29:00"
"CCO","Small",NA,"No",1.165,1.15,1.05,1.19,"Moderate","Mixed trend","Uptrend",1.06,1.2,0.28,"Good","Price between support and resistance","-","Neutral","False",4.84,-0.23,"2025-08-05 15:31:00"
"CG","Large","Moderate","No",60.08,59.4,56.01,61.93,"Good","Mixed trend","Mixed trend",56.58,62.82,0.78,"Moderate","Price between support and resistance","-","Neutral","False",3.21,2.94,"2025-08-05 15:18:00"
"CHT","Large","Moderate","No",45.115,44.66,43.04,45.56,"Moderate","Mixed trend","Uptrend",43.47,45.45,0.21,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.64,1.61,"2025-08-05 15:18:00"
"CHWY","Large","Moderate","No",34.245,33.9,32.8,34.93,"Moderate","Mixed trend","Downtrend",36.25,39.97,-2.85,"Hold","Low Value Zone","-","Neutral","False",3.26,0.91,"2025-08-05 15:21:00"
"CISO","Nano",NA,"No",1.01,1.01,0.92,1.35,"Moderate","Uptrend","Mixed trend",0.99,1.18,6.79,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",8.49,-1.58,"2025-08-05 15:27:00"
"CLSK","Mid",NA,"No",10.68,10.57,9.78,14.54,"Moderate","Mixed trend","Mixed trend",10.5,12.24,8.8,"Moderate","Value Zone - Price near support","-","Neutral","False",7.51,-1.11,"2025-08-05 15:30:00"
"CMCL","Small","Moderate","No",21.6801,21.46,19.43,22.43,"Moderate","Mixed trend","Mixed trend",19.63,22.61,0.46,"Hold","Price between support and resistance","-","Neutral","False",4.8,0.91,"2025-08-05 15:25:00"
"CMI","Large","Good","Yes",374.005,370.26,347.1,377.88,"Good","Mixed trend","Uptrend",350.61,378.75,0.2,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.51,20.29,"2025-08-05 15:17:00"
"CMND","Nano",NA,"No",0.9774,0.97,0.91,1.28,"Moderate","Mixed trend","Downtrend",0.96,1.12,9.62,"Moderate","Value Zone - Price near support","-","Neutral","True",5.56,-1.12,"2025-08-05 15:15:00"
"CNA","Large","Good","No",46.661,46.19,43.79,46.95,"Moderate","Uptrend","Uptrend",44.23,46.9,0.1,"Hold","Elevated Zone - Price near resistance","-","Higher","False",1.79,3.22,"2025-08-05 15:32:00"
"COCP","Nano",NA,"No",1.6999,1.68,1.59,2.31,"Moderate","Mixed trend","Mixed trend",1.66,2.12,9.6,"Moderate","Price between support and resistance","-","Neutral","False",5.62,-1.56,"2025-08-05 15:27:00"
"COGT","Small",NA,"No",11.45,11.34,10.53,12.26,"Moderate","Mixed trend","Mixed trend",10.64,12.54,1.35,"Moderate","Price between support and resistance","-","Neutral","False",6.16,-1.97,"2025-08-05 15:29:00"
"COST","Large","Good","Yes",946.675,937.21,922.87,1001.97,"Moderate","Mixed trend","Mixed trend",939.73,991.22,6.41,"Moderate","Value Zone - Price near support","-","Neutral","False",1.53,17.67,"2025-08-05 15:26:00"
"CPNG","Large","Poor","No",29.95,29.65,28.62,30.45,"Moderate","Mixed trend","Mixed trend",28.91,30.76,0.78,"Moderate","Price between support and resistance","-","Neutral","False",1.92,0.14,"2025-08-05 15:18:00"
"CRBP","Micro",NA,"No",8.885,8.8,8.21,10.72,"Good","Uptrend","Mixed trend",8.71,9.84,5.38,"Moderate","Price between support and resistance","-","Neutral","False",6.68,-4.24,"2025-08-05 15:29:00"
"CRIS","ETF",NA,"No",1.68,1.66,1.51,13,"Moderate","Mixed trend","Mixed trend",1.68,2.12,142.83,"Hold","Value Zone - Price near support","-","Neutral","False",9.33,NA,"2025-08-05 15:14:00"
"CRM","Large","Good","Yes",249.11,246.62,238.78,254.09,"Moderate","Mixed trend","Mixed trend",253.52,269.76,-4.68,"Moderate","Value Zone - Price near support","-","Neutral","False",3.18,6.38,"2025-08-05 15:26:00"
"CRWD","Large",NA,"Yes",440.96,436.55,421.53,449.78,"Moderate","Mixed trend","Mixed trend",449.37,483.24,-5.03,"Moderate","Low Value Zone","-","Neutral","False",3.44,-0.68,"2025-08-05 15:21:00"
"CSCO","Large","Good","Yes",67.67,66.99,65.91,68.78,"Moderate","Mixed trend","Mixed trend",66.58,69.49,1.67,"Moderate","Value Zone - Price near support","-","Neutral","False",1.55,2.45,"2025-08-05 15:26:00"
"CSTL","Small",NA,"No",20.5,20.13,15.74,20.91,"Moderate","Mixed trend","Uptrend",15.9,18.64,-0.4,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",4.17,-0.19,"2025-08-05 15:22:00"
"CVX","Large","Good","Yes",152.86,151.33,146.91,154.89,"Good","Uptrend","Mixed trend",148.39,156.34,0.78,"Moderate","Price between support and resistance","-","Neutral","False",2.32,7.76,"2025-08-05 15:26:00"
"CWK","Mid","Moderate","No",13.285,12.89,11.5,13.55,"Good","Uptrend","Uptrend",11.62,12.93,-0.21,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.51,0.7,"2025-08-05 15:22:00"
"D","Large","Moderate","Yes",61.08,60.47,57.34,61.28,"Good","Mixed trend","Uptrend",57.92,61.66,0.18,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",1.74,3.01,"2025-08-05 15:21:00"
"DAC","Small","Moderate","No",92.57,91.64,88.45,93.95,"Good","Mixed trend","Mixed trend",89.34,94.03,0.45,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.46,24.5,"2025-08-05 15:19:00"
"DAN","Mid",NA,"No",16.515,16.35,15.49,16.85,"Moderate","Downtrend","Mixed trend",15.65,16.85,0.39,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",3.05,-0.24,"2025-08-05 15:22:00"
"DD","Large","Poor","Yes",72.69,71.96,69.26,74.94,"Moderate","Mixed trend","Mixed trend",69.96,75.51,1.04,"Moderate","Price between support and resistance","-","Neutral","True",2.88,0.03,"2025-08-05 15:18:00"
"DEO","Large","Good","No",101.365,100.35,97.65,104.33,"Moderate","Mixed trend","Mixed trend",98.64,105.27,1.44,"Hold","Price between support and resistance","-","Neutral","False",2.65,6.45,"2025-08-05 15:18:00"
"DFEN","ETF",NA,"No",58.75,58.16,53.14,60.06,"Good","Uptrend","Mixed trend",53.68,60.39,0.32,"Moderate","Price between support and resistance","-","Neutral","False",4.49,NA,"2025-08-05 15:22:00"
"DIA","ETF",NA,"No",441.63,437.21,428.8,445.89,"Good","Mixed trend","Mixed trend",433.13,449.85,0.97,"Moderate","Value Zone - Price near support","-","Neutral","False",1.7,NA,"2025-08-05 15:27:00"
"DNN","Small",NA,"No",2.215,2.17,1.93,2.26,"Good","Mixed trend","Uptrend",1.95,2.23,0.04,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",4.66,-0.09,"2025-08-05 15:30:00"
"DOCN","Mid","Moderate","No",34.6001,31.47,26.81,35.29,"Moderate","Uptrend","Uptrend",27.08,31.49,-0.41,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.95,1.13,"2025-08-05 15:21:00"
"DORM","Mid","Good","No",132.35,131.03,119.35,135,"Moderate","Mixed trend","Uptrend",120.56,130.32,-0.17,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","True",2.78,6.96,"2025-08-05 15:30:00"
"DPRO","Micro",NA,"No",5.2699,5.22,4.46,5.98,"Moderate","Mixed trend","Mixed trend",4.51,6.18,1.2,"Moderate","Price between support and resistance","-","Neutral","False",11.18,-3.03,"2025-08-05 15:28:00"
"DPST","ETF",NA,"No",85.86,85,79.65,100.61,"Moderate","Uptrend","Mixed trend",83.13,97.63,4.31,"Moderate","Price between support and resistance","-","Neutral","False",6.3,NA,"2025-08-05 15:22:00"
"DRCT","ETF",NA,"No",0.5876,0.58,0.51,0.71,"Moderate","Mixed trend","Mixed trend",0.52,0.74,2.29,"Moderate","Price between support and resistance","-","Higher","False",8.76,NA,"2025-08-05 15:32:00"
"DRN","ETF",NA,"No",9.65,9.55,8.97,10.33,"Good","Mixed trend","Mixed trend",9.35,10.22,1.9,"Moderate","Price between support and resistance","-","Neutral","False",6.13,NA,"2025-08-05 15:22:00"
"DRV","ETF",NA,"No",24.66,24.41,23.06,26.49,"Moderate","Mixed trend","Mixed trend",23.89,26.26,2.09,"Moderate","Price between support and resistance","-","Neutral","False",5.56,NA,"2025-08-05 15:18:00"
"DUK","Large","Moderate","Yes",125.16,123.91,117.75,125.99,"Good","Mixed trend","Uptrend",118.94,126.42,0.2,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",1.65,6.02,"2025-08-05 15:18:00"
"DVA","Large","Good","Yes",140.5,139.1,134.85,147.8,"Moderate","Mixed trend","Mixed trend",137.9,147.72,2.78,"Good","Value Zone - Price near support","-","Neutral","False",3.05,10.07,"2025-08-05 15:18:00"
"DVN","Large","Good","Yes",32.285,31.96,30.97,34.83,"Moderate","Mixed trend","Mixed trend",31.87,34.12,4.42,"Moderate","Value Zone - Price near support","-","Neutral","False",3.09,4.39,"2025-08-05 15:18:00"
"EDC","ETF",NA,"No",40.21,39.81,38.17,41.34,"Moderate","Mixed trend","Mixed trend",38.56,41.72,0.91,"Moderate","Price between support and resistance","-","Neutral","False",3.89,NA,"2025-08-05 15:18:00"
"EDZ","ETF",NA,"No",5.23,5.18,4.84,11.77,"Moderate","Mixed trend","Mixed trend",5.22,5.76,37.84,"Moderate","Value Zone - Price near support","-","Neutral","False",6.54,NA,"2025-08-05 15:05:00"
"ELIL","ETF",NA,"No",17.73,17.55,16.16,22.56,"Moderate","Mixed trend","Mixed trend",17.43,19.59,6.28,"Moderate","Value Zone - Price near support","-","Higher","False",7.95,NA,"2025-08-05 14:46:00"
"ELTX","Micro",NA,"No",9.015,8.92,8.46,9.2,"Moderate","Mixed trend","Mixed trend",9.07,10.5,-28.95,"Moderate","Low Value Zone","-","Neutral","True",5.23,-3.97,"2025-08-05 15:23:00"
"ENR","Mid","Good","No",30.13,29.16,23.61,30.73,"Good","Uptrend","Uptrend",23.85,28.66,-0.23,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.02,3.45,"2025-08-05 15:22:00"
"EPC","Small","Moderate","No",20.08,19.88,19.08,21.69,"Moderate","Mixed trend","Downtrend",23.5,26.27,-1.81,"Hold","Low Value Zone","-","Neutral","True",4.02,1.71,"2025-08-05 15:31:00"
"EQH","Large","Good","No",50.875,50.82,49.35,55,"Moderate","Uptrend","Mixed trend",50.29,53.48,4.44,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",2.91,3.71,"2025-08-05 15:18:00"
"EQIX","Large","Moderate","Yes",778.1601,770.38,755.74,793.72,"Moderate","Mixed trend","Mixed trend",778.78,836.62,-94.89,"Moderate","Low Value Zone","-","Neutral","False",1.9,10.2,"2025-08-05 15:26:00"
"EQV","Small",NA,"No",10.47,10.37,10.25,10.61,"Moderate","Mixed trend","Uptrend",10.35,10.65,1.46,"Good","Value Zone - Price near support","-","Neutral","True",0.38,NA,"2025-08-05 15:06:00"
"ERJ","Large","Moderate","No",57.125,56.55,50.9,58.75,"Moderate","Uptrend","Mixed trend",51.41,59.06,0.34,"Hold","Price between support and resistance","-","Neutral","False",4.04,2.16,"2025-08-05 15:18:00"
"ETHA","ETF",NA,"No",27.025,26.75,25.26,28.42,"Good","Mixed trend","Mixed trend",25.52,28.98,1.3,"Moderate","Price between support and resistance","-","Neutral","False",4.81,NA,"2025-08-05 15:25:00"
"ETN","Large","Good","Yes",359.3,355.71,347.85,366.49,"Moderate","Mixed trend","Mixed trend",364.42,394.39,-6.86,"Moderate","Value Zone - Price near support","-","Neutral","True",2.21,9.93,"2025-08-05 15:18:00"
"EXPD","Large","Good","Yes",116.1,114.94,111.04,117.98,"Moderate","Mixed trend","Mixed trend",112.16,118.92,0.71,"Moderate","Price between support and resistance","-","Neutral","False",2.66,6.02,"2025-08-05 15:18:00"
"F","Large","Moderate","Yes",11.08,10.97,10.64,11.32,"Moderate","Uptrend","Mixed trend",10.75,11.46,1.15,"Moderate","Price between support and resistance","-","Neutral","False",2.67,0.78,"2025-08-05 15:20:00"
"FAS","ETF",NA,"No",161.1087,159.5,150.79,178.54,"Moderate","Mixed trend","Mixed trend",157.73,172.53,3.38,"Good","Price between support and resistance","-","Neutral","False",5.46,NA,"2025-08-05 15:22:00"
