"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"MSFT","Large",458.07,455.97,"Uptrend","Uptrend","Neutral","No",12.94,-2.95,"2025-05-29 15:18:00"
"NUGT",NA,70.8001,70.09,"Uptrend","Uptrend","Neutral","No",NA,-6.86,"2025-05-29 15:19:00"
"NVDA","Large",138.9799,138.48,"Uptrend","Uptrend","Neutral","No",2.94,-6.78,"2025-05-29 15:17:00"
"NVDU",NA,78.57,77.9,"Uptrend","Uptrend","Neutral","No",NA,-13.42,"2025-05-29 15:19:00"
"ORCL","Large",162.41,161.76,"Uptrend","Uptrend","Neutral","No",4.26,-4.54,"2025-05-29 15:18:00"
"SOUN","Mid",10.51,10.49,"Uptrend","Uptrend","Neutral","No",-0.61,-8.5,"2025-05-29 15:18:00"
"SOXL",NA,17.0102,17.08,"Uptrend","Uptrend","Neutral","No",NA,-13.7,"2025-05-29 15:19:00"
"SPXL",NA,151.32,150.71,"Uptrend","Uptrend","Neutral","No",NA,-7.08,"2025-05-29 15:19:00"
"TNA",NA,29.49,29.6,"Uptrend","Uptrend","Neutral","No",NA,-8.41,"2025-05-29 15:19:00"
"TSLA","Large",358.33,356.75,"Uptrend","Uptrend","Neutral","No",1.75,-6.28,"2025-05-29 15:17:00"
"ABBV","Large",185.525,183.11,"Mixed trend","Uptrend","Neutral","No",2.34,-3.68,"2025-05-29 15:18:00"
"BAC","Large",44.105,43.99,"Mixed trend","Uptrend","Neutral","No",3.35,-3.47,"2025-05-29 15:18:00"
"CURE",NA,74.3101,73,"Mixed trend","Uptrend","Neutral","No",NA,-8.11,"2025-05-29 15:12:00"
"CVX","Large",137.755,136.5,"Mixed trend","Uptrend","Neutral","No",8.75,-3.44,"2025-05-29 15:18:00"
"GE","Large",243.92,241.71,"Mixed trend","Uptrend","Neutral","No",6.34,-3.06,"2025-05-29 15:19:00"
"HRL","Large",30.43,28.85,"Mixed trend","Uptrend","Neutral","No",1.38,-2.33,"2025-05-29 15:17:00"
"JNJ","Large",153.3,152.32,"Mixed trend","Uptrend","Neutral","No",8.99,-1.8,"2025-05-29 15:18:00"
"PG","Large",168.625,167.78,"Mixed trend","Uptrend","Neutral","No",6.29,-2.68,"2025-05-29 15:18:00"
"SPUU",NA,142.17,142.53,"Mixed trend","Uptrend","Lower","No",NA,-4.55,"2025-05-29 15:15:00"
"TT","Large",431.98,429.52,"Mixed trend","Uptrend","Neutral","No",12.12,-3.28,"2025-05-29 15:19:00"
"V","Large",362.31,358.92,"Mixed trend","Uptrend","Neutral","No",9.96,-2.41,"2025-05-29 15:18:00"
"WFC","Large",74.04,73.65,"Mixed trend","Uptrend","Neutral","No",5.56,-4.67,"2025-05-29 15:18:00"
"WMT","Large",97.44,96.95,"Mixed trend","Uptrend","Neutral","No",2.34,-3.07,"2025-05-29 15:18:00"
"AAPL","Large",199.04,198.87,"Uptrend","Mixed trend","Neutral","No",6.41,-4.2,"2025-05-29 15:18:00"
"ABT","Large",132.855,131.9,"Uptrend","Mixed trend","Neutral","No",7.7,-2.2,"2025-05-29 15:18:00"
"BRKU",NA,27.595,27.2,"Uptrend","Mixed trend","Higher","No",NA,-4.18,"2025-05-29 15:18:00"
"COO","Large",80.205,79.56,"Uptrend","Mixed trend","Neutral","No",2.07,-3.76,"2025-05-29 15:17:00"
"CSCO","Large",62.92,62.59,"Uptrend","Mixed trend","Neutral","No",2.45,-2.52,"2025-05-29 15:18:00"
"EDC",NA,33.9755,33.84,"Uptrend","Mixed trend","Higher","No",NA,-6.2,"2025-05-29 15:04:00"
"HOOD","Large",63.8802,63.94,"Uptrend","Mixed trend","Neutral","No",1.75,-7.94,"2025-05-29 15:19:00"
"IBRX","Mid",2.605,2.46,"Uptrend","Mixed trend","Neutral","No",-0.57,-8.5,"2025-05-29 15:18:00"
"KLAC","Large",771.08,769.27,"Uptrend","Mixed trend","Neutral","No",27.52,-4.99,"2025-05-29 15:19:00"
"MCD","Large",311.69,310.1,"Uptrend","Mixed trend","Neutral","No",11.32,-1.87,"2025-05-29 15:18:00"
"MRK","Large",76.2,75.71,"Uptrend","Mixed trend","Neutral","No",6.88,-4.71,"2025-05-29 15:19:00"
"NFLX","Large",1179.52,1178.08,"Uptrend","Mixed trend","Neutral","No",21.15,-2.74,"2025-05-29 15:18:00"
"NOW","Large",1015.32,1006.07,"Uptrend","Mixed trend","Neutral","No",7.35,-5.3,"2025-05-29 15:19:00"
"NU","Large",12.025,11.95,"Uptrend","Mixed trend","Neutral","No",0.44,-6.13,"2025-05-29 15:17:00"
"PLTR","Large",122.105,121.99,"Uptrend","Mixed trend","Neutral","No",0.24,-10.08,"2025-05-29 15:17:00"
"PLTU",NA,51.68,51.47,"Uptrend","Mixed trend","Higher","No",NA,-20.25,"2025-05-29 15:19:00"
"PM","Large",177.57,175.16,"Uptrend","Mixed trend","Neutral","No",6.35,-1.7,"2025-05-29 15:18:00"
"QCOM","Large",147.83,147.4,"Uptrend","Mixed trend","Neutral","No",9.8,-4.76,"2025-05-29 15:19:00"
"T","Large",27.355,27.29,"Uptrend","Mixed trend","Higher","No",1.63,-2.94,"2025-05-29 15:19:00"
"TECL",NA,71.97,71.56,"Uptrend","Mixed trend","Neutral","No",NA,-10.69,"2025-05-29 15:19:00"
"UBER","Large",83.66,83.52,"Uptrend","Mixed trend","Neutral","No",5.71,-4.14,"2025-05-29 15:18:00"
"VMC","Large",265.05,262.58,"Uptrend","Mixed trend","Neutral","No",7.11,-2.81,"2025-05-29 15:19:00"
"AAL","Mid",11.335,11.33,"Mixed trend","Mixed trend","Neutral","No",1,-5.83,"2025-05-29 15:17:00"
"AAPU",NA,20.97,20.98,"Mixed trend","Mixed trend","Neutral","No",NA,-8.03,"2025-05-29 15:19:00"
"CM","Large",67.7,67.52,"Mixed trend","Mixed trend","Neutral","No",5.6,-2.32,"2025-05-29 15:17:00"
"COST","Large",1009.595,1004.1,"Mixed trend","Mixed trend","Neutral","No",17.12,-3.05,"2025-05-29 15:17:00"
"ERX",NA,48.089,47.22,"Mixed trend","Mixed trend","Neutral","No",NA,-5.29,"2025-05-29 15:19:00"
"F","Large",10.185,10.13,"Mixed trend","Mixed trend","Neutral","No",1.25,-3.77,"2025-05-29 15:17:00"
"GAP","Large",28.095,27.8,"Mixed trend","Mixed trend","Neutral","No",2.2,-5.41,"2025-05-29 15:17:00"
"HD","Large",367.6,364.32,"Mixed trend","Mixed trend","Neutral","No",14.72,-2.3,"2025-05-29 15:18:00"
"IBM","Large",258.57,257.07,"Mixed trend","Mixed trend","Neutral","No",5.86,-3.04,"2025-05-29 15:18:00"
"LLY","Large",720.14,717.77,"Mixed trend","Mixed trend","Neutral","No",12.3,-4.56,"2025-05-29 15:18:00"
"QBTS","Mid",16.66,16.38,"Mixed trend","Mixed trend","Neutral","No",-0.66,-10.47,"2025-05-29 15:17:00"
"RGTI","Mid",13.355,13.28,"Mixed trend","Mixed trend","Neutral","No",-0.8,-10.77,"2025-05-29 15:18:00"
"SOFI","Large",13.15,13.08,"Mixed trend","Mixed trend","Neutral","No",0.43,-7.23,"2025-05-29 15:18:00"
"UNH","Large",297.735,295.64,"Mixed trend","Mixed trend","Neutral","No",23.88,-6.28,"2025-05-29 15:18:00"
"XOM","Large",102.605,102.17,"Mixed trend","Mixed trend","Neutral","No",7.54,-3.16,"2025-05-29 15:18:00"
"YINN",NA,36.69,36.68,"Mixed trend","Mixed trend","Neutral","No",NA,-8.3,"2025-05-29 15:19:00"
"NTAP","Large",98.33,98.51,"Downtrend","Mixed trend","Higher","No",5.4,-4.4,"2025-05-29 15:17:00"
"RY","Large",124.835,124.85,"Downtrend","Mixed trend","Neutral","No",8.95,-3.14,"2025-05-29 15:17:00"
