"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NVDA","Large","Yes",145.04,"Good","Mixed trend","Uptrend","-",144.6,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.82,3.1,"2025-06-20 07:50:00"
"ASTS","Large","No",45.15,"Good","Mixed trend","Uptrend","-",44.7,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.65,-1.98,"2025-06-20 07:50:00"
"PLTR","Large","Yes",140.36,"Good","Mixed trend","Uptrend","-",139.25,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,9.93,0.22,"2025-06-20 07:50:00"
"SMCI","Large","Yes",44.92,"Good","Mixed trend","Uptrend","-",44.47,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.59,1.84,"2025-06-20 07:50:00"
"HOOD","Large","No",78.32,"Good","Mixed trend","Uptrend","-",77.54,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.95,1.75,"2025-06-20 07:51:00"
"CVX","Large","Yes",147.99,"-","Mixed trend","Uptrend","-",147.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.98,8.74,"2025-06-20 07:51:00"
"AAPL","Large","Yes",196.6,"Moderate","Uptrend","Mixed trend","-",196,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.22,6.43,"2025-06-20 07:51:00"
"META","Large","Yes",698,"-","Uptrend","Mixed trend","-",684.04,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.6,"2025-06-20 07:48:00"
"GOOGL","Large","Yes",173.38,"Good","Uptrend","Mixed trend","-",173.26,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,3.7,8.96,"2025-06-20 07:51:00"
"APP","Large","No",343.99,"-","Uptrend","Mixed trend","-",342.27,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,11.87,5.54,"2025-06-20 07:50:00"
"AVGO","Large","Yes",251.01,"Good","Uptrend","Mixed trend","-",249.9,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.01,2.74,"2025-06-20 07:51:00"
"SOXL",NA,"No",21.96,"Good","Uptrend","Mixed trend","-",21.85,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,13.77,NA,"2025-06-20 07:51:00"
"TSLA","Large","No",327.9,"Moderate","Mixed trend","Mixed trend","-",325.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.2,1.74,"2025-06-20 07:50:00"
"AMZN","Large","Yes",213.5,"Good","Mixed trend","Mixed trend","-",212.12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,6.14,"2025-06-20 07:51:00"
"RXRX","Mid","No",5.3,"Moderate","Mixed trend","Mixed trend","-",5.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.32,-1.8,"2025-06-20 07:50:00"
"NIO","Mid","No",3.47,"Weak","Mixed trend","Mixed trend","-",3.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.51,-1.64,"2025-06-20 07:50:00"
"INTC","Large","Yes",21.52,"Moderate","Mixed trend","Mixed trend","-",21.36,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.68,-4.48,"2025-06-20 07:50:00"
"QBTS","Mid","No",15.88,"Moderate","Mixed trend","Mixed trend","-",15.72,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.53,-0.66,"2025-06-20 07:49:00"
"RKLB","Large","No",28.25,"Moderate","Mixed trend","Mixed trend","-",28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.53,-0.41,"2025-06-20 07:49:00"
"ORCL","Large","Yes",211,"-","Mixed trend","Mixed trend","-",210.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.54,4.34,"2025-06-20 07:50:00"
"SPXL",NA,"No",157.32,"Good","Mixed trend","Mixed trend","-",155.75,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.1,NA,"2025-06-20 07:51:00"
"TNA",NA,"No",31.8,"Moderate","Mixed trend","Mixed trend","-",31.48,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.42,NA,"2025-06-20 07:51:00"
"AAPU",NA,"No",20.3,"Moderate","Mixed trend","Mixed trend","-",20.12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.04,NA,"2025-06-20 07:51:00"
"PLTU",NA,"No",66.59,"Good","Mixed trend","Mixed trend","-",65.92,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,20.03,NA,"2025-06-20 07:51:00"
