"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"KWEB","-",NA,"No",41.11,41.119,41.096,40.63,1.18,"1.31","Good","Mixed trend","Uptrend","Hold",35.7,42.15,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","41.09-41.09","Neutral","False",2.44,NA,"2025-09-15 10:47:00"
"YINN","-",NA,"No",53.6,53.624,53.587,52.19,2.7,"3","Good","Mixed trend","Uptrend","Hold",43.61,55.01,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","52.53-53.01","Neutral","False",4.77,NA,"2025-09-15 10:47:00"
"VT","-",NA,"No",137.359966666667,137.349,137.316,136.6,0.56,"0.39","Good","Mixed trend","Uptrend","Hold",128.68,140.47,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","134.61-135.99","Neutral","False",0.91,NA,"2025-09-15 10:47:00"
"OPEN","Mid",NA,"No",9.85633333333333,9.901,9.965,9.07,8.67,"7.67","Moderate","Downtrend","Uptrend","Hold",3,10.94,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","9.6-9.96","Neutral","False",13.78,-0.43,"2025-09-15 10:44:00"
"AMZN","Large","Good","Yes",231.896666666667,231.791,231.559,228.15,1.64,"1.02","Good","Uptrend","Mixed trend","Hold",219.8,244.24,1.01,"Moderate","Moderate reward to risk ratio zone","-","227.26-229.58","Neutral","False",1.84,6.57,"2025-09-15 10:47:00"
"VSAT","Mid",NA,"No",32.3166666666667,32.289,32.198,30.55,5.78,"0.64","Good","Uptrend","Mixed trend","Hold",21.71,34.61,0.22,"Hold","Low reward, High risk zone","- (Price near resistance)","30.58-31.87","Neutral","False",5.75,-4.65,"2025-09-15 10:45:00"
"RACE","Large","Good","No",477.088333333333,477.014,476.724,478,-0.19,"-","Good","Uptrend","Mixed trend","Hold",464.14,530.81,4.08,"Moderate","Excellent reward to risk ratio zone"," Positive News","467.55-472.32","Neutral","False",2,10.42,"2025-09-15 10:44:00"
"DNN","Mid",NA,"No",2.36813333333333,2.367,2.367,2.37,-0.08,"-0.57","Moderate","Uptrend","Mixed trend","Hold",2.01,2.56,0.52,"Moderate","Low reward, High risk zone"," Positive News","2.32-2.35","Neutral","False",5.43,-0.06,"2025-09-15 10:46:00"
"VWAV","-",NA,"No",11.53,11.476,11.46,10.92,5.59,"4.84","Moderate","Uptrend","Mixed trend","Hold",9.69,11.6,-0.02,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","11.12-11.41","Neutral","False",13.03,NA,"2025-09-15 10:46:00"
"MOBX","-",NA,"No",0.951,0.947,0.945,0.925,2.81,"5.49","Moderate","Uptrend","Mixed trend","Hold",0.88,1.47,6.93,"Good","Excellent reward to risk ratio zone"," Positive News","0.93-0.94","Neutral","False",8.86,NA,"2025-09-15 10:46:00"
"AMDL","-",NA,"No",10.145,10.136,10.078,9.97,1.76,"2.41","Moderate","Uptrend","Mixed trend","Hold",8.97,14.46,3.64,"Moderate","Excellent reward to risk ratio zone","-","9.86-10.01","Neutral","False",7.01,NA,"2025-09-15 10:47:00"
"FAS","-",NA,"No",179.1367,179.019,178.877,177.06,1.17,"-","Moderate","Uptrend","Mixed trend","Hold",163.53,186.27,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","175.56-177.35","Lower","False",5,NA,"2025-09-15 10:47:00"
"SMCY","-",NA,"No",15.3716333333333,15.346,15.328,15.4,-0.18,"0.64","Moderate","Uptrend","Mixed trend","Hold",14.21,24.33,7.53,"Moderate","Excellent reward to risk ratio zone","-","15.06-15.22","Neutral","False",8.11,NA,"2025-09-15 10:47:00"
"NVDA","Large","Good","Yes",175.163333333333,175.225,175.297,177.82,-1.49,"-1.22","Moderate","Mixed trend","Mixed trend","Hold",165.44,188.64,1.39,"Moderate","Moderate reward to risk ratio zone","-","174.71-175.48","Neutral","False",2.7,3.5,"2025-09-15 10:44:00"
"AAPL","Large","Good","Yes",236.473333333333,236.363,236.084,234.07,1.03,"1.32","Good","Mixed trend","Mixed trend","Hold",214.61,246.76,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","237.44-237.44","Neutral","False",1.97,6.6,"2025-09-15 10:45:00"
"FERG","Large","Good","No",211.508333333333,211.466,211.26,211.61,-0.05,"-0.58","Moderate","Mixed trend","Mixed trend","Hold",206.91,248.89,7.72,"Moderate","Excellent reward to risk ratio zone","-","207.28-209.39","Neutral","False",1.77,8.02,"2025-09-15 10:44:00"
"GIS","Large","Good","Yes",49.8633333333333,49.855,49.867,49.92,-0.11,"0.08","Moderate","Mixed trend","Mixed trend","Hold",48.46,54.45,3.19,"Moderate","Excellent reward to risk ratio zone","-","48.86-49.36","Neutral","False",2.16,4.1,"2025-09-15 10:44:00"
"PLAY","Small","Good","No",24.7156333333333,24.708,24.58,23.64,4.55,"2.41","Moderate","Mixed trend","Mixed trend","Hold",21.74,36.17,3.84,"Hold","Excellent reward to risk ratio zone","-","23.83-24.14","Neutral","False",5.24,1.09,"2025-09-15 10:44:00"
"SNAP","Large",NA,"No",7.55,7.552,7.556,7.34,2.86,"-0.97","Moderate","Mixed trend","Mixed trend","Hold",7.02,10.64,5.75,"Hold","Excellent reward to risk ratio zone","-","7.31-7.31","Neutral","False",3.49,-0.32,"2025-09-15 10:44:00"
"SOUN","Mid",NA,"No",14.7762,14.804,14.835,14.12,4.65,"1.76","Moderate","Mixed trend","Mixed trend","Hold",12.01,17.47,0.99,"Moderate","Moderate reward to risk ratio zone","-","14.3-14.3","Neutral","False",5.86,-0.68,"2025-09-15 10:44:00"
"ACHR","Mid",NA,"No",9.135,9.129,9.128,8.75,4.4,"7.49","Moderate","Mixed trend","Mixed trend","Hold",8.18,14.04,5.06,"Hold","Excellent reward to risk ratio zone","-","9.2-9.41","Neutral","False",7.26,-1.27,"2025-09-15 10:44:00"
"RGTI","Mid",NA,"No",19.0816666666667,19.076,19.11,19.09,-0.04,"0.4","Moderate","Mixed trend","Mixed trend","Hold",14.51,20.64,0.34,"Hold","Low reward, High risk zone","- (Price near resistance)","18.6-18.81","Neutral","False",7.4,-0.88,"2025-09-15 10:44:00"
"JOBY","Large",NA,"No",14.625,14.636,14.691,14,4.46,"4.32","Moderate","Mixed trend","Mixed trend","Hold",13,21.42,4.27,"Moderate","Excellent reward to risk ratio zone","-","14.25-14.35","Neutral","False",7.01,-1.07,"2025-09-15 10:44:00"
"ADBE","Large","Good","Yes",350.528333333333,350.584,350.751,349.36,0.33,"0.13","Moderate","Mixed trend","Mixed trend","Hold",337.63,395.32,3.54,"Hold","Excellent reward to risk ratio zone","-","343.52-347.02","Neutral","False",2.82,15.62,"2025-09-15 10:45:00"
"CRCL","Large",NA,"No",129.603333333333,129.467,129.53,125.32,3.42,"3.33","Moderate","Mixed trend","Mixed trend","Hold",109.95,268.9,7.04,"Hold","Excellent reward to risk ratio zone","-","128.82-129.64","Neutral","False",9.1,-1.74,"2025-09-15 10:45:00"
"NFLX","Large","Good","Yes",1189.89,1189.763,1189.326,1188.44,0.12,"0.02","Moderate","Mixed trend","Mixed trend","Hold",1173.69,1324.2,8.06,"Moderate","Excellent reward to risk ratio zone","-","1166.09-1177.99","Neutral","False",2.93,23.41,"2025-09-15 10:45:00"
"ALB","Mid",NA,"Yes",81.1241666666667,81.107,80.94,75.98,6.77,"3.45","Good","Mixed trend","Mixed trend","Hold",71.07,89.95,0.88,"Moderate","Moderate reward to risk ratio zone","-","76.9-77.84","Neutral","False",4.86,-9.33,"2025-09-15 10:45:00"
"FIVE","Mid","Good","No",147.923333333333,148.289,148.556,139.9,5.74,"-","Moderate","Mixed trend","Mixed trend","Hold",133.93,158.84,0.82,"Moderate","Moderate reward to risk ratio zone","-","141.18-144.66","Neutral","False",2.85,4.95,"2025-09-15 10:45:00"
"H","Large","Good","No",143.055,143.046,142.758,143.44,-0.27,"-","Good","Mixed trend","Mixed trend","Hold",138.96,155.82,3.05,"Moderate","Excellent reward to risk ratio zone"," Negative EPS","140.19-141.62","Neutral","False",1.98,4.4,"2025-09-15 10:46:00"
NA,"ETF",NA,"No",5.11,5.121,5.133,5,2.2,"1.11","Moderate","Mixed trend","Mixed trend","Hold",4.77,9.47,13,"Moderate","Excellent reward to risk ratio zone"," Positive News","4.96-5.04","Neutral","False",10.52,NA,"2025-09-15 10:44:00"
