"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"COST","Large","Yes",973.88,"Weak","Mixed trend","Mixed trend",972.28,995.87,"-","High Value Zone: near resistance; watch for pullback or reversal",973.58,"Lower","False",2.01,17.65,"2025-07-10 09:57:00"
"UNH","Large","Yes",299.18,"Moderate","Mixed trend","Mixed trend",296.6,312.25,"-","High Value Zone: near resistance; watch for pullback or reversal",297.9,"Neutral","False",5.78,23.88,"2025-07-10 09:58:00"
"WMT","Large","Yes",96.15,"Moderate","Mixed trend","Mixed trend",96.07,99.35,"-","Balanced Zone: price is rising with room to resistance;",96.37,"Neutral","False",2.43,2.34,"2025-07-10 09:58:00"
"CRM","Large","Yes",265.41,"Moderate","Mixed trend","Mixed trend",264.76,276.8,"-","Balanced Zone: price is rising with room to resistance;",265.44,"Neutral","False",3.78,6.4,"2025-07-10 09:58:00"
"NUGT","ETF","No",71.71,"Weak","Mixed trend","Mixed trend",69.372,77.6899,"-","Balanced Zone: price is rising with room to resistance;",72.2,"Neutral","False",7.11,NA,"2025-07-10 09:58:00"
"JNUG","ETF","No",76.95,"-","Mixed trend","Mixed trend",74.56,82.6,"-","Balanced Zone: price is rising with room to resistance;",77.38,"Neutral","False",7.12,NA,"2025-07-10 09:58:00"
"YINN","ETF","No",39.41,"Moderate","Mixed trend","Mixed trend",38.56,40.94,"-","Balanced Zone: price is rising with room to resistance;",39.61,"Higher","False",6.93,NA,"2025-07-10 09:58:00"
"AAPU","ETF","No",23.0501,"Good","Mixed trend","Mixed trend",22.31,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal",22.84,"Neutral","False",7.75,NA,"2025-07-10 09:58:00"
"EWZ","ETF","No",27.62,"Moderate","Mixed trend","Mixed trend",27.57,29.35,"-","High Value Zone: near resistance; watch for pullback or reversal",27.34,"Neutral","False",2.1,NA,"2025-07-10 09:58:00"
"IBIT","ETF","No",62.9248,"Moderate","Mixed trend","Mixed trend",61.04,63.76,"-","Balanced Zone: price is rising with room to resistance;",63.02,"Neutral","False",3.54,NA,"2025-07-10 09:58:00"
"MSTU","ETF","No",8.8335,"Moderate","Mixed trend","Mixed trend",8.06,9.06,"-","High Value Zone: near resistance; watch for pullback or reversal",8.79,"Higher","False",15.76,NA,"2025-07-10 09:58:00"
"LABD","ETF","No",6.33,"Moderate","Mixed trend","Mixed trend",6.17,7.415,"-","High Value Zone: near resistance; watch for pullback or reversal",6.27,"Neutral","False",9.44,NA,"2025-07-10 09:59:00"
"EEM","ETF","No",48.24,"Moderate","Mixed trend","Mixed trend",47.96,48.8,"-","Balanced Zone: price is rising with room to resistance;",48.24,"Lower","False",1.72,NA,"2025-07-10 09:59:00"
"SGOV","ETF","No",100.4751,"Moderate","Mixed trend","Mixed trend",100.42,100.48,"-","High Value Zone: near resistance; watch for pullback or reversal",100.47,"Neutral","False",0.01,NA,"2025-07-10 09:59:00"
"TLT","ETF","No",86.665,"Moderate","Mixed trend","Mixed trend",85.44,87.29,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",86.67,"Neutral","False",1.69,NA,"2025-07-10 09:59:00"
"XLP","ETF","No",80.83,"Moderate","Mixed trend","Mixed trend",80.37,82.33,"-","High Value Zone: near resistance; watch for pullback or reversal",80.61,"Lower","False",1.22,NA,"2025-07-10 09:59:00"
"FXI","ETF","No",36.375,"Moderate","Mixed trend","Mixed trend",36.075,36.79,"-","Balanced Zone: price is rising with room to resistance;",36.39,"Neutral","False",2.29,NA,"2025-07-10 09:59:00"
"KWEB","ETF","No",33.93,"Moderate","Mixed trend","Mixed trend",33.43,34.76,"-","High Value Zone: near resistance; watch for pullback or reversal",33.87,"Neutral","False",3.12,NA,"2025-07-10 09:59:00"
"MSTY","ETF","No",21.365,"Moderate","Mixed trend","Mixed trend",20.575,21.49,"-","High Value Zone: near resistance; watch for pullback or reversal",21.34,"Higher","False",8.41,NA,"2025-07-10 09:59:00"
"MSTX","ETF","No",41,"Moderate","Mixed trend","Mixed trend",37.3336,41.9399,"-","High Value Zone: near resistance; watch for pullback or reversal",40.66,"Higher","False",16.1,NA,"2025-07-10 09:59:00"
"VWO","ETF","No",49.5199,"-","Mixed trend","Mixed trend",49.36,50.055,"-","Balanced Zone: price is rising with room to resistance;",49.53,"Lower","False",1.5,NA,"2025-07-10 09:59:00"
"BITX","ETF","No",56.88,"Moderate","Mixed trend","Mixed trend",53.49,58.26,"Buy Signal","Buy signal generated - watch for recovery/decline",56.83,"Neutral","False",6.75,NA,"2025-07-10 09:59:00"
"TSLT","ETF","No",14.4303,"Moderate","Mixed trend","Mixed trend",13.09,16.075,"-","High Value Zone: near resistance; watch for pullback or reversal",14.29,"Neutral","False",11.62,NA,"2025-07-10 09:59:00"
"IEMG","ETF","No",60.0047,"-","Mixed trend","Mixed trend",59.6,60.66,"-","Balanced Zone: price is rising with room to resistance;",60.03,"Lower","False",1.74,NA,"2025-07-10 09:59:00"
"CONY","ETF","No",9.52,"Moderate","Mixed trend","Mixed trend",9.06,9.6247,"-","Balanced Zone: price is rising with room to resistance;",9.56,"Neutral","False",7.24,NA,"2025-07-10 09:59:00"
"VOO","ETF","No",573.05,"Moderate","Mixed trend","Mixed trend",567.98,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal",572,"Higher","False",2.19,NA,"2025-07-10 09:59:00"
"BITO","ETF","No",21.3226,"Moderate","Mixed trend","Mixed trend",20.67,21.58,"-","Balanced Zone: price is rising with room to resistance;",21.36,"Neutral","False",3.71,NA,"2025-07-10 09:59:00"
"EFA","ETF","No",89.5567,"-","Mixed trend","Mixed trend",88.3,89.9,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",89.57,"Lower","False",1.33,NA,"2025-07-10 09:59:00"
"KOLD","ETF","No",28.05,"Good","Mixed trend","Mixed trend",23.87,30.01,"-","Balanced Zone: price is rising with room to resistance;",28.5,"Neutral","False",10.26,NA,"2025-07-10 09:59:00"
"VEU","ETF","No",67.32,"-","Mixed trend","Mixed trend",66.58,67.65,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",67.32,"Neutral","False",1.47,NA,"2025-07-10 09:59:00"
"TIP","ETF","No",109.4,"-","Mixed trend","Mixed trend",109.03,109.54,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",109.42,"Neutral","False",0.59,NA,"2025-07-10 10:00:00"
"COPX","ETF","No",44.99,"Moderate","Mixed trend","Mixed trend",44.5,46.83,"-","Balanced Zone: price is rising with room to resistance;",45.17,"Neutral","False",3,NA,"2025-07-10 10:00:00"
"EWT","ETF","No",58.11,"-","Mixed trend","Mixed trend",57.42,59.615,"-","High Value Zone: near resistance; watch for pullback or reversal",58.1,"Neutral","False",3.03,NA,"2025-07-10 10:00:00"
"SOUN","Mid","No",12.37,"Moderate","Downtrend","Mixed trend",10.48,13.415,"Buy Signal","Buy signal generated - watch for recovery/decline",12.56,"Higher","False",7.12,-0.61,"2025-07-10 09:56:00"
"PLTR","Large","Yes",143.175,"Moderate","Downtrend","Mixed trend",132.32,145.16,"-","Balanced Zone: price is rising with room to resistance;",142.69,"Neutral","False",5.73,0.22,"2025-07-10 09:56:00"
"TSM","Large","No",228.2499,"Moderate","Downtrend","Mixed trend",227.44,237.58,"-","Balanced Zone: price is rising with room to resistance;",230.82,"Neutral","False",3.58,8.64,"2025-07-10 09:57:00"
"ALAB","Large","No",95.7981,"Moderate","Downtrend","Mixed trend",89,103.5,"-","Balanced Zone: price is rising with room to resistance;",96.79,"Neutral","False",7.25,1.31,"2025-07-10 09:57:00"
"BE","Mid","No",26.255,"Moderate","Downtrend","Mixed trend",22.81,29.4399,"-","Balanced Zone: price is rising with room to resistance;",26.86,"Neutral","False",7.55,0.02,"2025-07-10 09:57:00"
"ERJ","Large","No",53.39,"Moderate","Downtrend","Mixed trend",52.09,61.65,"-","Balanced Zone: price is rising with room to resistance;",53.28,"Neutral","False",4.74,2.16,"2025-07-10 09:57:00"
"AVGO","Large","Yes",275.8564,"Moderate","Downtrend","Mixed trend",270.12,281.18,"Buy Signal","Buy signal generated - watch for recovery/decline",275.86,"Higher","False",4.74,2.75,"2025-07-10 09:57:00"
"NFLX","Large","Yes",1275.87,"Moderate","Downtrend","Mixed trend",1260,1302.26,"Buy Signal","Buy signal generated - watch for recovery/decline",1275.87,"Neutral","False",2.67,21.17,"2025-07-10 09:58:00"
"IBM","Large","Yes",284.35,"-","Downtrend","Mixed trend",283.9,295.61,"Buy Signal","Buy signal generated - watch for recovery/decline",284.83,"Lower","False",2.44,5.84,"2025-07-10 09:58:00"
"NOW","Large","Yes",983.355,"-","Downtrend","Mixed trend",982,1057.3899,"-","Balanced Zone: price is rising with room to resistance;",988.69,"Lower","False",3.59,7.37,"2025-07-10 09:58:00"
"NVDU","ETF","No",104.23,"Moderate","Downtrend","Mixed trend",97.9463,106.79,"Buy Signal","Buy signal generated - watch for recovery/decline",104.5,"Higher","False",11.27,NA,"2025-07-10 09:58:00"
"TSLL","ETF","No",10.5848,"Moderate","Downtrend","Mixed trend",9.6,11.77,"-","High Value Zone: near resistance; watch for pullback or reversal",10.37,"Higher","False",11.57,NA,"2025-07-10 09:58:00"
"ULTY","ETF","No",6.1767,"Good","Downtrend","Mixed trend",6.17,6.3,"Buy Signal","Buy signal generated - watch for recovery/decline",6.18,"Higher","False",3.93,NA,"2025-07-10 09:58:00"
"SLV","ETF","No",33.15,"Moderate","Downtrend","Mixed trend",32.96,33.55,"-","Balanced Zone: price is rising with room to resistance;",33.2,"Higher","False",2.14,NA,"2025-07-10 09:58:00"
"QQQ","ETF","No",554.16,"Good","Downtrend","Mixed trend",549.58,557.63,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",554.52,"Higher","False",2.62,NA,"2025-07-10 09:59:00"
"GDX","ETF","No",51.2,"Moderate","Downtrend","Mixed trend",50.345,53.21,"-","Balanced Zone: price is rising with room to resistance;",51.36,"Neutral","False",3.56,NA,"2025-07-10 09:59:00"
"CONL","ETF","No",50.8806,"Moderate","Downtrend","Mixed trend",45.12,52.7499,"-","Balanced Zone: price is rising with room to resistance;",51.14,"Neutral","False",11.97,NA,"2025-07-10 09:59:00"
"GLD","ETF","No",305.04,"Moderate","Downtrend","Mixed trend",302.77,307.705,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",305.48,"Higher","False",2.1,NA,"2025-07-10 09:59:00"
"AGQ","ETF","No",49.01,"Moderate","Downtrend","Mixed trend",47.78,50.17,"-","Balanced Zone: price is rising with room to resistance;",49.35,"Higher","False",4.29,NA,"2025-07-10 09:59:00"
"PPA","ETF","No",142.33,"-","Downtrend","Mixed trend",140.01,143.1157,"Buy Signal","Buy signal generated - watch for recovery/decline",142.34,"Neutral","False",1.63,NA,"2025-07-10 10:00:00"
"XAR","ETF","No",209.18,"-","Downtrend","Mixed trend",205.71,210.88,"Buy Signal","Buy signal generated - watch for recovery/decline",209.25,"Lower","False",2.05,NA,"2025-07-10 10:00:00"
"SMH","ETF","No",285.41,"Moderate","Downtrend","Mixed trend",278.55,288.19,"-","High Value Zone: near resistance; watch for pullback or reversal",285.38,"Higher","False",3.29,NA,"2025-07-10 10:00:00"
"OSCR","Mid","No",15.985,"Good","Uptrend","Downtrend",15.45,17.46,"-","High Value Zone: near resistance; watch for pullback or reversal",15.92,"Neutral","False",6.44,0.4,"2025-07-10 09:56:00"
"CAG","Mid","Yes",19.35,"Moderate","Uptrend","Downtrend",18.82,21.27,"-","High Value Zone: near resistance; watch for pullback or reversal",19.3,"Neutral","False",2.76,0.68,"2025-07-10 09:57:00"
