"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ELIL","ETF",NA,"No",12.7805,"Moderate","Uptrend","Mixed trend",11.47,21.87,6.92,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",12.72,"Neutral","True",7.95,NA,"2025-08-13 15:22:00"
"PALU","ETF",NA,"No",19.19,"Moderate","Uptrend","Mixed trend",16.77,28.15,3.7,"Hold","Price between support and resistance","-",18.62,"Neutral","True",10.37,NA,"2025-08-13 15:24:00"
"MGIC","Small","Moderate","No",20.195,"Moderate","Uptrend","Mixed trend",18.33,22.5,1.24,"Moderate","Price between support and resistance","-",20.14,"Neutral","True",3.41,0.76,"2025-08-13 15:23:00"
"LIXT","Nano",NA,"No",4,"Moderate","Uptrend","Mixed trend",2.47,5.26,0.82,"Moderate","Price between support and resistance","-",4.08,"Neutral","True",12.84,-1.28,"2025-08-13 15:26:00"
"CAVA","Mid","Moderate","No",71.85,"Moderate","Mixed trend","Mixed trend",74.93,95.8,-7.78,"Hold","Low Value Zone","-",71.13,"Neutral","True",5.86,1.2,"2025-08-13 15:21:00"
"CRWV","Large",NA,"No",120.41,"Moderate","Mixed trend","Mixed trend",108.09,191.22,5.75,"Good","Price between support and resistance","-",134.5,"Neutral","True",9.12,-2.53,"2025-08-13 15:21:00"
"LEU","Mid","Good","No",192.64,"Moderate","Mixed trend","Mixed trend",182.15,270.87,7.46,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",192.16,"Neutral","True",6.37,6.17,"2025-08-13 15:21:00"
"INTA","Mid",NA,"No",41.485,"Moderate","Mixed trend","Mixed trend",35.42,60.12,3.07,"Moderate","Price between support and resistance","-",41.83,"Neutral","True",5.69,-0.24,"2025-08-13 15:22:00"
"CSCL","ETF",NA,"No",26.96,"Moderate","Mixed trend","Mixed trend",25.18,28.4,0.81,"Moderate","Price between support and resistance","-",26.46,"Neutral","True",2.85,NA,"2025-08-13 15:21:00"
"NVDD","ETF",NA,"No",4.0589,"Moderate","Mixed trend","Mixed trend",3.98,5.49,18.16,"Moderate","Value Zone - Price near support","-",4.09,"Neutral","True",4.19,NA,"2025-08-13 15:24:00"
"CELZ","Nano",NA,"No",3.0916,"Moderate","Mixed trend","Mixed trend",2.51,4.38,2.2,"Good","Price between support and resistance","-",2.94,"Neutral","True",9.01,-3.13,"2025-08-13 15:27:00"
"VOR","Micro",NA,"No",1.985,"Moderate","Mixed trend","Mixed trend",1.35,3.36,2.18,"Moderate","Price between support and resistance","-",1.99,"Neutral","True",10.06,-1.51,"2025-08-13 15:29:00"
"WKSP","Nano",NA,"No",3.36,"Moderate","Mixed trend","Mixed trend",3.19,5.01,9.46,"Good","Price between support and resistance","-",3.34,"Neutral","True",9.8,-5.14,"2025-08-13 15:29:00"
"KMDA","Small","Moderate","No",7.39,"Moderate","Mixed trend","Mixed trend",6.84,8.38,1.81,"Moderate","Price between support and resistance","-",7.53,"Neutral","True",2.46,0.28,"2025-08-13 15:22:00"
"PDSB","Micro",NA,"No",1.175,"Moderate","Mixed trend","Mixed trend",1.06,1.96,6.66,"Moderate","Price between support and resistance","-",1.19,"Neutral","True",8.17,-0.94,"2025-08-13 15:30:00"
"SPRY","Small",NA,"No",16.235,"Moderate","Mixed trend","Mixed trend",15.39,19.33,3.67,"Good","Price between support and resistance","-",16.08,"Neutral","True",5.89,-0.16,"2025-08-13 15:30:00"
"HOLO","Micro",NA,"No",4.905,"Moderate","Mixed trend","Mixed trend",4.34,10.22,9.38,"Moderate","Price between support and resistance","-",4.91,"Neutral","True",10.99,-28.01,"2025-08-13 15:30:00"
"ZVRA","Small",NA,"No",9.57,"Moderate","Mixed trend","Mixed trend",10.04,13.46,-8.33,"Hold","Low Value Zone","-",9.48,"Neutral","True",3.77,-1.94,"2025-08-13 15:30:00"
"TLSI","Micro",NA,"No",3.6804,"Moderate","Mixed trend","Mixed trend",3.42,5.78,8.2,"Hold","Price between support and resistance","-",3.55,"Neutral","True",6.16,-1.1,"2025-08-13 15:31:00"
"INVZ","Small",NA,"No",1.5723,"Moderate","Mixed trend","Mixed trend",1.36,2.14,2.61,"Good","Price between support and resistance","-",1.58,"Neutral","True",7.45,-0.46,"2025-08-13 15:31:00"
"RDCM","Micro","Moderate","No",13.115,"Moderate","Mixed trend","Mixed trend",12.32,14.96,2.32,"Good","Price between support and resistance","-",12.74,"Neutral","True",3.9,0.53,"2025-08-13 15:31:00"
"CAAS","Micro","Poor","No",4.125,"Moderate","Mixed trend","Mixed trend",3.86,4.59,1.76,"Moderate","Price between support and resistance","-",3.92,"Neutral","True",2.8,0.96,"2025-08-13 15:19:00"
"CAE","Mid","Moderate","No",27.89,"Moderate","Mixed trend","Mixed trend",27.22,30.81,4.38,"Good","Price between support and resistance","-",27.61,"Neutral","True",2.67,0.92,"2025-08-13 15:31:00"
"DHF","Micro","Moderate","No",2.565,"Moderate","Mixed trend","Mixed trend",2.49,2.67,1.41,"Good","Price between support and resistance","-",2.57,"Higher","True",0.82,0.22,"2025-08-13 15:32:00"
"QUIK","Micro",NA,"No",6.105,"Moderate","Downtrend","Mixed trend",5.5,7.4,2.13,"Good","Price between support and resistance","-",6.16,"Neutral","True",4.46,-0.41,"2025-08-13 15:31:00"
"IBKR","Large","Moderate","No",63.1572,"Moderate","Uptrend","Downtrend",62.57,218.73,263.39,"Moderate","Value Zone - Price near support","-",62.84,"Neutral","True",3.37,1.9,"2025-08-13 15:21:00"
"CART","Large","Moderate","No",44.715,"Moderate","Mixed trend","Downtrend",45.23,54.71,-19.21,"Moderate","Value Zone - Price near support","-",44.91,"Neutral","True",3.62,1.73,"2025-08-13 15:21:00"
"YANG","ETF",NA,"No",25.71,"Moderate","Mixed trend","Downtrend",27,36.37,-8.25,"Hold","Low Value Zone - Price below support","-",25.84,"Neutral","True",7.65,NA,"2025-08-13 15:24:00"
"CTMX","Small","Poor","No",1.79,"Moderate","Mixed trend","Downtrend",1.7,3.16,15.52,"Moderate","Price between support and resistance","-",1.99,"Neutral","True",10.44,0.5,"2025-08-13 15:29:00"
"ZEO","Micro","Poor","No",2.2934,"Moderate","Mixed trend","Downtrend",2.17,3.76,12.37,"Moderate","Price between support and resistance","-",1.96,"Neutral","True",9.03,1.01,"2025-08-13 15:30:00"
"PRTS","ETF",NA,"No",0.7767,"Moderate","Mixed trend","Downtrend",0.78,0.97,-51.17,"Moderate","Value Zone - Price near support","-",0.79,"Neutral","True",6.5,NA,"2025-08-13 15:32:00"
"LIQT","Nano",NA,"No",1.9094,"Moderate",NA,"Downtrend",1.72,3.05,6.05,"Moderate","Price between support and resistance","-",1.92,"Neutral","True",6.88,-1.48,"2025-08-13 14:51:00"
"F","Large","Moderate","Yes",11.465,"Good","Uptrend","Uptrend",10.66,12.24,0.97,"Moderate","Price between support and resistance","-",11.44,"Neutral","False",2.26,0.78,"2025-08-13 15:20:00"
"AAL","Mid","Moderate","No",13.165,"Good","Uptrend","Uptrend",11.16,13.48,0.16,"Hold","Price between support and resistance","-",13.09,"Neutral","False",4.35,0.84,"2025-08-13 15:20:00"
"SOUN","Mid",NA,"No",16.2677,"Good","Uptrend","Uptrend",10.42,17.47,0.2,"Hold","Price between support and resistance","-",16.19,"Neutral","False",6.35,-0.68,"2025-08-13 15:21:00"
"CHWY","Large","Poor","No",39.12,"Moderate","Uptrend","Uptrend",34.18,49.72,2.14,"Moderate","Price between support and resistance","-",38.92,"Neutral","False",3.26,0.91,"2025-08-13 15:22:00"
"CPRI","Mid",NA,"No",22.095,"Good","Uptrend","Uptrend",17.63,22.68,0.13,"Hold","Price between support and resistance","-",21.98,"Neutral","False",3.96,-9.56,"2025-08-13 15:22:00"
"LMND","Mid",NA,"No",60.1392,"Good","Uptrend","Uptrend",39.66,61.57,0.07,"Moderate","Price between support and resistance","-",59.84,"Neutral","False",5.98,-2.82,"2025-08-13 15:22:00"
"PII","Mid",NA,"No",60.155,"Good","Uptrend","Uptrend",44.46,62.66,0.16,"Hold","Price between support and resistance","-",59.86,"Neutral","False",3.71,-1.89,"2025-08-13 15:22:00"
"AAPU","ETF",NA,"No",28,"Good","Uptrend","Uptrend",21.71,28.92,0.15,"Hold","Price between support and resistance","-",27.86,"Neutral","False",5.35,NA,"2025-08-13 15:22:00"
"DPST","ETF",NA,"No",97.12,"Moderate","Uptrend","Uptrend",80.95,110.05,0.8,"Moderate","Price between support and resistance","-",96.89,"Neutral","False",5.49,NA,"2025-08-13 15:23:00"
"EDC","ETF",NA,"No",44.035,"Moderate","Uptrend","Uptrend",37.91,45.38,0.22,"Moderate","Buy signal generated - good momentum","Buy Signal",44.26,"Neutral","False",3.62,NA,"2025-08-13 15:23:00"
"GGLL","ETF",NA,"No",44.87,"Good","Uptrend","Uptrend",35.61,47,0.23,"Moderate","Price between support and resistance","-",45.42,"Neutral","False",3.83,NA,"2025-08-13 15:23:00"
"HIBL","ETF",NA,"No",52,"Good","Uptrend","Uptrend",42.29,54.14,0.22,"Moderate","Price between support and resistance","-",50.96,"Neutral","False",5.44,NA,"2025-08-13 15:18:00"
"LABU","ETF",NA,"No",69.5499,"Good","Uptrend","Uptrend",58.02,71.16,0.14,"Moderate","Price between support and resistance","-",69.2,"Neutral","False",6.51,NA,"2025-08-13 15:23:00"
"MIDU","ETF",NA,"No",49.55,"Moderate","Uptrend","Uptrend",44.04,51.31,0.32,"Moderate","Price between support and resistance","-",48.25,"Neutral","False",4.55,NA,"2025-08-13 15:23:00"
"MUU","ETF",NA,"No",23.99,"Moderate","Uptrend","Uptrend",18.22,27.57,0.62,"Moderate","Price between support and resistance","-",23.89,"Neutral","False",6.06,NA,"2025-08-13 15:23:00"
"UBOT","ETF",NA,"No",23.74,"Moderate","Uptrend","Uptrend",20.92,25.01,0.45,"Moderate","Price between support and resistance","-",23.35,"Neutral","False",3.33,NA,"2025-08-13 15:22:00"
"WANT","ETF",NA,"No",47.86,"Good","Uptrend","Uptrend",40.44,48.94,0.15,"Hold","Price between support and resistance","-",47.04,"Higher","False",6.28,NA,"2025-08-13 15:21:00"
"IWM","ETF",NA,"No",230.94,"Good","Uptrend","Uptrend",211.64,236.2,0.27,"Moderate","Price between support and resistance","-",229.79,"Neutral","False",1.81,NA,"2025-08-13 15:25:00"
"XHB","ETF",NA,"No",115.77,"Good","Uptrend","Uptrend",98.14,118.41,0.15,"Moderate","Price between support and resistance","-",115.53,"Neutral","False",2.49,NA,"2025-08-13 15:25:00"
"SLV","ETF",NA,"No",34.9807,"Good","Uptrend","Uptrend",32.73,36.72,0.77,"Moderate","Price between support and resistance","-",34.98,"Neutral","False",2.15,NA,"2025-08-13 15:26:00"
"JNJ","Large","Good","Yes",174.3,"Good","Uptrend","Uptrend",155.55,178.7,0.23,"Moderate","Price between support and resistance","-",174.2,"Neutral","False",1.39,9.35,"2025-08-13 15:26:00"
"HD","Large","Good","Yes",406.76,"Good","Uptrend","Uptrend",357.84,416.01,0.19,"Moderate","Price between support and resistance","-",405.39,"Neutral","False",2.01,14.73,"2025-08-13 15:26:00"
"ABBV","Large","Poor","Yes",201.295,"Good","Uptrend","Uptrend",184.22,206.06,0.28,"Moderate","Price between support and resistance","-",201.09,"Neutral","False",2.66,2.11,"2025-08-13 15:26:00"
"KLAC","Large","Good","Yes",951.43,"Good","Uptrend","Uptrend",860.46,972.99,0.24,"Moderate","Price between support and resistance","-",949.9,"Neutral","False",3.46,30.4,"2025-08-13 15:27:00"
"BTDR","Mid",NA,"No",13.915,"Good","Uptrend","Uptrend",12.19,15.98,1.2,"Moderate","Price between support and resistance","-",13.84,"Neutral","False",6.33,-4.74,"2025-08-13 15:30:00"
"VINP","Small","Moderate","No",10.03,"Good","Uptrend","Uptrend",9.26,10.42,0.51,"Moderate","Price between support and resistance","-",9.74,"Higher","False",1.66,0.39,"2025-08-13 15:31:00"
"AFL","Large","Moderate","Yes",105.49,"Moderate","Uptrend","Uptrend",98.56,108.88,0.49,"Moderate","Price between support and resistance","-",105.48,"Neutral","False",2.13,4.44,"2025-08-13 15:31:00"
"BKIE","ETF",NA,"No",87.44,"Moderate","Uptrend","Uptrend",82.65,90.85,0.71,"Moderate","Price between support and resistance","-",87.41,"Neutral","False",1.12,NA,"2025-08-13 15:32:00"
"TSLA","Large","Moderate","No",341.075,"Good","Mixed trend","Uptrend",306.16,365.6,0.7,"Hold","Price between support and resistance","-",342.54,"Neutral","False",5.32,1.67,"2025-08-13 15:20:00"
"AAPL","Large","Good","Yes",233.52,"Good","Mixed trend","Uptrend",201.87,240.3,0.21,"Hold","Price between support and resistance","-",232.97,"Neutral","False",2.49,6.59,"2025-08-13 15:20:00"
"AMD","Large","Moderate","Yes",183.7599,"Good","Mixed trend","Uptrend",141.4,190.86,0.17,"Hold","Price between support and resistance","-",181.92,"Neutral","False",2.43,1.66,"2025-08-13 15:20:00"
"INTC","Large",NA,"Yes",22.175,"Moderate","Mixed trend","Uptrend",19.55,24.58,0.92,"Moderate","Price between support and resistance","-",21.96,"Neutral","False",4.22,-4.77,"2025-08-13 15:20:00"
"NEGG","Small",NA,"No",94.41,"Good","Mixed trend","Uptrend",25.63,100.67,0.09,"Hold","Price between support and resistance","-",93.47,"Neutral","False",16.42,-2.25,"2025-08-13 15:21:00"
"RDDT","Large","Moderate","No",236.05,"Good","Mixed trend","Uptrend",144.58,242.71,0.07,"Hold","Price between support and resistance","-",236.08,"Neutral","False",4.82,2.24,"2025-08-13 15:21:00"
"CC","Mid",NA,"No",14.565,"Moderate","Mixed trend","Uptrend",11.49,15.12,0.18,"Moderate","Price between support and resistance","-",14.49,"Neutral","False",5.61,-2.74,"2025-08-13 15:22:00"
"DFH","Mid","Good","No",29.28,"Moderate","Mixed trend","Uptrend",24.17,30.22,0.18,"Hold","Price between support and resistance","-",28.99,"Neutral","False",5.35,3.09,"2025-08-13 15:22:00"
"ARWR","Mid",NA,"No",19.76,"Moderate","Mixed trend","Uptrend",14.97,20.24,0.1,"Hold","Price between support and resistance","-",19.57,"Neutral","False",5.98,-1.2,"2025-08-13 15:22:00"
"UWMC","Large","Poor","No",5.61,"Good","Mixed trend","Uptrend",4.09,5.76,0.1,"Moderate","Price between support and resistance","-",5.55,"Neutral","False",4.57,0.04,"2025-08-13 15:22:00"
"APLS","Mid",NA,"No",26.47,"Good","Mixed trend","Uptrend",18.97,27.14,0.09,"Hold","Price between support and resistance","-",26.21,"Neutral","False",4.3,-1.83,"2025-08-13 15:22:00"
"AMUU","ETF",NA,"No",54.6599,"Good","Mixed trend","Uptrend",34.7,57.37,0.14,"Hold","Price between support and resistance","-",54.65,"Neutral","False",4.67,NA,"2025-08-13 15:23:00"
"BOEU","ETF",NA,"No",48.1,"Moderate","Mixed trend","Uptrend",41.46,53.64,0.83,"Moderate","Price between support and resistance","-",47.04,"Neutral","False",3.94,NA,"2025-08-13 15:23:00"
"DUSL","ETF",NA,"No",73.21,"Moderate","Mixed trend","Uptrend",66.51,79.86,0.99,"Moderate","Price between support and resistance","-",71.54,"Neutral","False",3.67,NA,"2025-08-13 15:22:00"
"EURL","ETF",NA,"No",35,"Moderate","Mixed trend","Uptrend",32.15,37.76,0.97,"Moderate","Price between support and resistance","-",34.3,"Neutral","False",3.41,NA,"2025-08-13 15:23:00"
"JNUG","ETF",NA,"No",90.9301,"Good","Mixed trend","Uptrend",77.49,95.3,0.33,"Hold","Price between support and resistance","-",91.54,"Neutral","False",6.57,NA,"2025-08-13 15:23:00"
"KORU","ETF",NA,"No",88.12,"Moderate","Mixed trend","Uptrend",75.18,91.15,0.23,"Moderate","Price between support and resistance","-",86.24,"Higher","False",5.81,NA,"2025-08-13 15:17:00"
"NAIL","ETF",NA,"No",85.37,"Good","Mixed trend","Uptrend",54.72,87.36,0.06,"Hold","Price between support and resistance","-",84.52,"Neutral","False",8.44,NA,"2025-08-13 15:23:00"
"PILL","ETF",NA,"No",7.105,"Moderate","Mixed trend","Uptrend",5.43,7.28,0.11,"Moderate","Price between support and resistance","-",6.86,"Higher","False",5.7,NA,"2025-08-13 15:23:00"
"SOXL","ETF",NA,"No",29.195,"Moderate","Mixed trend","Uptrend",23.19,29.95,0.13,"Hold","Price between support and resistance","-",28.91,"Neutral","False",5.52,NA,"2025-08-13 15:24:00"
"SPXL","ETF",NA,"No",193.65,"Good","Mixed trend","Uptrend",167.95,199.68,0.23,"Moderate","Price between support and resistance","-",193.46,"Neutral","False",3.34,NA,"2025-08-13 15:24:00"
"TNA","ETF",NA,"No",40.045,"Good","Mixed trend","Uptrend",32.97,40.97,0.13,"Hold","Price between support and resistance","-",39.65,"Neutral","False",5.42,NA,"2025-08-13 15:24:00"
"YINN","ETF",NA,"No",47.595,"Good","Mixed trend","Uptrend",40.58,49.89,0.33,"Moderate","Price between support and resistance","-",47.32,"Neutral","False",4.74,NA,"2025-08-13 15:25:00"
"SPY","ETF",NA,"No",644.32,"Good","Mixed trend","Uptrend",602.58,660.76,0.39,"Moderate","Price between support and resistance","-",644.13,"Neutral","False",1.1,NA,"2025-08-13 15:25:00"
"VOO","ETF",NA,"No",592.32,"Good","Mixed trend","Uptrend",554.13,607.43,0.4,"Moderate","Price between support and resistance","-",592.48,"Neutral","False",1.1,NA,"2025-08-13 15:25:00"
"QQQ","ETF",NA,"No",580.2699,"Good","Mixed trend","Uptrend",536.25,596.47,0.37,"Moderate","Price between support and resistance","-",581.58,"Neutral","False",1.24,NA,"2025-08-13 15:25:00"
"AMDL","ETF",NA,"No",13.7701,"Moderate","Mixed trend","Uptrend",8.73,14.46,0.14,"Hold","Price between support and resistance","-",13.63,"Neutral","False",4.93,NA,"2025-08-13 15:25:00"
"TQQQ","ETF",NA,"No",94.82,"Good","Mixed trend","Uptrend",79.65,98.49,0.24,"Moderate","Price between support and resistance","-",95.21,"Neutral","False",3.74,NA,"2025-08-13 15:25:00"
"IBIT","ETF",NA,"No",69.65,"Good","Mixed trend","Uptrend",61.64,71.29,0.21,"Moderate","Price between support and resistance","-",68.95,"Neutral","False",2.82,NA,"2025-08-13 15:25:00"
"EWZ","ETF",NA,"No",28.1201,"Moderate","Mixed trend","Uptrend",26.88,30.01,1.52,"Moderate","Price between support and resistance","-",28.22,"Neutral","False",1.73,NA,"2025-08-13 15:25:00"
"XBI","ETF",NA,"No",89.67,"Good","Mixed trend","Uptrend",82.43,91.74,0.29,"Moderate","Price between support and resistance","-",89.32,"Neutral","False",2.11,NA,"2025-08-13 15:25:00"
"KWEB","ETF",NA,"No",37.5325,"Good","Mixed trend","Uptrend",33.93,38.62,0.3,"Moderate","Price between support and resistance","-",37.6,"Neutral","False",2.63,NA,"2025-08-13 15:25:00"
"BITO","ETF",NA,"No",22.22,"Moderate","Mixed trend","Uptrend",20.59,24.02,1.11,"Moderate","Price between support and resistance","-",22.05,"Neutral","False",2.99,NA,"2025-08-13 15:25:00"
"GBTC","ETF",NA,"No",96.33,"Good","Mixed trend","Uptrend",85.41,98.59,0.21,"Moderate","Price between support and resistance","-",95.54,"Neutral","False",2.78,NA,"2025-08-13 15:25:00"
