"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ZETA","Mid","No",17.375,"Good","Uptrend","Uptrend","-",17.29,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.9,-0.25,"2025-06-23 10:41:00"
"AAPU",NA,"No",21.3,"Moderate","Mixed trend","Mixed trend","-",21.19,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.04,NA,"2025-06-23 10:43:00"
"AMZN","Large","Yes",209.49,"Moderate","Downtrend","Mixed trend","-",208.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,6.14,"2025-06-23 10:42:00"
"INTC","Large","Yes",21.38,"Moderate","Downtrend","Mixed trend","-",21,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.68,-4.48,"2025-06-23 10:41:00"
"OSCR","Mid","No",20.7224,"Moderate","Downtrend","Mixed trend","-",20.31,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.66,0.4,"2025-06-23 10:41:00"
"AAL","Mid","No",10.5248,"Moderate","Downtrend","Mixed trend","-",10.39,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.56,1,"2025-06-23 10:41:00"
"QBTS","Mid","No",15,"Moderate","Downtrend","Mixed trend","-",14.92,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.37,-0.66,"2025-06-23 10:41:00"
"NVO","Large","No",69.38,"Moderate","Downtrend","Mixed trend","-",69.15,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.87,3.63,"2025-06-23 10:41:00"
"XOM","Large","Yes",114.465,"Moderate","Downtrend","Mixed trend","-",114.81,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.76,7.54,"2025-06-23 10:41:00"
"OXY","Large","Yes",45.415,"Moderate","Downtrend","Mixed trend","Buy Signal",45.64,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.87,2.47,"2025-06-23 10:41:00"
"JPM","Large","Yes",274.64,"Moderate","Downtrend","Mixed trend","-",276.41,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.04,20.38,"2025-06-23 10:42:00"
"UNH","Large","Yes",296.055,"Moderate","Downtrend","Mixed trend","-",298.9,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,5.64,23.9,"2025-06-23 10:42:00"
"ORCL","Large","Yes",204.2,"Moderate","Downtrend","Mixed trend","-",204.39,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.51,4.34,"2025-06-23 10:43:00"
"TNA",NA,"No",31.04,"Moderate","Downtrend","Mixed trend","-",30.42,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.18,NA,"2025-06-23 10:43:00"
"FAS",NA,"No",150.345,"Weak","Downtrend","Mixed trend","-",150.95,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,6.74,NA,"2025-06-23 10:43:00"
"LULU","Large","Yes",225.99,"Moderate","Uptrend","Downtrend","-",224.86,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.22,14.7,"2025-06-23 10:42:00"
"PEGA","Mid","No",50.24,"Moderate","Mixed trend","Downtrend","-",50.3,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.38,2.16,"2025-06-23 10:41:00"
"RGC","Large","No",26.2,"Weak","Mixed trend","Downtrend","-",31.27,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,29.89,-0.01,"2025-06-23 10:42:00"
