"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BAC","Large","Good","Yes",45.87,45.18,44.3,47.55,"Moderate","Uptrend","Mixed trend",45.17,48.15,3.26,"Moderate","Value Zone - Price near support","-","Lower","False",1.94,3.41,"2025-08-06 09:44:00"
"BCO","Mid","Good","No",93.78,91.42,85.75,95.32,"Moderate",NA,"Uptrend",86.62,93.01,-0.11,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",2.45,3.71,"2025-08-06 09:46:00"
"BTAI","ETF",NA,"No",3.4198,3.14,1.83,3.49,"Good","Uptrend","Uptrend",1.85,3.27,-0.09,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",9.3,NA,"2025-08-06 09:45:00"
"C","Large","Good","Yes",92.075,90.7,86.79,94.07,"Good","Mixed trend","Mixed trend",87.67,95.59,0.8,"Moderate","Price between support and resistance","-","Neutral","False",2.31,6.77,"2025-08-06 09:42:00"
"CCEP","Large","Good","No",89.599,86.64,84.89,91.39,"Moderate","Mixed trend","Mixed trend",94.04,99.63,-2.26,"Moderate","Low Value Zone","-","Neutral","False",2.02,3.57,"2025-08-06 09:41:00"
"CLSK","Mid",NA,"No",10.765,10.61,9.82,13.64,"Moderate","Mixed trend","Mixed trend",10.54,12.22,6.54,"Moderate","Price between support and resistance","-","Neutral","False",7.44,-1.11,"2025-08-06 09:47:00"
"COST","Large","Good","Yes",949.4,935.16,920.85,976.91,"Moderate",NA,"Mixed trend",936.02,989.18,2.97,"Moderate","Value Zone - Price near support","-","Neutral","False",1.53,17.67,"2025-08-06 09:44:00"
"CPRI","Mid",NA,"No",20.98,19.62,17.38,21.4,"Moderate","Mixed trend","Uptrend",17.56,20.08,-0.26,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",4.84,-10,"2025-08-06 09:42:00"
"CRCT","Small","Moderate","No",5.87,5.52,4.98,6.01,"Moderate","Mixed trend","Mixed trend",5.03,5.91,0.05,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",5,0.31,"2025-08-06 09:43:00"
"CRH","Large","Good","No",97.71,96.25,93.04,98.41,"Moderate","Uptrend","Mixed trend",93.98,99.7,0.53,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.76,4.71,"2025-08-06 09:41:00"
"CRM","Large","Good","Yes",248.76,245.02,237.23,253.74,"Moderate","Mixed trend","Mixed trend",251.31,267.8,-7.48,"Moderate","Value Zone - Price near support","-","Neutral","False",3.18,6.38,"2025-08-06 09:44:00"
"CRNT","Micro","Moderate","No",1.95,1.86,1.78,2,"Moderate","Mixed trend","Mixed trend",2.14,2.39,-2.3,"Hold","Low Value Zone - Price below support","-","Neutral","False",4.16,0.26,"2025-08-06 09:46:00"
"CSCO","Large","Good","Yes",67.98,66.96,65.73,68.41,"Moderate","Mixed trend","Mixed trend",66.39,69.4,0.89,"Moderate","Price between support and resistance","-","Lower","False",1.47,2.45,"2025-08-06 09:44:00"
"CVX","Large","Good","Yes",154.845,152.51,147.21,155.37,"Good","Mixed trend","Mixed trend",148.7,156.66,0.3,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",2.32,7.76,"2025-08-06 09:44:00"
"CYRX","Small",NA,"No",8.76,8.12,6.86,8.94,"Good","Mixed trend","Uptrend",6.93,8.35,-0.22,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.04,-2.36,"2025-08-06 09:42:00"
"DASH","Large","Poor","Yes",255.87,252.03,238.43,257.04,"Moderate","Mixed trend","Uptrend",240.84,259.69,0.25,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",3.43,0.8,"2025-08-06 09:41:00"
"DCTH","Small",NA,"No",12.78,11.06,10.36,13.04,"Moderate","Uptrend","Mixed trend",11.23,13.37,0.38,"Hold","Price between support and resistance","-","Neutral","False",6.32,-0.45,"2025-08-06 09:43:00"
"DIA","ETF",NA,"No",441.01,434.4,427.01,444.08,"Moderate","Mixed trend","Mixed trend",433.26,449.39,1.08,"Moderate","Value Zone - Price near support","-","Neutral","False",1.7,NA,"2025-08-06 09:45:00"
"DIS","Large","Moderate","Yes",112.7,111.57,109.7,112.84,"Moderate","Mixed trend","Mixed trend",115.61,121.85,-3.15,"Hold","Low Value Zone - Price below support","-","Higher","False",1.68,4.91,"2025-08-06 09:41:00"
"DT","Large","Moderate","No",52.1,51.07,49.83,54.81,"Moderate","Mixed trend","Mixed trend",51,54.72,2.39,"Moderate","Price between support and resistance","-","Neutral","False",2.42,1.59,"2025-08-06 09:41:00"
"EHTH","Micro",NA,"No",4.35,3.66,3.38,4.44,"Moderate","Mixed trend","Uptrend",3.49,4.1,-0.29,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",7.48,-0.56,"2025-08-06 09:46:00"
"EMR","Large","Moderate","Yes",125.63,123.75,121.58,128.12,"Moderate","Mixed trend","Mixed trend",134.23,146.59,-2.44,"Hold","Low Value Zone - Price below support","-","Neutral","False",1.75,3.47,"2025-08-06 09:41:00"
"ET","Large","Good","No",18.005,17.73,17.32,18.12,"Moderate","Mixed trend","Mixed trend",17.49,18.31,0.59,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.33,1.32,"2025-08-06 09:41:00"
"ETHA","ETF",NA,"No",27.22,26.81,25.22,28.17,"Good","Uptrend","Mixed trend",25.47,28.75,0.87,"Moderate","Price between support and resistance","-","Neutral","False",4.6,NA,"2025-08-06 09:44:00"
"EWC","ETF",NA,"No",47.71,46.99,45.35,48.66,"Moderate","Uptrend","Uptrend",45.81,47.58,-0.07,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",0.8,NA,"2025-08-06 09:44:00"
"EXTR","Mid",NA,"No",19.87,18.69,17.09,20.27,"Moderate","Mixed trend","Uptrend",17.26,19.32,-0.21,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",2.36,-0.41,"2025-08-06 09:42:00"
"FAZ","ETF",NA,"No",4.56,4.49,4.25,4.79,"Moderate",NA,"Mixed trend",4.38,4.83,1.54,"Moderate","Price between support and resistance","-","Neutral","False",5.37,NA,"2025-08-06 09:43:00"
"FIP","Small",NA,"No",7.31,6.92,6.21,7.47,"Moderate",NA,"Uptrend",6.27,7.27,-0.04,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.26,-1.29,"2025-08-06 09:45:00"
"FTNT","Large","Good","Yes",96.75,95.3,92.3,98.68,"Moderate","Mixed trend","Mixed trend",97.56,104.49,-9.55,"Hold","Low Value Zone","-","Neutral","False",3.15,2.43,"2025-08-06 09:41:00"
"FTRE","Small",NA,"No",6.48,6.38,5.62,7.57,"Moderate","Mixed trend","Mixed trend",5.68,7.37,1.11,"Hold","Price between support and resistance","-","Neutral","False",9.23,-8.39,"2025-08-06 09:46:00"
"GDS","Mid","Poor","No",35.61,35.08,32.95,37.15,"Moderate","Mixed trend","Mixed trend",33.28,37.78,0.93,"Moderate","Price between support and resistance","-","Neutral","False",5.39,0.11,"2025-08-06 09:46:00"
"GDX","ETF",NA,"No",56.835,55.94,52.05,57.97,"Good","Uptrend","Uptrend",52.58,56.72,-0.03,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.98,NA,"2025-08-06 09:45:00"
"GE","Large","Good","Yes",270.415,266.36,257.62,274.63,"Moderate","Mixed trend","Mixed trend",260.22,277.49,0.69,"Moderate","Price between support and resistance","-","Neutral","False",2.2,7.02,"2025-08-06 09:44:00"
"GEO","Mid","Poor","No",26.6,25.98,24.38,27.16,"Moderate","Uptrend","Uptrend",24.63,26.86,0.13,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","False",4.12,0.22,"2025-08-06 09:46:00"
"GGLL","ETF",NA,"No",41.7982,41.17,38.33,42.43,"Moderate","Mixed trend","Mixed trend",38.72,43.04,0.4,"Hold","Price between support and resistance","-","Neutral","False",4.65,NA,"2025-08-06 09:43:00"
"GILT","Small","Moderate","No",8.53,7.62,7.15,8.7,"Good","Mixed trend","Uptrend",7.22,8.12,-0.31,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","True",2.84,0.24,"2025-08-06 09:43:00"
"GLD","ETF",NA,"No",310.01,305.36,299.37,311.4,"Moderate","Mixed trend","Mixed trend",303.65,314.82,0.76,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.96,NA,"2025-08-06 09:45:00"
"GLDM","ETF",NA,"No",66.66,65.66,64.37,66.94,"Moderate","Mixed trend","Mixed trend",65.29,67.68,0.75,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.97,NA,"2025-08-06 09:45:00"
"GLPG","Mid",NA,"No",32.64,30.76,30.05,33.29,"Good","Mixed trend","Mixed trend",30.88,33.58,0.53,"Hold","Price between support and resistance","-","Higher","False",2.31,-5.08,"2025-08-06 09:45:00"
"GO","Small","Poor","No",16.98,15.11,13.21,17.32,"Moderate","Uptrend","Uptrend",13.34,15.56,-0.39,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.77,0.17,"2025-08-06 09:42:00"
"GOOGL","Large","Good","Yes",194.65,191.73,184.31,195.96,"Good","Mixed trend","Mixed trend",186.17,198.2,0.42,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",2.29,9.38,"2025-08-06 09:44:00"
"GPN","Large","Good","Yes",84.45,81.95,76.99,86.96,"Moderate","Mixed trend","Mixed trend",77.77,84.7,0.04,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",2.97,6.18,"2025-08-06 09:41:00"
"GUTS","Micro",NA,"No",0.9491,0.91,0.8,1.2,"Moderate","Mixed trend","Downtrend",1.57,2.16,-1.95,"Hold","Low Value Zone - Price below support","-","Neutral","True",12.16,-1.94,"2025-08-06 09:45:00"
"HALO","Mid","Good","No",63.31,62.36,57.43,64.07,"Moderate","Mixed trend","Mixed trend",58.01,63.55,0.05,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",3.99,3.76,"2025-08-06 09:42:00"
"HMC","Large","Good","No",32.36,31.88,30.66,32.82,"Moderate",NA,"Mixed trend",30.97,33.2,0.61,"Hold","Price between support and resistance","-","Higher","False",2.84,3.64,"2025-08-06 09:41:00"
"HNGE","Mid","Moderate","No",53.96,52.53,43.93,54.04,"Moderate","Mixed trend","Mixed trend",44.37,52.92,-0.11,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","False",4.79,1.74,"2025-08-06 09:42:00"
"HOOD","Large","Moderate","No",103.4,101.85,93.89,106.86,"Moderate","Mixed trend","Mixed trend",94.84,109.09,0.66,"Moderate","Price between support and resistance","-","Neutral","False",3.63,1.97,"2025-08-06 09:45:00"
"IAUM","ETF",NA,"No",33.565,33.06,32.4,33.7,"Moderate","Mixed trend","Mixed trend",32.88,34.08,0.75,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.98,NA,"2025-08-06 09:44:00"
"IBIT","ETF",NA,"No",64.874,64.23,62.32,67.24,"Good","Uptrend","Mixed trend",63.48,67.68,2.01,"Moderate","Price between support and resistance","-","Neutral","False",2.96,NA,"2025-08-06 09:44:00"
"ICU","Nano",NA,"No",0.781,0.73,0.65,0.89,"Moderate","Mixed trend","Mixed trend",0.66,0.96,1.52,"Hold","Price between support and resistance","-","Neutral","False",10.76,-2.34,"2025-08-06 09:45:00"
"INTC","Large",NA,"Yes",19.88,19.68,18.78,20.28,"Moderate","Mixed trend","Mixed trend",19.99,21.95,-19.34,"Hold","Value Zone - Price near support","-","Higher","False",4.59,-4.77,"2025-08-06 09:42:00"
"INTR","Mid","Moderate","No",7.1,6.83,6.52,7.17,"Moderate","Mixed trend","Mixed trend",6.59,7.14,0.09,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",3.07,0.41,"2025-08-06 09:42:00"
"IONQ","Large",NA,"No",41.8376,41.21,38.46,43.98,"Moderate","Mixed trend","Mixed trend",39.28,44.63,1.09,"Hold","Price between support and resistance","-","Higher","False",6.68,-1.51,"2025-08-06 09:42:00"
"JELD","Small",NA,"No",5.74,4.53,4.29,5.85,"Good",NA,"Uptrend",4.42,5.36,-0.29,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",5.17,-4.13,"2025-08-06 09:42:00"
"JNJ","Large","Good","Yes",170.06,167.51,161.72,170.71,"Moderate",NA,"Mixed trend",163.35,172.14,0.31,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.5,9.34,"2025-08-06 09:44:00"
"JNUG","ETF",NA,"No",83.5,81.75,74.13,84.32,"Moderate","Mixed trend","Uptrend",74.88,84.47,0.11,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",6.57,NA,"2025-08-06 09:43:00"
"JOBY","Large",NA,"No",18.9653,18.78,15.92,20.24,"Moderate","Mixed trend","Mixed trend",16.08,20.57,0.56,"Moderate","Price between support and resistance","-","Higher","False",5.18,-0.84,"2025-08-06 09:42:00"
"JPM","Large","Good","Yes",292.12,287.74,280.45,295.56,"Moderate","Mixed trend","Mixed trend",283.28,300.47,0.94,"Moderate","Price between support and resistance","-","Neutral","False",1.5,19.51,"2025-08-06 09:44:00"
"KAR","Mid","Poor","No",27.09,25.74,24,27.63,"Moderate","Uptrend","Uptrend",24.24,26.22,-0.31,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.36,0.58,"2025-08-06 09:46:00"
"KVYO","Mid",NA,"No",35.875,34.17,30.54,36.59,"Moderate","Mixed trend","Uptrend",30.85,34.36,-0.3,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.48,-0.17,"2025-08-06 09:42:00"
"LABU","ETF",NA,"No",61.2025,60.28,55.94,69.34,"Moderate","Mixed trend","Mixed trend",59.55,66.5,3.3,"Good","Price between support and resistance","-","Lower","False",7.21,NA,"2025-08-06 09:43:00"
"LCID","Mid",NA,"No",2.2363,2.21,2.05,2.28,"Moderate","Mixed trend","Mixed trend",2.35,2.82,-5.14,"Hold","Low Value Zone - Price below support","-","Neutral","False",7.21,-1.19,"2025-08-06 09:42:00"
"LEU","Mid","Good","No",252.335,231.98,195.44,257.38,"Good","Mixed trend","Uptrend",197.41,240.65,-0.21,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",6.15,6.45,"2025-08-06 09:42:00"
"LMND","Mid",NA,"No",50.055,47.78,38.99,51.06,"Good","Mixed trend","Uptrend",39.38,48.57,-0.14,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",5.98,-3.04,"2025-08-06 09:42:00"
"LRN","Mid","Good","No",159.12,142.44,130.53,162.3,"Good","Mixed trend","Uptrend",131.85,146.34,-0.47,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",2.49,6.39,"2025-08-06 09:42:00"
"LXRX","Small",NA,"No",1.105,1.08,0.98,1.19,"Moderate","Mixed trend","Mixed trend",0.99,1.23,1.05,"Hold","Price between support and resistance","-","Higher","False",6.61,-0.5,"2025-08-06 09:45:00"
"MCD","Large","Moderate","Yes",306.0999,301.51,292.69,308.06,"Moderate","Mixed trend","Uptrend",295.65,309.17,0.29,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","False",1.46,11.32,"2025-08-06 09:41:00"
"META","Large","Good","Yes",765.7499,754.26,710.91,770.66,"Moderate","Mixed trend","Mixed trend",718.09,779.68,0.29,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",2.55,27.56,"2025-08-06 09:44:00"
"METU","ETF",NA,"No",47.45,46.74,42.34,48.51,"Moderate","Mixed trend","Mixed trend",42.77,49.15,0.36,"Hold","Price between support and resistance","-","Higher","False",5.2,NA,"2025-08-06 09:43:00"
"MSFD","ETF",NA,"No",10.6486,10.49,10.25,11.28,"Moderate","Mixed trend","Mixed trend",10.51,11.26,4.31,"Moderate","Value Zone - Price near support","-","Neutral","False",2.32,NA,"2025-08-06 09:43:00"
"MSFT","Large","Good","Yes",527.83,519.91,504.42,538.88,"Moderate","Mixed trend","Mixed trend",509.52,549.71,1.19,"Moderate","Price between support and resistance","-","Neutral","False",1.46,13.66,"2025-08-06 09:44:00"
"MSTU","ETF",NA,"No",7.04,6.94,6.07,7.18,"Moderate","Uptrend","Mixed trend",7.17,8.74,-13.07,"Hold","Value Zone - Price near support","-","Neutral","False",12.43,NA,"2025-08-06 09:44:00"
"MTCH","Mid","Moderate","Yes",37.78,35.78,32.75,38.54,"Good","Uptrend","Uptrend",33.08,36.16,-0.34,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",2.25,2.02,"2025-08-06 09:42:00"
"MYGN","Small",NA,"No",5.175,5.11,4.11,5.28,"Moderate","Mixed trend","Uptrend",4.15,4.89,-0.27,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.56,-1.12,"2025-08-06 09:42:00"
"NAIL","ETF",NA,"No",70.2,69.15,59.01,71.6,"Moderate","Mixed trend","Uptrend",59.61,70.1,-0.01,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",8.46,NA,"2025-08-06 09:43:00"
"NE","Mid","Good","No",27.96,26.79,25.69,28.5,"Moderate","Mixed trend","Mixed trend",26.19,28.92,0.54,"Moderate","Price between support and resistance","-","Neutral","False",4.12,2.97,"2025-08-06 09:47:00"
"NFLX","Large","Good","Yes",1157.88,1140.51,1110.29,12745.2,"Moderate","Mixed trend","Mixed trend",1157.79,1228.14,765.87,"Moderate","Value Zone - Price near support","-","Neutral","False",2.65,23.42,"2025-08-06 09:44:00"
"NFXL","ETF",NA,"No",53.72,52.58,49.82,54.79,"Moderate",NA,"Mixed trend",54.63,60.77,-7.78,"Hold","Low Value Zone","-","Neutral","False",5.25,NA,"2025-08-06 09:43:00"
"NIO","Large",NA,"No",4.595,4.55,4.29,4.87,"Good","Mixed trend","Mixed trend",4.33,4.97,1.41,"Moderate","Price between support and resistance","-","Higher","False",3.58,-1.63,"2025-08-06 09:42:00"
"NVAX","Small","Poor","No",8.16,6.68,6.27,8.32,"Good","Uptrend","Uptrend",6.68,7.7,-0.31,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",6.2,2.75,"2025-08-06 09:42:00"
"NVDA","Large","Good","Yes",177.2803,174.62,166.6,180.04,"Good","Mixed trend","Mixed trend",168.28,182.76,0.61,"Moderate","Price between support and resistance","-","Neutral","False",2.91,3.1,"2025-08-06 09:42:00"
"NVDD","ETF",NA,"No",4.145,4.08,3.91,4.23,"Moderate","Mixed trend","Mixed trend",4.19,4.6,-9.49,"Hold","Value Zone - Price near support","-","Higher","False",4.2,NA,"2025-08-06 09:43:00"
"NVDU","ETF",NA,"No",122.815,120.97,111.22,126.98,"Moderate","Mixed trend","Mixed trend",112.34,129.53,0.64,"Moderate","Price between support and resistance","-","Lower","False",6.04,NA,"2025-08-06 09:43:00"
"NVO","Large","Good","No",46.07,45.61,42.92,47.13,"Moderate","Mixed trend","Mixed trend",53.54,61.34,-2.04,"Hold","Low Value Zone - Price below support","-","Neutral","False",5.9,3.65,"2025-08-06 09:41:00"
"NYT","Mid","Moderate","No",57.37,55.75,52.24,58.52,"Good",NA,"Uptrend",52.77,56.36,-0.22,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",1.19,1.83,"2025-08-06 09:46:00"
"O","Large","Moderate","Yes",57.32,56.46,55.58,57.59,"Moderate","Mixed trend","Mixed trend",56.19,58.31,0.88,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.55,1.1,"2025-08-06 09:41:00"
"OPFI","Small",NA,"No",11.31,10.73,10.28,11.82,"Moderate","Mixed trend","Mixed trend",10.52,12.21,1.14,"Hold","Price between support and resistance","-","Neutral","False",4.23,-0.41,"2025-08-06 09:43:00"
"ORCL","Large","Good","Yes",253.9,250.09,234.84,257.69,"Moderate","Mixed trend","Mixed trend",237.21,260.41,0.39,"Moderate","Price between support and resistance","-","Neutral","False",2.68,4.34,"2025-08-06 09:44:00"
"OSCR","Mid","Moderate","No",14.01,13.14,12.16,27.43,"Moderate","Mixed trend","Mixed trend",13.91,16.72,26.46,"Moderate","Value Zone - Price near support","-","Neutral","False",7.46,0.4,"2025-08-06 09:42:00"
"OXY","Large","Moderate","Yes",43.78,43.12,41.69,45.08,"Moderate","Uptrend","Mixed trend",42.66,45.42,1.46,"Moderate","Price between support and resistance","-","Neutral","False",3.31,2.47,"2025-08-06 09:41:00"
"PAAS","Large","Moderate","No",29.151,28.72,27.21,29.43,"Moderate","Mixed trend","Mixed trend",27.48,29.79,0.38,"Moderate","Price between support and resistance","-","Neutral","False",3.07,0.86,"2025-08-06 09:41:00"
"PAYO","Mid","Moderate","No",7.39,7.06,6.4,7.54,"Moderate","Mixed trend","Uptrend",6.46,7.14,-0.26,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",4.41,0.28,"2025-08-06 09:42:00"
"PHGE","Nano","Moderate","No",0.52,0.51,0.42,0.57,"Moderate","Downtrend","Uptrend",0.42,0.57,0.44,"Moderate","Price between support and resistance","-","Higher","True",5.41,23.03,"2025-08-06 09:45:00"
