"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",132.505,132.476,132.464,132.25,0.19,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",119.72,138.05,"Moderate","Low reward High risk zone"," + ","Weak"," + ",NA,"Neutral","Neutral","112.68-152.33","False",1.94,20.95,"2025-11-07 13:01:00","","","","","Undervalued","2025-11-07 13:01:00","2025-11-07 13:01:00",2025-11-07 13:01:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.43,0.143333333333333,0.5,50.5111111111111,1.94,0.0194,52.9933333333333,NA,52.9933333333333,7,0,0,28.9483333333333
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.8719,13.873,13.861,14.19,-2.24,"-0.96","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.18,15.86,"Good","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","10.3-17.55","False",4.77,1.52,"2025-11-07 13:01:00","","","","","Undervalued","2025-11-07 13:01:00","2025-11-07 13:01:00",2025-11-07 13:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.86,0.953333333333333,0.5,65.6611111111111,4.77,0.0477,50.7633333333333,-14.8,50.7633333333333,7,0,0,25.2658333333333
"AFG","Financial Services","Insurance - Property & Casualty","United States","Large","Good","No",141.96,141.76,141.596,141.42,0.38,"-","Moderate","Uptrend","Uptrend","Hold","Neutral",128.39,153.4,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","120.37-163.55","False",2.09,9.53,"2025-11-07 13:01:00","","","","","Undervalued","2025-11-07 13:01:00","2025-11-07 13:01:00",2025-11-07 13:01:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.75,0.84,0.28,0.5,56.7,2.09,0.0209,60.21,NA,60.21,7,0,0,33.2525
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.25,10.248,10.234,10.21,0.39,"-0.33","Good","Uptrend","Mixed trend","Hold","Neutral",9.74,10.68,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","8.83-11.67","False",1.94,0.67,"2025-11-07 13:01:00","","","","","Undervalued","2025-11-07 13:01:00","2025-11-07 13:01:00",2025-11-07 13:01:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.5,0.84,0.28,0.5,48.2416666666667,1.94,0.0194,52.61,-14.3,52.61,5,0,0,28.965
"AGO","Financial Services","Insurance - Specialty","Bermuda","Mid","Good","No",85.845,85.746,85.577,81.56,5.25,"-","Moderate","Uptrend","Uptrend","Hold","Neutral",79.12,88.14,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + Positive Earnings + ","Moderate"," + Breakout Signal + Positive News + Positive Earnings + ",NA,"Neutral","Neutral","72.05-99.64","False",2.42,9.1,"2025-11-07 13:01:00","","News Alert","Earnings Alert","","","2025-11-07 13:01:00","2025-11-07 13:01:00",2025-11-07 13:01:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.75,0.34,0.113333333333333,0.5,52.8111111111111,2.42,0.0242,58.2133333333333,NA,58.2133333333333,7,8,8,35.9533333333333
"AHR","Real Estate","REIT - Healthcare Facilities","United States","Mid",NA,"No",48.79,48.718,48.594,47.92,1.82,"-","Good","Uptrend","Uptrend","Hold","Overbought",41.47,51.13,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive Earnings + ","Strong"," + Breakout Signal + Positive Earnings + ",NA,"Neutral","Neutral","46.15-57.8","False",2.08,-0.25,"2025-11-07 12:59:00","","","Earnings Alert","","","2025-11-07 12:59:00","2025-11-07 12:59:00",2025-11-07 12:59:00,1,1,1,0.4,0,0.75,0.5,0.25,0.3375,0.713125,0.713125,0.5,0.32,0.106666666666667,0.5,47.2159722222222,2.08,0.0208,56.7741666666667,NA,56.7741666666667,1,0,8,33.7216666666667
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",76.97,76.911,76.852,76.28,0.9,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",75.61,86.6,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","62.97-90.97","False",2.39,5.56,"2025-11-07 13:01:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-07 13:01:00","2025-11-07 13:01:00",2025-11-07 13:01:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,7.07,1,0.5,69.75,2.39,0.0239,59.61,NA,59.61,7,0,0,29.9775
"AIRS","Healthcare","Medical Care Facilities","United States","Small",NA,"No",5.9699,5.935,5.906,10.49,-43.09,"-27.76","Moderate","Uptrend","Downtrend","Hold","Neutral",5.91,12.27,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ","Breakdown Signal","Neutral","Neutral","2.47-11.07","True",10.71,-0.25,"2025-11-07 13:01:00","","","","","","2025-11-07 13:01:00","2025-11-07 13:01:00",2025-11-07 13:01:00,1,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.3,0.4,0.5,105.54,1,0.5,58.6666666666667,10.71,0.1071,38.29,-11.4,38.29,1,0,0,17.1725
"AKAM","Technology","Software - Infrastructure","United States","Large","Good","Yes",84.3439,84.128,83.777,73,15.54,"7.69","Good","Uptrend","Uptrend","Hold","Neutral",70.64,86.25,"Moderate","Low reward High risk zone"," + Breakout Signal + Moderate Earnings + ","Strong"," + Breakout Signal + Moderate Earnings + ","Upwards Momentum Signal","Neutral","Neutral","58.35-110.33","True",3.57,3.41,"2025-11-07 12:59:00","","","Earnings Alert","","","2025-11-07 12:59:00","2025-11-07 12:59:00",2025-11-07 12:59:00,1,1,1,1,0.1,0.75,0.25,0.5,0.4125,0.874375,0.974375,0.75,0.14,0.0466666666666667,0.5,59.4868055555555,3.57,0.0357,72.8591666666667,-6.5,72.8591666666667,7,0,8,42.3741666666667
"AKRO","Healthcare","Biotechnology","United States","Mid",NA,"No",53.99,53.989,53.985,53.91,0.15,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",47.58,55.76,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","Moderate"," + Breakout Signal + Positive News + ",NA,"Neutral","Neutral","37.35-70.63","False",4.91,-3.81,"2025-11-07 13:01:00","","News Alert","","","","2025-11-07 13:01:00","2025-11-07 13:01:00",2025-11-07 13:01:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.28,0.0933333333333333,0.5,41.2611111111111,4.91,0.0491,42.5233333333333,NA,42.5233333333333,1,8,0,25.4558333333333
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",96.155,95.992,95.821,91.26,5.36,"-1.13","Good","Mixed trend","Mixed trend","Hold","Neutral",84.16,109.37,"Moderate","Moderate reward to risk ratio zone"," + Upwards Momentum Signal + ","Moderate"," + Upwards Momentum Signal + ",NA,"Neutral","Neutral","63.43-128.88","False",6.81,-1.59,"2025-11-07 13:01:00","","","","","","2025-11-07 13:01:00","2025-11-07 13:01:00",2025-11-07 13:01:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,1.1,0.366666666666667,0.5,48.7638888888889,6.81,0.0681,45.6066666666667,-13.3,45.6066666666667,1,0,0,25.5641666666667
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",201.555,201.424,201.416,198.01,1.79,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",187.68,220.56,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","185.63-213.94","False",2.65,30.83,"2025-11-07 13:01:00","","","","","Undervalued","2025-11-07 13:01:00","2025-11-07 13:01:00",2025-11-07 13:01:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,1.37,0.456666666666667,0.5,57.0722222222222,2.65,0.0265,53.9166666666667,NA,53.9166666666667,7,0,0,28.5541666666667
"ALSN","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",81.891,81.847,81.848,81.47,0.52,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",77.27,93.33,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","62.62-100.14","False",2.98,8.15,"2025-11-07 13:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 13:01:00","2025-11-07 13:01:00",2025-11-07 13:01:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.47,0.823333333333333,0.5,64.1277777777778,2.98,0.0298,54.2533333333333,NA,54.2533333333333,7,0,0,27.3883333333333
"ALT","Healthcare","Biotechnology","United States","Small",NA,"No",3.925,3.913,3.879,3.94,-0.38,"-1.04","Moderate","Uptrend","Mixed trend","Hold","Neutral",3.7,4.35,"Moderate","Good reward to risk ratio zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Neutral","Neutral","-0.04-7.89","False",6.02,-1.18,"2025-11-07 13:02:00","","News Alert","","","","2025-11-07 13:02:00","2025-11-07 13:02:00",2025-11-07 13:02:00,1,0.5,0.5,0.4,0,0.5,0.25,0.5,0.4125,0.511875,0.511875,0.5,1.86,0.62,0.5,53.15625,6.02,0.0602,45.8925,-7.3,45.8925,1,8,0,25.97
"AM","Energy","Oil & Gas Midstream","United States","Mid","Good","No",17.595,17.577,17.55,17.24,2.06,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",16.92,20.27,"Hold","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","14.51-20.68","False",2.18,0.98,"2025-11-07 13:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 13:01:00","2025-11-07 13:01:00",2025-11-07 13:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.94,1,0.5,66.75,2.18,0.0218,53.82,NA,53.82,7,0,0,26.03
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",228.37,228.288,227.982,237.7,-3.93,"-2.87","Good","Mixed trend","Mixed trend","Hold","Neutral",190.54,273.1,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","183.03-311.33","False",5.29,1.9,"2025-11-07 13:00:00","","","","","","2025-11-07 13:00:00","2025-11-07 13:00:00",2025-11-07 13:00:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,1.18,0.393333333333333,0.5,47.8861111111111,5.29,0.0529,44.3933333333333,-13.3,44.3933333333333,5,0,0,24.4108333333333
"AMG","Financial Services","Asset Management","United States","Mid","Good","No",254.75,254.405,253.791,258.79,-1.56,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",230.9,267.22,"Moderate","Low reward High risk zone"," + Upwards Momentum Signal + ","Weak"," + Upwards Momentum Signal + ",NA,"Neutral","Neutral","233.03-303.18","False",2.73,16.72,"2025-11-07 13:00:00","","","","","Undervalued","2025-11-07 13:00:00","2025-11-07 13:00:00",2025-11-07 13:00:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,0.52,0.173333333333333,0.5,50.4611111111111,2.73,0.0273,51.0033333333333,NA,51.0033333333333,7,0,0,27.8258333333333
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",32.08,32.063,32.047,31.59,1.55,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",30.93,36.66,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","26.72-37.44","False",2.23,1.18,"2025-11-07 13:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 13:01:00","2025-11-07 13:01:00",2025-11-07 13:01:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,3.99,1,0.5,63.9166666666667,2.23,0.0223,57.27,NA,57.27,5,0,0,29.1925
"AMP","Financial Services","Asset Management","United States","Large","Good","Yes",455.655,455.281,454.565,457.52,-0.41,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",442.97,533.6,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","357.04-554.27","False",3.15,36.37,"2025-11-07 13:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 13:01:00","2025-11-07 13:01:00",2025-11-07 13:01:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,6.14,1,0.5,69.75,3.15,0.0315,58.85,NA,58.85,7,0,0,29.7875
"AMR","Basic Materials","Coking Coal","United States","Mid",NA,"No",171.88,171.234,170.474,171.12,0.44,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",152.57,192.11,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","115.02-228.74","False",6.32,-3.58,"2025-11-07 13:02:00","","","","","","2025-11-07 13:02:00","2025-11-07 13:02:00",2025-11-07 13:02:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.05,0.35,0.5,47.25,6.32,0.0632,43.68,NA,43.68,1,0,0,24.145
"AMX","Communication Services","Telecom Services","Mexico","Large","Good","No",23.01,23.008,23.008,22.71,1.32,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",20.57,24.14,"Hold","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Higher","Neutral","21.43-27.29","False",1.6,1.2,"2025-11-07 13:00:00","Good Fundamentals & Health","","","","","2025-11-07 13:00:00","2025-11-07 13:00:00",2025-11-07 13:00:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.46,0.153333333333333,1,61.2861111111111,1.6,0.016,61.1833333333333,NA,61.1833333333333,7,0,0,30.0583333333333
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",240.23,240.065,239.846,243.04,-1.16,"-0.36","Good","Uptrend","Mixed trend","Hold","Neutral",220.11,264.43,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","188.83-291.63","False",3.17,7.07,"2025-11-07 13:00:00","Good Fundamentals & Health","","","","","2025-11-07 13:00:00","2025-11-07 13:00:00",2025-11-07 13:00:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,1.2,0.4,0.5,56.875,3.17,0.0317,55.08,-13.3,55.08,7,0,0,29.7825
"ANIP","Healthcare","Drug Manufacturers - Specialty & Generic","United States","Small",NA,"No",91.64,91.366,91.835,90.23,1.56,"-0.6","Moderate","Mixed trend","Mixed trend","Hold","Neutral",85.56,101.74,"Hold","Good reward to risk ratio zone"," + Breakout Signal + Positive Earnings + ","Strong"," + Breakout Signal + Positive Earnings + ",NA,"Neutral","Neutral","72.77-110.51","False",2.88,-0.69,"2025-11-07 13:01:00","","","Earnings Alert","","","2025-11-07 13:01:00","2025-11-07 13:01:00",2025-11-07 13:01:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.66,0.553333333333333,0.5,51.9944444444444,2.88,0.0288,49.1533333333333,-11.5467468829965,49.1533333333333,1,0,8,27.1133333333333
"AORT","Healthcare","Medical Devices","United States","Mid",NA,"No",46.04,45.849,45.762,47.5,-3.07,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",40.85,48.77,"Moderate","Low reward High risk zone","Strong Bullish Breakout Signal + Bullish Signal + Positive News + Moderate Earnings + ","Moderate","Strong Bullish Breakout Signal + Bullish Signal + Positive News + Moderate Earnings + ",NA,"Lower","Neutral","34.95-56.68","False",2.87,-0.43,"2025-11-07 12:59:00","","News Alert","Earnings Alert","","","2025-11-07 12:59:00","2025-11-07 12:59:00",2025-11-07 12:59:00,1,0.5,2,0.4,0,0.5,0.5,0.5,0.5,0.675,0.675,0.5,0.53,0.176666666666667,0,36.0388888888889,2.87,0.0287,44.3966666666667,NA,44.3966666666667,1,8,8,31.2741666666667
"AOS","Industrials","Specialty Industrial Machinery","United States","Mid","Good","Yes",65.96,65.928,65.876,65.58,0.58,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",64.76,76.9,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","54.29-77.63","False",2.54,3.71,"2025-11-07 13:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 13:01:00","2025-11-07 13:01:00",2025-11-07 13:01:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,9.1,1,0.5,69.75,2.54,0.0254,59.46,NA,59.46,7,0,0,29.94
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",23.59,23.575,23.547,23.64,-0.21,"0.44","Good","Mixed trend","Mixed trend","Hold","Neutral",21.58,26.38,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","16.02-31.16","False",4.81,4.18,"2025-11-07 13:01:00","","","","","Undervalued","2025-11-07 13:01:00","2025-11-07 13:01:00",2025-11-07 13:01:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.39,0.463333333333333,0.5,55.3527777777778,4.81,0.0481,48.0733333333333,6.7,48.0733333333333,7,0,0,25.5308333333333
"APO","Financial Services","Asset Management","United States","Large","Good","Yes",129.38,129.354,129.223,128.98,0.31,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",121.94,151.55,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","89.11-169.65","False",4.33,5.37,"2025-11-07 13:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 13:01:00","2025-11-07 13:01:00",2025-11-07 13:01:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,2.98,0.993333333333333,0.5,69.2194444444444,4.33,0.0433,56.8533333333333,NA,56.8533333333333,7,0,0,28.9758333333333
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",19.935,19.926,19.918,20,-0.33,"-0.24","Moderate","Mixed trend","Mixed trend","Hold","Neutral",19.79,23.02,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","16.49-23.38","False",2.62,1.99,"2025-11-07 13:01:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-07 13:01:00","2025-11-07 13:01:00",2025-11-07 13:01:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,20.84,1,0.5,62.4166666666667,2.62,0.0262,53.88,-13.8,53.88,5,0,0,27.095
