"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"AAPU",NA,21.4851,21.5,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.03,"2025-06-05 13:03:00"
"BAC","Large",44.44,44.22,"Mixed trend","Mixed trend","-","Neutral","No",3.35,3.47,"2025-06-05 13:03:00"
"COST","Large",1016.81,1017.59,"Mixed trend","Mixed trend","-","Neutral","No",17.67,3.35,"2025-06-05 13:02:00"
"CRM","Large",266.1,266.13,"Mixed trend","Mixed trend","-","Neutral","No",6.4,4.41,"2025-06-05 13:03:00"
"CRWV","Large",137.89,136.47,"Mixed trend","Mixed trend","-","Neutral","No",-2.53,12.46,"2025-06-05 13:02:00"
"CURE",NA,76.339,75.04,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.11,"2025-06-05 13:03:00"
"CVX","Large",137.53,137.45,"Mixed trend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-05 13:03:00"
"DOCU","Large",93.26,93.32,"Mixed trend","Mixed trend","-","Higher","No",5.08,4.78,"2025-06-05 13:02:00"
"DPST",NA,75.63,74.41,"Mixed trend","Mixed trend","-","Neutral","No",NA,10.47,"2025-06-05 13:03:00"
"ERX",NA,48.11,48.05,"Mixed trend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-05 13:02:00"
"F","Large",10.125,10.12,"Mixed trend","Mixed trend","-","Higher","No",1.25,3.85,"2025-06-05 13:02:00"
"FAS",NA,153.6901,152.44,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.73,"2025-06-05 13:03:00"
"IBM","Large",266.06,266.06,"Mixed trend","Mixed trend","-","Higher","No",5.84,3.04,"2025-06-05 13:03:00"
"ITW","Large",246.9559,245.91,"Mixed trend","Mixed trend","-","Neutral","No",11.36,2.62,"2025-06-05 13:03:00"
"KC","Mid",12.375,12.35,"Mixed trend","Mixed trend","-","Higher","No",-1.08,10.2,"2025-06-05 13:03:00"
"KLAC","Large",785.26,785.92,"Mixed trend","Mixed trend","-","Higher","No",27.45,4.99,"2025-06-05 13:03:00"
"LIN","Large",472.21,471.62,"Mixed trend","Mixed trend","-","Neutral","No",13.79,1.82,"2025-06-05 13:03:00"
"LLY","Large",761.44,758.68,"Mixed trend","Mixed trend","-","Higher","No",12.25,4.56,"2025-06-05 13:03:00"
"MA","Large",583.515,583.88,"Mixed trend","Mixed trend","-","Higher","No",14.25,2.95,"2025-06-05 13:03:00"
"MRK","Large",78.145,77.37,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.54,"2025-06-05 13:03:00"
"NFLX","Large",1244.1,1245.99,"Mixed trend","Mixed trend","-","Higher","No",21.2,2.74,"2025-06-05 13:03:00"
"NOW","Large",1020.19,1020.91,"Mixed trend","Mixed trend","-","Neutral","No",7.39,5,"2025-06-05 13:03:00"
"NU","Large",12.06,12.06,"Mixed trend","Mixed trend","-","Neutral","No",0.44,6.13,"2025-06-05 13:02:00"
"PG","Large",163.635,162.79,"Mixed trend","Mixed trend","-","Neutral","No",6.31,2.68,"2025-06-05 13:03:00"
"PLTR","Large",123.42,123.88,"Mixed trend","Mixed trend","-","Higher","No",0.23,10.08,"2025-06-05 13:02:00"
"PLTU",NA,52.42,52.26,"Mixed trend","Mixed trend","-","Higher","No",NA,20.25,"2025-06-05 13:03:00"
"QBTS","Mid",16.76,16.73,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-06-05 13:02:00"
"QCOM","Large",148.11,148.21,"Mixed trend","Mixed trend","-","Higher","No",9.79,4.76,"2025-06-05 13:03:00"
"SPXL",NA,155.67,155.78,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.08,"2025-06-05 13:03:00"
"T","Large",27.615,27.6,"Mixed trend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-06-05 13:03:00"
"TECL",NA,77.07,77.9,"Mixed trend","Mixed trend","-","Neutral","No",NA,10.69,"2025-06-05 13:03:00"
"TT","Large",431.07,430.78,"Mixed trend","Mixed trend","-","Higher","No",12.16,3.28,"2025-06-05 13:03:00"
"TTD","Large",72.83,72.8,"Mixed trend","Mixed trend","-","Neutral","No",0.82,6.96,"2025-06-05 13:02:00"
"UNH","Large",298.585,298.59,"Mixed trend","Mixed trend","-","Higher","No",23.88,6.28,"2025-06-05 13:03:00"
"V","Large",368.115,368.44,"Mixed trend","Mixed trend","-","Neutral","No",9.94,2.41,"2025-06-05 13:03:00"
"VMC","Large",265.8,262.93,"Mixed trend","Mixed trend","-","Neutral","No",7.1,2.81,"2025-06-05 13:03:00"
"AAPL","Large",201.675,201.58,"Downtrend","Mixed trend","Buy Signal","Higher","No",6.43,4.2,"2025-06-05 13:03:00"
"NVDA","Large",140.9299,141.17,"Downtrend","Mixed trend","-","Higher","No",3.09,6.78,"2025-06-05 13:02:00"
"AMUU",NA,23.46,23.42,"Downtrend","Mixed trend","-","Higher","No",NA,12.89,"2025-06-05 12:58:00"
"INTC","Large",20.22,20.18,"Downtrend","Mixed trend","-","Neutral","No",-4.48,6.65,"2025-06-05 13:02:00"
"SOFI","Large",13.905,13.64,"Downtrend","Mixed trend","-","Higher","No",0.43,7.23,"2025-06-05 13:02:00"
"BRKU",NA,25.8171,25.75,"Uptrend","Downtrend","-","Neutral","No",NA,4.18,"2025-06-05 13:03:00"
"XOM","Large",102.195,101.92,"Mixed trend","Downtrend","-","Neutral","No",7.54,3.16,"2025-06-05 13:03:00"
