"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"AMZN","Large",211.11,208.78,"Mixed trend","Uptrend","-","Neutral","No",6.13,4.02,"2025-06-05 12:18:00"
"MSFT","Large",467.905,465.8,"Mixed trend","Uptrend","-","Neutral","No",12.94,2.36,"2025-06-05 12:18:00"
"AMUU",NA,23.74,23.42,"Mixed trend","Uptrend","-","Neutral","No",NA,12.89,"2025-06-05 12:18:00"
"EDC",NA,35.6025,35.42,"Mixed trend","Uptrend","-","Neutral","No",NA,6.2,"2025-06-05 12:18:00"
"JNUG",NA,86.89,87.1,"Mixed trend","Uptrend","-","Higher","No",NA,8.02,"2025-06-05 12:17:00"
"LABU",NA,57.98,55.14,"Mixed trend","Uptrend","-","Neutral","No",NA,11.64,"2025-06-05 12:18:00"
"NFLX","Large",1253.69,1254.41,"Mixed trend","Uptrend","-","Neutral","No",21.2,2.74,"2025-06-05 12:18:00"
"ORCL","Large",171.55,170.16,"Mixed trend","Uptrend","-","Higher","No",4.25,4.54,"2025-06-05 12:18:00"
"ORLA","Mid",12.16,12.06,"Mixed trend","Uptrend","-","Higher","No",0,5.51,"2025-06-05 12:17:00"
"RIG","Mid",2.715,2.67,"Mixed trend","Uptrend","-","Higher","No",-0.98,7.49,"2025-06-05 12:17:00"
"SMG","Mid",64.98,65.12,"Mixed trend","Uptrend","-","Neutral","No",0.58,4.33,"2025-06-05 12:18:00"
"YINN",NA,39.86,39.19,"Mixed trend","Uptrend","-","Neutral","No",NA,8.3,"2025-06-05 12:18:00"
"NVDA","Large",142.6887,141.31,"Downtrend","Uptrend","Buy Signal","Higher","No",3.09,6.78,"2025-06-05 12:17:00"
"AVGO","Large",263.1,260.56,"Downtrend","Uptrend","Buy Signal","Neutral","No",2.17,5.98,"2025-06-05 12:17:00"
"DOCU","Large",94.205,93.27,"Downtrend","Uptrend","Buy Signal","Neutral","No",5.08,4.78,"2025-06-05 12:17:00"
"HOOD","Large",74.76,72.88,"Downtrend","Uptrend","Buy Signal","Neutral","No",1.75,7.94,"2025-06-05 12:17:00"
"TECL",NA,78.84,78.75,"Downtrend","Uptrend","Buy Signal","Higher","No",NA,10.69,"2025-06-05 12:18:00"
"CSCO","Large",64.715,64.3,"Downtrend","Uptrend","-","Neutral","No",2.45,2.52,"2025-06-05 12:18:00"
"SOFI","Large",14.17,13.5,"Downtrend","Uptrend","-","Neutral","No",0.43,7.23,"2025-06-05 12:17:00"
"SOXL",NA,19.595,19.23,"Downtrend","Uptrend","-","Neutral","No",NA,13.7,"2025-06-05 12:18:00"
"SPXL",NA,157.62,155.66,"Downtrend","Uptrend","-","Neutral","No",NA,7.08,"2025-06-05 12:18:00"
"TNA",NA,30.905,30.03,"Downtrend","Uptrend","-","Neutral","No",NA,8.41,"2025-06-05 12:18:00"
"MCD","Large",309.136,309.31,"Uptrend","Mixed trend","-","Neutral","No",11.34,1.87,"2025-06-05 12:18:00"
"NU","Large",12.125,12.1,"Uptrend","Mixed trend","-","Neutral","No",0.44,6.13,"2025-06-05 12:18:00"
"NUGT",NA,78.45,77.97,"Uptrend","Mixed trend","-","Neutral","No",NA,6.86,"2025-06-05 12:18:00"
"PG","Large",163.96,162.79,"Uptrend","Mixed trend","-","Neutral","No",6.31,2.68,"2025-06-05 12:18:00"
"WFC","Large",74.57,74.67,"Uptrend","Mixed trend","-","Neutral","No",5.56,4.67,"2025-06-05 12:18:00"
"AAPL","Large",202.86,201.66,"Mixed trend","Mixed trend","-","Neutral","No",6.43,4.2,"2025-06-05 12:18:00"
"GOOGL","Large",169.73,168.82,"Mixed trend","Mixed trend","-","Neutral","No",8.96,3.68,"2025-06-05 12:18:00"
"META","Large",687.6,687.08,"Mixed trend","Mixed trend","-","Neutral","No",25.59,4.42,"2025-06-05 12:18:00"
"T","Large",27.705,27.68,"Mixed trend","Mixed trend","Buy Signal","Neutral","No",1.63,2.94,"2025-06-05 12:18:00"
"BAC","Large",44.53,44.17,"Mixed trend","Mixed trend","-","Neutral","No",3.35,3.47,"2025-06-05 12:18:00"
"COST","Large",1014.9,1017.59,"Mixed trend","Mixed trend","-","Higher","No",17.67,3.43,"2025-06-05 12:18:00"
"CRM","Large",267.665,266.49,"Mixed trend","Mixed trend","-","Neutral","No",6.4,4.41,"2025-06-05 12:18:00"
"CURE",NA,76.83,75.04,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.11,"2025-06-05 12:18:00"
"CVX","Large",137.5,137.45,"Mixed trend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-05 12:18:00"
"DPST",NA,76.01,74.24,"Mixed trend","Mixed trend","-","Neutral","No",NA,10.47,"2025-06-05 12:18:00"
"ERX",NA,48.15,48.05,"Mixed trend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-05 12:14:00"
"FAS",NA,154.63,152.05,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.73,"2025-06-05 12:17:00"
"GOOG","Large",171.32,170.02,"Mixed trend","Mixed trend","-","Neutral","No",8.96,3.51,"2025-06-05 12:18:00"
"HD","Large",370.525,369.92,"Mixed trend","Mixed trend","-","Neutral","No",14.75,2.3,"2025-06-05 12:18:00"
"ITW","Large",246.94,245.91,"Mixed trend","Mixed trend","-","Neutral","No",11.36,2.62,"2025-06-05 12:17:00"
"KC","Mid",12.48,12.37,"Mixed trend","Mixed trend","-","Neutral","No",-1.08,10.2,"2025-06-05 12:18:00"
"LLY","Large",763.65,758.49,"Mixed trend","Mixed trend","-","Higher","No",12.25,4.56,"2025-06-05 12:18:00"
"MRK","Large",78.03,77.37,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.54,"2025-06-05 12:18:00"
"PLTU",NA,57.885,57.13,"Mixed trend","Mixed trend","-","Neutral","No",NA,20.25,"2025-06-05 12:19:00"
"QBTS","Mid",17.275,16.85,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-06-05 12:17:00"
"SATS","Mid",17.6,16.4,"Mixed trend","Mixed trend","-","Neutral","No",-0.75,10.25,"2025-06-05 12:18:00"
"UNH","Large",300.26,301.07,"Mixed trend","Mixed trend","-","Neutral","No",23.88,6.28,"2025-06-05 12:18:00"
"VMC","Large",265.79,262.93,"Mixed trend","Mixed trend","-","Neutral","No",7.1,2.81,"2025-06-05 12:18:00"
"WMT","Large",97.995,98,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-05 12:18:00"
"ANAB","Small",19.42,19.44,"Downtrend","Mixed trend","-","Neutral","No",-4.76,8.79,"2025-06-05 12:19:00"
"F","Large",10.225,10.1,"Downtrend","Mixed trend","-","Neutral","No",1.25,3.85,"2025-06-05 12:17:00"
"INTC","Large",20.43,20.17,"Downtrend","Mixed trend","-","Neutral","No",-4.48,6.65,"2025-06-05 12:17:00"
"JPM","Large",263.14,260.45,"Downtrend","Mixed trend","-","Neutral","No",20.37,3.89,"2025-06-05 12:18:00"
"KLAC","Large",785.83,785.92,"Downtrend","Mixed trend","-","Neutral","No",27.45,4.99,"2025-06-05 12:18:00"
"PLTR","Large",129.84,128.58,"Downtrend","Mixed trend","-","Neutral","No",0.23,10.08,"2025-06-05 12:17:00"
"BRKU",NA,25.8,25.75,"Uptrend","Downtrend","-","Neutral","No",NA,4.18,"2025-06-05 12:14:00"
"LCID","Mid",2.14,2.14,"Mixed trend","Downtrend","-","Neutral","No",-1.19,7.39,"2025-06-05 12:17:00"
"XOM","Large",102.24,101.92,"Mixed trend","Downtrend","-","Neutral","No",7.54,3.16,"2025-06-05 12:18:00"
