"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VOO","ETF","No",584.655,"Moderate","Good","Mixed trend","Uptrend",567.7,587.33,0.16,"High Value Zone - Price near resistance",583.64,"Neutral","False",2.19,NA,"2025-07-25 11:29:00"
"QQQ","ETF","No",566.355,"Moderate","Good","Mixed trend","Uptrend",549.47,569.21,0.17,"High Value Zone - Price near resistance",565.18,"Neutral","False",2.62,NA,"2025-07-25 11:29:00"
"AMDL","ETF","No",11.3657,"Hold","Good","Mixed trend","Uptrend",9.11,11.2,0,"High Value Zone: breakout above resistance; watch for pullback",11.26,"Neutral","False",12.91,NA,"2025-07-25 11:29:00"
"AVGO","Large","Yes",289.205,"Moderate","Good","Mixed trend","Uptrend",270.55,291.54,0.13,"High Value Zone - Price near resistance",288.48,"Neutral","False",3.93,2.74,"2025-07-25 11:30:00"
"VMC","Large","Yes",272.705,"Moderate","Moderate","Mixed trend","Uptrend",262.14,274.08,0.13,"High Value Zone - Price near resistance",272.9,"Neutral","False",2.68,7.11,"2025-07-25 11:31:00"
"AMZN","Large","Yes",232.2,"Hold","Good","Uptrend","Mixed trend",221.64,235.93,0.35,"High Value Zone - Price near resistance",232.24,"Neutral","False",3.06,6.13,"2025-07-25 11:30:00"
"HOOD","Large","No",105.54,"Hold","Good","Uptrend","Mixed trend",94.92,109.91,0.41,"Balanced Zone",105.01,"Neutral","False",4.91,1.75,"2025-07-25 11:27:00"
"AMZU","ETF","No",40.6639,"Hold","Moderate","Uptrend","Mixed trend",37.59,41.22,0.18,"High Value Zone - Price near resistance",40.49,"Neutral","False",6.16,NA,"2025-07-25 11:28:00"
"METU","ETF","No",42.61,"Moderate","Moderate","Uptrend","Mixed trend",40.31,44.03,0.61,"Balanced Zone",42.4,"Lower","False",7.31,NA,"2025-07-25 11:28:00"
"ORCL","Large","Yes",244.895,"Hold","Good","Uptrend","Mixed trend",226.05,248.59,0.2,"High Value Zone - Price near resistance",243.68,"Neutral","False",3.36,4.35,"2025-07-25 11:30:00"
"NVDA","Large","Yes",173.9,"Hold","Good","Strong Downtrend","Mixed trend",161.85,174.71,0.07,"High Value Zone - Price near resistance",173.15,"Neutral","False",4.44,3.09,"2025-07-25 11:26:00"
"META","Large","Yes",717.9122,"Moderate","Good","Strong Downtrend","Mixed trend",693.81,731.66,0.57,"High Value Zone - Price near resistance",703.64,"Lower","False",3.67,25.59,"2025-07-25 11:30:00"
"SHG","Large","No",51.18,"Hold","Good","Strong Downtrend","Mixed trend",47.86,51.5,0.1,"High Value Zone - Price near resistance",50.39,"Higher","False",2.27,6.4,"2025-07-25 11:24:00"
"PLTR","Large","Yes",159.055,"Hold","Good","Strong Downtrend","Mixed trend",144.28,157.83,0,"High Value Zone: breakout above resistance; watch for pullback",155.88,"Neutral","False",5.73,0.23,"2025-07-25 11:26:00"
"WBD","Large","Yes",13.2652,"Hold","Good","Strong Downtrend","Mixed trend",12.13,13.58,0.27,"Balanced Zone",13.26,"Neutral","False",4.94,-4.4,"2025-07-25 11:26:00"
"PLUG","Mid","No",1.795,"Hold","Moderate","Strong Downtrend","Mixed trend",1.53,1.96,0.65,"Balanced Zone",1.75,"Neutral","False",9.99,-2.43,"2025-07-25 11:27:00"
"F","Large","Yes",11.28,"Moderate","Moderate","Strong Downtrend","Mixed trend",11.01,11.69,1.52,"Balanced Zone",11.26,"Neutral","False",3.51,1.25,"2025-07-25 11:27:00"
"ENSG","Mid","No",148.15,"Moderate","Moderate","Strong Downtrend","Mixed trend",138.45,147.98,0,"High Value Zone: breakout above resistance; watch for pullback",147.85,"Neutral","False",2.24,5.52,"2025-07-25 11:27:00"
"COKE","Large","No",117.785,"Hold","Moderate","Strong Downtrend","Mixed trend",151.35,391.11,0,"Low Value Zone",117.66,"Neutral","False",3.65,6.72,"2025-07-25 11:28:00"
"PPBI","Mid","No",22.18,"Hold","Moderate","Strong Downtrend","Mixed trend",21.16,22.59,0.4,"High Value Zone - Price near resistance",21.89,"Neutral","False",3.98,1.53,"2025-07-25 11:28:00"
"CURE","ETF","No",79.78,"Moderate","Weak","Strong Downtrend","Mixed trend",74.7,81.53,0.34,"Balanced Zone",79.51,"Neutral","False",8.16,NA,"2025-07-25 11:28:00"
"SOXS","ETF","No",7.7576,"Hold","Moderate","Strong Downtrend","Mixed trend",7.64,9.38,14.23,"Low Value Zone - Price near support",7.73,"Neutral","False",11.39,NA,"2025-07-25 11:29:00"
"AMUU","ETF","No",44.9,"Hold","Moderate","Strong Downtrend","Mixed trend",36.15,44.43,0,"High Value Zone: breakout above resistance; watch for pullback",45.44,"Higher","False",12.29,NA,"2025-07-25 11:19:00"
"NFXS","ETF","No",14.15,"Hold","Moderate","Strong Downtrend","Mixed trend",13.56,14.48,0.56,"Balanced Zone",14.13,"Neutral","False",2.52,NA,"2025-07-25 11:29:00"
"GDX","ETF","No",53.73,"Moderate","Moderate","Strong Downtrend","Mixed trend",51.33,54.56,0.35,"High Value Zone - Price near resistance",52.92,"Neutral","False",3.56,NA,"2025-07-25 11:29:00"
"V","Large","Yes",356.045,"Moderate","Moderate","Strong Downtrend","Mixed trend",348.29,363.01,0.9,"Balanced Zone: near resistance; breakout possible, watch for rejection",356.15,"Neutral","False",2.35,9.95,"2025-07-25 11:30:00"
"MA","Large","Yes",566.855,"Moderate","Moderate","Strong Downtrend","Mixed trend",553.31,576.56,0.72,"Balanced Zone: near resistance; breakout possible, watch for rejection",567.49,"Higher","False",3.07,14.26,"2025-07-25 11:30:00"
"JNJ","Large","Yes",167.93,"Moderate","Good","Strong Downtrend","Mixed trend",160.51,169.76,0.25,"Balanced Zone: near resistance; breakout possible, watch for rejection",168.25,"Neutral","False",1.7,9.34,"2025-07-25 11:30:00"
"BAC","Large","Yes",48.2003,"Moderate","Moderate","Strong Downtrend","Mixed trend",46.28,48.97,0.4,"High Value Zone - Price near resistance",47.99,"Higher","False",3.1,3.41,"2025-07-25 11:30:00"
"CRM","Large","Yes",269.7,"Moderate","Moderate","Strong Downtrend","Mixed trend",261.16,277.15,0.87,"Balanced Zone",269.54,"Higher","False",3.61,6.4,"2025-07-25 11:30:00"
"ABT","Large","Yes",126.05,"Moderate","Moderate","Strong Downtrend","Mixed trend",124.5,131.09,3.25,"Low Value Zone - Price near support",125.76,"Higher","False",1.98,7.97,"2025-07-25 11:30:00"
"MCD","Large","Yes",295.5,"Moderate","Moderate","Strong Downtrend","Mixed trend",294.06,307.07,8.06,"Low Value Zone - Price near support",295.46,"Higher","False",1.77,11.34,"2025-07-25 11:30:00"
"ITW","Large","Yes",261,"Moderate","Moderate","Strong Downtrend","Mixed trend",253,264.92,0.49,"Balanced Zone: near resistance; breakout possible, watch for rejection",261.02,"Higher","False",2.1,11.36,"2025-07-25 11:31:00"
"DIA","ETF","No",447.54,"Moderate","Moderate","Strong Downtrend","Mixed trend",437.12,452.01,0.43,"High Value Zone - Price near resistance",447.04,"Neutral","False",1.92,NA,"2025-07-25 11:31:00"
"PSX","Large","Yes",124.43,"Moderate","Moderate","Mixed trend","Mixed trend",121.86,130.37,2.31,"Balanced Zone",124.18,"Neutral","False",3.84,4.44,"2025-07-25 11:26:00"
"AAL","Mid","No",11.645,"Moderate","Moderate","Mixed trend","Mixed trend",11.46,12.63,5.41,"Low Value Zone - Price near support",11.52,"Neutral","False",6.54,0.84,"2025-07-25 11:26:00"
"HBAN","Large","Yes",16.7311,"Moderate","Good","Mixed trend","Mixed trend",16.34,17.32,1.49,"Balanced Zone",16.56,"Neutral","False",2.98,1.34,"2025-07-25 11:27:00"
"CSCO","Large","Yes",68.625,"Moderate","Good","Mixed trend","Mixed trend",66.77,69.36,0.4,"High Value Zone - Price near resistance",68.25,"Neutral","False",2.48,2.45,"2025-07-25 11:30:00"
"T","Large","Yes",28.12,"Moderate","Moderate","Mixed trend","Mixed trend",26.76,28.43,0.23,"High Value Zone - Price near resistance",27.84,"Neutral","False",2.35,1.75,"2025-07-25 11:30:00"
"ADP","Large","Yes",307.53,"Hold","Moderate","Mixed trend","Mixed trend",301.35,314.58,1.14,"Balanced Zone",306.46,"Neutral","False",1.72,9.77,"2025-07-25 11:31:00"
"NWG","Large","No",13.9947,"Hold","Moderate","Downtrend","Mixed trend",13.41,14.08,0.15,"High Value Zone - Price near resistance",13.94,"Neutral","False",2.56,1.54,"2025-07-25 11:26:00"
"AIRR","ETF","No",87.36,"Hold","Moderate","Downtrend","Mixed trend",82.42,87.41,0.01,"High Value Zone - Price near resistance",87.36,"Neutral","False",2.21,NA,"2025-07-25 11:30:00"
"CVX","Large","Yes",154.49,"Moderate","Good","Downtrend","Mixed trend",147.46,156.64,0.31,"High Value Zone - Price near resistance",154.2,"Neutral","False",2.53,8.76,"2025-07-25 11:30:00"
"TSLA","Large","No",318.1586,"Hold","Good","Uptrend","Downtrend",307.8,337.56,1.87,"Balanced Zone",316.57,"Neutral","False",6.74,1.68,"2025-07-25 11:26:00"
"SOUN","Mid","No",11.91,"Moderate","Good","Uptrend","Downtrend",11.14,13.07,1.5,"Balanced Zone",11.85,"Neutral","False",7.12,-0.61,"2025-07-25 11:27:00"
"RIOT","Mid","No",14.2252,"Hold","Good","Uptrend","Downtrend",12.62,15.05,0.52,"Balanced Zone: near resistance; breakout possible, watch for rejection",14.32,"Neutral","False",6.53,-1.37,"2025-07-25 11:27:00"
"MARA","Mid","No",16.895,"Moderate","Good","Uptrend","Downtrend",16.95,20,0,"Low Value Zone",16.82,"Neutral","False",8.54,-1.09,"2025-07-25 11:27:00"
"TSLL","ETF","No",11.455,"Hold","Moderate","Uptrend","Downtrend",11,13.32,4.14,"Balanced Zone",11.4,"Neutral","False",13.35,NA,"2025-07-25 11:29:00"
"QCOM","Large","Yes",158.33,"Moderate","Moderate","Uptrend","Downtrend",153.41,161.34,0.61,"High Value Zone - Price near resistance",157.75,"Neutral","False",3.87,9.8,"2025-07-25 11:31:00"
"BAH","Large","No",110.675,"Moderate","Good","Strong Downtrend","Downtrend",108.66,120.67,4.96,"Balanced Zone: near resistance; breakout possible, watch for rejection",111.05,"Neutral","False",2.76,7.25,"2025-07-25 11:26:00"
"HCA","Large","Yes",334.19,"Hold","Moderate","Strong Downtrend","Downtrend",346.13,372.09,0,"Low Value Zone",330.41,"Neutral","False",3.32,22.5,"2025-07-25 11:26:00"
"QS","Mid","No",11.6,"Hold","Moderate","Strong Downtrend","Downtrend",10.16,14.08,1.72,"Balanced Zone: near resistance; breakout possible, watch for rejection",11.58,"Neutral","False",7.02,-0.86,"2025-07-25 11:26:00"
"SBET","Mid","No",21.995,"Hold","Moderate","Strong Downtrend","Downtrend",22.9,56.49,0,"Low Value Zone",22.23,"Neutral","False",20.3,47.28,"2025-07-25 11:26:00"
"VALE","Large","No",9.995,"Good","Moderate","Strong Downtrend","Downtrend",9.8,10.42,2.23,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.02,"Neutral","False",3.27,1.38,"2025-07-25 11:27:00"
"ASTS","Large","No",55.29,"Hold","Good","Strong Downtrend","Downtrend",49.35,59.87,0.77,"Balanced Zone",54.63,"Neutral","False",6.73,-1.98,"2025-07-25 11:27:00"
"CVS","Large","Yes",60.52,"Hold","Moderate","Strong Downtrend","Downtrend",59.89,64.68,6.62,"Low Value Zone - Price near support",59.31,"Neutral","False",3.22,4.19,"2025-07-25 11:27:00"
"SAM","Mid","No",214.635,"Hold","Moderate","Strong Downtrend","Downtrend",199.33,223.99,0.61,"Balanced Zone: near resistance; breakout possible, watch for rejection",215.14,"Neutral","False",3.38,6.18,"2025-07-25 11:25:00"
"TNA","ETF","No",36.5301,"Moderate","Moderate","Strong Downtrend","Downtrend",34.65,38.02,0.79,"Balanced Zone: near resistance; breakout possible, watch for rejection",36.47,"Neutral","False",7.94,NA,"2025-07-25 11:28:00"
"DRN","ETF","No",10.24,"Moderate","Moderate","Strong Downtrend","Downtrend",9.75,10.49,0.51,"Balanced Zone",10.18,"Neutral","False",7.34,NA,"2025-07-25 11:28:00"
"LABU","ETF","No",63.86,"Moderate","Moderate","Strong Downtrend","Downtrend",61.01,68.27,1.55,"Buy signal generated - watch for further decline",64.04,"Higher","False",11.69,NA,"2025-07-25 11:28:00"
"NAIL","ETF","No",61.59,"Moderate","Moderate","Strong Downtrend","Downtrend",56.07,67.54,1.08,"Balanced Zone",61.28,"Neutral","False",8.81,NA,"2025-07-25 11:28:00"
"SOXL","ETF","No",25.19,"Good","Moderate","Strong Downtrend","Downtrend",24.27,27.73,2.75,"Balanced Zone: near resistance; breakout possible, watch for rejection",25.12,"Neutral","False",9.83,NA,"2025-07-25 11:28:00"
"JNUG","ETF","No",78.0811,"Good","Moderate","Strong Downtrend","Downtrend",76.52,85.35,4.65,"Balanced Zone",77.05,"Neutral","False",7.12,NA,"2025-07-25 11:28:00"
"DRV","ETF","No",23.47,"Moderate","Moderate","Strong Downtrend","Downtrend",23.43,25.44,54,"Low Value Zone - Price near support",23.37,"Neutral","False",5.19,NA,"2025-07-25 11:29:00"
"YANG","ETF","No",26.6218,"Hold","Moderate","Strong Downtrend","Downtrend",27.3,30.65,0,"Low Value Zone",26.56,"Neutral","False",9.49,NA,"2025-07-25 11:29:00"
"NVDS","ETF","No",12.43,"Hold","Moderate","Strong Downtrend","Downtrend",13.22,14.92,0,"Low Value Zone",12.4,"Neutral","False",6.43,NA,"2025-07-25 11:29:00"
"PLTD","ETF","No",7.9862,"Hold","Moderate","Strong Downtrend","Downtrend",8.4,9.23,0,"Low Value Zone",7.98,"Neutral","False",7.12,NA,"2025-07-25 11:29:00"
"SPDN","ETF","No",10.0628,"Hold","Moderate","Strong Downtrend","Downtrend",10.12,10.51,0,"Low Value Zone",10.07,"Higher","False",2.06,NA,"2025-07-25 11:28:00"
"TSLS","ETF","No",7.6801,"Moderate","Moderate","Strong Downtrend","Downtrend",7.55,8.35,5.03,"Balanced Zone: near resistance; breakout possible, watch for rejection",7.82,"Neutral","False",6.72,NA,"2025-07-25 11:29:00"
"IBIT","ETF","No",65.74,"Moderate","Good","Strong Downtrend","Downtrend",64.88,68.98,3.77,"Balanced Zone: near resistance; breakout possible, watch for rejection",65.65,"Neutral","False",3.52,NA,"2025-07-25 11:29:00"
"MSTY","ETF","No",20.74,"Moderate","Moderate","Strong Downtrend","Downtrend",20.98,22.82,0,"Low Value Zone",20.73,"Neutral","False",8.41,NA,"2025-07-25 11:29:00"
"FBTC","ETF","No",100.923,"Moderate","Good","Strong Downtrend","Downtrend",99.66,105.93,3.95,"Balanced Zone: near resistance; breakout possible, watch for rejection",100.72,"Neutral","False",3.49,NA,"2025-07-25 11:29:00"
"BITO","ETF","No",22.22,"Moderate","Good","Strong Downtrend","Downtrend",22.14,23.36,13.85,"Low Value Zone - Price near support",22.22,"Neutral","False",3.71,NA,"2025-07-25 11:29:00"
"BITU","ETF","No",58.66,"Moderate","Good","Strong Downtrend","Downtrend",58.07,64.25,9.41,"Balanced Zone: near resistance; breakout possible, watch for rejection",58.16,"Neutral","False",6.79,NA,"2025-07-25 11:29:00"
"BTC","ETF","No",51.24,"Moderate","Good","Strong Downtrend","Downtrend",50.6,53.76,3.92,"Low Value Zone - Price near support",51.05,"Neutral","False",3.45,NA,"2025-07-25 11:30:00"
"KRE","ETF","No",61.615,"Good","Good","Strong Downtrend","Downtrend",60.63,63.98,2.4,"Low Value Zone - Price near support",61.24,"Neutral","False",3.47,NA,"2025-07-25 11:30:00"
"SLV","ETF","No",34.65,"Moderate","Moderate","Strong Downtrend","Downtrend",33.98,35.93,1.9,"Buy signal generated - watch for further decline",35.1,"Neutral","False",2.27,NA,"2025-07-25 11:30:00"
"LLY","Large","Yes",806.195,"Moderate","Moderate","Strong Downtrend","Downtrend",769.67,815.85,0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection",805.63,"Neutral","False",4.06,12.32,"2025-07-25 11:30:00"
"XOM","Large","Yes",109.99,"Moderate","Moderate","Strong Downtrend","Downtrend",107.94,113.93,1.93,"Balanced Zone: near resistance; breakout possible, watch for rejection",110.06,"Neutral","False",3.03,7.54,"2025-07-25 11:30:00"
"UNH","Large","Yes",284.5228,"Hold","Moderate","Strong Downtrend","Downtrend",282.34,302.2,8.11,"Low Value Zone - Price near support",278.83,"Neutral","False",5.78,23.9,"2025-07-25 11:30:00"
"NFLX","Large","Yes",1184.1438,"Moderate","Moderate","Strong Downtrend","Downtrend",1180.78,1264.13,23.76,"Low Value Zone - Price near support",1177.59,"Neutral","False",3.38,23.5,"2025-07-25 11:30:00"
"PG","Large","Yes",157.14,"Moderate","Moderate","Strong Downtrend","Downtrend",155.51,162.63,3.36,"Balanced Zone: near resistance; breakout possible, watch for rejection",157.2,"Higher","False",2.09,6.3,"2025-07-25 11:30:00"
"ABBV","Large","Yes",189.23,"Moderate","Moderate","Strong Downtrend","Downtrend",185.48,194.34,1.36,"Balanced Zone: near resistance; breakout possible, watch for rejection",189.41,"Higher","False",3.12,2.35,"2025-07-25 11:30:00"
"PM","Large","Yes",161.59,"Hold","Moderate","Strong Downtrend","Downtrend",165.18,178.26,0,"Low Value Zone",161.54,"Higher","False",2.51,6.77,"2025-07-25 11:30:00"
"IBM","Large","Yes",257.63,"Hold","Moderate","Strong Downtrend","Downtrend",262.33,282.92,0,"Low Value Zone",258.38,"Neutral","False",2.44,6.2,"2025-07-25 11:30:00"
"LIN","Large","Yes",469.72,"Moderate","Moderate","Strong Downtrend","Downtrend",459.4,478.25,0.83,"Balanced Zone: near resistance; breakout possible, watch for rejection",470.41,"Higher","False",1.83,13.77,"2025-07-25 11:30:00"
"NOW","Large","Yes",967.595,"Moderate","Weak","Strong Downtrend","Downtrend",964.6,1039.69,24.04,"Low Value Zone - Price near support",971.19,"Higher","False",3.59,7.97,"2025-07-25 11:30:00"
"KLAC","Large","Yes",894.843,"Good","Moderate","Strong Downtrend","Downtrend",875.28,938.32,2.22,"Balanced Zone",894.24,"Neutral","False",4.8,27.49,"2025-07-25 11:31:00"
"EQIX","Large","Yes",798.105,"Hold","Moderate","Strong Downtrend","Downtrend",784.47,835.26,2.73,"Low Value Zone - Price near support",787.38,"Neutral","False",3.31,9.55,"2025-07-25 11:30:00"
"BBAI","Mid","No",7.65,"Moderate","Moderate","Mixed trend","Downtrend",6.63,8.3,0.64,"Balanced Zone",7.64,"Higher","False",8.02,-0.84,"2025-07-25 11:26:00"
"SOFI","Large","No",21.245,"Hold","Moderate","Mixed trend","Downtrend",19.43,22.36,0.61,"Balanced Zone: near resistance; breakout possible, watch for rejection",21.31,"Higher","False",5.35,0.43,"2025-07-25 11:27:00"
"CMCSA","Large","Yes",33.64,"Moderate","Moderate","Mixed trend","Downtrend",34.27,36.12,0,"Low Value Zone",33.94,"Neutral","False",2.58,4.06,"2025-07-25 11:27:00"
"LBRDA","Large","No",71.45,"Hold","Moderate","Mixed trend","Downtrend",84.03,93.06,0,"Low Value Zone",72.18,"Neutral","False",4.08,6.26,"2025-07-25 11:27:00"
"LBRDK","Large","No",71.7064,"Hold","Moderate","Mixed trend","Downtrend",84.25,93.76,0,"Low Value Zone",74.01,"Neutral","False",4.45,6.26,"2025-07-25 11:27:00"
"YINN","ETF","No",46.59,"Hold","Moderate","Mixed trend","Downtrend",43.41,48.3,0.54,"Balanced Zone",46.51,"Neutral","False",6.46,NA,"2025-07-25 11:28:00"
"TMF","ETF","No",36.305,"Hold","Moderate","Mixed trend","Downtrend",35.47,37.78,1.77,"Balanced Zone",36.16,"Neutral","False",4.96,NA,"2025-07-25 11:28:00"
"DPST","ETF","No",95.0555,"Moderate","Good","Mixed trend","Downtrend",92.61,105.05,4.09,"Balanced Zone",94.11,"Neutral","False",10.11,NA,"2025-07-25 11:28:00"
"RETL","ETF","No",8.84,"Moderate","Moderate","Mixed trend","Downtrend",8.2,9.3,0.71,"Balanced Zone",8.76,"Neutral","False",7.18,NA,"2025-07-25 11:26:00"
"FAZ","ETF","No",4.205,"Moderate","Moderate","Mixed trend","Downtrend",4.29,4.65,0,"Low Value Zone",4.21,"Neutral","False",5.37,NA,"2025-07-25 11:28:00"
"TZA","ETF","No",10.7261,"Hold","Moderate","Mixed trend","Downtrend",10.79,12.13,0,"Low Value Zone",10.62,"Neutral","False",6.58,NA,"2025-07-25 11:29:00"
