"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MSTX","ETF","No",41.185,"Good","Uptrend","Mixed trend",37.3336,41.73,"-","High Value Zone: near resistance; watch for pullback or reversal",40.98,"Neutral","False",16.1,NA,"2025-07-10 09:31:00"
"GOOGL","Large","Yes",175.65,"Moderate","Mixed trend","Mixed trend",172.77,179.67,"-","Elevated zone - monitor trend and volume before entering",172.48,"Higher","False",3.7,8.96,"2025-07-10 09:30:00"
"NUGT","ETF","No",72.61,"-","Mixed trend","Mixed trend",69.372,77.6899,"-","High Value Zone: near resistance; watch for pullback or reversal",72.2,"Higher","False",7.11,NA,"2025-07-10 09:31:00"
"EWZ","ETF","No",27.6493,"Moderate","Mixed trend","Mixed trend",27.57,29.35,"-","High Value Zone: near resistance; watch for pullback or reversal",27.37,"Neutral","False",2.09,NA,"2025-07-10 09:31:00"
"XLP","ETF","No",80.69,"-","Mixed trend","Mixed trend",80.37,82.33,"-","High Value Zone: near resistance; watch for pullback or reversal",80.61,"Neutral","False",1.22,NA,"2025-07-10 09:31:00"
"GDX","ETF","No",51.54,"Moderate","Mixed trend","Mixed trend",50.345,53.21,"-","High Value Zone: near resistance; watch for pullback or reversal",51.36,"Higher","False",3.56,NA,"2025-07-10 09:31:00"
"SGOV","ETF","No",100.465,"Moderate","Mixed trend","Mixed trend",100.42,100.47,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",100.47,"Neutral","False",0.01,NA,"2025-07-10 09:31:00"
"GLD","ETF","No",306.06,"Moderate","Mixed trend","Mixed trend",302.77,307.705,"-","High Value Zone: near resistance; watch for pullback or reversal",305.65,"Neutral","False",2.1,NA,"2025-07-10 09:31:00"
"BITO","ETF","No",21.355,"Moderate","Mixed trend","Mixed trend",20.67,21.58,"-","Balanced Zone: price is rising with room to resistance;",21.36,"Higher","False",3.71,NA,"2025-07-10 09:31:00"
"TSLA","Large","No",300.05,"Moderate","Downtrend","Mixed trend",288.7701,318.45,"-","High Value Zone: near resistance; watch for pullback or reversal",297.6,"Neutral","False",5.75,1.76,"2025-07-10 09:29:00"
"AMD","Large","Yes",143.03,"Good","Downtrend","Mixed trend",133.5,140.65,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",140.89,"Neutral","False",6.49,1.36,"2025-07-10 09:29:00"
"TSM","Large","No",231.74,"Moderate","Downtrend","Mixed trend",227.44,237.58,"-","Balanced Zone: price is rising with room to resistance;",233,"Higher","False",3.58,8.64,"2025-07-10 09:30:00"
"PTC","Large","Yes",198.25,"-","Downtrend","Mixed trend",173.85,213.14,"Buy Signal","Buy signal generated - watch for recovery/decline",197.82,"Neutral","False",3.41,3.63,"2025-07-10 09:30:00"
"RARE","Mid","No",32.18,"Moderate","Downtrend","Mixed trend",32.026,42.37,"Buy Signal","Buy signal generated - watch for recovery/decline",31.56,"Higher","False",5.17,-5.83,"2025-07-10 09:30:00"
"BE","Mid","No",26.45,"Moderate","Downtrend","Mixed trend",22.81,29.4399,"-","Balanced Zone: price is rising with room to resistance;",26.86,"Higher","False",7.55,0.02,"2025-07-10 09:30:00"
"OSCR","Mid","No",15.725,"Moderate","Downtrend","Mixed trend",15.51,17.46,"-","Balanced Zone: price is rising with room to resistance;",15.88,"Neutral","False",6.44,0.4,"2025-07-10 09:30:00"
"FCX","Large","Yes",46.48,"Good","Downtrend","Mixed trend",44.44,49.12,"-","Balanced Zone: price is rising with room to resistance;",46.71,"Higher","False",3.81,1.22,"2025-07-10 09:30:00"
"UNH","Large","Yes",299.55,"Weak","Downtrend","Mixed trend",298.75,312.25,"Buy Signal","Buy signal generated - watch for recovery/decline",299.55,"Higher","False",5.78,23.88,"2025-07-10 09:30:00"
"IBIT","ETF","No",63.07,"Good","Downtrend","Mixed trend",61.04,63.76,"-","High Value Zone: near resistance; watch for pullback or reversal",63.01,"Higher","False",3.54,NA,"2025-07-10 09:31:00"
"TLT","ETF","No",86.75,"Moderate","Downtrend","Mixed trend",85.44,87.29,"-","High Value Zone: near resistance; watch for pullback or reversal",86.64,"Higher","False",1.69,NA,"2025-07-10 09:31:00"
"SLV","ETF","No",33.3256,"Moderate","Downtrend","Mixed trend",32.96,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal",33.25,"Neutral","False",2.14,NA,"2025-07-10 09:31:00"
"BITX","ETF","No",57,"Moderate","Downtrend","Mixed trend",53.49,58.26,"-","Balanced Zone: price is rising with room to resistance;",57.05,"Higher","False",6.75,NA,"2025-07-10 09:31:00"
"CAG","Mid","Yes",19.21,"Moderate","Uptrend","Downtrend",20.22,21.295,"-","High Value Zone: near resistance; watch for pullback or reversal",19.3,"Neutral","False",2.64,0.68,"2025-07-10 09:29:00"
