"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",32.255,32.248,32.244,31.95,0.95,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",31.5,34.41,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","27.21-37.3","False",2.23,1.18,0.031012560086851,0.031012560086851,0.0930954228083821,9,1,9,0.0899490944166408,80.5883601027665,56.9988748665988,61.1111111111164,83.3333333333491,5.55555555555555,33.3333333333491,75.0000000000178,0.00547722557484149,32.24413,32.1936475,"2025-11-28 12:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 12:01:00","2025-11-28 12:01:00",2025-11-28 12:01:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,2.84,0.946666666666667,0.5,61.1944444444444,2.23,0.0223,56.7366666666667,NA,56.7366666666667,5,0,0,29.0591666666667
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",181.75,181.775,181.765,181.24,0.28,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",176.13,201.86,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","148.34-215.16","False",2.41,6.27,-0.0494940607127163,-0.00550176056337528,0.0936226456658153,6,6,3,0.208860341686646,30.1996429228235,50.4137747974098,20.8333333333298,19.9999999999972,-21.3164251207743,2.49999999999787,66.6666666666509,0.0692820323019888,181.671532,181.624725,"2025-11-28 12:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 12:01:00","2025-11-28 12:01:00",2025-11-28 12:01:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.58,1,0.5,63.75,2.41,0.0241,56.59,NA,56.59,7,0,0,27.9725
"AMZE","Consumer Defensive","Beverages - Wineries & Distilleries","United States","Nano",NA,"No",0.4965,0.498,0.501,0.396,25.38,"1.1","Good","Mixed trend","Mixed trend","Hold","Neutral",0.24,3.9,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","-7.87-8.96","True",15.34,-4.66,-0.997008973080748,-0.520937687838107,-2.8565838387791,7,5,1,2.6477240676228,39.2314142004535,41.754116920823,24.870405964238,33.5051546391753,-10.2283831971059,14.4329896907215,50,0.00325990797415697,0.506314,0.521508333333333,"2025-11-28 12:01:00","","","","","","2025-11-28 12:01:00","2025-11-28 12:01:00",2025-11-28 12:01:00,0.5,0.5,0.5,0.4,0.1,0.75,0.5,0.5,0.5,0.5125,0.6125,0.5,13.19,1,0.5,63.9583333333333,15.34,0.1534,46.41,-4.76407185628744,46.41,1,0,0,24.515
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",232.4,232.564,232.578,229.16,1.41,"0.93","Moderate","Mixed trend","Mixed trend","Hold","Neutral",214.64,264.43,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","180.4-284.4","False",3.17,7.08,-0.055906764718529,-0.0365614985913104,0.181050090525052,5,7,0,0.166946238905205,19.0453393256901,44.1948887054372,49.0421455938706,4.59770114942762,3.9172147437864,-62.0689655172369,5.47945205479719,0.119352419330942,232.415226,231.971064166667,"2025-11-28 12:00:00","","","","","","2025-11-28 12:00:00","2025-11-28 12:00:00",2025-11-28 12:00:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,1.8,0.6,0.5,52.0833333333333,3.17,0.0317,45.83,3.16933071915661,45.83,7,0,0,22.7825
"AOS","Industrials","Specialty Industrial Machinery","United States","Mid","Good","Yes",66.46,66.446,66.42,66.33,0.2,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",63,75.64,"Hold","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","54.65-78.27","False",2.54,3.71,0,0.0301023479831367,0.180886343081083,11,2,8,0.227158622786841,67.0482980408392,60.1774497368169,75.7575757575718,90.9090909090862,-3.61952861952837,31.8181818181789,77.7777777777673,0.0144048602905274,66.3627,66.3463875,"2025-11-28 12:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 12:00:00","2025-11-28 12:00:00",2025-11-28 12:00:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,2.65,0.883333333333333,0.5,64.3055555555555,2.54,0.0254,58.2933333333333,NA,58.2933333333333,7,0,0,29.6483333333333
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",25.08,25.091,25.094,24.67,1.66,"0.23","Moderate","Mixed trend","Mixed trend","Hold","Neutral",22.78,26.38,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","17.69-32.47","False",4.31,4.18,-0.0864483282008896,-0.0597728631201457,-0.0398565165404606,4,5,0,0.265593614099889,24.8491903100013,46.753375230251,33.3333333333315,23.0769230769193,-10.037851037852,0,0,0.014999999999721,25.085382,25.030225,"2025-11-28 12:00:00","","","","","Undervalued","2025-11-28 12:00:00","2025-11-28 12:00:00",2025-11-28 12:00:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.57,0.19,0.5,45.25,4.31,0.0431,40.59,2.58419542520101,40.59,7,0,0,21.4725
"APLD","Technology","Information Technology Services","United States","Mid",NA,"No",26.75,26.768,26.726,24.94,7.26,"2.17","Moderate","Mixed trend","Mixed trend","Hold","Neutral",18.96,41.11,"Hold","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","14.97-38.53","False",8.48,-1.01,-0.446594715295873,0.112275449101801,0.149756645451139,4,5,2,2.2657176744669,29.1023059716188,53.0513623298062,66.3067694944301,65.4498714652957,-7.81197481171909,-1.28534704370153,62.5000000000003,0.0378327635794056,26.709542,26.6581108333333,"2025-11-28 11:59:00","","","","","","2025-11-28 11:59:00","2025-11-28 11:59:00",2025-11-28 11:59:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.84,0.613333333333333,0.5,50.6388888888889,8.48,0.0848,41.1533333333333,4.7,41.1533333333333,1,0,0,22.2633333333333
"APUS","Healthcare","Drug Manufacturers - Specialty & Generic","United States","Nano",NA,"No",2.64,2.644,2.599,2.19,20.55,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",1.78,4.12,"Moderate","Good reward to risk ratio zone"," + ","Weak"," + ",NA,"Higher","Neutral","0.82-4.46","False",8.9,-0.41,0.763358778625955,2.52427184466019,1.14942528735633,5,3,4,7.57481131350942,47.8415111219985,57.7737303380971,74.2063492063493,64.2857142857144,-2.7155306567071,-35.7142857142856,28.5714285714287,0.0254950975679595,2.55653,NA,"2025-11-28 12:00:00","","","","","","2025-11-28 12:00:00","2025-11-28 12:00:00",2025-11-28 12:00:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,1.71,0.57,1,64.5,8.9,0.089,57.8,NA,57.8,1,0,0,29.55
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",20.605,20.604,20.604,20.51,0.46,"0.26","Moderate","Mixed trend","Uptrend","Hold","Neutral",19.39,22.13,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","17.13-24.08","False",2.63,1.99,-0.0242600679281854,-0.0242600679281854,0.0242718446601893,11,3,4,0.0641667720374884,56.0369970075791,50.8769690995718,33.3333333333334,50,-11.1111111111111,50,94.3396226415208,0.00223606797758227,20.600498,20.60166,"2025-11-28 12:00:00","","","","","Undervalued","2025-11-28 12:00:00","2025-11-28 12:00:00",2025-11-28 12:00:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,1.26,0.42,0.5,56.1666666666667,2.63,0.0263,55.57,17.7,55.57,5,0,0,30.6425
"ARMK","Industrials","Specialty Business Services","United States","Mid","Moderate","No",37.02,37.022,37.041,37.3,-0.75,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",36.36,42.12,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","29.47-44.57","False",2.45,1.22,-0.0270051309748799,-0.0270051309748799,-0.349932705248978,11,6,2,0.136895273032969,45.855846887006,38.972069458223,16.6666666666667,33.3333333333373,-5.55555555555358,16.6666666666746,50.0000000000089,0.0130384048104573,37.083078,37.1364975,"2025-11-28 12:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 12:00:00","2025-11-28 12:00:00",2025-11-28 12:00:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,7.7,1,0.5,54.5833333333333,2.45,0.0245,48.05,NA,48.05,5,0,0,23.1375
"ASST","Financial Services","Asset Management","United States","Small",NA,"No",1.1598,1.157,1.161,1.13,2.64,"3.29","Moderate","Mixed trend","Mixed trend","Hold","Neutral",0.94,4.51,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","-5.58-7.86","False",16.87,-0.04,-0.44635193133048,-0.871794871794871,-0.189328743545609,8,4,3,1.66613377656208,60.8091238978543,48.9763017691998,24.6666666666669,49.0000000000001,-7.27777777777783,49.0000000000001,98.0000000000002,0.00415908643815127,1.159918,1.16024333333333,"2025-11-28 12:00:00","","","","","","2025-11-28 12:00:00","2025-11-28 12:00:00",2025-11-28 12:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,15.15,1,0.5,57.0833333333333,16.87,0.1687,36.63,6.13281653746755,36.63,1,0,0,21.1325
