"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SPY","-",NA,"No",652.31,652.262,652.175,650.33,0.3,0.3,"Good","Uptrend","Uptrend",617.62,666.92,0.51,"Moderate","Price between support and resistance","-","651.7-652.05","Higher","False",0.75,NA,"2025-09-10 07:00:00"
"VOO","-",NA,"No",599.7,599.643,599.501,597.95,0.29,0.28,"Moderate","Uptrend","Uptrend",567.77,613.12,0.5,"Moderate","Price between support and resistance","-","587.71-593.7","Neutral","False",0.8,NA,"2025-09-10 07:00:00"
"IWM","-",NA,"No",236.25,236.236,236.215,236.85,-0.25,-0.26,"Moderate","Uptrend","Uptrend",218.85,245.08,0.46,"Moderate","Price between support and resistance","-","236.17-236.23","Neutral","False",1.5,NA,"2025-09-10 07:00:00"
"RGTI","Mid",NA,"No",16.13,16.125,16.132,16.5,-2.24,-2.27,"Moderate","Mixed trend","Uptrend",14.11,18.56,0.86,"Moderate","Price between support and resistance","-","16.11-16.17","Neutral","False",7.4,-0.88,"2025-09-10 06:56:00"
"TSM","Large","Moderate","No",257,256.917,256.516,250.92,2.42,2.39,"Good","Mixed trend","Uptrend",226.05,260.47,0.38,"Moderate","Elevated Zone - Price near resistance","-","255.56-256.45","Higher","False",2.4,9.07,"2025-09-10 06:59:00"
"ANET","Large","Moderate","Yes",146.71,146.923,147.08,141.91,3.38,3.53,"Moderate","Mixed trend","Uptrend",118.2,148.74,0.29,"Moderate","Elevated Zone - Price near resistance","-","143.78-145.24","Neutral","False",3.81,2.55,"2025-09-10 07:00:00"
"IONQ","Large",NA,"No",43.65,43.666,43.657,44,-0.8,-0.76,"Moderate","Mixed trend","Uptrend",39.76,48.96,1.17,"Hold","Price between support and resistance","-","43.54-43.54","Neutral","False",6.73,-2.06,"2025-09-10 07:00:00"
"QQQ","-",NA,"No",581.93,581.899,581.878,580.51,0.24,0.24,"Good","Mixed trend","Uptrend",550.15,596.47,0.53,"Moderate","Price between support and resistance","-","581.38-581.68","Neutral","False",1.16,NA,"2025-09-10 07:00:00"
"TQQQ","-",NA,"No",94.57,94.565,94.554,93.89,0.72,0.72,"Good","Mixed trend","Uptrend",84.95,98.49,0.51,"Good","Price between support and resistance","-","94.27-94.49","Neutral","False",3.6,NA,"2025-09-10 07:01:00"
"FXI","-",NA,"No",40.15,40.146,40.139,39.97,0.45,0.44,"Moderate","Mixed trend","Uptrend",36.95,40.97,0.33,"Moderate","Price between support and resistance","-","40.18-40.18","Neutral","False",1.63,NA,"2025-09-10 07:01:00"
"GDX","-",NA,"No",67.66,67.695,67.696,66.85,1.21,1.26,"Moderate","Mixed trend","Uptrend",54.51,69.47,0.21,"Moderate","Price between support and resistance","-","67.46-67.75","Higher","False",2.58,NA,"2025-09-10 07:00:00"
"XLK","-",NA,"No",269.55,269.485,269.283,265.34,1.59,1.56,"Moderate","Mixed trend","Uptrend",253.56,276.14,0.92,"Good","Price between support and resistance","-","269.68-269.68","Lower","False",1.4,NA,"2025-09-10 07:00:00"
"SOXX","-",NA,"No",251.36,251.216,251.175,249.06,0.92,0.87,"Moderate","Mixed trend","Uptrend",236.8,260.81,0.96,"Good","Price between support and resistance","Strong Buy Signal","251.36-251.36","Lower","False",1.98,NA,"2025-09-10 06:53:00"
"HOOD","Large","Moderate","No",119.15,119.27,119.297,118.5,0.55,0.65,"Moderate","Downtrend","Uptrend",95.42,121.38,0.12,"Hold","Elevated Zone - Price near resistance","-","119.15-119.15","Neutral","False",3.65,1.97,"2025-09-10 06:59:00"
"IREN","Mid","Poor","No",30.63,30.697,30.785,30.19,1.46,1.68,"Moderate","Downtrend","Uptrend",18.11,31.19,0.08,"Moderate","Elevated Zone - Price near resistance","-","30.95-31.06","Higher","False",5.09,0.39,"2025-09-10 06:59:00"
"AIRE","-",NA,"No",0.5085,0.514,0.519,0.5,1.7,2.8,"Moderate","Downtrend","Uptrend",0.32,1.01,2.81,"Moderate","Price between support and resistance"," Positive News","0.53-0.53","Neutral","False",11.41,NA,"2025-09-10 07:01:00"
"RAY","Nano","Moderate","No",0.61,0.607,0.606,0.671,-9.09,-9.49,"Moderate","Uptrend","Mixed trend",0.47,3.76,15.28,"Hold","Price between support and resistance","-","0.59-0.6","Neutral","False",18.9,0.06,"2025-09-10 07:00:00"
"ETHA","-",NA,"No",32.76,32.749,32.749,32.475,0.88,0.84,"Moderate","Uptrend","Mixed trend",27.35,37.63,1.01,"Moderate","Price between support and resistance","-","32.75-32.75","Neutral","False",5.06,NA,"2025-09-10 07:01:00"
"NVDA","Large","Good","Yes",174.61,174.661,174.606,170.76,2.25,2.28,"Moderate","Mixed trend","Mixed trend",163.66,188.64,2.52,"Good","Price between support and resistance","-","174.14-174.67","Neutral","False",2.7,3.52,"2025-09-10 06:59:00"
"AAPL","Large","Good","Yes",233.55,233.484,233.432,234.35,-0.34,-0.37,"Moderate","Mixed trend","Mixed trend",212.83,246.76,0.58,"Moderate","Price between support and resistance"," Positive News","233.61-233.61","Neutral","False",1.92,6.59,"2025-09-10 07:00:00"
"MSFT","Large","Good","Yes",501.22,501.588,501.086,498.41,0.56,0.64,"Moderate","Mixed trend","Mixed trend",491.14,567.98,9.57,"Good","Price between support and resistance","-","498.43-498.43","Neutral","False",1.42,13.65,"2025-09-10 07:00:00"
"NIO","Large",NA,"No",5.72,5.724,5.719,6.28,-8.92,-8.86,"Moderate","Mixed trend","Mixed trend",4.63,6.98,0.43,"Hold","Price between support and resistance","-","5.74-6","Neutral","False",3.95,-1.61,"2025-09-10 06:59:00"
"OPEN","Mid",NA,"No",6.22,6.218,6.203,6.11,1.8,1.76,"Good","Mixed trend","Mixed trend",2.44,7.49,0.37,"Hold","Price between support and resistance","-","6.21-6.31","Neutral","False",12.39,-0.43,"2025-09-10 06:59:00"
"AMD","Large","Moderate","Yes",161.4,161.459,161.378,155.82,3.58,3.62,"Moderate","Mixed trend","Mixed trend",149.17,190.86,5.27,"Moderate","Price between support and resistance","-","161.2-161.7","Neutral","False",3.53,1.67,"2025-09-10 06:59:00"
"MARA","Mid","Good","No",16.07,16.079,16.077,15.93,0.88,0.94,"Moderate","Mixed trend","Mixed trend",14.57,21.98,4.46,"Moderate","Price between support and resistance","-","16.04-16.04","Neutral","False",5.46,1.86,"2025-09-10 06:54:00"
"APLD","Mid",NA,"No",15.45,15.455,15.472,15.2,1.64,1.68,"Moderate","Mixed trend","Mixed trend",12.05,18,0.89,"Hold","Price between support and resistance","-","15.45-15.45","Neutral","False",6.12,-0.8,"2025-09-10 07:00:00"
"SBET","Mid",NA,"No",16.8,16.794,16.797,16.69,0.66,0.62,"Moderate","Mixed trend","Mixed trend",14.26,41.37,10.14,"Moderate","Price between support and resistance","-","16.82-16.82","Neutral","False",20.38,-13.58,"2025-09-10 07:00:00"
"SOXL","-",NA,"No",27.905,27.904,27.901,27.18,2.67,2.66,"Moderate","Mixed trend","Mixed trend",23.8,30.33,0.93,"Moderate","Price between support and resistance","-","27.86-27.89","Neutral","False",5.99,NA,"2025-09-10 07:01:00"
"XLF","-",NA,"No",53.18,53.182,53.178,53.34,-0.3,-0.3,"Moderate","Mixed trend","Mixed trend",51.25,55.47,1.02,"Moderate","Price between support and resistance","-","52.12-52.65","Neutral","False",1.71,NA,"2025-09-10 07:00:00"
"TLT","-",NA,"No",88.93,88.932,88.94,89.23,-0.34,-0.33,"Moderate","Mixed trend","Mixed trend",84.56,91.78,0.55,"Moderate","Price between support and resistance","-","89.06-89.06","Neutral","False",1.12,NA,"2025-09-10 07:01:00"
"IBIT","-",NA,"No",63.825,63.811,63.826,63.22,0.96,0.94,"Moderate","Mixed trend","Mixed trend",61.62,71.47,5.14,"Good","Price between support and resistance","-","63.86-63.87","Neutral","False",3.17,NA,"2025-09-10 07:01:00"
"SLV","-",NA,"No",37.4,37.407,37.405,37.18,0.59,0.61,"Moderate","Mixed trend","Mixed trend",33.71,38.68,0.43,"Moderate","Price between support and resistance","-","37.36-37.36","Neutral","False",2.01,NA,"2025-09-10 07:01:00"
"TECL","-",NA,"No",109.2,109.211,109.038,104.28,4.72,4.73,"Moderate","Mixed trend","Mixed trend",94.93,113.62,1,"Moderate","Price between support and resistance","-","109.5-109.5","Neutral","False",4.35,NA,"2025-09-10 07:01:00"
"NVDL","-",NA,"No",83.03,83.07,83.057,79.52,4.41,4.46,"Moderate","Mixed trend","Mixed trend",73.21,95.67,2.56,"Moderate","Price between support and resistance","-","82.6-83.14","Neutral","False",5.3,NA,"2025-09-10 07:01:00"
"AVGO","Large","Moderate","Yes",344.11,344.236,344.245,336.67,2.21,2.25,"Moderate","Mixed trend","Mixed trend",283.15,364.38,0.52,"Hold","Price between support and resistance","-","344-344","Neutral","False",3.34,3.91,"2025-09-10 07:01:00"
"LAES","Small",NA,"No",2.74,2.738,2.736,2.68,2.24,2.15,"Moderate","Mixed trend","Mixed trend",2.48,4.38,8.5,"Hold","Price between support and resistance"," Positive News","2.77-2.77","Neutral","False",7.93,-0.6,"2025-09-10 07:00:00"
"TLRY","Small",NA,"No",1.14,1.146,1.147,1.14,0,0.49,"Moderate","Mixed trend","Mixed trend",0.79,1.58,1.25,"Moderate","Price between support and resistance"," Positive News","1.12-1.13","Higher","False",9.07,-2.46,"2025-09-10 07:00:00"
"TSLA","Large","Moderate","No",348.32,348.611,348.685,346.97,0.39,0.47,"Good","Downtrend","Mixed trend",312.08,366.52,0.56,"Moderate","Price between support and resistance","-","348.6-348.88","Neutral","False",3.88,1.66,"2025-09-10 07:01:00"
"CRWV","Large",NA,"No",107.53,107.686,107.803,100.22,7.29,7.45,"Moderate","Downtrend","Mixed trend",84.19,177.26,4.81,"Hold","Price between support and resistance","-","107.65-107.68","Neutral","False",9.44,-2.32,"2025-09-10 06:59:00"
