"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RR","Small",NA,"No",3.575,3.553,3.472,3.15,13.49,"0.79","Good","Uptrend","Uptrend",1.89,3.67,0.06,"Moderate","Price between support and resistance","-","3.07-3.22","Higher","False",8.14,-0.16,"2025-08-27 10:14:00"
"DPST","-",NA,"No",111.5,111.312,111.198,109.79,1.56,"-0.38","Moderate","Uptrend","Uptrend",89.09,115.43,0.18,"Hold","Price between support and resistance","-","108.86-110.39","Neutral","False",5.48,NA,"2025-08-27 10:14:00"
"FAS","-",NA,"No",178.43,178.312,178.173,177.2,0.69,"-0.5","Moderate","Uptrend","Uptrend",160.21,183.26,0.27,"Hold","Price between support and resistance","-","174.86-176.65","Neutral","False",3.3,NA,"2025-08-27 10:14:00"
"SPXL","-",NA,"No",194.1,193.975,193.755,193.42,0.35,"-0.25","Good","Uptrend","Uptrend",174.27,199.68,0.28,"Moderate","Price between support and resistance","-","193.25-193.5","Neutral","False",2.46,NA,"2025-08-27 10:15:00"
"TNA","-",NA,"No",41.995,41.945,41.901,41.42,1.39,"-0.74","Moderate","Uptrend","Uptrend",34.36,43.21,0.16,"Hold","Price between support and resistance","-","41.11-41.28","Neutral","False",4.34,NA,"2025-08-27 10:15:00"
"TSLL","-",NA,"No",13.72,13.684,13.647,13.67,0.37,"0.26","Good","Uptrend","Uptrend",11.07,15.4,0.63,"Hold","Price between support and resistance","-","13.62-13.74","Neutral","False",7.72,NA,"2025-08-27 10:15:00"
"SPY","-",NA,"No",645.94,645.815,645.57,645.16,0.12,"-0.08","Good","Uptrend","Uptrend",610.99,661.08,0.43,"Moderate","Price between support and resistance","-","644.81-645.58","Neutral","False",0.83,NA,"2025-08-27 10:15:00"
"VOO","-",NA,"No",593.83,593.702,593.477,593.06,0.13,"-0.07","Good","Uptrend","Uptrend",561.87,607.72,0.43,"Moderate","Price between support and resistance","-","592.94-593.16","Neutral","False",0.85,NA,"2025-08-27 10:15:00"
"IWM","-",NA,"No",235.36,235.283,235.204,234.28,0.46,"-0.23","Good","Uptrend","Uptrend",215.11,241.2,0.29,"Moderate","Price between support and resistance","-","233.7-234.2","Neutral","False",1.49,NA,"2025-08-27 10:15:00"
"VOOG","-",NA,"No",416.6885,416.439,416.053,416.35,0.08,"-","Good","Uptrend","Uptrend",392.97,429.16,0.53,"Moderate","Price between support and resistance","-","415.17-415.17","Neutral","False",1.02,NA,"2025-08-27 10:16:00"
"SOLT","-",NA,"No",23.81,23.788,23.766,22.37,6.44,"5.73","Moderate","Uptrend","Uptrend",17.12,27.46,0.55,"Hold","Price between support and resistance","-","23.18-23.78","Neutral","False",10.78,NA,"2025-08-27 10:16:00"
"JPM","Large","Good","Yes",298.92,298.858,298.591,298.57,0.12,"-0.23","Moderate","Uptrend","Uptrend",280.82,308.09,0.51,"Moderate","Price between support and resistance","-","297.33-298.29","Lower","False",1.36,19.5,"2025-08-27 10:16:00"
"VTI","-",NA,"No",318.545,318.527,318.41,318.09,0.14,"-0.02","Good","Uptrend","Uptrend",300.81,326.02,0.42,"Moderate","Price between support and resistance","-","318.29-318.36","Neutral","False",0.81,NA,"2025-08-27 10:17:00"
"SCHB","-",NA,"No",24.9699,24.964,24.953,24.93,0.16,"0.08","Moderate","Uptrend","Uptrend",23.57,25.55,0.42,"Moderate","Price between support and resistance","-","24.94-24.95","Lower","False",0.73,NA,"2025-08-27 10:17:00"
"ALLR","Nano","Moderate","No",1.62,1.594,1.539,1.43,13.29,"-2.7","Good","Uptrend","Uptrend",0.85,2.4,1.02,"Hold","Price between support and resistance"," (Positive News)","1.3-1.36","Higher","False",6.4,5.75,"2025-08-27 10:18:00"
"BBWI","Mid","Good","No",32.01,32.064,32.026,31.35,2.11,"-","Good","Mixed trend","Uptrend",29.13,34.73,0.94,"Hold","Price between support and resistance","-","31.2-31.69","Higher","False",3.62,3.72,"2025-08-27 10:11:00"
"CM","Large","Good","No",74.68,74.668,74.641,73.81,1.18,"-","Moderate","Mixed trend","Uptrend",70.24,76.81,0.48,"Moderate","Price between support and resistance","-","74.66-74.88","Neutral","False",0.92,5.76,"2025-08-27 10:11:00"
"DKS","Large","Good","No",230.525,230.386,229.791,226.81,1.64,"-","Good","Mixed trend","Uptrend",201.92,235.96,0.19,"Moderate","Price between support and resistance","-","225.14-228.07","Higher","False",2.45,13.99,"2025-08-27 10:11:00"
"FIVE","Mid","Good","No",144.1325,144.18,144.01,141.98,1.52,"-","Moderate","Mixed trend","Uptrend",129.56,147.94,0.26,"Moderate","Price between support and resistance","-","141.25-142.69","Neutral","False",2.46,4.78,"2025-08-27 10:11:00"
"GAP","Mid","Good","No",22.065,22.045,22.003,21.58,2.25,"0.44","Moderate","Mixed trend","Uptrend",20.19,23.93,0.99,"Hold","Price between support and resistance","-","21.7-21.84","Neutral","False",3.43,2.3,"2025-08-27 10:11:00"
"PLAB","Small","Good","No",23.665,23.707,23.846,22.27,6.26,"6.48","Moderate","Mixed trend","Uptrend",19.27,25.06,0.32,"Hold","Price between support and resistance"," (Positive Earnings)","24.14-24.5","Neutral","False",3.61,1.93,"2025-08-27 10:12:00"
"RY","Large","Good","No",145.35,145.459,145.218,137.68,5.57,"2.73","Good","Mixed trend","Uptrend",128.74,150.97,0.34,"Moderate","Price between support and resistance","-","137.5-141.16","Neutral","False",1.12,9.09,"2025-08-27 10:12:00"
"TD","Large","Good","No",75.57,75.563,75.571,75.24,0.44,"0.15","Moderate","Mixed trend","Uptrend",71.49,77.4,0.45,"Moderate","Price between support and resistance","-","74.06-74.81","Neutral","False",0.92,6.97,"2025-08-27 10:12:00"
"CBRL","Small","Moderate","No",62,62.036,61.751,57.71,7.43,"5.17","Good","Mixed trend","Uptrend",50.14,73.55,0.97,"Moderate","Price between support and resistance","-","60-60.5","Neutral","False",5.37,2.58,"2025-08-27 10:13:00"
"FL","Mid",NA,"No",26.855,26.896,26.854,26.49,1.38,"-0.22","Moderate","Mixed trend","Uptrend",24.31,27.57,0.28,"Moderate","Price between support and resistance","-","25.8-26.42","Higher","False",2.04,-3.71,"2025-08-27 10:13:00"
"NCNO","Mid",NA,"No",33.165,33.186,33.059,28.69,15.6,"10.65","Good","Mixed trend","Uptrend",27.31,34.18,0.17,"Hold","Price between support and resistance","-","31.25-32.2","Neutral","False",2.62,-0.25,"2025-08-27 10:13:00"
"SATS","Large",NA,"No",56.63,56.974,56.526,50.87,11.32,"6.29","Good","Mixed trend","Uptrend",26.45,59.08,0.08,"Hold","Price between support and resistance","-","51.99-54.61","Neutral","False",8.49,-1.06,"2025-08-27 10:13:00"
"UP","Mid",NA,"No",3.27,3.261,3.197,3,9,"1.77","Good","Mixed trend","Uptrend",1.4,3.39,0.07,"Hold","Price between support and resistance","-","3.04-3.07","Neutral","False",11.04,-0.47,"2025-08-27 10:13:00"
"REXR","Large","Moderate","No",42.16,42.168,42.215,40.01,5.37,"5.56","Moderate","Mixed trend","Uptrend",36.04,43.61,0.24,"Hold","Price between support and resistance","-","42.16-42.47","Neutral","False",1.82,1.34,"2025-08-27 10:13:00"
"SIG","Mid","Poor","No",91.85,91.96,91.661,87.83,4.58,"1.31","Good","Mixed trend","Uptrend",78.04,94.43,0.19,"Hold","Price between support and resistance","-","88.06-90.04","Higher","False",3.19,0.87,"2025-08-27 10:13:00"
"JOYY","Mid",NA,"No",54,53.972,53.694,51.54,4.77,"-","Good","Mixed trend","Uptrend",49.03,56.52,0.51,"Moderate","Price between support and resistance","-","51.51-53.17","Higher","False",1.52,-2.48,"2025-08-27 10:13:00"
"ELF","Mid","Moderate","No",120.5,120.495,119.899,115.04,4.75,"-0.45","Moderate","Mixed trend","Uptrend",112.14,135.47,1.79,"Hold","Price between support and resistance","-","114.02-116.54","Higher","False",4.65,1.69,"2025-08-27 10:13:00"
"PCT","Mid",NA,"No",14.255,14.257,14.201,13.6,4.82,"0.35","Good","Mixed trend","Uptrend",12.1,17.76,1.62,"Moderate","Price between support and resistance","-","13.7-13.92","Neutral","False",4.99,-1.7,"2025-08-27 10:13:00"
"WFRD","Mid","Good","No",63.995,63.956,64.025,61.56,3.96,"5.37","Moderate","Mixed trend","Uptrend",52.87,66.26,0.2,"Hold","Price between support and resistance","-","63.2-64.19","Neutral","False",4.06,6.49,"2025-08-27 10:13:00"
"INHD","Nano",NA,"No",5.8475,5.883,5.649,3.96,47.66,"8.58","Good","Mixed trend","Uptrend",1.22,6.38,0.12,"Moderate","Price between support and resistance","-","4.08-4.42","Neutral","False",13.53,-2.71,"2025-08-27 10:13:00"
"IVA","Small",NA,"No",5.3736,5.41,5.385,4.59,17.07,"16.04","Good","Mixed trend","Uptrend",3.35,5.63,0.12,"Hold","Price between support and resistance","-","4.99-5.32","Neutral","False",6.59,-3.61,"2025-08-27 10:14:00"
"DDD","Small",NA,"No",2.485,2.492,2.47,2.15,15.58,"3.18","Good","Mixed trend","Uptrend",1.68,2.57,0.1,"Hold","Price between support and resistance","-","2.24-2.25","Neutral","False",6.76,-1.24,"2025-08-27 10:14:00"
"MCFT","Small",NA,"No",21.94,21.785,21.751,20.9,4.98,"10.37","Moderate","Mixed trend","Uptrend",18.97,24.03,0.7,"Moderate","Price between support and resistance"," (Positive Earnings)","22.8-23.5","Neutral","False",3.34,-0.51,"2025-08-27 10:14:00"
"BRKU","-",NA,"No",25.48,25.457,25.428,25.22,1.03,"-0.43","Good","Mixed trend","Uptrend",23.39,26.97,0.72,"Hold","Price between support and resistance","-","25.17-25.19","Neutral","False",2.92,NA,"2025-08-27 10:14:00"
"GGLL","-",NA,"No",47.42,47.421,47.311,46.92,1.07,"-1.4","Good","Mixed trend","Uptrend",37.78,49.56,0.22,"Hold","Price between support and resistance","-","46.66-46.66","Neutral","False",3.16,NA,"2025-08-27 10:14:00"
"RETL","-",NA,"No",10.1,10.112,10.101,9.67,4.45,"-","Moderate","Mixed trend","Uptrend",8.19,10.37,0.14,"Hold","Price between support and resistance","-","9.79-10","Higher","False",4.66,NA,"2025-08-27 10:15:00"
"XLF","-",NA,"No",53.795,53.798,53.779,53.67,0.23,"-0.16","Moderate","Mixed trend","Uptrend",50.86,55.09,0.44,"Moderate","Price between support and resistance","-","53.62-53.64","Neutral","False",1.11,NA,"2025-08-27 10:16:00"
"V","Large","Good","Yes",353.0618,353.047,352.732,351.18,0.54,"-","Moderate","Mixed trend","Uptrend",337.28,367.77,0.93,"Hold","Price between support and resistance","-","346-349.53","Neutral","False",2.19,10.25,"2025-08-27 10:16:00"
"XOM","Large","Good","Yes",112.18,112.29,112.404,111.49,0.62,"-0.13","Moderate","Mixed trend","Uptrend",106.77,119.59,1.37,"Hold","Price between support and resistance","-","109.94-111.06","Neutral","False",2.47,7.04,"2025-08-27 10:16:00"
"WFC","Large","Good","Yes",82.13,82.107,82.029,81.51,0.76,"-0.26","Moderate","Mixed trend","Uptrend",76.56,86.74,0.83,"Moderate","Price between support and resistance","-","81.32-81.4","Neutral","False",2.21,5.82,"2025-08-27 10:16:00"
"CVX","Large","Moderate","Yes",158.66,158.788,158.872,157.36,0.83,"0.03","Moderate","Mixed trend","Uptrend",147,163.61,0.42,"Moderate","Price between support and resistance","-","155.49-157.07","Neutral","False",2.21,7.77,"2025-08-27 10:16:00"
"MCD","Large","Moderate","Yes",314.88,314.976,315.054,312.94,0.62,"0.2","Moderate","Mixed trend","Uptrend",291.27,323.94,0.38,"Moderate","Price between support and resistance","-","314.95-314.95","Neutral","False",1.46,11.67,"2025-08-27 10:16:00"
"LIN","Large","Good","Yes",483.555,483.549,482.913,481.92,0.34,"-","Good","Mixed trend","Uptrend",456.21,497.35,0.5,"Moderate","Price between support and resistance","-","473.89-478.72","Higher","False",1.22,14.07,"2025-08-27 10:16:00"
"ITOT","-",NA,"No",141.5,141.499,141.446,141.28,0.16,"-","Good","Mixed trend","Uptrend",133.56,144.8,0.42,"Moderate","Price between support and resistance","-","138.67-140.08","Higher","False",0.84,NA,"2025-08-27 10:17:00"
"XLE","-",NA,"No",88.9,88.991,89.031,88.23,0.76,"-0.07","Moderate","Mixed trend","Uptrend",83.9,91.46,0.51,"Moderate","Price between support and resistance","-","87.12-88.01","Higher","False",1.84,NA,"2025-08-27 10:17:00"
"FENY","-",NA,"No",24.5749,24.594,24.603,24.37,0.84,"-","Moderate","Mixed trend","Uptrend",23.18,25.32,0.53,"Moderate","Price between support and resistance","-","24.08-24.32","Lower","False",1.86,NA,"2025-08-27 10:17:00"
"CRML","Small",NA,"No",7.16,7.172,7.158,6.87,4.22,"1.06","Good","Mixed trend","Uptrend",3.73,7.67,0.15,"Hold","Price between support and resistance"," (Positive News)","6.86-7.01","Neutral","False",10.39,-1.79,"2025-08-27 10:17:00"
"ADN","-",NA,"No",5.89,5.907,5.841,5.16,14.15,"0.99","Good","Mixed trend","Uptrend",2.36,6.32,0.12,"Hold","Price between support and resistance"," (Positive News)","5.11-5.49","Neutral","False",9.82,NA,"2025-08-27 10:17:00"
"GMAB","Large","Moderate","No",24.81,24.831,24.857,24.54,1.1,"1.11","Moderate","Mixed trend","Uptrend",21.41,25.49,0.2,"Hold","Price between support and resistance"," (Positive News)","24.84-24.84","Neutral","False",3.07,1.93,"2025-08-27 10:18:00"
"STTK","-",NA,"No",1.04,1.028,1.015,1.02,1.96,"-3.76","Moderate","Mixed trend","Uptrend",0.79,1.18,0.55,"Hold","Price between support and resistance"," (Positive News)","0.96-0.99","Neutral","False",9.47,NA,"2025-08-27 10:18:00"
"IVVD","-",NA,"No",1.0214,1.023,1.027,1.03,-0.83,"-0.02","Moderate","Mixed trend","Uptrend",0.48,1.18,0.29,"Hold","Price between support and resistance"," (Positive News)","0.95-1.05","Higher","False",9,NA,"2025-08-27 10:18:00"
"VFC","Mid","Poor","No",14.795,14.804,14.812,14.52,1.89,"-1.14","Moderate","Mixed trend","Uptrend",11.95,15.75,0.33,"Hold","Price between support and resistance"," (Positive News)","14.3-14.6","Neutral","False",4.62,0.27,"2025-08-27 10:18:00"
"SLB","Large","Good","Yes",35.7,35.769,35.867,35.32,1.08,"-0.13","Moderate","Mixed trend","Uptrend",32.94,39.01,1.2,"Hold","Price between support and resistance"," (Positive News)","34.99-35.34","Lower","False",2.91,2.92,"2025-08-27 10:18:00"
"TUYA","Small","Poor","No",2.5301,2.533,2.54,2.64,-4.16,"7.88","Moderate","Mixed trend","Uptrend",2.3,2.9,1.61,"Moderate","Price between support and resistance"," (Positive News)","2.79-2.82","Neutral","False",5.82,0.04,"2025-08-27 10:18:00"
"MSFD","-",NA,"No",11.21,11.215,11.211,11.2,0.09,"-0.37","Moderate",NA,"Uptrend",10.75,12.18,2.11,"Moderate","Price between support and resistance","-","10.99-11.1","Neutral","False",2.24,NA,"2025-08-27 10:14:00"
"MSFT","Large","Good","Yes",502.162,501.623,501.108,502.04,0.02,"0.06","Moderate","Uptrend","Mixed trend",492.62,567.98,6.9,"Moderate","Value Zone - Price near support","-","500.68-503.54","Neutral","False",1.21,13.66,"2025-08-27 10:16:00"
"ADSK","Large","Good","Yes",284.87,284.67,284.563,282.45,0.86,"-","Moderate","Uptrend","Mixed trend",279.88,326.69,8.37,"Moderate","Value Zone - Price near support","-","279.17-282.02","Neutral","False",2.08,4.66,"2025-08-27 10:11:00"
"BF.B","ETF",NA,"Yes",30.02,29.976,29.917,29.85,0.57,"-","Moderate","Uptrend","Mixed trend",27.95,32.04,0.98,"Moderate","Price between support and resistance","-","29.87-29.87","Neutral","False",2.71,NA,"2025-08-27 10:11:00"
"BURL","Large","Good","No",282.5,282.182,281.551,279.05,1.24,"-","Good","Uptrend","Mixed trend",252.91,295.1,0.43,"Moderate","Price between support and resistance","-","276.85-279.68","Neutral","False",3.46,8.15,"2025-08-27 10:11:00"
"TCOM","Large","Good","No",64.465,64.444,64.371,64.93,-0.72,"0.05","Moderate","Uptrend","Mixed trend",59.69,68,0.74,"Moderate","Price between support and resistance","-","64.18-65.64","Neutral","False",2.58,3.42,"2025-08-27 10:12:00"
"VSCO","Small","Good","No",22.47,22.455,22.5,21.99,2.18,"0.29","Moderate","Uptrend","Mixed trend",19.37,23.78,0.42,"Hold","Price between support and resistance","-","22.02-22.25","Neutral","False",5.36,2.08,"2025-08-27 10:12:00"
"NIO","Large",NA,"No",6.6,6.575,6.539,6.7,-1.49,"-3.27","Good","Uptrend","Mixed trend",4.22,6.98,0.16,"Hold","Price between support and resistance","-","6.52-6.56","Neutral","False",3.93,-1.64,"2025-08-27 10:12:00"
"RGTI","Mid",NA,"No",15.465,15.413,15.392,15.3,1.08,"-0.4","Moderate","Uptrend","Mixed trend",13.46,18.56,1.55,"Hold","Price between support and resistance","-","15.06-15.27","Neutral","False",7.9,-0.88,"2025-08-27 10:12:00"
"PYPL","Large","Good","Yes",70.01,69.965,69.803,70.18,-0.24,"-2.1","Good","Uptrend","Mixed trend",66.76,81.29,3.47,"Moderate","Price between support and resistance","-","68-69.97","Neutral","False",2.43,4.67,"2025-08-27 10:13:00"
"CRWD","Large",NA,"Yes",425.4857,425.197,424.609,417.6,1.89,"0.94","Moderate","Uptrend","Mixed trend",409.36,529.66,6.46,"Moderate","Price between support and resistance","-","421.37-423.09","Higher","False",4.13,-0.71,"2025-08-27 10:13:00"
"AEO","Mid","Moderate","No",12.79,12.774,12.764,12.18,5.01,"4.55","Moderate","Uptrend","Mixed trend",10.59,13.86,0.48,"Hold","Price between support and resistance","-","12.45-13.18","Neutral","False",6.29,0.98,"2025-08-27 10:13:00"
"TEAM","Large",NA,"No",171.83,171.61,171.047,164.25,4.61,"0.85","Moderate","Uptrend","Mixed trend",161.77,227.61,5.54,"Hold","Price between support and resistance","-","165.02-167.28","Higher","False",5.4,-0.99,"2025-08-27 10:13:00"
"PMEC","Micro",NA,"No",1.54,1.507,1.459,1.31,17.56,"7.1","Moderate","Uptrend","Mixed trend",1.13,1.79,0.61,"Hold","Price between support and resistance"," (Positive News)","1.37-1.4","Neutral","False",6.75,-0.05,"2025-08-27 10:14:00"
"LTRX","Micro",NA,"No",3.6586,3.643,3.639,3.68,-0.58,"1.22","Moderate","Uptrend","Mixed trend",2.91,3.81,0.21,"Hold","Price between support and resistance"," (Positive Earnings)","3.58-3.62","Neutral","False",4.53,-0.22,"2025-08-27 10:14:00"
"METU","-",NA,"No",45.2443,45.192,45.138,45.79,-1.19,"-0.71","Moderate","Uptrend","Mixed trend",42.49,52.35,2.59,"Moderate","Price between support and resistance","-","45.06-45.06","Neutral","False",4.48,NA,"2025-08-27 10:14:00"
"NVDU","-",NA,"No",126.3438,126.161,125.819,127.55,-0.95,"0.5","Good","Uptrend","Mixed trend",107.41,134.57,0.43,"Moderate","Price between support and resistance","-","128.43-128.43","Neutral","False",4.81,NA,"2025-08-27 10:15:00"
"PLTU","-",NA,"No",80.2781,79.785,79.69,81.16,-1.09,"2.07","Good","Uptrend","Mixed trend",65.21,117.25,2.45,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","80.28-84.11","Neutral","False",8.32,NA,"2025-08-27 10:15:00"
"TECL","-",NA,"No",102.01,101.915,101.748,102.18,-0.17,"0.26","Moderate","Uptrend","Mixed trend",94.38,113.62,1.52,"Moderate","Price between support and resistance","-","101.39-101.39","Neutral","False",3.18,NA,"2025-08-27 10:15:00"
"QQQ","-",NA,"No",572.39,572.162,571.804,572.61,-0.04,"-0.14","Good","Uptrend","Mixed trend",544.34,596.47,0.86,"Moderate","Price between support and resistance","-","570.88-572.62","Neutral","False",0.97,NA,"2025-08-27 10:15:00"
"TQQQ","-",NA,"No",90.4999,90.388,90.219,90.63,-0.14,"-0.46","Good","Uptrend","Mixed trend",82.76,98.49,1.03,"Moderate","Price between support and resistance","-","89.91-90.76","Neutral","False",2.95,NA,"2025-08-27 10:15:00"
"ULTY","-",NA,"No",5.79,5.784,5.784,5.8,-0.17,"0.17","Moderate","Uptrend","Mixed trend",5.54,6.61,3.21,"Moderate","Price between support and resistance","-","5.78-5.82","Neutral","False",2.23,NA,"2025-08-27 10:15:00"
"NVDL","-",NA,"No",89.862,89.711,89.452,90.71,-0.93,"0.46","Good","Uptrend","Mixed trend",76.28,95.67,0.43,"Moderate","Price between support and resistance","-","91.2-91.87","Neutral","False",4.86,NA,"2025-08-27 10:15:00"
"KWEB","-",NA,"No",37.36,37.336,37.319,38.52,-3.01,"-2.98","Good","Uptrend","Mixed trend",34.56,40.02,0.95,"Hold","Price between support and resistance","-","37.24-37.64","Neutral","False",2.65,NA,"2025-08-27 10:15:00"
"SMCY","-",NA,"No",16.68,16.661,16.656,16.67,0.06,"0.53","Moderate","Uptrend","Mixed trend",15.62,24.33,7.2,"Moderate","Price between support and resistance","-","16.59-16.8","Neutral","False",8.58,NA,"2025-08-27 10:15:00"
"PTIR","-",NA,"No",25.455,25.342,25.28,25.73,-1.07,"1.97","Moderate","Uptrend","Mixed trend",20.66,356.33,68.98,"Hold","Price between support and resistance","-","26.1-26.68","Neutral","False",14.84,NA,"2025-08-27 10:16:00"
"IGV","-",NA,"No",107.14,107.108,107.006,106.57,0.53,"0.3","Moderate","Uptrend","Mixed trend",104.45,117.42,3.82,"Moderate","Price between support and resistance","-","107-107.03","Higher","False",1.93,NA,"2025-08-27 10:16:00"
"NVDX","-",NA,"No",18.4399,18.408,18.351,18.61,-0.91,"0.42","Good","Uptrend","Mixed trend",15.71,19.66,0.45,"Moderate","Price between support and resistance","-","18.7-18.84","Neutral","False",4.73,NA,"2025-08-27 10:16:00"
