"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AMX","Communication Services","Telecom Services","Mexico","Large","Good","No",23.495,23.492,23.497,23.14,1.53,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",21.06,24.2,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","22-27.82","False",1.53,1.22,"2025-11-18 15:25:00","Good Fundamentals & Health","","","","","2025-11-18 15:25:00","2025-11-18 15:25:00",2025-11-18 15:25:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.29,0.0966666666666667,0.5,45.2972222222222,1.53,0.0153,44.6866666666667,NA,44.6866666666667,7,0,0,23.4341666666667
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",224.01,224.164,224.522,232.87,-3.8,"-2.19","Moderate","Mixed trend","Downtrend","Hold","Neutral",221.12,264.43,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","171.93-276.09","False",3.29,7.08,"2025-11-18 15:26:00","","","","","","2025-11-18 15:26:00","2025-11-18 15:26:00",2025-11-18 15:26:00,0.5,0,0,0.4,0,0.5,0.75,0.5,0.5875,0.313125,0.313125,0.75,13.97,1,0.5,61.89375,3.29,0.0329,42.9975,-20.9608002779238,42.9975,7,0,0,19.2775
"AON","Financial Services","Insurance Brokers","Ireland","Large","Good","Yes",348.19,348.377,348.577,350.02,-0.52,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",340.16,382.48,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","290.88-405.18","False",2.03,12.5,"2025-11-18 15:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 15:26:00","2025-11-18 15:26:00",2025-11-18 15:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,4.38,1,0.5,65.25,2.03,0.0203,50.97,NA,50.97,7,0,0,24.0675
"AOS","Industrials","Specialty Industrial Machinery","United States","Mid","Good","Yes",63.42,63.472,63.532,63.31,0.17,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",62.61,76.9,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","51.73-75.11","False",2.54,3.71,"2025-11-18 15:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 15:27:00","2025-11-18 15:27:00",2025-11-18 15:27:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,16.56,1,0.5,65.25,2.54,0.0254,50.46,NA,50.46,7,0,0,23.94
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.935,24.961,24.989,24.38,2.28,"-0.56","Good","Mixed trend","Mixed trend","Hold","Neutral",22.69,26.38,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","17.36-32.51","False",4.82,4.18,"2025-11-18 15:27:00","","","","","Undervalued","2025-11-18 15:27:00","2025-11-18 15:27:00",2025-11-18 15:27:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.64,0.213333333333333,0.5,48.0194444444444,4.82,0.0482,42.5633333333333,-18.6219016367203,42.5633333333333,7,0,0,22.9033333333333
"APD","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",252.755,252.936,253.205,253.09,-0.13,"-","Good","Downtrend","Mixed trend","Hold","Neutral",246.48,305.04,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","203.4-302.11","False",2.33,-1.75,"2025-11-18 15:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 15:27:00","2025-11-18 15:27:00",2025-11-18 15:27:00,0,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4125,0.4125,0.5,8.34,1,0.5,59.0416666666667,2.33,0.0233,47.42,NA,47.42,1,0,0,22.2675
"APLE","Real Estate","REIT - Hotel & Motel","United States","Mid","Moderate","No",11.59,11.6,11.602,11.56,0.26,"-0.31","Moderate","Mixed trend","Mixed trend","Hold","Neutral",11.39,13.04,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","9.4-13.77","False",2.14,0.74,"2025-11-18 15:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 15:27:00","2025-11-18 15:27:00",2025-11-18 15:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7.11,1,0.5,60.9166666666667,2.14,0.0214,51.36,-15.8686088605414,51.36,5,0,0,25.215
"APO","Financial Services","Asset Management","United States","Large","Good","Yes",125.11,125.268,125.301,124.34,0.62,"-1.12","Moderate","Mixed trend","Mixed trend","Hold","Neutral",121.58,151.55,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","84.82-165.4","False",4.53,6.86,"2025-11-18 15:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 15:27:00","2025-11-18 15:27:00",2025-11-18 15:27:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,7.49,1,0.5,65.25,4.53,0.0453,48.47,-16.8486588295385,48.47,7,0,0,23.4425
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",19.53,19.534,19.527,19.68,-0.76,"-0.44","Moderate","Mixed trend","Downtrend","Hold","Neutral",19.43,23.01,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","16.06-23","True",2.63,1.99,"2025-11-18 15:27:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-18 15:27:00","2025-11-18 15:27:00",2025-11-18 15:27:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.5,34.65,1,0.5,57.1666666666667,2.63,0.0263,43.37,-11.4,43.37,5,0,0,17.5925
"ARE","Real Estate","REIT - Office","United States","Mid",NA,"Yes",50.8,50.847,50.881,50.84,-0.08,"-0.53","Moderate","Mixed trend","Mixed trend","Hold","Oversold",49.93,90.23,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","21.99-65.24","False",4.32,-2.47,"2025-11-18 15:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 15:27:00","2025-11-18 15:27:00",2025-11-18 15:27:00,0.5,0.5,0,0.4,0,0.5,0.5,0.75,0.6625,0.449375,0.449375,0.5,45.22,1,0.5,60.1479166666667,4.32,0.0432,47.6425,-16.9838996875063,47.6425,1,0,0,23.245
"ARGX","Healthcare","Biotechnology","Netherlands","Large","Good","No",922.36,922.81,922.272,929.61,-0.78,"-0.51","Good","Downtrend","Mixed trend","Hold","Overbought",776.38,955.19,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","805.08-1126.47","False",3.38,23.43,"2025-11-18 15:25:00","Good Fundamentals & Health","","","","","2025-11-18 15:25:00","2025-11-18 15:25:00",2025-11-18 15:25:00,0,0.5,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.438125,0.438125,0.75,0.22,0.0733333333333333,0.5,44.0215277777778,3.38,0.0338,41.1408333333333,-99.6,41.1408333333333,7,0,0,21.9383333333333
"ARQT","Healthcare","Biotechnology","United States","Mid",NA,"No",27.63,27.626,27.681,26.17,5.58,"-0.95","Good","Mixed trend","Uptrend","Hold","Neutral",19.87,28.55,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Higher","22.29-37.65","False",5.21,-0.34,"2025-11-18 15:27:00","","","","","","2025-11-18 15:27:00","2025-11-18 15:27:00",2025-11-18 15:27:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,0.12,0.04,0.5,43.3916666666667,5.21,0.0521,48.44,-85.4848379755068,48.44,1,0,0,28.1475
"ARX","Financial Services","Insurance Brokers","Cayman Islands","Mid",NA,"No",13.53,13.541,13.553,12.93,4.64,"2.19","Moderate","Mixed trend","Mixed trend","Hold","Neutral",12.1,20.97,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","1.57-25.49","False",5.87,-6.33,"2025-11-18 15:27:00","","","","","","2025-11-18 15:27:00","2025-11-18 15:27:00",2025-11-18 15:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.21,1,0.5,60.9166666666667,5.87,0.0587,47.63,2.80591750903837,47.63,1,0,0,23.8825
"AU","Basic Materials","Gold","United States","Large","Good","No",80.715,80.776,80.81,77.76,3.8,"1.54","Good","Mixed trend","Mixed trend","Hold","Neutral",67.77,87.79,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","68.52-108.65","False",5.31,4.56,"2025-11-18 15:25:00","Good Fundamentals & Health","","","","","2025-11-18 15:25:00","2025-11-18 15:25:00",2025-11-18 15:25:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.55,0.183333333333333,0.5,47.3194444444444,5.31,0.0531,41.7733333333333,3.34880584086131,41.7733333333333,7,0,0,22.7058333333333
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",341.3435,341.779,342.638,342.65,-0.38,"0.03","Moderate","Downtrend","Mixed trend","Hold","Neutral",328.24,395.2,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","263.4-421.61","False",4.87,3.91,"2025-11-18 15:27:00","","","","","","2025-11-18 15:27:00","2025-11-18 15:27:00",2025-11-18 15:27:00,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.5,4.11,1,0.5,58.3104166666667,4.87,0.0487,43.4175,-6.15607959420713,43.4175,5,0,0,21.0575
"AVPT","Technology","Software - Infrastructure","United States","Mid",NA,"No",12.76,12.773,12.787,12.87,-0.85,"-0.15","Moderate","Mixed trend","Mixed trend","Hold","Neutral",12.43,17.15,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Strong"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"Neutral","Neutral","7.31-18.21","False",4.5,-0.01,"2025-11-18 15:27:00","","News Alert","","","","2025-11-18 15:27:00","2025-11-18 15:27:00",2025-11-18 15:27:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,13.39,1,0.5,59.4166666666667,4.5,0.045,46,-10.0230390240089,46,1,8,0,23.825
"AXS","Financial Services","Insurance - Specialty","Bermuda","Mid","Good","No",100.9,100.908,100.928,100.71,0.19,"-","Good","Downtrend","Mixed trend","Hold","Neutral",92.8,106.03,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","83.82-117.98","False",2.77,12.08,"2025-11-18 15:27:00","","","","","Undervalued","2025-11-18 15:27:00","2025-11-18 15:27:00",2025-11-18 15:27:00,0,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4125,0.4125,0.75,0.63,0.21,0.5,46.4416666666667,2.77,0.0277,41.58,NA,41.58,7,0,0,21.4075
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Good","No",89.61,89.635,89.587,89.4,0.23,"-0.37","Good","Mixed trend","Uptrend","Hold","Neutral",79.9,92.3,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","75.89-103.33","False",2.27,3.01,"2025-11-18 15:25:00","Good Fundamentals & Health","","","","","2025-11-18 15:25:00","2025-11-18 15:25:00",2025-11-18 15:25:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.28,0.0933333333333333,0.5,51.9694444444444,2.27,0.0227,57.4133333333333,-81.8,57.4133333333333,7,0,0,32.2408333333333
"B","Basic Materials","Gold","Canada","Large","Good","No",38.11,38.132,38.15,36.96,3.11,"2.99","Good","Mixed trend","Uptrend","Hold","Neutral",31.76,39.18,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","34.1-48.48","False",3.51,2.08,"2025-11-18 15:25:00","Good Fundamentals & Health","","","","","2025-11-18 15:25:00","2025-11-18 15:25:00",2025-11-18 15:25:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.17,0.0566666666666667,0.5,49.6138888888889,3.51,0.0351,52.8066666666667,-63.8969855832241,52.8066666666667,7,0,0,29.8391666666667
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",160.39,160.442,160.457,157.71,1.7,"-0.16","Moderate","Mixed trend","Mixed trend","Hold","Neutral",151.4,197.01,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","115.69-204.89","False",4.09,8.69,"2025-11-18 15:27:00","","","","","","2025-11-18 15:27:00","2025-11-18 15:27:00",2025-11-18 15:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.07,1,0.5,66.75,4.09,0.0409,51.91,-14.6351147036279,51.91,7,0,0,25.5525
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",6.145,6.147,6.157,5.57,10.32,"-1.08","Moderate","Mixed trend","Mixed trend","Hold","Neutral",5.28,9.6,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","2-10.29","False",9.45,-1.45,"2025-11-18 15:26:00","","","","","","2025-11-18 15:26:00","2025-11-18 15:26:00",2025-11-18 15:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.97,1,0.5,60.9166666666667,9.45,0.0945,44.05,-17.6980022738348,44.05,1,0,0,22.9875
"BBD","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",3.6101,3.613,3.617,3.62,-0.27,"-0.54","Moderate","Mixed trend","Mixed trend","Hold","Neutral",3.23,3.85,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","3.29-4.43","False",2.98,0.36,"2025-11-18 15:27:00","","","","","Undervalued","2025-11-18 15:27:00","2025-11-18 15:27:00",2025-11-18 15:27:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.65,0.216666666666667,0.5,41.1388888888889,2.98,0.0298,39.6866666666667,-20.1153165606856,39.6866666666667,5,0,0,21.0466666666667
"BBVA","Financial Services","Banks - Diversified","Spain","Large","Good","No",20.425,20.435,20.436,20.77,-1.66,"-1.92","Good","Downtrend","Mixed trend","Hold","Neutral",19,22.59,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","18.25-25.08","False",2.66,2.02,"2025-11-18 15:25:00","Good Fundamentals & Health","","","","","2025-11-18 15:25:00","2025-11-18 15:25:00",2025-11-18 15:25:00,0,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4125,0.4125,0.75,1.51,0.503333333333333,0.5,53.2861111111111,2.66,0.0266,44.6233333333333,-19.1765316108827,44.6233333333333,7,0,0,22.1683333333333
"BCE","Communication Services","Telecom Services","Canada","Large","Good","No",22.95,22.953,22.952,23.04,-0.39,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",22.64,25.14,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","19.29-26.61","False",2.25,4.75,"2025-11-18 15:27:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-18 15:27:00","2025-11-18 15:27:00",2025-11-18 15:27:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,7.02,1,0.5,65.25,2.25,0.0225,50.75,NA,50.75,7,0,0,24.0125
"BCG","Financial Services","Asset Management","United States","Nano",NA,"No",2.23,2.217,2.22,1.47,51.7,"-4.8","Moderate","Mixed trend","Uptrend","Hold","Neutral",1.35,2.74,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Lower","0.95-3.19","True",7.17,-0.12,"2025-11-18 15:27:00","","","","","","2025-11-18 15:27:00","2025-11-18 15:27:00",2025-11-18 15:27:00,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.5,0.58,0.193333333333333,0.5,48.8444444444444,7.17,0.0717,51.7633333333333,1.7,51.7633333333333,1,0,0,28.0408333333333
"BG","Consumer Defensive","Farm Products","United States","Large","Good","Yes",96.4,96.384,96.323,93.97,2.59,"-","Good","Uptrend","Mixed trend","Hold","Neutral",85.24,101.79,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","77.9-114.9","False",2.72,8.88,"2025-11-18 15:25:00","Good Fundamentals & Health","","","","Undervalued","2025-11-18 15:25:00","2025-11-18 15:25:00",2025-11-18 15:25:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.48,0.16,0.5,51.275,2.72,0.0272,53.13,NA,53.13,7,0,0,29.295
"BIDU","Communication Services","Internet Content & Information","China","Large","Good","No",117.09,117.247,117.272,114.11,2.61,"-4.63","Moderate","Mixed trend","Mixed trend","Hold","Neutral",112.16,152.88,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + Moderate Earnings + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + Positive News + Moderate Earnings + ",NA,"Neutral","Neutral","83.07-151.11","False",4.27,10.98,"2025-11-18 15:25:00","","News Alert","Earnings Alert","","","2025-11-18 15:25:00","2025-11-18 15:25:00",2025-11-18 15:25:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,7.26,1,0.5,65.25,4.27,0.0427,48.73,-8.90389521795488,48.73,7,8,8,26.7075
"BIIB","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",168.82,168.836,168.696,164.68,2.51,"-0.59","Good","Mixed trend","Uptrend","Hold","Neutral",143.4,174.63,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","138.05-199.59","False",3.02,10.97,"2025-11-18 15:26:00","Good Fundamentals & Health","","","","","2025-11-18 15:26:00","2025-11-18 15:26:00",2025-11-18 15:26:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.23,0.0766666666666667,0.5,50.0805555555555,3.02,0.0302,53.4966666666667,-81.8,53.4966666666667,7,0,0,30.0116666666667
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",2.7754,2.776,2.778,2.67,3.95,"-2.99","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.37,6.75,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","0.34-5.25","False",8.85,-0.13,"2025-11-18 15:26:00","","","","","","2025-11-18 15:26:00","2025-11-18 15:26:00",2025-11-18 15:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,9.9,1,0.5,62.4166666666667,8.85,0.0885,47.65,-15.67185025198,47.65,1,0,0,25.1375
"BKH","Utilities","Utilities - Regulated Gas","United States","Mid","Good","No",70.11,70.076,70.005,69.54,0.82,"-","Good","Uptrend","Mixed trend","Hold","Neutral",61.15,73.85,"Hold","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","61.02-79.39","False",2.01,3.96,"2025-11-18 15:26:00","Good Fundamentals & Health","","","","","2025-11-18 15:26:00","2025-11-18 15:26:00",2025-11-18 15:26:00,1,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.42,0.14,0.5,49.3083333333333,2.01,0.0201,50.64,NA,50.64,7,0,0,27.4225
"BLTE","Healthcare","Biotechnology","United States","Mid",NA,"No",124.66,124.554,123.35,116.91,6.63,"-","Moderate","Mixed trend","Uptrend","Hold","Overbought",83.29,128.06,"Moderate","Low reward High risk zone"," + ","Moderate"," + ","Upwards Momentum Signal","Neutral","Higher","120.37-200.92","False",3.92,-1.92,"2025-11-18 15:27:00","","","","","","2025-11-18 15:27:00","2025-11-18 15:27:00",2025-11-18 15:27:00,0.5,1,0.5,1,0,0.5,0.5,0.25,0.3375,0.725625,0.725625,0.5,0.08,0.0266666666666667,0.5,45.7243055555556,3.92,0.0392,54.8841666666667,NA,54.8841666666667,1,0,0,31.9616666666667
"BMA","Financial Services","Banks - Regional","Argentina","Mid","Moderate","No",79.37,79.397,79.424,79.82,-0.56,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",57.08,97.3,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","43.75-114.99","False",5.6,4.21,"2025-11-18 15:27:00","","","","","Undervalued","2025-11-18 15:27:00","2025-11-18 15:27:00",2025-11-18 15:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.8,0.266666666666667,0.5,43.8055555555556,5.6,0.056,40.5666666666667,NA,40.5666666666667,5,0,0,22.5166666666667
"BMNR","Financial Services","Capital Markets","United States","Mid",NA,"No",32.465,32.527,32.621,30.95,4.89,"-0.45","Moderate","Mixed trend","Mixed trend","Hold","Neutral",29.18,67.08,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Higher","-5.37-93.55","False",11.33,-3.03,"2025-11-18 15:26:00","","","","","","2025-11-18 15:26:00","2025-11-18 15:26:00",2025-11-18 15:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,10.55,1,0.5,59.4166666666667,11.33,0.1133,39.17,-23.3643910364488,39.17,1,0,0,20.5175
"BPOP","Financial Services","Banks - Regional","United States","Mid","Good","No",112.84,113.02,113.113,110.14,2.45,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",107.93,132.24,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Higher","Neutral","92.76-132.92","False",2.66,11.28,"2025-11-18 15:26:00","","","","","Undervalued","2025-11-18 15:26:00","2025-11-18 15:26:00",2025-11-18 15:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,3.95,1,1,76.9166666666667,2.66,0.0266,60.34,NA,60.34,7,0,0,26.41
"BRC","Industrials","Security & Protection Services","United States","Mid","Good","No",75.22,75.259,75.25,73.11,2.89,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",70.94,83.94,"Hold","Good reward to risk ratio zone"," + Positive Earnings + ","Moderate"," + Positive Earnings + ",NA,"Neutral","Neutral","62.97-87.47","False",2.02,4.1,"2025-11-18 15:24:00","","","Earnings Alert","","","2025-11-18 15:24:00","2025-11-18 15:24:00",2025-11-18 15:24:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.04,0.68,0.5,59.2833333333333,2.02,0.0202,50.78,NA,50.78,7,0,8,26.87
"BSAC","Financial Services","Banks - Regional","Chile","Large","Good","No",29.31,29.33,29.341,29.29,0.07,"-0.18","Good","Mixed trend","Mixed trend","Hold","Neutral",26.62,31.44,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","26.43-34.6","False",2.41,2.45,"2025-11-18 15:26:00","","","","","Undervalued","2025-11-18 15:26:00","2025-11-18 15:26:00",2025-11-18 15:26:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.79,0.263333333333333,0.5,49.1861111111111,2.41,0.0241,45.4733333333333,-16.4130840802974,45.4733333333333,7,0,0,23.6308333333333
"BTQ","Technology","Software - Infrastructure","Canada","Small",NA,"No",7.8,7.81,7.758,5.89,32.43,"-2.92","Moderate","Mixed trend","Uptrend","Thrust","Neutral",5.41,7.68,"Hold","Low reward High risk zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","-5.39-20.99","True",12.19,-0.08,"2025-11-18 15:26:00","","","","","","2025-11-18 15:26:00","2025-11-18 15:26:00",2025-11-18 15:26:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,-0.05,0,0.5,48.8333333333333,12.19,0.1219,53.81,-98.8,53.81,1,0,0,32.3025
"BXSL","Financial Services","Asset Management","United States","Mid","Moderate","No",26.36,26.372,26.369,26.21,0.57,"-0.34","Moderate","Mixed trend","Mixed trend","Hold","Neutral",25.86,29.65,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","21.46-31.26","False",2.46,2.65,"2025-11-18 15:27:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-18 15:27:00","2025-11-18 15:27:00",2025-11-18 15:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.6,1,0.5,60.9166666666667,2.46,0.0246,51.04,-14.4826197428799,51.04,5,0,0,25.135
