"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MU","Large","Yes",124.9,"Moderate","Mixed trend","Mixed trend",118.06,125.45,"-","High Value Zone: near resistance; watch for pullback or reversal",124.5,"Neutral","False",4.14,5.55,"2025-07-09 08:58:00"
"AVGO","Large","Yes",271.55,"Good","Mixed trend","Mixed trend",262.6555,277.56,"-","High Value Zone: near resistance; watch for pullback or reversal",270,"Neutral","False",4.78,2.74,"2025-07-09 08:59:00"
"UNH","Large","Yes",303.6144,"Moderate","Mixed trend","Mixed trend",301.2,326.55,"-","Balanced Zone: price is rising with room to resistance;",303.85,"Neutral","False",5.78,23.9,"2025-07-09 09:00:00"
"PLTR","Large","Yes",139.85,"Good","Mixed trend","Mixed trend",128.51,139.855,"-","High Value Zone: near resistance; watch for pullback or reversal",139.15,"Neutral","False",5.78,0.24,"2025-07-09 09:00:00"
"AAPU","ETF","No",22.76,"Moderate","Mixed trend","Mixed trend",22.16,24.29,"-","Balanced Zone: price is rising with room to resistance;",22.77,"Higher","False",7.77,NA,"2025-07-09 09:00:00"
"TSLL","ETF","No",10.21,"Moderate","Mixed trend","Mixed trend",9.6,11.77,"-","Balanced Zone: price is rising with room to resistance;",10.25,"Neutral","False",11.6,NA,"2025-07-09 09:00:00"
"SPY","ETF","No",621.93,"Good","Mixed trend","Mixed trend",615.52,626.28,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",622.15,"Neutral","False",2.22,NA,"2025-07-09 09:00:00"
"AMDL","ETF","No",8.09,"Good","Mixed trend","Mixed trend",7.5,8.31,"-","High Value Zone: near resistance; watch for pullback or reversal",8.07,"Neutral","False",13.17,NA,"2025-07-09 09:00:00"
"IBIT","ETF","No",62.18,"Moderate","Mixed trend","Mixed trend",59.825,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal",61.7,"Neutral","False",3.54,NA,"2025-07-09 09:00:00"
"TSLY","ETF","No",7.77,"Moderate","Mixed trend","Mixed trend",7.52,8.17,"-","Balanced Zone: price is rising with room to resistance;",7.79,"Neutral","False",6.08,NA,"2025-07-09 09:00:00"
"FXI","ETF","No",36.34,"Moderate","Mixed trend","Mixed trend",36.22,36.92,"-","High Value Zone: near resistance; watch for pullback or reversal",36.21,"Neutral","False",2.29,NA,"2025-07-09 09:01:00"
"UVXY","ETF","No",17.4,"Moderate","Mixed trend","Mixed trend",17.84,19.26,"-","Balanced Zone: price is rising with room to resistance;",17.59,"Neutral","False",12.31,NA,"2025-07-09 09:01:00"
"MSTY","ETF","No",20.97,"Moderate","Mixed trend","Mixed trend",20.575,22.17,"-","High Value Zone: near resistance; watch for pullback or reversal",20.97,"Neutral","False",8.5,NA,"2025-07-09 09:01:00"
"VOO","ETF","No",571.68,"Good","Mixed trend","Mixed trend",565.8,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal",570.12,"Neutral","False",2.2,NA,"2025-07-09 09:01:00"
"MSFT","Large","Yes",499.32,"Moderate","Downtrend","Mixed trend",488.7,500.13,"-","Elevated zone - monitor trend and volume before entering",489.02,"Higher","False",2.35,12.94,"2025-07-09 09:00:00"
"VRNA","Mid","No",104.91,"Good","Mixed trend","Downtrend",86.63,97.44,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",104.79,"Neutral","False",4.76,-2,"2025-07-09 08:59:00"
"TZA","ETF","No",10.93,"Moderate","Mixed trend","Downtrend",10.7101,12.14,"-","High Value Zone: near resistance; watch for pullback or reversal",10.91,"Neutral","False",7.37,NA,"2025-07-09 09:01:00"
"TSLG","ETF","No",5.0903,"Weak","Mixed trend","Downtrend",4.7816,5.8672,"-","Balanced Zone: price is rising with room to resistance;",5.11,"Higher","False",11.35,NA,"2025-07-09 09:01:00"
"LABD","ETF","No",6.83,"Weak","Downtrend","Downtrend",6.825,7.695,"-","High Value Zone: near resistance; watch for pullback or reversal",6.82,"Neutral","False",9.26,NA,"2025-07-09 09:00:00"
