"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SLV","ETF","No",35.65,"Moderate","Good","Uptrend","Uptrend",33.55,35.59,0,"High Value Zone: breakout above resistance; watch for pullback",35.47,"Neutral","False",2.14,NA,"2025-07-22 12:12:00"
"TSLA","Large","No",331.4001,"Moderate","Moderate","Mixed trend","Uptrend",313.9,342.63,0.64,"Balanced Zone",328.09,"Neutral","False",5.74,1.75,"2025-07-22 12:09:00"
"GPC","Large","Yes",130.62,"Moderate","Good","Mixed trend","Uptrend",121.62,128.44,0,"High Value Zone: breakout above resistance; watch for pullback",129.31,"Neutral","False",2.27,6.08,"2025-07-22 12:08:00"
"PHM","Large","Yes",118.91,"Moderate","Good","Mixed trend","Uptrend",106.69,115.8,0,"High Value Zone: breakout above resistance; watch for pullback",117.72,"Neutral","False",4.1,14.16,"2025-07-22 12:09:00"
"VALE","Large","No",10.425,"Moderate","Good","Mixed trend","Uptrend",9.71,10.35,0,"High Value Zone: breakout above resistance; watch for pullback",10.33,"Neutral","False",3.27,1.38,"2025-07-22 12:09:00"
"CLF","Mid","No",11.305,"Hold","Moderate","Mixed trend","Uptrend",9.01,11.26,0,"High Value Zone: breakout above resistance; watch for pullback",11.19,"Neutral","False",8.05,-3.41,"2025-07-22 12:09:00"
"RIVN","Large","No",14.35,"Moderate","Moderate","Mixed trend","Uptrend",12.95,14.84,0.35,"Balanced Zone",14.21,"Neutral","False",4.43,-3.69,"2025-07-22 12:10:00"
"ICLR","Large","No",158.8,"Moderate","Good","Mixed trend","Uptrend",140.15,154.54,0,"High Value Zone: breakout above resistance; watch for pullback",157.21,"Neutral","False",5.49,9.17,"2025-07-22 12:10:00"
"HCC","Mid","No",59.495,"Hold","Good","Mixed trend","Uptrend",49.99,57.62,0,"High Value Zone: breakout above resistance; watch for pullback",58.9,"Neutral","False",4.99,2,"2025-07-22 12:10:00"
"RH","Mid","No",211.4,"Moderate","Good","Mixed trend","Uptrend",187.99,212.46,0.05,"High Value Zone - Price near resistance",209.29,"Neutral","False",7.45,4.22,"2025-07-22 12:10:00"
"BTU","Mid","No",17.17,"Hold","Moderate","Mixed trend","Uptrend",14.73,16.93,0,"High Value Zone: breakout above resistance; watch for pullback",17.04,"Neutral","False",5.44,2.7,"2025-07-22 12:10:00"
"LEN","Large","Yes",117.84,"Moderate","Good","Mixed trend","Uptrend",108.15,115.7,0,"High Value Zone: breakout above resistance; watch for pullback",117.16,"Neutral","False",3.85,12.07,"2025-07-22 12:10:00"
"CRL","Mid","Yes",161.5,"Moderate","Moderate","Mixed trend","Uptrend",147.22,162.59,0.08,"High Value Zone - Price near resistance",160.96,"Neutral","False",3.94,-0.6,"2025-07-22 12:09:00"
"FTRE","Small","No",5.785,"Hold","Moderate","Mixed trend","Uptrend",4.67,5.96,0.16,"Balanced Zone",5.72,"Neutral","False",9.57,-8.39,"2025-07-22 12:10:00"
"DRN","ETF","No",10.135,"Moderate","Moderate","Mixed trend","Uptrend",9.49,10.15,0.02,"High Value Zone - Price near resistance",10.11,"Neutral","False",7.34,NA,"2025-07-22 12:10:00"
"JNJ","Large","Yes",166.35,"Moderate","Good","Mixed trend","Uptrend",157.03,166.67,0.03,"High Value Zone - Price near resistance",165.77,"Neutral","False",1.7,9.34,"2025-07-22 12:13:00"
"CNR","Mid","No",84.3,"Hold","Moderate","Downtrend","Uptrend",72.62,81.9,0,"High Value Zone: breakout above resistance; watch for pullback",84.12,"Neutral","False",5.86,4.84,"2025-07-22 12:10:00"
"TXN","Large","Yes",213.88,"Moderate","Moderate","Uptrend","Mixed trend",207.87,221.11,1.2,"Balanced Zone",213.04,"Neutral","False",5.08,5.28,"2025-07-22 12:08:00"
"PNR","Large","Yes",101.56,"Good","Good","Uptrend","Mixed trend",101.03,107.35,10.91,"Low Value Zone - Price near support",101.05,"Neutral","False",2.75,3.87,"2025-07-22 12:09:00"
"SAP","Large","No",305.345,"Moderate","Good","Uptrend","Mixed trend",299.4,312.06,1.13,"Low Value Zone - Price near support",304.14,"Neutral","False",2.66,5.65,"2025-07-22 12:09:00"
"BBAI","Mid","No",7.19,"Moderate","Moderate","Uptrend","Mixed trend",6.31,8.34,1.3,"Balanced Zone: near resistance; breakout possible, watch for rejection",7.43,"Neutral","False",8.37,-0.78,"2025-07-22 12:09:00"
"F","Large","Yes",11.2781,"Moderate","Good","Uptrend","Mixed trend",11,11.79,1.85,"Balanced Zone",11.22,"Neutral","False",3.78,1.25,"2025-07-22 12:09:00"
"TZA","ETF","No",10.815,"Hold","Moderate","Uptrend","Mixed trend",10.96,12.39,0,"Low Value Zone",10.9,"Neutral","False",6.58,NA,"2025-07-22 12:11:00"
"PLTD","ETF","No",8.57,"Hold","Moderate","Uptrend","Mixed trend",8.55,9.48,42.54,"Low Value Zone - Price near support",8.56,"Neutral","False",7.12,NA,"2025-07-22 12:11:00"
"NVDD","ETF","No",4.3801,"Hold","Moderate","Uptrend","Mixed trend",4.43,4.97,0,"Low Value Zone",4.4,"Neutral","False",4.2,NA,"2025-07-22 12:12:00"
"TSMX","ETF","No",34.79,"Moderate","Good","Uptrend","Mixed trend",32.76,37.77,1.47,"Balanced Zone",34.62,"Neutral","False",7.15,NA,"2025-07-22 12:09:00"
"V","Large","Yes",350.96,"Moderate","Moderate","Uptrend","Mixed trend",346.62,361.56,2.44,"Balanced Zone: near resistance; breakout possible, watch for rejection",351.86,"Neutral","False",2.35,9.97,"2025-07-22 12:12:00"
"MA","Large","Yes",556.355,"Moderate","Moderate","Uptrend","Mixed trend",549.98,571.89,2.44,"Balanced Zone: near resistance; breakout possible, watch for rejection",557.93,"Neutral","False",3.07,14.25,"2025-07-22 12:13:00"
"PG","Large","Yes",156.74,"Hold","Moderate","Uptrend","Mixed trend",154.15,161.25,1.74,"Low Value Zone - Price near support",156.68,"Neutral","False",2.09,6.29,"2025-07-22 12:13:00"
"ABBV","Large","Yes",186.8051,"Good","Good","Uptrend","Mixed trend",184.21,194.18,2.84,"Balanced Zone: near resistance; breakout possible, watch for rejection",186.96,"Neutral","False",3.71,2.35,"2025-07-22 12:13:00"
"CVX","Large","Yes",149.87,"Moderate","Good","Uptrend","Mixed trend",145.91,155,1.3,"Balanced Zone",149.12,"Neutral","False",2.53,8.75,"2025-07-22 12:13:00"
"ABT","Large","Yes",124.94,"Hold","Moderate","Uptrend","Mixed trend",123.75,132.97,6.76,"Low Value Zone - Price near support",124.83,"Neutral","False",1.98,7.96,"2025-07-22 12:13:00"
"LIN","Large","Yes",470.67,"Moderate","Good","Uptrend","Mixed trend",457.91,478.07,0.58,"Balanced Zone: near resistance; breakout possible, watch for rejection",470.99,"Neutral","False",1.83,13.76,"2025-07-22 12:13:00"
"MRK","Large","Yes",81.5,"Moderate","Good","Uptrend","Mixed trend",78.83,83.53,0.76,"Balanced Zone",81.09,"Neutral","False",4.56,6.88,"2025-07-22 12:13:00"
"NOW","Large","Yes",961.805,"Moderate","Moderate","Uptrend","Mixed trend",958.74,1005.6,14.28,"Low Value Zone - Price near support",960.74,"Neutral","False",3.59,7.32,"2025-07-22 12:13:00"
"ADP","Large","Yes",302.32,"Moderate","Moderate","Uptrend","Mixed trend",299.49,312.79,3.69,"Low Value Zone - Price near support",302.22,"Neutral","False",1.72,9.78,"2025-07-22 12:13:00"
"TT","Large","Yes",443.43,"Moderate","Good","Uptrend","Mixed trend",429.9,451.33,0.58,"High Value Zone - Price near resistance",441.21,"Neutral","False",3.28,12.12,"2025-07-22 12:13:00"
"NVDA","Large","Yes",168.275,"Hold","Moderate","Mixed trend","Mixed trend",160.67,173.95,0.75,"Balanced Zone: near resistance; breakout possible, watch for rejection",169.32,"Neutral","False",5.68,3.1,"2025-07-22 12:09:00"
"AAPL","Large","Yes",213.32,"Hold","Good","Mixed trend","Mixed trend",206.65,216.21,0.43,"High Value Zone - Price near resistance",212.59,"Neutral","False",3.89,6.42,"2025-07-22 12:12:00"
"MSFT","Large","Yes",507.48,"Moderate","Moderate","Mixed trend","Mixed trend",493.12,516.46,0.63,"Balanced Zone: near resistance; breakout possible, watch for rejection",508.38,"Neutral","False",2.35,12.96,"2025-07-22 12:12:00"
"AMZN","Large","Yes",226.71,"Moderate","Moderate","Mixed trend","Mixed trend",219.45,230.68,0.55,"Balanced Zone: near resistance; breakout possible, watch for rejection",227.97,"Neutral","False",3.06,6.15,"2025-07-22 12:12:00"
"META","Large","Yes",704.815,"Good","Moderate","Mixed trend","Mixed trend",691.43,732.85,2.09,"Balanced Zone: near resistance; breakout possible, watch for rejection",709.15,"Neutral","False",3.67,25.6,"2025-07-22 12:12:00"
"GOOGL","Large","Yes",189.7899,"Hold","Good","Mixed trend","Mixed trend",178.34,190.64,0.07,"High Value Zone - Price near resistance",191,"Neutral","False",3.7,8.96,"2025-07-22 12:12:00"
"CSGP","Large","Yes",84.885,"Moderate","Moderate","Mixed trend","Mixed trend",82.14,86.55,0.61,"Balanced Zone: near resistance; breakout possible, watch for rejection",85.1,"Neutral","False",3.32,0.28,"2025-07-22 12:08:00"
"MANH","Large","No",200.635,"Moderate","Moderate","Mixed trend","Mixed trend",193.84,204.28,0.54,"Balanced Zone: near resistance; breakout possible, watch for rejection",200.85,"Higher","False",2.27,3.5,"2025-07-22 12:06:00"
"PCAR","Large","Yes",96.185,"Moderate","Moderate","Mixed trend","Mixed trend",92.88,98.13,0.59,"High Value Zone - Price near resistance",95.22,"Neutral","False",2.25,6.59,"2025-07-22 12:08:00"
"AMX","Large","No",17.22,"Moderate","Moderate","Mixed trend","Mixed trend",17.05,17.81,3.54,"Low Value Zone - Price near support",17.25,"Neutral","False",1.63,0.49,"2025-07-22 12:08:00"
"COF","Large","Yes",217.835,"Moderate","Good","Mixed trend","Mixed trend",209.79,221.55,0.46,"High Value Zone - Price near resistance",217.05,"Neutral","False",2.59,11.89,"2025-07-22 12:08:00"
"DHR","Large","Yes",186.215,"Hold","Moderate","Mixed trend","Mixed trend",189.12,200.63,0,"Low Value Zone",187.18,"Higher","False",3.71,5.17,"2025-07-22 12:08:00"
"EFX","Large","Yes",240.82,"Hold","Moderate","Mixed trend","Mixed trend",251.54,268.59,0,"Low Value Zone",240.82,"Neutral","False",4.22,4.91,"2025-07-22 12:08:00"
"EQT","Large","Yes",53.18,"Moderate","Moderate","Mixed trend","Mixed trend",53.95,59.3,0,"Low Value Zone",53.41,"Higher","False",4.41,0.61,"2025-07-22 12:08:00"
"HAL","Large","Yes",21.295,"Good","Moderate","Mixed trend","Mixed trend",20.78,22.47,2.3,"Balanced Zone",21.09,"Neutral","False",5.52,2.39,"2025-07-22 12:08:00"
"KO","Large","Yes",69.41,"Moderate","Moderate","Mixed trend","Mixed trend",69.03,71.49,5.42,"Low Value Zone - Price near support",69.36,"Neutral","False",1.67,2.49,"2025-07-22 12:08:00"
"RTX","Large","Yes",148.12,"Hold","Good","Mixed trend","Mixed trend",144.93,153.45,1.67,"Balanced Zone",146.64,"Neutral","False",2.19,3.41,"2025-07-22 12:09:00"
"SHW","Large","Yes",332.9,"Hold","Moderate","Mixed trend","Mixed trend",336.73,352.92,0,"Low Value Zone",332.18,"Neutral","False",2.77,10.58,"2025-07-22 12:09:00"
"LCID","Mid","No",3.1,"Hold","Moderate","Mixed trend","Mixed trend",2.46,3.2,0.16,"Balanced Zone",3.07,"Neutral","False",6.38,-1.19,"2025-07-22 12:09:00"
"QS","Mid","No",13.145,"Hold","Good","Mixed trend","Mixed trend",9.36,14.18,0.27,"Balanced Zone",13.01,"Neutral","False",6.7,-0.91,"2025-07-22 12:09:00"
"OSCR","Mid","No",13.685,"Hold","Moderate","Mixed trend","Mixed trend",13.98,17.17,0,"Low Value Zone",13.55,"Neutral","False",7.36,0.4,"2025-07-22 12:09:00"
"PLUG","Mid","No",1.795,"Hold","Moderate","Mixed trend","Mixed trend",1.49,1.95,0.52,"Balanced Zone: near resistance; breakout possible, watch for rejection",1.8,"Neutral","False",9.99,-2.43,"2025-07-22 12:09:00"
"SOFI","Large","No",20.815,"Hold","Good","Mixed trend","Mixed trend",19.31,22.37,1.03,"Balanced Zone",20.8,"Neutral","False",5.71,0.43,"2025-07-22 12:09:00"
"SBET","Mid","No",29.05,"Hold","Good","Mixed trend","Mixed trend",22.25,57.48,4.18,"Balanced Zone",28.76,"Neutral","False",20.3,47.28,"2025-07-22 12:09:00"
"WBD","Large","Yes",12.8252,"Hold","Good","Mixed trend","Mixed trend",11.66,12.95,0.11,"High Value Zone - Price near resistance",12.8,"Neutral","False",4.94,-4.4,"2025-07-22 12:09:00"
"ACHR","Mid","No",11.085,"Moderate","Moderate","Mixed trend","Mixed trend",10.83,13.35,8.87,"Balanced Zone: near resistance; breakout possible, watch for rejection",11.3,"Neutral","False",8.87,-1.23,"2025-07-22 12:09:00"
"PLTR","Large","Yes",148.63,"Hold","Good","Mixed trend","Mixed trend",141.85,154.77,0.91,"Balanced Zone: near resistance; breakout possible, watch for rejection",150.08,"Neutral","False",5.73,0.23,"2025-07-22 12:09:00"
"AMD","Large","Yes",153.4766,"Hold","Moderate","Mixed trend","Mixed trend",143.29,160.17,0.66,"Balanced Zone: near resistance; breakout possible, watch for rejection",154.87,"Neutral","False",6.37,1.37,"2025-07-22 12:09:00"
"HOOD","Large","No",102.415,"Hold","Moderate","Mixed trend","Mixed trend",93.59,110.95,0.97,"Balanced Zone: near resistance; breakout possible, watch for rejection",103.04,"Neutral","False",5.06,1.74,"2025-07-22 12:09:00"
"JOBY","Large","No",16.47,"Hold","Moderate","Mixed trend","Mixed trend",13.07,17.83,0.4,"Balanced Zone",16.31,"Neutral","False",5.3,-0.84,"2025-07-22 12:09:00"
"AAL","Mid","No",12.415,"Hold","Moderate","Mixed trend","Mixed trend",11.8,12.89,0.77,"Balanced Zone",12.29,"Neutral","False",5.53,1,"2025-07-22 12:10:00"
"QBTS","Mid","No",17.265,"Moderate","Moderate","Mixed trend","Mixed trend",16.14,19.89,2.34,"Balanced Zone: near resistance; breakout possible, watch for rejection",18.11,"Neutral","False",7.29,-0.66,"2025-07-22 12:10:00"
"RXRX","Mid","No",6.395,"Hold","Moderate","Mixed trend","Mixed trend",5.4,6.9,0.51,"Balanced Zone: near resistance; breakout possible, watch for rejection",6.53,"Neutral","False",9.07,-1.8,"2025-07-22 12:10:00"
"DFH","Mid","No",28.05,"Hold","Good","Mixed trend","Mixed trend",24.74,28.18,0.04,"High Value Zone - Price near resistance",27.77,"Higher","False",5.51,3.33,"2025-07-22 12:10:00"
"SPXL","ETF","No",180.59,"Moderate","Moderate","Mixed trend","Mixed trend",171.39,183.97,0.37,"Balanced Zone: near resistance; breakout possible, watch for rejection",180.65,"Neutral","False",6.65,NA,"2025-07-22 12:10:00"
"TNA","ETF","No",36.335,"Hold","Moderate","Mixed trend","Mixed trend",33.84,37.65,0.53,"Balanced Zone",35.98,"Neutral","False",7.94,NA,"2025-07-22 12:10:00"
"TMF","ETF","No",37.25,"Moderate","Moderate","Mixed trend","Mixed trend",35.35,37.8,0.29,"High Value Zone - Price near resistance",36.88,"Neutral","False",4.96,NA,"2025-07-22 12:10:00"
"CURE","ETF","No",74.7284,"Moderate","Moderate","Mixed trend","Mixed trend",73.09,79.33,2.8,"Balanced Zone",74.5,"Neutral","False",8.16,NA,"2025-07-22 12:11:00"
"DPST","ETF","No",103.785,"Hold","Moderate","Mixed trend","Mixed trend",92.59,106.09,0.21,"Balanced Zone",102.74,"Neutral","False",10.11,NA,"2025-07-22 12:10:00"
"FAS","ETF","No",169.3,"Moderate","Moderate","Mixed trend","Mixed trend",159.84,173.1,0.4,"Balanced Zone",169.24,"Neutral","False",6.09,NA,"2025-07-22 12:10:00"
"HIBL","ETF","No",48.5,"Hold","Moderate","Mixed trend","Mixed trend",43.97,50.13,0.36,"Balanced Zone",48.02,"Neutral","False",8.57,NA,"2025-07-22 11:57:00"
"LABU","ETF","No",63.09,"Moderate","Moderate","Mixed trend","Mixed trend",59.92,67.7,1.45,"Balanced Zone",62.46,"Neutral","False",11.69,NA,"2025-07-22 12:11:00"
"SOXL","ETF","No",26.2725,"Moderate","Moderate","Mixed trend","Mixed trend",24.67,28.29,1.26,"Balanced Zone: near resistance; breakout possible, watch for rejection",26.54,"Neutral","False",9.83,NA,"2025-07-22 12:11:00"
"TECL","ETF","No",99.075,"Hold","Moderate","Mixed trend","Mixed trend",92.93,103.47,0.71,"Balanced Zone",98.83,"Neutral","False",7.82,NA,"2025-07-22 12:11:00"
"AAPU","ETF","No",23.5512,"Hold","Moderate","Mixed trend","Mixed trend",22.39,24.08,0.45,"Balanced Zone",23.42,"Neutral","False",7.75,NA,"2025-07-22 12:11:00"
"AMZU","ETF","No",38.88,"Moderate","Moderate","Mixed trend","Mixed trend",36.93,39.96,0.56,"Balanced Zone: near resistance; breakout possible, watch for rejection",38.91,"Neutral","False",6.16,NA,"2025-07-22 12:10:00"
"METU","ETF","No",41.0786,"Good","Moderate","Mixed trend","Mixed trend",40.09,44.24,3.2,"Balanced Zone: near resistance; breakout possible, watch for rejection",41.34,"Neutral","False",7.31,NA,"2025-07-22 12:10:00"
"MSFU","ETF","No",51.48,"Moderate","Moderate","Mixed trend","Mixed trend",49.24,52.93,0.65,"Balanced Zone: near resistance; breakout possible, watch for rejection",51.54,"Higher","False",4.7,NA,"2025-07-22 12:11:00"
"GGLL","ETF","No",39.947,"Hold","Good","Mixed trend","Mixed trend",35.84,40.04,0.02,"High Value Zone - Price near resistance",39.89,"Neutral","False",7.22,NA,"2025-07-22 12:11:00"
"NFXL","ETF","No",58.63,"Moderate","Moderate","Mixed trend","Mixed trend",59.61,67.34,0,"Low Value Zone",59.38,"Neutral","False",5.5,NA,"2025-07-22 12:11:00"
"TSLL","ETF","No",12.51,"Hold","Moderate","Mixed trend","Mixed trend",11.55,13.73,1.28,"Balanced Zone",12.38,"Neutral","False",11.57,NA,"2025-07-22 12:11:00"
"FAZ","ETF","No",4.3601,"Moderate","Moderate","Mixed trend","Mixed trend",4.38,4.76,0,"Low Value Zone",4.34,"Neutral","False",5.37,NA,"2025-07-22 12:11:00"
"DRV","ETF","No",23.74,"Moderate","Moderate","Mixed trend","Mixed trend",24.13,26.06,0,"Low Value Zone",23.5,"Neutral","False",4.91,NA,"2025-07-22 12:08:00"
"SOXS","ETF","No",7.4399,"Hold","Moderate","Mixed trend","Mixed trend",7.57,9.83,0,"Low Value Zone",7.37,"Neutral","False",11.39,NA,"2025-07-22 12:11:00"
"EDZ","ETF","No",5.04,"Moderate","Weak","Mixed trend","Mixed trend",5.19,5.7,0,"Low Value Zone",5.06,"Neutral","False",6.54,NA,"2025-07-22 12:08:00"
"YANG","ETF","No",26.2111,"Hold","Weak","Mixed trend","Mixed trend",28.34,31.85,0,"Low Value Zone",26.75,"Neutral","False",9.49,NA,"2025-07-22 12:11:00"
"NVDS","ETF","No",13.12,"Hold","Moderate","Mixed trend","Mixed trend",13.43,16,0,"Low Value Zone",13,"Neutral","False",6.43,NA,"2025-07-22 12:10:00"
"PLTU","ETF","No",71.81,"Hold","Moderate","Mixed trend","Mixed trend",66.91,77.64,1.19,"Balanced Zone",71.55,"Neutral","False",11.38,NA,"2025-07-22 12:11:00"
"AAPD","ETF","No",16.9101,"Moderate","Moderate","Mixed trend","Mixed trend",16.86,17.67,14.82,"Low Value Zone - Price near support",16.9,"Higher","False",2.48,NA,"2025-07-22 12:11:00"
"AMUU","ETF","No",38.9,"Hold","Moderate","Mixed trend","Mixed trend",34.81,42.23,0.82,"Balanced Zone",38.51,"Neutral","False",12.29,NA,"2025-07-22 12:10:00"
"AMDD","ETF","No",15.6,"Hold","Weak","Mixed trend","Mixed trend",16.04,18.27,0,"Low Value Zone",15.65,"Higher","False",5.4,NA,"2025-07-22 12:12:00"
"AVL","ETF","No",39.77,"Hold","Moderate","Mixed trend","Mixed trend",37.46,42.53,1.19,"Balanced Zone: near resistance; breakout possible, watch for rejection",39.89,"Neutral","False",9.34,NA,"2025-07-22 12:10:00"
"GGLS","ETF","No",11.5197,"Hold","Weak","Mixed trend","Mixed trend",11.77,12.73,0,"Low Value Zone",11.54,"Neutral","False",2.88,NA,"2025-07-22 12:11:00"
"MUU","ETF","No",18.8771,"Moderate","Moderate","Mixed trend","Mixed trend",19.76,23.65,0,"Low Value Zone",19.13,"Neutral","False",8.35,NA,"2025-07-22 12:12:00"
"TSLS","ETF","No",7.4501,"Hold","Moderate","Mixed trend","Mixed trend",7.45,8.24,0,"Low Value Zone - Price near support",7.48,"Neutral","False",6.72,NA,"2025-07-22 12:12:00"
"SPY","ETF","No",627.57,"Moderate","Moderate","Mixed trend","Mixed trend",612.82,634.62,0.48,"Balanced Zone: near resistance; breakout possible, watch for rejection",628.36,"Neutral","False",2.21,NA,"2025-07-22 12:12:00"
"VOO","ETF","No",576.8607,"Moderate","Moderate","Mixed trend","Mixed trend",563.42,583.35,0.48,"Balanced Zone: near resistance; breakout possible, watch for rejection",576.97,"Neutral","False",2.19,NA,"2025-07-22 12:12:00"
"QQQ","ETF","No",560.74,"Moderate","Moderate","Mixed trend","Mixed trend",546.53,568.83,0.57,"Balanced Zone: near resistance; breakout possible, watch for rejection",562.51,"Neutral","False",2.62,NA,"2025-07-22 12:12:00"
"ETHA","ETF","No",28.305,"Hold","Good","Mixed trend","Mixed trend",23.43,28.4,0.02,"High Value Zone - Price near resistance",28.02,"Neutral","False",6.08,NA,"2025-07-22 12:12:00"
"ULTY","ETF","No",6.24,"Good","Moderate","Mixed trend","Mixed trend",6.18,6.47,4.1,"Low Value Zone - Price near support",6.29,"Neutral","False",3.66,NA,"2025-07-22 12:12:00"
"TQQQ","ETF","No",86.475,"Moderate","Moderate","Mixed trend","Mixed trend",81.77,88.92,0.52,"Balanced Zone: near resistance; breakout possible, watch for rejection",87.4,"Neutral","False",7.93,NA,"2025-07-22 12:12:00"
"AMDL","ETF","No",9.7888,"Hold","Moderate","Mixed trend","Mixed trend",8.76,10.64,0.83,"Balanced Zone: near resistance; breakout possible, watch for rejection",9.98,"Neutral","False",12.92,NA,"2025-07-22 12:12:00"
"IBIT","ETF","No",67.745,"Hold","Good","Mixed trend","Mixed trend",63.85,68.5,0.19,"High Value Zone - Price near resistance",67.31,"Neutral","False",3.52,NA,"2025-07-22 12:12:00"
"TSLY","ETF","No",8.0501,"Moderate","Moderate","Mixed trend","Mixed trend",7.87,8.6,3.13,"Balanced Zone",7.97,"Neutral","False",6.06,NA,"2025-07-22 12:12:00"
"IWM","ETF","No",222.4877,"Moderate","Good","Mixed trend","Mixed trend",215.65,226.06,0.52,"High Value Zone - Price near resistance",220.92,"Neutral","False",2.6,NA,"2025-07-22 12:12:00"
"TLT","ETF","No",86.671,"Hold","Moderate","Mixed trend","Mixed trend",84.62,87.44,0.38,"High Value Zone - Price near resistance",85.8,"Neutral","False",1.69,NA,"2025-07-22 12:12:00"
"XLF","ETF","No",52.59,"Moderate","Good","Mixed trend","Mixed trend",51.25,53.2,0.45,"High Value Zone - Price near resistance",52.49,"Neutral","False",2.04,NA,"2025-07-22 12:12:00"
"AVGO","Large","Yes",280.03,"Moderate","Moderate","Mixed trend","Mixed trend",269.66,290.72,1.03,"Balanced Zone: near resistance; breakout possible, watch for rejection",280.37,"Neutral","False",4.74,2.75,"2025-07-22 12:12:00"
"JPM","Large","Yes",292.8455,"Moderate","Good","Mixed trend","Mixed trend",280.89,295.46,0.22,"High Value Zone - Price near resistance",289.92,"Neutral","False",2.11,19.49,"2025-07-22 12:12:00"
"LLY","Large","Yes",773.06,"Moderate","Moderate","Mixed trend","Mixed trend",757.57,802.29,1.89,"Balanced Zone: near resistance; breakout possible, watch for rejection",773.71,"Higher","False",4.06,12.27,"2025-07-22 12:12:00"
