"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MTZ","Large","Moderate","No",188.21,188.011,187.797,174.99,7.55,"-","Moderate","Uptrend","Uptrend",170.62,198.37,0.58,"Moderate","Price between support and resistance","-","181.85-190.2","Neutral","False",2.16,3.36,"2025-09-10 14:59:00"
"TSLA","Large","Moderate","No",351.5852,351.496,352.051,346.97,1.33,"1.12","Good","Mixed trend","Uptrend",312.66,366.52,0.38,"Moderate","Price between support and resistance","-","348.56-356.02","Higher","False",3.88,1.67,"2025-09-10 14:58:00"
"PLTR","Large","Moderate","Yes",166.3401,166.284,166.323,162.36,2.45,"2.64","Moderate","Mixed trend","Uptrend",147.67,194.28,1.5,"Hold","Price between support and resistance","-","164.33-168.1","Neutral","False",3.92,0.29,"2025-09-10 14:58:00"
"DNN","Mid",NA,"No",2.445,2.446,2.448,2.39,2.3,"-0.17","Good","Mixed trend","Uptrend",1.98,2.54,0.19,"Hold","Price between support and resistance","-","2.42-2.48","Neutral","False",5.43,-0.07,"2025-09-10 14:59:00"
"AVGO","Large","Moderate","Yes",364.15,364.258,364.044,336.67,8.16,"4.07","Good","Mixed trend","Uptrend",284.68,381.38,0.22,"Moderate","Price between support and resistance","-","344-371.34","Neutral","False",3.32,3.91,"2025-09-10 14:59:00"
"RDDT","Large","Moderate","No",258.2201,258.516,258.544,240.2,7.5,"1.82","Good","Mixed trend","Uptrend",180.69,267.02,0.11,"Hold","Price between support and resistance","-","240.48-260.7","Neutral","False",4.82,2.23,"2025-09-10 14:59:00"
"VRT","Large","Moderate","No",136.435,136.371,136.604,125.58,8.64,"6.77","Moderate","Mixed trend","Uptrend",118.4,156.96,1.14,"Moderate","Price between support and resistance","-","132.5-140.84","Neutral","False",4.36,2.08,"2025-09-10 14:59:00"
"CEG","Large","Good","Yes",321.5861,321.746,322.229,300.82,6.9,"2.66","Moderate","Mixed trend","Uptrend",292.42,365.05,1.49,"Moderate","Price between support and resistance","-","310.59-326.85","Neutral","False",3.22,9.6,"2025-09-10 14:59:00"
"GEV","Large","Moderate","Yes",642.45,641.994,641.308,605.7,6.07,"3.51","Moderate","Mixed trend","Uptrend",564.04,692.56,0.64,"Moderate","Price between support and resistance","-","629-644.1","Neutral","False",3.26,4.12,"2025-09-10 14:59:00"
"TSM","Large","Moderate","No",260.61,260.629,260.34,250.92,3.86,"3.07","Moderate","Mixed trend","Uptrend",227.61,270.55,0.3,"Moderate","Price between support and resistance"," Positive News","255.56-263.41","Neutral","False",2.39,9.13,"2025-09-10 15:00:00"
"AAPL","Large","Good","Yes",226.885,226.79,226.748,234.35,-3.19,"-0.69","Moderate","Uptrend","Mixed trend",213.36,246.76,1.47,"Moderate","Price between support and resistance","-","227.21-233.69","Neutral","False",1.97,6.59,"2025-09-10 14:58:00"
"AMZN","Large","Good","Yes",230.435,230.267,230.312,238.24,-3.28,"-0.31","Moderate","Uptrend","Mixed trend",219.27,244.24,1.24,"Moderate","Price between support and resistance","-","231.3-237.58","Neutral","False",1.84,6.55,"2025-09-10 14:59:00"
"MSFT","Large","Good","Yes",501.81,501.549,501.12,498.41,0.68,"1.11","Moderate","Uptrend","Mixed trend",491.14,567.98,6.2,"Moderate","Price between support and resistance","-","498.43-505.5","Neutral","False",1.41,13.66,"2025-09-10 15:01:00"
"KR","Large","Good","Yes",67.005,66.98,66.873,67.63,-0.92,"-0.24","Moderate","Uptrend","Mixed trend",66.58,76.59,22.37,"Moderate","Value Zone - Price near support","-","66.51-67.65","Neutral","False",1.7,3.67,"2025-09-10 14:58:00"
"OXM","Small","Good","No",40.35,40.297,40.251,40.75,-0.98,"-","Moderate","Uptrend","Mixed trend",39.8,51.5,20.15,"Moderate","Value Zone - Price near support","-","40.47-40.7","Neutral","False",5.93,5.15,"2025-09-10 14:57:00"
"VIST","Mid","Good","No",38.53,38.478,38.418,35.65,8.08,"4.07","Moderate","Uptrend","Mixed trend",31.55,50.26,1.68,"Hold","Price between support and resistance","Strong Buy Signal","37.35-38.54","Neutral","False",3.98,5.48,"2025-09-10 14:59:00"
"TRU","Large","Moderate","No",91.08,90.933,90.737,93.71,-2.81,"-","Moderate","Uptrend","Mixed trend",85.13,101.63,1.77,"Moderate","Price between support and resistance"," Positive News","90.91-92.77","Neutral","False",2.92,1.99,"2025-09-10 15:00:00"
"SPSC","Mid","Moderate","No",109.7,109.537,109.418,111.04,-1.21,"-","Moderate","Uptrend","Mixed trend",105.73,146.79,9.33,"Moderate","Price between support and resistance"," Positive News","109.72-109.8","Neutral","False",3.31,2.18,"2025-09-10 15:00:00"
"XOM","Large","Good","Yes",112.405,112.373,112.345,110.65,1.59,"0.46","Good","Uptrend","Mixed trend",106.96,118.37,1.1,"Hold","Price between support and resistance"," Positive News","111.48-112.42","Neutral","False",2.41,7.04,"2025-09-10 15:00:00"
"PSX","Large","Moderate","Yes",131.01,130.958,130.888,132.29,-0.97,"-","Good","Uptrend","Mixed trend",122.13,138.27,0.82,"Moderate","Price between support and resistance"," Positive News","129.25-130.96","Neutral","False",3.01,4.21,"2025-09-10 15:00:00"
"NVDA","Large","Good","Yes",176.6249,176.581,176.511,170.76,3.43,"3.39","Moderate","Mixed trend","Mixed trend",163.66,188.64,0.93,"Moderate","Price between support and resistance"," Positive News","174.14-178.83","Neutral","False",2.69,3.52,"2025-09-10 14:58:00"
"META","Large","Good","Yes",755.9,755.963,755.99,765.7,-1.28,"0.05","Moderate","Mixed trend","Mixed trend",717.21,814.21,1.51,"Moderate","Price between support and resistance","-","755.92-767.3","Neutral","False",2.26,27.57,"2025-09-10 15:01:00"
"ADBE","Large","Good","Yes",350.08,350.023,350.021,354.06,-1.12,"0.92","Moderate","Mixed trend","Mixed trend",330.67,401.43,2.65,"Moderate","Price between support and resistance","-","349.94-359.5","Neutral","False",2.81,15.61,"2025-09-10 14:58:00"
"FEIM","Small","Good","No",32.45,32.466,32.467,32.56,-0.34,"-","Good","Mixed trend","Mixed trend",25.52,34.63,0.32,"Hold","Price between support and resistance","-","32.04-33.36","Neutral","False",5.85,2.46,"2025-09-10 14:57:00"
"IBEX","Small","Good","No",29.02,28.935,28.846,29.33,-1.06,"-","Moderate","Mixed trend","Mixed trend",28.42,32.02,4.97,"Moderate","Price between support and resistance","-","29.18-29.18","Neutral","False",2.45,2.25,"2025-09-10 14:54:00"
"TEN","Small","Moderate","No",21.6,21.598,21.567,22.43,-3.7,"0.58","Moderate","Mixed trend","Mixed trend",19.73,23.67,1.11,"Hold","Price between support and resistance","-","21.62-22.36","Neutral","False",3.69,4.47,"2025-09-10 14:56:00"
"MARA","Mid","Good","No",16.025,16.038,16.026,15.93,0.6,"1.25","Moderate","Mixed trend","Mixed trend",14.57,21.98,4.11,"Moderate","Price between support and resistance","-","16.04-16.42","Neutral","False",5.45,1.86,"2025-09-10 14:59:00"
"AMD","Large","Moderate","Yes",158.735,158.752,158.746,155.82,1.87,"4.85","Moderate","Mixed trend","Mixed trend",148.85,190.86,3.25,"Moderate","Price between support and resistance","-","160.46-163.46","Neutral","False",3.48,1.67,"2025-09-10 14:59:00"
"HOOD","Large","Moderate","No",117.76,117.772,117.839,118.5,-0.62,"1.8","Moderate","Mixed trend","Mixed trend",95.42,126.22,0.38,"Hold","Price between support and resistance","-","118.79-121.38","Neutral","False",3.63,1.97,"2025-09-10 14:59:00"
"KFY","Mid","Good","No",73.21,73.216,73.31,72.93,0.38,"-","Good","Mixed trend","Mixed trend",70.74,80.27,2.85,"Moderate","Price between support and resistance"," Positive Earnings - high EPS surprise and revenue","72.82-73.5","Higher","False",1.76,4.69,"2025-09-10 14:59:00"
"ENPH","Mid","Moderate","Yes",37.03,37.015,37.019,37.94,-2.4,"1.09","Good","Mixed trend","Mixed trend",35.3,44.88,4.54,"Moderate","Price between support and resistance"," Positive News","37.18-38.35","Neutral","False",5.61,1.29,"2025-09-10 15:00:00"
"APPF","Mid","Good","No",277.555,277.605,277.669,279.59,-0.73,"-","Moderate","Mixed trend","Mixed trend",257.43,333.39,2.77,"Moderate","Price between support and resistance"," Positive News","277.02-277.02","Neutral","False",3.13,5.54,"2025-09-10 15:00:00"
"QCOM","Large","Good","Yes",158.16,158.216,158.056,158.66,-0.32,"-0.04","Moderate","Mixed trend","Mixed trend",151.18,167.65,1.36,"Moderate","Price between support and resistance"," Positive News","157.15-158.2","Neutral","False",2.11,10.36,"2025-09-10 15:00:00"
"NVS","Large","Good","No",126.665,126.669,126.622,128.05,-1.08,"-0.51","Good","Mixed trend","Mixed trend",118.06,133.4,0.78,"Moderate","Price between support and resistance"," Positive News","126.3-126.63","Neutral","False",1.71,6.86,"2025-09-10 15:00:00"
"JNJ","Large","Good","Yes",175.5799,175.602,175.631,176.96,-0.78,"-0.28","Good","Mixed trend","Mixed trend",164.3,185.25,0.86,"Moderate","Price between support and resistance"," Positive News","175.02-176.59","Neutral","False",1.19,9.34,"2025-09-10 15:00:00"
"GOOGL","Large","Good","Yes",239.085,239.111,239.319,239.63,-0.23,"-0.08","Good","Downtrend","Mixed trend",191.66,247.11,0.17,"Hold","Price between support and resistance","-","239.12-241.03","Higher","False",1.54,9.37,"2025-09-10 15:01:00"
"RPRX","Large","Good","No",36.405,36.427,36.462,36.5,-0.26,"-","Moderate","Downtrend","Mixed trend",34,38.86,1.02,"Moderate","Price between support and resistance"," Positive News","36.44-36.72","Higher","False",2.14,2.29,"2025-09-10 15:00:00"
"CNM","Mid","Good","No",48.9,48.901,48.917,49.7,-1.61,"0.12","Moderate","Mixed trend","Downtrend",47.81,68.69,18.16,"Hold","Price between support and resistance"," Moderate Earnings","49.5-51.14","Neutral","False",1.81,2.24,"2025-09-10 15:00:00"
