"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"APLD","Mid","No",10.975,"Good","Moderate","Downtrend","Uptrend",10.87,11.08,"Neutral zone;",10.75,"Neutral","True",9.21,-1.47,"2025-07-17 15:18:00"
"SRPT","Mid","No",21.785,"Excellent","Moderate","Downtrend","Uptrend",21.67,22.14,"Balanced Zone: price is rising with room to resistance;",22.09,"Neutral","True",9.3,-2.64,"2025-07-17 15:19:00"
"FITB","Large","Yes",42.4825,"Poor","Good","Mixed trend","Mixed trend",42.15,42.87,"Neutral zone;",42.37,"Neutral","True",2.56,3.15,"2025-07-17 15:17:00"
"GE","Large","Yes",261.77,"Poor","Good","Mixed trend","Mixed trend",259.77,264.38,"Neutral zone;",260.67,"Neutral","True",3.07,6.34,"2025-07-17 15:17:00"
"USB","Large","Yes",45.275,"Moderate","Good","Mixed trend","Mixed trend",44.93,45.67,"Neutral zone;",44.82,"Neutral","True",2.9,4.04,"2025-07-17 15:18:00"
"RIVN","Large","No",12.945,"Poor","Moderate","Mixed trend","Mixed trend",12.83,13.07,"Neutral zone;",12.92,"Neutral","True",4.44,-3.69,"2025-07-17 15:18:00"
"ABT","Large","Yes",121.56,"Moderate","Moderate","Mixed trend","Downtrend",120.49,122.59,"Balanced Zone: near resistance; breakout possible, watch for rejection",123.36,"Neutral","True",1.98,7.7,"2025-07-17 15:17:00"
"ELV","Large","Yes",300.6,"Moderate","Moderate","Mixed trend","Downtrend",298.75,304.19,"Balanced Zone: price is rising with room to resistance;",320.14,"Neutral","True",4.19,25.69,"2025-07-17 15:17:00"
"NVS","Large","No",114.3001,"Poor","Moderate","Mixed trend","Downtrend",113.31,115.18,"Balanced Zone: near resistance; breakout possible, watch for rejection",115.06,"Neutral","True",2.18,6.38,"2025-07-17 15:17:00"
"GPI","Mid","No",412.0393,"Poor","Good","Mixed trend","Downtrend",408.07,416.03,"Neutral zone;",411.24,"Neutral","True",4.23,35.62,"2025-07-17 15:19:00"
"MSFT","Large","Yes",512.2785,"Moderate","Good","Uptrend","Uptrend",508.14,516.12,"Neutral zone;",509.72,"Neutral","False",2.35,12.93,"2025-07-17 15:19:00"
"KTOS","Mid","No",58.745,"Moderate","Good","Uptrend","Uptrend",58.07,59.15,"Neutral zone;",58.45,"Neutral","False",4.65,0.13,"2025-07-17 15:19:00"
"AVGO","Large","Yes",286.26,"Moderate","Moderate","Uptrend","Uptrend",283.82,288.53,"Neutral zone;",285.75,"Neutral","False",4.74,2.75,"2025-07-17 15:19:00"
"QQQ","ETF","No",561.915,"Moderate","Good","Uptrend","Uptrend",557.59,566.18,"Neutral zone;",559.11,"Neutral","False",2.62,NA,"2025-07-17 15:21:00"
"VGT","ETF","No",686.5899,"Moderate","Good","Uptrend","Uptrend",681.25,691.75,"Neutral zone;",685.82,"Neutral","False",2.72,NA,"2025-07-17 15:22:00"
"XME","ETF","No",74.66,"Moderate","Good","Uptrend","Uptrend",73.99,75.19,"Neutral zone;",74.43,"Neutral","False",2.53,NA,"2025-07-17 15:22:00"
"AIQ","ETF","No",44.44,"Moderate","Good","Uptrend","Uptrend",44.1,44.78,"Neutral zone;",44.4,"Neutral","False",2.72,NA,"2025-07-17 15:22:00"
"NVDA","Large","Yes",173.265,"Moderate","Moderate","Mixed trend","Uptrend",171.97,174.74,"Neutral zone;",172.38,"Neutral","False",5.68,3.1,"2025-07-17 15:18:00"
"GOOGL","Large","Yes",183.92,"Moderate","Good","Mixed trend","Uptrend",182.37,185.31,"Neutral zone;",182.08,"Neutral","False",3.7,8.97,"2025-07-17 15:19:00"
"NFLX","Large","Yes",1272.06,"Moderate","Good","Mixed trend","Uptrend",1261.73,1282.8,"Neutral zone;",1270.56,"Neutral","False",2.67,21.13,"2025-07-17 15:17:00"
"NIO","Large","No",4.405,"Moderate","Good","Mixed trend","Uptrend",4.36,4.44,"Balanced Zone: near resistance; breakout possible, watch for rejection",4.42,"Neutral","False",5.63,-1.64,"2025-07-17 15:18:00"
"WBD","Large","Yes",12.9418,"Moderate","Good","Mixed trend","Uptrend",12.83,13.07,"Neutral zone;",12.89,"Neutral","False",4.94,-4.4,"2025-07-17 15:18:00"
"SBET","Mid","No",35.78,"Good","Moderate","Mixed trend","Uptrend",35.52,36.4,"Balanced Zone: price is rising with room to resistance;",37.97,"Neutral","False",18.55,47.28,"2025-07-17 15:18:00"
"NU","Large","No",14.03,"Moderate","Moderate","Mixed trend","Uptrend",13.93,14.16,"Neutral zone;",14.02,"Neutral","False",5.89,0.44,"2025-07-17 15:18:00"
"PLTR","Large","Yes",154.175,"Moderate","Good","Mixed trend","Uptrend",153.01,155.73,"Neutral zone;",152.79,"Neutral","False",5.73,0.23,"2025-07-17 15:18:00"
"ASTS","Large","No",57.71,"Moderate","Good","Mixed trend","Uptrend",57.12,58.26,"Neutral zone;",57.13,"Neutral","False",6.5,-1.98,"2025-07-17 15:19:00"
"ORCL","Large","Yes",248.93,"Moderate","Good","Mixed trend","Uptrend",246.62,250.91,"Neutral zone;",247.96,"Neutral","False",3.95,4.33,"2025-07-17 15:20:00"
"TT","Large","Yes",448.36,"Moderate","Good","Mixed trend","Uptrend",444.72,451.85,"Neutral zone;",444.81,"Neutral","False",3.28,12.15,"2025-07-17 15:20:00"
"HOOD","Large","No",106.055,"Moderate","Good","Mixed trend","Uptrend",105.16,106.98,"Neutral zone;",105,"Neutral","False",5.05,1.75,"2025-07-17 15:20:00"
"SPXL","ETF","No",181.19,"Moderate","Good","Mixed trend","Uptrend",179.78,182.68,"Neutral zone;",179.38,"Neutral","False",6.65,NA,"2025-07-17 15:21:00"
"TECL","ETF","No",101.86,"Moderate","Good","Mixed trend","Uptrend",101.04,102.66,"Neutral zone;",101.03,"Neutral","False",7.82,NA,"2025-07-17 15:21:00"
"YINN","ETF","No",43.37,"Moderate","Moderate","Mixed trend","Uptrend",43.04,43.72,"Neutral zone;",42.94,"Neutral","False",6.93,NA,"2025-07-17 15:21:00"
"NVDU","ETF","No",118.29,"Good","Moderate","Mixed trend","Uptrend",117.4,119.37,"Neutral zone;",117.11,"Neutral","False",11.27,NA,"2025-07-17 15:21:00"
"PLTU","ETF","No",77.52,"Good","Moderate","Mixed trend","Uptrend",76.99,78.46,"Balanced Zone: price is rising with room to resistance;",77.7,"Neutral","False",11.38,NA,"2025-07-17 15:21:00"
"SPY","ETF","No",628.08,"Good","Good","Mixed trend","Uptrend",623.34,632.98,"Neutral zone;",624.22,"Neutral","False",2.21,NA,"2025-07-17 15:21:00"
"VOO","ETF","No",577.38,"Moderate","Good","Mixed trend","Uptrend",573,581.85,"Neutral zone;",573.98,"Neutral","False",2.19,NA,"2025-07-17 15:21:00"
"ETHA","ETF","No",26.145,"Moderate","Good","Mixed trend","Uptrend",25.9,26.34,"Neutral zone;",25.88,"Neutral","False",6.08,NA,"2025-07-17 15:21:00"
"IBIT","ETF","No",68.185,"Moderate","Good","Mixed trend","Uptrend",67.63,68.71,"Neutral zone;",67.5,"Neutral","False",3.52,NA,"2025-07-17 15:22:00"
"ULTY","ETF","No",6.405,"Moderate","Good","Mixed trend","Uptrend",6.35,6.46,"Neutral zone;",6.38,"Neutral","False",3.66,NA,"2025-07-17 15:22:00"
"NVDL","ETF","No",84.02,"Moderate","Moderate","Mixed trend","Uptrend",83.42,84.81,"Neutral zone;",83.18,"Neutral","False",11.36,NA,"2025-07-17 15:22:00"
"DFEN","ETF","No",58.1836,"Moderate","Good","Mixed trend","Uptrend",57.66,58.7,"Neutral zone;",57.6,"Neutral","False",5.95,NA,"2025-07-17 15:20:00"
"VUG","ETF","No",448.32,"Moderate","Good","Mixed trend","Uptrend",444.91,451.76,"Neutral zone;",447.85,"Neutral","False",2.75,NA,"2025-07-17 15:22:00"
"BBAI","Mid","No",8.055,"Good","Moderate","Downtrend","Uptrend",8.02,8.17,"Buy signal generated - good momentum",8.05,"Neutral","False",8.37,-0.84,"2025-07-17 15:18:00"
"RGTI","Mid","No",16.675,"Good","Moderate","Downtrend","Uptrend",16.57,16.89,"Neutral zone;",16.35,"Neutral","False",7.97,-0.8,"2025-07-17 15:18:00"
"AMC","Small","No",3.52,"Good","Good","Downtrend","Uptrend",3.49,3.56,"Neutral zone;",3.45,"Neutral","False",4.83,-0.91,"2025-07-17 15:19:00"
"ALB","Mid","Yes",75.95,"Moderate","Good","Downtrend","Uptrend",75.44,76.86,"Neutral zone;",75.76,"Neutral","False",5.84,-11.12,"2025-07-17 15:19:00"
"PPLT","ETF","No",132.7467,"Moderate","Good","Downtrend","Uptrend",131.82,133.93,"Neutral zone;",131.23,"Neutral","False",3.06,NA,"2025-07-17 15:22:00"
"NVDX","ETF","No",17.32,"Good","Moderate","Downtrend","Uptrend",17.21,17.49,"Neutral zone;",17.13,"Neutral","False",11.2,NA,"2025-07-17 15:22:00"
"MMC","Large","Yes",212.07,"Poor","Moderate","Uptrend","Mixed trend",210.16,213.61,"Neutral zone;",211.12,"Neutral","False",2.78,8.14,"2025-07-17 15:17:00"
"TRV","Large","Yes",262.02,"Poor","Moderate","Uptrend","Mixed trend",259.81,264.1,"Neutral zone;",260.71,"Neutral","False",2.15,18.36,"2025-07-17 15:18:00"
"MA","Large","Yes",557,"Poor","Moderate","Uptrend","Mixed trend",552.12,561.13,"Neutral zone;",554.22,"Neutral","False",3.07,14.28,"2025-07-17 15:20:00"
"MCD","Large","Yes",300.14,"Poor","Moderate","Uptrend","Mixed trend",297.65,302.42,"Neutral zone;",300.12,"Neutral","False",1.77,11.33,"2025-07-17 15:20:00"
"SOXL","ETF","No",27.33,"Poor","Moderate","Uptrend","Mixed trend",27.05,27.53,"Neutral zone;",27.19,"Neutral","False",9.83,NA,"2025-07-17 15:21:00"
"GUSH","ETF","No",23.6,"Poor","Moderate","Uptrend","Mixed trend",23.34,23.77,"Neutral zone;",23.48,"Neutral","False",7.19,NA,"2025-07-17 15:21:00"
"AAPU","ETF","No",23.08,"Poor","Moderate","Uptrend","Mixed trend",22.88,23.26,"Neutral zone;",22.96,"Neutral","False",7.75,NA,"2025-07-17 15:21:00"
"MSTU","ETF","No",10.63,"Poor","Moderate","Uptrend","Mixed trend",10.51,10.71,"Neutral zone;",10.58,"Neutral","False",15.76,NA,"2025-07-17 15:22:00"
"AMDL","ETF","No",10.595,"Poor","Good","Uptrend","Mixed trend",10.48,10.67,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.78,"Neutral","False",12.92,NA,"2025-07-17 15:22:00"
"TSLA","Large","No",318.8118,"Good","Moderate","Mixed trend","Mixed trend",316.25,321.5,"Balanced Zone: near resistance; breakout possible, watch for rejection",321.6,"Neutral","False",5.74,1.74,"2025-07-17 15:18:00"
"AAPL","Large","Yes",210.985,"Poor","Good","Mixed trend","Mixed trend",209.31,212.65,"Neutral zone;",210.48,"Neutral","False",3.89,6.43,"2025-07-17 15:19:00"
"AMZN","Large","Yes",223.8373,"Poor","Good","Mixed trend","Mixed trend",222.12,225.58,"Neutral zone;",223.23,"Neutral","False",3.06,6.14,"2025-07-17 15:19:00"
"META","Large","Yes",701.445,"Good","Moderate","Mixed trend","Mixed trend",696.01,707.19,"Balanced Zone: near resistance; breakout possible, watch for rejection",701.5,"Neutral","False",3.67,25.57,"2025-07-17 15:19:00"
"IBKR","Large","No",59.63,"Moderate","Moderate","Mixed trend","Mixed trend",59.19,60.16,"Neutral zone;",59.58,"Neutral","False",3.77,1.82,"2025-07-17 15:17:00"
"WIT","Large","No",3.065,"Moderate","Moderate","Mixed trend","Mixed trend",3.04,3.09,"Neutral zone;",3.05,"Neutral","False",3.19,0.15,"2025-07-17 15:18:00"
"AAL","Mid","No",12.525,"Moderate","Moderate","Mixed trend","Mixed trend",12.44,12.67,"Neutral zone;",12.4,"Neutral","False",5.53,1,"2025-07-17 15:18:00"
"F","Large","Yes",11.1653,"Poor","Moderate","Mixed trend","Mixed trend",11.08,11.26,"Balanced Zone: near resistance; breakout possible, watch for rejection",11.17,"Neutral","False",3.78,1.25,"2025-07-17 15:18:00"
"VALE","Large","No",9.815,"Moderate","Moderate","Mixed trend","Mixed trend",9.74,9.9,"Neutral zone;",9.78,"Neutral","False",3.27,1.38,"2025-07-17 15:18:00"
"SOUN","Mid","No",12.5353,"Poor","Good","Mixed trend","Mixed trend",12.4,12.66,"Neutral zone;",12.41,"Neutral","False",7.12,-0.61,"2025-07-17 15:18:00"
"V","Large","Yes",350.84,"Moderate","Moderate","Mixed trend","Mixed trend",347.99,353.55,"Neutral zone;",349.8,"Neutral","False",2.35,9.94,"2025-07-17 15:20:00"
"XOM","Large","Yes",111.82,"Moderate","Moderate","Mixed trend","Mixed trend",110.95,112.77,"Neutral zone;",111.35,"Neutral","False",2.76,7.54,"2025-07-17 15:20:00"
"PG","Large","Yes",155.325,"Moderate","Moderate","Mixed trend","Mixed trend",154.17,156.66,"Neutral zone;",154.74,"Neutral","False",2.09,6.3,"2025-07-17 15:20:00"
"JNJ","Large","Yes",163.35,"Moderate","Good","Mixed trend","Mixed trend",162.2,164.88,"Neutral zone;",163.06,"Neutral","False",1.7,9.34,"2025-07-17 15:20:00"
"HD","Large","Yes",359.38,"Poor","Good","Mixed trend","Mixed trend",356.79,362.59,"Neutral zone;",356.06,"Neutral","False",2.3,14.74,"2025-07-17 15:20:00"
"ABBV","Large","Yes",191.71,"Good","Good","Mixed trend","Mixed trend",190.36,193.45,"Neutral zone;",190.52,"Neutral","False",3.71,2.34,"2025-07-17 15:20:00"
"CRM","Large","Yes",259.67,"Moderate","Moderate","Mixed trend","Mixed trend",257.46,261.72,"Neutral zone;",258.41,"Neutral","False",3.61,6.4,"2025-07-17 15:20:00"
"WFC","Large","Yes",79.78,"Moderate","Moderate","Mixed trend","Mixed trend",79.2,80.48,"Neutral zone;",79.28,"Neutral","False",3.04,5.56,"2025-07-17 15:20:00"
"CVX","Large","Yes",151.6496,"Poor","Good","Mixed trend","Mixed trend",150.36,152.81,"Neutral zone;",150.13,"Neutral","False",2.53,8.76,"2025-07-17 15:20:00"
"CSCO","Large","Yes",68.29,"Poor","Moderate","Mixed trend","Mixed trend",67.76,68.83,"Neutral zone;",68.17,"Neutral","False",2.48,2.45,"2025-07-17 15:20:00"
"IBM","Large","Yes",282.71,"Moderate","Good","Mixed trend","Mixed trend",280.64,285.14,"Neutral zone;",281.9,"Neutral","False",2.44,5.85,"2025-07-17 15:20:00"
"MRK","Large","Yes",81.65,"Moderate","Good","Mixed trend","Mixed trend",81.03,82.35,"Balanced Zone: near resistance; breakout possible, watch for rejection",81.77,"Neutral","False",4.56,6.88,"2025-07-17 15:20:00"
"T","Large","Yes",26.995,"Moderate","Moderate","Mixed trend","Mixed trend",26.8,27.23,"Neutral zone;",26.88,"Neutral","False",2.35,1.63,"2025-07-17 15:20:00"
"ADP","Large","Yes",302.625,"Poor","Moderate","Mixed trend","Mixed trend",300.32,305.21,"Neutral zone;",302.08,"Neutral","False",1.72,9.79,"2025-07-17 15:20:00"
"ITW","Large","Yes",257.955,"Poor","Good","Mixed trend","Mixed trend",255.97,260.04,"Neutral zone;",256.96,"Neutral","False",2.1,11.36,"2025-07-17 15:20:00"
"HES","Large","Yes",149.52,"Poor","Good","Mixed trend","Mixed trend",148.22,150.67,"Neutral zone;",148.49,"Neutral","False",2.65,7.22,"2025-07-17 15:21:00"
"VMC","Large","Yes",263.08,"Moderate","Good","Mixed trend","Mixed trend",261.1,265.34,"Neutral zone;",260.86,"Neutral","False",2.68,7.11,"2025-07-17 15:20:00"
"FAS","ETF","No",169.2501,"Poor","Good","Mixed trend","Mixed trend",167.84,170.69,"Neutral zone;",167.56,"Neutral","False",6.09,NA,"2025-07-17 15:20:00"
"NUGT","ETF","No",71.81,"Good","Moderate","Mixed trend","Mixed trend",71.25,72.48,"Neutral zone;",71.09,"Neutral","False",7.11,NA,"2025-07-17 15:21:00"
"JNUG","ETF","No",76.953,"Good","Moderate","Mixed trend","Mixed trend",76.4,77.78,"Neutral zone;",76.18,"Neutral","False",7.12,NA,"2025-07-17 15:21:00"
"BRKU","ETF","No",23.6585,"Poor","Moderate","Mixed trend","Mixed trend",23.44,23.86,"Neutral zone;",23.42,"Neutral","False",3.9,NA,"2025-07-17 15:21:00"
"TSLL","ETF","No",11.6248,"Moderate","Moderate","Mixed trend","Mixed trend",11.54,11.75,"Balanced Zone: price is rising with room to resistance;",11.75,"Neutral","False",11.57,NA,"2025-07-17 15:21:00"
"XLF","ETF","No",52.565,"Poor","Good","Mixed trend","Mixed trend",52.15,52.97,"Neutral zone;",52.25,"Neutral","False",2.04,NA,"2025-07-17 15:22:00"
"TZA","ETF","No",10.6047,"Poor","Moderate","Mixed trend","Mixed trend",10.53,10.72,"Balanced Zone: price is rising with room to resistance;",10.83,"Neutral","False",7.33,NA,"2025-07-17 15:22:00"
"TLT","ETF","No",85.045,"Poor","Moderate","Mixed trend","Mixed trend",84.39,85.7,"Balanced Zone: near resistance; breakout possible, watch for rejection",85.08,"Neutral","False",1.69,NA,"2025-07-17 15:22:00"
"HYG","ETF","No",80.13,"Poor","Moderate","Mixed trend","Mixed trend",79.53,80.74,"Neutral zone;",80.12,"Neutral","False",0.66,NA,"2025-07-17 15:22:00"
"EWZ","ETF","No",27.645,"Poor","Moderate","Mixed trend","Mixed trend",27.45,27.88,"Neutral zone;",27.52,"Neutral","False",2.09,NA,"2025-07-17 15:22:00"
"RSP","ETF","No",184.24,"Poor","Good","Mixed trend","Mixed trend",182.83,185.7,"Neutral zone;",183.76,"Neutral","False",2,NA,"2025-07-17 15:22:00"
"CRWV","Large","No",134.21,"Moderate","Moderate","Downtrend","Mixed trend",133.35,135.76,"Balanced Zone: price is rising with room to resistance;",133.51,"Neutral","False",11.48,-2.53,"2025-07-17 15:19:00"
"SAH","Mid","No",77.09,"Good","Moderate","Downtrend","Mixed trend",76.81,78.37,"Buy signal generated - watch for recovery/decline",77.42,"Neutral","False",4.29,7.02,"2025-07-17 15:18:00"
"JPM","Large","Yes",289.6111,"Moderate","Good","Downtrend","Mixed trend",287.59,292.21,"Neutral zone;",283.93,"Neutral","False",2.11,19.49,"2025-07-17 15:19:00"
"WMT","Large","Yes",95.21,"Moderate","Moderate","Downtrend","Mixed trend",94.6,96.14,"Buy signal generated - watch for recovery/decline",94.95,"Neutral","False",2.43,2.34,"2025-07-17 15:20:00"
"BAC","Large","Yes",47.065,"Moderate","Good","Downtrend","Mixed trend",46.72,47.49,"Neutral zone;",46.12,"Neutral","False",3.1,3.41,"2025-07-17 15:20:00"
"PM","Large","Yes",179.035,"Moderate","Moderate","Downtrend","Mixed trend",177.66,180.61,"Balanced Zone: near resistance; breakout possible, watch for rejection",178.78,"Neutral","False",2.29,6.34,"2025-07-17 15:20:00"
"LIN","Large","Yes",461.245,"Moderate","Moderate","Downtrend","Mixed trend",457.85,465.27,"Neutral zone;",460.64,"Neutral","False",1.83,13.79,"2025-07-17 15:20:00"
"NOW","Large","Yes",961.735,"Moderate","Weak","Downtrend","Mixed trend",954.58,970.61,"Balanced Zone: near resistance; breakout possible, watch for rejection",963.8,"Higher","False",3.59,7.41,"2025-07-17 15:20:00"
"QCOM","Large","Yes",152.56,"Poor","Moderate","Downtrend","Mixed trend",151.46,153.9,"Balanced Zone: near resistance; breakout possible, watch for rejection",152.24,"Neutral","False",3.87,9.8,"2025-07-17 15:20:00"
"LABU","ETF","No",67.33,"Good","Good","Downtrend","Mixed trend",66.87,68.28,"Neutral zone;",67.2,"Neutral","False",11.69,NA,"2025-07-17 15:21:00"
"USHY","ETF","No",37.25,"Poor","Moderate","Downtrend","Mixed trend",36.97,37.54,"Balanced Zone: near resistance; breakout possible, watch for rejection",37.26,"Neutral","False",0.67,NA,"2025-07-17 15:22:00"
"LLY","Large","Yes",762.6729,"Moderate","Moderate","Mixed trend","Downtrend",757.35,769.86,"Balanced Zone: near resistance; breakout possible, watch for rejection",775.39,"Neutral","False",4.06,12.32,"2025-07-17 15:19:00"
"OSCR","Mid","No",14.1393,"Moderate","Moderate","Mixed trend","Downtrend",14.04,14.3,"Balanced Zone: price is rising with room to resistance;",14.63,"Neutral","False",7.36,0.4,"2025-07-17 15:19:00"
"CURE","ETF","No",74.52,"Moderate","Moderate","Mixed trend","Downtrend",74.01,75.35,"Balanced Zone: price is rising with room to resistance;",74.6,"Neutral","False",8.16,NA,"2025-07-17 15:20:00"
"UNH","Large","Yes",288.16,"Moderate","Moderate","Downtrend","Downtrend",286.11,290.78,"Balanced Zone: near resistance; breakout possible, watch for rejection",288.36,"Neutral","False",5.78,23.9,"2025-07-17 15:20:00"
