"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BBLG","Nano",NA,"No",2.77,2.769,2.771,2.07,33.82,"33.21","Moderate","Mixed trend","Uptrend",2.02,6.33,4.76,"Moderate","Price between support and resistance","-","3.1-3.1","Neutral","True",10.69,-21.39,"2025-09-04 12:13:00"
"INOD","Small","Good","No",40.46,40.5,40.491,36.68,10.31,"0.95","Moderate","Mixed trend","Uptrend",35.93,56.95,3.64,"Moderate","Price between support and resistance","-","37.16-37.52","Neutral","True",7.61,1.29,"2025-09-04 12:13:00"
"SNDK","Mid",NA,"No",59.66,59.559,59.751,53.01,12.54,"5.4","Moderate","Mixed trend","Uptrend",43.32,62.38,0.17,"Moderate","Buy signal generated - good momentum","Buy Signal","59.66-59.66","Neutral","True",3.81,-11.32,"2025-09-04 12:13:00"
"BRIA","Micro","Moderate","No",4.0003,4.012,4.035,2.56,56.26,"90.64","Moderate","Mixed trend","Uptrend",2.27,5.06,0.61,"Moderate","Price between support and resistance","-","5.22-5.22","Neutral","True",6.42,0.12,"2025-09-04 12:14:00"
"POLA","Nano",NA,"No",2.988,3.085,3.228,2.19,36.44,"6.71","Moderate","Mixed trend","Uptrend",1.85,3.75,0.67,"Moderate","Price between support and resistance","-","2.15-2.36","Neutral","True",5.1,-1.82,"2025-09-04 12:14:00"
"HOUR","Micro","Poor","No",1.71,1.733,1.733,1.27,34.65,"-","Moderate","Mixed trend","Uptrend",1.25,2.23,1.12,"Good","Price between support and resistance","-","1.3-1.6","Neutral","True",5.66,0.03,"2025-09-04 12:14:00"
"PRFX","Nano",NA,"No",1.6101,1.613,1.614,1.41,14.19,"0.14","Moderate","Mixed trend","Uptrend",1.34,3.67,7.63,"Good","Price between support and resistance","-","1.4-1.52","Neutral","True",8.69,-32.16,"2025-09-04 12:14:00"
"DLTH","Micro",NA,"No",3.4994,3.561,3.71,2.36,48.28,"13.95","Moderate","Downtrend","Uptrend",2.11,4.77,0.91,"Moderate","Price between support and resistance","-","3.18-4.42","Higher","True",6.22,-1.52,"2025-09-04 12:14:00"
"CRM","Large","Good","Yes",242.03,242.067,242.05,256.45,-5.62,"-6.4","Moderate","Mixed trend","Mixed trend",240.42,283.04,25.54,"Good","Value Zone - Price near support","-","237.37-242","Neutral","True",3.25,6.87,"2025-09-04 12:13:00"
"DLO","Mid","Moderate","No",13.085,13.077,13.041,13.93,-6.07,"-5.76","Good","Mixed trend","Mixed trend",11.5,16.81,2.35,"Moderate","Price between support and resistance","-","12.73-13.23","Neutral","True",3.68,0.48,"2025-09-04 12:13:00"
"DAVA","Small","Moderate","No",10.1071,10.065,10.051,14.38,-29.71,"-24.97","Moderate","Uptrend","Downtrend",11.78,16.41,-3.77,"Hold","Low Value Zone - Price below support"," Moderate Earnings","10.05-11.04","Neutral","True",5.53,0.41,"2025-09-04 12:11:00"
"CRMT","Micro","Moderate","No",34.8479,35.048,35.023,44.65,-21.95,"-17.49","Moderate","Mixed trend","Downtrend",39.24,64.13,-6.68,"Hold","Low Value Zone","-","34.81-34.81","Neutral","True",6.93,2.33,"2025-09-04 12:10:00"
"FIG","Large",NA,"No",56.8871,56.941,56.949,68.13,-16.5,"-17.59","Moderate","Mixed trend","Downtrend",60.61,72.32,-4.14,"Hold","Low Value Zone - Price below support","-","57.78-58.47","Neutral","True",16.03,-5.16,"2025-09-04 12:13:00"
"AI","Mid",NA,"No",16.075,16.097,16.101,16.68,-3.63,"-11.66","Moderate","Mixed trend","Downtrend",15.83,30.79,59.33,"Moderate","Value Zone - Price near support","-","14.39-16.23","Neutral","True",5.07,-2.24,"2025-09-04 12:13:00"
"NEON","Micro",NA,"No",6.2999,6.344,6.417,21.52,-70.73,"-80.44","Moderate","Mixed trend","Downtrend",12.61,30.57,-3.85,"Hold","Low Value Zone","-","3.59-6.12","Neutral","True",8.41,-0.38,"2025-09-04 12:13:00"
"AVS","-",NA,"No",11.749,11.748,11.743,11.85,-0.85,"-1.02","Moderate","Mixed trend","Downtrend",11.47,13.92,7.8,"Good","Price between support and resistance","-","11.77-11.8","Neutral","True",3.23,NA,"2025-09-04 12:14:00"
"GGLS","-",NA,"No",9.5101,9.511,9.516,9.44,0.74,"0.4","Moderate","Mixed trend","Downtrend",9.3,13.27,17.91,"Hold","Price between support and resistance","-","9.49-9.53","Neutral","True",3.12,NA,"2025-09-04 12:14:00"
"HOLO","Micro","Moderate","No",4.49,4.479,4.479,4.51,-0.44,"13.03","Moderate","Mixed trend","Downtrend",4.4,10.22,61.77,"Moderate","Price between support and resistance"," Positive News","4.49-4.5","Neutral","True",10.14,442.81,"2025-09-04 12:21:00"
"GTLB","Mid","Poor","No",42.77,42.847,42.917,46.91,-8.83,"-7.49","Moderate","Downtrend","Downtrend",42.77,51.51,-1902.89,"Moderate","Value Zone - Price near support","-","42.5-44.31","Neutral","True",5.11,0.09,"2025-09-04 12:13:00"
"OPEN","Mid",NA,"No",5.4363,5.414,5.406,5.13,5.97,"-0.08","Good","Uptrend","Uptrend",2.12,6,0.17,"Hold","Price between support and resistance","-","5.08-5.22","Neutral","False",14.36,-0.43,"2025-09-04 12:12:00"
"CSAN","Mid",NA,"No",5.195,5.175,5.14,4.87,6.67,"4.13","Good","Uptrend","Uptrend",4,5.39,0.16,"Hold","Price between support and resistance","-","5.08-5.11","Neutral","False",4.7,-4.71,"2025-09-04 12:14:00"
"EXAS","Mid",NA,"No",52.18,52.13,51.94,49.27,5.91,"4.83","Good","Uptrend","Uptrend",45.94,58.69,1.04,"Hold","Price between support and resistance","-","51.43-51.8","Lower","False",3.59,-5.45,"2025-09-04 12:14:00"
"FN","Large","Good","No",356.56,356.109,355.725,337.53,5.64,"-","Good","Uptrend","Uptrend",298,368.12,0.2,"Moderate","Price between support and resistance","-","355.06-355.06","Neutral","False",3.36,9.18,"2025-09-04 12:12:00"
"DUO","Nano","Moderate","No",2.715,2.68,2.634,2.22,22.3,"1.78","Good","Uptrend","Uptrend",1.46,3.32,0.49,"Hold","Price between support and resistance","-","2.4-2.4","Neutral","False",9.02,7.74,"2025-09-04 12:14:00"
"NFXL","-",NA,"No",62.38,62.339,62.333,59.53,4.79,"-","Moderate","Uptrend","Uptrend",55.23,75.37,1.82,"Moderate","Price between support and resistance","-","59.35-61.07","Neutral","False",5.26,NA,"2025-09-04 12:16:00"
"TMF","-",NA,"No",37.84,37.83,37.784,37.28,1.5,"1.56","Moderate","Uptrend","Uptrend",35.88,40.68,1.45,"Moderate","Price between support and resistance","-","37.08-37.46","Neutral","False",3.17,NA,"2025-09-04 12:16:00"
"LQD","-",NA,"No",110.255,110.246,110.221,109.7,0.51,"0.28","Good","Uptrend","Uptrend",106.55,112.8,0.69,"Moderate","Price between support and resistance","-","109.99-110.03","Neutral","False",0.6,NA,"2025-09-04 12:17:00"
"TLT","-",NA,"No",87.015,86.994,86.953,86.57,0.51,"0.51","Moderate","Uptrend","Uptrend",84.46,90.44,1.34,"Moderate","Price between support and resistance","-","86.88-87.12","Neutral","False",1.12,NA,"2025-09-04 12:17:00"
"XHB","-",NA,"No",116.705,116.653,116.572,113.62,2.72,"-","Good","Uptrend","Uptrend",103.53,120.43,0.28,"Moderate","Price between support and resistance","-","114.17-115.04","Neutral","False",2.49,NA,"2025-09-04 12:17:00"
"JPM","Large","Good","Yes",302.865,302.822,302.853,299.51,1.12,"0.17","Moderate","Uptrend","Uptrend",283.25,310.16,0.37,"Moderate","Price between support and resistance","-","302.97-302.97","Neutral","False",1.36,19.5,"2025-09-04 12:17:00"
"HD","Large","Good","Yes",412.005,411.847,411.613,407.71,1.05,"-","Good","Uptrend","Uptrend",370.77,423.85,0.29,"Moderate","Price between support and resistance","-","403.76-407.88","Neutral","False",1.63,14.72,"2025-09-04 12:18:00"
"AMZN","Large","Good","Yes",234.0593,234.183,233.88,225.99,3.57,"2.28","Good","Mixed trend","Uptrend",217.88,241.86,0.48,"Moderate","Price between support and resistance","-","230.31-232.38","Neutral","False",1.83,6.55,"2025-09-04 12:12:00"
"CPRT","Large","Moderate","Yes",49.56,49.551,49.51,48.12,2.99,"1.83","Good","Mixed trend","Uptrend",45.96,50.98,0.39,"Moderate","Price between support and resistance","-","48.35-48.98","Neutral","False",2.12,1.51,"2025-09-04 12:11:00"
"ZGN","Mid","Moderate","No",8.545,8.544,8.525,8.39,1.85,"-","Good","Mixed trend","Uptrend",8.1,9.71,2.6,"Moderate","Price between support and resistance","-","8.37-8.38","Neutral","False",3.24,0.35,"2025-09-04 12:12:00"
"HPE","Large","Moderate","Yes",23.925,23.93,23.937,22.82,4.84,"5.29","Good","Mixed trend","Uptrend",20.27,24.72,0.22,"Moderate","Price between support and resistance","-","23.64-24.14","Neutral","False",2.13,1.04,"2025-09-04 12:12:00"
"DSGX","Mid","Moderate","No",105.41,105.475,105.495,99.51,5.93,"-1.19","Moderate","Mixed trend","Uptrend",97.61,110.97,0.71,"Moderate","Price between support and resistance","-","97.75-104.36","Neutral","False",2.16,1.65,"2025-09-04 12:14:00"
"BBWI","Mid","Good","No",32.185,32.208,32.233,30.56,5.32,"-","Moderate","Mixed trend","Uptrend",28.31,34.73,0.66,"Hold","Price between support and resistance","-","31.84-31.84","Neutral","False",4.73,3.34,"2025-09-04 12:14:00"
"WDC","Large","Good","Yes",90.385,90.398,90.31,86,5.1,"0.45","Good","Mixed trend","Uptrend",69.35,92.51,0.1,"Hold","Price between support and resistance","-","86.54-86.82","Neutral","False",2.06,4.45,"2025-09-04 12:14:00"
"GAP","Mid","Good","No",23.735,23.732,23.719,22.59,5.07,"0.83","Good","Mixed trend","Uptrend",20.34,24.36,0.18,"Hold","Price between support and resistance","-","23.24-23.24","Neutral","False",3.44,2.32,"2025-09-04 12:14:00"
"SOGP","Micro","Poor","No",36.065,36.052,35.805,27.3,32.11,"-0.83","Good","Mixed trend","Uptrend",3.77,37.57,0.05,"Hold","Price between support and resistance","-","32.72-32.72","Neutral","False",9.33,0.84,"2025-09-04 12:14:00"
"NBY","Nano","Moderate","No",3.4394,3.44,3.427,2.68,28.34,"4.08","Good","Mixed trend","Uptrend",0.78,3.81,0.14,"Hold","Price between support and resistance","-","2.83-2.83","Neutral","False",5.04,2.3,"2025-09-04 12:14:00"
"HWH","Nano",NA,"No",5.215,5.196,5.131,4.43,17.72,"40.31","Good","Mixed trend","Uptrend",1.38,7.95,0.71,"Moderate","Price between support and resistance","-","4.84-5.69","Higher","False",7.81,-0.23,"2025-09-04 12:14:00"
"AMZU","-",NA,"No",40.23,40.274,40.225,37.58,7.05,"4.62","Good","Mixed trend","Uptrend",36.14,43.09,0.7,"Moderate","Price between support and resistance","-","39.31-39.81","Neutral","False",3.65,NA,"2025-09-04 12:15:00"
"AVL","-",NA,"No",45.87,45.904,45.902,45.2,1.48,"1.79","Moderate","Mixed trend","Uptrend",40.19,51.45,0.98,"Moderate","Price between support and resistance","-","45.95-46.09","Neutral","False",6.71,NA,"2025-09-04 12:15:00"
"BRKU","-",NA,"No",26.53,26.528,26.52,26.08,1.73,"0.25","Moderate","Mixed trend","Uptrend",23.46,27.27,0.24,"Moderate","Price between support and resistance","-","26.21-26.25","Neutral","False",2.87,NA,"2025-09-04 12:12:00"
"NAIL","-",NA,"No",88.8699,88.871,88.731,82.87,7.24,"1.72","Good","Mixed trend","Uptrend",64.04,91.36,0.1,"Moderate","Price between support and resistance","-","83.48-85.38","Neutral","False",8.44,NA,"2025-09-04 12:16:00"
"TYD","-",NA,"No",25.89,25.885,25.849,25.64,0.98,"-","Moderate","Mixed trend","Uptrend",24.34,26.48,0.38,"Moderate","Price between support and resistance","-","25.37-25.63","Lower","False",1.52,NA,"2025-09-04 12:16:00"
"WEBL","-",NA,"No",32.0746,32.088,32.083,31.83,0.77,"-","Moderate","Mixed trend","Uptrend",28.59,33.24,0.34,"Moderate","Price between support and resistance","-","31.4-31.75","Neutral","False",4.01,NA,"2025-09-04 12:16:00"
"SLV","-",NA,"No",36.985,36.988,36.982,37.34,-0.95,"-0.39","Good","Mixed trend","Uptrend",33.45,38.49,0.43,"Moderate","Price between support and resistance","-","36.98-36.98","Neutral","False",2,NA,"2025-09-04 12:17:00"
"TOPT","-",NA,"No",29.18,29.185,29.18,29.03,0.52,"0.41","Good","Mixed trend","Uptrend",27.43,29.9,0.41,"Moderate","Price between support and resistance","-","29.19-29.19","Neutral","False",1.1,NA,"2025-09-04 12:17:00"
"NFLX","Large","Good","Yes",1253.635,1253.996,1254.153,1226.18,2.24,"-0.16","Moderate","Mixed trend","Uptrend",1179.84,1371.39,1.6,"Moderate","Price between support and resistance","-","1223.01-1241.09","Neutral","False",2.64,23.42,"2025-09-04 12:17:00"
"ABBV","Large","Poor","Yes",212.37,212.37,212.545,211.86,0.24,"0.25","Moderate","Mixed trend","Uptrend",190.25,219.02,0.3,"Moderate","Price between support and resistance","-","208.12-210.25","Higher","False",2.3,2.1,"2025-09-04 12:18:00"
"ABT","Large","Good","Yes",133.57,133.615,133.629,132.18,1.05,"-","Good","Mixed trend","Uptrend",126.68,141.97,1.22,"Hold","Price between support and resistance","-","130.9-132.23","Neutral","False",1.82,7.97,"2025-09-04 12:18:00"
"MCD","Large","Moderate","Yes",319.15,319.126,319.085,316.39,0.87,"-","Moderate","Mixed trend","Uptrend",293.62,326.63,0.29,"Moderate","Price between support and resistance","-","319.22-319.22","Neutral","False",1.42,11.67,"2025-09-04 12:18:00"
"GE","Large","Good","Yes",281.33,281.325,281.052,275.93,1.96,"-","Good","Mixed trend","Uptrend",256.3,288.35,0.28,"Moderate","Price between support and resistance","-","275.56-278.52","Neutral","False",2.19,7.01,"2025-09-04 12:18:00"
"T","Large","Good","Yes",29.53,29.524,29.539,29.04,1.69,"0.21","Moderate","Mixed trend","Uptrend",27.29,30.32,0.35,"Moderate","Buy signal generated - good momentum","Buy Signal","29.53-29.55","Neutral","False",2.14,1.75,"2025-09-04 12:18:00"
"BND","-",NA,"No",73.835,73.836,73.828,73.64,0.26,"0.15","Good","Mixed trend","Uptrend",71.57,75.59,0.78,"Moderate","Price between support and resistance","-","72.35-73.09","Neutral","False",0.53,NA,"2025-09-04 12:19:00"
"AGG","-",NA,"No",99.4983,99.495,99.481,99.23,0.27,"-","Good","Mixed trend","Uptrend",96.42,101.86,0.77,"Moderate","Price between support and resistance","-","99.36-99.36","Neutral","False",0.51,NA,"2025-09-04 12:19:00"
"GLDM","-",NA,"No",70.36,70.354,70.338,70.58,-0.31,"-0.41","Good","Mixed trend","Uptrend",64.79,72.46,0.38,"Moderate","Price between support and resistance","-","68.95-69.66","Neutral","False",1.7,NA,"2025-09-04 12:19:00"
"GMAB","Large","Moderate","No",27.125,27.125,27.132,27.08,0.17,"0.38","Moderate","Mixed trend","Uptrend",21.86,27.8,0.13,"Hold","Price between support and resistance"," Positive News","27.1-27.14","Neutral","False",2.69,1.93,"2025-09-04 12:20:00"
"BKR","Large","Good","Yes",46.535,46.497,46.494,45,3.41,"-","Good","Mixed trend","Uptrend",40.81,47.77,0.22,"Moderate","Price between support and resistance"," Positive News","46.2-46.2","Neutral","False",1.94,3.06,"2025-09-04 12:21:00"
"GOOGL","Large","Good","Yes",228.16,228.146,228.074,230.66,-1.08,"-0.66","Good","Uptrend","Mixed trend",186.71,236.53,0.2,"Hold","Price between support and resistance","-","228.75-229.69","Neutral","False",1.54,9.39,"2025-09-04 12:13:00"
"DOCU","Large","Good","No",75.69,75.635,75.539,75.9,-0.28,"-0.09","Moderate","Uptrend","Mixed trend",72.37,83.57,2.37,"Moderate","Price between support and resistance","-","74.42-75.44","Neutral","False",3.66,5.26,"2025-09-04 12:11:00"
"GWRE","Large","Poor","No",216.93,216.829,216.474,219.25,-1.06,"-","Moderate","Uptrend","Mixed trend",211.34,245.37,5.09,"Moderate","Price between support and resistance","-","216.36-216.36","Neutral","False",2.18,0.42,"2025-09-04 12:11:00"
"LULU","Large","Good","Yes",203.21,203.184,202.786,198.53,2.36,"1.09","Good","Uptrend","Mixed trend",195.09,257.93,6.74,"Moderate","Price between support and resistance","-","200.96-200.96","Neutral","False",3.22,14.69,"2025-09-04 12:11:00"
"NX","Small","Poor","No",20.855,20.846,20.83,20.09,3.81,"-","Moderate","Uptrend","Mixed trend",19.35,23.32,1.65,"Hold","Price between support and resistance","-","20.82-20.82","Neutral","False",3.4,0.37,"2025-09-04 12:11:00"
"SAIC","Mid","Good","No",107.185,107.03,106.762,114.11,-6.07,"-11.58","Good","Uptrend","Mixed trend",109,123.78,-9.14,"Moderate","Low Value Zone"," Strong Positive Earnings","91-106.11","Neutral","False",3.48,7.11,"2025-09-04 12:11:00"
"NIO","Large",NA,"No",6.115,6.1,6.088,6.32,-3.24,"-3.92","Good","Uptrend","Mixed trend",4.48,6.98,0.53,"Hold","Price between support and resistance","-","6.03-6.09","Neutral","False",3.95,-1.62,"2025-09-04 12:12:00"
"SNAP","Large",NA,"No",7.105,7.101,7.103,7.25,-2,"-0.16","Moderate","Uptrend","Mixed trend",6.88,10.64,15.93,"Moderate","Price between support and resistance","-","7.1-7.28","Neutral","False",3.7,-0.32,"2025-09-04 12:12:00"
"WBD","Large","Moderate","Yes",11.675,11.665,11.657,11.92,-2.06,"0.09","Moderate","Uptrend","Mixed trend",11.22,14.18,5.52,"Good","Price between support and resistance","-","11.58-11.64","Neutral","False",3.44,0.31,"2025-09-04 12:12:00"
"BMNR","Mid",NA,"No",41.337,41.25,41.171,44.86,-7.85,"-2.36","Moderate","Uptrend","Mixed trend",41.21,164.63,997.32,"Moderate","Value Zone - Price near support","-","44.14-44.67","Neutral","False",11.78,-3.03,"2025-09-04 12:12:00"
"HIMS","Large","Moderate","No",46.98,46.948,46.874,44.46,5.67,"0.44","Moderate","Uptrend","Mixed trend",40.68,72.02,3.97,"Moderate","Price between support and resistance","-","45.04-46.88","Neutral","False",6.43,0.79,"2025-09-04 12:13:00"
"RIOT","Mid",NA,"No",13.405,13.384,13.361,13.45,-0.33,"-0.6","Moderate","Uptrend","Mixed trend",11.8,15.69,1.42,"Moderate","Price between support and resistance","-","13.37-13.39","Neutral","False",5.35,-0.4,"2025-09-04 12:13:00"
"TXN","Large","Good","Yes",187.735,187.534,187.305,195.74,-4.09,"-6","Good","Uptrend","Mixed trend",189.47,226.69,-22.48,"Moderate","Low Value Zone","-","182.27-185.23","Neutral","False",2.33,5.46,"2025-09-04 12:13:00"
"MSTR","Large","Moderate","No",322.2491,321.597,320.72,330.26,-2.43,"-0.3","Moderate","Uptrend","Mixed trend",322.94,467.53,-211.31,"Hold","Value Zone - Price near support","-","319.76-330.92","Neutral","False",6.16,14.27,"2025-09-04 12:13:00"
"FND","Mid","Moderate","No",83.48,83.379,83.16,78.5,6.34,"-","Good","Uptrend","Mixed trend",77.45,90.73,1.2,"Moderate","Price between support and resistance","-","78.81-80.53","Neutral","False",4.09,1.94,"2025-09-04 12:13:00"
"DOGZ","Micro",NA,"No",10.96,10.791,10.843,9.35,17.22,"-","Moderate","Uptrend","Mixed trend",8.48,32.19,8.54,"Moderate","Price between support and resistance","-","10.53-10.53","Neutral","False",11.09,-0.39,"2025-09-04 12:14:00"
"MASK","Nano","Poor","No",0.73,0.725,0.722,0.635,14.96,"2.62","Moderate","Uptrend","Mixed trend",0.54,3.49,14.29,"Hold","Price between support and resistance","-","0.61-0.68","Neutral","False",14,0.17,"2025-09-04 12:15:00"
"AAPU","-",NA,"No",28.6999,28.687,28.659,28.91,-0.73,"-0.5","Good","Uptrend","Mixed trend",23.46,29.92,0.23,"Moderate","Price between support and resistance","-","28.56-28.85","Neutral","False",3.76,NA,"2025-09-04 12:15:00"
"AMUU","-",NA,"No",40.79,40.725,40.678,41.758,-2.32,"-2.64","Moderate","Uptrend","Mixed trend",38.83,57.37,8.47,"Moderate","Price between support and resistance","-","39.84-40.38","Neutral","False",5.44,NA,"2025-09-04 12:14:00"
"EDC","-",NA,"No",41.73,41.671,41.569,42.51,-1.83,"-","Moderate","Uptrend","Mixed trend",39.76,45.38,1.85,"Moderate","Price between support and resistance","-","40.9-41.31","Lower","False",3.56,NA,"2025-09-04 11:58:00"
"ELIL","-",NA,"No",16.18,16.155,16.065,15.833,2.19,"0.09","Moderate","Uptrend","Mixed trend",14.94,20.93,3.82,"Hold","Price between support and resistance","-","15.83-15.91","Neutral","False",6.44,NA,"2025-09-04 12:15:00"
"NVDU","-",NA,"No",112.3,112.175,111.995,111.96,0.3,"0.1","Moderate","Uptrend","Mixed trend",107.21,134.57,4.38,"Moderate","Price between support and resistance","-","112.13-112.13","Neutral","False",5.12,NA,"2025-09-04 12:13:00"
"PLTD","-",NA,"No",8.16,8.155,8.147,8.09,0.87,"0.17","Good","Uptrend","Mixed trend",7.72,10.11,4.43,"Hold","Price between support and resistance","-","8.1-8.11","Neutral","False",6.3,NA,"2025-09-04 12:16:00"
"TSLS","-",NA,"No",7.3028,7.302,7.298,7.3,0.04,"-0.71","Moderate","Uptrend","Mixed trend",6.86,8.72,3.18,"Moderate","Price between support and resistance","-","7.15-7.23","Higher","False",5.58,NA,"2025-09-04 12:15:00"
"TZA","-",NA,"No",9.12,9.108,9.104,9.24,-1.3,"-0.79","Moderate","Uptrend","Mixed trend",8.81,12.82,11.87,"Moderate","Price between support and resistance","-","9.17-9.2","Neutral","False",6.49,NA,"2025-09-04 12:16:00"
"MSTU","-",NA,"No",4.8712,4.861,4.83,5.12,-4.86,"-0.92","Moderate","Uptrend","Mixed trend",4.9,11,-230.58,"Hold","Value Zone - Price near support","-","5.08-5.12","Neutral","False",12.43,NA,"2025-09-04 12:17:00"
"ULTY","-",NA,"No",5.46,5.455,5.456,5.58,-2.15,"-1.38","Moderate","Uptrend","Mixed trend",5.49,6.61,-38.74,"Hold","Value Zone - Price near support","-","5.51-5.52","Neutral","False",2.24,NA,"2025-09-04 12:17:00"
"XLF","-",NA,"No",53.905,53.9,53.896,53.5,0.76,"0.25","Good","Uptrend","Mixed trend",51.17,55.36,0.53,"Hold","Price between support and resistance","-","53.63-53.63","Neutral","False",1.11,NA,"2025-09-04 12:17:00"
"MSTY","-",NA,"No",15.06,15.039,14.994,15.38,-2.08,"-0.26","Moderate","Uptrend","Mixed trend",15.08,23.48,-445.97,"Hold","Value Zone - Price near support","-","14.94-15.4","Neutral","False",6.74,NA,"2025-09-04 12:17:00"
"MSTX","-",NA,"No",22.44,22.376,22.227,23.54,-4.67,"-0.8","Moderate","Uptrend","Mixed trend",22.51,50.88,-379.3,"Hold","Value Zone - Price near support","-","22-23.55","Neutral","False",12.34,NA,"2025-09-04 12:17:00"
"MCHI","-",NA,"No",60.16,60.148,60.147,61.33,-1.91,"-1.67","Moderate","Uptrend","Mixed trend",56.46,63.56,0.92,"Moderate","Price between support and resistance","-","60.12-60.12","Neutral","False",1.85,NA,"2025-09-04 12:17:00"
"AVGO","Large","Moderate","Yes",305.145,304.937,304.862,302.39,0.91,"1.04","Good","Uptrend","Mixed trend",278.96,324.51,0.74,"Moderate","Price between support and resistance"," Positive News","306.56-306.56","Neutral","False",3.32,2.75,"2025-09-04 12:17:00"
"LLY","Large","Good","Yes",744.81,744.542,743.536,737.83,0.95,"-0.09","Good","Uptrend","Mixed trend",712.45,838.72,2.9,"Hold","Price between support and resistance","-","740.33-740.33","Neutral","False",3.44,15.27,"2025-09-04 12:17:00"
"XOM","Large","Good","Yes",112.67,112.639,112.646,111.91,0.68,"-0.08","Good","Uptrend","Mixed trend",106.84,118.37,0.98,"Hold","Price between support and resistance","-","110.42-111.54","Neutral","False",2.06,7.04,"2025-09-04 12:18:00"
"MA","Large","Good","Yes",593.895,593.749,593.508,593.28,0.1,"-","Good","Uptrend","Mixed trend",553.39,615.34,0.53,"Hold","Price between support and resistance","-","582.02-587.96","Neutral","False",1.4,14.83,"2025-09-04 12:18:00"
"WMT","Large","Good","Yes",101.185,101.139,101.083,99.44,1.75,"0.38","Moderate","Uptrend","Mixed trend",95.25,107.08,0.99,"Moderate","Price between support and resistance"," Positive News","101.08-101.08","Neutral","False",1.55,2.65,"2025-09-04 12:18:00"
"PG","Large","Good","Yes",159.45,159.395,159.345,158.17,0.81,"0.12","Good","Uptrend","Mixed trend",151.85,166.2,0.89,"Hold","Price between support and resistance","-","159.17-159.17","Neutral","False",1.62,6.52,"2025-09-04 12:18:00"
"CSCO","Large","Good","Yes",68.365,68.337,68.26,67.67,1.03,"0.56","Good","Uptrend","Mixed trend",66.36,74.19,2.9,"Good","Price between support and resistance","-","66.99-67.68","Neutral","False",1.55,2.61,"2025-09-04 12:18:00"
