"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AVAV","Large","No",265.96,"Moderate","Uptrend","Uptrend","-",264.63,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.37,1.55,"2025-06-26 11:27:00"
"JPM","Large","Yes",288.6,"Moderate","Mixed trend","Uptrend","-",288.66,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.99,20.37,"2025-06-26 11:27:00"
"SBSW","Mid","No",7.535,"Good","Mixed trend","Uptrend","-",7.46,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.39,-0.58,"2025-06-26 11:27:00"
"NFLX","Large","Yes",1299.665,"Good","Mixed trend","Uptrend","-",1291.61,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.74,21.17,"2025-06-26 11:27:00"
"WFC","Large","Yes",79.555,"Moderate","Mixed trend","Uptrend","-",79.67,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.67,5.56,"2025-06-26 11:28:00"
"SPXL",NA,"No",167.4114,"Good","Mixed trend","Uptrend","-",166.74,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.08,NA,"2025-06-26 11:28:00"
"FAS",NA,"No",162.69,"Moderate","Mixed trend","Uptrend","-",161.06,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.73,NA,"2025-06-26 11:28:00"
"YINN",NA,"No",42.6399,"Good","Mixed trend","Uptrend","-",42.49,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.32,NA,"2025-06-26 11:28:00"
"PLTU",NA,"No",69.34,"Good","Mixed trend","Uptrend","-",69.49,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,15.05,NA,"2025-06-26 11:29:00"
"NVDA","Large","Yes",155.39,"Good","Downtrend","Uptrend","-",156.18,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,6.78,3.1,"2025-06-26 11:26:00"
"AVGO","Large","Yes",267.36,"Good","Downtrend","Uptrend","-",265.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.98,2.75,"2025-06-26 11:27:00"
"GE","Large","Yes",254.5697,"Good","Downtrend","Uptrend","-",254.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.06,6.35,"2025-06-26 11:28:00"
"KLAC","Large","Yes",899.82,"Moderate","Downtrend","Uptrend","Buy Signal",899.82,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.99,27.52,"2025-06-26 11:28:00"
"HOOD","Large","No",83.2504,"Good","Downtrend","Uptrend","-",83.41,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.42,1.75,"2025-06-26 11:28:00"
"TECL",NA,"No",90.26,"Moderate","Downtrend","Uptrend","-",90.4,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.69,NA,"2025-06-26 11:28:00"
"SOXL",NA,"No",24.9188,"Moderate","Downtrend","Uptrend","Buy Signal",25,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,13.7,NA,"2025-06-26 11:28:00"
"NVDU",NA,"No",95.44,"Moderate","Downtrend","Uptrend","Buy Signal",95.47,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,13.42,NA,"2025-06-26 11:29:00"
"TSLA","Large","No",327.685,"Moderate","Uptrend","Mixed trend","-",327.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.73,1.74,"2025-06-26 11:26:00"
"GOOGL","Large","Yes",172.8619,"Good","Uptrend","Mixed trend","-",172.42,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.84,8.96,"2025-06-26 11:27:00"
"NKE","Large","No",61.6112,"Moderate","Uptrend","Mixed trend","-",61.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.09,3.01,"2025-06-26 11:26:00"
"HIMS","Mid","No",44.09,"Moderate","Uptrend","Mixed trend","-",43.87,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.72,0.68,"2025-06-26 11:26:00"
"SHOP","Large","No",110.91,"Moderate","Uptrend","Mixed trend","-",111.91,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.11,1.23,"2025-06-26 11:26:00"
"ETSY","Mid","No",51.16,"Moderate","Uptrend","Mixed trend","-",50.98,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,5.43,1.38,"2025-06-26 11:27:00"
"NU","Large","No",13.335,"Good","Mixed trend","Mixed trend","-",13.21,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.09,0.44,"2025-06-26 11:26:00"
"CRCL","Large","No",215.99,"-","Mixed trend","Mixed trend","-",213.83,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.44,0.08,"2025-06-26 11:26:00"
"F","Large","Yes",10.615,"Good","Mixed trend","Mixed trend","-",10.57,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.77,1.25,"2025-06-26 11:26:00"
"ITUB","Large","No",6.63,"Moderate","Mixed trend","Mixed trend","-",6.62,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.53,0.71,"2025-06-26 11:26:00"
"IONQ","Large","No",41.05,"Moderate","Mixed trend","Mixed trend","-",40.64,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.26,-1.51,"2025-06-26 11:27:00"
"IRM","Large","Yes",99.9675,"Good","Mixed trend","Mixed trend","-",98.97,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.36,0.41,"2025-06-26 11:27:00"
"PONY","Mid","No",12.365,"Moderate","Mixed trend","Mixed trend","-",12.36,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.77,-0.85,"2025-06-26 11:27:00"
"HSAI","Mid","No",20.71,"Good","Mixed trend","Mixed trend","-",20.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.76,-0.01,"2025-06-26 11:27:00"
"OSCR","Mid","No",20.47,"Moderate","Mixed trend","Mixed trend","-",20.27,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.66,0.4,"2025-06-26 11:27:00"
"VOYG","Mid","No",46.09,"-","Mixed trend","Mixed trend","-",46.39,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,11.58,-1.82,"2025-06-26 11:27:00"
"LLY","Large","Yes",793.52,"Moderate","Mixed trend","Mixed trend","-",791.44,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,4.56,12.28,"2025-06-26 11:27:00"
"V","Large","Yes",344.17,"Moderate","Mixed trend","Mixed trend","-",343.16,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.73,9.94,"2025-06-26 11:27:00"
"MA","Large","Yes",545,"Moderate","Mixed trend","Mixed trend","-",543.74,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,3.12,14.24,"2025-06-26 11:27:00"
"UNH","Large","Yes",305.36,"Moderate","Mixed trend","Mixed trend","-",303.85,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.49,23.89,"2025-06-26 11:27:00"
"WMT","Large","Yes",96.635,"Moderate","Mixed trend","Mixed trend","-",96.76,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.94,2.34,"2025-06-26 11:27:00"
"PG","Large","Yes",157.33,"Moderate","Mixed trend","Mixed trend","-",157.78,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.12,6.3,"2025-06-26 11:27:00"
"CRM","Large","Yes",268.375,"Moderate","Mixed trend","Mixed trend","-",267.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.02,6.4,"2025-06-26 11:28:00"
"PM","Large","Yes",179.82,"Good","Mixed trend","Mixed trend","-",179.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.89,6.36,"2025-06-26 11:28:00"
"ABT","Large","Yes",134.24,"Moderate","Mixed trend","Mixed trend","-",135.86,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.2,7.69,"2025-06-26 11:28:00"
"LIN","Large","Yes",463.39,"Good","Mixed trend","Mixed trend","-",462.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.82,13.76,"2025-06-26 11:28:00"
"T","Large","Yes",27.905,"Good","Mixed trend","Mixed trend","-",27.89,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.94,1.63,"2025-06-26 11:28:00"
"GUSH",NA,"No",23.53,"Moderate","Mixed trend","Mixed trend","-",23.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.74,NA,"2025-06-26 11:28:00"
"JNUG",NA,"No",79.0199,"Moderate","Mixed trend","Mixed trend","-",78.23,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.96,NA,"2025-06-26 11:27:00"
"AAPU",NA,"No",20.845,"Moderate","Mixed trend","Mixed trend","-",21.07,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.03,NA,"2025-06-26 11:28:00"
"AAPL","Large","Yes",199.87,"Moderate","Downtrend","Mixed trend","-",200.31,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.2,6.43,"2025-06-26 11:27:00"
"MU","Large","Yes",125.3813,"Moderate","Downtrend","Mixed trend","-",126.65,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.3,5.55,"2025-06-26 11:26:00"
"AMD","Large","Yes",143.065,"Moderate","Downtrend","Mixed trend","-",144.23,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.34,1.38,"2025-06-26 11:26:00"
"BB","Mid","No",4.625,"Good","Downtrend","Mixed trend","-",4.62,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.86,0.02,"2025-06-26 11:26:00"
"TTD","Large","No",67.79,"Moderate","Downtrend","Mixed trend","-",66.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.42,0.82,"2025-06-26 11:27:00"
"ZGN","Mid","No",8.295,"Moderate","Downtrend","Mixed trend","-",8.37,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.64,0.35,"2025-06-26 11:27:00"
"XPEV","Large","No",18.315,"Moderate","Downtrend","Mixed trend","-",18.41,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.42,-0.75,"2025-06-26 11:27:00"
"ABBV","Large","Yes",187.87,"Moderate","Downtrend","Mixed trend","-",187.88,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.68,2.34,"2025-06-26 11:27:00"
"TNA",NA,"No",32.6,"Moderate","Downtrend","Mixed trend","Buy Signal",32.16,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.17,NA,"2025-06-26 11:28:00"
"AMUU",NA,"No",34.1462,"Moderate","Downtrend","Mixed trend","-",34.46,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,12.3,NA,"2025-06-26 11:29:00"
"MCD","Large","Yes",285.525,"Moderate","Uptrend","Downtrend","-",284.09,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.88,11.34,"2025-06-26 11:28:00"
