"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AEO","Mid","No",11.835,"Hold","Good","Strong Downtrend","Uptrend",10.3,11.92,0.06,"High Value Zone - Price near resistance",11.6,"Neutral","False",6.39,0.98,"2025-07-25 11:58:00"
"SPXL","ETF","No",187.5,"Moderate","Moderate","Strong Downtrend","Uptrend",175.2,187.55,0,"High Value Zone - Price near resistance",186.69,"Neutral","False",6.65,NA,"2025-07-25 11:58:00"
"TECL","ETF","No",102.47,"Moderate","Good","Strong Downtrend","Uptrend",93.99,103.38,0.11,"High Value Zone - Price near resistance",101.59,"Neutral","False",7.82,NA,"2025-07-25 11:57:00"
"GGLL","ETF","No",41.45,"Hold","Good","Strong Downtrend","Uptrend",37.19,42.59,0.27,"Balanced Zone",40.71,"Neutral","False",7.22,NA,"2025-07-25 11:58:00"
"PLTU","ETF","No",81.968,"Hold","Moderate","Strong Downtrend","Uptrend",68.98,80.41,0,"High Value Zone: breakout above resistance; watch for pullback",81.81,"Neutral","False",11.38,NA,"2025-07-25 11:59:00"
"AMUU","ETF","No",45.089,"Hold","Moderate","Strong Downtrend","Uptrend",36.15,44.43,0,"High Value Zone: breakout above resistance; watch for pullback",45.44,"Neutral","False",12.29,NA,"2025-07-25 11:55:00"
"AVL","ETF","No",42.428,"Hold","Moderate","Strong Downtrend","Uptrend",37.61,42.66,0.05,"High Value Zone - Price near resistance",42.44,"Neutral","False",7.86,NA,"2025-07-25 11:59:00"
"SPY","ETF","No",635.93,"Moderate","Good","Strong Downtrend","Uptrend",617.48,638.93,0.16,"High Value Zone - Price near resistance",634.88,"Neutral","False",2.21,NA,"2025-07-25 11:59:00"
"VOO","ETF","No",584.55,"Moderate","Good","Strong Downtrend","Uptrend",567.7,587.33,0.16,"High Value Zone - Price near resistance",583.64,"Neutral","False",2.19,NA,"2025-07-25 11:59:00"
"QQQ","ETF","No",566.3901,"Moderate","Good","Strong Downtrend","Uptrend",549.48,569.26,0.17,"High Value Zone - Price near resistance",565.09,"Neutral","False",2.62,NA,"2025-07-25 11:59:00"
"TQQQ","ETF","No",88.9707,"Moderate","Good","Strong Downtrend","Uptrend",82.98,89.07,0.02,"High Value Zone - Price near resistance",88.28,"Neutral","False",7.93,NA,"2025-07-25 11:59:00"
"XLF","ETF","No",53.24,"Moderate","Moderate","Strong Downtrend","Uptrend",51.73,53.59,0.23,"High Value Zone - Price near resistance",53.03,"Neutral","False",2.04,NA,"2025-07-25 12:00:00"
"JPM","Large","Yes",297.35,"Good","Moderate","Strong Downtrend","Uptrend",284.43,299.81,0.19,"High Value Zone - Price near resistance",297.06,"Higher","False",2.11,19.51,"2025-07-25 12:00:00"
"HD","Large","Yes",374.49,"Moderate","Moderate","Strong Downtrend","Uptrend",360.64,380.99,0.47,"High Value Zone - Price near resistance",373.21,"Neutral","False",2.3,14.74,"2025-07-25 12:00:00"
"GE","Large","Yes",271.64,"Moderate","Moderate","Strong Downtrend","Uptrend",254.41,272.36,0.04,"High Value Zone - Price near resistance",271.08,"Neutral","False",3.07,7.02,"2025-07-25 12:01:00"
"TT","Large","Yes",468.26,"Moderate","Moderate","Strong Downtrend","Uptrend",438.74,467.69,0,"Buy signal generated - good momentum",468.3,"Higher","False",3.17,12.14,"2025-07-25 12:00:00"
"MSFT","Large","Yes",513.61,"Moderate","Good","Mixed trend","Uptrend",494.6,516.95,0.18,"High Value Zone - Price near resistance",511.51,"Neutral","False",2.35,12.93,"2025-07-25 12:00:00"
"AMD","Large","Yes",165.555,"Hold","Good","Mixed trend","Uptrend",146.34,164.65,0,"High Value Zone: breakout above resistance; watch for pullback",164.06,"Neutral","False",6.37,1.38,"2025-07-25 11:56:00"
"CDNS","Large","Yes",331.2235,"Moderate","Good","Mixed trend","Uptrend",313.22,331.3,0,"High Value Zone - Price near resistance",331.28,"Neutral","False",3.29,3.93,"2025-07-25 11:57:00"
"YETI","Mid","No",38.83,"Hold","Moderate","Mixed trend","Uptrend",33.87,39.03,0.04,"High Value Zone - Price near resistance",38.62,"Neutral","False",5.1,2.07,"2025-07-25 11:58:00"
"STRL","Mid","No",266.22,"Hold","Good","Mixed trend","Uptrend",231.8,261.92,0,"High Value Zone: breakout above resistance; watch for pullback",263.56,"Neutral","False",3.51,8.54,"2025-07-25 11:58:00"
"FAS","ETF","No",175.3901,"Moderate","Moderate","Mixed trend","Uptrend",164.15,176.29,0.08,"High Value Zone - Price near resistance",173.64,"Higher","False",6.09,NA,"2025-07-25 11:56:00"
"TSMX","ETF","No",37.49,"Hold","Moderate","Mixed trend","Uptrend",33.1,37.75,0.06,"High Value Zone - Price near resistance",37.41,"Neutral","False",6.73,NA,"2025-07-25 11:59:00"
"VMC","Large","Yes",272.86,"Moderate","Moderate","Mixed trend","Uptrend",262.14,274.08,0.11,"High Value Zone - Price near resistance",272.62,"Neutral","False",2.68,7.11,"2025-07-25 12:01:00"
"AVGO","Large","Yes",289.845,"Moderate","Good","Downtrend","Uptrend",270.55,291.54,0.09,"High Value Zone - Price near resistance",287.85,"Neutral","False",3.93,2.74,"2025-07-25 12:00:00"
"WFC","Large","Yes",84.15,"Moderate","Moderate","Downtrend","Uptrend",79.36,84.69,0.11,"High Value Zone - Price near resistance",83.42,"Neutral","False",3.04,5.82,"2025-07-25 12:00:00"
"NVDA","Large","Yes",174.095,"Hold","Good","Uptrend","Mixed trend",161.85,174.71,0.05,"High Value Zone - Price near resistance",173.33,"Neutral","False",4.44,3.09,"2025-07-25 11:56:00"
"OKTA","Large","No",103.395,"Hold","Good","Uptrend","Mixed trend",95.57,107.02,0.46,"Balanced Zone",102.87,"Neutral","False",4.73,0.65,"2025-07-25 11:58:00"
"RETL","ETF","No",8.9,"Moderate","Moderate","Uptrend","Mixed trend",8.2,9.3,0.56,"Balanced Zone",8.86,"Neutral","False",7.18,NA,"2025-07-25 11:56:00"
"META","Large","Yes",717.96,"Moderate","Good","Strong Downtrend","Mixed trend",693.81,731.66,0.57,"High Value Zone - Price near resistance",703.64,"Lower","False",3.67,25.59,"2025-07-25 12:00:00"
"AON","Large","Yes",374.33,"Hold","Moderate","Strong Downtrend","Mixed trend",352.96,371.67,0,"High Value Zone: breakout above resistance; watch for pullback",373.41,"Neutral","False",2.99,11.55,"2025-07-25 11:55:00"
"PSX","Large","Yes",124.37,"Moderate","Moderate","Strong Downtrend","Mixed trend",121.86,130.37,2.39,"Balanced Zone",124.1,"Neutral","False",3.84,4.44,"2025-07-25 11:56:00"
"SHG","Large","No",50.81,"Hold","Moderate","Strong Downtrend","Mixed trend",47.86,51.5,0.24,"High Value Zone - Price near resistance",50.39,"Neutral","False",2.27,6.4,"2025-07-25 11:53:00"
"WBD","Large","Yes",13.24,"Hold","Moderate","Strong Downtrend","Mixed trend",12.13,13.58,0.3,"Balanced Zone: near resistance; breakout possible, watch for rejection",13.25,"Neutral","False",4.94,-4.4,"2025-07-25 11:56:00"
"PLTR","Large","Yes",158.95,"Hold","Moderate","Strong Downtrend","Mixed trend",144.28,157.83,0,"High Value Zone: breakout above resistance; watch for pullback",155.77,"Neutral","False",5.73,0.23,"2025-07-25 11:56:00"
"AAL","Mid","No",11.62,"Moderate","Moderate","Strong Downtrend","Mixed trend",11.46,12.63,6.43,"Low Value Zone - Price near support",11.49,"Neutral","False",6.54,0.84,"2025-07-25 11:56:00"
"HOOD","Large","No",106.01,"Hold","Good","Strong Downtrend","Mixed trend",94.92,109.91,0.35,"Balanced Zone",103.89,"Neutral","False",4.91,1.75,"2025-07-25 11:57:00"
"NEM","Large","Yes",64.905,"Hold","Good","Strong Downtrend","Mixed trend",57.96,64.23,0,"High Value Zone: breakout above resistance; watch for pullback",63.6,"Neutral","False",4.1,5.52,"2025-07-25 11:57:00"
"NEGG","Small","No",35.35,"Hold","Moderate","Strong Downtrend","Mixed trend",25.75,41.71,0.66,"Balanced Zone: near resistance; breakout possible, watch for rejection",35.5,"Higher","False",18.26,-2.25,"2025-07-25 11:57:00"
"GNW","Mid","No",7.895,"Moderate","Moderate","Strong Downtrend","Mixed trend",7.26,7.77,0,"High Value Zone: breakout above resistance; watch for pullback",7.82,"Neutral","False",3.66,0.53,"2025-07-25 11:57:00"
"COKE","Large","No",119.085,"Hold","Good","Strong Downtrend","Mixed trend",151.35,391.11,0,"Low Value Zone",117.66,"Neutral","False",3.65,6.72,"2025-07-25 11:57:00"
"LBRT","Mid","No",13.6,"Hold","Moderate","Strong Downtrend","Mixed trend",11.86,13.58,0,"High Value Zone: breakout above resistance; watch for pullback",13.51,"Neutral","False",7.4,1.51,"2025-07-25 11:58:00"
"ANPA","Small","No",28.99,"Hold","-","Strong Downtrend","Mixed trend",12.38,25.69,0,"High Value Zone: breakout above resistance; watch for pullback",28.41,"Neutral","False",17.19,0.06,"2025-07-25 11:57:00"
"CURE","ETF","No",79.505,"Moderate","Moderate","Strong Downtrend","Mixed trend",74.7,81.53,0.42,"Balanced Zone: near resistance; breakout possible, watch for rejection",79.51,"Higher","False",8.16,NA,"2025-07-25 11:55:00"
"AAPU","ETF","No",23.69,"Hold","Moderate","Strong Downtrend","Mixed trend",22.63,24.15,0.43,"Balanced Zone: near resistance; breakout possible, watch for rejection",23.69,"Higher","False",7.75,NA,"2025-07-25 11:58:00"
"SOXS","ETF","No",7.7326,"Moderate","Moderate","Strong Downtrend","Mixed trend",7.64,9.38,18.52,"Balanced Zone: near resistance; breakout possible, watch for rejection",7.73,"Higher","False",11.39,NA,"2025-07-25 11:59:00"
"NFXS","ETF","No",14.16,"Hold","Moderate","Strong Downtrend","Mixed trend",13.56,14.48,0.53,"Balanced Zone",14.13,"Neutral","False",2.52,NA,"2025-07-25 11:56:00"
"AMDL","ETF","No",11.33,"Hold","Good","Strong Downtrend","Mixed trend",9.11,11.2,0,"High Value Zone: breakout above resistance; watch for pullback",11.15,"Neutral","False",12.91,NA,"2025-07-25 11:59:00"
"AIRR","ETF","No",87.62,"Hold","Good","Strong Downtrend","Mixed trend",82.42,87.41,0,"High Value Zone: breakout above resistance; watch for pullback",87.36,"Neutral","False",2.21,NA,"2025-07-25 12:00:00"
"V","Large","Yes",355.44,"Moderate","Moderate","Strong Downtrend","Mixed trend",348.29,363.01,1.06,"Balanced Zone: near resistance; breakout possible, watch for rejection",355.42,"Higher","False",2.35,9.95,"2025-07-25 12:00:00"
"MA","Large","Yes",566.78,"Moderate","Moderate","Strong Downtrend","Mixed trend",553.31,576.56,0.73,"Balanced Zone: near resistance; breakout possible, watch for rejection",566.72,"Higher","False",3.07,14.26,"2025-07-25 12:00:00"
"CRM","Large","Yes",269.695,"Moderate","Moderate","Strong Downtrend","Mixed trend",261.16,277.15,0.87,"Balanced Zone",269.4,"Higher","False",3.61,6.4,"2025-07-25 12:00:00"
"ORCL","Large","Yes",244.24,"Hold","Moderate","Strong Downtrend","Mixed trend",226.05,248.59,0.24,"High Value Zone - Price near resistance",242.22,"Neutral","False",3.36,4.35,"2025-07-25 12:01:00"
"CSCO","Large","Yes",68.585,"Moderate","Moderate","Strong Downtrend","Mixed trend",66.77,69.36,0.43,"High Value Zone - Price near resistance",68.25,"Neutral","False",2.48,2.45,"2025-07-25 12:01:00"
"MCD","Large","Yes",295.38,"Moderate","Moderate","Strong Downtrend","Mixed trend",294.06,307.07,8.88,"Low Value Zone - Price near support",295.38,"Neutral","False",1.77,11.34,"2025-07-25 12:01:00"
"T","Large","Yes",28.095,"Moderate","Moderate","Strong Downtrend","Mixed trend",26.76,28.43,0.25,"High Value Zone - Price near resistance",27.81,"Neutral","False",2.35,1.75,"2025-07-25 12:01:00"
"ADP","Large","Yes",307.25,"Hold","Moderate","Strong Downtrend","Mixed trend",301.35,314.58,1.24,"Low Value Zone - Price near support",306.4,"Higher","False",1.72,9.77,"2025-07-25 12:00:00"
"ITW","Large","Yes",260.87,"Moderate","Moderate","Strong Downtrend","Mixed trend",253,264.92,0.51,"Balanced Zone: near resistance; breakout possible, watch for rejection",261.02,"Neutral","False",2.1,11.36,"2025-07-25 12:01:00"
"DIA","ETF","No",447.5,"Moderate","Moderate","Strong Downtrend","Mixed trend",437.12,452.01,0.43,"High Value Zone - Price near resistance",447.13,"Higher","False",1.92,NA,"2025-07-25 12:01:00"
"AAPL","Large","Yes",214.29,"Moderate","Good","Mixed trend","Mixed trend",207.87,216.56,0.35,"High Value Zone - Price near resistance",214.24,"Neutral","False",3.89,6.41,"2025-07-25 12:00:00"
"AMZN","Large","Yes",232.33,"Hold","Good","Mixed trend","Mixed trend",221.64,235.93,0.34,"High Value Zone - Price near resistance",232.07,"Higher","False",3.06,6.13,"2025-07-25 12:00:00"
"NWG","Large","No",14.045,"Hold","Moderate","Mixed trend","Mixed trend",13.41,14.08,0.06,"High Value Zone - Price near resistance",13.97,"Neutral","False",2.56,1.54,"2025-07-25 11:56:00"
"NIO","Large","No",4.99,"Hold","Good","Mixed trend","Mixed trend",4.26,5.06,0.1,"High Value Zone - Price near resistance",4.94,"Neutral","False",3.79,-1.64,"2025-07-25 11:56:00"
"PLUG","Mid","No",1.79,"Hold","Moderate","Mixed trend","Mixed trend",1.53,1.96,0.68,"Balanced Zone",1.78,"Neutral","False",9.99,-2.43,"2025-07-25 11:56:00"
"HBAN","Large","Yes",16.79,"Moderate","Moderate","Mixed trend","Mixed trend",16.34,17.32,1.17,"Balanced Zone",16.62,"Neutral","False",2.98,1.34,"2025-07-25 11:57:00"
"NU","Large","No",12.775,"Moderate","Moderate","Mixed trend","Mixed trend",12.68,13.71,9.98,"Low Value Zone - Price near support",12.76,"Higher","False",6.1,0.44,"2025-07-25 11:57:00"
"ENSG","Mid","No",148.56,"Moderate","Moderate","Mixed trend","Mixed trend",138.45,147.98,0,"High Value Zone: breakout above resistance; watch for pullback",147.99,"Neutral","False",2.24,5.52,"2025-07-25 11:57:00"
"METU","ETF","No",42.53,"Moderate","Moderate","Mixed trend","Mixed trend",40.31,44.03,0.67,"Balanced Zone",42.31,"Neutral","False",7.31,NA,"2025-07-25 11:58:00"
"ULTY","ETF","No",6.2767,"Moderate","Good","Mixed trend","Mixed trend",6.16,6.43,1.32,"Low Value Zone - Price near support",6.24,"Neutral","False",3.45,NA,"2025-07-25 11:59:00"
"BAC","Large","Yes",48.1999,"Moderate","Moderate","Mixed trend","Mixed trend",46.28,48.97,0.4,"High Value Zone - Price near resistance",48,"Neutral","False",3.1,3.41,"2025-07-25 12:00:00"
"CVX","Large","Yes",154.605,"Moderate","Moderate","Mixed trend","Mixed trend",147.46,156.64,0.29,"High Value Zone - Price near resistance",154.48,"Neutral","False",2.53,8.76,"2025-07-25 12:01:00"
"ABT","Large","Yes",125.9808,"Moderate","Moderate","Downtrend","Mixed trend",124.5,131.09,3.45,"Low Value Zone - Price near support",125.77,"Neutral","False",1.98,7.97,"2025-07-25 12:01:00"
"TNA","ETF","No",36.67,"Moderate","Good","Uptrend","Downtrend",34.65,38.02,0.67,"Balanced Zone: near resistance; breakout possible, watch for rejection",36.87,"Neutral","False",7.94,NA,"2025-07-25 11:58:00"
"DPST","ETF","No",95.45,"Moderate","Good","Uptrend","Downtrend",92.61,105.05,3.38,"Balanced Zone",94.97,"Neutral","False",10.11,NA,"2025-07-25 11:58:00"
"YANG","ETF","No",26.72,"Hold","Moderate","Uptrend","Downtrend",27.3,30.65,0,"Low Value Zone",26.63,"Neutral","False",9.49,NA,"2025-07-25 11:59:00"
"AAPD","ETF","No",16.8629,"Moderate","Moderate","Uptrend","Downtrend",16.83,17.59,22.33,"Low Value Zone - Price near support",16.84,"Neutral","False",2.48,NA,"2025-07-25 11:58:00"
"TSLY","ETF","No",7.8365,"Moderate","Moderate","Uptrend","Downtrend",7.68,8.49,4.12,"Balanced Zone",7.8,"Neutral","False",6.88,NA,"2025-07-25 12:00:00"
"LIN","Large","Yes",469.995,"Moderate","Good","Uptrend","Downtrend",459.4,478.25,0.78,"Balanced Zone: near resistance; breakout possible, watch for rejection",470.51,"Neutral","False",1.83,13.77,"2025-07-25 12:01:00"
"QCOM","Large","Yes",158.395,"Moderate","Moderate","Uptrend","Downtrend",153.41,161.34,0.59,"High Value Zone - Price near resistance",157.75,"Neutral","False",3.87,9.8,"2025-07-25 12:01:00"
"TSLA","Large","No",319.55,"Hold","Moderate","Strong Downtrend","Downtrend",307.8,337.56,1.53,"Balanced Zone",313.16,"Neutral","False",6.74,1.68,"2025-07-25 11:56:00"
"HCA","Large","Yes",333.49,"Hold","Moderate","Strong Downtrend","Downtrend",346.13,372.09,0,"Low Value Zone",330.41,"Neutral","False",3.32,22.5,"2025-07-25 11:55:00"
"QS","Mid","No",11.45,"Moderate","Moderate","Strong Downtrend","Downtrend",10.16,14.08,2.04,"Balanced Zone: near resistance; breakout possible, watch for rejection",11.53,"Neutral","False",7.02,-0.86,"2025-07-25 11:56:00"
"LCID","Mid","No",2.915,"Hold","Moderate","Strong Downtrend","Downtrend",2.65,3.2,1.08,"Balanced Zone: near resistance; breakout possible, watch for rejection",2.92,"Neutral","False",6.38,-1.19,"2025-07-25 11:56:00"
"SOUN","Mid","No",11.8546,"Moderate","Moderate","Strong Downtrend","Downtrend",11.14,13.07,1.69,"Balanced Zone",11.72,"Neutral","False",7.12,-0.61,"2025-07-25 11:57:00"
"VALE","Large","No",9.9499,"Good","Moderate","Strong Downtrend","Downtrend",9.8,10.42,3.15,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.02,"Neutral","False",3.27,1.38,"2025-07-25 11:57:00"
"ASTS","Large","No",55,"Hold","Moderate","Strong Downtrend","Downtrend",49.35,59.87,0.86,"Balanced Zone",54.64,"Neutral","False",6.73,-1.98,"2025-07-25 11:57:00"
"MOH","Mid","Yes",168.395,"Hold","Moderate","Strong Downtrend","Downtrend",188.32,227.42,0,"Low Value Zone",165.03,"Neutral","False",5.48,20.28,"2025-07-25 11:57:00"
"SAM","Mid","No",212.46,"Hold","Moderate","Strong Downtrend","Downtrend",199.33,223.99,0.88,"Balanced Zone: near resistance; breakout possible, watch for rejection",214.25,"Neutral","False",3.38,6.18,"2025-07-25 11:58:00"
"YINN","ETF","No",46.4317,"Hold","Good","Strong Downtrend","Downtrend",43.41,48.3,0.62,"Balanced Zone: near resistance; breakout possible, watch for rejection",46.42,"Higher","False",6.46,NA,"2025-07-25 11:58:00"
"TMF","ETF","No",36.37,"Hold","Moderate","Strong Downtrend","Downtrend",35.47,37.78,1.57,"Balanced Zone",36.12,"Neutral","False",4.96,NA,"2025-07-25 11:58:00"
"DRN","ETF","No",10.24,"Moderate","Moderate","Strong Downtrend","Downtrend",9.75,10.49,0.51,"Balanced Zone",10.18,"Neutral","False",7.34,NA,"2025-07-25 11:55:00"
"LABU","ETF","No",63.7326,"Moderate","Moderate","Strong Downtrend","Downtrend",61.01,68.27,1.67,"Balanced Zone: near resistance; breakout possible, watch for rejection",64.04,"Neutral","False",11.69,NA,"2025-07-25 11:58:00"
"NAIL","ETF","No",61.77,"Moderate","Moderate","Strong Downtrend","Downtrend",56.07,67.54,1.01,"Balanced Zone",61.28,"Neutral","False",8.81,NA,"2025-07-25 11:58:00"
"SOXL","ETF","No",25.25,"Good","Moderate","Strong Downtrend","Downtrend",24.27,27.73,2.52,"Balanced Zone",25.13,"Neutral","False",9.83,NA,"2025-07-25 11:58:00"
"JNUG","ETF","No",76.12,"Moderate","Weak","Strong Downtrend","Downtrend",76.46,85.35,0,"Low Value Zone",76.76,"Higher","False",7.12,NA,"2025-07-25 11:58:00"
"DRV","ETF","No",23.4144,"Hold","Moderate","Strong Downtrend","Downtrend",23.43,25.44,0,"Low Value Zone",23.37,"Neutral","False",5.19,NA,"2025-07-25 11:59:00"
"TZA","ETF","No",10.675,"Hold","Moderate","Strong Downtrend","Downtrend",10.79,12.13,0,"Low Value Zone",10.52,"Neutral","False",6.58,NA,"2025-07-25 11:59:00"
"AMDD","ETF","No",14.46,"Hold","Moderate","Strong Downtrend","Downtrend",15.61,17.59,0,"Low Value Zone",14.36,"Neutral","False",5.4,NA,"2025-07-25 11:55:00"
"GGLS","ETF","No",11.3,"Hold","Weak","Strong Downtrend","Downtrend",11.46,12.36,0,"Low Value Zone",11.28,"Neutral","False",2.88,NA,"2025-07-25 11:56:00"
"AMZD","ETF","No",10.355,"Moderate","Weak","Strong Downtrend","Downtrend",10.46,11.07,0,"Low Value Zone",10.36,"Higher","False",3.31,NA,"2025-07-25 11:54:00"
"NVDD","ETF","No",4.235,"Hold","Moderate","Strong Downtrend","Downtrend",4.38,4.77,0,"Low Value Zone",4.22,"Neutral","False",4.2,NA,"2025-07-25 11:57:00"
"TSLS","ETF","No",7.65,"Moderate","Moderate","Strong Downtrend","Downtrend",7.55,8.35,6.76,"Balanced Zone: near resistance; breakout possible, watch for rejection",7.69,"Neutral","False",6.72,NA,"2025-07-25 11:59:00"
"IBIT","ETF","No",65.835,"Moderate","Good","Strong Downtrend","Downtrend",64.88,68.98,3.3,"Low Value Zone - Price near support",65.65,"Neutral","False",3.52,NA,"2025-07-25 11:59:00"
"SLV","ETF","No",34.5697,"Good","Moderate","Strong Downtrend","Downtrend",33.96,35.93,2.23,"Balanced Zone: near resistance; breakout possible, watch for rejection",35.01,"Neutral","False",2.27,NA,"2025-07-25 11:59:00"
"MSTU","ETF","No",8.355,"Hold","Good","Strong Downtrend","Downtrend",8.46,10.05,0,"Low Value Zone",8.24,"Neutral","False",15.76,NA,"2025-07-25 11:59:00"
"GDX","ETF","No",53.075,"Moderate","Moderate","Strong Downtrend","Downtrend",51.33,54.56,0.85,"Balanced Zone",52.93,"Neutral","False",3.56,NA,"2025-07-25 11:59:00"
"IWM","ETF","No",223.3652,"Moderate","Good","Strong Downtrend","Downtrend",217.53,227.07,0.64,"Balanced Zone: near resistance; breakout possible, watch for rejection",223.39,"Neutral","False",2.6,NA,"2025-07-25 12:00:00"
"GLD","ETF","No",306.3999,"Good","Moderate","Strong Downtrend","Downtrend",305.36,316.62,9.81,"Low Value Zone - Price near support",306.86,"Neutral","False",2.1,NA,"2025-07-25 12:00:00"
"MSTY","ETF","No",20.83,"Moderate","Moderate","Strong Downtrend","Downtrend",20.98,22.82,0,"Low Value Zone",20.73,"Neutral","False",8.41,NA,"2025-07-25 12:00:00"
"BITO","ETF","No",22.2671,"Moderate","Good","Strong Downtrend","Downtrend",22.14,23.36,8.44,"Low Value Zone - Price near support",22.21,"Neutral","False",3.71,NA,"2025-07-25 12:00:00"
"PTIR","ETF","No",25.95,"Hold","Weak","Strong Downtrend","Downtrend",67.56,107.83,0,"Low Value Zone",25.43,"Neutral","False",15.36,NA,"2025-07-25 12:00:00"
"BTC","ETF","No",51.335,"Moderate","Good","Strong Downtrend","Downtrend",50.6,53.76,3.29,"Low Value Zone - Price near support",51.06,"Neutral","False",3.45,NA,"2025-07-25 12:00:00"
"LLY","Large","Yes",807,"Moderate","Moderate","Strong Downtrend","Downtrend",769.67,815.85,0.24,"High Value Zone - Price near resistance",804.32,"Neutral","False",4.06,12.32,"2025-07-25 12:00:00"
"COST","Large","Yes",936.75,"Hold","Moderate","Strong Downtrend","Downtrend",943.32,990.21,0,"Low Value Zone",935.86,"Neutral","False",1.68,17.65,"2025-07-25 12:00:00"
"NFLX","Large","Yes",1183.345,"Moderate","Moderate","Strong Downtrend","Downtrend",1180.78,1264.13,31.46,"Low Value Zone - Price near support",1178.12,"Neutral","False",3.38,23.5,"2025-07-25 12:00:00"
"JNJ","Large","Yes",167.53,"Moderate","Moderate","Strong Downtrend","Downtrend",160.51,169.76,0.32,"Balanced Zone: near resistance; breakout possible, watch for rejection",168.16,"Neutral","False",1.7,9.34,"2025-07-25 12:00:00"
"ABBV","Large","Yes",188.875,"Moderate","Moderate","Strong Downtrend","Downtrend",185.48,194.34,1.61,"Balanced Zone: near resistance; breakout possible, watch for rejection",189.17,"Neutral","False",3.12,2.35,"2025-07-25 12:00:00"
"PM","Large","Yes",160.97,"Hold","Moderate","Strong Downtrend","Downtrend",165.18,178.26,0,"Buy signal generated - watch for further decline",161.13,"Neutral","False",2.51,6.77,"2025-07-25 12:00:00"
