"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",256.25,256.121,256.024,256.33,-0.03,"-0.08","Good","Uptrend","Mixed trend","Hold","Neutral",188.02,273.1,"Hold","Low reward High risk zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","217.69-342.02","False",4.77,1.9,"2025-11-06 07:41:00","","","","","","2025-11-06 07:41:00","2025-11-06 07:41:00",2025-11-06 07:41:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.5,0.25,0.0833333333333333,0.5,46.1666666666667,4.77,0.0477,47.8133333333333,-94.8,47.8133333333333,5,0,0,27.7658333333333
"AMPL","Technology","Software - Application","United States","Small",NA,"No",10.3,NA,NA,9.64,6.85,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",9.24,12.71,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","None"," + Breakout Signal + Positive News + ",NA,"Lower","Higher","8.14-13.16","False",5.83,-0.75,"2025-11-06 07:32:00","","News Alert","","","","2025-11-06 07:32:00","2025-11-06 07:32:00",2025-11-06 07:32:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,7.74,1,0,51,5.83,0.0583,40.67,NA,40.67,1,8,0,24.9925
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",250.23,250.185,250.109,250.2,0.01,"-0.01","Good","Mixed trend","Uptrend","Hold","Neutral",219.62,264.43,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","198.88-301.52","False",3.19,7.08,"2025-11-06 07:37:00","Good Fundamentals & Health","","","","","2025-11-06 07:37:00","2025-11-06 07:37:00",2025-11-06 07:37:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.47,0.156666666666667,0.5,55.6333333333333,3.19,0.0319,57.1266666666667,-81.8,57.1266666666667,7,0,0,32.1691666666667
"ANET","Technology","Computer Hardware","United States","Large","Moderate","Yes",141.1,140.981,141.165,140.42,0.48,"0.4","Moderate","Mixed trend","Downtrend","Hold","Neutral",139.02,168.66,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","99.01-181.83","True",6.02,2.63,"2025-11-06 07:28:00","","","","","","2025-11-06 07:28:00","2025-11-06 07:28:00",2025-11-06 07:28:00,0.5,0,1,0.4,0.1,0.5,0.5,0.5,0.5,0.4,0.5,0.5,20.11,1,0,50,6.02,0.0602,38.98,-0.120908157121068,38.98,5,0,0,20.245
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",22.3,22.282,NA,21.66,2.95,"2.87","Moderate","Mixed trend","Mixed trend","Hold","Neutral",21.44,26.38,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive Earnings + ","None"," + Breakout Signal + Positive Earnings + ",NA,"Lower","Neutral","14.21-29.11","False",4.83,2.89,"2025-11-06 07:32:00","","","Earnings Alert","","Undervalued","2025-11-06 07:32:00","2025-11-06 07:32:00",2025-11-06 07:32:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,21.81,1,0,56,4.83,0.0483,44.17,NA,44.17,7,0,8,26.4675
"APD","Basic Materials","Specialty Chemicals","United States","Large","Good","Yes",246.26,245.48,NA,237.56,3.66,"3.33","Moderate","Mixed trend","Downtrend","Hold","Oversold",235.24,305.04,"Moderate","Excellent reward to risk ratio zone"," + Weak Earnings","None"," + Weak Earnings",NA,"Neutral","Neutral","191.11-284.01","True",2.18,7.05,"2025-11-06 07:33:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 07:33:00","2025-11-06 07:33:00",2025-11-06 07:33:00,0.5,0,0.5,0.4,0.1,0.5,0.5,0.75,0.6625,0.374375,0.474375,0.75,29.09,1,0.5,63.975,2.18,0.0218,53.7825,NA,53.7825,7,0,0,23.505
"APLD","Technology","Information Technology Services","United States","Mid",NA,"No",33.55,33.523,33.503,33.09,1.39,"1.31","Moderate","Uptrend","Mixed trend","Hold","Neutral",24.11,41.11,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Lower","Neutral","26.34-47.9","False",9.21,-1.01,"2025-11-06 07:41:00","","","","","","2025-11-06 07:41:00","2025-11-06 07:41:00",2025-11-06 07:41:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,0.89,0.296666666666667,0,38.9333333333333,9.21,0.0921,33.2566666666667,-4.1,33.2566666666667,1,0,0,22.7891666666667
"APP","Communication Services","Advertising Agencies","United States","Large","Good","No",665.3,666.086,664.545,617.05,7.82,"7.95","Moderate","Mixed trend","Mixed trend","Hold","Neutral",571.07,762.42,"Good","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Moderate"," + Moderate Earnings + ",NA,"Neutral","Neutral","394.08-840.02","True",8.19,7.3,"2025-11-06 07:36:00","","","Earnings Alert","","","2025-11-06 07:36:00","2025-11-06 07:36:00",2025-11-06 07:36:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,3.16,1,0.5,68,8.19,0.0819,53.81,13.2,53.81,7,0,8,27.6275
"ARHS","Consumer Cyclical","Specialty Retail","United States","Small","Moderate","No",11.34,NA,NA,9.76,16.19,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",9.56,12.41,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive Earnings + ","None"," + Breakout Signal + Positive Earnings + ",NA,"Neutral","Neutral","5.52-14","True",5.59,0.5,"2025-11-06 07:23:00","","","","","","2025-11-06 07:23:00","2025-11-06 07:23:00",2025-11-06 07:23:00,0.5,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.5,13.01,1,0.5,65,5.59,0.0559,56.91,NA,56.91,5,0,0,27.8525
"ASML","Technology","Semiconductor Equipment & Materials","Netherlands","Large","Good","No",1046.88,1046.176,NA,1043.75,0.3,"0.23","Good","Mixed trend","Mixed trend","Hold","Neutral",911.72,1110.6,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Lower","Neutral","808.6-1266.21","False",3.42,27.92,"2025-11-06 07:09:00","Good Fundamentals & Health","","","","","2025-11-06 07:09:00","2025-11-06 07:09:00",2025-11-06 07:09:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.51,0.17,0,38.9,3.42,0.0342,36.53,NA,36.53,7,0,0,22.645
"ATO","Utilities","Utilities - Regulated Gas","United States","Large","Moderate","Yes",172.7,NA,NA,172.59,0.06,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",165.21,183.75,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + Positive Earnings + ","None"," + Breakout Signal + Positive Earnings + ",NA,"Lower","Neutral","154.47-190.71","False",1.59,7.24,"2025-11-06 04:21:00","","","Earnings Alert","","","2025-11-06 04:21:00","2025-11-06 04:21:00",2025-11-06 04:21:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.51,0.503333333333333,0,41.0666666666667,1.59,0.0159,39.9433333333333,NA,39.9433333333333,5,0,8,25.2108333333333
"ATR","Healthcare","Medical Instruments & Supplies","United States","Mid","Good","No",115.57,NA,NA,115.57,0,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",102.97,144,"Hold","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","90.79-140.35","False",2.08,6.23,"2025-11-06 04:45:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 04:45:00","2025-11-06 04:45:00",2025-11-06 04:45:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.26,0.753333333333333,0.5,59.0666666666667,2.08,0.0208,51.4533333333333,NA,51.4533333333333,7,0,0,25.4383333333333
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",360.6,360.598,360.445,358.98,0.45,"0.45","Moderate","Mixed trend","Mixed trend","Hold","Neutral",330.1,395.2,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Higher","Neutral","271.72-443.1","False",4.87,3.91,"2025-11-06 07:42:00","","","","","","2025-11-06 07:42:00","2025-11-06 07:42:00",2025-11-06 07:42:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.25,0.416666666666667,1,59.3333333333333,4.87,0.0487,55.7966666666667,15.1,55.7966666666667,5,0,0,27.5741666666667
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Moderate","No",81.97,81.892,81.67,81.15,1.01,"0.91","Moderate","Uptrend","Mixed trend","Hold","Neutral",78.73,88.52,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Moderate"," + Positive News + ",NA,"Neutral","Neutral","67.73-94.57","False",2.28,2.66,"2025-11-06 07:34:00","","News Alert","","","","2025-11-06 07:34:00","2025-11-06 07:34:00",2025-11-06 07:34:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.05,1,0.5,61,2.28,0.0228,54.22,14.2,54.22,5,8,0,28.78
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",169.6,169.508,169.409,164.82,2.9,"2.84","Moderate","Uptrend","Mixed trend","Hold","Neutral",157.72,197.01,"Good","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","117.74-211.9","False",4.09,8.59,"2025-11-06 07:40:00","","","","","","2025-11-06 07:40:00","2025-11-06 07:40:00",2025-11-06 07:40:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,4.53,1,0.5,68,4.09,0.0409,57.91,6.2,57.91,7,0,0,29.5525
"BAC","Financial Services","Banks - Diversified","United States","Large","Good","Yes",53.32,53.315,53.349,52.45,1.66,"1.65","Good","Mixed trend","Mixed trend","Hold","Neutral",49.62,55.21,"Good","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","43.94-60.96","True",2.88,3.66,"2025-11-06 07:38:00","Good Fundamentals & Health","","","","","2025-11-06 07:38:00","2025-11-06 07:38:00",2025-11-06 07:38:00,0.5,0.5,0.5,0.4,0.1,0.75,0.5,0.5,0.5,0.5125,0.6125,0.75,0.98,0.326666666666667,0.5,56.0333333333333,2.88,0.0288,54.6366666666667,10.6128193593133,54.6366666666667,7,0,0,27.1716666666667
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",6.16,6.164,6.167,6.13,0.49,"0.56","Moderate","Mixed trend","Mixed trend","Hold","Neutral",5.56,9.6,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","0.25-11.44","False",9.47,-1.58,"2025-11-06 07:39:00","","","","","","2025-11-06 07:39:00","2025-11-06 07:39:00",2025-11-06 07:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.08,1,0.5,59,9.47,0.0947,44.03,3.92985244040873,44.03,1,0,0,22.9825
"BCS","Financial Services","Banks - Diversified","United Kingdom","Large","Good","No",21.6,21.587,21.586,21.26,1.6,"1.54","Good","Mixed trend","Mixed trend","Hold","Neutral",19.91,22.1,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","17.56-24.96","False",2.82,2.13,"2025-11-06 07:39:00","Good Fundamentals & Health","","","","","2025-11-06 07:39:00","2025-11-06 07:39:00",2025-11-06 07:39:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.62,0.206666666666667,0.5,51.6333333333333,2.82,0.0282,50.4966666666667,5.7,50.4966666666667,7,0,0,27.3866666666667
"BDX","Healthcare","Medical Instruments & Supplies","United States","Large","Moderate","Yes",165,165.942,168.69,176.39,-6.46,"-5.92","Moderate","Mixed trend","Downtrend","Hold","Neutral",174.29,200.06,"Moderate","Excellent reward to risk ratio zone"," + Positive Earnings + ","None"," + Positive Earnings + ",NA,"Lower","Neutral","133.19-219.59","True",2.13,5.48,"2025-11-06 07:37:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2025-11-06 07:37:00","2025-11-06 07:37:00",2025-11-06 07:37:00,0.5,0,0.5,0.4,0.1,0.5,0.75,0.5,0.5875,0.363125,0.463125,0.5,11.27,1,0,48.525,2.13,0.0213,40.6575,-54.9488884936866,40.6575,5,0,8,21.3425
"BG","Consumer Defensive","Farm Products","United States","Large","Good","Yes",97,NA,NA,95.57,1.5,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",83.12,101.79,"Hold","Low reward High risk zone"," + Upwards Momentum Signal + Positive Earnings + ","None"," + Upwards Momentum Signal + Positive Earnings + ",NA,"Lower","Neutral","77.13-114.01","True",2.72,9.92,"2025-11-06 07:07:00","","","Earnings Alert","","Undervalued","2025-11-06 07:07:00","2025-11-06 07:07:00",2025-11-06 07:07:00,0.5,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.75,0.5,0.166666666666667,0,43.3333333333333,2.72,0.0272,43.9466666666667,NA,43.9466666666667,7,0,8,26.4116666666667
"BITF","Financial Services","Capital Markets","Canada","Mid",NA,"No",4.03,4.033,4.054,4.06,-0.74,"-0.66","Moderate","Mixed trend","Mixed trend","Hold","Neutral",3,6.75,"Moderate","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","1.75-6.46","False",8.24,-0.16,"2025-11-06 07:41:00","","","","","","2025-11-06 07:41:00","2025-11-06 07:41:00",2025-11-06 07:41:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.53,0.843333333333333,0.5,55.8666666666667,8.24,0.0824,43.6933333333333,-26.6401578687716,43.6933333333333,1,0,0,22.8983333333333
"BMNR","Financial Services","Capital Markets","United States","Large",NA,"No",41.15,41.212,41.324,41.42,-0.65,"-0.5","Moderate","Downtrend","Mixed trend","Hold","Neutral",38.08,67.08,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ",NA,"Neutral","Neutral","-3.72-99.75","False",11.49,-3.03,"2025-11-06 07:41:00","","","","","","2025-11-06 07:41:00","2025-11-06 07:41:00",2025-11-06 07:41:00,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.5,7.69,1,0.5,55.525,11.49,0.1149,36.7975,-27.0212564127383,36.7975,1,0,0,19.0025
"BTG","Basic Materials","Gold","Canada","Mid",NA,"No",3.87,3.869,3.88,4.03,-3.97,"-4","Moderate","Mixed trend","Mixed trend","Hold","Neutral",3.91,6.07,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","2.72-5.34","False",5.39,-0.35,"2025-11-06 07:36:00","","","","","","2025-11-06 07:36:00","2025-11-06 07:36:00",2025-11-06 07:36:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,17.3,1,0.5,59,5.39,0.0539,48.11,-18.9546391752576,48.11,1,0,0,24.0025
"BURL","Consumer Cyclical","Apparel Retail","United States","Large","Good","No",272,NA,NA,272.09,-0.03,"-","Good","Neutral","Mixed trend","Hold","Neutral",261.71,315.97,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","214.44-330.27","False",3.83,8.49,"2025-11-06 04:23:00","Good Fundamentals & Health","","","","","2025-11-06 04:23:00","2025-11-06 04:23:00",2025-11-06 04:23:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,4.23,1,1,75.5,3.83,0.0383,64.42,NA,64.42,7,0,0,29.6175
"C","Financial Services","Banks - Diversified","United States","Large","Good","Yes",101.63,101.662,NA,101.69,-0.06,"-0.03","Good","Neutral","Uptrend","Hold","Neutral",95.55,107.97,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","84.38-119","False",3.22,7.12,"2025-11-06 07:23:00","Good Fundamentals & Health","","","","","2025-11-06 07:23:00","2025-11-06 07:23:00",2025-11-06 07:23:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,1.02,0.34,0.5,57.3,3.22,0.0322,55.93,NA,55.93,7,0,0,30.62
"CAG","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","Yes",17.135,NA,NA,17.09,0.26,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",16.9,20.03,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","13.28-18.62","False",2.82,1.77,"2025-11-06 07:06:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-06 07:06:00","2025-11-06 07:06:00",2025-11-06 07:06:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,15.37,1,1,69,2.82,0.0282,60.68,NA,60.68,5,0,0,27.545
