"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"IBM","Large",258.755,257.03,"Mixed trend","Mixed trend","Neutral","No",5.86,-3.04,"2025-05-29 13:10:00"
"JNJ","Large",152.79,152.32,"Mixed trend","Mixed trend","Neutral","No",8.99,-1.8,"2025-05-29 13:10:00"
"JOBY","Mid",8.615,8.45,"Mixed trend","Mixed trend","Neutral","No",-0.84,-5.93,"2025-05-29 13:09:00"
"LLY","Large",722.1275,717.8,"Mixed trend","Mixed trend","Neutral","No",12.3,-4.56,"2025-05-29 13:10:00"
"MRK","Large",76.03,75.64,"Mixed trend","Mixed trend","Neutral","No",6.88,-4.71,"2025-05-29 13:10:00"
"NFLX","Large",1186.84,1183.51,"Mixed trend","Mixed trend","Neutral","No",21.15,-2.74,"2025-05-29 13:10:00"
"NTAP","Large",99.14,98.76,"Mixed trend","Mixed trend","Neutral","No",5.4,-4.4,"2025-05-29 13:09:00"
"NU","Large",12.09,11.95,"Mixed trend","Mixed trend","Neutral","No",0.44,-6.13,"2025-05-29 13:09:00"
"PM","Large",176.74,174.98,"Mixed trend","Mixed trend","Neutral","No",6.35,-1.7,"2025-05-29 13:10:00"
"QBTS","Mid",16.66,16.37,"Mixed trend","Mixed trend","Neutral","No",-0.66,-10.47,"2025-05-29 13:09:00"
"RGTI","Mid",13.48,13.47,"Mixed trend","Mixed trend","Neutral","No",-0.8,-10.77,"2025-05-29 13:09:00"
"SOFI","Large",13.1681,13.1,"Mixed trend","Mixed trend","Neutral","No",0.43,-7.23,"2025-05-29 13:09:00"
"UBER","Large",84.7,83.64,"Mixed trend","Mixed trend","Neutral","No",5.71,-3.96,"2025-05-29 13:09:00"
"UNH","Large",296.1045,295.64,"Mixed trend","Mixed trend","Neutral","No",23.88,-6.28,"2025-05-29 13:10:00"
"VMC","Large",265.59,262.35,"Mixed trend","Mixed trend","Neutral","No",7.11,-2.81,"2025-05-29 13:10:00"
"ANET","Large",87.375,87.01,"Downtrend","Mixed trend","Neutral","No",2.37,-6.4,"2025-05-29 13:09:00"
"BURL","Large",230.76,232.72,"Downtrend","Downtrend","Neutral","No",7.8,-5.36,"2025-05-29 13:09:00"
