"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GGLL","ETF","No",40.43,"Hold","Good","Mixed trend","Uptrend",35.85,40.08,0,"High Value Zone: breakout above resistance; watch for pullback",40.46,"Neutral","False",7.23,NA,"2025-07-23 09:21:00"
"IBIT","ETF","No",67.07,"Hold","Good","Mixed trend","Uptrend",63.85,68.51,0.17,"Balanced Zone: near resistance; breakout possible, watch for rejection",67.1,"Neutral","False",3.54,NA,"2025-07-23 09:22:00"
"SLV","ETF","No",35.79,"Moderate","Good","Mixed trend","Uptrend",33.56,35.62,0,"High Value Zone: breakout above resistance; watch for pullback",35.74,"Neutral","False",2.16,NA,"2025-07-23 09:22:00"
"KWEB","ETF","No",37.04,"Moderate","Moderate","Mixed trend","Uptrend",34.61,36.64,0.13,"High Value Zone: breakout above resistance; watch for pullback",37.05,"Neutral","False",3.02,NA,"2025-07-23 09:22:00"
"YINN","ETF","No",48.42,"Excellent","Moderate","Downtrend","Uptrend",41.55,46.45,0,"Buy signal generated - good momentum",48.5,"Neutral","False",6.52,NA,"2025-07-23 09:20:00"
"NVDA","Large","Yes",169.0901,"Hold","Good","Uptrend","Mixed trend",160.67,173.95,1.09,"Balanced Zone",168.56,"Neutral","False",5.74,3.1,"2025-07-23 09:20:00"
"AMZN","Large","Yes",228.32,"Moderate","Good","Uptrend","Mixed trend",219.45,230.68,0.4,"Balanced Zone: near resistance; breakout possible, watch for rejection",228.5,"Neutral","False",3.06,6.15,"2025-07-23 09:21:00"
"MSFT","Large","Yes",506.8724,"Moderate","Good","Uptrend","Mixed trend",493.11,516.46,0.92,"High Value Zone - Price near resistance",496.86,"Neutral","False",2.35,12.96,"2025-07-23 09:21:00"
"BBAI","Mid","No",7.53,"Moderate","Good","Uptrend","Mixed trend",6.31,8.34,0.91,"Balanced Zone",7.49,"Neutral","False",8.39,-0.78,"2025-07-23 09:21:00"
"QBTS","Mid","No",18.28,"Hold","Moderate","Uptrend","Mixed trend",16.14,19.89,1.59,"Balanced Zone",18.2,"Neutral","False",7.29,-0.66,"2025-07-23 09:21:00"
"ACHR","Mid","No",11.4,"Moderate","Good","Uptrend","Mixed trend",10.83,13.35,14.73,"Balanced Zone",11.34,"Neutral","False",8.94,-1.23,"2025-07-23 09:21:00"
"CCL","Large","Yes",30.3979,"Hold","Moderate","Uptrend","Mixed trend",27.9,30.28,0.2,"High Value Zone: breakout above resistance; watch for pullback",30.25,"Neutral","False",4.38,1.91,"2025-07-23 09:21:00"
"TNA","ETF","No",37.5,"Hold","Moderate","Uptrend","Mixed trend",33.84,37.65,0.33,"High Value Zone - Price near resistance",37.66,"Higher","False",8.03,NA,"2025-07-23 09:21:00"
"SOXL","ETF","No",25.39,"Moderate","Moderate","Uptrend","Mixed trend",24.67,28.29,1.19,"Balanced Zone: near resistance; breakout possible, watch for rejection",25.44,"Neutral","False",9.84,NA,"2025-07-23 09:21:00"
"AVL","ETF","No",38.66,"Hold","Moderate","Uptrend","Mixed trend",37.46,42.53,1.85,"Balanced Zone: near resistance; breakout possible, watch for rejection",38.68,"Higher","False",9.39,NA,"2025-07-23 09:18:00"
"VOO","ETF","No",580.49,"Moderate","Good","Uptrend","Mixed trend",563.42,583.35,0.37,"High Value Zone - Price near resistance",580.05,"Lower","False",2.2,NA,"2025-07-23 09:22:00"
"QQQ","ETF","No",562.13,"Moderate","Good","Uptrend","Mixed trend",546.53,568.83,0.52,"Balanced Zone: near resistance; breakout possible, watch for rejection",562.43,"Neutral","False",2.63,NA,"2025-07-23 09:22:00"
"TQQQ","ETF","No",87.0903,"Moderate","Good","Uptrend","Mixed trend",81.77,88.92,0.45,"Balanced Zone: near resistance; breakout possible, watch for rejection",87.27,"Neutral","False",7.96,NA,"2025-07-23 09:22:00"
"IWM","ETF","No",224.91,"Moderate","Good","Uptrend","Mixed trend",215.65,226.06,0.37,"High Value Zone - Price near resistance",225.36,"Neutral","False",2.63,NA,"2025-07-23 09:22:00"
"UPRO","ETF","No",96.86,"Moderate","Moderate","Uptrend","Mixed trend",90.31,96.92,0.23,"High Value Zone - Price near resistance",96.5,"Lower","False",6.69,NA,"2025-07-23 09:22:00"
"NVDL","ETF","No",79.77,"Hold","Good","Uptrend","Mixed trend",73.5,84.03,1.39,"Balanced Zone",79.6,"Neutral","False",11.47,NA,"2025-07-23 09:22:00"
"META","Large","Yes",706.1,"Good","Moderate","Mixed trend","Mixed trend",691.43,732.85,2.09,"Balanced Zone",705.12,"Neutral","False",3.68,25.6,"2025-07-23 09:18:00"
"EQNR","Large","No",25.39,"Good","Moderate","Mixed trend","Mixed trend",25.29,26.98,4.52,"Low Value Zone - Price near support",25.48,"Lower","False",3.71,3.16,"2025-07-23 09:13:00"
"FCX","Large","Yes",45.4,"Moderate","Moderate","Mixed trend","Mixed trend",43.27,47.07,0.5,"Balanced Zone: near resistance; breakout possible, watch for rejection",45.81,"Neutral","False",3.82,1.22,"2025-07-23 09:20:00"
"FI","Large","Yes",139.27,"Moderate","Moderate","Mixed trend","Mixed trend",164.27,175.34,5.47,"Low Value Zone",141,"Neutral","False",2.98,5.65,"2025-07-23 09:20:00"
"IBM","Large","Yes",283.75,"Good","-","Mixed trend","Mixed trend",278.19,291.62,2.57,"Low Value Zone - Price near support",282.62,"Neutral","False",2.28,5.86,"2025-07-23 09:18:00"
"T","Large","Yes",26.5,"Hold","Moderate","Mixed trend","Mixed trend",26.98,28.27,1.93,"Low Value Zone",26.98,"Neutral","False",2.35,1.63,"2025-07-23 09:20:00"
"MARA","Mid","No",18.67,"Hold","Moderate","Mixed trend","Mixed trend",17.82,20.72,0.41,"Balanced Zone: near resistance; breakout possible, watch for rejection",18.86,"Neutral","False",7.78,-1.09,"2025-07-23 09:20:00"
"SBET","Mid","No",26.8899,"Hold","Good","Mixed trend","Mixed trend",22.25,57.48,5.84,"Balanced Zone",26.62,"Neutral","False",20.38,47.28,"2025-07-23 09:21:00"
"STLA","Large","No",9.86,"Hold","Moderate","Mixed trend","Mixed trend",9.34,10.16,0,"Balanced Zone: near resistance; breakout possible, watch for rejection",9.9,"Neutral","False",4.95,2.14,"2025-07-23 09:21:00"
"TM","Large","No",191,"Moderate","Moderate","Mixed trend","Mixed trend",169.88,178.33,73.69,"High Value Zone: breakout above resistance; watch for pullback",190.5,"Higher","False",3.59,24.16,"2025-07-23 09:21:00"
"AVGO","Large","Yes",275.5,"Moderate","Good","Mixed trend","Mixed trend",269.66,290.72,1.36,"Balanced Zone: near resistance; breakout possible, watch for rejection",277.05,"Neutral","False",4.78,2.74,"2025-07-23 09:21:00"
"F","Large","Yes",11.26,"Moderate","Moderate","Mixed trend","Mixed trend",11,11.79,3.2,"Balanced Zone",11.23,"Neutral","False",3.79,1.25,"2025-07-23 09:21:00"
"TMF","ETF","No",36.51,"Moderate","Moderate","Mixed trend","Mixed trend",35.35,37.8,0.47,"Balanced Zone",36.42,"Neutral","False",5,NA,"2025-07-23 09:21:00"
"AAPU","ETF","No",24.02,"Hold","Moderate","Mixed trend","Mixed trend",22.39,24.08,0.21,"High Value Zone - Price near resistance",23.91,"Neutral","False",7.77,NA,"2025-07-23 09:20:00"
"SOXS","ETF","No",7.6901,"Hold","Moderate","Mixed trend","Mixed trend",7.57,9.83,0,"Low Value Zone - Price near support",7.66,"Neutral","False",11.46,NA,"2025-07-23 09:22:00"
"TZA","ETF","No",10.475,"Hold","Moderate","Mixed trend","Mixed trend",10.96,12.39,0,"Low Value Zone",10.37,"Neutral","False",6.6,NA,"2025-07-23 09:22:00"
"YANG","ETF","No",25.65,"Moderate","Moderate","Mixed trend","Mixed trend",28.34,31.85,0,"Low Value Zone",25.42,"Neutral","False",9.51,NA,"2025-07-23 09:22:00"
"NVDS","ETF","No",13.029,"Hold","Moderate","Mixed trend","Mixed trend",13.43,16,0,"Low Value Zone",13.03,"Neutral","False",6.44,NA,"2025-07-23 09:19:00"
"PLTU","ETF","No",73.81,"Hold","Moderate","Mixed trend","Mixed trend",66.91,77.64,0.95,"Balanced Zone: near resistance; breakout possible, watch for rejection",73.96,"Neutral","False",11.48,NA,"2025-07-23 09:22:00"
"ETHA","ETF","No",27.65,"Hold","Good","Mixed trend","Mixed trend",23.43,28.4,0.13,"Balanced Zone",27.63,"Higher","False",6.13,NA,"2025-07-23 09:22:00"
"AMDL","ETF","No",10.21,"Hold","Moderate","Mixed trend","Mixed trend",8.76,10.64,0.55,"Balanced Zone",10.11,"Neutral","False",13.17,NA,"2025-07-23 09:22:00"
"MSTU","ETF","No",9.14,"Hold","Moderate","Mixed trend","Mixed trend",8.79,10.3,2.14,"Balanced Zone: near resistance; breakout possible, watch for rejection",9.16,"Neutral","False",15.78,NA,"2025-07-23 09:22:00"
"XLF","ETF","No",52.89,"Moderate","Moderate","Mixed trend","Mixed trend",51.25,53.2,0.36,"High Value Zone - Price near resistance",52.91,"Neutral","False",2.05,NA,"2025-07-23 09:22:00"
"SOXX","ETF","No",240.75,"Moderate","Moderate","Mixed trend","Mixed trend",236.3,250.73,0.99,"Low Value Zone - Price near support",240.46,"Neutral","False",3.86,NA,"2025-07-23 09:21:00"
"CONY","ETF","No",9.96,"Hold","Good","Mixed trend","Mixed trend",9.47,10.6,1.08,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.04,"Neutral","False",6.37,NA,"2025-07-23 09:22:00"
"DIA","ETF","No",447.39,"Moderate","Moderate","Mixed trend","Mixed trend",434.35,449.36,0.41,"High Value Zone - Price near resistance",447.32,"Neutral","False",1.93,NA,"2025-07-23 09:22:00"
"PLTR","Large","Yes",150.6085,"Hold","Good","Mixed trend","Mixed trend",141.85,154.77,0.79,"Balanced Zone",150.35,"Higher","False",5.78,0.23,"2025-07-23 09:22:00"
"HOOD","Large","No",102.6,"Hold","Good","Mixed trend","Mixed trend",93.59,110.95,1.1,"Balanced Zone: near resistance; breakout possible, watch for rejection",103.17,"Higher","False",5.07,1.75,"2025-07-23 09:23:00"
"KO","Large","Yes",69.75,"Moderate","Moderate","Mixed trend","Mixed trend",69.03,71.49,2.89,"Low Value Zone - Price near support",69.7,"Neutral","False",1.69,2.49,"2025-07-23 09:23:00"
"PLUG","Mid","No",1.8507,"Hold","Moderate","Downtrend","Mixed trend",1.49,1.95,0.32,"Buy signal generated - watch for recovery/decline",1.85,"Higher","False",10.04,-2.43,"2025-07-23 09:20:00"
"BMNR","Mid","No",41.03,"Hold","-","Downtrend","Mixed trend",48.67,63.73,0,"Buy signal generated - watch for recovery/decline",41.16,"Higher","False",25.71,-3.03,"2025-07-23 09:21:00"
"TLT","ETF","No",86.08,"Moderate","Moderate","Downtrend","Mixed trend",84.62,87.45,0.49,"Balanced Zone: near resistance; breakout possible, watch for rejection",86.02,"Neutral","False",1.71,NA,"2025-07-23 09:22:00"
