"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VTV","-",NA,"No",184.973333333333,184.948,184.985,184.37,0.33,"-","Good","Mixed trend","Uptrend","Hold",175.6,190.57,0.57,"Moderate","Low reward, High risk zone","-","Strong","181.27-183.12","Higher","False",0.83,NA,"2025-09-17 15:16:00"
"VFH","-",NA,"No",132.08,132.066,132.066,130.98,0.84,"-","Good","Mixed trend","Uptrend","Hold",125.56,136.02,0.57,"Moderate","Low reward, High risk zone","-","Strong","129.44-130.76","Neutral","False",1.62,NA,"2025-09-17 15:16:00"
"META","Large","Good","Yes",777.449066666667,776.816,775.281,779,-0.2,"0.03","Good","Uptrend","Mixed trend","Hold",721.19,814.21,0.65,"Hold","Low reward, High risk zone","-","Strong","771.51-771.51","Neutral","False",2.06,27.58,"2025-09-17 15:17:00"
"RGC","Mid",NA,"No",15.5466666666667,15.477,15.407,14.31,8.64,"-","Good","Uptrend","Mixed trend","Hold",12.91,20.15,1.75,"Hold","Good reward to risk ratio zone","-","Strong","14.15-15.17","Higher","False",19.78,-0.01,"2025-09-17 15:13:00"
"GDC","Micro",NA,"No",7.8212,7.761,7.676,6.99,11.89,"5.97","Good","Uptrend","Mixed trend","Hold",3.63,10.14,0.55,"Moderate","Low reward, High risk zone"," Positive News","Strong","7.04-7.38","Neutral","False",7.66,-0.7,"2025-09-17 15:14:00"
"VIVK","-",NA,"No",0.583566666666667,0.583,0.576,0.552,5.72,"-","Moderate","Uptrend","Mixed trend","Hold",0.51,1.33,11.79,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","0.54-0.55","Neutral","False",8.78,NA,"2025-09-17 14:46:00"
"NVDA","Large","Good","Yes",170.796666666667,170.687,170.092,174.88,-2.33,"-1.38","Good","Mixed trend","Mixed trend","Hold",168.8,188.64,9.23,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","170.22-170.22","Neutral","False",2.69,3.52,"2025-09-17 15:11:00"
"MSFT","Large","Good","Yes",510.153866666667,509.963,509.627,509.04,0.22,"0.31","Good","Mixed trend","Mixed trend","Hold",495.86,567.98,3.93,"Moderate","Excellent reward to risk ratio zone","-","Strong","499.95-505.05","Neutral","False",1.41,13.64,"2025-09-17 15:17:00"
"AMZN","Large","Good","Yes",231.0566,230.942,230.722,234.05,-1.28,"-0.15","Good","Mixed trend","Mixed trend","Hold",220.2,244.24,1.19,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","226.44-228.75","Neutral","False",1.83,6.55,"2025-09-17 15:17:00"
"GOOGL","Large","Good","Yes",249.86,249.762,249.497,251.16,-0.52,"0.07","Good","Mixed trend","Mixed trend","Hold",198.31,258.75,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","244.86-247.36","Neutral","False",1.52,9.37,"2025-09-17 15:17:00"
"DRI","Large","Good","Yes",209.628333333333,209.765,209.754,210.04,-0.2,"-","Moderate","Mixed trend","Mixed trend","Hold",201.2,223.43,1.67,"Moderate","Good reward to risk ratio zone","-","Moderate","205.44-207.53","Higher","False",1.87,8.88,"2025-09-17 15:11:00"
"F","Large","Moderate","Yes",11.6416666666667,11.648,11.643,11.61,0.27,"0.01","Moderate","Mixed trend","Mixed trend","Hold",11.1,12.26,1.2,"Hold","Moderate reward to risk ratio zone","-","Strong","11.72-11.72","Higher","False",2.26,0.78,"2025-09-17 15:12:00"
"BTG","Mid",NA,"No",4.32363333333333,4.33,4.331,4.32,0.08,"-1.04","Good","Mixed trend","Mixed trend","Hold",3.65,4.7,0.59,"Moderate","Low reward, High risk zone","-","Very Strong","4.39-4.39","Neutral","False",3.28,-0.35,"2025-09-17 15:12:00"
"AVGO","Large","Moderate","Yes",348.6145,348.783,347.441,360,-3.16,"-0.29","Good","Mixed trend","Mixed trend","Hold",293.12,382.67,0.62,"Moderate","Low reward, High risk zone","-","Strong","341.64-345.12","Neutral","False",3.33,3.89,"2025-09-17 15:12:00"
"MPW","Mid",NA,"No",4.96166666666667,4.966,4.964,4.85,2.3,"-","Good","Mixed trend","Mixed trend","Hold",4.14,5.29,0.41,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","5.07-5.07","Higher","False",2.4,-2.39,"2025-09-17 15:12:00"
"QMMM","Mid",NA,"No",108.041666666667,106.932,108.772,88,22.77,"-4.8","Moderate","Mixed trend","Mixed trend","Hold",10.97,309.83,2.08,"Moderate","Good reward to risk ratio zone","-","Strong","79.45-84.14","Neutral","False",11.95,-0.17,"2025-09-17 15:13:00"
"SOC","Mid",NA,"No",24.3897666666667,24.434,24.383,22.43,8.74,"1.07","Moderate","Mixed trend","Mixed trend","Hold",20.27,32.91,2.11,"Moderate","Good reward to risk ratio zone","-","Strong","22.5-23.44","Neutral","False",7.46,-2.85,"2025-09-17 15:13:00"
"GSAT","Mid",NA,"No",34.5316666666667,34.591,34.505,32.09,7.61,"-0.28","Good","Mixed trend","Mixed trend","Hold",26.49,41.47,0.88,"Hold","Moderate reward to risk ratio zone","-","Strong","31.78-33.55","Neutral","False",4.41,-0.4,"2025-09-17 15:13:00"
"PAY","Mid","Moderate","No",35.0533333333333,35.078,35.051,33.07,6,"-","Moderate","Mixed trend","Mixed trend","Hold",31.76,40.27,1.6,"Moderate","Good reward to risk ratio zone","-","Strong","34.7-34.7","Neutral","False",3.91,0.44,"2025-09-17 15:13:00"
"KSPI","Large","Good","No",89.1333333333333,89.18,89.224,84.73,5.2,"-","Moderate","Mixed trend","Mixed trend","Hold",83.13,101.44,2.14,"Good","Good reward to risk ratio zone","-","Moderate","85.37-88.14","Neutral","False",3.46,10.48,"2025-09-17 15:13:00"
"REGN","Large","Good","Yes",582.935,583.238,582.816,575.06,1.37,"-","Good","Mixed trend","Mixed trend","Hold",546.72,624.22,1.12,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","571.28-577.11","Higher","False",2.64,39.68,"2025-09-17 15:14:00"
"STEX","ETF",NA,"No",6.31666666666667,6.327,6.259,6.31,0.11,"2.87","Good","Mixed trend","Mixed trend","Hold",4.08,8.33,0.94,"Hold","Moderate reward to risk ratio zone"," Positive News","Strong","6.08-6.08","Neutral","False",13.6,NA,"2025-09-17 15:13:00"
"HTOO","Nano",NA,"No",4.47666666666667,4.478,4.442,4.16,7.61,"-0.44","Good","Mixed trend","Mixed trend","Hold",3.92,12.91,15.98,"Good","Excellent reward to risk ratio zone"," Positive News","Moderate","3.95-4.06","Neutral","False",9.95,-15.64,"2025-09-17 15:14:00"
"MMA","-",NA,"No",1.795,1.795,1.792,1.69,6.21,"-0.78","Moderate","Mixed trend","Mixed trend","Hold",1,3.14,1.69,"Hold","Good reward to risk ratio zone"," Positive News","Strong","1.79-1.79","Neutral","False",8.44,NA,"2025-09-17 15:14:00"
"ALLR","Nano","Moderate","No",1.51806666666667,1.519,1.522,1.52,-0.13,"-1.88","Moderate","Mixed trend","Mixed trend","Hold",1.14,2.4,2.42,"Good","Good reward to risk ratio zone"," Positive News","Moderate","1.44-1.46","Neutral","False",6.74,5.75,"2025-09-17 15:10:00"
"PVLA","Small",NA,"No",56.8116666666667,56.84,57.036,54.51,4.22,"-","Moderate","Mixed trend","Mixed trend","Hold",41.07,62.87,0.39,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","54.57-55.54","Neutral","False",5.49,-2.53,"2025-09-17 15:13:00"
"TNXP","Micro","Good","No",27.8333333333333,27.907,27.83,27.12,2.63,"0.49","Moderate","Mixed trend","Mixed trend","Hold",25.22,71.55,17.38,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","27.01-27.55","Higher","False",8.92,2537,"2025-09-17 15:14:00"
"CSTL","Small",NA,"No",21.7947333333333,21.819,21.887,21.75,0.21,"-","Moderate","Mixed trend","Mixed trend","Hold",18.96,25.3,1.23,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","21.35-21.57","Higher","False",4.85,-0.34,"2025-09-17 15:14:00"
"CADL","Micro",NA,"No",4.8691,4.882,4.886,4.85,0.39,"2.02","Moderate","Mixed trend","Mixed trend","Hold",4.59,7.41,9.1,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","4.77-4.82","Higher","False",6.61,-0.66,"2025-09-17 15:15:00"
"CDTX","Small",NA,"No",64.9086666666667,65.03,65.132,64.71,0.31,"-","Moderate","Mixed trend","Mixed trend","Hold",58.48,70.92,0.94,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","63.61-64.26","Neutral","False",5.43,-7.63,"2025-09-17 15:15:00"
"CLDX","Small",NA,"No",24.6816666666667,24.731,24.81,24.58,0.41,"-","Moderate","Mixed trend","Mixed trend","Hold",21.79,26.45,0.62,"Moderate","Low reward, High risk zone"," Positive News","Strong","24.19-24.43","Neutral","False",4.32,-3.01,"2025-09-17 15:15:00"
"ARQT","Mid",NA,"No",17.1966666666667,17.226,17.269,16.97,1.34,"-","Good","Mixed trend","Mixed trend","Hold",14.88,18.56,0.58,"Moderate","Low reward, High risk zone"," Positive News","Strong","17.33-17.33","Higher","False",4.61,-0.73,"2025-09-17 15:15:00"
"XHLD","-",NA,"No",0.348133333333333,0.347,0.348,0.349,-0.25,"-0.92","Moderate","Mixed trend","Mixed trend","Hold",0.31,0.5,4.05,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","0.36-0.36","Neutral","False",8.71,NA,"2025-09-17 15:08:00"
"SYF","Large","Good","Yes",74.4716666666667,74.526,74.599,74.53,-0.08,"-","Moderate","Mixed trend","Mixed trend","Hold",69.85,79.16,0.97,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","72.98-73.73","Neutral","False",2.29,8.23,"2025-09-17 15:15:00"
