"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LOW","Large","Moderate","Yes",263.5,263.01,256.36,2.79,"Moderate","Mixed trend","Uptrend",220.3,264.33,0.22,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","253-260.86","Neutral","False",1.68,12.09,"2025-08-20 09:21:00"
"F","Large","Moderate","Yes",11.5502,11.558,11.58,-0.26,"Moderate","Mixed trend","Uptrend",10.77,12.24,0.81,"Moderate","Price between support and resistance","-","11.32-11.43","Higher","False",2.26,0.78,"2025-08-20 09:21:00"
"T","Large","Good","Yes",29.15,29.148,28.98,0.59,"Moderate","Mixed trend","Uptrend",27.09,29.85,0.46,"Moderate","Price between support and resistance","-","28.57-28.86","Neutral","False",2.14,1.75,"2025-08-20 09:21:00"
"BAC","Large","Good","Yes",48.12,48.106,48.08,0.08,"Moderate","Mixed trend","Uptrend",45.26,50.42,0.83,"Moderate","Price between support and resistance","-","47.16-47.64","Lower","False",1.61,3.41,"2025-08-20 09:22:00"
"DIA","ETF",NA,"No",449.57,449.44,449.29,0.06,"Moderate","Mixed trend","Uptrend",428.1,462.35,0.62,"Good","Price between support and resistance","-","440.58-445.07","Higher","False",0.97,NA,"2025-08-20 09:22:00"
"SCHD","ETF",NA,"No",27.46,27.458,27.45,0.04,"Moderate","Mixed trend","Uptrend",26.21,28.24,0.64,"Moderate","Price between support and resistance","-","26.91-27.19","Neutral","False",1.21,NA,"2025-08-20 09:22:00"
"HTHT","Large","Moderate","No",34.5,34.44,33.35,3.45,"Moderate","Mixed trend","Uptrend",31.87,36.59,2.19,"Moderate","Price between support and resistance","-","33.73-34.16","Neutral","False",2.26,1.43,"2025-08-20 09:23:00"
"TE","Micro",NA,"No",1.4095,1.414,1.46,-3.46,"Moderate","Mixed trend","Uptrend",1.2,1.72,0.98,"Good","Price between support and resistance","-","1.38-1.4","Neutral","False",7.29,-0.41,"2025-08-20 09:22:00"
"BRKU","ETF",NA,"No",24.7,24.694,24.57,0.53,"Moderate",NA,"Uptrend",22.75,26.97,1.32,"Moderate","Price between support and resistance","-","24.21-24.45","Neutral","False",2.92,NA,"2025-08-20 09:13:00"
"NAIL","ETF",NA,"No",84.48,84.466,84.07,0.49,"Moderate",NA,"Uptrend",57.23,88.21,0.15,"Hold","Price between support and resistance","-","82.79-83.64","Neutral","False",8.44,NA,"2025-08-20 09:21:00"
"PG","Large","Good","Yes",158.52,158.784,158.4,0.08,"Moderate",NA,"Uptrend",152.57,167.71,1.6,"Hold","Price between support and resistance","-","155.35-156.93","Neutral","False",1.77,6.51,"2025-08-20 09:22:00"
"TSLA","Large","Moderate","No",328.2488,328.162,329.31,-0.32,"Moderate","Uptrend","Mixed trend",307.73,365.6,1.68,"Moderate","Price between support and resistance","-","328.48-328.48","Neutral","False",3.88,1.68,"2025-08-20 09:20:00"
"GOOGL","Large","Good","Yes",200.5665,200.481,201.57,-0.5,"Moderate","Uptrend","Mixed trend",178.91,211.1,0.42,"Moderate","Price between support and resistance","-","200.15-200.35","Neutral","False",1.58,9.38,"2025-08-20 09:22:00"
"ADI","Large","Moderate","Yes",238.5,238.3,230.44,3.5,"Moderate","Uptrend","Mixed trend",225.41,253.31,4.54,"Good","Price between support and resistance","-","230-236.12","Neutral","False",2.06,3.68,"2025-08-20 09:21:00"
"ZIM","Small","Good","No",14.6299,14.556,15.55,-5.92,"Good","Uptrend","Mixed trend",15.71,19.52,-25.2,"Moderate","Low Value Zone - Price below support","-","14.21-14.48","Neutral","False",3.93,19.52,"2025-08-20 09:21:00"
"RCKT","Small",NA,"No",3.86,3.838,2.91,32.65,"Moderate","Uptrend","Mixed trend",2.82,3.62,7.54,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","2.91-3.44","Higher","False",7.85,-2.51,"2025-08-20 09:21:00"
"NVDD","ETF",NA,"No",4.2,4.193,4.19,0.24,"Moderate","Uptrend","Mixed trend",3.99,5.38,6.04,"Moderate","Price between support and resistance","-","4.12-4.16","Neutral","False",4.19,NA,"2025-08-20 09:04:00"
"TSLL","ETF",NA,"No",12,11.996,12.07,-0.58,"Moderate","Uptrend","Mixed trend",11.17,15.4,3.68,"Moderate","Price between support and resistance","-","11.96-12.03","Neutral","False",7.72,NA,"2025-08-20 09:22:00"
"TZA","ETF",NA,"No",10.27,10.258,10.23,0.39,"Moderate","Uptrend","Mixed trend",9.52,13.86,5.09,"Hold","Price between support and resistance","-","10.19-10.19","Neutral","False",6.49,NA,"2025-08-20 09:22:00"
"YANG","ETF",NA,"No",26.8999,26.862,27.25,-1.28,"Moderate","Uptrend","Mixed trend",25.39,35.18,4.26,"Hold","Price between support and resistance","-","26.36-26.63","Neutral","False",5.78,NA,"2025-08-20 09:21:00"
"FLNG","Small","Good","No",25.0299,24.974,24.95,0.32,"Good","Uptrend","Mixed trend",23.08,26.39,0.77,"Moderate","Price between support and resistance","-","23.71-24.48","Neutral","False",2.42,1.91,"2025-08-20 09:23:00"
"NVDA","Large","Good","Yes",175.33,175.43,175.64,-0.18,"Moderate","Mixed trend","Mixed trend",159.29,188.64,0.8,"Moderate","Price between support and resistance","-","175.83-176.21","Neutral","False",2.32,3.09,"2025-08-20 09:20:00"
"AAPL","Large","Good","Yes",229.18,229.156,230.56,-0.6,"Moderate","Mixed trend","Mixed trend",204.11,240.42,0.37,"Hold","Price between support and resistance","-","229.34-229.34","Higher","False",2.29,6.58,"2025-08-20 09:21:00"
"AMZN","Large","Good","Yes",226.44,226.414,228.01,-0.69,"Moderate","Mixed trend","Mixed trend",214.93,241.86,1.06,"Moderate","Price between support and resistance","-","221.91-224.18","Higher","False",1.83,6.55,"2025-08-20 09:21:00"
"MSFT","Large","Good","Yes",510.12,510.262,509.77,0.07,"Moderate","Mixed trend","Mixed trend",489,567.98,2.8,"Good","Price between support and resistance","-","499.92-505.02","Higher","False",1.22,13.65,"2025-08-20 09:17:00"
"META","Large","Good","Yes",747.356,747.392,751.48,-0.55,"Moderate","Mixed trend","Mixed trend",704.43,814.21,1.33,"Hold","Price between support and resistance","-","732.41-739.89","Neutral","False",2.26,27.55,"2025-08-20 09:22:00"
"TGT","Large","Good","Yes",94.24,94.2,105.36,-10.55,"Moderate","Mixed trend","Mixed trend",98.41,111.36,0.86,"Moderate","Low Value Zone","-","94.01-94.2","Neutral","False",2.64,9.1,"2025-08-20 09:20:00"
"BMNR","Mid",NA,"No",50.14,50.156,49.78,0.72,"Moderate","Mixed trend","Mixed trend",32.83,164.63,6.77,"Moderate","Price between support and resistance","-","50.88-51.08","Neutral","False",16.08,-3.03,"2025-08-20 09:20:00"
"SBET","Mid",NA,"No",18.43,18.43,18.38,0.27,"Moderate","Mixed trend","Mixed trend",18.15,50.64,138.86,"Moderate","Value Zone - Price near support","-","18.29-18.79","Neutral","False",20.3,-13.58,"2025-08-20 09:20:00"
"MU","Large","Good","Yes",119.65,119.642,122.05,-1.97,"Good","Mixed trend","Mixed trend",113.44,132.78,1.25,"Moderate","Price between support and resistance","-","115.71-116.8","Neutral","False",3.5,5.55,"2025-08-20 09:20:00"
"AMD","Large","Moderate","Yes",164.3,164.332,166.55,-1.35,"Moderate","Mixed trend","Mixed trend",146.03,190.86,1.18,"Moderate","Price between support and resistance","-","164.37-165.25","Neutral","False",2.43,1.67,"2025-08-20 09:20:00"
"HOOD","Large","Moderate","No",106.67,106.704,107.5,-0.77,"Moderate","Mixed trend","Mixed trend",91.38,120.35,0.8,"Moderate","Price between support and resistance","-","106.64-106.85","Neutral","False",3.63,1.97,"2025-08-20 09:20:00"
"LCID","Mid",NA,"No",2.13,2.128,2.13,0,"Moderate","Mixed trend","Mixed trend",2.13,3.45,-283.01,"Hold","Value Zone - Price near support","-","2.09-2.11","Neutral","False",7.21,-1.13,"2025-08-20 09:20:00"
"ACHR","Mid",NA,"No",9.1401,9.17,9.29,-1.61,"Moderate","Mixed trend","Mixed trend",9.14,14.04,31.75,"Moderate","Value Zone - Price near support","-","9.25-9.25","Higher","False",7.45,-1.27,"2025-08-20 09:20:00"
"QBTS","Mid",NA,"No",15.34,15.344,15.32,0.13,"Moderate","Mixed trend","Mixed trend",15.83,21.02,-11.22,"Hold","Low Value Zone - Price below support","-","15.44-15.44","Neutral","False",7.29,-1.13,"2025-08-20 09:20:00"
"BIDU","Large","Good","No",86.84,86.672,89.07,-2.5,"Moderate","Mixed trend","Mixed trend",85.01,96.63,1.86,"Moderate","Price between support and resistance","-","85.1-85.97","Neutral","False",2.95,10.11,"2025-08-20 09:21:00"
"WMT","Large","Moderate","Yes",100.7001,100.698,101.29,-0.58,"Moderate","Mixed trend","Mixed trend",94.84,107.08,0.9,"Hold","Price between support and resistance","-","98.69-99.69","Neutral","False",1.42,2.34,"2025-08-20 09:21:00"
"SNOW","Large",NA,"No",197.54,197.592,192.63,2.55,"Moderate","Mixed trend","Mixed trend",188.63,234.44,10.46,"Moderate","Price between support and resistance","-","191-195.56","Neutral","False",2.79,-4.2,"2025-08-20 09:21:00"
"CCL","Large","Good","Yes",29.4391,29.47,29.57,-0.44,"Moderate","Mixed trend","Mixed trend",26.98,31.71,0.82,"Moderate","Price between support and resistance","-","28.85-29.15","Higher","False",2.53,1.91,"2025-08-20 09:19:00"
"AAPU","ETF",NA,"No",26.86,26.86,27.18,-1.18,"Moderate","Mixed trend","Mixed trend",22.16,28.96,0.35,"Hold","Price between support and resistance","-","26.91-26.91","Higher","False",4.61,NA,"2025-08-20 09:19:00"
"AMZU","ETF",NA,"No",37.95,37.992,38.49,-1.4,"Moderate","Mixed trend","Mixed trend",35.82,43.09,1.72,"Moderate","Price between support and resistance","-","37.19-37.57","Higher","False",3.72,NA,"2025-08-20 09:21:00"
"FAZ","ETF",NA,"No",4.37,4.374,4.38,-0.23,"Moderate","Mixed trend","Mixed trend",4.23,5.3,6.09,"Moderate","Price between support and resistance","-","4.28-4.33","Lower","False",3.93,NA,"2025-08-20 09:20:00"
"GGLL","ETF",NA,"No",44.02,44.055,44.56,-1.21,"Moderate","Mixed trend","Mixed trend",36.59,47.81,0.41,"Moderate","Price between support and resistance","-","43.14-43.58","Neutral","False",3.16,NA,"2025-08-20 09:15:00"
"MSFU","ETF",NA,"No",51.33,51.322,51.35,-0.04,"Moderate","Mixed trend","Mixed trend",49.05,62.54,4.87,"Good","Price between support and resistance","-","50.3-50.82","Higher","False",2.58,NA,"2025-08-20 09:21:00"
"MUU","ETF",NA,"No",22.12,22.058,22.97,-3.7,"Good","Mixed trend","Mixed trend",20.74,27.57,2.06,"Moderate","Price between support and resistance","-","20.6-20.73","Neutral","False",6.77,NA,"2025-08-20 09:21:00"
"NVDU","ETF",NA,"No",119.24,119.47,119.89,-0.54,"Moderate","Mixed trend","Mixed trend",103.08,134.57,0.87,"Moderate","Price between support and resistance","-","116.86-118.05","Neutral","False",4.84,NA,"2025-08-20 09:19:00"
"SOXL","ETF",NA,"No",26.16,26.15,26.24,-0.3,"Moderate","Mixed trend","Mixed trend",23.89,30.33,1.74,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","25.94-26.16","Neutral","False",5.52,NA,"2025-08-20 09:21:00"
"SOXS","ETF",NA,"No",7.215,7.219,7.17,0.63,"Moderate","Mixed trend","Mixed trend",6.38,10.77,4.58,"Hold","Price between support and resistance","-","7.22-7.24","Neutral","False",10.13,NA,"2025-08-20 09:21:00"
"SPXL","ETF",NA,"No",188.44,188.476,189.21,-0.41,"Moderate","Mixed trend","Mixed trend",170.77,199.68,0.57,"Moderate","Price between support and resistance","-","184.67-186.56","Neutral","False",2.48,NA,"2025-08-20 09:18:00"
"TMF","ETF",NA,"No",37.22,37.228,37.23,-0.03,"Moderate","Mixed trend","Mixed trend",36.14,40.68,3.17,"Good","Price between support and resistance","-","37.24-37.36","Higher","False",3.17,NA,"2025-08-20 09:21:00"
"TNA","ETF",NA,"No",37.37,37.396,37.53,-0.43,"Moderate","Mixed trend","Mixed trend",33.55,41.2,0.92,"Moderate","Price between support and resistance","-","37.45-37.45","Higher","False",4.35,NA,"2025-08-20 09:21:00"
"TSLS","ETF",NA,"No",7.4599,7.464,7.44,0.27,"Moderate","Mixed trend","Mixed trend",6.98,9.19,3.82,"Hold","Price between support and resistance","-","7.31-7.39","Neutral","False",5.6,NA,"2025-08-20 09:21:00"
"YINN","ETF",NA,"No",45.32,45.322,44.74,1.3,"Moderate","Mixed trend","Mixed trend",41.13,49.89,1.43,"Moderate","Price between support and resistance","-","44.41-44.87","Higher","False",4.74,NA,"2025-08-20 09:21:00"
"SPY","ETF",NA,"No",639.1,639.078,639.81,-0.11,"Moderate","Mixed trend","Mixed trend",606.3,660.76,0.63,"Moderate","Price between support and resistance","-","638.97-638.97","Neutral","False",0.83,NA,"2025-08-20 09:22:00"
"VOO","ETF",NA,"No",587.53,587.48,588.13,-0.1,"Moderate","Mixed trend","Mixed trend",557.55,607.43,0.63,"Moderate","Price between support and resistance","-","575.78-581.65","Neutral","False",0.85,NA,"2025-08-20 09:22:00"
"QQQ","ETF",NA,"No",567.97,567.936,569.28,-0.23,"Moderate","Mixed trend","Mixed trend",540.11,596.47,0.93,"Moderate","Price between support and resistance","-","568.02-568.02","Higher","False",0.97,NA,"2025-08-20 09:22:00"
"ETHA","ETF",NA,"No",31.6101,31.628,31.3,0.99,"Moderate","Mixed trend","Mixed trend",23.59,36.83,0.72,"Moderate","Price between support and resistance","-","31.6-31.92","Higher","False",4.6,NA,"2025-08-20 09:22:00"
"IBIT","ETF",NA,"No",64.38,64.382,64.19,0.3,"Moderate","Mixed trend","Mixed trend",62.16,71.47,3.58,"Good","Price between support and resistance","-","64.3-64.62","Higher","False",2.96,NA,"2025-08-20 09:22:00"
"TQQQ","ETF",NA,"No",88.65,88.65,89.34,-0.77,"Moderate","Mixed trend","Mixed trend",81.18,98.49,1.12,"Moderate","Price between support and resistance","-","88.65-88.65","Higher","False",2.95,NA,"2025-08-20 09:22:00"
"FXI","ETF",NA,"No",38.39,38.394,38.22,0.44,"Moderate","Mixed trend","Mixed trend",36.37,40.02,0.98,"Moderate","Price between support and resistance","-","37.62-38.01","Neutral","False",1.62,NA,"2025-08-20 09:21:00"
"AMDL","ETF",NA,"No",10.91,10.904,11.21,-2.68,"Moderate","Mixed trend","Mixed trend",9.25,14.46,1.65,"Moderate","Price between support and resistance","-","10.86-11.03","Neutral","False",4.93,NA,"2025-08-20 09:22:00"
"YMAX","ETF",NA,"No",12.7901,12.792,12.83,-0.31,"Moderate","Mixed trend","Mixed trend",12.9,14.43,-21.55,"Hold","Value Zone - Price near support","-","12.53-12.66","Neutral","False",1.81,NA,"2025-08-20 09:20:00"
"QQQM","ETF",NA,"No",233.84,233.938,234.36,-0.22,"Good","Mixed trend","Mixed trend",222.35,245.52,0.93,"Moderate","Price between support and resistance","-","229.16-231.5","Neutral","False",0.98,NA,"2025-08-20 09:10:00"
"AVGO","Large","Moderate","Yes",294.6101,295.014,294.91,-0.1,"Moderate","Mixed trend","Mixed trend",269.23,324.51,1.15,"Moderate","Price between support and resistance","-","294.35-294.35","Neutral","False",2.94,2.75,"2025-08-20 09:22:00"
"LLY","Large","Good","Yes",703.1,704.22,703.21,-0.02,"Moderate","Mixed trend","Mixed trend",631.68,843.6,1.96,"Hold","Price between support and resistance","-","689.04-696.07","Neutral","False",4.06,15.29,"2025-08-20 09:21:00"
"CSCO","Large","Good","Yes",66.81,66.797,66.76,0.07,"Moderate","Mixed trend","Mixed trend",65.62,74.19,6.53,"Good","Value Zone - Price near support","-","65.47-66.14","Higher","False",1.47,2.61,"2025-08-20 09:15:00"
"GLD","ETF",NA,"No",307.6,307.678,305.27,0.76,"Moderate","Mixed trend","Mixed trend",300.28,324.76,3.91,"Good","Price between support and resistance","-","301.45-304.52","Higher","False",1.96,NA,"2025-08-20 09:22:00"
"GDX","ETF",NA,"No",57.21,57.204,56.6,1.08,"Moderate","Mixed trend","Mixed trend",51.81,60.14,0.74,"Hold","Price between support and resistance","-","56.83-56.83","Neutral","False",2.98,NA,"2025-08-20 09:23:00"
"MBOT","Micro",NA,"No",3.19,3.194,3.09,3.24,"Moderate","Mixed trend","Mixed trend",2.51,3.34,0.43,"Hold","Price between support and resistance","-","3.09-3.12","Neutral","False",5.72,-0.58,"2025-08-20 09:23:00"
"ITRM","Nano",NA,"No",0.84,0.843,0.831,1.08,"Moderate","Mixed trend","Mixed trend",0.74,1.31,5.55,"Hold","Price between support and resistance","-","0.83-0.83","Neutral","False",6.47,-0.81,"2025-08-20 09:23:00"
"BZ","Mid","Moderate","No",20.99,20.846,21.07,-0.38,"Moderate","Mixed trend","Mixed trend",18.32,23.18,0.77,"Hold","Price between support and resistance","-","20.88-20.88","Neutral","False",3.12,0.57,"2025-08-20 09:22:00"
"ATCH","Nano",NA,"No",0.1855,0.187,0.193,-3.89,"Moderate","Mixed trend","Mixed trend",0.16,0.32,4.34,"Moderate","Low Balanced Zone: between support and resistance; moderate entry zone","-","0.18-0.19","Higher","False",14.54,-429.92,"2025-08-20 09:23:00"
"FUTU","Large","Moderate","No",173.5,173.468,168.52,2.96,"Moderate","Mixed trend","Mixed trend",136.13,183.21,0.45,"Hold","Price between support and resistance","-","174-174","Neutral","False",5.03,5.97,"2025-08-20 09:22:00"
"CTSO","Micro",NA,"No",0.8776,0.878,1.08,-18.74,"Moderate","Mixed trend","Mixed trend",1,1.42,4.5,"Moderate","Low Value Zone","-","0.8-0.83","Higher","False",7.11,-0.18,"2025-08-20 09:22:00"
"INVZ","Small",NA,"No",1.6406,1.644,1.63,0.65,"Moderate","Mixed trend","Mixed trend",1.41,2.14,2.3,"Moderate","Price between support and resistance","-","1.61-1.62","Neutral","False",8.8,-0.42,"2025-08-20 09:16:00"
"BABA","Large","Good","No",119.7,119.726,119.99,-0.24,"Moderate","Downtrend","Mixed trend",112.86,130.81,1.52,"Moderate","Price between support and resistance","-","117.31-118.5","Neutral","False",3.21,7.47,"2025-08-20 09:21:00"
"BA","Large",NA,"Yes",224.7,224.694,225,-0.13,"Moderate",NA,"Mixed trend",212.53,248.16,1.86,"Moderate","Price between support and resistance","-","220.21-222.45","Neutral","False",2.13,-16.55,"2025-08-20 09:20:00"
"GLDM","ETF",NA,"No",66.15,66.172,65.65,0.76,"Moderate",NA,"Mixed trend",64.56,69.8,3.8,"Good","Price between support and resistance","-","64.83-65.49","Neutral","False",1.97,NA,"2025-08-20 09:22:00"
"HTZ","Small",NA,"No",5.91,5.87,5.2,13.65,"Moderate","Uptrend","Downtrend",5.03,8.63,20.07,"Hold","Price between support and resistance","-","5.22-5.64","Neutral","False",7.15,-8.29,"2025-08-20 09:21:00"
"ULTY","ETF",NA,"No",5.7188,5.716,5.73,-0.2,"Moderate","Uptrend","Downtrend",5.8,6.61,-13.37,"Hold","Value Zone - Price near support","-","5.72-5.72","Neutral","False",2.23,NA,"2025-08-20 09:22:00"
"TSMX","ETF",NA,"No",32.49,32.544,33.35,-2.58,"Moderate","Mixed trend","Downtrend",32.2,39.51,5.38,"Good","Value Zone - Price near support","-","31.84-32.17","Higher","False",4.68,NA,"2025-08-20 09:21:00"
"FLYE","Nano",NA,"No",0.59,0.585,0.619,-4.68,"Moderate","Mixed trend","Downtrend",0.63,8.27,-649.36,"Hold","Low Value Zone","-","0.59-0.59","Neutral","False",10.81,-1.1,"2025-08-20 09:22:00"
"CONY","ETF",NA,"No",7.1002,7.108,7.07,0.43,"Moderate","Downtrend","Downtrend",7.15,10.94,-48.77,"Hold","Value Zone - Price near support","-","7.1-7.14","Higher","False",6.03,NA,"2025-08-20 09:22:00"
