"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BMNR","Mid",NA,"No",50.6583333333333,50.709,51.039,47.79,6,"3.82","Moderate","Mixed trend","Mixed trend","Hold",40.34,164.63,10.96,"Moderate","Excellent reward to risk ratio zone","-","48.55-49.57","Higher","False",11.76,-3.03,"2025-09-12 11:32:00"
"SNAP","Large",NA,"No",7.31833333333333,7.319,7.305,7.29,0.39,"0","Good","Mixed trend","Mixed trend","Hold",7.02,10.64,11.4,"Hold","Excellent reward to risk ratio zone","-","7.17-7.25","Neutral","False",3.48,-0.32,"2025-09-12 11:32:00"
"QMMM","Mid",NA,"No",108.113333333333,107.762,105.586,75.53,43.14,"45.47","Good","Mixed trend","Mixed trend","Hold",6.85,309.83,2,"Hold","Good reward to risk ratio zone","-","76.6-103.34","Neutral","False",11.95,-0.17,"2025-09-12 11:27:00"
"FUN","Mid",NA,"No",23.3016666666667,23.321,23.354,21.76,7.08,"4.94","Moderate","Mixed trend","Mixed trend","Hold",21.21,34.26,5.26,"Hold","Excellent reward to risk ratio zone","-","22.47-23.04","Neutral","False",5.79,-4.86,"2025-09-12 11:33:00"
"SOC","Mid",NA,"No",24.2866666666667,24.3,24.271,23.15,4.91,"0.63","Moderate","Mixed trend","Mixed trend","Hold",18.3,32.91,1.44,"Hold","Moderate reward to risk ratio zone","-","23.2-23.55","Neutral","False",7.46,-2.94,"2025-09-12 11:33:00"
"QUBT","Mid",NA,"No",16.6333333333333,16.598,16.593,15.89,4.68,"0.34","Moderate","Mixed trend","Mixed trend","Hold",14.5,22.37,2.71,"Moderate","Good reward to risk ratio zone","-","17.13-17.13","Neutral","False",8.07,-0.74,"2025-09-12 11:33:00"
"VRA","Micro",NA,"No",2.22666666666667,2.227,2.223,2.1,6.03,"-1.56","Moderate","Mixed trend","Mixed trend","Hold",1.86,2.67,1.23,"Hold","Moderate reward to risk ratio zone"," Negative EPS","2.06-2.2","Neutral","False",7.92,-2.56,"2025-09-12 11:28:00"
"LNKS","-",NA,"No",0.5263,0.534,0.535,0.505,4.22,"4.09","Moderate","Mixed trend","Mixed trend","Hold",0.41,0.7,1.7,"Moderate","Good reward to risk ratio zone"," Positive News","0.49-0.52","Neutral","False",9.63,NA,"2025-09-12 11:15:00"
"AMOD","-",NA,"No",1.10906666666667,1.115,1.117,1.09,1.75,"-2.79","Moderate","Mixed trend","Mixed trend","Hold",0.87,2.66,6.56,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.05-1.1","Neutral","False",7.19,NA,"2025-09-12 11:33:00"
"QNTM","Micro",NA,"No",16.2157666666667,16.213,16.155,16.02,1.22,"-5.69","Moderate","Mixed trend","Mixed trend","Hold",12.11,32.63,4,"Moderate","Excellent reward to risk ratio zone"," Positive News","15-15.39","Neutral","False",10.92,-11.4,"2025-09-12 11:34:00"
"YYGH","Nano",NA,"No",0.430666666666667,0.431,0.431,0.412,4.53,"6.36","Moderate","Mixed trend","Mixed trend","Hold",0.32,3.53,27.83,"Hold","Excellent reward to risk ratio zone"," Positive News","0.44-0.44","Neutral","False",18.16,-0.14,"2025-09-12 11:34:00"
"SOXL","-",NA,"No",29.1428666666667,29.134,29.155,29.17,-0.09,"0.4","Moderate","Mixed trend","Mixed trend","Hold",25.29,30.33,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","29.18-29.36","Neutral","False",5.97,NA,"2025-09-12 11:35:00"
"AMDL","-",NA,"No",9.882,9.867,9.873,9.62,2.72,"1.53","Moderate","Mixed trend","Mixed trend","Hold",8.86,14.46,4.42,"Moderate","Excellent reward to risk ratio zone","-","9.73-9.73","Neutral","False",6.92,NA,"2025-09-12 11:35:00"
"ULTY","-",NA,"No",5.54546666666667,5.546,5.546,5.51,0.64,"0.35","Moderate","Mixed trend","Mixed trend","Hold",5.41,6.61,7.75,"Hold","Excellent reward to risk ratio zone","-","5.53-5.55","Neutral","False",2.12,NA,"2025-09-12 11:35:00"
"ARKK","-",NA,"No",78.2048333333333,78.195,78.229,78.3,-0.12,"0.38","Moderate","Mixed trend","Mixed trend","Hold",72.47,80.98,0.48,"Hold","Low reward, High risk zone","- (Price near resistance)","76.64-77.42","Higher","False",2.72,NA,"2025-09-12 11:35:00"
"DIA","-",NA,"No",460.113333333333,460.099,460.167,461.92,-0.39,"-0.09","Moderate","Mixed trend","Mixed trend","Hold",436.2,472.75,0.53,"Moderate","Low reward, High risk zone","-","450.91-455.51","Neutral","False",0.91,NA,"2025-09-12 11:35:00"
"VT","-",NA,"No",136.581833333333,136.579,136.603,136.87,-0.21,"-","Moderate","Mixed trend","Mixed trend","Hold",128.53,140.04,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","133.85-135.21","Higher","False",0.91,NA,"2025-09-12 11:35:00"
"VTI","-",NA,"No",324.519933333333,324.53,324.577,324.78,-0.08,"0.02","Moderate","Mixed trend","Mixed trend","Hold",305.26,332.39,0.41,"Hold","Low reward, High risk zone","- (Price near resistance)","318.03-321.27","Higher","False",0.78,NA,"2025-09-12 11:35:00"
"SMCY","-",NA,"No",15.4632,15.477,15.492,15.14,2.13,"4.29","Moderate","Mixed trend","Mixed trend","Hold",14.15,24.33,6.73,"Hold","Excellent reward to risk ratio zone","-","15.15-15.31","Neutral","False",8.08,NA,"2025-09-12 11:35:00"
"VWO","-",NA,"No",53.475,53.469,53.475,53.58,-0.2,"-","Moderate","Mixed trend","Mixed trend","Hold",49.68,54.8,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","52.4-52.94","Higher","False",1.13,NA,"2025-09-12 11:35:00"
"SMCI","Large","Moderate","Yes",45.2064333333333,45.3,45.374,43.95,2.86,"6.21","Moderate","Downtrend","Mixed trend","Hold",39.69,63.76,3.33,"Hold","Excellent reward to risk ratio zone","-","44.31-44.76","Neutral","False",5.48,1.68,"2025-09-12 11:32:00"
