"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ACTU","Micro",NA,"No",8.1499,8.07,6.89,8.71,"Moderate","Mixed trend","Uptrend",6.96,8.79,0.54,"Hold","Price between support and resistance","-","Neutral","True",7.98,-3.15,"2025-08-06 15:03:00"
"ADCT","Micro",NA,"No",2.625,2.6,2.41,2.68,"Moderate","Mixed trend","Mixed trend",2.74,3.25,-5.51,"Moderate","Low Value Zone - Price below support","-","Neutral","False",7.43,-1.42,"2025-08-06 15:15:00"
"ADEA","Small","Moderate","No",13.83,13.69,12.56,15,"Moderate","Mixed trend","Uptrend",12.69,13.86,0.02,"Good","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",3.05,0.66,"2025-08-06 15:12:00"
"ADIL","ETF",NA,"No",0.3957,0.39,0.31,0.4,"Moderate","Downtrend","Mixed trend",0.43,0.61,-5.79,"Hold","Low Value Zone - Price below support","-","Higher","False",21.39,NA,"2025-08-06 15:13:00"
"ADNT","Small",NA,"No",22.79,22.56,20.56,23.24,"Good","Uptrend","Uptrend",20.77,23.12,0.16,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.93,-3.23,"2025-08-06 15:14:00"
"ADP","Large","Good","Yes",301.22,298.21,293.14,337.3,"Moderate","Mixed trend","Mixed trend",300.05,316.65,13.2,"Moderate","Value Zone - Price near support","-","Neutral","False",1.7,9.97,"2025-08-06 15:10:00"
"AGG","ETF",NA,"No",99.22,98.23,96.86,99.3,"Good","Mixed trend","Mixed trend",97.84,99.94,0.52,"Moderate","Value Zone - Price near support","-","Neutral","False",0.59,NA,"2025-08-06 15:11:00"
"AIG","Large","Good","Yes",79.11,78.32,76.69,81.39,"Moderate","Mixed trend","Mixed trend",77.93,81.84,2.32,"Moderate","Value Zone - Price near support","-","Neutral","False",2.08,4.1,"2025-08-06 15:02:00"
"AIP","Small",NA,"No",9.88,9.78,9.1,10.08,"Moderate","Mixed trend","Mixed trend",10.06,13.54,-20.85,"Moderate","Value Zone - Price near support","-","Neutral","False",6.93,-0.81,"2025-08-06 15:13:00"
"AISP","Micro",NA,"No",4.5412,4.5,4.21,4.63,"Moderate","Mixed trend","Downtrend",4.94,5.62,-2.73,"Hold","Low Value Zone - Price below support","-","Neutral","True",6.25,-0.33,"2025-08-06 15:13:00"
"AIZ","Large","Good","Yes",210.22,208.12,186.14,214.42,"Moderate","Mixed trend","Uptrend",188.02,201.42,-0.4,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.68,12.82,"2025-08-06 15:06:00"
"ALAB","Large","Moderate","No",174.4,168.7,121.61,177.89,"Good","Uptrend","Uptrend",122.84,160.99,-0.26,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.47,1.31,"2025-08-06 15:05:00"
"ALLO","Micro",NA,"No",1.08,1.06,0.98,1.1,"Moderate","Mixed trend","Mixed trend",1.13,1.44,-6.84,"Moderate","Low Value Zone","-","Neutral","False",7.78,-1.22,"2025-08-06 15:12:00"
"ALVO","Mid","Poor","No",8.495,8.41,8.03,8.66,"Moderate","Mixed trend","Mixed trend",8.76,10.01,-5.61,"Hold","Low Value Zone","-","Neutral","False",4.52,0.37,"2025-08-06 15:11:00"
"AMD","Large","Moderate","Yes",163.52,161.88,157.61,175.83,"Good","Mixed trend","Mixed trend",159.2,180.28,3.87,"Good","Price between support and resistance","-","Neutral","True",2.61,1.67,"2025-08-06 15:04:00"
"AMDD","ETF",NA,"No",14.55,14.4,13.63,17.94,"Moderate","Uptrend","Mixed trend",14.3,16.43,7.53,"Moderate","Value Zone - Price near support","-","Higher","False",5.4,NA,"2025-08-06 15:06:00"
"AMDL","ETF",NA,"No",10.96,10.85,10.28,13.99,"Good","Mixed trend","Mixed trend",10.68,13.32,8.38,"Moderate","Price between support and resistance","-","Neutral","False",5.28,NA,"2025-08-06 15:08:00"
"AMDY","ETF",NA,"No",8.371,8.27,7.89,11.59,"Good","Mixed trend","Mixed trend",8.33,9.05,15.9,"Good","Value Zone - Price near support","-","Neutral","True",4.65,NA,"2025-08-06 15:09:00"
"AMRZ","Large","Good","No",49.6,49.1,48.01,50.59,"Moderate","Uptrend","Mixed trend",49.85,51.56,-7.85,"Moderate","Low Value Zone","-","Neutral","False",2.22,2.55,"2025-08-06 15:02:00"
"AMUU","ETF",NA,"No",43.355,42.73,40.42,57.93,"Moderate","Downtrend","Mixed trend",42.45,52.77,10.36,"Good","Price between support and resistance","-","Neutral","True",5.4,NA,"2025-08-06 15:06:00"
"AMZD","ETF",NA,"No",10.808,10.7,10.34,11.49,"Moderate","Mixed trend","Mixed trend",10.61,11.42,3.19,"Moderate","Value Zone - Price near support","-","Neutral","False",3.33,NA,"2025-08-06 15:06:00"
"AMZN","Large","Good","Yes",221.03,217.82,211.53,226.33,"Moderate","Mixed trend","Mixed trend",213.67,230.69,1.31,"Moderate","Price between support and resistance","-","Neutral","False",2.4,6.56,"2025-08-06 15:05:00"
"AMZU","ETF",NA,"No",36.41,36.37,34.27,39.31,"Moderate","Mixed trend","Mixed trend",34.62,39.75,1.86,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",4.74,NA,"2025-08-06 15:06:00"
"ANET","Large","Moderate","Yes",138.8,135.66,112.01,141.58,"Good","Mixed trend","Uptrend",113.14,131.05,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.58,2.37,"2025-08-06 15:05:00"
"APO","Large","Good","Yes",145.745,144.29,137.4,150.45,"Moderate","Mixed trend","Mixed trend",138.79,152.48,0.97,"Moderate","Price between support and resistance","-","Neutral","False",3.52,5.73,"2025-08-06 15:12:00"
"APP","Large","Moderate","No",390.6336,383.24,358.79,397.92,"Good","Uptrend","Uptrend",362.41,404.15,0.48,"Moderate","Price between support and resistance","-","Neutral","False",5.54,5.52,"2025-08-06 15:02:00"
"APPS","Small",NA,"No",4.79,4.64,4.16,4.89,"Moderate","Uptrend","Mixed trend",4.97,6.17,-7.67,"Moderate","Low Value Zone","-","Neutral","True",10.29,-0.89,"2025-08-06 15:15:00"
"ARKF","ETF",NA,"No",53.63,53.09,49.71,54.22,"Good","Mixed trend","Mixed trend",50.21,54.49,0.25,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.85,NA,"2025-08-06 15:09:00"
"ARKQ","ETF",NA,"No",98.465,97.48,91.88,99.55,"Moderate","Mixed trend","Mixed trend",92.81,100.24,0.31,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.55,NA,"2025-08-06 15:09:00"
"ARVN","Small",NA,"No",6.255,6.19,5.83,6.34,"Moderate","Mixed trend","Downtrend",7.08,7.96,-2.05,"Hold","Low Value Zone - Price below support","-","Neutral","True",5.84,-0.66,"2025-08-06 15:12:00"
"ASTE","Small","Poor","No",39.23,38.47,37.13,46.21,"Moderate","Mixed trend","Mixed trend",38.89,42.36,9.13,"Good","Value Zone - Price near support","-","Higher","False",3.46,0.66,"2025-08-06 15:11:00"
"ATO","Large","Moderate","Yes",157.77,156.19,152.25,159.31,"Good","Uptrend","Uptrend",153.79,160.51,0.69,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.58,7.16,"2025-08-06 15:02:00"
"AVGO","Large","Moderate","Yes",302.085,297.06,276.96,308.13,"Good","Mixed trend","Mixed trend",279.76,304.82,0.12,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.94,2.75,"2025-08-06 15:05:00"
"AVL","ETF",NA,"No",45.72,44.37,39.53,45.82,"Good","Mixed trend","Mixed trend",39.93,46.41,0.12,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",5.98,NA,"2025-08-06 15:03:00"
"AVS","ETF",NA,"No",11.85,11.73,11.16,12.09,"Moderate","Mixed trend","Mixed trend",12.16,13.36,-4.82,"Moderate","Low Value Zone - Price below support","-","Neutral","False",4.86,NA,"2025-08-06 15:01:00"
"BABA","Large","Good","No",120.65,119.25,114.56,121.23,"Good","Mixed trend","Mixed trend",115.72,122.17,0.31,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",3.21,7.43,"2025-08-06 15:05:00"
"BAC","Large","Good","Yes",45.5,45.05,44.17,49.5,"Moderate","Mixed trend","Mixed trend",45.17,48.15,8.01,"Moderate","Value Zone - Price near support","-","Neutral","False",1.94,3.41,"2025-08-06 15:10:00"
"BAM","Large","Moderate","No",62.5,61.88,58.4,63.17,"Moderate","Mixed trend","Mixed trend",58.99,63.49,0.28,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.57,1.36,"2025-08-06 15:02:00"
"BBD","Large","Moderate","No",2.86,2.83,2.75,2.93,"Moderate","Mixed trend","Mixed trend",2.78,2.96,1.19,"Moderate","Price between support and resistance","-","Neutral","False",2.3,0.34,"2025-08-06 15:05:00"
"BINI","ETF",NA,"No",2.94,2.91,1.96,9.29,"Moderate","Mixed trend","Mixed trend",1.98,11.43,8.82,"Hold","Price between support and resistance","-","Neutral","False",32.42,NA,"2025-08-06 15:12:00"
"BLNK","ETF",NA,"No",0.9163,0.91,0.84,0.93,"Moderate","Mixed trend","Mixed trend",0.94,1.11,-7.67,"Moderate","Low Value Zone","-","Neutral","False",6.86,NA,"2025-08-06 15:12:00"
"BMEA","Micro",NA,"No",1.54,1.52,1.37,1.57,"Moderate","Uptrend","Mixed trend",1.62,2.08,-6.62,"Hold","Low Value Zone","-","Neutral","False",9.55,-3.54,"2025-08-06 15:14:00"
"BMNR","Mid",NA,"No",37.94,35.46,28.38,38.7,"Moderate","Uptrend","Mixed trend",32.53,37.4,-0.1,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",19.96,-3.03,"2025-08-06 15:05:00"
"BND","ETF",NA,"No",73.6308,72.89,71.9,73.69,"Good","Mixed trend","Uptrend",72.63,74.17,0.54,"Moderate","Value Zone - Price near support","-","Neutral","False",0.55,NA,"2025-08-06 15:11:00"
"BOEU","ETF",NA,"No",45.27,44.59,42.58,47.79,"Moderate","Mixed trend","Mixed trend",43.01,49.21,1.74,"Moderate","Price between support and resistance","-","Higher","False",3.98,NA,"2025-08-06 14:31:00"
"BOOM","Micro",NA,"No",6.7046,6.64,6.31,6.88,"Moderate","Mixed trend","Downtrend",7.49,8.58,-2.37,"Hold","Low Value Zone - Price below support","-","Neutral","True",4.98,-8.17,"2025-08-06 15:13:00"
"BRKU","ETF",NA,"No",23.05,22.82,21.93,26.19,"Moderate","Mixed trend","Mixed trend",22.73,24.97,5.98,"Moderate","Value Zone - Price near support","-","Neutral","False",3.9,NA,"2025-08-06 15:04:00"
"BSY","Large","Moderate","No",54.77,54.22,53.42,55.87,"Good","Mixed trend","Mixed trend",54.88,58.79,-37.04,"Hold","Low Value Zone","-","Neutral","False",1.48,0.78,"2025-08-06 15:02:00"
"BTAI","ETF",NA,"No",3.485,3.21,1.86,3.55,"Good","Mixed trend","Uptrend",1.88,3.43,-0.03,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",9.3,NA,"2025-08-06 15:13:00"
"BVS","Small",NA,"No",7.14,7.13,6.04,7.28,"Moderate","Uptrend","Uptrend",6.1,6.93,-0.2,"Moderate","Buy signal generated - good momentum","Buy Signal","Neutral","False",4.75,-0.48,"2025-08-06 15:13:00"
"CACI","Large","Good","No",473.75,469.01,451.87,482.91,"Moderate","Mixed trend","Uptrend",456.43,486.41,0.73,"Moderate","Price between support and resistance","-","Neutral","False",2.88,21.17,"2025-08-06 15:02:00"
"CAPR","Small",NA,"No",7.8,7.67,6.67,13.26,"Moderate","Mixed trend","Mixed trend",7.59,9.87,9.96,"Hold","Price between support and resistance","-","Neutral","False",13.04,-1.37,"2025-08-06 15:12:00"
"CCEP","Large","Good","No",91.42,89.12,87.31,93.25,"Good","Uptrend","Mixed trend",93.97,99.6,-3.21,"Moderate","Low Value Zone","-","Neutral","True",2.02,3.57,"2025-08-06 15:02:00"
"CDW","Large","Good","Yes",166.88,165.21,160.09,246.73,"Moderate","Uptrend","Mixed trend",166.44,179.84,29.33,"Moderate","Value Zone - Price near support","-","Neutral","True",3.1,8.06,"2025-08-06 15:02:00"
"CF","Large","Good","Yes",91.08,90.17,88.02,111.25,"Moderate","Mixed trend","Mixed trend",90.72,97.37,17.48,"Good","Value Zone - Price near support","-","Neutral","False",2.38,7.56,"2025-08-06 15:02:00"
"CGEN","Micro",NA,"No",1.4609,1.45,1.37,1.82,"Moderate","Mixed trend","Mixed trend",1.44,1.61,8.27,"Moderate","Value Zone - Price near support","-","Neutral","False",5.47,-0.16,"2025-08-06 15:13:00"
"CIB","Large","Moderate","No",45.56,45.1,43.11,45.67,"Moderate","Uptrend","Mixed trend",43.55,45.86,0.15,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.42,6.39,"2025-08-06 15:02:00"
"COR","Large","Good","Yes",284.64,281.79,276.95,309.68,"Moderate","Uptrend","Mixed trend",283.1,296.96,8.02,"Moderate","Value Zone - Price near support","-","Neutral","False",1.72,8.65,"2025-08-06 15:02:00"
"COST","Large","Good","Yes",968.81,951.14,927.64,975.64,"Moderate","Mixed trend","Mixed trend",937.01,991.66,0.72,"Hold","Price between support and resistance","-","Neutral","False",1.53,17.65,"2025-08-06 15:09:00"
"CPAY","Large","Good","Yes",316.515,313.35,302.73,322.85,"Moderate","Mixed trend","Mixed trend",316.69,339.16,-125.82,"Moderate","Value Zone - Price near support","-","Neutral","False",3.39,14.24,"2025-08-06 15:01:00"
"CPRI","Mid",NA,"No",20.895,20.62,17.4,21.31,"Good","Mixed trend","Uptrend",17.58,20.18,-0.22,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.84,-10,"2025-08-06 15:06:00"
"CRCT","Small","Moderate","No",5.7,5.64,4.98,5.88,"Moderate","Mixed trend","Uptrend",5.03,5.91,0.31,"Moderate","Price between support and resistance","-","Neutral","True",5,0.31,"2025-08-06 15:13:00"
"CRH","Large","Good","No",97.85,96.87,93.04,98.86,"Moderate","Mixed trend","Mixed trend",93.98,99.7,0.48,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.76,4.71,"2025-08-06 15:02:00"
"CRM","Large","Good","Yes",248.5,246.01,238.19,253.47,"Moderate","Mixed trend","Mixed trend",251.3,267.8,-6.89,"Moderate","Low Value Zone","-","Neutral","False",3.18,6.39,"2025-08-06 15:10:00"
"CRNT","Micro","Moderate","No",1.985,1.97,1.88,2.01,"Moderate","Mixed trend","Mixed trend",2.14,2.39,-2.6,"Moderate","Low Value Zone","-","Neutral","True",4.16,0.26,"2025-08-06 15:14:00"
"CSCO","Large","Good","Yes",69.2,68.51,65.75,70.58,"Moderate","Mixed trend","Uptrend",66.41,69.44,0.09,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.47,2.45,"2025-08-06 15:10:00"
"CTVA","Large","Moderate","Yes",71.35,70.64,69.65,79.03,"Moderate","Mixed trend","Mixed trend",71.14,74.47,14.65,"Good","Value Zone - Price near support","-","Neutral","False",1.39,1.66,"2025-08-06 15:02:00"
"CURE","ETF",NA,"No",69.839,69.77,64.08,71.24,"Moderate","Mixed trend","Downtrend",72.2,78.64,-3.74,"Hold","Buy signal generated - watch for further decline","Buy Signal","Neutral","False",8.16,NA,"2025-08-06 15:06:00"
"CVX","Large","Good","Yes",152.36,150.84,147.2,155.05,"Moderate","Mixed trend","Mixed trend",148.69,156.66,1.17,"Moderate","Price between support and resistance","-","Neutral","False",2.32,7.77,"2025-08-06 15:10:00"
"CW","Large","Moderate","No",511.005,505.89,473.42,512.8,"Good","Mixed trend","Mixed trend",478.2,516.18,0.16,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",1.87,11.26,"2025-08-06 15:02:00"
"CYRX","Small",NA,"No",8.7,8.19,6.86,8.87,"Good","Mixed trend","Uptrend",6.93,8.35,-0.2,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.04,-2.36,"2025-08-06 15:06:00"
"DASH","Large","Poor","Yes",258.65,256.06,238.43,263.82,"Good","Uptrend","Uptrend",240.84,259.69,0.06,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",3.43,0.79,"2025-08-06 15:02:00"
"DAVE","Mid","Good","No",191.865,189.82,177.47,194.38,"Moderate","Mixed trend","Downtrend",212.1,253.71,-3.06,"Hold","Low Value Zone","-","Neutral","True",6.51,3.56,"2025-08-06 15:05:00"
"DAY","Mid","Poor","Yes",52.61,52.08,49.93,53.66,"Moderate","Mixed trend","Downtrend",53.61,58.5,-5.88,"Hold","Value Zone - Price near support","-","Neutral","True",4.14,0.16,"2025-08-06 15:13:00"
"DFEN","ETF",NA,"No",59.07,58.48,53.1,60.33,"Moderate","Uptrend","Mixed trend",53.64,60.53,0.27,"Hold","Price between support and resistance","-","Higher","False",4.49,NA,"2025-08-06 15:00:00"
"DIA","ETF",NA,"No",442.28,437.86,428.92,445.75,"Moderate","Uptrend","Mixed trend",433.25,449.39,0.79,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.7,NA,"2025-08-06 15:11:00"
"DIS","Large","Moderate","Yes",115.89,114.73,112.8,138.21,"Moderate","Mixed trend","Mixed trend",115.61,121.85,21.22,"Good","Value Zone - Price near support","-","Neutral","True",1.68,4.9,"2025-08-06 15:03:00"
"DNN","Mid",NA,"No",2.255,2.23,1.96,2.27,"Good","Mixed trend","Uptrend",1.98,2.28,0.1,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",4.66,-0.09,"2025-08-06 15:04:00"
"DPST","ETF",NA,"No",84.64,83.79,78.51,104.46,"Moderate","Mixed trend","Mixed trend",82.73,96.8,6.37,"Moderate","Price between support and resistance","-","Neutral","False",6.3,NA,"2025-08-06 15:06:00"
"DRCT","ETF",NA,"No",0.4501,0.45,0.41,0.45,"Moderate","Mixed trend","Mixed trend",0.53,0.72,-3.57,"Moderate","Low Value Zone - Price below support","-","Neutral","False",8.76,NA,"2025-08-06 15:15:00"
"DRN","ETF",NA,"No",9.43,9.34,8.84,12.74,"Moderate","Mixed trend","Mixed trend",9.37,10.19,12.44,"Moderate","Value Zone - Price near support","-","Neutral","False",5.36,NA,"2025-08-06 15:07:00"
"DRV","ETF",NA,"No",25.24,24.68,23.31,25.69,"Moderate","Mixed trend","Mixed trend",23.93,26,0.58,"Moderate","Price between support and resistance","-","Neutral","False",5.56,NA,"2025-08-06 15:06:00"
"DT","Large","Moderate","No",50.63,50.12,48.91,51.64,"Moderate","Downtrend","Mixed trend",51,54.72,-10.94,"Moderate","Value Zone - Price near support","-","Neutral","True",2.42,1.59,"2025-08-06 15:03:00"
"DUOL","Large","Moderate","No",338.485,335.1,318.81,345.25,"Moderate","Mixed trend","Downtrend",352.14,404.01,-4.8,"Hold","Low Value Zone","-","Neutral","False",4.86,2.04,"2025-08-06 15:03:00"
"DUSL","ETF",NA,"No",71.5,70.42,67.38,74.74,"Moderate",NA,"Mixed trend",68.93,75.72,1.64,"Moderate","Price between support and resistance","-","Neutral","False",4.32,NA,"2025-08-06 14:58:00"
"DVA","Mid","Good","Yes",127.57,126.29,122.18,128.07,"Moderate","Mixed trend","Downtrend",135.56,146.58,-2.38,"Moderate","Low Value Zone - Price below support","-","Neutral","True",3.26,10.15,"2025-08-06 15:15:00"
"EBR","Large","Moderate","No",7.19,7.11,6.77,7.19,"Moderate","Uptrend","Uptrend",6.84,7.22,0.1,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.14,0.76,"2025-08-06 15:03:00"
"EDC","ETF",NA,"No",40.6299,40.02,38.26,41.39,"Moderate","Mixed trend","Mixed trend",38.65,41.74,0.56,"Moderate","Price between support and resistance","-","Neutral","False",3.81,NA,"2025-08-06 15:02:00"
"EHTH","Micro",NA,"No",4.72,4.21,3.46,4.81,"Good","Uptrend","Uptrend",3.49,4.12,-0.49,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",7.48,-0.56,"2025-08-06 15:14:00"
"EMR","Large","Good","Yes",131.635,127.94,125.71,134.27,"Good","Uptrend","Mixed trend",133.96,146.48,-6.37,"Moderate","Low Value Zone","-","Neutral","True",1.75,3.46,"2025-08-06 15:03:00"
"EQIX","Large","Moderate","Yes",773.88,766.14,751.58,789.36,"Moderate","Mixed trend","Mixed trend",779.48,835.71,-11.04,"Moderate","Value Zone - Price near support","-","Neutral","False",1.9,10.2,"2025-08-06 15:10:00"
"ET","Large","Good","No",17.7999,17.62,17.21,18.22,"Moderate","Mixed trend","Mixed trend",17.49,18.31,1.63,"Moderate","Value Zone - Price near support","-","Neutral","True",2.33,1.32,"2025-08-06 15:03:00"
"ETH","ETF",NA,"No",34.6875,34.34,31.39,35.41,"Good","Mixed trend","Mixed trend",31.71,35.76,0.36,"Hold","Price between support and resistance","-","Neutral","False",4.5,NA,"2025-08-06 15:09:00"
"ETHE","ETF",NA,"No",30.43,30.12,27.56,31.07,"Good","Mixed trend","Mixed trend",27.84,31.39,0.37,"Hold","Price between support and resistance","-","Neutral","False",4.63,NA,"2025-08-06 15:09:00"
"EURL","ETF",NA,"No",32.72,32.23,31.1,34.11,"Moderate","Mixed trend","Mixed trend",31.74,34.65,1.97,"Hold","Price between support and resistance","-","Lower","False",3.52,NA,"2025-08-06 15:01:00"
"EVEX","Small",NA,"No",5.91,5.85,5.44,6.03,"Moderate","Mixed trend","Downtrend",6.17,7.12,-4.59,"Moderate","Low Value Zone","-","Neutral","False",7.06,-0.55,"2025-08-06 15:13:00"
"EWZ","ETF",NA,"No",27.475,27.2,26.39,27.76,"Moderate","Mixed trend","Mixed trend",26.66,27.98,0.61,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.77,NA,"2025-08-06 15:08:00"
"EXLS","Mid","Good","No",42.525,42.1,40.63,43.38,"Moderate","Downtrend","Mixed trend",42.71,45.99,-18.43,"Moderate","Value Zone - Price near support","-","Higher","False",3.49,1.45,"2025-08-06 15:12:00"
"EXTR","Mid",NA,"No",20.245,20.04,17.17,20.65,"Good","Mixed trend","Uptrend",17.34,19.74,-0.18,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",2.36,-0.41,"2025-08-06 15:06:00"
"EYPT","Small",NA,"No",10.6,10.46,9.41,11.1,"Good","Mixed trend","Mixed trend",9.51,11.13,0.49,"Moderate","Price between support and resistance","-","Neutral","False",6.01,-2.42,"2025-08-06 15:13:00"
"F","Large","Moderate","Yes",11.215,11.1,10.66,11.37,"Moderate","Mixed trend","Mixed trend",10.77,11.47,0.57,"Moderate","Price between support and resistance","-","Neutral","False",2.6,0.78,"2025-08-06 15:04:00"
"FAS","ETF",NA,"No",162.15,160.53,151.76,173.1,"Moderate","Mixed trend","Mixed trend",157.11,172.16,1.99,"Moderate","Price between support and resistance","-","Neutral","False",5.46,NA,"2025-08-06 15:07:00"
"FAZ","ETF",NA,"No",4.535,4.49,4.25,4.83,"Moderate","Mixed trend","Mixed trend",4.38,4.83,1.95,"Moderate","Price between support and resistance","-","Neutral","False",5.37,NA,"2025-08-06 15:07:00"
"FENY","ETF",NA,"No",23.4003,23.17,22.71,28.63,"Moderate","Mixed trend","Downtrend",23.35,24.46,22.28,"Good","Value Zone - Price near support","-","Neutral","False",1.95,NA,"2025-08-06 15:11:00"
"FETH","ETF",NA,"No",36.7799,36.41,33.29,37.57,"Good","Mixed trend","Mixed trend",33.63,37.94,0.37,"Hold","Price between support and resistance","-","Neutral","False",4.63,NA,"2025-08-06 15:09:00"
"FGDL","ETF",NA,"No",44.97,44.3,43.4,45.22,"Moderate","Mixed trend","Uptrend",43.99,45.68,0.72,"Good","Elevated Zone - Price near resistance","-","Neutral","True",2.02,NA,"2025-08-06 14:54:00"
"FIG","Large",NA,"No",90.613,83.32,52.94,106.82,"Good","Mixed trend","Mixed trend",53.47,119.09,0.77,"Hold","Price between support and resistance","-","Neutral","False",1.5,-5.16,"2025-08-06 15:06:00"
"FIP","Small",NA,"No",7.275,7.2,6.26,7.51,"Good","Uptrend","Uptrend",6.32,7.51,0.25,"Moderate","Price between support and resistance","-","Neutral","True",4.26,-1.29,"2025-08-06 15:12:00"
"FLNG","Small","Good","No",25.38,25.13,23.82,25.6,"Moderate","Mixed trend","Mixed trend",24.06,25.72,0.26,"Hold","Elevated Zone - Price near resistance","-","Higher","False",2.44,1.91,"2025-08-06 15:15:00"
"FLYW","Small","Poor","No",12.075,11.95,10.42,12.25,"Moderate","Mixed trend","Uptrend",10.53,12.16,0.05,"Moderate","Elevated Zone - Price near resistance","-","Neutral","True",4.21,0.04,"2025-08-06 15:13:00"
"FNF","Large","Good","No",58.17,57.59,55.35,58.32,"Moderate","Mixed trend","Uptrend",55.91,58.68,0.22,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",3.6,4.03,"2025-08-06 15:03:00"
