"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ATAT","Mid","Moderate","No",38.45,38.385,38.342,37.28,3.14,"-","Moderate","Uptrend","Uptrend",33.27,39.57,0.22,"Moderate","Price between support and resistance","-","38.01-38.01","Higher","False",2.15,1.38,"2025-08-28 11:05:00"
"AVL","-",NA,"No",47.29,47.218,47.256,44.64,5.94,"2.11","Moderate","Uptrend","Uptrend",39.34,51.45,0.52,"Moderate","Price between support and resistance","-","44.87-45.96","Neutral","False",5.97,NA,"2025-08-28 11:08:00"
"GGLL","-",NA,"No",48.716,48.653,48.594,47.02,3.61,"-0.15","Good","Uptrend","Uptrend",38.01,49.82,0.1,"Hold","Price between support and resistance","-","47.02-47.09","Neutral","False",3.16,NA,"2025-08-28 11:08:00"
"WEBL","-",NA,"No",31.99,31.936,31.857,30.73,4.1,"-","Moderate","Uptrend","Uptrend",28.14,33.16,0.3,"Moderate","Price between support and resistance","-","30.86-31.55","Neutral","False",3.99,NA,"2025-08-28 11:09:00"
"VGT","-",NA,"No",705.585,705.343,705.097,700.92,0.67,"-","Good","Uptrend","Uptrend",660.22,726.91,0.47,"Moderate","Price between support and resistance","-","701.53-702.92","Neutral","False",1.16,NA,"2025-08-28 11:10:00"
"QCOM","Large","Good","Yes",159.84,159.78,159.79,159.77,0.04,"0.03","Moderate","Uptrend","Uptrend",150.74,167.65,0.86,"Moderate","Price between support and resistance","-","159.15-159.53","Neutral","False",2.47,10.35,"2025-08-28 11:11:00"
"VT","-",NA,"No",134.2,134.181,134.177,133.98,0.16,"-","Moderate","Uptrend","Uptrend",126.96,137.7,0.48,"Moderate","Price between support and resistance","-","134.02-134.06","Neutral","False",0.91,NA,"2025-08-28 11:12:00"
"BKR","Large","Good","Yes",44.835,44.813,44.78,44.78,0.12,"0.17","Moderate","Uptrend","Uptrend",40.28,47.77,0.64,"Moderate","Price between support and resistance"," (Positive News)","44.69-44.76","Lower","False",1.93,3.06,"2025-08-28 11:13:00"
"TLRY","Small",NA,"No",1.445,1.425,1.408,1.37,5.47,"3.52","Good","Uptrend","Uptrend",0.68,1.58,0.18,"Hold","Price between support and resistance"," (Positive News)","1.4-1.43","Neutral","False",8.84,-2.46,"2025-08-28 11:13:00"
"BBW","Small","Good","No",67.02,66.956,66.449,58.56,14.45,"18.44","Good","Mixed trend","Uptrend",50.91,71.59,0.28,"Hold","Price between support and resistance"," (Strong Positive Earnings)","63.81-63.81","Neutral","False",3.87,4.15,"2025-08-28 11:05:00"
"BURL","Large","Good","No",298.0785,298.307,299.142,280.3,6.34,"7.42","Moderate","Mixed trend","Uptrend",254.29,315.97,0.41,"Moderate","Price between support and resistance"," (Strong Positive Earnings)","299-300","Neutral","False",3.46,8.16,"2025-08-28 11:05:00"
"FRO","Mid","Good","No",20.555,20.575,20.585,20.52,0.17,"0.21","Good","Mixed trend","Uptrend",18.05,21.35,0.32,"Hold","Price between support and resistance","-","20.15-20.35","Neutral","False",3.55,1.57,"2025-08-28 11:05:00"
"VSCO","Small","Good","No",23.6,23.626,23.689,22.78,3.6,"9.65","Moderate","Mixed trend","Uptrend",19.47,26.04,0.59,"Hold","Price between support and resistance"," (Strong Positive Earnings)","23.86-24.06","Neutral","False",5.36,2.08,"2025-08-28 11:06:00"
"NU","Large","Moderate","No",15.02,15.025,15.036,14.64,2.6,"0.75","Moderate","Mixed trend","Uptrend",12.56,15.46,0.18,"Hold","Price between support and resistance","-","15.04-15.04","Neutral","False",3.16,0.47,"2025-08-28 11:06:00"
"IQ","Mid","Poor","No",2.525,2.526,2.519,2.36,6.99,"0.27","Good","Mixed trend","Uptrend",1.86,2.61,0.12,"Hold","Price between support and resistance","-","2.31-2.45","Higher","False",3.45,0.01,"2025-08-28 11:06:00"
"BILL","Mid",NA,"No",47.07,47.185,47.221,41.63,13.07,"7.66","Moderate","Mixed trend","Uptrend",40.17,49.8,0.4,"Moderate","Price between support and resistance","-","41.11-42.88","Neutral","False",3.94,-0.02,"2025-08-28 11:07:00"
"TCOM","Large","Moderate","No",72.62,72.652,72.579,65.29,11.23,"7.35","Good","Mixed trend","Uptrend",59.87,74.41,0.14,"Hold","Price between support and resistance","-","69.99-70.58","Neutral","False",2.58,3.42,"2025-08-28 11:07:00"
"XP","Mid","Moderate","No",18.615,18.602,18.567,17.1,8.86,"1.84","Moderate","Mixed trend","Uptrend",15.93,20.69,0.77,"Hold","Price between support and resistance","-","17.11-17.97","Neutral","False",2.93,1.68,"2025-08-28 11:07:00"
"CELC","Mid",NA,"No",53.75,53.811,53.916,49.96,7.59,"9.05","Moderate","Mixed trend","Uptrend",27.69,56.5,0.11,"Hold","Price between support and resistance","-","53.86-54.04","Higher","False",4.46,-3.47,"2025-08-28 11:07:00"
"PGY","Mid",NA,"No",36.9378,36.967,37.009,34.71,6.42,"1.23","Moderate","Mixed trend","Uptrend",26.19,42.42,0.51,"Hold","Price between support and resistance","-","35-35","Neutral","False",5.55,-3.96,"2025-08-28 11:07:00"
"CRDO","Large","Poor","No",130.805,130.862,130.848,122.73,6.58,"0.55","Good","Mixed trend","Uptrend",98.64,134.52,0.12,"Moderate","Price between support and resistance","-","121.63-125.42","Neutral","False",4.43,0.29,"2025-08-28 11:07:00"
"LITE","Mid","Poor","No",133.67,133.771,133.673,125.84,6.22,"1.42","Moderate","Mixed trend","Uptrend",100.38,137.22,0.11,"Hold","Price between support and resistance","-","127-130.3","Neutral","False",3.51,0.36,"2025-08-28 11:07:00"
"UGP","Mid","Moderate","No",3.67,3.666,3.665,3.44,6.69,"4.34","Moderate","Mixed trend","Uptrend",3.04,3.8,0.21,"Hold","Price between support and resistance","-","3.66-3.66","Neutral","False",3.99,0.49,"2025-08-28 11:07:00"
"RBRK","Large","Moderate","No",93.045,93.051,92.868,87.53,6.3,"-0.12","Moderate","Mixed trend","Uptrend",82.66,100.07,0.68,"Moderate","Price between support and resistance","-","86.49-90.42","Neutral","False",5.1,3.47,"2025-08-28 11:07:00"
"MDB","Large",NA,"No",313.53,313.53,312.182,295.7,6.03,"1.17","Good","Mixed trend","Uptrend",206.98,321.11,0.07,"Hold","Price between support and resistance","-","297.4-309.56","Neutral","False",3.59,-0.92,"2025-08-28 11:07:00"
"DDOG","Large","Poor","No",139.7,139.701,139.458,131.73,6.05,"2.09","Moderate","Mixed trend","Uptrend",125.7,160.92,1.52,"Moderate","Price between support and resistance","-","133.55-134.39","Neutral","False",3.64,0.36,"2025-08-28 11:07:00"
"RMBS","Mid","Moderate","No",79.46,79.391,79.121,75.05,5.88,"3.56","Good","Mixed trend","Uptrend",65.79,81.44,0.14,"Moderate","Price between support and resistance","-","77.17-77.88","Neutral","False",2.98,2.11,"2025-08-28 11:07:00"
"FN","Large","Good","No",349.58,350.154,350.366,332.34,5.19,"-","Moderate","Mixed trend","Uptrend",272.72,364.59,0.2,"Moderate","Price between support and resistance","-","332-341.82","Higher","False",3.35,9.17,"2025-08-28 11:07:00"
"UPST","Mid",NA,"No",73.04,73.218,73.224,69.6,4.94,"0.86","Moderate","Mixed trend","Uptrend",61.53,89.27,1.41,"Moderate","Price between support and resistance","-","70.21-70.21","Neutral","False",5.82,-0.05,"2025-08-28 11:07:00"
"BE","Large","Poor","No",53.4775,53.55,53.606,50.85,5.17,"2.11","Moderate","Mixed trend","Uptrend",31.16,55.83,0.11,"Hold","Price between support and resistance","-","51.54-53.7","Neutral","False",6.76,0.11,"2025-08-28 11:07:00"
"OPAD","Micro",NA,"No",4.8799,4.919,4.913,3.36,45.24,"10.91","Good","Mixed trend","Uptrend",1.25,5.27,0.11,"Moderate","Price between support and resistance","-","3.41-3.57","Neutral","False",9.48,-2.07,"2025-08-28 11:07:00"
"PTNM","Micro","Poor","No",2.121,2.121,2.137,1.61,31.74,"2.34","Moderate","Mixed trend","Uptrend",0.98,15.12,11.37,"Moderate","Price between support and resistance","-","1.43-2.15","Neutral","False",12.51,0.05,"2025-08-28 11:07:00"
"FTHM","Micro",NA,"No",2.24,2.25,2.226,1.72,30.23,"3.27","Moderate","Mixed trend","Uptrend",1.18,3.16,0.87,"Hold","Price between support and resistance","-","1.66-1.8","Neutral","False",9.97,-1.06,"2025-08-28 11:07:00"
"AMBA","Mid",NA,"No",73.06,73.073,73.012,71.93,1.57,"-","Moderate","Mixed trend","Uptrend",63.26,75.26,0.22,"Hold","Price between support and resistance"," (Strong Positive Earnings)","71.94-72.01","Neutral","False",3.4,-2.49,"2025-08-28 11:08:00"
"ESTC","Mid",NA,"No",85.8,85.884,85.887,83.3,3,"1.86","Moderate","Mixed trend","Uptrend",75.87,93.17,0.74,"Hold","Price between support and resistance"," (Strong Positive Earnings)","85.03-85.78","Neutral","False",4.56,-1.04,"2025-08-28 11:08:00"
"AFRM","Large",NA,"No",79.645,79.697,79.681,77.59,2.65,"0.82","Good","Mixed trend","Uptrend",67.18,82.37,0.22,"Hold","Price between support and resistance"," (Strong Positive Earnings)","79.1-79.74","Neutral","False",5.52,-0.19,"2025-08-28 11:08:00"
"AMZU","-",NA,"No",39.69,39.665,39.528,38.69,2.58,"0.07","Good","Mixed trend","Uptrend",35.93,43.09,0.9,"Hold","Price between support and resistance","-","38.61-38.93","Neutral","False",3.73,NA,"2025-08-28 11:08:00"
"BRKU","-",NA,"No",25.8283,25.786,25.798,25.55,1.09,"0.85","Moderate","Mixed trend","Uptrend",23.4,26.97,0.47,"Hold","Price between support and resistance","-","25.83-25.83","Neutral","False",2.92,NA,"2025-08-28 11:07:00"
"HIBL","-",NA,"No",53.64,53.652,53.705,53.05,1.11,"-","Moderate","Mixed trend","Uptrend",45.32,55.42,0.21,"Hold","Price between support and resistance","-","52.57-53.1","Neutral","False",3.77,NA,"2025-08-28 11:05:00"
"SOXL","-",NA,"No",28.49,28.485,28.506,28.18,1.1,"0.9","Good","Mixed trend","Uptrend",24.57,30.33,0.47,"Hold","Price between support and resistance","-","27.94-28.48","Neutral","False",5.51,NA,"2025-08-28 11:09:00"
"SPXL","-",NA,"No",194.85,194.803,194.821,194.66,0.1,"0.36","Good","Mixed trend","Uptrend",175,200.38,0.28,"Moderate","Price between support and resistance","-","194.34-195.7","Neutral","False",2.46,NA,"2025-08-28 11:09:00"
"SPY","-",NA,"No",646.805,646.801,646.826,646.63,0.03,"0.11","Good","Mixed trend","Uptrend",611.94,662.7,0.46,"Moderate","Price between support and resistance","-","646.05-647.86","Neutral","False",0.83,NA,"2025-08-28 11:09:00"
"VOO","-",NA,"No",594.82,594.688,594.656,594.42,0.07,"0.11","Moderate","Mixed trend","Uptrend",562.74,609.23,0.46,"Moderate","Price between support and resistance","-","593.93-594.37","Neutral","False",0.85,NA,"2025-08-28 11:10:00"
"EWZ","-",NA,"No",29.585,29.58,29.6,29.02,1.95,"0.66","Moderate","Mixed trend","Uptrend",26.98,30.43,0.32,"Moderate","Buy signal generated - good momentum","Buy Signal","29.18-29.59","Neutral","False",1.77,NA,"2025-08-28 11:10:00"
"SLV","-",NA,"No",35.3436,35.352,35.363,34.99,1.01,"1.07","Moderate","Mixed trend","Uptrend",33.16,36.72,0.63,"Moderate","Price between support and resistance","-","35.3-35.4","Higher","False",2.14,NA,"2025-08-28 11:10:00"
"SOXX","-",NA,"No",252.59,252.483,252.494,251.34,0.5,"0.34","Moderate","Mixed trend","Uptrend",235.01,260.81,0.47,"Moderate","Price between support and resistance","-","252.42-252.42","Neutral","False",1.87,NA,"2025-08-28 11:10:00"
"YOLO","-",NA,"No",3.68,3.704,3.676,3.59,2.51,"-","Good","Mixed trend","Uptrend",2.3,3.81,0.1,"Hold","Price between support and resistance","-","3.66-3.66","Neutral","False",3.21,NA,"2025-08-28 11:07:00"
"SMH","-",NA,"No",298.85,298.718,298.714,297.66,0.4,"0.08","Moderate","Mixed trend","Uptrend",277.7,309.81,0.52,"Moderate","Price between support and resistance","-","296.32-298.04","Neutral","False",1.77,NA,"2025-08-28 11:10:00"
"JPM","Large","Good","Yes",300.1,300.02,299.988,299.28,0.27,"0.39","Moderate","Mixed trend","Uptrend",281.42,308.09,0.43,"Moderate","Price between support and resistance","-","299.6-299.93","Neutral","False",1.36,19.51,"2025-08-28 11:10:00"
"XOM","Large","Good","Yes",112.85,112.872,112.867,112.75,0.09,"0.02","Moderate","Mixed trend","Uptrend",106.75,119.59,1.1,"Hold","Price between support and resistance","-","112.39-112.78","Neutral","False",2.04,7.04,"2025-08-28 11:11:00"
"BAC","Large","Good","Yes",50.4106,50.395,50.404,50.38,0.06,"0.29","Moderate","Mixed trend","Uptrend",45.9,51.78,0.3,"Moderate","Price between support and resistance","-","50.4-50.57","Higher","False",1.6,3.41,"2025-08-28 11:11:00"
"VTI","-",NA,"No",319.17,319.133,319.108,318.94,0.07,"0.17","Moderate","Mixed trend","Uptrend",301.3,326.93,0.43,"Moderate","Price between support and resistance","-","318.74-318.91","Neutral","False",0.81,NA,"2025-08-28 11:11:00"
"SCHB","-",NA,"No",25.015,25.012,25.01,25,0.06,"-","Moderate","Mixed trend","Uptrend",23.61,25.62,0.43,"Moderate","Price between support and resistance","-","24.98-25","Neutral","False",0.73,NA,"2025-08-28 11:11:00"
"ITOT","-",NA,"No",141.76,141.755,141.747,141.64,0.08,"-","Moderate","Mixed trend","Uptrend",133.79,145.24,0.44,"Moderate","Price between support and resistance","-","141.63-141.64","Neutral","False",0.84,NA,"2025-08-28 11:11:00"
"BND","-",NA,"No",73.8409,73.849,73.844,73.8,0.06,"0.01","Moderate","Mixed trend","Uptrend",71.52,75.53,0.73,"Moderate","Price between support and resistance","-","73.79-73.82","Neutral","False",0.53,NA,"2025-08-28 11:12:00"
"AGG","-",NA,"No",99.505,99.51,99.507,99.47,0.04,"-","Moderate","Mixed trend","Uptrend",96.35,101.77,0.72,"Moderate","Price between support and resistance","-","97.51-98.5","Neutral","False",0.51,NA,"2025-08-28 11:12:00"
"GLD","-",NA,"No",313.98,313.997,314.005,312.71,0.41,"0.15","Good","Mixed trend","Uptrend",300.28,323.37,0.69,"Moderate","Price between support and resistance","-","312.58-313","Neutral","False",1.8,NA,"2025-08-28 11:12:00"
"IAUM","-",NA,"No",34.005,34.005,34.006,33.85,0.46,"0.1","Moderate","Mixed trend","Uptrend",32.51,35.01,0.67,"Moderate","Price between support and resistance","-","33.33-33.67","Higher","False",1.77,NA,"2025-08-28 11:11:00"
"SGOL","-",NA,"No",32.5201,32.52,32.52,32.38,0.43,"0.1","Moderate","Mixed trend","Uptrend",31.09,33.48,0.67,"Moderate","Price between support and resistance","-","31.87-32.19","Higher","False",1.81,NA,"2025-08-28 11:12:00"
"GLDM","-",NA,"No",67.53,67.531,67.531,67.25,0.42,"0.16","Moderate","Mixed trend","Uptrend",64.56,69.52,0.67,"Moderate","Price between support and resistance","-","66.18-66.85","Higher","False",1.79,NA,"2025-08-28 11:12:00"
"AAAU","-",NA,"No",33.6754,33.678,33.678,33.54,0.4,"0.1","Moderate","Mixed trend","Uptrend",32.2,34.67,0.68,"Moderate","Price between support and resistance","-","33.01-33.34","Higher","False",1.81,NA,"2025-08-28 11:12:00"
"BLNK","-",NA,"No",1.055,1.054,1.053,1.04,1.44,"0.47","Moderate","Mixed trend","Uptrend",0.89,1.3,1.47,"Hold","Price between support and resistance"," (Positive News)","1.04-1.04","Neutral","False",6.85,NA,"2025-08-28 11:13:00"
"GMAB","Large","Moderate","No",25.095,25.094,25.087,24.78,1.27,"1.62","Moderate","Mixed trend","Uptrend",21.47,25.82,0.2,"Hold","Price between support and resistance"," (Positive News)","24.59-24.84","Neutral","False",3.07,1.93,"2025-08-28 11:13:00"
"STTK","-",NA,"No",1.0014,1.005,1.002,1,0.14,"-","Moderate","Mixed trend","Uptrend",0.81,1.18,0.92,"Moderate","Price between support and resistance"," (Positive News)","0.99-1.01","Neutral","False",9.47,NA,"2025-08-28 11:11:00"
"VFC","Mid","Poor","No",15.095,15.088,15.094,14.94,1.04,"0.45","Moderate","Mixed trend","Uptrend",12.01,15.92,0.27,"Hold","Buy signal generated - good momentum","Buy Signal (Positive News)","15.1-15.37","Neutral","False",4.62,0.27,"2025-08-28 11:13:00"
"GOTU","Small",NA,"No",3.815,3.825,3.833,3.78,0.93,"-","Moderate","Mixed trend","Uptrend",3.39,4.13,0.73,"Moderate","Price between support and resistance"," (Positive News)","3.83-3.83","Higher","False",3.76,-0.38,"2025-08-28 11:13:00"
"TUYA","Small","Poor","No",2.785,2.784,2.782,2.68,3.92,"4.26","Moderate","Mixed trend","Uptrend",2.34,2.92,0.3,"Hold","Price between support and resistance"," (Positive News)","2.77-2.85","Neutral","False",5.82,0.04,"2025-08-28 11:13:00"
"DNN","Small",NA,"No",2.2,2.203,2.203,2.17,1.38,"-1.05","Moderate","Downtrend","Uptrend",1.89,2.41,0.7,"Moderate","Price between support and resistance","-","2.17-2.21","Neutral","False",5.43,-0.06,"2025-08-28 11:06:00"
"INTR","Mid","Moderate","No",8.62,8.639,8.652,8.39,2.74,"0.68","Moderate","Downtrend","Uptrend",7.05,8.9,0.18,"Hold","Price between support and resistance"," (Positive News)","8.66-8.66","Higher","False",3.06,0.47,"2025-08-28 11:12:00"
"ALLR","Nano","Moderate","No",1.7204,1.729,1.733,1.59,8.2,"1.43","Moderate","Downtrend","Uptrend",0.86,2.4,0.79,"Hold","Price between support and resistance"," (Positive News)","1.58-1.61","Neutral","False",6.4,5.75,"2025-08-28 11:13:00"
"FGDL","-",NA,"No",45.44,45.511,45.516,45.29,0.33,"-","Moderate",NA,"Uptrend",43.5,46.83,0.72,"Moderate","Price between support and resistance","-","44.53-44.99","Higher","False",1.95,NA,"2025-08-28 11:07:00"
"MSFT","Large","Good","Yes",507.61,507.377,507.191,506.74,0.17,"0.15","Moderate","Uptrend","Mixed trend",493.24,567.98,4.2,"Good","Price between support and resistance","-","506.23-508.61","Neutral","False",1.21,13.63,"2025-08-28 11:10:00"
"META","Large","Good","Yes",750.52,750.214,749.95,747.38,0.42,"-0.33","Moderate","Uptrend","Mixed trend",711.18,814.21,1.62,"Moderate","Price between support and resistance","-","747.13-750","Neutral","False",2.25,27.58,"2025-08-28 11:10:00"
"ADSK","Large","Good","Yes",290.47,290.269,289.879,285.95,1.58,"1.08","Moderate","Uptrend","Mixed trend",281.05,326.69,3.84,"Moderate","Price between support and resistance"," (Positive Earnings)","284.66-287.57","Lower","False",2.08,4.66,"2025-08-28 11:05:00"
"DOOO","Mid","Good","No",56.56,56.509,56.47,57.03,-0.82,"-","Good","Uptrend","Mixed trend",49.74,60.58,0.59,"Hold","Price between support and resistance","-","56.4-56.56","Neutral","False",2.92,1.78,"2025-08-28 11:04:00"
"OLLI","Mid","Moderate","No",128.68,128.577,128.371,130.6,-1.47,"5.87","Moderate","Uptrend","Mixed trend",127.2,144.94,10.99,"Good","Value Zone - Price near support"," (Positive Earnings)","127.65-134.52","Neutral","False",2.99,3.25,"2025-08-28 11:06:00"
"TIGR","Mid","Moderate","No",12.5607,12.538,12.489,11.57,8.56,"1.41","Good","Uptrend","Mixed trend",9.68,13.86,0.45,"Hold","Price between support and resistance","-","11.7-12.48","Neutral","False",4.22,0.45,"2025-08-28 11:06:00"
"RGTI","Mid",NA,"No",16.2338,16.21,16.174,15.39,5.48,"2.05","Good","Uptrend","Mixed trend",13.54,18.56,0.87,"Hold","Price between support and resistance","-","15.23-15.86","Neutral","False",7.9,-0.88,"2025-08-28 11:06:00"
"LCID","Mid",NA,"No",2.06,2.057,2.054,2.08,-0.96,"0.47","Moderate","Uptrend","Mixed trend",1.98,3.45,16.32,"Moderate","Price between support and resistance","-","2.05-2.09","Neutral","False",7.19,-1.13,"2025-08-28 11:06:00"
"INTC","Large",NA,"Yes",24.8965,24.888,24.894,24.85,0.19,"0.59","Moderate","Uptrend","Mixed trend",21.5,27.13,0.66,"Hold","Price between support and resistance","-","24.79-25.02","Neutral","False",4.19,-4.77,"2025-08-28 11:06:00"
"SNAP","Large",NA,"No",7.06,7.056,7.053,6.99,1,"0.76","Moderate","Uptrend","Mixed trend",6.95,10.64,31.42,"Moderate","Value Zone - Price near support","-","7.03-7.06","Neutral","False",3.69,-0.32,"2025-08-28 11:06:00"
"MRVL","Large",NA,"No",76.24,76.177,76.13,74.79,1.94,"1.63","Moderate","Uptrend","Mixed trend",69.58,87.19,1.65,"Moderate","Price between support and resistance","-","75.31-76.71","Neutral","False",4.72,-0.57,"2025-08-28 11:07:00"
"AEMD","Nano",NA,"No",1.895,1.887,1.876,1.59,19.18,"0.62","Good","Uptrend","Mixed trend",1.23,2.8,1.36,"Hold","Price between support and resistance","-","1.54-1.7","Neutral","False",11.89,-6.67,"2025-08-28 11:08:00"
"KORU","-",NA,"No",82.9,82.835,82.719,79.89,3.77,"2.83","Moderate","Uptrend","Mixed trend",75.95,91.15,1.19,"Moderate","Price between support and resistance","-","80.64-82.06","Higher","False",5.8,NA,"2025-08-28 10:57:00"
"METU","-",NA,"No",45.256,45.226,45.191,44.87,0.86,"-0.52","Moderate","Uptrend","Mixed trend",42.55,52.35,2.62,"Moderate","Price between support and resistance","-","44.32-44.81","Neutral","False",4.48,NA,"2025-08-28 11:09:00"
"NFXL","-",NA,"No",59.7612,59.63,59.354,59.35,0.69,"-0.04","Good","Uptrend","Mixed trend",56.86,75.37,5.38,"Moderate","Price between support and resistance","-","58.93-58.93","Neutral","False",5.25,NA,"2025-08-28 11:09:00"
"NVDU","-",NA,"No",125,124.958,124.734,127.43,-1.91,"-1.11","Good","Uptrend","Mixed trend",108.14,134.57,0.57,"Moderate","Price between support and resistance","-","122.22-123.33","Neutral","False",4.81,NA,"2025-08-28 11:09:00"
