"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"BEN","Financial Services","Asset Management","United States","Large","Moderate","Yes",28.73,28.71,28.72,28.72,27.84,28.97,27.595,28.44,28.74,28.721,27.57,4.21,"0.17","Very Weak","Mixed trend","Uptrend","Hold","Neutral",24.44,29.62,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong"," + Positive News + ","Upwards Momentum Signal","Neutral","Neutral","24.07-33.27","19.66-22.46","False",3.02,1.08,"medium","quiet",FALSE,0.0522375065296903,0.244242847173762,0.366812227074237,-0.691323885240233,0.0696621386276544,28.5847415258064,28.4257835024477,TRUE,"Breakout",7,22.88,6,5,0.454142386083021,27.736,26.347,NA,FALSE,37.0054501298256,51.2714383957941,88.5057471264366,75.8620689655171,0.412024756852347,-24.1379310344829,0,0.0125499003965174,28.752902,28.71541,28.7755505864426,28.6454594135574,FALSE,FALSE,29.2732992777522,22.5137007222478,4.21005177092422,8.86281803236404,0.0353939889442114,0.841818801334308,FALSE,TRUE,86.7906832521007,71.6415803224349,5.91114503886104,9.48932926829269,19.5091514143095,27.2364924712135,8.70223231176693,5.46989720998532,7.12155108128263,4.20747188973522,7.12155108128263,5.46989720998532,8.70223231176695,27.2364924712135,30.0243777728845,FALSE,FALSE,-2.27460451366308,FALSE,"2026-04-28 13:20:00",29.2732992777522,22.5137007222478,27.59,28.97,"","News Alert","Earnings Alert","","","2026-04-28 13:20:00","2026-04-28 13:20:00",2026-04-28 13:20:00,FALSE,FALSE,0.5,1,0.5,1,0,0.25,0.5,0.5,0.5,0.7125,0.7125,0.5,0.21,0.07,0.5,46.3416666666667,3.02,0.0302,55.43,-57.8,55.43,5,50,25,0,0,7.47745358090186,FALSE,18.6936339522546,"Opportunity",55,"Moderate",55,45,"Moderate","Soon",3.1,14.9,"Several positive signals are present, though not fully aligned. The broader trend is upward. A potential entry condition has been detected. "
"KMB","Consumer Defensive","Household & Personal Products","United States","Large","Good","Yes",99.04,98.98,99.01,99,99.49,100.44,98.57,99.48,99.054,99.099,98.25,0.8,"1.4","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",95.77,112.95,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","Very Strong"," + Breakout Signal + Positive News + ",NA,"Neutral","Neutral","79.4-118.68","81.28-97.73","False",2.04,4.86,"medium","quiet",FALSE,-0.0807102502017739,-0.075669676638237,-0.0907898718853921,-0.407260294635212,-0.86086086086086,98.7823435952352,98.4414996088579,FALSE,"",7,91.34,5,4,0.393460325865781,98.232,97.96,NA,TRUE,39.7764117822492,44.3161806686188,22.0338983050887,22.0338983050887,-6.24641546527691,5.08474576271203,42.8571428571487,0.0195576072175517,99.1853,99.4506525,99.2712811502548,98.8822188497452,FALSE,FALSE,99.80534427472,94.67365572528,1.94925461240583,7.91713016980008,0.077797798178298,2.08671402211898,FALSE,TRUE,81.6604556322227,53.0976569958442,2.92705095458716,0.273362356991,-1.21683622581289,2.79190451478984,1.93495265541376,2.52587991718428,1.13346267742265,0.804071246819345,1.13346267742265,2.52587991718427,1.93495265541377,2.79190451478983,5.42039758592505,FALSE,FALSE,-0.0610166363529583,FALSE,"2026-04-28 13:21:00",99.80534427472,94.67365572528,98.57,100.44,"","News Alert","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-28 13:21:00","2026-04-28 13:21:00",2026-04-28 13:21:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.25,0.5,0.5,0.5,0.4875,0.4875,0.75,4.25,1,0.5,67.125,2.04,0.0204,54.71,11.0092715365443,54.71,7,50,25,0,0,4.8315649867374,FALSE,12.0789124668435,"Developing Setup",55,"Moderate",55,45,"Weak","Wait",14,3.3,"Early signs of a potential setup are forming. "
"MSFT","Technology","Software - Infrastructure","United States","Large","Good","Yes",428.74,428.74,428.78,428.76,424.57,429.19,421.9,423.72,428.558,428.242,424.82,0.92,"-0.29","Moderate","Mixed trend","Uptrend","Hold","Neutral",381.78,443.48,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","347.58-512.07","321.09-422.41","False",2.55,15.97,"medium","quiet",FALSE,0.133124693462875,0.196307548492646,0.0647664614756325,0.112081445850656,0.770930287218547,427.324147244168,426.170267724305,FALSE,"",7,363.24,0,-1,0.313014967048478,424.545,407.343,NA,FALSE,87.8041299824407,67.6492800560888,93.524239849644,96.694214876036,-0.259511027717802,-3.30578512396399,90.697674418612,0.115293104735591,428.087854,427.565095833333,428.735789807782,427.397970192219,FALSE,FALSE,448.874713174223,348.852286825777,6.92317051781843,7.54983671411486,0.246525505848006,10.2329680016852,FALSE,FALSE,68.1283724616774,65.2003288562707,1.63780083727369,-0.132771190980875,7.198399799975,19.4394918653889,9.06362086947673,1.07978121463598,3.1244738424534,0.922743750294246,3.1244738424534,1.07978121463599,9.06362086947674,19.4394918653889,28.6718562915426,FALSE,FALSE,-0.941047986215377,FALSE,"2026-04-28 13:23:00",448.874713174223,348.852286825777,421.9,429.19,"","","","","","2026-04-28 13:23:00","2026-04-28 13:23:00",2026-04-28 13:23:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.31,0.103333333333333,0.5,51.0777777777778,2.55,0.0255,54.9833333333333,-83.8,54.9833333333333,7,0,0,0,0,6.59151193633952,FALSE,16.4787798408488,"Opportunity",55,"Moderate",55,45,"Weak","Wait",3.4,11,"Several positive signals are present, though not fully aligned. The broader trend is upward. "
"COST","Consumer Defensive","Discount Stores","United States","Large","Good","Yes",996.4518,996.17,996.72,996.44,1010.475,1012.65,989.55,998.16,996.398,996.106,998.01,-0.16,"1.19","-","Mixed trend","Mixed trend","Hold","Neutral",965.46,1059.18,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","876.81-1116.08","863.18-948.72","False",1.89,19.26,"low","quiet",FALSE,0.0328071276195305,0.071484524072553,0.0835459311785665,-0.083296357852462,0.00268961537497492,994.859569858336,992.962967843312,FALSE,"",7,951.16,2,5,0.152715906113841,1001.464,999.615,NA,FALSE,59.6817034283149,56.3894391590118,78.2755731922405,69.9841269841274,0.691060322540276,-15.6640211640223,54.4282443667957,0.098880038432722,996.038842,996.7618825,996.738283418983,995.218426581017,FALSE,FALSE,1033.04957185347,972.48192814653,5.44070769097057,4.03541277804944,0.400909647162842,17.8269611964931,FALSE,FALSE,29.4807408024751,49.1906481306514,-0.695294210258957,5.97660196756182,-0.528580270329622,-0.0135463284432751,2.22045547804679,-0.931090364979459,-1.76807508034464,-0.156812055991417,-1.76807508034463,-0.931090364979459,2.22045547804679,-0.0135463284432702,6.22815107961725,FALSE,FALSE,-0.477874064224017,FALSE,"2026-04-28 13:19:00",1033.04957185347,972.48192814653,989.55,1012.65,"","","","","","2026-04-28 13:19:00","2026-04-28 13:19:00",2026-04-28 13:19:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.02,0.673333333333333,0.5,60.6277777777778,1.89,0.0189,53.8433333333333,3.2,53.8433333333333,7,0,0,0,0,4.24137931034483,FALSE,10.6034482758621,"Developing Setup",54,"Moderate",54,46,"Weak","Wait",6.3,3.1,"Early signs of a potential setup are forming. "
"ECL","Basic Materials","Specialty Chemicals","United States","Large","Good","Yes",261.28,260.43,260.93,260.68,267.84,269.14,259.2101,262.4,260.994,260.504,267.88,-2.46,"0.15","-","Uptrend","Mixed trend","Hold","Neutral",258.67,315.4,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","223.49-299.07","220.31-268.77","False",1.94,7.29,"high","normal",FALSE,0.172526166468577,0.550317490860092,0.438225570846462,-0.00765403750479857,-0.721939357094017,258.850249847934,257.328158883868,TRUE,"RSER",9,254.59,2,10,0.869782756260333,266.952,269.902,NA,FALSE,88.6693738478528,66.6485753017749,78.8382439351959,82.775119617224,3.37116402949137,-3.37446487031066,58.6206896551711,0.24616051674245,260.38123,261.242803333333,261.441432211043,259.187067788957,FALSE,FALSE,278.090517425647,261.577482574353,7.32143876409398,1.79783389942493,0.362723704561475,6.43010770722944,FALSE,FALSE,11.1867130855836,38.4423418783265,-6.67602850022184,-7.09714123168825,-4.07518907408768,-0.460969941712079,-4.33859334382895,-3.52975926746419,-3.74654632529011,-2.46378975660744,-3.74654632529011,-3.52975926746418,-4.33859334382896,-0.460969941712075,6.31286557572847,FALSE,TRUE,-0.67738612148591,FALSE,"2026-04-28 13:16:00",278.090517425647,261.577482574353,259.21,269.14,"","News Alert","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-28 13:16:00","2026-04-28 13:16:00",2026-04-28 13:16:00,FALSE,FALSE,1,0.5,1,0,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,20.71,1,0.5,66.75,1.94,0.0194,54.06,12.2,54.06,7,50,25,0,0,3.9840848806366,FALSE,9.96021220159151,"Unfavorable Conditions",54,"Moderate",54,46,"Moderate","Soon",20.7,1,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
"EIX","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",68.69,68.68,68.7,68.69,69.25,69.37,68.235,68.66,68.711,68.684,68.57,0.18,"0.27","-","Mixed trend","Mixed trend","Hold","Neutral",67.71,77.93,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","58.55-78.83","51.12-66.52","False",2.35,11.55,"medium","normal",FALSE,-0.0145560407569216,0.0582665695557058,0.102011075488186,0.0145602795573543,0,68.5613818846346,68.4410107103285,FALSE,"",5,66.58,5,2,0.259305089878884,69.179,70.673,NA,TRUE,24.7817166654725,52.4455350267306,72.8395061728407,55.5555555555556,-7.03329592218482,-22.2222222222222,0,0.0219089022997291,68.66955,68.7009333333333,68.7600435760043,68.5822064239957,FALSE,FALSE,75.9064849978623,67.4305150021376,3.0401265918596,1.31801326909023,0.0286598388168331,1.64136405596287,FALSE,FALSE,26.9521161470396,39.2934638887519,0.714856061093663,11.6366000325045,-4.7163268137051,-3.21262505283923,-5.08497996407352,-1.49146708733688,-2.3457492180836,0.175003645909296,-2.3457492180836,-1.49146708733688,-5.08497996407352,-3.21262505283922,12.5699321671442,FALSE,FALSE,1.41029206752196,FALSE,"2026-04-28 13:17:00",75.9064849978623,67.4305150021376,68.24,69.37,"","","Earnings Alert","","Undervalued","2026-04-28 13:17:00","2026-04-28 13:17:00",2026-04-28 13:17:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,9.42,1,0.5,66.75,2.35,0.0235,53.65,4.2,53.65,7,0,25,0,0,3.89124668435013,FALSE,9.72811671087533,"Developing Setup",54,"Moderate",54,46,"Weak","Wait",13.5,1.4,"Early signs of a potential setup are forming. "
"FE","Utilities","Utilities - Regulated Electric","United States","Large","Moderate","Yes",49.625,49.63,49.64,49.64,49.97,49.97,49.5,49.7,49.62,49.596,49.44,0.37,"0.38","-","Mixed trend","Mixed trend","Hold","Neutral",48.12,53.52,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","44.69-54.5","43.21-48.47","False",1.33,1.76,"medium","quiet",FALSE,0.0504032258064488,0.131154156577881,0.0907624041952435,-0.211140156846967,-0.451354062186562,49.5199466649815,49.4616358731649,FALSE,"",10,47.79,0,7,0.242491379826919,49.476,49.957,NA,FALSE,67.5018494255594,62.4148732845026,85.7142857142857,85.7142857142857,-3.28042328042363,4.761904761907,25.0000000000089,0.00418330013180618,49.6015,49.7049791666667,49.6425438436289,49.5224561563711,FALSE,FALSE,52.3602327730567,48.3892672269433,5.9247890170832,4.52179705721367,0.0150806853798792,0.886967126139253,FALSE,FALSE,62.4008870613345,46.2394146238902,1.91641391201612,5.83280017061207,-4.12480680061823,-1.57675525585086,-2.77233542319749,2.29849515563802,0.0100765820233828,0.374190938511332,0.0100765820233883,2.29849515563803,-2.77233542319749,-1.57675525585086,8.20629402691666,FALSE,TRUE,0.520896240348822,FALSE,"2026-04-28 13:17:00",52.3602327730567,48.3892672269433,49.5,49.97,"","","Earnings Alert","","","2026-04-28 13:17:00","2026-04-28 13:17:00",2026-04-28 13:17:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.6,0.866666666666667,0.5,59.3055555555555,1.33,0.0133,53.8366666666667,3.2,53.8366666666667,5,0,25,0,0,5.07029177718833,FALSE,12.6757294429708,"Developing Setup",54,"Moderate",54,46,"Weak","Wait",7.8,3,"Early signs of a potential setup are forming. "
"FENY","Energy","Energy Sector","USA","-",NA,"No",32.37,32.36,32.37,32.36,32.355,32.4597,32.125,32.32,32.364,32.363,31.83,1.7,"1.56","-","Mixed trend","Uptrend","Hold","Neutral",30.78,36.05,"Good","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","30.16-37.57","23.4-29.19","False",1.91,NA,"low","quiet",FALSE,0.0772916988715368,0.0618238021638208,-0.0617474529175768,-0.215782983970408,0.309885342423286,32.3386655255303,32.3130135341203,FALSE,"",6,29.77,3,-1,0.109708467427676,31.908,31.923,NA,TRUE,91.2631962070045,52.6226806039223,87.7777777777808,83.3333333333254,21.1111111111136,-16.6666666666746,66.6666666666509,0.00758287544405601,32.380792,32.3933691666667,32.3772408241655,32.3417591758345,FALSE,FALSE,33.8617230466949,30.2332769533051,4.66519002961591,8.11425419110598,0.00633937049267048,0.728013197667043,FALSE,FALSE,88.3855435347835,54.9999239814976,5.40294181994514,15.1137980085348,1.47335423197492,-5.9285091543156,3.74999999999999,3.68353619474695,1.60075329566854,1.69651272384543,1.60075329566853,3.68353619474695,3.74999999999999,-5.92850915431561,12.0014978825941,FALSE,FALSE,-4.31760946753017,FALSE,"2026-04-28 13:20:00",33.8617230466949,30.2332769533051,32.12,32.46,"","","","","","2026-04-28 13:20:00","2026-04-28 13:20:00",2026-04-28 13:20:00,FALSE,FALSE,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.5,2.31,0.77,0.5,57.8,1.91,0.0191,53.79,16.2,53.79,1,0,0,0,0,5.35013262599469,FALSE,13.3753315649867,"Developing Setup",54,"Moderate",54,46,"Weak","Wait",11.4,4.9,"Early signs of a potential setup are forming. The broader trend is upward. "
"ITB","Real Estate","iShares U.S. Home Construction ETF",NA,"-",NA,"No",98.28,98.34,98.36,98.35,99.5,100.41,98.0578,98.54,98.278,98.262,99.36,-1.09,"-","-","Mixed trend","Mixed trend","Hold","Neutral",94.36,116.64,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","79.07-117.49","76-98.35","False",2.61,NA,"low","quiet",FALSE,0,0.10185373803218,0,-0.253729828478636,-0.253729828478636,98.1504489844017,98.0205283631009,FALSE,"",9,87.55,1,3,0.158988448396805,99.01,96.789,NA,TRUE,51.7684518160533,52.0428284875568,82.0512820512795,76.9230769230752,1.42450142449971,7.6923076923119,25.0000000000089,0.01870828692863,98.2924,98.4164,98.3205350798268,98.1644649201732,FALSE,FALSE,103.093628554645,87.7733714453553,5.61791436839438,4.19828392574033,0.0295811144122908,2.53762549042719,FALSE,FALSE,29.8722864688093,55.1224201044188,-3.554911880982,-3.49567949725059,4.44208289054198,11.5803814713896,2.80334728033474,-1.87699680511182,-2.5290092234454,-1.08695652173913,-2.5290092234454,-1.87699680511182,2.80334728033473,11.5803814713896,17.4543336515532,FALSE,FALSE,-1.33674532861318,FALSE,"2026-04-28 13:19:00",103.093628554645,87.7733714453553,98.06,100.41,"","","","","","2026-04-28 13:19:00","2026-04-28 13:19:00",2026-04-28 13:19:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.68,1,0.5,62.4166666666667,2.61,0.0261,53.89,NA,53.89,1,0,0,0,0,4.39920424403183,FALSE,10.9980106100796,"Developing Setup",54,"Moderate",54,46,"Weak","Wait",18.7,4,"Early signs of a potential setup are forming. "
"MA","Financial Services","Credit Services","United States","Large","Good","Yes",512.325,512.27,512.37,512.32,512.25,517,511.01,513.52,512.284,512.111,506.43,1.16,"0.74","-","Uptrend","Mixed trend","Hold","Neutral",490.35,541.8,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","435.89-588.76","427.49-535.13","False",2.05,16.51,"medium","quiet",FALSE,0.018546356129088,0.0996453796782134,0.0576138116907355,-0.243391909652923,-0.481735802876799,511.323325548554,510.553560027568,FALSE,"",7,477.88,3,9,0.177705391940878,508.985,507.887,NA,TRUE,63.2322134958676,58.3407369696403,96.2447089947123,90.5555555555639,1.05322111087022,-8.87301587300803,69.6428571428818,0.0715367038650984,512.0525,513.957565833333,512.446765068393,511.537734931607,FALSE,FALSE,524.310112131826,489.065387868174,5.27295398830621,5.65890714686581,0.186971883906633,10.3979015504218,FALSE,TRUE,69.9601843800821,53.4042248011332,4.30086103420307,-4.74928886162083,0.924886236038069,3.88826928926292,-0.162717281159857,0.190671751246704,1.97957721246866,1.16403056690955,1.97957721246866,0.190671751246696,-0.162717281159852,3.88826928926291,7.20654643283656,FALSE,FALSE,-1.38234730477374,FALSE,"2026-04-28 13:20:00",524.310112131826,489.065387868174,511.01,517,"","","","Strong fundamentals, below 50/200-day averages","","2026-04-28 13:20:00","2026-04-28 13:20:00",2026-04-28 13:20:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,1.34,0.446666666666667,0.5,56.8388888888889,2.05,0.0205,54.4166666666667,2.7,54.4166666666667,7,0,0,0,0,5.90318302387268,FALSE,14.7579575596817,"Opportunity",54,"Moderate",54,46,"Weak","Wait",5.8,4.3,"Several positive signals are present, though not fully aligned. "
"MKL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","No",1898.12,1897.53,1903.49,1900.51,1912.05,1918.42,1882,1894.41,1898.353,1896.492,1895.74,0.13,"-","-","Mixed trend","Mixed trend","Hold","Neutral",1872.43,2149.57,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","1670.85-2125.39","1629.62-1976.66","False",1.7,169.29,"medium","normal",FALSE,0.0590405904058983,0.130826528243748,0.021077925089047,0.317634809815497,0.256170540915977,1889.45928246312,1883.24331512896,TRUE,"RSER",6,1840.85,2,4,0.56942441025552,1915.027,1935.454,NA,FALSE,44.124054608774,59.0579122050351,74.9846200502001,55.4174067495529,-4.27646909639439,-15.3625699675579,1.64609053497788,1.63454733789515,1895.83335,1893.41059416667,1900.84617362904,1890.08357637096,FALSE,FALSE,1998.0067401865,1874.7892598135,5.14282761256861,1.02504508335427,1.48633990031978,40.1973878066646,FALSE,FALSE,14.1443802991478,39.7091550635768,0.652126414962396,-6.98408342480791,-2.92237349508506,0.617022178872815,-3.46202554178386,-3.44483783013877,-1.64722707276506,0.125544642197764,-1.64722707276506,-3.44483783013877,-3.46202554178386,0.617022178872806,6.57233764957984,FALSE,FALSE,-0.804903555115764,FALSE,"2026-04-28 13:23:00",1998.0067401865,1874.7892598135,1882,1918.42,"","","Earnings Alert","","","2026-04-28 13:23:00","2026-04-28 13:23:00",2026-04-28 13:23:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,9.79,1,0.5,66.75,1.7,0.017,54.3,NA,54.3,7,0,25,0,0,3.66710875331565,FALSE,9.16777188328912,"Developing Setup",54,"Moderate",54,46,"Moderate","Soon",13.2,1.4,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"NWFL","Financial Services","Banks - Regional","United States","Small","Good","No",29.21,29.2,29.59,29.4,29.21,29.9,29.21,29.45,29.273,29.429,29.21,0,"-","-","Mixed trend","Mixed trend","Hold","Neutral",28.27,32.55,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","24.45-33.97","23.61-27.81","False",2.18,2.73,"low","0",FALSE,-0.477001703577515,-0.170881749829121,-2.3076923076923,-2.3076923076923,NA,29.0220535444829,29.192451852851,FALSE,"",5,28.14,8,1,2.82894792229304,29.914,30.171,NA,TRUE,31.5573515594117,43.6618051959801,4.2645502645503,0,-2.95293643850085,-12.7936507936509,0,0.0429053842777522,29.854754,NA,29.8569807085457,29.0355792914543,FALSE,FALSE,31.793773824044,29.017226175956,1.36822395352452,1.65021300902014,0.187946455517081,0.865220860457901,FALSE,TRUE,13.5286491949519,41.3552633796181,0,-2.98904018598472,2.99717912552892,-0.170881749829121,-5.16233766233766,-3.27814569536423,-5.3160453808752,0,-5.3160453808752,-3.27814569536423,-5.16233766233766,-0.170881749829122,9.56861841738951,FALSE,FALSE,-1.59034722688201,FALSE,"2026-04-28 13:16:00",31.793773824044,29.017226175956,29.21,29.9,"","","Earnings Alert","","","2026-04-28 13:16:00","2026-04-28 13:16:00",2026-04-28 13:16:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.56,1,0.5,66.75,2.18,0.0218,53.82,NA,53.82,7,0,25,0,0,2.11936339522546,FALSE,5.29840848806366,"Mixed Signals",54,"Moderate",54,46,"Weak","Wait",11.4,3.2,"Indicators are mixed with no clear direction. "
"NXRT","Real Estate","REIT - Residential","United States","Small",NA,"No",28.04,27.93,28.11,28.02,26.94,28.04,26.74,27.34,27.967,27.739,26.36,6.37,"-","-","Uptrend","Uptrend","Hold","Neutral",25.45,30.5,"Hold","Moderate reward to risk ratio zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Neutral","Neutral","23.32-32.18","20.25-28.26","False",2.83,-1.26,"high","normal",TRUE,0.899604174163368,1.48389431777054,2.26112326768781,1.52063721940622,5.71159283694628,27.4729172066701,27.141994013438,FALSE,"",10,23.56,0,8,2.48659355712608,26.868,26.254,NA,FALSE,97.1091639272747,77.1460453691798,100,100,0,0,100,0.090277350426106,27.426376,26.8739875,28.0558543045584,27.3751456954416,FALSE,FALSE,28.0597345134818,23.7412654865182,7.02315928372504,9.71609711591528,0.0581402660723116,0.778661637927513,FALSE,TRUE,87.6702499603649,65.3445383136685,12.5041843451327,-5.30226274907126,7.63915547024951,12.746280659429,5.3343350864012,5.89123867069486,7.84615384615384,6.37329286798179,7.84615384615384,5.89123867069485,5.3343350864012,12.746280659429,18.1897170958135,FALSE,FALSE,1.12553823640367,FALSE,"2026-04-28 13:18:00",28.0597345134818,23.7412654865182,26.74,28.04,"","News Alert","Earnings Alert","","","2026-04-28 13:18:00","2026-04-28 13:18:00",2026-04-28 13:18:00,FALSE,FALSE,1,1,0.5,0.4,0,0.5,0.25,0.5,0.4125,0.636875,0.636875,0.5,0.95,0.316666666666667,0.5,49.8284722222222,2.83,0.0283,53.5491666666667,NA,53.5491666666667,1,50,25,0,0,7.50397877984085,FALSE,18.7599469496021,"Unfavorable Conditions",54,"Moderate",54,46,"Weak","Wait",8.8,9.2,"Conditions are currently weak or uncertain. The broader trend is upward. Volatility is elevated. "
"OMC","Communication Services","Advertising Agencies","United States","Large",NA,"Yes",75.42,75.41,75.43,75.42,76.58,76.935,74.79,75.37,75.413,75.407,76.01,-0.78,"-","-","Mixed trend","Mixed trend","Hold","Neutral",74.65,88.25,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","57.8-93.04","61.64-71.63","False",2.84,-0.27,"low","quiet",FALSE,0,0.0132608407373095,0.0796178343949075,-0.0265111346765589,0.239234449760775,75.3413466409869,75.1939735889942,TRUE,"MomentumPullback",8,71.49,3,7,0.125435972180105,76.253,76.726,NA,FALSE,68.9886423670532,53.6219140191782,46.265172735762,64.285714285723,6.16246498599453,23.1092436974887,100,0.0114017542368542,75.385,75.4017966666667,75.4640202198447,75.3694797801553,FALSE,FALSE,79.1864836861032,73.7665163138968,7.02613970866662,2.1566666115893,0.028672367477363,2.04359309151918,FALSE,FALSE,15.9564048667768,43.1337922547093,-2.52141629146999,-1.12742527530152,-4.1920731707317,0.132766861391408,-1.38598326359833,-3.39438965031381,-1.82244207237697,-0.776213656097886,-1.82244207237697,-3.39438965031381,-1.38598326359833,0.132766861391409,7.34746283685534,FALSE,FALSE,-0.739545361736663,FALSE,"2026-04-28 13:15:00",79.1864836861032,73.7665163138968,74.79,76.94,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-28 13:15:00","2026-04-28 13:15:00",2026-04-28 13:15:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,16.58,1,0.5,62.4166666666667,2.84,0.0284,53.66,NA,53.66,1,0,25,0,0,4.31299734748011,FALSE,10.7824933687003,"Developing Setup",54,"Moderate",54,46,"Moderate","Soon",17,1,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
