"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Volume Surge","Risk (%)","EPS","UpdateTime"
"GLD","ETF",NA,"No",310.59,307.48,300.22,312.05,"Moderate","Mixed trend","Mixed trend",303.25,314.33,0.51,"Elevated Zone - Price near resistance","False",1.97,NA,"2025-08-04 13:34:00"
"GLDM","ETF",NA,"No",66.7999,66.13,64.55,67.1,"Moderate","Mixed trend","Mixed trend",65.2,67.57,0.48,"Elevated Zone - Price near resistance","False",1.98,NA,"2025-08-04 13:35:00"
"GLXY","Large","Poor","No",28.73,28.22,25.11,30.18,"Moderate","Mixed trend","Mixed trend",25.36,30.89,0.64,"Price between support and resistance","False",7.37,0.55,"2025-08-04 13:31:00"
"GOOGL","Large","Good","Yes",194.35,192.21,182.93,195.27,"Good","Mixed trend","Mixed trend",184.78,196.53,0.23,"Elevated Zone - Price near resistance","False",2.31,9.38,"2025-08-04 13:33:00"
"GTM","Large","Poor","No",10.545,10.44,10.03,11.04,"Good","Uptrend","Mixed trend",10.13,11.24,1.67,"Price between support and resistance","False",3.7,0.12,"2025-08-04 13:29:00"
"HD","Large","Good","Yes",381.395,377.58,360.54,380.61,"Good","Mixed trend","Uptrend",364.18,381.59,0.01,"Buy signal generated - good momentum","False",2.02,14.72,"2025-08-04 13:33:00"
"HGER","ETF",NA,"No",24.45,24.21,23.86,25.04,"Moderate","Mixed trend","Mixed trend",24.22,25.14,2.98,"Value Zone - Price near support","False",1.43,NA,"2025-08-04 13:31:00"
"HIBL","ETF",NA,"No",48.582,48.1,43.88,50.6,"Moderate","Mixed trend","Mixed trend",44.32,51.3,0.64,"Price between support and resistance","False",7.09,NA,"2025-08-04 13:27:00"
"HIMS","Large","Moderate","No",65.2,64.4,55.02,66.77,"Good","Mixed trend","Mixed trend",55.58,67.42,0.23,"Price between support and resistance","False",6.01,0.68,"2025-08-04 13:29:00"
"HOOD","Large","Moderate","No",106.0256,102.38,91.82,106.3,"Good","Mixed trend","Mixed trend",92.75,108.53,0.19,"Price between support and resistance","False",3.65,1.97,"2025-08-04 13:30:00"
"IAUM","ETF",NA,"No",33.635,33.3,32.5,33.79,"Moderate","Mixed trend","Mixed trend",32.83,34.03,0.49,"Elevated Zone - Price near resistance","False",1.99,NA,"2025-08-04 13:34:00"
"IBM","Large","Good","Yes",251.485,248.97,243.29,266.04,"Moderate","Mixed trend","Mixed trend",255.39,273.74,-5.7,"Low Value Zone","False",2.28,6.2,"2025-08-04 13:34:00"
"IDU","ETF",NA,"No",110.95,109.84,105.25,110.81,"Moderate","Uptrend","Uptrend",106.31,111.01,0.01,"Elevated Zone - Price near resistance","False",1.35,NA,"2025-08-04 13:32:00"
"IDXX","Large","Good","Yes",677.91,631.64,533.12,635.72,"Good","Mixed trend","Uptrend",538.51,622.06,-0.4,"Buy signal generated - good momentum","True",1.55,10.82,"2025-08-04 13:29:00"
"IEFA","ETF",NA,"No",82.7199,81.89,80.57,83.69,"Good","Mixed trend","Mixed trend",81.38,84.48,1.32,"Value Zone - Price near support","False",1.23,NA,"2025-08-04 13:35:00"
"INDA","ETF",NA,"No",52.505,51.98,51.27,54.18,"Moderate","Mixed trend","Mixed trend",52.8,54.52,-6.87,"Value Zone - Price near support","False",1.37,NA,"2025-08-04 13:33:00"
"ITOT","ETF",NA,"No",137.7533,136.38,133.01,138.6,"Good","Mixed trend","Mixed trend",134.35,139.65,0.56,"Elevated Zone - Price near resistance","False",1.71,NA,"2025-08-04 13:34:00"
"ITW","Large","Good","Yes",254.64,252.09,246.72,259.15,"Moderate","Mixed trend","Mixed trend",249.21,261.86,1.33,"Price between support and resistance","False",1.61,11.38,"2025-08-04 13:34:00"
"IXUS","ETF",NA,"No",77.29,76.52,75.19,78.08,"Good","Mixed trend","Mixed trend",75.95,78.79,1.12,"Value Zone - Price near support","False",1.14,NA,"2025-08-04 13:34:00"
"IYW","ETF",NA,"No",181.15,179.34,172.51,182.73,"Good","Mixed trend","Mixed trend",174.25,184.13,0.43,"Elevated Zone - Price near resistance","False",1.99,NA,"2025-08-04 13:33:00"
"JNJ","Large","Good","Yes",169.69,167.94,160.36,169.47,"Good","Uptrend","Uptrend",161.98,170.18,0.06,"Elevated Zone - Price near resistance","False",1.5,9.34,"2025-08-04 13:33:00"
"JNUG","ETF",NA,"No",77.34,75.83,70.81,80.51,"Moderate","Mixed trend","Mixed trend",73.02,81.28,0.91,"Price between support and resistance","False",6.62,NA,"2025-08-04 13:31:00"
"JOET","ETF",NA,"No",41.0947,40.68,39.61,41.46,"Moderate","Mixed trend","Mixed trend",40.01,41.69,0.55,"Elevated Zone - Price near resistance","False",1.75,NA,"2025-08-04 13:31:00"
"JPM","Large","Good","Yes",292.59,289.66,280.58,296.96,"Moderate","Mixed trend","Mixed trend",283.41,299.77,0.78,"Price between support and resistance","False",1.51,19.5,"2025-08-04 13:33:00"
"KGC","Large","Good","No",17.2199,16.79,15.39,16.86,"Good","Uptrend","Uptrend",15.55,16.86,-0.22,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",3.73,1.24,"2025-08-04 13:30:00"
"KLAC","Large","Good","Yes",909.79,900.69,851.82,922.69,"Moderate","Downtrend","Mixed trend",860.42,929.99,0.41,"Price between support and resistance","False",3.75,30.41,"2025-08-04 13:33:00"
"KOLD","ETF",NA,"No",34.61,33.05,28.12,33.21,"Moderate","Mixed trend","Uptrend",28.4,33.32,-0.21,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",10.26,NA,"2025-08-04 13:33:00"
"KORU","ETF",NA,"No",80.28,79.48,73.97,83.42,"Good","Mixed trend","Mixed trend",75.03,84.55,0.81,"Price between support and resistance","False",6.93,NA,"2025-08-04 13:31:00"
"KSPI","Large","Good","No",85.72,83.98,77.53,85.91,"Moderate","Uptrend","Mixed trend",78.31,85.54,-0.02,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",4.16,10.25,"2025-08-04 13:29:00"
"L","Large","Good","Yes",92.62,91.69,88.23,92.55,"Moderate","Mixed trend","Uptrend",89.12,92.68,0.02,"Buy signal generated - good momentum","False",1.57,6.1,"2025-08-04 13:27:00"
"LABU","ETF",NA,"No",62.21,61.44,56.76,66.24,"Good","Mixed trend","Mixed trend",59.12,66.19,1.29,"Price between support and resistance","False",7.63,NA,"2025-08-04 13:28:00"
"LIN","Large","Good","Yes",465.91,461.25,448.8,470.74,"Moderate","Mixed trend","Mixed trend",453.33,474.17,0.66,"Elevated Zone - Price near resistance","False",1.48,14.06,"2025-08-04 13:34:00"
"LLY","Large","Good","Yes",766.21,758.55,727.52,807.11,"Moderate","Mixed trend","Mixed trend",748.73,803.89,2.16,"Price between support and resistance","False",4.09,12.27,"2025-08-04 13:33:00"
"LMBO","ETF",NA,"No",25.33,25.08,23.6,27.79,"-","Mixed trend","Mixed trend",24.02,28.06,2.08,"Price between support and resistance","False",5.88,NA,"2025-08-04 13:12:00"
"MA","Large","Good","Yes",569.18,563.49,549.11,576.22,"Good","Mixed trend","Mixed trend",554.66,581.56,0.85,"Price between support and resistance","False",1.99,14.84,"2025-08-04 13:33:00"
"MCD","Large","Moderate","Yes",305.2,302.15,293.43,307.19,"Moderate","Mixed trend","Uptrend",296.39,309.37,0.47,"Elevated Zone - Price near resistance","False",1.43,11.33,"2025-08-04 13:34:00"
"MELI","Large","Good","No",2393.686,2369.75,2306.71,2495.91,"Weak","Mixed trend","Mixed trend",2359.44,2482.6,2.6,"Value Zone - Price near support","False",2.66,40.63,"2025-08-04 13:29:00"
"META","Large","Good","Yes",772.31,764.59,701.42,772.88,"Good","Mixed trend","Uptrend",708.5,776.05,0.06,"Elevated Zone - Price near resistance","False",2.56,27.53,"2025-08-04 13:33:00"
"METD","ETF",NA,"No",13.8653,13.73,13.14,15,"Moderate","Uptrend","Mixed trend",14.24,15.74,-5.07,"Low Value Zone - Price below support","False",4.24,NA,"2025-08-04 13:30:00"
"METU","ETF",NA,"No",48.51,47.7,41.29,48.49,"Moderate","Mixed trend","Uptrend",41.71,48.71,0.03,"Elevated Zone - Price near resistance","False",5.22,NA,"2025-08-04 13:31:00"
"MEXX","ETF",NA,"No",16,15.76,14.98,17.12,"-",NA,"Mixed trend",16.17,17.69,-9.73,"Value Zone - Price near support","False",4.93,NA,"2025-08-04 13:26:00"
"MIDU","ETF",NA,"No",45.85,45.39,43.04,48.3,"-","Mixed trend","Mixed trend",43.9,48.63,1.42,"Price between support and resistance","False",5.19,NA,"2025-08-04 13:28:00"
"MRK","Large","Good","Yes",79.64,78.84,75.6,84.07,"Moderate","Uptrend","Mixed trend",77.87,83.64,2.26,"Price between support and resistance","False",4.12,6.49,"2025-08-04 13:34:00"
"MSFD","ETF",NA,"No",10.4401,10.34,10.08,11.05,"Moderate","Mixed trend","Mixed trend",10.55,11.38,-8.8,"Value Zone - Price near support","False",2.52,NA,"2025-08-04 13:31:00"
"MSFT","Large","Good","Yes",537.675,531.34,500.22,543.44,"Good","Uptrend","Mixed trend",505.27,548.75,0.34,"Price between support and resistance","False",1.22,13.63,"2025-08-04 13:33:00"
"MSFU","ETF",NA,"No",57.3875,56.53,50.95,58.64,"Good","Uptrend","Mixed trend",51.46,59.36,0.33,"Price between support and resistance","False",2.6,NA,"2025-08-04 13:31:00"
"MSTU","ETF",NA,"No",7.3499,7.07,6.02,14.08,"Moderate","Mixed trend","Mixed trend",7.22,8.91,12.23,"Value Zone - Price near support","False",14.86,NA,"2025-08-04 13:33:00"
"MUFG","Large","Moderate","No",13.765,13.63,13.27,17.2,"Good","Uptrend","Mixed trend",13.72,14.53,18.53,"Value Zone - Price near support","False",2.61,1.06,"2025-08-04 13:29:00"
"MUU","ETF",NA,"No",18.134,17.88,16.42,30.48,"Moderate","Mixed trend","Mixed trend",17.93,21.38,15.89,"Value Zone - Price near support","False",8.12,NA,"2025-08-04 13:26:00"
"NAIL","ETF",NA,"No",65.88,64.74,56.99,66.2,"Moderate","Mixed trend","Mixed trend",57.57,66.82,0.11,"Buy signal generated - watch for recovery/decline","False",8.48,NA,"2025-08-04 13:32:00"
"NFLX","Large","Good","Yes",1168.16,1156.48,1125.83,2111.28,"Moderate","Mixed trend","Mixed trend",1167.01,1237.82,60.65,"Value Zone - Price near support","False",2.65,23.52,"2025-08-04 13:33:00"
"NFXL","ETF",NA,"No",54.85,54.3,51.44,59.26,"Moderate","Mixed trend","Mixed trend",55.56,61.77,-9.71,"Value Zone - Price near support","False",5.27,NA,"2025-08-04 13:26:00"
"NFXS","ETF",NA,"No",14.35,14.21,13.72,14.49,"Moderate","Mixed trend","Mixed trend",13.86,14.58,0.46,"Buy signal generated - watch for recovery/decline","False",2.52,NA,"2025-08-04 13:24:00"
"NOW","Large","Moderate","Yes",927.42,918.15,890.14,979.57,"Moderate","Mixed trend","Mixed trend",935.35,1005.63,-9.87,"Low Value Zone","False",3.05,7.96,"2025-08-04 13:33:00"
"NUGT","ETF",NA,"No",80.61,78.5,72.07,79.53,"Moderate","Mixed trend","Uptrend",72.8,79.6,-0.13,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",5.72,NA,"2025-08-04 13:33:00"
"NVDA","Large","Good","Yes",179.1123,175.67,164.09,179.12,"Good","Uptrend","Mixed trend",165.75,181.19,0.16,"Elevated Zone - Price near resistance","False",2.92,3.09,"2025-08-04 13:30:00"
"NVDD","ETF",NA,"No",4.11,4.07,3.9,4.46,"Moderate","Mixed trend","Mixed trend",4.25,4.7,-4.35,"Low Value Zone - Price below support","False",4.2,NA,"2025-08-04 13:32:00"
"NVDU","ETF",NA,"No",125.155,122.64,108.07,126.17,"Good","Mixed trend","Mixed trend",109.16,127.49,0.15,"Elevated Zone - Price near resistance","False",6.06,NA,"2025-08-04 13:32:00"
"NVDY","ETF",NA,"No",17.5226,17.35,16.41,17.56,"Moderate","Mixed trend","Mixed trend",16.58,17.65,0.13,"Elevated Zone - Price near resistance","False",3.58,NA,"2025-08-04 13:33:00"
"OKE","Large","Good","Yes",79.42,78.63,75.87,87.28,"Moderate","Mixed trend","Mixed trend",78.69,83.23,5.22,"Value Zone - Price near support","False",3.51,5.12,"2025-08-04 13:29:00"
"ON","Large","Moderate","Yes",49.54,49.04,45.61,56.66,"Moderate","Mixed trend","Mixed trend",53.44,60.54,-2.82,"Low Value Zone - Price below support","False",7,1.44,"2025-08-04 13:29:00"
"ORCL","Large","Good","Yes",251.93,248.84,230.5,254.88,"Good","Mixed trend","Mixed trend",232.83,257.14,0.27,"Price between support and resistance","False",2.7,4.35,"2025-08-04 13:34:00"
"PALU","ETF",NA,"No",18.13,17.95,16.07,21.98,"Moderate","Mixed trend","Downtrend",20,24.7,-3.51,"Low Value Zone - Price below support","False",10.44,NA,"2025-08-04 13:32:00"
"PFE","Large","Moderate","Yes",23.635,23.4,22.7,26.24,"Moderate","Mixed trend","Mixed trend",23.44,24.94,6.75,"Value Zone - Price near support","False",3,1.38,"2025-08-04 13:30:00"
"PG","Large","Good","Yes",150.62,149.11,146.28,157.62,"Moderate","Mixed trend","Mixed trend",151.74,160.7,-9.01,"Value Zone - Price near support","False",1.9,6.51,"2025-08-04 13:33:00"
